"file","rows","columns","bytes","md5","synced_at_utc"
"baserunning-pitcher-hold-profiles.csv",1862,16,344417,"9de2e8e6ed7ae58545eb6a10b84fc8f7","2026-09-02 22:51:02 UTC"
"baserunning-runner-profiles.csv",5098,14,900492,"8f1fb3fff522cac5708f8787457e54ed","2026-09-02 22:51:02 UTC"
"bullpen-availability.csv",627,19,118707,"8df7ed351849f304273573a75b4a917c","2026-09-02 22:51:02 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-02 22:51:02 UTC"
"bullpen-matchup-selector.csv",180,32,65630,"2ba47201c7a9f47e7abad149191d8fda","2026-09-02 22:51:02 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-02 22:51:02 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-02 22:51:02 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-02 22:51:02 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-02 22:51:02 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-02 22:51:02 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-02 22:51:02 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-02 22:51:02 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-02 22:51:02 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-02 22:51:02 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-02 22:51:02 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-02 22:51:02 UTC"
"catcher-framing-model-card.csv",1,9,318,"0e75883ad10df2ad1aa68c5cc05ea9c7","2026-09-02 22:51:02 UTC"
"catcher-framing-ratings.csv",107,17,30969,"8dcfade52979308bdf006d2594d16c52","2026-09-02 22:51:02 UTC"
"current-season-hitter-game-lines.csv",42451,19,6121472,"47a715bf66635450b9f84a508e754fdc","2026-09-02 22:51:02 UTC"
"current-season-pitcher-game-lines.csv",17710,17,2590129,"24aefe6645c77174a9c3ad6aacd32917","2026-09-02 22:51:02 UTC"
"daily-batter-simulation-summary.csv",270,36,86415,"ce517332eb8d29281143ba0cd28c1e41","2026-09-02 22:51:02 UTC"
"daily-batting-orders.csv",270,8,19781,"d3230016aec249d507afbc2428cac409","2026-09-02 22:51:02 UTC"
"daily-game-inputs.csv",15,40,8480,"62acd5618af3ca3fc426ce03163b62d8","2026-09-02 22:51:02 UTC"
"daily-lineup-simulation-summary.csv",30,14,4692,"fa9366893e8e1703ce8529b22a4e45f3","2026-09-02 22:51:02 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"80b97b4179fa856ff3ba715fd20239f0","2026-09-02 22:51:02 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"604dd91e4300bd21e511391e612eccda","2026-09-02 22:51:02 UTC"
"daily-matchup-event-probabilities.csv",270,35,131150,"d3c8afe3056fd3a6a419e2d521cd6089","2026-09-02 22:51:02 UTC"
"daily-newsletter-edition.csv",1,12,483,"324eaa55beba8e11978c396f00b5bd07","2026-09-02 22:51:02 UTC"
"daily-newsletter-stories.csv",12,19,5047,"53f951097d18006af2b811f18ede3af2","2026-09-02 22:51:02 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-02 22:51:02 UTC"
"daily-park-weather.csv",15,25,4482,"6e6e66b2e15f4d621996d835684798f8","2026-09-02 22:51:02 UTC"
"daily-player-probabilities.csv",728,15,280366,"107d5f5cb2afccb758912208d50326da","2026-09-02 22:51:02 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"3323e90fedf80d44161d5b1cc37ab597","2026-09-02 22:51:02 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-09-02 22:51:02 UTC"
"daily-player-simulations.csv",1980,14,385394,"1067d7787d37b9f15c54288a44d9e179","2026-09-02 22:51:02 UTC"
"daily-probable-starters.csv",30,5,1837,"223c0fc93ea580ec136d3bb3383b68f3","2026-09-02 22:51:02 UTC"
"daily-projection-components-live.csv",15,42,8975,"f73e73138b2dceb99d110576e9d626ea","2026-09-02 22:51:02 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-02 22:51:02 UTC"
"daily-projection-drivers-live.csv",60,5,7137,"a56a388f52f0e985f5b352319247cfc1","2026-09-02 22:51:02 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-02 22:51:02 UTC"
"daily-projection-margin-live.csv",120,5,4398,"af36c272a7111d98749129e8ef711b6b","2026-09-02 22:51:02 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-02 22:51:02 UTC"
"daily-projection-scorelines-live.csv",75,6,2073,"3a687ba88af5d28f8469ebbbd16bcac7","2026-09-02 22:51:02 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-02 22:51:02 UTC"
"daily-projections-live.csv",15,41,8532,"a5591a63df705ff0f58fde32bcd72e1a","2026-09-02 22:51:02 UTC"
"daily-recent-game-lines.csv",150,14,29133,"e817b55836b30c72e9b71b562c94c049","2026-09-02 22:51:02 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"3f622860c02b1e89d3b71e6ca431fbd2","2026-09-02 22:51:02 UTC"
"daily-retrosheet-history.csv",2,18,1317,"508f5ad65eb94e8827e88674554f70fd","2026-09-02 22:51:02 UTC"
"daily-series-context.csv",30,14,5845,"71541cb87519fdde2a29e12f57da3e26","2026-09-02 22:51:02 UTC"
"daily-series-player-lines.csv",563,20,110297,"e2ed591f42fd9c53952211e87bf654c7","2026-09-02 22:51:02 UTC"
"daily-slate-status.csv",1,4,120,"61d63f3f189842c8dbedfb89829be01e","2026-09-02 22:51:02 UTC"
"daily-starter-simulation-summary.csv",30,29,7133,"b4875742560649b6964224d31ecb54dd","2026-09-02 22:51:02 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,103890,"b29f19af8aae1d23796cc6a66116c565","2026-09-02 22:51:02 UTC"
"daily-state-simulation-events.csv",105,4,4780,"b76a205bcc3358caf3cd701e5506c43d","2026-09-02 22:51:02 UTC"
"daily-state-simulation-games.csv",15,73,14906,"b408debd87e6a931e40488dc8afbf5e1","2026-09-02 22:51:02 UTC"
"daily-state-simulation-hitters.csv",270,32,81515,"e495b71ad482c980d50d1eb3121bf95f","2026-09-02 22:51:02 UTC"
"daily-state-simulation-model-card.csv",1,26,1048,"fba2286872cb08cdafc956055117b5a9","2026-09-02 22:51:02 UTC"
"daily-state-simulation-reliever-inputs.csv",1602,37,770070,"23a03ae008e17a45485b143838f1e43d","2026-09-02 22:51:02 UTC"
"daily-state-simulation-relievers.csv",178,23,55702,"16ad7190a92c8486dab66c07c34fc301","2026-09-02 22:51:02 UTC"
"daily-story-queue.csv",3809,16,1094543,"5b2a815aa440d5e8c7e3746eb26be8b0","2026-09-02 22:51:02 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-02 22:51:02 UTC"
"data-refresh-status.csv",1,9,209,"dc5c7340637fdddc78dad2302fe296b1","2026-09-02 22:51:02 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-02 22:51:02 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-02 22:51:02 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-02 22:51:02 UTC"
"fielding-model-card.csv",1,14,589,"154eb29a8dee09163398c5754a7746a4","2026-09-02 22:51:02 UTC"
"fielding-play-of-day.csv",158,25,83695,"c6f64c8d80df860679baaf2f555a45b6","2026-09-02 22:51:02 UTC"
"fielding-player-ratings.csv",1488,20,417721,"17a367b9353c4ddad9870ae235ee5bd7","2026-09-02 22:51:02 UTC"
"fielding-team-ratings.csv",30,15,7185,"d4e1f89a13b812f7bed53db2fd65bea0","2026-09-02 22:51:02 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-02 22:51:02 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-02 22:51:02 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-02 22:51:02 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-02 22:51:02 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-02 22:51:02 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-02 22:51:02 UTC"
"gold-glove-watch.csv",414,32,224764,"f75bcdf0c36a700bdadca4bc5e344868","2026-09-02 22:51:02 UTC"
"graphics-feed-manifest.csv",19,13,8571,"0b61623727fa5d03f479a8e0655f2224","2026-09-02 22:51:02 UTC"
"historical-anniversary-notes.csv",378,28,193038,"eb597a19316554d4f8196f15106b1efc","2026-09-02 22:51:02 UTC"
"historical-milestone-notes.csv",1457,27,615798,"46f8831f90d96de239435f86846c0f62","2026-09-02 22:51:02 UTC"
"historical-player-profiles.csv",3643,59,1724202,"b8c8c3e9569d4b4c02358e58a6b5c424","2026-09-02 22:51:02 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-02 22:51:02 UTC"
"hitter-change-profiles.csv",261,69,265866,"5ff99c2034ce00be6199492179b4e4e4","2026-09-02 22:51:02 UTC"
"hitter-discipline-profiles.csv",470,21,118304,"932ac3deea9eb1d01550aa8e1d717bad","2026-09-02 22:51:02 UTC"
"hitter-matchup-edges.csv",375,21,133935,"4bdae5b643ab5e562107190285212e32","2026-09-02 22:51:02 UTC"
"hitter-performance-summary.csv",432,57,267289,"191e81ddb6b6eb4f653b7dd7d28652f3","2026-09-02 22:51:02 UTC"
"hitter-platoon-summary.csv",867,55,491957,"345b385524b3c6e80bd42b52120fd43d","2026-09-02 22:51:02 UTC"
"hitter-recent-form.csv",265,35,137519,"d135fbd3900ae477814bc60e513025a0","2026-09-02 22:51:02 UTC"
"hitter-tracking-totals.csv",644,12,114341,"66fae2e4e57c615ebff707587196366f","2026-09-02 22:51:02 UTC"
"insane-baseball-awards.csv",1296,22,602337,"6e501b56ce8d54f09dd0864b3139789b","2026-09-02 22:51:02 UTC"
"manager-data-summary.csv",4,5,472,"082b3b01fc20ba48b6a9fdca384c8a50","2026-09-02 22:51:02 UTC"
"manager-hook-calibration.csv",10,8,1345,"4ee9872042fd4a73f6ff453ce2f9f7f1","2026-09-02 22:51:02 UTC"
"manager-hook-examples.csv",250,23,63469,"4357257fb29e1d7bd26fadae109b30d0","2026-09-02 22:51:02 UTC"
"manager-hook-model.csv",10,10,1987,"bb78e441bc94572702b1088535eaf9e6","2026-09-02 22:51:02 UTC"
"manager-hook-scenarios.csv",6,18,2729,"79a9e3ff8d87cdacfdb1ef10bb9097fe","2026-09-02 22:51:02 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"0e6bf24e40d2dbfd68acc6d833be967c","2026-09-02 22:51:02 UTC"
"matchup-event-feedback-by-event.csv",8,7,1089,"fa2d86b43e72ee74e3430da91f951a8c","2026-09-02 22:51:02 UTC"
"matchup-event-feedback-metrics.csv",1,9,345,"b8acb95954627b77fe38bbd012fbe8f3","2026-09-02 22:51:02 UTC"
"mlb-standings-current.csv",30,25,6567,"e062a68cca8e8166f51976d8e15a05a6","2026-09-02 22:51:02 UTC"
"mlb-standings-movement.csv",30,40,10715,"11d3e7378bd8ba39578127b74e6c70c8","2026-09-02 22:51:02 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-02 22:51:02 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-02 22:51:02 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-02 22:51:02 UTC"
"offensive-race-board.csv",432,60,296488,"3fc1f5e639f6c63a8ceeeb2a772cd7c6","2026-09-02 22:51:02 UTC"
"official-fielding-run-value.csv",630,23,200151,"dbed7ef48a3f2df8c7f82e28a59b820a","2026-09-02 22:51:02 UTC"
"official-team-fielding-run-value.csv",30,16,9413,"53ec680eb82397ad41c7b4b3c6327ef4","2026-09-02 22:51:02 UTC"
"pitch-type-summary.csv",1793,40,805863,"b0897747db91f15f75d170e9535ca07e","2026-09-02 22:51:02 UTC"
"pitch-usage-change-board.csv",1729,48,1345015,"2fe3aed6d4e314339b69a08b1f0acd1c","2026-09-02 22:51:02 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-02 22:51:02 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-02 22:51:02 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-02 22:51:02 UTC"
"pitcher-change-profiles.csv",287,69,294962,"a5658dbd3ca413f8d7cc0bcec47f853d","2026-09-02 22:51:02 UTC"
"pitcher-discipline-profiles.csv",523,19,129107,"ed3abbf540e1666457678aa7471b80e0","2026-09-02 22:51:02 UTC"
"pitcher-matchup-edges.csv",491,21,174858,"a711e06ba7e1a86f97f73d565790880e","2026-09-02 22:51:02 UTC"
"pitcher-performance-summary.csv",532,57,326413,"454a10c9a19048880a92119741b42456","2026-09-02 22:51:02 UTC"
"pitcher-platoon-summary.csv",1034,55,586071,"a952fcae17106876918fae4542f2b4f8","2026-09-02 22:51:02 UTC"
"pitcher-recent-form.csv",293,35,151572,"3c0ba87e18a0ebae8e8fa52e4ef07481","2026-09-02 22:51:02 UTC"
"pitcher-tracking-totals.csv",841,18,179902,"cba0a14caf0f69df1c02ede73fdb389f","2026-09-02 22:51:02 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-02 22:51:02 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-02 22:51:02 UTC"
"player-projection-feedback-metrics.csv",10,8,1450,"370409ee2c9e6846256bf04ec9b33316","2026-09-02 22:51:02 UTC"
"projection-feedback-by-version.csv",3,10,700,"2413e6965e191c713808f2c625de55fb","2026-09-02 22:51:02 UTC"
"projection-feedback-calibration.csv",7,8,643,"350d8722899d121123871810b36a6fc9","2026-09-02 22:51:02 UTC"
"projection-feedback-ledger.csv",1,18,662,"34b522fef604d23862cea92ceabc6c6a","2026-09-02 22:51:02 UTC"
"projection-feedback-metrics.csv",1,20,806,"bfda7fdb7e4d4693fb01e63f70d96618","2026-09-02 22:51:02 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-02 22:51:02 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-02 22:51:02 UTC"
"projection-ledger-status.csv",1,18,644,"47668aae72ea06ef01e2760a50b6e4b0","2026-09-02 22:51:02 UTC"
"projection-publication-readiness.csv",1,14,545,"0f522d088bee57e1a9d61eb8165c32d9","2026-09-02 22:51:02 UTC"
"pull-rate-leader-batted-balls.csv",106,97,93637,"0521854b441eda4621a8126537051d1a","2026-09-02 22:51:02 UTC"
"refresh-health.csv",18,11,2488,"2006dcc4451e5966d3ceb76ad37114e5","2026-09-02 22:51:02 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-02 22:51:02 UTC"
"rolling-league-batted-ball.csv",158,18,36609,"13f080ed7e95fd253c033b17cfab9205","2026-09-02 22:51:02 UTC"
"rolling-league-pitch-quality.csv",2378,11,384666,"4ed1979ee56f42cc3c372b56f8b8ec09","2026-09-02 22:51:02 UTC"
"rolling-league-pitch-usage.csv",2378,11,371549,"91ad6edabda7e3752c785f806aa8e712","2026-09-02 22:51:02 UTC"
"rolling-league-production.csv",158,20,40019,"73e0da51cc90bb4d7042a45f77ee0d1a","2026-09-02 22:51:02 UTC"
"rolling-league-workload.csv",158,9,23965,"1fd44d5694ece0f8ef73fa7af1d48507","2026-09-02 22:51:02 UTC"
"run-expectancy-24.csv",24,11,3581,"c4f8bd568243b42b294a0f929ff7851b","2026-09-02 22:51:02 UTC"
"run-game-battery-ratings.csv",989,14,188533,"02f5400535506836ac4d7a77df26f265","2026-09-02 22:51:02 UTC"
"run-game-catcher-ratings.csv",116,25,40819,"76f74b5db781f7ff698af3d5d4f38688","2026-09-02 22:51:02 UTC"
"run-game-count-windows.csv",24981,26,6736685,"ef2ec2490e2ec2ce876fcde5db1ed096","2026-09-02 22:51:02 UTC"
"run-game-model-card.csv",1,13,467,"9334c9e8ada3bb023389bc400d363700","2026-09-02 22:51:02 UTC"
"run-game-notes.csv",836,13,242875,"315cbe37060abc496ca18af6b55ab190","2026-09-02 22:51:02 UTC"
"run-game-pitcher-ratings.csv",844,25,273704,"f215af82c1815194076b716f6615319d","2026-09-02 22:51:02 UTC"
"run-game-runner-ratings.csv",636,21,167016,"a47b6ad0f25df9ed4ed6b4c93a5342ce","2026-09-02 22:51:02 UTC"
"run-prevention-race-board.csv",532,60,358678,"dc87a0be7e4fb44aca4afb96d7000e79","2026-09-02 22:51:02 UTC"
"runner-advancement-fielding-ratings.csv",1227,17,319495,"411007cc88c8f4dd88f394db91141c55","2026-09-02 22:51:02 UTC"
"runner-advancement-team-ratings.csv",30,14,7524,"8993a68ebd130362cdeb8a1bace5a4f0","2026-09-02 22:51:02 UTC"
"signature-pitch-board.csv",1784,46,1022214,"6b84a737808e9758b25a5510c39b7edb","2026-09-02 22:51:02 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"2fd84b790cb4dbe5a251b68124186f4a","2026-09-02 22:51:02 UTC"
"state-simulation-calibration-status.csv",1,13,533,"896101c4216846724bbdb648c9b12449","2026-09-02 22:51:02 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"37deb8a073e5ecf2b6ad000b052328cd","2026-09-02 22:51:02 UTC"
"team-broadcast-notes.csv",90,11,23485,"9ce0d48466672d6042e450616441f6a5","2026-09-02 22:51:02 UTC"
"team-intelligence-summary.csv",30,40,18162,"aab44f1684330f719feee277acbe89d5","2026-09-02 22:51:02 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-02 22:51:02 UTC"
"team-tracking-totals.csv",30,16,6012,"dcd471287ec342665a41aafa633610f6","2026-09-02 22:51:02 UTC"
