"file","rows","columns","bytes","md5","synced_at_utc"
"daily-newsletter-edition.csv",1,12,483,"d26b1614cbc8b4bdeac8b36546c1abbd","2026-08-19 17:30:33 UTC"
"daily-newsletter-stories.csv",12,19,5038,"48e5e93950f9c0776ff2085ed96185a5","2026-08-19 17:30:33 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-19 17:30:33 UTC"
"daily-park-weather.csv",15,25,4491,"4d7d246444ab73c3a2d46ec481f0a9d3","2026-08-19 17:30:33 UTC"
"daily-player-probabilities.csv",266,15,103331,"b0f62a3c36cc504cf8af5a420e6026f3","2026-08-19 17:30:33 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"0a6a78cf7e4504511be299fda9922808","2026-08-19 17:30:33 UTC"
"daily-player-simulation-skips.csv",21,3,1511,"0905fa507b7cfd0e007c521ea3018f84","2026-08-19 17:30:33 UTC"
"daily-player-simulations.csv",594,14,114366,"3b0e9c11cec494b618002101345ca654","2026-08-19 17:30:33 UTC"
"daily-probable-starters.csv",30,5,1775,"a0315815b2d93f6a082eb3dda803e376","2026-08-19 17:30:33 UTC"
"daily-projection-components-live.csv",15,42,7906,"e5b9fbdf95ebd14dbf37e5c5ccfa4f8a","2026-08-19 17:30:33 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-19 17:30:33 UTC"
"daily-projection-drivers-live.csv",60,5,7072,"1d68447c3df5318863c52adf0874298c","2026-08-19 17:30:33 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-19 17:30:33 UTC"
"daily-projection-margin-live.csv",120,5,4410,"868c7aee884f4df6e0ac73df6af7a274","2026-08-19 17:30:33 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-19 17:30:33 UTC"
"daily-projection-scorelines-live.csv",75,6,2054,"92fc264882a37b4e77ac5d12d4b7dd34","2026-08-19 17:30:33 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-19 17:30:33 UTC"
"daily-projections-live.csv",15,41,8734,"722b737a972613d04e3827136d20dc22","2026-08-19 17:30:33 UTC"
"daily-recent-game-lines.csv",150,14,29080,"59c4ba23b503e1c15da6693472be1010","2026-08-19 17:30:33 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"c6caba6414bb9b861263d2fc0e81e2d1","2026-08-19 17:30:33 UTC"
"daily-retrosheet-history.csv",3,18,1856,"e4ddde229ee80838d809328a3cb3e82c","2026-08-19 17:30:33 UTC"
"daily-series-context.csv",30,14,5845,"12debd648c305890f61a72f32d3d2a2a","2026-08-19 17:30:33 UTC"
"daily-series-player-lines.csv",537,20,105336,"c4e515db4659f5707245e329f2169e24","2026-08-19 17:30:33 UTC"
"daily-slate-status.csv",1,4,120,"85865c53abe0557f7932e5b53d0ebacb","2026-08-19 17:30:33 UTC"
"daily-starter-simulation-summary.csv",9,29,2315,"ea36db6bd948d8cdc8646862e3a8065d","2026-08-19 17:30:33 UTC"
"daily-state-simulation-bullpen-inputs.csv",72,19,27885,"4f36e7b8038fe843b5e43923f801570e","2026-08-19 17:30:33 UTC"
"daily-state-simulation-events.csv",28,4,1315,"6c9e3dc812de3fbec7a163c41a740e0c","2026-08-19 17:30:33 UTC"
"daily-state-simulation-games.csv",4,73,5064,"4815b1c1b97938a363fd2297cfa6c721","2026-08-19 17:30:33 UTC"
"daily-state-simulation-hitters.csv",72,32,21914,"eaab903f727ec065db003a77ab28d018","2026-08-19 17:30:33 UTC"
"daily-state-simulation-model-card.csv",1,26,963,"3b004b499bafed9267b374702c24a91b","2026-08-19 17:30:33 UTC"
"daily-state-simulation-reliever-inputs.csv",423,37,205323,"f9db2423a419107da58059c1ef9bb159","2026-08-19 17:30:33 UTC"
"daily-state-simulation-relievers.csv",47,23,15076,"4aa263c81bab25e791be579acde14e22","2026-08-19 17:30:33 UTC"
"daily-story-queue.csv",3458,16,989505,"54edd4ae57feadfbdd6d5be13e5811d8","2026-08-19 17:30:33 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-19 17:30:33 UTC"
"data-refresh-status.csv",1,9,209,"1d5f499336c299f9a4065c25cddbddf4","2026-08-19 17:30:33 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-19 17:30:33 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-19 17:30:33 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-19 17:30:33 UTC"
"fielding-model-card.csv",1,14,589,"f82c01e8529abf4f1aac93a0d68a3930","2026-08-19 17:30:33 UTC"
"fielding-play-of-day.csv",144,25,76352,"c76fc4bbe00ec96b8cf9676207f76637","2026-08-19 17:30:33 UTC"
"fielding-player-ratings.csv",1414,20,396972,"c7c2f82d0aa0c16947e8173f58842950","2026-08-19 17:30:33 UTC"
"fielding-team-ratings.csv",30,15,7186,"6056e174395e24b39283abcf07e5baf7","2026-08-19 17:30:33 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-19 17:30:33 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-19 17:30:33 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-19 17:30:33 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-19 17:30:33 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-19 17:30:33 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-19 17:30:33 UTC"
"gold-glove-watch.csv",398,32,216013,"1201b3ae6b86f391a49c985b10f15c3a","2026-08-19 17:30:33 UTC"
"graphics-feed-manifest.csv",19,13,8571,"7665a3970724457b0d0062beff7b2caf","2026-08-19 17:30:33 UTC"
"historical-anniversary-notes.csv",143,28,72992,"89f278b0601e5cabb808772effda55eb","2026-08-19 17:30:33 UTC"
"historical-milestone-notes.csv",1457,27,615798,"f2e1dc53ec5597e34f64c51672b23ed6","2026-08-19 17:30:33 UTC"
"historical-player-profiles.csv",3643,59,1724202,"55b034cb840e21591ff4452b3f511fb4","2026-08-19 17:30:33 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-19 17:30:33 UTC"
"hitter-change-profiles.csv",273,69,277987,"b1048c374f2d9d73638bddc9c9cae27a","2026-08-19 17:30:33 UTC"
"hitter-discipline-profiles.csv",449,21,112946,"2668a9ca84f35ddc6149db89776acab1","2026-08-19 17:30:33 UTC"
"hitter-matchup-edges.csv",352,21,125553,"d76278b901b53cbcab6a0ebcf8bc67b3","2026-08-19 17:30:33 UTC"
"hitter-performance-summary.csv",424,57,261713,"fa710f9f83464ce79a336786d4edb2e1","2026-08-19 17:30:33 UTC"
"hitter-platoon-summary.csv",828,55,470023,"ba13cf999384c2e55e95b9e8d22b8578","2026-08-19 17:30:33 UTC"
"hitter-recent-form.csv",275,35,142863,"82bb2e598c994d5b1d25b60f4421749d","2026-08-19 17:30:33 UTC"
"hitter-tracking-totals.csv",633,12,112316,"c37d89643a5509e84ccce748e3236a44","2026-08-19 17:30:33 UTC"
"insane-baseball-awards.csv",1272,22,591041,"bbc7d60b8129c86ec7a2726bd14b2708","2026-08-19 17:30:33 UTC"
"manager-data-summary.csv",4,5,472,"a64a78f21ef7d334340fc2dbc7036c63","2026-08-19 17:30:33 UTC"
"manager-hook-calibration.csv",10,8,1341,"6b6b84ffd5a4c33912f112ff6125599a","2026-08-19 17:30:33 UTC"
"manager-hook-examples.csv",250,23,63479,"f009feb16f619b0a19c7e784ad3b4b28","2026-08-19 17:30:33 UTC"
"manager-hook-model.csv",10,10,1988,"dc92e940cef1c28733b69a021dbefd72","2026-08-19 17:30:33 UTC"
"manager-hook-scenarios.csv",6,18,2729,"7d50877ba8ca75d4a1ebe431377dc7a7","2026-08-19 17:30:33 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"5442962945d30a29e810ca7747e44872","2026-08-19 17:30:33 UTC"
"matchup-event-feedback-by-event.csv",8,7,1088,"ca208ac49c1f79f9a0692efad6b07124","2026-08-19 17:30:33 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"b2f707fb64fba4d69bf331dce0daa711","2026-08-19 17:30:33 UTC"
"mlb-standings-current.csv",30,25,6555,"d5f262fa6d9fd4f9ff8a553e63a8364f","2026-08-19 17:30:33 UTC"
"mlb-standings-movement.csv",30,40,10695,"4fea0681073b01a465f335531caffbfb","2026-08-19 17:30:33 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-19 17:30:33 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-19 17:30:33 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-19 17:30:33 UTC"
"offensive-race-board.csv",424,60,290369,"65f9146dff7994a85c67c0e6a0b1e761","2026-08-19 17:30:33 UTC"
"official-fielding-run-value.csv",625,23,198214,"28a836156597d7accc42a7b91ea75d58","2026-08-19 17:30:33 UTC"
"official-team-fielding-run-value.csv",30,16,9409,"9fb53e3c1ffb99be6a6bcdd06f929b09","2026-08-19 17:30:33 UTC"
"pitch-type-summary.csv",1700,40,763442,"c67d52b2df738b58181d2195c86fec1d","2026-08-19 17:30:33 UTC"
"pitch-usage-change-board.csv",1660,48,1290465,"7dc5a2c927e7653d8feb7115280fb88b","2026-08-19 17:30:33 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-19 17:30:33 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-19 17:30:33 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-19 17:30:33 UTC"
"pitcher-change-profiles.csv",284,69,291963,"f79291b09ff6913e533356f639d996cd","2026-08-19 17:30:33 UTC"
"pitcher-discipline-profiles.csv",500,19,123472,"00c9bf77b81d6c4d7ea99601fa4ac5ce","2026-08-19 17:30:33 UTC"
"pitcher-matchup-edges.csv",469,21,166910,"cd954c6fd5683436ca049d9aef9e6726","2026-08-19 17:30:33 UTC"
"pitcher-performance-summary.csv",505,57,308909,"75eb836cb5623aac6b94c5453f55fd31","2026-08-19 17:30:33 UTC"
"pitcher-platoon-summary.csv",988,55,559120,"85eaf622f8db1af45e9ce218e1d05008","2026-08-19 17:30:33 UTC"
"pitcher-recent-form.csv",292,35,151017,"8fc8a8caa711fcdde4e12177777657b0","2026-08-19 17:30:33 UTC"
"pitcher-tracking-totals.csv",809,18,172615,"33abf8ba8e00dee8de21967f5bec225c","2026-08-19 17:30:33 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-19 17:30:33 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-19 17:30:33 UTC"
"player-projection-feedback-metrics.csv",10,8,1450,"0b6eb28a595aad5def7baf9acd857fbd","2026-08-19 17:30:33 UTC"
"projection-feedback-by-version.csv",3,10,699,"37fa187d9e58ae757f2ace26216411db","2026-08-19 17:30:33 UTC"
"projection-feedback-calibration.csv",7,8,586,"417b4093a1a44777c3e93c76d38359b6","2026-08-19 17:30:33 UTC"
"projection-feedback-ledger.csv",1,18,662,"c71186eb0de4942c708a62a9005f63a4","2026-08-19 17:30:33 UTC"
"projection-feedback-metrics.csv",1,20,805,"95c4f00a59c48272e6eb6cf050a692e9","2026-08-19 17:30:33 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-19 17:30:33 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-19 17:30:33 UTC"
"projection-ledger-status.csv",1,18,641,"ed9b4c607b14ac8da20e4d97a4b741a0","2026-08-19 17:30:33 UTC"
"projection-publication-readiness.csv",1,14,544,"4e1de638c04529f24c5864e7777b5a33","2026-08-19 17:30:33 UTC"
"pull-rate-leader-batted-balls.csv",94,97,83156,"dc74c1026437308627b88126e389d5dc","2026-08-19 17:30:33 UTC"
"refresh-health.csv",18,11,2488,"6e1e092526d177d8c92f22be1640937c","2026-08-19 17:30:33 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-19 17:30:33 UTC"
"rolling-league-batted-ball.csv",144,18,33395,"a26ac2f624d1300a83431a3c00d90b11","2026-08-19 17:30:33 UTC"
"rolling-league-pitch-quality.csv",2168,11,350711,"8639de012d2b1176caf11e89b04a790c","2026-08-19 17:30:33 UTC"
"rolling-league-pitch-usage.csv",2168,11,339046,"ec5c84ad50d264f66616d37e99218092","2026-08-19 17:30:33 UTC"
"rolling-league-production.csv",144,20,36483,"0a39346ff76b336c4183e68f046d782a","2026-08-19 17:30:33 UTC"
"rolling-league-workload.csv",144,9,21857,"192f2b7cfaea86467b96d6b29545bcca","2026-08-19 17:30:33 UTC"
"run-expectancy-24.csv",24,11,3581,"5807ed51e7158c2b447d002920d73539","2026-08-19 17:30:33 UTC"
"run-game-battery-ratings.csv",914,14,174115,"92a9d77d90b74f6a8155014467177af3","2026-08-19 17:30:33 UTC"
"run-game-catcher-ratings.csv",113,25,39947,"94b1e644c658e5b89ffd3ca171179d05","2026-08-19 17:30:33 UTC"
"run-game-count-windows.csv",23503,26,6336515,"0a6356936b43eb51c502fca17a24117c","2026-08-19 17:30:33 UTC"
"run-game-model-card.csv",1,13,467,"2b7a2179cc7caa54c246db71356e94e3","2026-08-19 17:30:33 UTC"
"run-game-notes.csv",795,13,231236,"8d052845e9d20cdd5dde2285855513a0","2026-08-19 17:30:33 UTC"
"run-game-pitcher-ratings.csv",812,25,262517,"d0ec9a8f7df564b00d36de0c37cb42d9","2026-08-19 17:30:33 UTC"
"run-game-runner-ratings.csv",624,21,163322,"d199679368dbd48d4f5d8370185bde37","2026-08-19 17:30:33 UTC"
"run-prevention-race-board.csv",505,60,339543,"3b33744c0cd212bdccf5865f0a793768","2026-08-19 17:30:33 UTC"
"runner-advancement-fielding-ratings.csv",1163,17,302798,"1f93b19c2a32f3a31c6106fd1659d3fb","2026-08-19 17:30:33 UTC"
"runner-advancement-team-ratings.csv",30,14,7522,"9af6947e1f5a1e9dc0b10bb218524a00","2026-08-19 17:30:33 UTC"
"signature-pitch-board.csv",1694,46,969882,"240c0e4121b3f20bd9197629f3d06f22","2026-08-19 17:30:33 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"2881c3cfc21ed9d369eb600dcd428b07","2026-08-19 17:30:33 UTC"
"state-simulation-calibration-status.csv",1,13,457,"a86821a4acbfc54910ac95854063df76","2026-08-19 17:30:33 UTC"
"state-simulation-feedback-metrics.csv",1,9,412,"47b0c00a7bb72cdb546584a4a453c85b","2026-08-19 17:30:33 UTC"
"team-broadcast-notes.csv",90,11,23493,"3ed2f2c6569363c766e87e499262adef","2026-08-19 17:30:33 UTC"
"team-intelligence-summary.csv",30,40,17977,"b0b665fc2b932f4762300e8d2a686fcd","2026-08-19 17:30:33 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-19 17:30:33 UTC"
"team-tracking-totals.csv",30,16,6011,"ee43484ec59e853eaa2e4f9156feb6d3","2026-08-19 17:30:33 UTC"
