"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-06 04:45:53 UTC"
"catcher-framing-model-card.csv",1,9,318,"6f63bf15056f8866465cad62f4f23822","2026-08-06 04:45:53 UTC"
"catcher-framing-ratings.csv",102,17,29580,"0244cfc1172a0367d762db020a2a416a","2026-08-06 04:45:53 UTC"
"current-season-hitter-game-lines.csv",34716,19,5005792,"9a1e42d3be2dd9c67412df6ddff127e4","2026-08-06 04:45:53 UTC"
"current-season-pitcher-game-lines.csv",14447,17,2113499,"aa8b15ba688ab9eb7fde5edbcbe28e69","2026-08-06 04:45:53 UTC"
"daily-batter-simulation-summary.csv",270,36,86252,"997d73dced2fbdfedf5a248028aa14c1","2026-08-06 04:45:53 UTC"
"daily-batting-orders.csv",270,8,19818,"c79e75cf3e2db9bd3393e3ca74923ae2","2026-08-06 04:45:53 UTC"
"daily-game-inputs.csv",15,39,8020,"b1759dace5890092123e980fbd596471","2026-08-06 04:45:53 UTC"
"daily-lineup-simulation-summary.csv",30,14,4690,"5c4baaa2b354ff57b108a64fff9354be","2026-08-06 04:45:53 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1442,"192ad7ab2f87b6b6cfc47869a60c1067","2026-08-06 04:45:53 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"82a3c931817b5ec1dbf16ced7a28a387","2026-08-06 04:45:53 UTC"
"daily-matchup-event-probabilities.csv",270,35,131189,"4246be0f17cd0d9b91928cbeee3dd65e","2026-08-06 04:45:53 UTC"
"daily-newsletter-edition.csv",1,12,483,"a8a811b2e56c830d65ad90e7202ffa23","2026-08-06 04:45:53 UTC"
"daily-newsletter-stories.csv",12,19,5026,"ab3c3a396d8be8f29dd603cad10b6290","2026-08-06 04:45:53 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-06 04:45:53 UTC"
"daily-park-weather.csv",15,25,4660,"72e047631cf050b1c4377a7d2f2135e3","2026-08-06 04:45:53 UTC"
"daily-player-probabilities.csv",774,15,298450,"68c678f21cf27845c2bfd1c5d3930ba9","2026-08-06 04:45:53 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"4dd4a58181e0d68ab5672ace66362ede","2026-08-06 04:45:53 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-06 04:45:53 UTC"
"daily-player-simulations.csv",1980,14,385663,"3c888169e57ee2a64ebc496b0efafdc5","2026-08-06 04:45:53 UTC"
"daily-probable-starters.csv",30,5,1808,"67d4c93a00d91f90c0eb05e223095f67","2026-08-06 04:45:53 UTC"
"daily-projection-components-live.csv",15,42,9248,"9fac1e6a3ef4cf0d3cb6ede39714d54a","2026-08-06 04:45:53 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-06 04:45:53 UTC"
"daily-projection-drivers-live.csv",60,5,7107,"b3260773a1b1a192f99188a837f27e2d","2026-08-06 04:45:53 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-06 04:45:53 UTC"
"daily-projection-margin-live.csv",120,5,4407,"336f4f97ba3fe40aea13652d22d579f5","2026-08-06 04:45:53 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-06 04:45:53 UTC"
"daily-projection-scorelines-live.csv",75,6,2069,"5aee484ba20f8970a5087ea4d5e3e71b","2026-08-06 04:45:53 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-06 04:45:53 UTC"
"daily-projections-live.csv",15,41,8535,"98a5878c4258df3d8c90dd2520323289","2026-08-06 04:45:53 UTC"
"daily-recent-game-lines.csv",150,14,28985,"ccb4db98e2e30127d9045a33a9d27ca4","2026-08-06 04:45:53 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"cd6794558387a1d031d11ea27e906666","2026-08-06 04:45:53 UTC"
"daily-retrosheet-history.csv",3,18,1856,"965d938b4c7d1f3e059166b4d4ac9356","2026-08-06 04:45:53 UTC"
"daily-series-context.csv",30,14,5845,"824c786622f3c2618710c338ba936f2f","2026-08-06 04:45:53 UTC"
"daily-series-player-lines.csv",508,20,99957,"cc70c377c6929b604f0d1b3cd0074c4c","2026-08-06 04:45:53 UTC"
"daily-slate-status.csv",1,4,120,"0f8f4b8757418acf7d1f5718e1b53bcf","2026-08-06 04:45:53 UTC"
"daily-starter-simulation-summary.csv",30,29,7139,"f8ff706e8e8e5185050400a1d984d000","2026-08-06 04:45:53 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,103613,"9363e27c9dc81bbad41cd2ebe86d7ee6","2026-08-06 04:45:53 UTC"
"daily-state-simulation-events.csv",105,4,4787,"f2bb2cc1099ca2631f0f57e218d66601","2026-08-06 04:45:53 UTC"
"daily-state-simulation-games.csv",15,73,14013,"2eeb43c17b1664e59de434f2b41643eb","2026-08-06 04:45:53 UTC"
"daily-state-simulation-hitters.csv",270,32,81521,"876cfe0a75bf02708bfe8f3a4fc1e70a","2026-08-06 04:45:53 UTC"
"daily-state-simulation-model-card.csv",1,26,1020,"043c40ce88c9714a2d19e5c2b523cc5e","2026-08-06 04:45:53 UTC"
"daily-state-simulation-reliever-inputs.csv",1584,37,763263,"144f5fd361b41ae16cd2f36d1d6a3cbf","2026-08-06 04:45:53 UTC"
"daily-state-simulation-relievers.csv",176,23,55225,"1c09ef519331dad0bd816cbb76bf2748","2026-08-06 04:45:53 UTC"
"daily-story-queue.csv",3361,16,963778,"f95fe2fbfa0622eff4c7b0e6c536ba18","2026-08-06 04:45:53 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-06 04:45:53 UTC"
"data-refresh-status.csv",1,9,208,"caeacffe79260709de5de52da223594a","2026-08-06 04:45:53 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-06 04:45:53 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-06 04:45:53 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-06 04:45:53 UTC"
"fielding-model-card.csv",1,14,589,"e63c4e2d92220c8b9f24f5c2569561c5","2026-08-06 04:45:53 UTC"
"fielding-play-of-day.csv",130,25,68619,"133ce3ba6e3fd3d2e7514ab0b61bb133","2026-08-06 04:45:53 UTC"
"fielding-player-ratings.csv",1295,20,363722,"894f911c65f17217e702295c104c9526","2026-08-06 04:45:53 UTC"
"fielding-team-ratings.csv",30,15,7193,"829df98863a9c9cc8e59fe62f6a39157","2026-08-06 04:45:53 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-06 04:45:53 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-06 04:45:53 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-06 04:45:53 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-06 04:45:53 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-06 04:45:53 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-06 04:45:53 UTC"
"gold-glove-watch.csv",386,32,209359,"fc8daf19f001bc87cfbeedae51b0813a","2026-08-06 04:45:53 UTC"
"graphics-feed-manifest.csv",19,13,8571,"35ff6f9258644c82f9f9d7fab8e65130","2026-08-06 04:45:53 UTC"
"historical-anniversary-notes.csv",187,28,96589,"d1a5f589e6aff09491fc590176405abd","2026-08-06 04:45:53 UTC"
"historical-milestone-notes.csv",1457,27,615798,"c83802d7d6996f7c1013b68bc44bf396","2026-08-06 04:45:53 UTC"
"historical-player-profiles.csv",3643,59,1724202,"4f7fb281a76d23be663cedc3d2a4b4a5","2026-08-06 04:45:53 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-06 04:45:53 UTC"
"hitter-change-profiles.csv",263,69,267537,"7370e6281599cafb04dfe4873a55cd39","2026-08-06 04:45:53 UTC"
"hitter-discipline-profiles.csv",441,21,110826,"6e487b1aa3ba6272f87e040fa1b8a961","2026-08-06 04:45:53 UTC"
"hitter-matchup-edges.csv",332,21,118516,"edac79ea35d1b042aa42c4e59cfa0881","2026-08-06 04:45:53 UTC"
"hitter-performance-summary.csv",411,57,253282,"b68812a740256484afb672ce76effe64","2026-08-06 04:45:53 UTC"
"hitter-platoon-summary.csv",796,55,450846,"9ed53d242e59437969bdcd98e2e65a24","2026-08-06 04:45:53 UTC"
"hitter-recent-form.csv",268,35,139177,"da93e3d7a7d7521f27dfa4c79c32d131","2026-08-06 04:45:53 UTC"
"hitter-tracking-totals.csv",614,12,108775,"55960022d84936e3d38b7fd26a681958","2026-08-06 04:45:53 UTC"
"insane-baseball-awards.csv",1233,22,571264,"875e1a1856140b8959f1a1728f96a81d","2026-08-06 04:45:53 UTC"
"manager-data-summary.csv",4,5,472,"92eb824e5af9cdde5fd1edd0a436897d","2026-08-06 04:45:53 UTC"
"manager-hook-calibration.csv",10,8,1272,"25aa3cb0ed24eeaffcf40281e3f7fddb","2026-08-06 04:45:53 UTC"
"manager-hook-examples.csv",250,23,63471,"a9c395f03d3cad9f4314dadb3ce15d75","2026-08-06 04:45:53 UTC"
"manager-hook-model.csv",10,10,1981,"47ac39dea52232ab7fa7b5a85b3de00f","2026-08-06 04:45:53 UTC"
"manager-hook-scenarios.csv",6,18,2729,"caf5a50c14edb34b5e97b16685631b28","2026-08-06 04:45:53 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"fcf86b616e5aced97737214a7106f25c","2026-08-06 04:45:53 UTC"
"matchup-event-feedback-by-event.csv",8,7,1075,"0f55eef4d152ca199ccbe454aea4b564","2026-08-06 04:45:53 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"591c484f699cd81a773d217f1a771b42","2026-08-06 04:45:53 UTC"
"mlb-standings-current.csv",30,25,6560,"13c88ba4e8e9fa2139eebcc319fb297c","2026-08-06 04:45:53 UTC"
"mlb-standings-movement.csv",30,40,10760,"74a0d724991c38e0097f7578e3c04eb5","2026-08-06 04:45:53 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-06 04:45:53 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-06 04:45:53 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-06 04:45:53 UTC"
"offensive-race-board.csv",411,60,281080,"795ee0e2a2f33eff37cbbc1224995bf2","2026-08-06 04:45:53 UTC"
"official-fielding-run-value.csv",603,23,191061,"8a4b697b73ea37602b26d24951d0ca0b","2026-08-06 04:45:53 UTC"
"official-team-fielding-run-value.csv",30,16,9386,"2a8aff14b4b711993965f319a67c1cc6","2026-08-06 04:45:53 UTC"
"pitch-type-summary.csv",1604,40,718859,"6dac4ab1a12b91a2249f94f5722842f2","2026-08-06 04:45:53 UTC"
"pitch-usage-change-board.csv",1596,48,1241511,"ccef96b0785aa5d1bc969404c9dbc26b","2026-08-06 04:45:53 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-06 04:45:53 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-06 04:45:53 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-06 04:45:53 UTC"
"pitcher-change-profiles.csv",281,69,289520,"dc447e1f8ecaaa3e563004fa21c8d938","2026-08-06 04:45:53 UTC"
"pitcher-discipline-profiles.csv",484,19,119273,"c290c0e2d61cb27503cf5d99bc8542ab","2026-08-06 04:45:53 UTC"
"pitcher-matchup-edges.csv",448,21,159356,"9b95b4df4ee4d0bd5568e065282522f1","2026-08-06 04:45:53 UTC"
"pitcher-performance-summary.csv",489,57,300107,"fe2e3d320229fbb51d6a8cc8bb5072e6","2026-08-06 04:45:53 UTC"
"pitcher-platoon-summary.csv",949,55,535742,"2fa5cd3048e6cf8b66f8f165127a35af","2026-08-06 04:45:53 UTC"
"pitcher-recent-form.csv",286,35,148417,"b27c6d7686b1400056ab7a45fd3fe1d3","2026-08-06 04:45:53 UTC"
"pitcher-tracking-totals.csv",780,18,166472,"c033a4c37d40ba7c4c2881a47b5df985","2026-08-06 04:45:53 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-06 04:45:53 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-06 04:45:53 UTC"
"player-projection-feedback-metrics.csv",10,8,1455,"c949f0d48717664f8c803e1f55509589","2026-08-06 04:45:53 UTC"
"projection-feedback-by-version.csv",3,10,685,"e579d04ce9b75d2b3c1a9be3ed813028","2026-08-06 04:45:53 UTC"
"projection-feedback-calibration.csv",7,8,571,"83399defa6a25feff26023658a41422c","2026-08-06 04:45:53 UTC"
"projection-feedback-ledger.csv",1,18,696,"3541f9e4dbb20df6f63f1573faca9655","2026-08-06 04:45:53 UTC"
"projection-feedback-metrics.csv",1,20,831,"979a60625ce413014faf02ce676f290c","2026-08-06 04:45:53 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-06 04:45:53 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-06 04:45:53 UTC"
"projection-ledger-status.csv",1,18,637,"56af35565166de98837a68b73ac810c6","2026-08-06 04:45:53 UTC"
"projection-publication-readiness.csv",1,14,545,"b6b4a588a4d5db09496a0f9ea7cc7058","2026-08-06 04:45:53 UTC"
"pull-rate-leader-batted-balls.csv",81,97,71780,"58170b2bf96497e177eb1d4c206d2c63","2026-08-06 04:45:53 UTC"
"refresh-health.csv",18,11,2488,"878a92c973c6ca45af60a14fc78ec583","2026-08-06 04:45:53 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-06 04:45:53 UTC"
"rolling-league-batted-ball.csv",130,18,30175,"976d835b55dc7fbe05c3a428e41a16ee","2026-08-06 04:45:53 UTC"
"rolling-league-pitch-quality.csv",1958,11,316629,"fa5c892bf0104f59d5222f6158074924","2026-08-06 04:45:53 UTC"
"rolling-league-pitch-usage.csv",1958,11,306184,"0639e1be47ffec433f8f29e17e1af277","2026-08-06 04:45:53 UTC"
"rolling-league-production.csv",130,20,32959,"439990b3cb66508d9d9307caf1c35a3c","2026-08-06 04:45:53 UTC"
"rolling-league-workload.csv",130,9,19747,"5765fb3e9e3436182ca03b1d698d006f","2026-08-06 04:45:53 UTC"
"run-expectancy-24.csv",24,11,3575,"88d5889e8dffa8057ae8b3e71bceff5c","2026-08-06 04:45:53 UTC"
"run-game-battery-ratings.csv",827,14,157587,"0300abbe83f9d887674b69e74ca35344","2026-08-06 04:45:53 UTC"
"run-game-catcher-ratings.csv",110,25,39040,"8c32672edcd6d18526c2e630df50081d","2026-08-06 04:45:53 UTC"
"run-game-count-windows.csv",21756,26,5852402,"6a4f91c2fc8aa09e6102261e3a87c364","2026-08-06 04:45:53 UTC"
"run-game-model-card.csv",1,13,467,"9b5ae05a1de1e4002a43968931323f4d","2026-08-06 04:45:53 UTC"
"run-game-notes.csv",754,13,219153,"eb7c6eb505113eb25a31d9db4e2312b1","2026-08-06 04:45:53 UTC"
"run-game-pitcher-ratings.csv",779,25,252638,"4ab4a8365311f430b428d588a621355a","2026-08-06 04:45:53 UTC"
"run-game-runner-ratings.csv",600,21,157084,"7b625520739b5f62ce3e59889d97b197","2026-08-06 04:45:53 UTC"
"run-prevention-race-board.csv",489,60,329761,"d85cb3b53ba446608b45f3527ea0686f","2026-08-06 04:45:53 UTC"
"runner-advancement-fielding-ratings.csv",1070,17,278515,"3e813c88ef8a86b1da1d18b81f529afc","2026-08-06 04:45:53 UTC"
"runner-advancement-team-ratings.csv",30,14,7518,"d03dce5110b1e0415420e23a3aa83404","2026-08-06 04:45:53 UTC"
"signature-pitch-board.csv",1595,46,911976,"d27c283c97b7658bfb453701646b78ae","2026-08-06 04:45:53 UTC"
"state-reliever-feedback-metrics.csv",1,8,427,"a06a7eb5a16fa3b94fa700e20584c420","2026-08-06 04:45:53 UTC"
"state-simulation-calibration-status.csv",1,13,458,"eef212e7c5319e60f70acf0630d0e767","2026-08-06 04:45:53 UTC"
"state-simulation-feedback-metrics.csv",1,9,416,"fcbba1dc7809408481efe0705f1ffa83","2026-08-06 04:45:53 UTC"
"team-broadcast-notes.csv",90,11,23501,"3848ca4e7ddb5c32d667e3dddb1eb491","2026-08-06 04:45:53 UTC"
"team-intelligence-summary.csv",30,40,17968,"b106373e831890be4881c664a7902748","2026-08-06 04:45:53 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-06 04:45:53 UTC"
"team-tracking-totals.csv",30,16,5984,"d48e5ea7b988d8e636cbd91d49ef1bc3","2026-08-06 04:45:53 UTC"
