"file","rows","columns","bytes","md5","synced_at_utc"
"baserunning-park-factors.csv",229,12,53356,"a87dc2427b446566f5219f7ded7fdd44","2026-08-19 21:55:49 UTC"
"baserunning-pitcher-hold-profiles.csv",1768,16,325414,"6379eb17e797edec8c05cf714e7cd166","2026-08-19 21:55:49 UTC"
"baserunning-runner-profiles.csv",4973,14,876519,"69407e75e559029b58a92685bea09be3","2026-08-19 21:55:49 UTC"
"bullpen-availability.csv",605,19,114488,"2602bf6f3dab36d4abde51ebf427d1d3","2026-08-19 21:55:49 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-19 21:55:49 UTC"
"bullpen-matchup-selector.csv",180,32,65457,"34c624777cad25082f965eabf2613ebc","2026-08-19 21:55:49 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-19 21:55:49 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-19 21:55:49 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-19 21:55:49 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-19 21:55:49 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-19 21:55:49 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-19 21:55:49 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-19 21:55:49 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-19 21:55:49 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-19 21:55:49 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-19 21:55:49 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-19 21:55:49 UTC"
"catcher-framing-model-card.csv",1,9,318,"dd86799c5c59840871d155b19d305b90","2026-08-19 21:55:49 UTC"
"catcher-framing-ratings.csv",104,17,30089,"7d05570eec3e127692992927cb06bc4b","2026-08-19 21:55:49 UTC"
"current-season-hitter-game-lines.csv",38590,19,5564605,"1b6a24a03160eb7fb92a87298a435ab2","2026-08-19 21:55:49 UTC"
"current-season-pitcher-game-lines.csv",16083,17,2352340,"9d1f2c783f0b8f029e1e846df2ac540a","2026-08-19 21:55:49 UTC"
"daily-batter-simulation-summary.csv",261,36,83535,"5c2efe5b6813aeb2f073775e47553788","2026-08-19 21:55:49 UTC"
"daily-batting-orders.csv",261,8,19162,"e879ada690552d6ab4e6b0b01f6f5b9c","2026-08-19 21:55:49 UTC"
"daily-game-inputs.csv",15,40,8486,"2904d75202314fae213c7d42b8c69a98","2026-08-19 21:55:49 UTC"
"daily-lineup-simulation-summary.csv",29,14,4528,"3c5a846de5c81739a63a605b4b192640","2026-08-19 21:55:49 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1432,"4f8c738adec3f33693df743693e9b051","2026-08-19 21:55:49 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"182e8fea5655ac787b29a0c901022f44","2026-08-19 21:55:49 UTC"
"daily-matchup-event-probabilities.csv",261,35,126532,"905dde563dd3f4de825935ac442d0fde","2026-08-19 21:55:49 UTC"
"daily-newsletter-edition.csv",1,12,483,"0d974aa6ca0200ef95068e01e544890d","2026-08-19 21:55:49 UTC"
"daily-newsletter-stories.csv",12,19,5038,"4563dd61583b6ebc96fff7ca249012ce","2026-08-19 21:55:49 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-19 21:55:49 UTC"
"daily-park-weather.csv",15,25,4491,"4d7d246444ab73c3a2d46ec481f0a9d3","2026-08-19 21:55:49 UTC"
"daily-player-probabilities.csv",741,15,285760,"35600fd6d835f032dad2e2cd2263826c","2026-08-19 21:55:49 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"c284f3938c1edbcb3067ce94e3a14fe1","2026-08-19 21:55:49 UTC"
"daily-player-simulation-skips.csv",1,3,96,"411f5c6346b55cbe95df8a75aac2031a","2026-08-19 21:55:49 UTC"
"daily-player-simulations.csv",1914,14,372683,"efce0bc310cad4c0409d0ddcf0f2bb6c","2026-08-19 21:55:49 UTC"
"daily-probable-starters.csv",30,5,1819,"b9ec9212767dee240c495f2e7c8dbe71","2026-08-19 21:55:49 UTC"
"daily-projection-components-live.csv",15,42,8944,"23d0e6b1b96ee6d0f332353b7e163a31","2026-08-19 21:55:49 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-19 21:55:49 UTC"
"daily-projection-drivers-live.csv",60,5,7112,"ad71ed669e98ed6f48b337aadcd8b7a3","2026-08-19 21:55:49 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-19 21:55:49 UTC"
"daily-projection-margin-live.csv",120,5,4403,"9d5389c6433c06a7d8c02d7d942ac5d4","2026-08-19 21:55:49 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-19 21:55:49 UTC"
"daily-projection-scorelines-live.csv",75,6,2061,"ff02712fe6962522ad33a6315f292c08","2026-08-19 21:55:49 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-19 21:55:49 UTC"
"daily-projections-live.csv",15,41,8547,"aa9ac3e3b08eef06ea5022a931a92d39","2026-08-19 21:55:49 UTC"
"daily-recent-game-lines.csv",150,14,29080,"59c4ba23b503e1c15da6693472be1010","2026-08-19 21:55:49 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"c6caba6414bb9b861263d2fc0e81e2d1","2026-08-19 21:55:49 UTC"
"daily-retrosheet-history.csv",3,18,1856,"e4ddde229ee80838d809328a3cb3e82c","2026-08-19 21:55:49 UTC"
"daily-series-context.csv",30,14,5845,"12debd648c305890f61a72f32d3d2a2a","2026-08-19 21:55:49 UTC"
"daily-series-player-lines.csv",537,20,105336,"c4e515db4659f5707245e329f2169e24","2026-08-19 21:55:49 UTC"
"daily-slate-status.csv",1,4,120,"85865c53abe0557f7932e5b53d0ebacb","2026-08-19 21:55:49 UTC"
"daily-starter-simulation-summary.csv",29,29,6955,"85e227a828ea267b47dfb9050186714e","2026-08-19 21:55:49 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,97219,"9945ea31eff12d0dce312822bf7752c6","2026-08-19 21:55:49 UTC"
"daily-state-simulation-events.csv",98,4,4484,"7cb859ccb1b0046287c9d97231ce21ac","2026-08-19 21:55:49 UTC"
"daily-state-simulation-games.csv",14,73,13184,"41e28a640d16703a983f6f04649a1d09","2026-08-19 21:55:49 UTC"
"daily-state-simulation-hitters.csv",252,32,76066,"288e4e8201d9cf39396c2a29738f6614","2026-08-19 21:55:49 UTC"
"daily-state-simulation-model-card.csv",1,26,1042,"6c768a79677db758325ee92641b37037","2026-08-19 21:55:49 UTC"
"daily-state-simulation-reliever-inputs.csv",1494,37,723114,"58ba23b28ff9d7734060675e35549ef7","2026-08-19 21:55:49 UTC"
"daily-state-simulation-relievers.csv",166,23,52229,"d2ace62e6cc0ca7d762464d239a22d0e","2026-08-19 21:55:49 UTC"
"daily-story-queue.csv",3458,16,989505,"54edd4ae57feadfbdd6d5be13e5811d8","2026-08-19 21:55:49 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-19 21:55:49 UTC"
"data-refresh-status.csv",1,9,209,"1d5f499336c299f9a4065c25cddbddf4","2026-08-19 21:55:49 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-19 21:55:49 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-19 21:55:49 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-19 21:55:49 UTC"
"fielding-model-card.csv",1,14,589,"f82c01e8529abf4f1aac93a0d68a3930","2026-08-19 21:55:49 UTC"
"fielding-play-of-day.csv",144,25,76352,"c76fc4bbe00ec96b8cf9676207f76637","2026-08-19 21:55:49 UTC"
"fielding-player-ratings.csv",1414,20,396972,"c7c2f82d0aa0c16947e8173f58842950","2026-08-19 21:55:49 UTC"
"fielding-team-ratings.csv",30,15,7186,"6056e174395e24b39283abcf07e5baf7","2026-08-19 21:55:49 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-19 21:55:49 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-19 21:55:49 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-19 21:55:49 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-19 21:55:49 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-19 21:55:49 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-19 21:55:49 UTC"
"gold-glove-watch.csv",398,32,216013,"1201b3ae6b86f391a49c985b10f15c3a","2026-08-19 21:55:49 UTC"
"graphics-feed-manifest.csv",19,13,8571,"7665a3970724457b0d0062beff7b2caf","2026-08-19 21:55:49 UTC"
"historical-anniversary-notes.csv",143,28,72992,"89f278b0601e5cabb808772effda55eb","2026-08-19 21:55:49 UTC"
"historical-milestone-notes.csv",1457,27,615798,"f2e1dc53ec5597e34f64c51672b23ed6","2026-08-19 21:55:49 UTC"
"historical-player-profiles.csv",3643,59,1724202,"55b034cb840e21591ff4452b3f511fb4","2026-08-19 21:55:49 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-19 21:55:49 UTC"
"hitter-change-profiles.csv",273,69,277987,"b1048c374f2d9d73638bddc9c9cae27a","2026-08-19 21:55:49 UTC"
"hitter-discipline-profiles.csv",449,21,112946,"2668a9ca84f35ddc6149db89776acab1","2026-08-19 21:55:49 UTC"
"hitter-matchup-edges.csv",352,21,125553,"d76278b901b53cbcab6a0ebcf8bc67b3","2026-08-19 21:55:49 UTC"
"hitter-performance-summary.csv",424,57,261713,"fa710f9f83464ce79a336786d4edb2e1","2026-08-19 21:55:49 UTC"
"hitter-platoon-summary.csv",828,55,470023,"ba13cf999384c2e55e95b9e8d22b8578","2026-08-19 21:55:49 UTC"
"hitter-recent-form.csv",275,35,142863,"82bb2e598c994d5b1d25b60f4421749d","2026-08-19 21:55:49 UTC"
"hitter-tracking-totals.csv",633,12,112316,"c37d89643a5509e84ccce748e3236a44","2026-08-19 21:55:49 UTC"
"insane-baseball-awards.csv",1272,22,591041,"bbc7d60b8129c86ec7a2726bd14b2708","2026-08-19 21:55:49 UTC"
"manager-data-summary.csv",4,5,472,"a64a78f21ef7d334340fc2dbc7036c63","2026-08-19 21:55:49 UTC"
"manager-hook-calibration.csv",10,8,1341,"6b6b84ffd5a4c33912f112ff6125599a","2026-08-19 21:55:49 UTC"
"manager-hook-examples.csv",250,23,63479,"f009feb16f619b0a19c7e784ad3b4b28","2026-08-19 21:55:49 UTC"
"manager-hook-model.csv",10,10,1988,"dc92e940cef1c28733b69a021dbefd72","2026-08-19 21:55:49 UTC"
"manager-hook-scenarios.csv",6,18,2729,"7d50877ba8ca75d4a1ebe431377dc7a7","2026-08-19 21:55:49 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"5442962945d30a29e810ca7747e44872","2026-08-19 21:55:49 UTC"
"matchup-event-feedback-by-event.csv",8,7,1088,"ca208ac49c1f79f9a0692efad6b07124","2026-08-19 21:55:49 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"b2f707fb64fba4d69bf331dce0daa711","2026-08-19 21:55:49 UTC"
"mlb-standings-current.csv",30,25,6555,"d5f262fa6d9fd4f9ff8a553e63a8364f","2026-08-19 21:55:49 UTC"
"mlb-standings-movement.csv",30,40,10695,"4fea0681073b01a465f335531caffbfb","2026-08-19 21:55:49 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-19 21:55:49 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-19 21:55:49 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-19 21:55:49 UTC"
"offensive-race-board.csv",424,60,290369,"65f9146dff7994a85c67c0e6a0b1e761","2026-08-19 21:55:49 UTC"
"official-fielding-run-value.csv",625,23,198214,"28a836156597d7accc42a7b91ea75d58","2026-08-19 21:55:49 UTC"
"official-team-fielding-run-value.csv",30,16,9409,"9fb53e3c1ffb99be6a6bcdd06f929b09","2026-08-19 21:55:49 UTC"
"pitch-type-summary.csv",1700,40,763442,"c67d52b2df738b58181d2195c86fec1d","2026-08-19 21:55:49 UTC"
"pitch-usage-change-board.csv",1660,48,1290465,"7dc5a2c927e7653d8feb7115280fb88b","2026-08-19 21:55:49 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-19 21:55:49 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-19 21:55:49 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-19 21:55:49 UTC"
"pitcher-change-profiles.csv",284,69,291963,"f79291b09ff6913e533356f639d996cd","2026-08-19 21:55:49 UTC"
"pitcher-discipline-profiles.csv",500,19,123472,"00c9bf77b81d6c4d7ea99601fa4ac5ce","2026-08-19 21:55:49 UTC"
"pitcher-matchup-edges.csv",469,21,166910,"cd954c6fd5683436ca049d9aef9e6726","2026-08-19 21:55:49 UTC"
"pitcher-performance-summary.csv",505,57,308909,"75eb836cb5623aac6b94c5453f55fd31","2026-08-19 21:55:49 UTC"
"pitcher-platoon-summary.csv",988,55,559120,"85eaf622f8db1af45e9ce218e1d05008","2026-08-19 21:55:49 UTC"
"pitcher-recent-form.csv",292,35,151017,"8fc8a8caa711fcdde4e12177777657b0","2026-08-19 21:55:49 UTC"
"pitcher-tracking-totals.csv",809,18,172615,"33abf8ba8e00dee8de21967f5bec225c","2026-08-19 21:55:49 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-19 21:55:49 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-19 21:55:49 UTC"
"player-projection-feedback-metrics.csv",10,8,1450,"0b6eb28a595aad5def7baf9acd857fbd","2026-08-19 21:55:49 UTC"
"projection-feedback-by-version.csv",3,10,699,"37fa187d9e58ae757f2ace26216411db","2026-08-19 21:55:49 UTC"
"projection-feedback-calibration.csv",7,8,586,"417b4093a1a44777c3e93c76d38359b6","2026-08-19 21:55:49 UTC"
"projection-feedback-ledger.csv",1,18,662,"c71186eb0de4942c708a62a9005f63a4","2026-08-19 21:55:49 UTC"
"projection-feedback-metrics.csv",1,20,805,"95c4f00a59c48272e6eb6cf050a692e9","2026-08-19 21:55:49 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-19 21:55:49 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-19 21:55:49 UTC"
"projection-ledger-status.csv",1,18,644,"da82789c8a90334c40ae43b7d95746d7","2026-08-19 21:55:49 UTC"
"projection-publication-readiness.csv",1,14,545,"2e30804ec8753c3024e6d7c593e075ad","2026-08-19 21:55:49 UTC"
"pull-rate-leader-batted-balls.csv",94,97,83156,"dc74c1026437308627b88126e389d5dc","2026-08-19 21:55:49 UTC"
"refresh-health.csv",18,11,2488,"2219a6bd82e3d4452d2ba9c1c402c4d0","2026-08-19 21:55:49 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-19 21:55:49 UTC"
"rolling-league-batted-ball.csv",144,18,33395,"a26ac2f624d1300a83431a3c00d90b11","2026-08-19 21:55:49 UTC"
"rolling-league-pitch-quality.csv",2168,11,350711,"8639de012d2b1176caf11e89b04a790c","2026-08-19 21:55:49 UTC"
"rolling-league-pitch-usage.csv",2168,11,339046,"ec5c84ad50d264f66616d37e99218092","2026-08-19 21:55:49 UTC"
"rolling-league-production.csv",144,20,36483,"0a39346ff76b336c4183e68f046d782a","2026-08-19 21:55:49 UTC"
"rolling-league-workload.csv",144,9,21857,"192f2b7cfaea86467b96d6b29545bcca","2026-08-19 21:55:49 UTC"
"run-expectancy-24.csv",24,11,3581,"5807ed51e7158c2b447d002920d73539","2026-08-19 21:55:49 UTC"
"run-game-battery-ratings.csv",914,14,174115,"92a9d77d90b74f6a8155014467177af3","2026-08-19 21:55:49 UTC"
"run-game-catcher-ratings.csv",113,25,39947,"94b1e644c658e5b89ffd3ca171179d05","2026-08-19 21:55:49 UTC"
"run-game-count-windows.csv",23503,26,6336515,"0a6356936b43eb51c502fca17a24117c","2026-08-19 21:55:49 UTC"
"run-game-model-card.csv",1,13,467,"2b7a2179cc7caa54c246db71356e94e3","2026-08-19 21:55:49 UTC"
"run-game-notes.csv",795,13,231236,"8d052845e9d20cdd5dde2285855513a0","2026-08-19 21:55:49 UTC"
"run-game-pitcher-ratings.csv",812,25,262517,"d0ec9a8f7df564b00d36de0c37cb42d9","2026-08-19 21:55:49 UTC"
"run-game-runner-ratings.csv",624,21,163322,"d199679368dbd48d4f5d8370185bde37","2026-08-19 21:55:49 UTC"
"run-prevention-race-board.csv",505,60,339543,"3b33744c0cd212bdccf5865f0a793768","2026-08-19 21:55:49 UTC"
"runner-advancement-fielding-ratings.csv",1163,17,302798,"1f93b19c2a32f3a31c6106fd1659d3fb","2026-08-19 21:55:49 UTC"
"runner-advancement-team-ratings.csv",30,14,7522,"9af6947e1f5a1e9dc0b10bb218524a00","2026-08-19 21:55:49 UTC"
"signature-pitch-board.csv",1694,46,969882,"240c0e4121b3f20bd9197629f3d06f22","2026-08-19 21:55:49 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"2881c3cfc21ed9d369eb600dcd428b07","2026-08-19 21:55:49 UTC"
"state-simulation-calibration-status.csv",1,13,457,"a86821a4acbfc54910ac95854063df76","2026-08-19 21:55:49 UTC"
"state-simulation-feedback-metrics.csv",1,9,412,"47b0c00a7bb72cdb546584a4a453c85b","2026-08-19 21:55:49 UTC"
"team-broadcast-notes.csv",90,11,23493,"3ed2f2c6569363c766e87e499262adef","2026-08-19 21:55:49 UTC"
"team-intelligence-summary.csv",30,40,17977,"b0b665fc2b932f4762300e8d2a686fcd","2026-08-19 21:55:49 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-19 21:55:49 UTC"
"team-tracking-totals.csv",30,16,6011,"ee43484ec59e853eaa2e4f9156feb6d3","2026-08-19 21:55:49 UTC"
