"file","rows","columns","bytes","md5","synced_at_utc"
"hitter-discipline-profiles.csv",444,21,111559,"67e6c63e01d1d28d1685459bf1af1bfc","2026-08-11 23:39:54 UTC"
"hitter-matchup-edges.csv",344,21,122638,"fd192b26a2f79ae1556079253d1a87f0","2026-08-11 23:39:54 UTC"
"hitter-performance-summary.csv",418,57,257512,"390709a5bd77f6b3783dad423ae64793","2026-08-11 23:39:54 UTC"
"hitter-platoon-summary.csv",813,55,461139,"7f384a8a7e6b6d29d38817a2b210d76a","2026-08-11 23:39:54 UTC"
"hitter-recent-form.csv",273,35,141914,"47aa708405e0f96eaa6424aa0c93a3e8","2026-08-11 23:39:54 UTC"
"hitter-tracking-totals.csv",623,12,110330,"f1f1628bb46bb52feb336783899c2b45","2026-08-11 23:39:54 UTC"
"insane-baseball-awards.csv",1254,22,581915,"880527215d0bd7acaca633960e9ce018","2026-08-11 23:39:54 UTC"
"manager-data-summary.csv",4,5,472,"5957bec27fb282e57b2d3d8ab2793f5a","2026-08-11 23:39:54 UTC"
"manager-hook-calibration.csv",10,8,1341,"ec4bf928373856c9219c515c35098ab0","2026-08-11 23:39:54 UTC"
"manager-hook-examples.csv",250,23,63457,"002557a4dd19ed92f2a55f3e9e7321de","2026-08-11 23:39:54 UTC"
"manager-hook-model.csv",10,10,1993,"c43d955c725f669ce81ed2b1ba03ecb6","2026-08-11 23:39:54 UTC"
"manager-hook-scenarios.csv",6,18,2729,"20257d37b6640167a8c0082bf44d2d37","2026-08-11 23:39:54 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"4040e7fd4541e7d4ad3e09fd4ec7e1e4","2026-08-11 23:39:54 UTC"
"matchup-event-feedback-by-event.csv",8,7,1079,"a0b464231696285d8d48b0c453dcecd6","2026-08-11 23:39:54 UTC"
"matchup-event-feedback-metrics.csv",1,9,345,"8762743695ede258471f0b04fce6201c","2026-08-11 23:39:54 UTC"
"mlb-standings-current.csv",30,25,6578,"9c0f9311fe5721c9863f9c5e67422b5f","2026-08-11 23:39:54 UTC"
"mlb-standings-movement.csv",30,40,10707,"27ac98ba7e2ca797d6b95f2787358cf8","2026-08-11 23:39:54 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-11 23:39:54 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-11 23:39:54 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-11 23:39:54 UTC"
"offensive-race-board.csv",418,60,285764,"3681b9d3520552469999bcb61c1b8972","2026-08-11 23:39:54 UTC"
"official-fielding-run-value.csv",613,23,194458,"a11bc1223da90fecdefa6948f9ab334a","2026-08-11 23:39:54 UTC"
"official-team-fielding-run-value.csv",30,16,9380,"2e3646d7e35abc5b6ee166518a6cba3c","2026-08-11 23:39:54 UTC"
"pitch-type-summary.csv",1640,40,736528,"3f452ea0b8b43390dafef04503d792a6","2026-08-11 23:39:54 UTC"
"pitch-usage-change-board.csv",1629,48,1266460,"73e224a23a04b280225eb231a36f24e8","2026-08-11 23:39:54 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-11 23:39:54 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-11 23:39:54 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-11 23:39:54 UTC"
"pitcher-change-profiles.csv",296,69,304312,"2c5d6202877d93c3d126887e02b0be95","2026-08-11 23:39:54 UTC"
"pitcher-discipline-profiles.csv",490,19,120881,"15008c3b919470c812abce73d4635303","2026-08-11 23:39:54 UTC"
"pitcher-matchup-edges.csv",458,21,162853,"1b1c604ab4b5e6d314d07626fecba772","2026-08-11 23:39:54 UTC"
"pitcher-performance-summary.csv",497,57,304438,"244ef3485ef0ca0987fe5dc1260a65a2","2026-08-11 23:39:54 UTC"
"pitcher-platoon-summary.csv",966,55,546092,"7247c7d7ecf32d0ede7a562d7c408ba6","2026-08-11 23:39:54 UTC"
"pitcher-recent-form.csv",299,35,154785,"76d117beba07c9a0e95b74b9f275ad94","2026-08-11 23:39:54 UTC"
"pitcher-tracking-totals.csv",794,18,169448,"25a46e38738bc2a40f80705d868404bc","2026-08-11 23:39:54 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-11 23:39:54 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-11 23:39:54 UTC"
"player-projection-feedback-metrics.csv",10,8,1448,"3234112d6ce96d3732f971d61566bbb0","2026-08-11 23:39:54 UTC"
"projection-feedback-by-version.csv",3,10,699,"ff9c0aafdbf42511e1478d1dc731249c","2026-08-11 23:39:54 UTC"
"projection-feedback-calibration.csv",7,8,619,"4fc824c0eaf25f85a7c09ab6232574a8","2026-08-11 23:39:54 UTC"
"projection-feedback-ledger.csv",1,18,699,"997a47915d014e8c241743fae9662a45","2026-08-11 23:39:54 UTC"
"projection-feedback-metrics.csv",1,20,829,"63a533ae5c4c45affe51ce4e8b3f8885","2026-08-11 23:39:54 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-11 23:39:54 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-11 23:39:54 UTC"
"projection-ledger-status.csv",1,18,642,"cf7247e8f3c506b61f470fa7f6e597ed","2026-08-11 23:39:54 UTC"
"projection-publication-readiness.csv",1,14,545,"2861c1be0341504becc4234b7b472106","2026-08-11 23:39:54 UTC"
"pull-rate-leader-batted-balls.csv",83,97,73630,"be8acbf68694951fd7a7bd70f8c050c7","2026-08-11 23:39:54 UTC"
"refresh-health.csv",18,11,2487,"3816a2e6900f664a53d773a2fd28994f","2026-08-11 23:39:54 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-11 23:39:54 UTC"
"rolling-league-batted-ball.csv",136,18,31553,"7be2f7bd578ce2921518b7666a6dd9ca","2026-08-11 23:39:54 UTC"
"rolling-league-pitch-quality.csv",2048,11,331056,"e342e992ed6155a5d9be32def19fcaa2","2026-08-11 23:39:54 UTC"
"rolling-league-pitch-usage.csv",2048,11,320210,"5f34c434e3561cef8514dd18cbd5e863","2026-08-11 23:39:54 UTC"
"rolling-league-production.csv",136,20,34472,"a1d2a2e9a8187cad353788594accd5ef","2026-08-11 23:39:54 UTC"
"rolling-league-workload.csv",136,9,20651,"780dd23cd189cc022079db69202d4f15","2026-08-11 23:39:54 UTC"
"run-expectancy-24.csv",24,11,3578,"e197fa1f2cb4f61f8edbb74d6f37549f","2026-08-11 23:39:54 UTC"
"run-game-battery-ratings.csv",876,14,166862,"4be9e0a92fff8b5ef2c16b685a151dcd","2026-08-11 23:39:54 UTC"
"run-game-catcher-ratings.csv",112,25,39591,"efb09c4544a4bee7755eba4f8b8f0a20","2026-08-11 23:39:54 UTC"
"run-game-count-windows.csv",22682,26,6110078,"14bb6fa4b8a6987dc617f32aecee0819","2026-08-11 23:39:54 UTC"
"run-game-model-card.csv",1,13,467,"a6e1a37689ffd2eff35c34985aa145aa","2026-08-11 23:39:54 UTC"
"run-game-notes.csv",774,13,224867,"96e4d48ef77c7cf70d3311096629ae0a","2026-08-11 23:39:54 UTC"
"run-game-pitcher-ratings.csv",793,25,257287,"123efa86bbd99597c330c145c875b7ed","2026-08-11 23:39:54 UTC"
"run-game-runner-ratings.csv",612,21,160112,"b1af1ca2c92f1e953942571b8647d6ed","2026-08-11 23:39:54 UTC"
"run-prevention-race-board.csv",497,60,334586,"01a5dd0310504105683be2a218aa73f6","2026-08-11 23:39:54 UTC"
"runner-advancement-fielding-ratings.csv",1019,17,265903,"65c4f39e71db72966293f8fc5233d147","2026-08-11 23:39:54 UTC"
"runner-advancement-team-ratings.csv",30,14,7508,"5dfea42c25678579c68ef632c78f9310","2026-08-11 23:39:54 UTC"
"signature-pitch-board.csv",1632,46,934525,"ab7b54b5c535346a5df8055d6dc84283","2026-08-11 23:39:54 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"bb729cc26f68f62d62c19a6c91310949","2026-08-11 23:39:54 UTC"
"state-simulation-calibration-status.csv",1,13,458,"1725470e70b4e2df12982d2b2597e0bd","2026-08-11 23:39:54 UTC"
"state-simulation-feedback-metrics.csv",1,9,415,"e847053f6d9cfbdd50b170722ce94e91","2026-08-11 23:39:54 UTC"
"team-broadcast-notes.csv",90,11,23516,"423ca117e610897f13568088c178d13b","2026-08-11 23:39:54 UTC"
"team-intelligence-summary.csv",30,40,18167,"fb012be9d92cc4eb5cf2bf9d3fdea90f","2026-08-11 23:39:54 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-11 23:39:54 UTC"
"team-tracking-totals.csv",30,16,6019,"911bf5ca790fa0e33433a822b16ce28f","2026-08-11 23:39:54 UTC"
