"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-13 11:11:55 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-13 11:11:55 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-13 11:11:55 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-13 11:11:55 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-13 11:11:55 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-13 11:11:55 UTC"
"catcher-framing-model-card.csv",1,9,318,"21a764710bfd073ef645d9a1c8939d97","2026-08-13 11:11:55 UTC"
"catcher-framing-ratings.csv",104,17,30131,"4dcc395090c17e07b64cf1a11c5ddb64","2026-08-13 11:11:55 UTC"
"current-season-hitter-game-lines.csv",36992,19,5334217,"96ab3295bb86f05d55d471334c6f21ff","2026-08-13 11:11:55 UTC"
"current-season-pitcher-game-lines.csv",15420,17,2255388,"2382c07e996cdf4f0fb3b1a326062501","2026-08-13 11:11:55 UTC"
"daily-batter-simulation-summary.csv",270,36,86312,"444fd257308040cb78c91098d10d190b","2026-08-13 11:11:55 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-08-13 11:11:55 UTC"
"daily-game-inputs.csv",9,39,5319,"67bd0f30f0ab19fae8c576d76827c4ca","2026-08-13 11:11:55 UTC"
"daily-lineup-simulation-summary.csv",30,14,4699,"f27fc1344cb20b04c540316e1bbf543f","2026-08-13 11:11:55 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"7583f00de73949ce338a3e78bcb6c954","2026-08-13 11:11:55 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"d1a108f7b0c0d08e9f14e1f2a1104dbe","2026-08-13 11:11:55 UTC"
"daily-matchup-event-probabilities.csv",270,35,131108,"3d2c17dde58a58aae7d57ee3a4b947bd","2026-08-13 11:11:55 UTC"
"daily-newsletter-edition.csv",1,12,481,"53924ac1d6f651579a2e3d86c1d920c9","2026-08-13 11:11:55 UTC"
"daily-newsletter-stories.csv",12,19,5014,"1637adb07a530c3ebc96e96f9e7009e7","2026-08-13 11:11:55 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-13 11:11:55 UTC"
"daily-park-weather.csv",9,25,2993,"9de6a8cbc112724e8cb6f31262945b3b","2026-08-13 11:11:55 UTC"
"daily-player-probabilities.csv",759,15,292625,"cb8b30c4a673f8bff706d62ed45160a7","2026-08-13 11:11:55 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"dbaa20d70220a5bb0e6c04549c790e08","2026-08-13 11:11:55 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-13 11:11:55 UTC"
"daily-player-simulations.csv",1980,14,385751,"c65e1af6375bc8b9dc48acd71e72e73b","2026-08-13 11:11:55 UTC"
"daily-probable-starters.csv",18,5,1118,"5647559067ac7b367ebc404df6d7e977","2026-08-13 11:11:55 UTC"
"daily-projection-components-live.csv",9,42,5225,"5f2a95089e43904d1559c17500465f7c","2026-08-13 11:11:55 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-13 11:11:55 UTC"
"daily-projection-drivers-live.csv",36,5,4317,"ef94e635dcde9a14ec8ff301c1db01d8","2026-08-13 11:11:55 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-13 11:11:55 UTC"
"daily-projection-margin-live.csv",72,5,2673,"8e0c7db1496ee57aa3bd87d5c7b77de5","2026-08-13 11:11:55 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-13 11:11:55 UTC"
"daily-projection-scorelines-live.csv",45,6,1268,"7bad9ad92a9042bb216c858fc1ba4fa6","2026-08-13 11:11:55 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-13 11:11:55 UTC"
"daily-projections-live.csv",9,41,5597,"c3759a1e221daaef55ddd9efbc489ca7","2026-08-13 11:11:55 UTC"
"daily-recent-game-lines.csv",90,14,17510,"f5003c29c90d293ebf0b90f8fc21e422","2026-08-13 11:11:55 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"6f271a37acbd0a074e8d2e1ce7b7a994","2026-08-13 11:11:55 UTC"
"daily-retrosheet-history.csv",3,18,1850,"334d6a3527cf99681278716f68e34781","2026-08-13 11:11:55 UTC"
"daily-series-context.csv",18,14,3605,"85555bc44469395171e193fc505788ae","2026-08-13 11:11:55 UTC"
"daily-series-player-lines.csv",289,20,56632,"3b22297ea7266218d38b6cf4523918b6","2026-08-13 11:11:55 UTC"
"daily-slate-status.csv",1,4,119,"fd0e681177ea0f2df668c34fa0d09989","2026-08-13 11:11:55 UTC"
"daily-starter-simulation-summary.csv",30,29,7152,"b561733fe95327249e019adc9441588d","2026-08-13 11:11:55 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104155,"f025e1bbf99151f1a76bc52f2b37cc7d","2026-08-13 11:11:55 UTC"
"daily-state-simulation-events.csv",105,4,4793,"585d9ff1849270c9835490325786b0b0","2026-08-13 11:11:55 UTC"
"daily-state-simulation-games.csv",15,73,14050,"15a0e30dde56ea64097c8accdbf350e4","2026-08-13 11:11:55 UTC"
"daily-state-simulation-hitters.csv",270,32,81541,"a69234582f175d72600b24aa771a46d1","2026-08-13 11:11:55 UTC"
"daily-state-simulation-model-card.csv",1,26,1064,"978eb58207c9dd3bb901691fbd050d8f","2026-08-13 11:11:55 UTC"
"daily-state-simulation-reliever-inputs.csv",1602,37,772219,"7d28c7e46044196445983f4ec02ac228","2026-08-13 11:11:55 UTC"
"daily-state-simulation-relievers.csv",178,23,55946,"9a2bd4c033e821c1f19606daf8bf7fb1","2026-08-13 11:11:55 UTC"
"daily-story-queue.csv",3397,16,972412,"c7ad65bbdd4f8d622ef146ffee51d6b5","2026-08-13 11:11:55 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-13 11:11:55 UTC"
"data-refresh-status.csv",1,9,209,"3a676bd830125d2acd850a052ce28467","2026-08-13 11:11:55 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-13 11:11:55 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-13 11:11:55 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-13 11:11:55 UTC"
"fielding-model-card.csv",1,14,589,"46a77a7eb2c0c7d4304073c905e1e90c","2026-08-13 11:11:55 UTC"
"fielding-play-of-day.csv",138,25,73275,"2196ea214ac189ebe2df083076e44b92","2026-08-13 11:11:55 UTC"
"fielding-player-ratings.csv",1374,20,385876,"9759b08a0aba7a1ac486a0bb85d6f17b","2026-08-13 11:11:55 UTC"
"fielding-team-ratings.csv",30,15,7185,"80a94872105fae6eb809704c93ed1d21","2026-08-13 11:11:55 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-13 11:11:55 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-13 11:11:55 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-13 11:11:55 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-13 11:11:55 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-13 11:11:55 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-13 11:11:55 UTC"
"gold-glove-watch.csv",392,32,212624,"cc621a68d5ef94db6e3ace97ab4d2a47","2026-08-13 11:11:55 UTC"
"graphics-feed-manifest.csv",19,13,8571,"4137df2b9ca70c517a16fc9c52e72f29","2026-08-13 11:11:55 UTC"
"historical-anniversary-notes.csv",153,28,77973,"b4b3540b3540bbb43b8c33db5e38f227","2026-08-13 11:11:55 UTC"
"historical-milestone-notes.csv",1457,27,615798,"0111104e2c198eea69ea77a419aabdbd","2026-08-13 11:11:55 UTC"
"historical-player-profiles.csv",3643,59,1724202,"a9382ca8141714e72d7304d90fd08dcc","2026-08-13 11:11:55 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-13 11:11:55 UTC"
"hitter-change-profiles.csv",265,69,269625,"368ccde615d3f3191deebb7aefc9b433","2026-08-13 11:11:55 UTC"
"hitter-discipline-profiles.csv",446,21,111990,"57178560cdc39f9c8bde5840b91fd57d","2026-08-13 11:11:55 UTC"
"hitter-matchup-edges.csv",346,21,123547,"071faaa3b1a05c5c63d3a80eb3583422","2026-08-13 11:11:55 UTC"
"hitter-performance-summary.csv",420,57,259014,"e623f98506dacce1930da39a3dc89381","2026-08-13 11:11:55 UTC"
"hitter-platoon-summary.csv",817,55,463752,"3a263a421d1235800b279cded074546f","2026-08-13 11:11:55 UTC"
"hitter-recent-form.csv",266,35,137997,"ea357b280243e234a3f7b46253b52381","2026-08-13 11:11:55 UTC"
"hitter-tracking-totals.csv",627,12,111074,"146bd9bd8266ed791379dd3528bddba1","2026-08-13 11:11:55 UTC"
"insane-baseball-awards.csv",1260,22,585073,"3a2612f1699d18c45a019f36562160f0","2026-08-13 11:11:55 UTC"
"manager-data-summary.csv",4,5,472,"f2204de5483720da7e70763fff637571","2026-08-13 11:11:55 UTC"
"manager-hook-calibration.csv",10,8,1342,"6dc82a374f4b27b7a7381277c003521f","2026-08-13 11:11:55 UTC"
"manager-hook-examples.csv",250,23,63473,"5ff54ec3ccc3f1f68325d9ee947f2a3c","2026-08-13 11:11:55 UTC"
"manager-hook-model.csv",10,10,1977,"f6d55fe7a3a17d44b75ad5b5336cc3c5","2026-08-13 11:11:55 UTC"
"manager-hook-scenarios.csv",6,18,2729,"b7c89157f6fb04abb53a9ad901d9ebc5","2026-08-13 11:11:55 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"9e99b07ad0f616f2844469cd35a2e1e1","2026-08-13 11:11:55 UTC"
"matchup-event-feedback-by-event.csv",8,7,1081,"679deb6c8226775f50aa7960877e753b","2026-08-13 11:11:55 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"33a800d9d0bc6baccabf19b8d4dd1ff9","2026-08-13 11:11:55 UTC"
"mlb-standings-current.csv",30,25,6580,"9c4051ce5a9573a21c45fea7656b85f6","2026-08-13 11:11:55 UTC"
"mlb-standings-movement.csv",30,40,10747,"9d864f0f935e9b3dafc5186b6e2ff9f7","2026-08-13 11:11:55 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-13 11:11:55 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-13 11:11:55 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-13 11:11:55 UTC"
"offensive-race-board.csv",420,60,287413,"23b6cfe75dadaff3a864a8b7477516f0","2026-08-13 11:11:55 UTC"
"official-fielding-run-value.csv",614,23,194822,"67521fda751228f78302d965baa728ca","2026-08-13 11:11:55 UTC"
"official-team-fielding-run-value.csv",30,16,9403,"6ce1aefd09f3c53fc1bf5b1e8c566995","2026-08-13 11:11:55 UTC"
"pitch-type-summary.csv",1660,40,746503,"4e85b279f92ef7960d5bf74e2afbcafe","2026-08-13 11:11:55 UTC"
"pitch-usage-change-board.csv",1642,48,1276739,"75d504cfaef3b893181aba969c65c58f","2026-08-13 11:11:55 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-13 11:11:55 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-13 11:11:55 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-13 11:11:55 UTC"
"pitcher-change-profiles.csv",281,69,288783,"358bd253306e65e1710dd2444f126819","2026-08-13 11:11:55 UTC"
"pitcher-discipline-profiles.csv",491,19,121163,"530a586a32126b764711b543527262ce","2026-08-13 11:11:55 UTC"
"pitcher-matchup-edges.csv",463,21,164785,"7716360e006afc2bdfb52cedac70a208","2026-08-13 11:11:55 UTC"
"pitcher-performance-summary.csv",500,57,305709,"b8b1042e3c491811a797f33bc6488df0","2026-08-13 11:11:55 UTC"
"pitcher-platoon-summary.csv",973,55,551426,"fee5c6b88ccca4e9cdb41d62d7516e4c","2026-08-13 11:11:55 UTC"
"pitcher-recent-form.csv",281,35,145699,"4989f80cdad23d6d4088511bb490c8d1","2026-08-13 11:11:55 UTC"
"pitcher-tracking-totals.csv",798,18,170207,"ecaaa94d780ead35b3a1705c3d155457","2026-08-13 11:11:55 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-13 11:11:55 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-13 11:11:55 UTC"
"player-projection-feedback-metrics.csv",10,8,1444,"053938f79a2a4fef7bbde4a253c8dd9f","2026-08-13 11:11:55 UTC"
"projection-feedback-by-version.csv",3,10,698,"61b5293d100ec17dfac2e16468335e9c","2026-08-13 11:11:55 UTC"
"projection-feedback-calibration.csv",7,8,557,"59b33df409c939af22765e2bde2b6fff","2026-08-13 11:11:55 UTC"
"projection-feedback-ledger.csv",1,18,699,"22c9c1027bbc85dee629a58919bcff17","2026-08-13 11:11:55 UTC"
"projection-feedback-metrics.csv",1,20,826,"7070f13f6dad90762dfabbf25443d3ce","2026-08-13 11:11:55 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-13 11:11:55 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-13 11:11:55 UTC"
"projection-ledger-status.csv",1,18,635,"b1ee02b893f0fbd5662958b124c467db","2026-08-13 11:11:55 UTC"
"projection-publication-readiness.csv",1,14,541,"68715f0c40f901ff5151c47a985eb573","2026-08-13 11:11:55 UTC"
"pull-rate-leader-batted-balls.csv",84,97,74467,"ea01354a1d136f33c6dcca107603f493","2026-08-13 11:11:55 UTC"
"refresh-health.csv",18,11,2488,"a596c7a5e9573e9ce32ccfe8f685ee20","2026-08-13 11:11:55 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-13 11:11:55 UTC"
"rolling-league-batted-ball.csv",138,18,32014,"b1653c1fa1b9d1a4a00935d5bfbd3991","2026-08-13 11:11:55 UTC"
"rolling-league-pitch-quality.csv",2078,11,335958,"b318a0a392a608c22f1cdb2aeebf94d7","2026-08-13 11:11:55 UTC"
"rolling-league-pitch-usage.csv",2078,11,324769,"eb2273708c741943e9e2720df0e1a2a4","2026-08-13 11:11:55 UTC"
"rolling-league-production.csv",138,20,34978,"a91cfdbf589d07d5e771cfb396be7da8","2026-08-13 11:11:55 UTC"
"rolling-league-workload.csv",138,9,20951,"2d2191a57d61d631ea03658258bbea6f","2026-08-13 11:11:55 UTC"
"run-expectancy-24.csv",24,11,3578,"4814343eec5ea4037b4dfbed2178a4c9","2026-08-13 11:11:55 UTC"
"run-game-battery-ratings.csv",890,14,169530,"094a4544a2c5167729ceb638be96ad0b","2026-08-13 11:11:55 UTC"
"run-game-catcher-ratings.csv",113,25,39905,"2e51429fded2a76ffce247d276c35800","2026-08-13 11:11:55 UTC"
"run-game-count-windows.csv",22923,26,6166564,"7a26756d0e0dd68a9421adf4807dfbf4","2026-08-13 11:11:55 UTC"
"run-game-model-card.csv",1,13,467,"5d8c7fefb11b849b5f652461d9ae3da4","2026-08-13 11:11:55 UTC"
"run-game-notes.csv",780,13,226670,"54519d9513223f4f0ab94942e445f08b","2026-08-13 11:11:55 UTC"
"run-game-pitcher-ratings.csv",800,25,259464,"a70f2f21c9e39514811bce9850d768e1","2026-08-13 11:11:55 UTC"
"run-game-runner-ratings.csv",613,21,160395,"a9e0c2a908120df60260f67a18989cef","2026-08-13 11:11:55 UTC"
"run-prevention-race-board.csv",500,60,336047,"3a06910fbca0da2dd31d4e2dbbd7d153","2026-08-13 11:11:55 UTC"
"runner-advancement-fielding-ratings.csv",1133,17,295031,"f5d1b1c98b0bc93266e7c37d0d34e4e1","2026-08-13 11:11:55 UTC"
"runner-advancement-team-ratings.csv",30,14,7527,"57590e3ae9d3412d9a7db4069da0607d","2026-08-13 11:11:55 UTC"
"signature-pitch-board.csv",1652,46,946850,"57f661c5c972efa7177b267077310502","2026-08-13 11:11:55 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"aa9ada1bf2eeb480ee1242d810ce9314","2026-08-13 11:11:55 UTC"
"state-simulation-calibration-status.csv",1,13,458,"c35637126e2c56d1bd0332ff13d53eaa","2026-08-13 11:11:55 UTC"
"state-simulation-feedback-metrics.csv",1,9,415,"192feb012d6e40a5c1de2d163ac8ba0e","2026-08-13 11:11:55 UTC"
"team-broadcast-notes.csv",90,11,23437,"74a5d606e3ec70dd8855dda5dfdea8d9","2026-08-13 11:11:55 UTC"
"team-intelligence-summary.csv",30,40,18284,"28573d21de7a5c8a158da0a7325d0604","2026-08-13 11:11:55 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-13 11:11:55 UTC"
"team-tracking-totals.csv",30,16,6021,"6cb482f505c5239c9057dad4f646bcf9","2026-08-13 11:11:55 UTC"
