"file","rows","columns","bytes","md5","synced_at_utc"
"daily-player-simulation-model-card.csv",1,14,777,"e965ce5657e7fab31ac5f48ee7dd00ed","2026-07-31 22:06:00 UTC"
"daily-player-simulation-skips.csv",6,3,435,"23cd487c87529ac2119b9363c6e1c47d","2026-07-31 22:06:00 UTC"
"daily-player-simulations.csv",1584,14,309593,"06bfca6d5ae31c374e052f4a2b7e2eea","2026-07-31 22:06:00 UTC"
"daily-probable-starters.csv",30,5,1808,"c570c14f320efe46bea8a2d19b54e223","2026-07-31 22:06:00 UTC"
"daily-projection-components-live.csv",15,42,8991,"340d3da33af29febefeff8b9ff38870b","2026-07-31 22:06:00 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-31 22:06:00 UTC"
"daily-projection-drivers-live.csv",60,5,7107,"d432665929ed6db1e5f899efcebe58fb","2026-07-31 22:06:00 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-31 22:06:00 UTC"
"daily-projection-margin-live.csv",120,5,4411,"8620116b5ce8d3c84d6c5f71372f0f55","2026-07-31 22:06:00 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-31 22:06:00 UTC"
"daily-projection-scorelines-live.csv",75,6,2068,"01f360f0ae5169bb9d5a4de4783fdd13","2026-07-31 22:06:00 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-31 22:06:00 UTC"
"daily-projections-live.csv",15,41,8525,"db12cee470f4eeba6cd26111fc685e6d","2026-07-31 22:06:00 UTC"
"daily-recent-game-lines.csv",150,14,29184,"dd4b3ae49e9f9338e549426aad4f9fd4","2026-07-31 22:06:00 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"ffb0a3424bcb46bb311e6bd025deb383","2026-07-31 22:06:00 UTC"
"daily-retrosheet-history.csv",3,18,1827,"d5c67194218c504c14e39f9bf41e073a","2026-07-31 22:06:00 UTC"
"daily-series-context.csv",30,14,5855,"a20e72bcf795af1d064adf7bf4288749","2026-07-31 22:06:00 UTC"
"daily-series-player-lines.csv",110,20,21791,"b8f7d527a69f09438535c57bdc9a700a","2026-07-31 22:06:00 UTC"
"daily-slate-status.csv",1,4,120,"08f232f832f28a79517b527025e39eb9","2026-07-31 22:06:00 UTC"
"daily-starter-simulation-summary.csv",24,29,5831,"80c90c0f55d3af5dc3ef4de9b0663eb0","2026-07-31 22:06:00 UTC"
"daily-state-simulation-bullpen-inputs.csv",198,19,76268,"206c1a70b669a5dcc9fb05d8df369326","2026-07-31 22:06:00 UTC"
"daily-state-simulation-events.csv",77,4,3514,"0d9d760ee7f3c67c37b52f3ede4fdb02","2026-07-31 22:06:00 UTC"
"daily-state-simulation-games.csv",11,73,10699,"c82a8b254dde324e3ed14d21b23498a1","2026-07-31 22:06:00 UTC"
"daily-state-simulation-hitters.csv",198,32,60087,"2596e055849473ddc0e7e1da824a3eda","2026-07-31 22:06:00 UTC"
"daily-state-simulation-model-card.csv",1,26,1054,"e11d3eab6086f3c771b064463dc0170e","2026-07-31 22:06:00 UTC"
"daily-state-simulation-reliever-inputs.csv",1161,37,564904,"79e56597c85b1c544da321b9af3fcc94","2026-07-31 22:06:00 UTC"
"daily-state-simulation-relievers.csv",129,23,40959,"b7f1e45225ecf80ec043712db767b3c7","2026-07-31 22:06:00 UTC"
"daily-story-queue.csv",3315,16,949904,"21bf5d80060c413f9474cd97928c091b","2026-07-31 22:06:00 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-31 22:06:00 UTC"
"data-refresh-status.csv",1,9,208,"8ea3a084d1bd72e864373e2b1ba7cd6b","2026-07-31 22:06:00 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"c931bffc4abd24b6ce405c1670bbabf4","2026-07-31 22:06:00 UTC"
"fangraphs-season-hitters.csv",1261,33,242832,"3cd864f69656af4b9d79fdb0e74c9bbf","2026-07-31 22:06:00 UTC"
"fangraphs-season-pitchers.csv",725,28,146702,"cafef3a5ec8cbfa921f85e238cfb4bbb","2026-07-31 22:06:00 UTC"
"fielding-model-card.csv",1,14,589,"473cf00388a2d6183e6b65c0b241225e","2026-07-31 22:06:00 UTC"
"fielding-play-of-day.csv",125,25,66021,"37211c05a475e2940297944e3b9484fc","2026-07-31 22:06:00 UTC"
"fielding-player-ratings.csv",1293,20,362799,"bf3bd40c27b6d40fe5a8a38913b6c0a7","2026-07-31 22:06:00 UTC"
"fielding-team-ratings.csv",30,15,7175,"50745b75272c544cb853e7516f76cbdf","2026-07-31 22:06:00 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-31 22:06:00 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-31 22:06:00 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-31 22:06:00 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-31 22:06:00 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-31 22:06:00 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-31 22:06:00 UTC"
"gold-glove-watch.csv",382,32,206986,"4f44f1d75ab3fa89d0a0c0c575d8c61e","2026-07-31 22:06:00 UTC"
"graphics-feed-manifest.csv",19,13,8571,"538117fb3ef40eef8023f8dfbbce8196","2026-07-31 22:06:00 UTC"
"historical-anniversary-notes.csv",156,28,81300,"0793ebf136460549137d14cc0de53f02","2026-07-31 22:06:00 UTC"
"historical-milestone-notes.csv",1457,27,615798,"e1589b764dc5c8a0b678592e8e8509c2","2026-07-31 22:06:00 UTC"
"historical-player-profiles.csv",3643,59,1724202,"09c87f9f030578a0957958d57bbb5d4a","2026-07-31 22:06:00 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-07-31 22:06:00 UTC"
"hitter-change-profiles.csv",274,69,278103,"3e30a0e856684ef24d5d5784da39a70c","2026-07-31 22:06:00 UTC"
"hitter-discipline-profiles.csv",437,21,109748,"316a891bda62c039036db4cf6b4a4181","2026-07-31 22:06:00 UTC"
"hitter-matchup-edges.csv",322,21,114919,"eb4cb87346701fb2e4ba3bad8ef3b0aa","2026-07-31 22:06:00 UTC"
"hitter-performance-summary.csv",406,57,249826,"e5fa6242dfedfa49a8e44f703fd09393","2026-07-31 22:06:00 UTC"
"hitter-platoon-summary.csv",782,55,443529,"6210c780c00ad57a3992c6a0bf6f65d7","2026-07-31 22:06:00 UTC"
"hitter-recent-form.csv",276,35,142910,"ff327115fc5e12dd2d4a1ea097f4a393","2026-07-31 22:06:00 UTC"
"hitter-tracking-totals.csv",604,12,107282,"e4c97eb27e081dfcb87775a9efda0977","2026-07-31 22:06:00 UTC"
"insane-baseball-awards.csv",1218,22,565476,"5a8119bbde49451db71ea1160c68cdc9","2026-07-31 22:06:00 UTC"
"manager-data-summary.csv",4,5,472,"36f61eb5184a9f228d6a53e6c7e4b707","2026-07-31 22:06:00 UTC"
"manager-hook-calibration.csv",10,8,1345,"de4096e1668e9af35138e44423f2f2f0","2026-07-31 22:06:00 UTC"
"manager-hook-examples.csv",250,23,63471,"fff8a3fc714d3a02286faa080e9242ad","2026-07-31 22:06:00 UTC"
"manager-hook-model.csv",10,10,1984,"c816e9bb5e7d057d2baaf54d54a797f2","2026-07-31 22:06:00 UTC"
"manager-hook-scenarios.csv",6,18,2731,"09dd00103180696edab564dda715c463","2026-07-31 22:06:00 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"0329a50b072a39e6ba8a70ace0119877","2026-07-31 22:06:00 UTC"
"matchup-event-feedback-by-event.csv",8,7,1003,"bffb3f18220eeca65ce4489837cfdebb","2026-07-31 22:06:00 UTC"
"matchup-event-feedback-metrics.csv",1,9,353,"ec42a47cc1d397cd232e496d3ba0af29","2026-07-31 22:06:00 UTC"
"mlb-standings-current.csv",30,25,6557,"16d2f7561bf1d8edd4fe37b763773334","2026-07-31 22:06:00 UTC"
"mlb-standings-movement.csv",30,40,10713,"e662a567d68671254892b17570f0cf61","2026-07-31 22:06:00 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-31 22:06:00 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-31 22:06:00 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-31 22:06:00 UTC"
"offensive-race-board.csv",406,60,277288,"96dfc0e72ee641ceeb8436fc9593048b","2026-07-31 22:06:00 UTC"
"official-fielding-run-value.csv",596,23,188822,"009c28e7d0d991b57cd109283e08b1e2","2026-07-31 22:06:00 UTC"
"official-team-fielding-run-value.csv",30,16,9361,"ade34cbc3ad43065299ae8ce7fcf6678","2026-07-31 22:06:00 UTC"
"pitch-type-summary.csv",1565,40,701503,"9636e301081f7eefe8b289b268507e0e","2026-07-31 22:06:00 UTC"
"pitch-usage-change-board.csv",1574,48,1223217,"bbc78993b4f526414504370a82d3017d","2026-07-31 22:06:00 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-31 22:06:00 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-31 22:06:00 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-31 22:06:00 UTC"
"pitcher-change-profiles.csv",306,69,314685,"8ced358af03f91ff2da46d89d53ddb7b","2026-07-31 22:06:00 UTC"
"pitcher-discipline-profiles.csv",476,19,117165,"8544ca0fdee97a61f1178bdd06ce3c6e","2026-07-31 22:06:00 UTC"
"pitcher-matchup-edges.csv",440,21,156394,"459b5e7e0c580e1714b31d8cb9333f47","2026-07-31 22:06:00 UTC"
"pitcher-performance-summary.csv",486,57,296884,"95d944fd0dca2741b4623624d647c1c3","2026-07-31 22:06:00 UTC"
"pitcher-platoon-summary.csv",938,55,530105,"31ab3edb992e38bc501adf5435e97e96","2026-07-31 22:06:00 UTC"
"pitcher-recent-form.csv",309,35,160053,"0bd2d18dd2365bbdf56b0278c7fdc3b9","2026-07-31 22:06:00 UTC"
"pitcher-tracking-totals.csv",767,18,163674,"2c970080e69629373507df163d89956b","2026-07-31 22:06:00 UTC"
"player-market-groups.csv",11,20,3880,"38f8b25189b6d325ac383a68795a6fa6","2026-07-31 22:06:00 UTC"
"player-market-players.csv",859,13,135350,"541987f3a83e49def3f311de9a06da04","2026-07-31 22:06:00 UTC"
"player-projection-feedback-metrics.csv",10,8,1444,"cd5f2050296c581cb2ebd2a1194d2305","2026-07-31 22:06:00 UTC"
"projection-feedback-by-version.csv",3,10,646,"50cfecf53df49328e59820b157143765","2026-07-31 22:06:00 UTC"
"projection-feedback-calibration.csv",7,8,551,"1af7882b27392af1e9ede5f7d24f5f40","2026-07-31 22:06:00 UTC"
"projection-feedback-ledger.csv",1,18,687,"b0d780da2257e68704337d69fd3b73b7","2026-07-31 22:06:00 UTC"
"projection-feedback-metrics.csv",1,20,830,"1e990e6ece2621f90f9c68c8a66afc54","2026-07-31 22:06:00 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-31 22:06:00 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-31 22:06:00 UTC"
"projection-ledger-status.csv",1,18,636,"9b865ab3d593c8d4f2368def5db384a0","2026-07-31 22:06:00 UTC"
"projection-publication-readiness.csv",1,14,545,"345bf28c0974070941249b8120b7e5bc","2026-07-31 22:06:00 UTC"
"pull-rate-leader-batted-balls.csv",77,97,68381,"03868d2c4066943b92b8711bb560759b","2026-07-31 22:06:00 UTC"
"refresh-health.csv",18,9,2016,"23d43645446e410e1af8ec74599f1e3f","2026-07-31 22:06:00 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-31 22:06:00 UTC"
"rolling-league-batted-ball.csv",125,18,29025,"a59e8dbedc8fb0dd997cf7c8127f70f3","2026-07-31 22:06:00 UTC"
"rolling-league-pitch-quality.csv",1883,11,304384,"525927802e8c4d58c786b5b3792de4e9","2026-07-31 22:06:00 UTC"
"rolling-league-pitch-usage.csv",1883,11,294228,"d2c09c101d4bfff3d3eda6f02eda24c3","2026-07-31 22:06:00 UTC"
"rolling-league-production.csv",125,20,31697,"626fa704e51eac7bebe42236e331e4e7","2026-07-31 22:06:00 UTC"
"rolling-league-workload.csv",125,9,18992,"0b508ec9a143e87958037f53f04c15c5","2026-07-31 22:06:00 UTC"
"run-expectancy-24.csv",24,11,3566,"e78c6ba940bb58d6eb39c8711066f9a9","2026-07-31 22:06:00 UTC"
"run-game-battery-ratings.csv",810,14,154227,"7e27701e5563ba136e9fe56630ac6ccf","2026-07-31 22:06:00 UTC"
"run-game-catcher-ratings.csv",110,25,39143,"a1dc694b85ef250679c403b778e5adad","2026-07-31 22:06:00 UTC"
"run-game-count-windows.csv",21227,26,5714538,"29fa03101e0dbbf97a07b72b1a2b05f9","2026-07-31 22:06:00 UTC"
"run-game-model-card.csv",1,13,466,"f88e9b81c5abd00f0d4c569f51837534","2026-07-31 22:06:00 UTC"
"run-game-notes.csv",735,13,213754,"0d28eb462216248d74bfe59838f762b6","2026-07-31 22:06:00 UTC"
"run-game-pitcher-ratings.csv",767,25,249015,"563c2c993381302f49e9b2672728ab45","2026-07-31 22:06:00 UTC"
"run-game-runner-ratings.csv",595,21,155701,"6a8e1af5fae14afb37b98d86156c87f7","2026-07-31 22:06:00 UTC"
"run-prevention-race-board.csv",486,60,326346,"5040d23a1aec9d128faffe09913e5fa2","2026-07-31 22:06:00 UTC"
"runner-advancement-fielding-ratings.csv",1066,17,277391,"8381614cd8c0d273cc37628a1afc792e","2026-07-31 22:06:00 UTC"
"runner-advancement-team-ratings.csv",30,14,7538,"75c2ed41d50c0d802c948b4120d2a8c0","2026-07-31 22:06:00 UTC"
"signature-pitch-board.csv",1557,46,890215,"e89e89c01ed4f3951cedade001c62a48","2026-07-31 22:06:00 UTC"
"state-reliever-feedback-metrics.csv",1,8,419,"195c2180a5c441d3a5a4b97b20cd3864","2026-07-31 22:06:00 UTC"
"state-simulation-calibration-status.csv",1,13,457,"45deda9b581f15aac73cf359ae2da93d","2026-07-31 22:06:00 UTC"
"state-simulation-feedback-metrics.csv",1,9,414,"72c82a5063c34b6363719280509066e7","2026-07-31 22:06:00 UTC"
"team-broadcast-notes.csv",90,11,23499,"b8660b3a234285a5fcf876e30e2c8939","2026-07-31 22:06:00 UTC"
"team-intelligence-summary.csv",30,40,18306,"95f29217c28478cd06a34b9367993d5e","2026-07-31 22:06:00 UTC"
"team-positional-war.csv",257,15,50641,"3dec20f4465bdcf92b2c0dc2fa6310f4","2026-07-31 22:06:00 UTC"
"team-tracking-totals.csv",30,16,5998,"da35376c24e853b602821c0710018f06","2026-07-31 22:06:00 UTC"
