"file","rows","columns","bytes","md5","synced_at_utc"
"player-projection-feedback-metrics.csv",10,8,1460,"740470d8987a194fa2d9010999b8fc12","2026-08-02 20:33:17 UTC"
"projection-feedback-by-version.csv",3,10,682,"5ce021fd42915e275f408d8bd0d5a01c","2026-08-02 20:33:17 UTC"
"projection-feedback-calibration.csv",7,8,531,"e4849e5722f87d9a55f489be4c9792b3","2026-08-02 20:33:17 UTC"
"projection-feedback-ledger.csv",1,18,690,"9131876252db37a3108b83424886701a","2026-08-02 20:33:17 UTC"
"projection-feedback-metrics.csv",1,20,815,"fb43adf3ee99a0e179b43ad3c1a6bcea","2026-08-02 20:33:17 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-02 20:33:17 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-02 20:33:17 UTC"
"projection-ledger-status.csv",1,18,635,"dfd5da1cbf144f0381b845b81267849e","2026-08-02 20:33:17 UTC"
"projection-publication-readiness.csv",1,14,545,"0aec3496fbe214ad74bfafc86b1c0cf7","2026-08-02 20:33:17 UTC"
"pull-rate-leader-batted-balls.csv",79,97,70142,"ed6fab703c1b1274c3dc4f930995253c","2026-08-02 20:33:17 UTC"
"refresh-health.csv",18,9,2016,"6b5579544f13e4f62bcd9d8d368ce6fd","2026-08-02 20:33:17 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-02 20:33:17 UTC"
"rolling-league-batted-ball.csv",127,18,29483,"b03475916df6fe051d8ec45aafb5372e","2026-08-02 20:33:17 UTC"
"rolling-league-pitch-quality.csv",1913,11,309339,"c446f5c92b1a65419a456083302e35c8","2026-08-02 20:33:17 UTC"
"rolling-league-pitch-usage.csv",1913,11,299202,"20b1aad46b9cd6e6fef083abfaff888b","2026-08-02 20:33:17 UTC"
"rolling-league-production.csv",127,20,32202,"a2e19746eca9bc0bcbffb26ccf5937f2","2026-08-02 20:33:17 UTC"
"rolling-league-workload.csv",127,9,19294,"1e69b98bc0990870638acc6b813bb147","2026-08-02 20:33:17 UTC"
"run-expectancy-24.csv",24,11,3565,"27afe729555cd5cd4b280ee7db579e58","2026-08-02 20:33:17 UTC"
"run-game-battery-ratings.csv",818,14,155893,"17fd0c11d2d0103ff28b5474284bc24d","2026-08-02 20:33:17 UTC"
"run-game-catcher-ratings.csv",110,25,39008,"d4769d4537c591825eec4b090516933c","2026-08-02 20:33:17 UTC"
"run-game-count-windows.csv",21469,26,5783132,"ec77de7a6cf18e85cf54d9e96c82c51f","2026-08-02 20:33:17 UTC"
"run-game-model-card.csv",1,13,467,"b77809d0cdb1681b575c4857d4721b4e","2026-08-02 20:33:17 UTC"
"run-game-notes.csv",742,13,215751,"ec2fb9427c1242ed43309a4029200b24","2026-08-02 20:33:17 UTC"
"run-game-pitcher-ratings.csv",773,25,250873,"9f773aedc03797bb438cae1b2f8ebcba","2026-08-02 20:33:17 UTC"
"run-game-runner-ratings.csv",596,21,156141,"86e64a1f85c5f4fd5a54430f9c0d2396","2026-08-02 20:33:17 UTC"
"run-prevention-race-board.csv",489,60,329134,"61e16cbeb604f1815fa449860632c121","2026-08-02 20:33:17 UTC"
"runner-advancement-fielding-ratings.csv",1072,17,279156,"9de244d61b3221839fb9a347f5360b71","2026-08-02 20:33:17 UTC"
"runner-advancement-team-ratings.csv",30,14,7521,"0a512ecdefac7b55812f68a20459c61a","2026-08-02 20:33:17 UTC"
"signature-pitch-board.csv",1571,46,897817,"07bd8a44505112b9691be680ee2df6aa","2026-08-02 20:33:17 UTC"
"state-reliever-feedback-metrics.csv",1,8,420,"f7879eb6527b2c4cd4769f891497d47c","2026-08-02 20:33:17 UTC"
"state-simulation-calibration-status.csv",1,13,457,"109afade60f7e15fe1ea3605a93399a6","2026-08-02 20:33:17 UTC"
"state-simulation-feedback-metrics.csv",1,9,363,"a0ea8084c5713136f5f7dbb0e3df1b3a","2026-08-02 20:33:17 UTC"
"team-broadcast-notes.csv",90,11,23516,"b8fb17fa3c6534163c6be3409508b679","2026-08-02 20:33:17 UTC"
"team-intelligence-summary.csv",30,40,18125,"766a0e7755913dfdf29e9b31c02e7df4","2026-08-02 20:33:17 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-02 20:33:17 UTC"
"team-tracking-totals.csv",30,16,6000,"0071e795b2a3cb4b5b8112bd459fc5d6","2026-08-02 20:33:17 UTC"
