"file","rows","columns","bytes","md5","synced_at_utc"
"daily-newsletter-edition.csv",1,12,508,"35108718ef8aff38949e80b4557a2f1e","2026-08-26 01:04:21 UTC"
"daily-newsletter-stories.csv",12,19,5049,"aa00ecf5c5bc840df635852f31458eda","2026-08-26 01:04:21 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-26 01:04:21 UTC"
"daily-park-weather.csv",15,25,4221,"88dbccb8ca2ac0bb7013f9641a28d11a","2026-08-26 01:04:21 UTC"
"daily-player-probabilities.csv",498,15,191997,"65e38ac68b6e29c35d06de552cb14dd3","2026-08-26 01:04:21 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"4d57cd01553f3fbaa1017cfc4f20c620","2026-08-26 01:04:21 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-26 01:04:21 UTC"
"daily-player-simulations.csv",1320,14,256224,"d8a54a65617a029aef5a2821267f38e3","2026-08-26 01:04:21 UTC"
"daily-probable-starters.csv",30,5,1810,"5520f465187907a862aeb33f246d1d9a","2026-08-26 01:04:21 UTC"
"daily-projection-components-live.csv",15,42,7652,"c041a493b95dc46c775dbeffd60c3f68","2026-08-26 01:04:21 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-26 01:04:21 UTC"
"daily-projection-drivers-live.csv",60,5,7126,"19c7b7cbc616488354c9b39174d68066","2026-08-26 01:04:21 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-26 01:04:21 UTC"
"daily-projection-margin-live.csv",120,5,4408,"b4622c0aac5cd90e4cdccd702c1540ae","2026-08-26 01:04:21 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-26 01:04:21 UTC"
"daily-projection-scorelines-live.csv",75,6,2068,"442995ccc08d61c7bfb6e72d9179cd3d","2026-08-26 01:04:21 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-26 01:04:21 UTC"
"daily-projections-live.csv",15,41,8843,"c948654f3d5e0caa33ba36de8a6c68a6","2026-08-26 01:04:21 UTC"
"daily-recent-game-lines.csv",150,14,29187,"4fd0a111e1dd38c7cac23bf5d205b394","2026-08-26 01:04:21 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"0d38da916d4aed58b44c39bd8ad5e83c","2026-08-26 01:04:21 UTC"
"daily-retrosheet-history.csv",3,18,1860,"26c444f793a220dac4d3d235fba71ef0","2026-08-26 01:04:21 UTC"
"daily-series-context.csv",30,14,5855,"468f65fac6723ae3738836379ea9e436","2026-08-26 01:04:21 UTC"
"daily-series-player-lines.csv",288,20,56623,"4f81d946c2e9d291756543fdbe104b04","2026-08-26 01:04:21 UTC"
"daily-slate-status.csv",1,4,120,"fb728f42a292ffa96867fdb34456c0fd","2026-08-26 01:04:21 UTC"
"daily-starter-simulation-summary.csv",20,29,4923,"09189655fbabba4b01db228aa8cc1b85","2026-08-26 01:04:21 UTC"
"daily-state-simulation-bullpen-inputs.csv",180,19,69586,"ffae25a34109e6ae2ec8f5d91d4e4c8d","2026-08-26 01:04:21 UTC"
"daily-state-simulation-events.csv",70,4,3213,"250ce5a34f19750cf8a1df794326d7cc","2026-08-26 01:04:21 UTC"
"daily-state-simulation-games.csv",10,73,10690,"532dd5fc8122f5a60b343ed4c21a1082","2026-08-26 01:04:21 UTC"
"daily-state-simulation-hitters.csv",180,32,54534,"d4568ed61a77735226baaa8e59c9ec98","2026-08-26 01:04:21 UTC"
"daily-state-simulation-model-card.csv",1,26,964,"b4a494977d0a3e6dd11d02dfc430ef88","2026-08-26 01:04:21 UTC"
"daily-state-simulation-reliever-inputs.csv",1080,37,522274,"ce3692d93153972b9014f0975d5a6498","2026-08-26 01:04:21 UTC"
"daily-state-simulation-relievers.csv",120,23,37866,"97164c2bdba237a84777fb0c50a0dff0","2026-08-26 01:04:21 UTC"
"daily-story-queue.csv",3493,16,999591,"198d56b0b9c0e14fde2eb70038714c77","2026-08-26 01:04:21 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-26 01:04:21 UTC"
"data-refresh-status.csv",1,9,209,"25bef0764928a2dc84767a9a455bbbe2","2026-08-26 01:04:21 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-26 01:04:21 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-26 01:04:21 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-26 01:04:21 UTC"
"fielding-model-card.csv",1,14,589,"a5c0a8168a81bf61196edd672ec08843","2026-08-26 01:04:21 UTC"
"fielding-play-of-day.csv",150,25,79631,"6288dcc1d8e9282252b140c102a1b2e0","2026-08-26 01:04:21 UTC"
"fielding-player-ratings.csv",1277,20,359257,"3af671993ae0a9c1ee90f783a49404b1","2026-08-26 01:04:21 UTC"
"fielding-team-ratings.csv",30,15,7180,"2fb4c3f7c53f3d89e0a5d2d99466bdee","2026-08-26 01:04:21 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-26 01:04:21 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-26 01:04:21 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-26 01:04:21 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-26 01:04:21 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-26 01:04:21 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-26 01:04:21 UTC"
"gold-glove-watch.csv",408,32,221466,"e533b13d8c4604a8805a48fd728fc066","2026-08-26 01:04:21 UTC"
"graphics-feed-manifest.csv",19,13,8571,"f6aaa65e15ce5fbaf17bfc68a93d611f","2026-08-26 01:04:21 UTC"
"historical-anniversary-notes.csv",137,28,70275,"1bdb4c2756daed48566f4090bea32dbc","2026-08-26 01:04:21 UTC"
"historical-milestone-notes.csv",1457,27,615798,"f405d23cc058452e27f744a26f5b638c","2026-08-26 01:04:21 UTC"
"historical-player-profiles.csv",3643,59,1724202,"f4e7ea6281b25d5ffc81d5b98846651c","2026-08-26 01:04:21 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-26 01:04:21 UTC"
"hitter-change-profiles.csv",259,69,264206,"506479ef70e978a55746763a9c290815","2026-08-26 01:04:21 UTC"
"hitter-discipline-profiles.csv",455,21,114534,"09f612e92b2096819f391e301b763897","2026-08-26 01:04:21 UTC"
"hitter-matchup-edges.csv",357,21,127348,"8b82bff504183e4a04926bd12aeeea55","2026-08-26 01:04:21 UTC"
"hitter-performance-summary.csv",429,57,264739,"e46359fcfa0852295a855f8618707a29","2026-08-26 01:04:21 UTC"
"hitter-platoon-summary.csv",838,55,474412,"06a1f5fa9caf985f2ea05fe6c95e6ee3","2026-08-26 01:04:21 UTC"
"hitter-recent-form.csv",261,35,136118,"7accd38d579535f3cd5d11d704ea4c4f","2026-08-26 01:04:21 UTC"
"hitter-tracking-totals.csv",635,12,112622,"3f527311f622c1474601b11be934dfc9","2026-08-26 01:04:21 UTC"
"insane-baseball-awards.csv",1287,22,596921,"c975c535f1373c48985eb45996e54477","2026-08-26 01:04:21 UTC"
"manager-data-summary.csv",4,5,472,"110a4a253144974aeba03c69b13a1639","2026-08-26 01:04:21 UTC"
"manager-hook-calibration.csv",10,8,1344,"d14bd3aa01fc896a984263965c4b6917","2026-08-26 01:04:21 UTC"
"manager-hook-examples.csv",250,23,63425,"14927a41a9275042f4b1fcf04d88f32c","2026-08-26 01:04:21 UTC"
"manager-hook-model.csv",10,10,1985,"afb379d1c30986151f06269f6edec5eb","2026-08-26 01:04:21 UTC"
"manager-hook-scenarios.csv",6,18,2727,"b056bebf6fd013e8b1abfdd911c8a215","2026-08-26 01:04:21 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"137a980773b83853cc6405ce136c66d0","2026-08-26 01:04:21 UTC"
"matchup-event-feedback-by-event.csv",8,7,1088,"730de9b7f86349d5c334a67fe6cfbdc2","2026-08-26 01:04:21 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"73c07eea58544aab3f271c545aaa9c0e","2026-08-26 01:04:21 UTC"
"mlb-standings-current.csv",30,25,6561,"92cfadd8cf3a37b912252104450612c8","2026-08-26 01:04:21 UTC"
"mlb-standings-movement.csv",30,40,10724,"90f69ab4bb1549d30ba4de52287f0a2c","2026-08-26 01:04:21 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-26 01:04:21 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-26 01:04:21 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-26 01:04:21 UTC"
"offensive-race-board.csv",429,60,293749,"4300c814aa4b2b2458d1f87c4348092c","2026-08-26 01:04:21 UTC"
"official-fielding-run-value.csv",627,23,199052,"854f5070d7f4c71a588abce498660b49","2026-08-26 01:04:21 UTC"
"official-team-fielding-run-value.csv",30,16,9364,"2ca500c5c1b0b971c6df8018d7e076e3","2026-08-26 01:04:21 UTC"
"pitch-type-summary.csv",1745,40,784363,"cbf40773b09a2a175c8f9c6106a5649c","2026-08-26 01:04:21 UTC"
"pitch-usage-change-board.csv",1689,48,1314102,"9843e62a54c3226ce2838c91609bec38","2026-08-26 01:04:21 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-26 01:04:21 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-26 01:04:21 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-26 01:04:21 UTC"
"pitcher-change-profiles.csv",285,69,293003,"76e9d2885f1bf1d3557d791e1a2e28a7","2026-08-26 01:04:21 UTC"
"pitcher-discipline-profiles.csv",508,19,125441,"180fef846310033c0347a170888b4dee","2026-08-26 01:04:21 UTC"
"pitcher-matchup-edges.csv",475,21,169032,"e52a54c1ac90ae8ffa7ccf565387db6e","2026-08-26 01:04:21 UTC"
"pitcher-performance-summary.csv",515,57,315825,"d70a952517c67abc9c433afb9b7fa8b7","2026-08-26 01:04:21 UTC"
"pitcher-platoon-summary.csv",1005,55,568853,"0fc2eda70fa312236a1fa128f2459328","2026-08-26 01:04:21 UTC"
"pitcher-recent-form.csv",289,35,149551,"4b9f9765da84f7a1d7da335fbababcef","2026-08-26 01:04:21 UTC"
"pitcher-tracking-totals.csv",823,18,175753,"c9298e4202851a20ee52f298fb697c80","2026-08-26 01:04:21 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-26 01:04:21 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-26 01:04:21 UTC"
"player-projection-feedback-metrics.csv",10,8,1445,"131fb9dbae437d6f488e8f675f59c094","2026-08-26 01:04:21 UTC"
"projection-feedback-by-version.csv",3,10,699,"89f6aeeb01525ef46cc138255d48854b","2026-08-26 01:04:21 UTC"
"projection-feedback-calibration.csv",7,8,644,"9c1d7f077e8cbef227b6b277287df5de","2026-08-26 01:04:21 UTC"
"projection-feedback-ledger.csv",1,18,662,"7ce15c572cc34b36e34b64c98bc1f617","2026-08-26 01:04:21 UTC"
"projection-feedback-metrics.csv",1,20,804,"df81623c7ed1728430cd1f3b1d012471","2026-08-26 01:04:21 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-26 01:04:21 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-26 01:04:21 UTC"
"projection-ledger-status.csv",1,18,638,"b8d7f2ffb2e2f898278dfa2dbf71bec3","2026-08-26 01:04:21 UTC"
"projection-publication-readiness.csv",1,14,544,"cd64d63741db351df12e83acfc5a6601","2026-08-26 01:04:21 UTC"
"pull-rate-leader-batted-balls.csv",99,97,87553,"41f70be09e9f7782d00cbd4698f4bcb8","2026-08-26 01:04:21 UTC"
"refresh-health.csv",18,11,2488,"3894dbed94ffcb8a024e7e58f4217064","2026-08-26 01:04:21 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-26 01:04:21 UTC"
"rolling-league-batted-ball.csv",150,18,34778,"2c959a3876142e93b6c4cad81e0a66b2","2026-08-26 01:04:21 UTC"
"rolling-league-pitch-quality.csv",2258,11,365206,"0f493f8bbca870af88c464fd3ccfd498","2026-08-26 01:04:21 UTC"
"rolling-league-pitch-usage.csv",2258,11,353085,"01b25898b93f5fd2f42bdfd8ae0a456b","2026-08-26 01:04:21 UTC"
"rolling-league-production.csv",150,20,37997,"148cee046527c4e96bd0c894c883dbfb","2026-08-26 01:04:21 UTC"
"rolling-league-workload.csv",150,9,22763,"200ffdfb2ef1a6dd97810b72f1a0a236","2026-08-26 01:04:21 UTC"
"run-expectancy-24.csv",24,11,3579,"4cfd4101215ee5d2e26a1e53c0e01d21","2026-08-26 01:04:21 UTC"
"run-game-battery-ratings.csv",945,14,180055,"5f3f1a45ab91aaf4bc49099a5861db38","2026-08-26 01:04:21 UTC"
"run-game-catcher-ratings.csv",116,25,40730,"48d3dd5b2436d8dc7982cdf257e76ddf","2026-08-26 01:04:21 UTC"
"run-game-count-windows.csv",24091,26,6497515,"773d5cf5e4c1d9caba991880e5685c12","2026-08-26 01:04:21 UTC"
"run-game-model-card.csv",1,13,467,"7ee2e17dd2b85f3f5a0a035c0f4e0d41","2026-08-26 01:04:21 UTC"
"run-game-notes.csv",814,13,236622,"e58c44b356e75945eca917fbf1c6f6c7","2026-08-26 01:04:21 UTC"
"run-game-pitcher-ratings.csv",826,25,267114,"0c6c12efd09e4033a10757586142928c","2026-08-26 01:04:21 UTC"
"run-game-runner-ratings.csv",626,21,164461,"c187292d82c73922efb8d50eda816cfb","2026-08-26 01:04:21 UTC"
"run-prevention-race-board.csv",515,60,347058,"6a6d22236368094d32342b098a6081c0","2026-08-26 01:04:21 UTC"
"runner-advancement-fielding-ratings.csv",1067,17,278377,"3080a70a2d771ad8a3c0cd7c4277e9d9","2026-08-26 01:04:21 UTC"
"runner-advancement-team-ratings.csv",30,14,7531,"dbd45c6ea6937ec528975e1aef3e6511","2026-08-26 01:04:21 UTC"
"signature-pitch-board.csv",1737,46,995345,"af042dfad9339be8e7e0728ea3d99e9b","2026-08-26 01:04:21 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"9ef20f48cc17683eaf2d644383615336","2026-08-26 01:04:21 UTC"
"state-simulation-calibration-status.csv",1,13,544,"5d23c7a67b5a22366f9a94b7bf17ed1b","2026-08-26 01:04:21 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"1566467e632ba84430680b45bc6380c6","2026-08-26 01:04:21 UTC"
"team-broadcast-notes.csv",90,11,23462,"d43510e1455a66b28850adc0f0a08d51","2026-08-26 01:04:21 UTC"
"team-intelligence-summary.csv",30,40,18219,"940c93ecdac14969dd7bf1bb2891cd56","2026-08-26 01:04:21 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-26 01:04:21 UTC"
"team-tracking-totals.csv",30,16,6014,"ac28f106b32067943697d21b21589396","2026-08-26 01:04:21 UTC"
