"file","rows","columns","bytes","md5","synced_at_utc"
"daily-park-weather.csv",16,25,4724,"a9341081e62a09b1baea0691712cb640","2026-07-28 12:06:47 UTC"
"daily-player-probabilities.csv",629,15,242415,"0eb6c81ee72e62a31ff865105195cef6","2026-07-28 12:06:47 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"b80bb2421143c36c7654807740bf1321","2026-07-28 12:06:47 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-28 12:06:47 UTC"
"daily-player-simulations.csv",1344,14,261648,"e688828797c48093d8178d0ea08f614f","2026-07-28 12:06:47 UTC"
"daily-probable-starters.csv",32,5,1836,"fc75375416f60e00d776f05cf245abad","2026-07-28 12:06:47 UTC"
"daily-projection-components-live.csv",16,42,8223,"ce50a67dd1df9da6c3ec56a2144a98bb","2026-07-28 12:06:47 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-28 12:06:47 UTC"
"daily-projection-drivers-live.csv",64,5,7517,"75aaa44090cbe2d7f78a678237de796f","2026-07-28 12:06:47 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-28 12:06:47 UTC"
"daily-projection-margin-live.csv",128,5,4678,"e92dfc3a873335041a45f2ab03a0ca21","2026-07-28 12:06:47 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-28 12:06:47 UTC"
"daily-projection-scorelines-live.csv",80,6,2202,"6c88cde8ef87666b0af8c1caab320d09","2026-07-28 12:06:47 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-28 12:06:47 UTC"
"daily-projections-live.csv",16,41,9317,"712e8455e20eb325f50dee073c03c26e","2026-07-28 12:06:47 UTC"
"daily-recent-game-lines.csv",160,11,22937,"a7a5d82f8d8157344f34bd35678653f3","2026-07-28 12:06:47 UTC"
"daily-retrosheet-history.csv",4,18,2390,"036ca8fafa11ffb804b845ceee3801c7","2026-07-28 12:06:47 UTC"
"daily-series-context.csv",32,11,4519,"266c37c21e96ebc644245081ea918ba1","2026-07-28 12:06:47 UTC"
"daily-series-player-lines.csv",293,18,45718,"44143e80488f777f68024c9eb7584a06","2026-07-28 12:06:47 UTC"
"daily-slate-status.csv",1,4,120,"f37e0d198b25db3e95446c02116d6926","2026-07-28 12:06:47 UTC"
"daily-starter-simulation-summary.csv",24,28,5567,"d6116f22082a2d3d40990de09f3f186c","2026-07-28 12:06:47 UTC"
"daily-state-simulation-bullpen-inputs.csv",216,19,83338,"b3d5240ddb3ed95327544dd2c561f889","2026-07-28 12:06:47 UTC"
"daily-state-simulation-events.csv",84,4,3842,"073474f52f4dec06513a192542699bb0","2026-07-28 12:06:47 UTC"
"daily-state-simulation-games.csv",12,49,7488,"8ae5d7fcdc13b59fd5f969d1f4753f3f","2026-07-28 12:06:47 UTC"
"daily-state-simulation-hitters.csv",216,32,65163,"ab4293d1dc6b39665f82379955f709e7","2026-07-28 12:06:47 UTC"
"daily-state-simulation-model-card.csv",1,20,742,"7370539ea141abd0a2e7d2d884780e52","2026-07-28 12:06:47 UTC"
"daily-state-simulation-reliever-inputs.csv",1287,37,618255,"6641cc46749b3a34faaedf6a46a12018","2026-07-28 12:06:47 UTC"
"daily-state-simulation-relievers.csv",143,23,44812,"d288e0d608a1bfb4ee4598bad46f87ba","2026-07-28 12:06:47 UTC"
"daily-story-queue.csv",3166,16,906837,"92d0614877db8f4860af90432e4f0007","2026-07-28 12:06:47 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-28 12:06:47 UTC"
"data-refresh-status.csv",1,9,209,"df7732403ed8eb75a5437b3adb36e2de","2026-07-28 12:06:47 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"875c54bacfa41aa77bc5a3b327345e2a","2026-07-28 12:06:47 UTC"
"fangraphs-season-hitters.csv",1258,33,242262,"9683d017981db8edaae7a95a0e47bef1","2026-07-28 12:06:47 UTC"
"fangraphs-season-pitchers.csv",719,28,145501,"fcd6985c9fb29851bcda4d34676ee912","2026-07-28 12:06:47 UTC"
"fielding-model-card.csv",1,14,588,"03ce4ae13a5c7ffc7791a7364a70e489","2026-07-28 12:06:47 UTC"
"fielding-play-of-day.csv",122,25,64483,"3001bf83e286fe2eb5c0a3cc1d965967","2026-07-28 12:06:47 UTC"
"fielding-player-ratings.csv",1268,20,355699,"d23994ca69fe0e167b2c0d86f4a6a4be","2026-07-28 12:06:47 UTC"
"fielding-team-ratings.csv",30,15,7183,"c600d710adf2489b13b5d2c7e9f1dc1e","2026-07-28 12:06:47 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-28 12:06:47 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-28 12:06:47 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-28 12:06:47 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-28 12:06:47 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-28 12:06:47 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-28 12:06:47 UTC"
"gold-glove-watch.csv",376,32,203918,"deed9d0b6bc3b5f6a8636751bae86773","2026-07-28 12:06:47 UTC"
"graphics-feed-manifest.csv",19,13,8571,"bdeeb4e5bf4e8d6e1e58a84b8bfee285","2026-07-28 12:06:47 UTC"
"historical-anniversary-notes.csv",157,28,81582,"b24a6d6dad2811680140b5823c744829","2026-07-28 12:06:47 UTC"
"historical-milestone-notes.csv",1457,27,615798,"6725761de7f88dd1122dba0576732578","2026-07-28 12:06:47 UTC"
"historical-player-profiles.csv",3643,59,1724202,"9d858d1b24c82f20d083d17d3348c009","2026-07-28 12:06:47 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-07-28 12:06:47 UTC"
"hitter-change-profiles.csv",238,69,241322,"2f91feb934a8b9632a3dc2fe28150c66","2026-07-28 12:06:47 UTC"
"hitter-discipline-profiles.csv",434,21,108897,"4334fd55a0c064b63db5385d29192ce8","2026-07-28 12:06:47 UTC"
"hitter-matchup-edges.csv",319,21,113642,"678cc59f8860ea141a9639e4c03a831f","2026-07-28 12:06:47 UTC"
"hitter-performance-summary.csv",404,57,248618,"db0ff834172ebe0519d3f54564e130dc","2026-07-28 12:06:47 UTC"
"hitter-platoon-summary.csv",777,55,439583,"8e49f69913f49dcfe248e63fc9c04565","2026-07-28 12:06:47 UTC"
"hitter-recent-form.csv",240,35,124018,"be205259d7dc0d0a642ec8e5811fc06f","2026-07-28 12:06:47 UTC"
"hitter-tracking-totals.csv",604,12,107012,"9e85b86c047adaa57c62417949bd6fcb","2026-07-28 12:06:47 UTC"
"insane-baseball-awards.csv",1212,22,562810,"10242719b4097df3e319e9fd5ca87e8a","2026-07-28 12:06:47 UTC"
"manager-data-summary.csv",4,5,472,"22c613e08d3569d0cc699515084cec2e","2026-07-28 12:06:47 UTC"
"manager-hook-calibration.csv",10,8,1340,"e98bc57fcc8d22b4d724ab1403323f18","2026-07-28 12:06:47 UTC"
"manager-hook-examples.csv",250,23,63479,"b377b266782cb745bde060d253bd12f4","2026-07-28 12:06:47 UTC"
"manager-hook-model.csv",10,10,1988,"72c65b84b35317160186bc23851af5f6","2026-07-28 12:06:47 UTC"
"manager-hook-scenarios.csv",6,18,2731,"683ef1cc1685087cf3ccd4ec57935e91","2026-07-28 12:06:47 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"1fc66036c6ca47d82004e86b8f7739c4","2026-07-28 12:06:47 UTC"
"matchup-event-feedback-by-event.csv",8,7,991,"d58108739369a87484e778077b91cbe7","2026-07-28 12:06:47 UTC"
"matchup-event-feedback-metrics.csv",1,9,339,"8e892abc25c50d409aa7141e8889376e","2026-07-28 12:06:47 UTC"
"mlb-standings-current.csv",30,25,6552,"1f3de28c96c1e4f39eaedd5e6d01b963","2026-07-28 12:06:47 UTC"
"mlb-standings-movement.csv",30,40,10700,"efe2b31ef2b8513e2343b9acb8bb04ad","2026-07-28 12:06:47 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-28 12:06:47 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-28 12:06:47 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-28 12:06:47 UTC"
"offensive-race-board.csv",404,60,275950,"c044aff36c58f54b04431cb0774a427b","2026-07-28 12:06:47 UTC"
"official-fielding-run-value.csv",596,23,188852,"efd214ceecd40d0c943369ae42570054","2026-07-28 12:06:47 UTC"
"official-team-fielding-run-value.csv",30,16,9368,"1110c8fd7da96c8776e4be00ae494e27","2026-07-28 12:06:47 UTC"
"pitch-type-summary.csv",1537,40,689507,"86471ba40b924866be9a0894eabe42c3","2026-07-28 12:06:47 UTC"
"pitch-usage-change-board.csv",1536,48,1195166,"6f858a02da40275b91f0293ec445a2ee","2026-07-28 12:06:47 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-28 12:06:47 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-28 12:06:47 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-28 12:06:47 UTC"
"pitcher-change-profiles.csv",227,69,233274,"70583c9e2008ad92e203f0a143140372","2026-07-28 12:06:47 UTC"
"pitcher-discipline-profiles.csv",469,19,115496,"de149146601b59741a2be8922a9d45ea","2026-07-28 12:06:47 UTC"
"pitcher-matchup-edges.csv",434,21,154360,"6b5e136a34cb8e22b9b998f0746cb607","2026-07-28 12:06:47 UTC"
"pitcher-performance-summary.csv",479,57,291977,"535ad4ce3196a0cdfbfb5703082d45fa","2026-07-28 12:06:47 UTC"
"pitcher-platoon-summary.csv",927,55,523035,"0f7e2d273246ccde4991d5f8098a37e0","2026-07-28 12:06:47 UTC"
"pitcher-recent-form.csv",231,35,119296,"fd1180c00880f59f49ee0d4b080b5309","2026-07-28 12:06:47 UTC"
"pitcher-tracking-totals.csv",759,18,162032,"e6ddd733833c34ca5d355a0761428649","2026-07-28 12:06:47 UTC"
"player-market-groups.csv",11,20,3817,"bbaf1df1665949c2467fae487e45e1d7","2026-07-28 12:06:47 UTC"
"player-market-players.csv",856,13,134836,"29617ada5915a7e8d87acbade142630b","2026-07-28 12:06:47 UTC"
"player-projection-feedback-metrics.csv",8,8,1183,"a06dc6369e9712e24f5b7fb654495436","2026-07-28 12:06:47 UTC"
"projection-feedback-calibration.csv",7,8,536,"a8b262ad77368199d05650973a53683a","2026-07-28 12:06:47 UTC"
"projection-feedback-ledger.csv",1,18,684,"5e0ff926732b2471939ed5213297331e","2026-07-28 12:06:47 UTC"
"projection-feedback-metrics.csv",1,12,476,"a34f07348644ea3392ee25e529c133af","2026-07-28 12:06:47 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-28 12:06:47 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-28 12:06:47 UTC"
"projection-ledger-status.csv",1,18,630,"f5533866205f9fa201d173e2d7170786","2026-07-28 12:06:47 UTC"
"projection-publication-readiness.csv",1,14,544,"5ea88b462942e9d067d737f1ffc02e8f","2026-07-28 12:06:47 UTC"
"pull-rate-leader-batted-balls.csv",74,97,65663,"685ca42d146777973b8a93e703ab9927","2026-07-28 12:06:47 UTC"
"refresh-health.csv",15,9,1692,"6506bda3a2e7c67456a364da90b067d8","2026-07-28 12:06:47 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-28 12:06:47 UTC"
"rolling-league-batted-ball.csv",122,18,28333,"f548eced3196ef5f8c497eb48450306d","2026-07-28 12:06:47 UTC"
"rolling-league-pitch-quality.csv",1835,11,296639,"605d637dde47e665787f2d90151ba8c7","2026-07-28 12:06:47 UTC"
"rolling-league-pitch-usage.csv",1835,11,286867,"a4d52887c5954e68f79055857cbbba8b","2026-07-28 12:06:47 UTC"
"rolling-league-production.csv",122,20,30941,"713f1539066b4243889696ffe9c538ec","2026-07-28 12:06:47 UTC"
"rolling-league-workload.csv",122,9,18539,"efe611cafcda4fac01b1f354a617bb0d","2026-07-28 12:06:47 UTC"
"run-expectancy-24.csv",24,11,3575,"d71ac9555f75d347fe5652334bed9a03","2026-07-28 12:06:47 UTC"
"run-game-battery-ratings.csv",797,14,151768,"cadf89d728c8f8fe061c9b1a7c5d9af6","2026-07-28 12:06:47 UTC"
"run-game-catcher-ratings.csv",110,25,39060,"1306d278d1cd02c031adc37103fbb007","2026-07-28 12:06:47 UTC"
"run-game-count-windows.csv",20974,26,5646504,"863c3c365c8f741d1bff7c0928789a62","2026-07-28 12:06:47 UTC"
"run-game-model-card.csv",1,13,466,"97c6d5fa576384d190cb6441a022032f","2026-07-28 12:06:47 UTC"
"run-game-notes.csv",721,13,209525,"437cb45357ad239cab1a2460c49dd40d","2026-07-28 12:06:47 UTC"
"run-game-pitcher-ratings.csv",759,25,246049,"e590e27151b71a463fdd07820856f2a8","2026-07-28 12:06:47 UTC"
"run-game-runner-ratings.csv",595,21,155411,"19206e51cba1cfdd40620533e03e7b1d","2026-07-28 12:06:47 UTC"
"run-prevention-race-board.csv",479,60,321032,"5a9a744cf6ad83dc6c9cfd7c59eecfb0","2026-07-28 12:06:47 UTC"
"runner-advancement-fielding-ratings.csv",1040,17,270790,"6a5bdd689df2745dee6a551ba9e9cbea","2026-07-28 12:06:47 UTC"
"runner-advancement-team-ratings.csv",30,14,7489,"3de252a0d1ec821bbb49b3591a913fd2","2026-07-28 12:06:47 UTC"
"signature-pitch-board.csv",1530,46,875307,"1ca688bcedae61e4999203f1d0a392d2","2026-07-28 12:06:47 UTC"
"state-reliever-feedback-metrics.csv",1,8,365,"923b30298e47b2b3c8fd6eed6db4ef06","2026-07-28 12:06:47 UTC"
"state-simulation-calibration-status.csv",1,13,455,"17bd073376b92b5f0f85ff9ec9686004","2026-07-28 12:06:47 UTC"
"state-simulation-feedback-metrics.csv",1,9,340,"29a96be042791ba51ac0afcd13c65d3d","2026-07-28 12:06:47 UTC"
"team-broadcast-notes.csv",90,11,23490,"6046b4254ec729e2edd614e5bdadf92f","2026-07-28 12:06:47 UTC"
"team-intelligence-summary.csv",30,40,18212,"eb42b97e0464eec63a225b96b31a99ea","2026-07-28 12:06:47 UTC"
"team-positional-war.csv",257,15,50652,"5e92364e38e874dc96956bfa9a20a6f0","2026-07-28 12:06:47 UTC"
"team-tracking-totals.csv",30,16,6007,"af2db57b54dabdda1ee2e27fa4bec7b0","2026-07-28 12:06:47 UTC"
