"file","rows","columns","bytes","md5","synced_at_utc"
"pitcher-performance-summary.csv",479,54,273726,"8ff91c6dbcf634b0f630139faa5ecbc0","2026-07-27 18:06:36 UTC"
"pitcher-platoon-summary.csv",924,55,521179,"df9521750dea1ccf49f6d8a7e2d49f85","2026-07-27 18:06:36 UTC"
"pitcher-recent-form.csv",210,35,108336,"c411f7320ca4c1dc2630eb0683e23c09","2026-07-27 18:06:36 UTC"
"player-projection-feedback-metrics.csv",8,8,1165,"b3702020d2b25c8f8194dfd6ce952a2f","2026-07-27 18:06:36 UTC"
"projection-feedback-calibration.csv",7,8,467,"7236c5b3e56143f4b01fe0914645e5d3","2026-07-27 18:06:36 UTC"
"projection-feedback-ledger.csv",1,18,676,"12f5431a09c7c6a8c48e012da8d8ff73","2026-07-27 18:06:36 UTC"
"projection-feedback-metrics.csv",1,12,476,"1265a504e8da8af8a2d76bef5006858b","2026-07-27 18:06:36 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-27 18:06:36 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-27 18:06:36 UTC"
"projection-ledger-status.csv",1,18,628,"605a0b72013d2673270102635912ac00","2026-07-27 18:06:36 UTC"
"projection-publication-readiness.csv",1,14,544,"505d57c8183e62c8ea7f01e3aca04e71","2026-07-27 18:06:36 UTC"
"pull-rate-leader-batted-balls.csv",74,96,59755,"18389dbd04ab48da66861c5ab79ae693","2026-07-27 18:06:36 UTC"
"refresh-health.csv",13,9,1486,"6b708339c1e6a2fa202eb50fc60d4271","2026-07-27 18:06:36 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-27 18:06:36 UTC"
"rolling-league-pitch-usage.csv",1819,11,284479,"6af34101e217cac36cf2aa3f3830ae9e","2026-07-27 18:06:36 UTC"
"rolling-league-production.csv",121,20,30689,"72cf5a32d17f29d615902289a2c28c5c","2026-07-27 18:06:36 UTC"
"run-expectancy-24.csv",24,11,3558,"fec26dd6a012a80cd6b48382920fc357","2026-07-27 18:06:36 UTC"
"run-prevention-race-board.csv",479,57,302771,"3dacc543a320abd31dca5c5f41ead0d2","2026-07-27 18:06:36 UTC"
"signature-pitch-board.csv",1523,46,870911,"b067e0e0b22071337e3aadecf30d142d","2026-07-27 18:06:36 UTC"
"state-reliever-feedback-metrics.csv",1,8,342,"c5811504a0d205bddc03d73a6dcba008","2026-07-27 18:06:36 UTC"
"state-simulation-calibration-status.csv",1,13,454,"c50683e27c5a5f00c5239aeaf0fbd115","2026-07-27 18:06:36 UTC"
"state-simulation-feedback-metrics.csv",1,9,296,"60afec1c9e3582814c2ab2c8206b02f9","2026-07-27 18:06:36 UTC"
"team-broadcast-notes.csv",90,11,23232,"72bae69ec24869509a50b78ae1e49c8c","2026-07-27 18:06:36 UTC"
"team-intelligence-summary.csv",30,32,15892,"44e2df5b3e0f70ae44502c387908dff4","2026-07-27 18:06:36 UTC"
"team-positional-war.csv",257,15,50652,"8ba4b985b57e9e7214a29b81a9b5081a","2026-07-27 18:06:36 UTC"
