"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-19 17:03:09 UTC"
"daily-projection-scorelines-live.csv",75,6,2076,"a3f3319c809c6225c4605105784469fd","2026-09-19 17:03:09 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-19 17:03:09 UTC"
"daily-projections-live.csv",15,41,8771,"f41f0b3f82d6f04b2ccdb04b58b74afe","2026-09-19 17:03:09 UTC"
"daily-recent-game-lines.csv",150,14,29107,"6f433f3ca5233d3f7d10c35e68bcdbf1","2026-09-19 17:03:09 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"ba73602a664ba36931f8f62f2f2b0e29","2026-09-19 17:03:09 UTC"
"daily-retrosheet-history.csv",3,18,1841,"817251d8497ed0e2d4dfb7dc0b3a1f11","2026-09-19 17:03:09 UTC"
"daily-series-context.csv",30,14,5845,"6d4ebb52ed808c60c6250a406b523352","2026-09-19 17:03:09 UTC"
"daily-series-player-lines.csv",479,20,94096,"7a30287267009c4a0174e3c15a2f0804","2026-09-19 17:03:09 UTC"
"daily-slate-status.csv",1,4,120,"e600acf4d688b9be6762ea9081df8f26","2026-09-19 17:03:09 UTC"
"daily-starter-simulation-summary.csv",4,29,1216,"1379a9cf55ae809b619675cbd0043708","2026-09-19 17:03:09 UTC"
"daily-state-simulation-bullpen-inputs.csv",36,19,13937,"a629e0cbe4da40f4e3140c45da939f63","2026-09-19 17:03:09 UTC"
"daily-state-simulation-events.csv",14,4,676,"43c8cf8a76eaf416206f0c7ca6f0301c","2026-09-19 17:03:09 UTC"
"daily-state-simulation-games.csv",2,73,3493,"d06906066d953cd03f56d39dca9edfef","2026-09-19 17:03:09 UTC"
"daily-state-simulation-hitters.csv",36,32,11188,"7a1065f9fe5e2938d0ad7d1258c2331d","2026-09-19 17:03:09 UTC"
"daily-state-simulation-model-card.csv",1,26,956,"4ec0aeacb72a6c1f6fabc57d37603852","2026-09-19 17:03:09 UTC"
"daily-state-simulation-reliever-inputs.csv",216,37,104470,"b386c961025b1342bedd934b9121b3de","2026-09-19 17:03:09 UTC"
"daily-state-simulation-relievers.csv",24,23,7803,"83ec4dabe0d33599224cad348f4013d8","2026-09-19 17:03:09 UTC"
"daily-story-queue.csv",3931,16,1128790,"b3385a19561fd4ea2b87c0c326cc58a4","2026-09-19 17:03:09 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-19 17:03:09 UTC"
"data-refresh-status.csv",1,9,209,"b457cd9f8d22b236cb764b946172d349","2026-09-19 17:03:09 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-19 17:03:09 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-19 17:03:09 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-19 17:03:09 UTC"
"fielding-model-card.csv",1,14,589,"977005ad766b24c191d76f1eece8834c","2026-09-19 17:03:09 UTC"
"fielding-play-of-day.csv",175,25,92708,"fba74f1e2727e0e4ff25ab241c043dfb","2026-09-19 17:03:09 UTC"
"fielding-player-ratings.csv",1590,20,445972,"e46e5c08a972033128b83823ed86f00e","2026-09-19 17:03:09 UTC"
"fielding-team-ratings.csv",30,15,7178,"4f0114e4a2aeef4910413621ad76ac62","2026-09-19 17:03:09 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-19 17:03:09 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-19 17:03:09 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-19 17:03:09 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-19 17:03:09 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-19 17:03:09 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-19 17:03:09 UTC"
"gold-glove-watch.csv",438,32,237737,"c22ba4854840ecd53c5eb1aedd2f9eaa","2026-09-19 17:03:09 UTC"
"graphics-feed-manifest.csv",19,13,8571,"2bcc3230a9313655d4ffae7601f8baac","2026-09-19 17:03:09 UTC"
"historical-anniversary-notes.csv",300,28,154203,"237b38bf72d4146da3cb1c13d788e104","2026-09-19 17:03:09 UTC"
"historical-milestone-notes.csv",1457,27,615798,"8931beefb0427126ad226a9c8173c522","2026-09-19 17:03:09 UTC"
"historical-player-profiles.csv",3643,59,1724202,"7844a2b3cd1f8b5db54344f0ce3528cb","2026-09-19 17:03:09 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-19 17:03:09 UTC"
"hitter-change-profiles.csv",268,69,271557,"8b834b46224f1e0561bc55758651bce7","2026-09-19 17:03:09 UTC"
"hitter-discipline-profiles.csv",486,21,122580,"64053a6b443faa706be8577c0a21f63b","2026-09-19 17:03:09 UTC"
"hitter-matchup-edges.csv",400,21,142880,"3aa7e74421764f5b3bfcf83f3e9803a7","2026-09-19 17:03:09 UTC"
"hitter-performance-summary.csv",458,57,283005,"560f9d7807024c4632caee36e339753c","2026-09-19 17:03:09 UTC"
"hitter-platoon-summary.csv",910,55,517694,"08b1552cf17a9a0e972046dc4d1b2fb0","2026-09-19 17:03:09 UTC"
"hitter-recent-form.csv",270,35,139408,"06df51db2459a0ddef9650188d9973c7","2026-09-19 17:03:09 UTC"
"hitter-tracking-totals.csv",655,12,116376,"7adb635e1f197544fa9a67cef0f7679d","2026-09-19 17:03:09 UTC"
"insane-baseball-awards.csv",1374,22,637801,"cfd9a4f6103832dec154b5353231dafd","2026-09-19 17:03:09 UTC"
"manager-data-summary.csv",4,5,472,"0613cbd39b789499147741cb6a100012","2026-09-19 17:03:09 UTC"
"manager-hook-calibration.csv",10,8,1345,"badc2718428dce2dc8b7c6fbd458d623","2026-09-19 17:03:09 UTC"
"manager-hook-examples.csv",250,23,63449,"14a9d1bccdbe92f199c3800e46ae8714","2026-09-19 17:03:09 UTC"
"manager-hook-model.csv",10,10,1985,"1c3cf79dce620a4deb7418e8235603be","2026-09-19 17:03:09 UTC"
"manager-hook-scenarios.csv",6,18,2729,"cdc4a1edcaf5c1c2b3712c71d18d5e60","2026-09-19 17:03:09 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"81ca4dc26c47c58ad70db8088c022bcd","2026-09-19 17:03:09 UTC"
"matchup-event-feedback-by-event.csv",8,7,1087,"4d52cb7a874a6931ff8d8ef50660541e","2026-09-19 17:03:09 UTC"
"matchup-event-feedback-metrics.csv",1,9,349,"64fb0ae262cd6a4cc5d1940fa01230d2","2026-09-19 17:03:09 UTC"
"mlb-standings-current.csv",30,25,6536,"8333dedd8c8ee5f5de753b9179bee279","2026-09-19 17:03:09 UTC"
"mlb-standings-movement.csv",30,40,10712,"6e837f72baca01f8342c071dfcbd984f","2026-09-19 17:03:09 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-19 17:03:09 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-19 17:03:09 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-19 17:03:09 UTC"
"offensive-race-board.csv",458,60,313999,"28049b5046050cd662edef17c7947fec","2026-09-19 17:03:09 UTC"
"official-fielding-run-value.csv",647,23,205323,"51338e952b0fe24b6b9b208a882c3fc9","2026-09-19 17:03:09 UTC"
"official-team-fielding-run-value.csv",30,16,9366,"d4b7a15e6fc91dfc6faaa18bdaaed044","2026-09-19 17:03:09 UTC"
"pitch-type-summary.csv",1927,40,865404,"5b62d6958ec3ab857fcd1a9e7936177e","2026-09-19 17:03:09 UTC"
"pitch-usage-change-board.csv",1817,48,1412211,"5714e3b0d6d0a8dff5de2a46fc566960","2026-09-19 17:03:09 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-19 17:03:09 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-19 17:03:09 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-19 17:03:09 UTC"
"pitcher-change-profiles.csv",298,69,306765,"c33015c8f4e24ce764cfea9f62128572","2026-09-19 17:03:09 UTC"
"pitcher-discipline-profiles.csv",552,19,136449,"00632ece6ccbdde0a992905117845cc5","2026-09-19 17:03:09 UTC"
"pitcher-matchup-edges.csv",517,21,183880,"c9328ee2551c7204cff29e25339ed22e","2026-09-19 17:03:09 UTC"
"pitcher-performance-summary.csv",560,57,344445,"a8e7d4f56e536ba15ee429e3ee3c97ba","2026-09-19 17:03:09 UTC"
"pitcher-platoon-summary.csv",1089,55,617338,"7559f7c371e80c2664fc6a0a302b30be","2026-09-19 17:03:09 UTC"
"pitcher-recent-form.csv",300,35,155386,"555bb62053783f59ca6e0ad81c0d2616","2026-09-19 17:03:09 UTC"
"pitcher-tracking-totals.csv",859,18,184215,"1256b86c3ca94871acd515b31c2d44f2","2026-09-19 17:03:09 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-19 17:03:09 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-19 17:03:09 UTC"
"player-projection-feedback-metrics.csv",10,8,1455,"029b28dfbee21de7ab691924f927579c","2026-09-19 17:03:09 UTC"
"projection-feedback-by-version.csv",3,10,699,"d072b087581424c177d802be05650b59","2026-09-19 17:03:09 UTC"
"projection-feedback-calibration.csv",8,8,691,"ede62724fe86697eba30cbf8f9b29dee","2026-09-19 17:03:09 UTC"
"projection-feedback-ledger.csv",1,18,663,"c0364877fc2e80ec2540944a67636fbd","2026-09-19 17:03:09 UTC"
"projection-feedback-metrics.csv",1,20,808,"f2377b3a213a9ca88668bc4557eda3dc","2026-09-19 17:03:09 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-19 17:03:09 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-19 17:03:09 UTC"
"projection-ledger-status.csv",1,18,642,"1ab3738606c93a3676e147af745b59df","2026-09-19 17:03:09 UTC"
"projection-publication-readiness.csv",1,14,544,"9364048526014d9825cbdeadfb4aea32","2026-09-19 17:03:09 UTC"
"pull-rate-leader-batted-balls.csv",59,97,53741,"8e1002107ea8b8c38ade92f19e63ba20","2026-09-19 17:03:09 UTC"
"refresh-health.csv",18,11,2488,"3054fb0b83341b61425b137960cf074d","2026-09-19 17:03:09 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-19 17:03:09 UTC"
"rolling-league-batted-ball.csv",175,18,40524,"79a4cff3a884bee8abfd6ac1f31a5bf4","2026-09-19 17:03:09 UTC"
"rolling-league-pitch-quality.csv",2633,11,426343,"3618faefaba527f35689e5988cfb9387","2026-09-19 17:03:09 UTC"
"rolling-league-pitch-usage.csv",2633,11,411945,"fdc4e2f0ccf5671096d54343c550b0bd","2026-09-19 17:03:09 UTC"
"rolling-league-production.csv",175,20,44312,"6c104945d493bc894685a9ef55cf3327","2026-09-19 17:03:09 UTC"
"rolling-league-workload.csv",175,9,26528,"bd80f976409da7aa268bcf2a998204d8","2026-09-19 17:03:09 UTC"
"run-expectancy-24.csv",24,11,3579,"a20775cfee425fcb527cda8dd858a91c","2026-09-19 17:03:09 UTC"
"run-game-battery-ratings.csv",1049,14,199987,"6cce36172cbae05ada3e56c3b1dc8e83","2026-09-19 17:03:09 UTC"
"run-game-catcher-ratings.csv",119,25,41727,"6a1a02d45d5881d4d5e28d0fd18c548a","2026-09-19 17:03:09 UTC"
"run-game-count-windows.csv",26124,26,7045618,"06341da5fdafe0e22b564dc675e6a485","2026-09-19 17:03:09 UTC"
"run-game-model-card.csv",1,13,466,"3ed1933cba6b370e434f7ff4f2f1a576","2026-09-19 17:03:09 UTC"
"run-game-notes.csv",888,13,258027,"3320457df0763f7d4b4d7cfb92f57ec1","2026-09-19 17:03:09 UTC"
"run-game-pitcher-ratings.csv",864,25,280441,"d8ae4ad27a6a96619432b431d9fbe582","2026-09-19 17:03:09 UTC"
"run-game-runner-ratings.csv",651,21,171347,"5eb1996c5a11e5efa6f153fbfbcf3530","2026-09-19 17:03:09 UTC"
"run-prevention-race-board.csv",560,60,378418,"57437bf39ab5b908e3442489950714c3","2026-09-19 17:03:09 UTC"
"runner-advancement-fielding-ratings.csv",1330,17,346079,"20c0f34b81c2bfe000c1600b1dabc9e0","2026-09-19 17:03:09 UTC"
"runner-advancement-team-ratings.csv",30,14,7545,"43eb0f2fa1840d065236af7d35f76586","2026-09-19 17:03:09 UTC"
"signature-pitch-board.csv",1918,46,1098318,"bee01792702cb91d517284fe6a3efa1a","2026-09-19 17:03:09 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"622f85ffda2129e9f0a4134c16c562d5","2026-09-19 17:03:09 UTC"
"state-simulation-calibration-status.csv",1,13,538,"ddbc2d42ccf2e49e9a289ed71cf23944","2026-09-19 17:03:09 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"3f5beb25480f3f0caaeee0864e3d8b47","2026-09-19 17:03:09 UTC"
"team-broadcast-notes.csv",90,11,23477,"7aa4c298d0d0f1d2ac80b62104062edf","2026-09-19 17:03:09 UTC"
"team-intelligence-summary.csv",30,40,17988,"1fbd98f596aaca8a54056fc4b6c70351","2026-09-19 17:03:09 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-19 17:03:09 UTC"
"team-tracking-totals.csv",30,16,6040,"5bf86e6c76043a2209e19ec3dfe976f6","2026-09-19 17:03:09 UTC"
