"file","rows","columns","bytes","md5","synced_at_utc"
"daily-story-queue.csv",3465,16,991441,"c776a34807cc526094a387c9702171ee","2026-08-21 18:33:52 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-21 18:33:52 UTC"
"data-refresh-status.csv",1,9,208,"c0bc0c9b9b00539720844d77a916a7b3","2026-08-21 18:33:52 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-21 18:33:52 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-21 18:33:52 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-21 18:33:52 UTC"
"fielding-model-card.csv",1,14,588,"b391a030b58c298cbebcb89fa3be8e0c","2026-08-21 18:33:52 UTC"
"fielding-play-of-day.csv",146,25,77591,"74f2219d1b8575a97a10d8e8ef1f63b9","2026-08-21 18:33:52 UTC"
"fielding-player-ratings.csv",1209,20,340803,"0405b9ac1f3339a04d8a96476b0cf64e","2026-08-21 18:33:52 UTC"
"fielding-team-ratings.csv",30,15,7188,"96ec1d32f44cfe555ef6334124f0881d","2026-08-21 18:33:52 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-21 18:33:52 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-21 18:33:52 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-21 18:33:52 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-21 18:33:52 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-21 18:33:52 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-21 18:33:52 UTC"
"gold-glove-watch.csv",401,32,217601,"203d6134a60c119195492a465cddae53","2026-08-21 18:33:52 UTC"
"graphics-feed-manifest.csv",19,13,8571,"76c877b4dc020c4439356c83497fcd66","2026-08-21 18:33:52 UTC"
"historical-anniversary-notes.csv",144,28,73658,"f761accdc4cad3ac3b13a42c8f52a97b","2026-08-21 18:33:52 UTC"
"historical-milestone-notes.csv",1457,27,615798,"faa9b6c79c560ffa5a05b6e95c6feee7","2026-08-21 18:33:52 UTC"
"historical-player-profiles.csv",3643,59,1724202,"f0d308e78fb01a9253a158f41925b07c","2026-08-21 18:33:52 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-21 18:33:52 UTC"
"hitter-change-profiles.csv",271,69,275908,"66be73a3ba8d32a7ec6157da4a6bf1d8","2026-08-21 18:33:52 UTC"
"hitter-discipline-profiles.csv",451,21,113495,"a0e55a2b1d77812bcc2f3c007a4bd10c","2026-08-21 18:33:52 UTC"
"hitter-matchup-edges.csv",352,21,125489,"665280cb5b492fd386ee793ba1acfdba","2026-08-21 18:33:52 UTC"
"hitter-performance-summary.csv",425,57,262596,"f715e41b54aa8795d048199c0c99f0a7","2026-08-21 18:33:52 UTC"
"hitter-platoon-summary.csv",829,55,470599,"6de506da9d946c3cd4c2d7a1dc5f946f","2026-08-21 18:33:52 UTC"
"hitter-recent-form.csv",274,35,142619,"440f2328721c2a2c9e6279f82bbf7c1e","2026-08-21 18:33:52 UTC"
"hitter-tracking-totals.csv",633,12,112333,"5f9995cb4796089f98a257e948cec9aa","2026-08-21 18:33:52 UTC"
"insane-baseball-awards.csv",1275,22,591619,"5bb00ed1c24170bee2182c2d06c9608e","2026-08-21 18:33:52 UTC"
"manager-data-summary.csv",4,5,472,"1bf0b692988d856083f3d6d5378f99ed","2026-08-21 18:33:52 UTC"
"manager-hook-calibration.csv",10,8,1341,"03f4ca042e8aebfaefe51568c062a729","2026-08-21 18:33:52 UTC"
"manager-hook-examples.csv",250,23,63477,"fb804d655b6e546b6d412f2f62405d5b","2026-08-21 18:33:52 UTC"
"manager-hook-model.csv",10,10,1983,"c3e8a18268b71ab3ed6350bc54b78885","2026-08-21 18:33:52 UTC"
"manager-hook-scenarios.csv",6,18,2729,"6d834d63e010bd0950399d8ac2d42319","2026-08-21 18:33:52 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"65e8fa052f7f52bbec556c54d46d334c","2026-08-21 18:33:52 UTC"
"matchup-event-feedback-by-event.csv",8,7,1089,"73c4d39cb7a85ec681de2d20b9986e34","2026-08-21 18:33:52 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"2a76b3c86a50dfe0ab50642b99493acd","2026-08-21 18:33:52 UTC"
"mlb-standings-current.csv",30,25,6556,"c0693004a5f629b53e1792cda26da638","2026-08-21 18:33:52 UTC"
"mlb-standings-movement.csv",30,40,10704,"32699916d56d437cbe0af7b92d0b1d0b","2026-08-21 18:33:52 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-21 18:33:52 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-21 18:33:52 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-21 18:33:52 UTC"
"offensive-race-board.csv",425,60,291345,"66b29ca646afd76bdfdb4d4ac5a8c804","2026-08-21 18:33:52 UTC"
"official-fielding-run-value.csv",625,23,198372,"dafb27a46125f29908bceaa2686c77b2","2026-08-21 18:33:52 UTC"
"official-team-fielding-run-value.csv",30,16,9377,"6073960f77e4ecb9555b3ac1a264ae03","2026-08-21 18:33:52 UTC"
"pitch-type-summary.csv",1708,40,767818,"168af503c4e536702c81c43e70444a67","2026-08-21 18:33:52 UTC"
"pitch-usage-change-board.csv",1676,48,1304343,"bf73c3c76aa8c8efc0afeb52511925fd","2026-08-21 18:33:52 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-21 18:33:52 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-21 18:33:52 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-21 18:33:52 UTC"
"pitcher-change-profiles.csv",283,69,291090,"db558746b79f58bbcf63d8fc2b4792bf","2026-08-21 18:33:52 UTC"
"pitcher-discipline-profiles.csv",503,19,124330,"1d3c77ea9682930b3e13156d4b7fd93a","2026-08-21 18:33:52 UTC"
"pitcher-matchup-edges.csv",470,21,167327,"bd0eb779fcbc1097fc330f31b0737752","2026-08-21 18:33:52 UTC"
"pitcher-performance-summary.csv",509,57,312178,"aaa7e6683f91178bef577f5cc9c7ed2c","2026-08-21 18:33:52 UTC"
"pitcher-platoon-summary.csv",992,55,561727,"51cb86b1ff1bdfc514c4a3fab636c12c","2026-08-21 18:33:52 UTC"
"pitcher-recent-form.csv",286,35,148238,"9255f61027962f85cbb089bb49f157ee","2026-08-21 18:33:52 UTC"
"pitcher-tracking-totals.csv",814,18,173938,"e1f8cbbe8d51d76d6626ba9ec60bfc9d","2026-08-21 18:33:52 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-21 18:33:52 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-21 18:33:52 UTC"
"player-projection-feedback-metrics.csv",10,8,1436,"0a91d308a69f14d721590403dc85349b","2026-08-21 18:33:52 UTC"
"projection-feedback-by-version.csv",3,10,700,"4889442c732dc7e38b46ec89c1912669","2026-08-21 18:33:52 UTC"
"projection-feedback-calibration.csv",7,8,650,"0483d69f635397e3ea6fffcf9fa1f2b3","2026-08-21 18:33:52 UTC"
"projection-feedback-ledger.csv",1,18,662,"b84390f9ac928d4d647ef2671c78878c","2026-08-21 18:33:52 UTC"
"projection-feedback-metrics.csv",1,20,799,"e541a769d8173fa43831bd2dc6a1d735","2026-08-21 18:33:52 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-21 18:33:52 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-21 18:33:52 UTC"
"projection-ledger-status.csv",1,18,642,"48814f7e0443b890bdf55f3ee6342eac","2026-08-21 18:33:52 UTC"
"projection-publication-readiness.csv",1,14,544,"5503f5586fd0d476cc04737c5dc8b35e","2026-08-21 18:33:52 UTC"
"pull-rate-leader-batted-balls.csv",96,97,83898,"7bdd60ef6ef6abc558f72537f554806d","2026-08-21 18:33:52 UTC"
"refresh-health.csv",18,11,2488,"9bd48a11814002c8ce65693239a3ff40","2026-08-21 18:33:52 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-21 18:33:52 UTC"
"rolling-league-batted-ball.csv",146,18,33855,"a08d7f8710292208188181a7e47b2c39","2026-08-21 18:33:52 UTC"
"rolling-league-pitch-quality.csv",2198,11,355636,"36b7bf1e46255dc36d13216427c5f50f","2026-08-21 18:33:52 UTC"
"rolling-league-pitch-usage.csv",2198,11,343547,"2c5ba323b5ddc128d08bd6b899c1cefe","2026-08-21 18:33:52 UTC"
"rolling-league-production.csv",146,20,36988,"6f997843adc31abf6425b36e41388b09","2026-08-21 18:33:52 UTC"
"rolling-league-workload.csv",146,9,22159,"c26c8df71daa2c3e864ff1e7ede0009c","2026-08-21 18:33:52 UTC"
"run-expectancy-24.csv",24,11,3576,"8c7f06971e97f1b365d54b8f383c68e1","2026-08-21 18:33:52 UTC"
"run-game-battery-ratings.csv",924,14,176054,"0b1a82a0aec7b0debdfdf7121d2f1edd","2026-08-21 18:33:52 UTC"
"run-game-catcher-ratings.csv",114,25,40366,"1159a49629aa2ccd3f5110b935bb39be","2026-08-21 18:33:52 UTC"
"run-game-count-windows.csv",23682,26,6370617,"e94f70f33383ac043b395945da09091c","2026-08-21 18:33:52 UTC"
"run-game-model-card.csv",1,13,467,"9efa0f74078d6bfc613e805cdbfe220b","2026-08-21 18:33:52 UTC"
"run-game-notes.csv",800,13,232578,"8e6a10981e2e428bd2e0b91a9bec85c5","2026-08-21 18:33:52 UTC"
"run-game-pitcher-ratings.csv",817,25,264540,"03a4c2e2feeb4fd9fb283c45b477ed10","2026-08-21 18:33:52 UTC"
"run-game-runner-ratings.csv",624,21,163696,"140cbbc1550c95d51d5c4add70c196ca","2026-08-21 18:33:52 UTC"
"run-prevention-race-board.csv",509,60,343037,"7e2343b9df1bf53cebf3084548a35295","2026-08-21 18:33:52 UTC"
"runner-advancement-fielding-ratings.csv",1018,17,265611,"d58a073a5e68558142d6da0c39ad9c24","2026-08-21 18:33:52 UTC"
"runner-advancement-team-ratings.csv",30,14,7534,"3e774b5e85e7cf313f63f73937673806","2026-08-21 18:33:52 UTC"
"signature-pitch-board.csv",1702,46,975203,"edcecef8aeed9724920c06c5ddf610a2","2026-08-21 18:33:52 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"9953a4ccff95421cfc4ed9aadad7f4fb","2026-08-21 18:33:52 UTC"
"state-simulation-calibration-status.csv",1,13,457,"18035e4351cac7b7a2d77f39e4e05a3b","2026-08-21 18:33:52 UTC"
"state-simulation-feedback-metrics.csv",1,9,420,"a890b52c923ccd66f1643c16f2205801","2026-08-21 18:33:52 UTC"
"team-broadcast-notes.csv",90,11,23458,"b607cd5ff10cb633adcbe01181f0e94c","2026-08-21 18:33:52 UTC"
"team-intelligence-summary.csv",30,40,18261,"8825e324ca406b3d14fe8c85b2435b13","2026-08-21 18:33:52 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-21 18:33:52 UTC"
"team-tracking-totals.csv",30,16,6007,"de344208791a235b66c11eabc44562cd","2026-08-21 18:33:52 UTC"
