"file","rows","columns","bytes","md5","synced_at_utc"
"official-team-fielding-run-value.csv",30,16,9411,"90b3fd006d46bf760198c6313f30af4c","2026-09-13 14:16:17 UTC"
"pitch-type-summary.csv",1886,40,848026,"a47e3a3eccd53d3465515d9f553806c6","2026-09-13 14:16:17 UTC"
"pitch-usage-change-board.csv",1771,48,1376920,"8f308dd979359771d7b3b103ed052f4b","2026-09-13 14:16:17 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-13 14:16:17 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-13 14:16:17 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-13 14:16:17 UTC"
"pitcher-change-profiles.csv",291,69,297911,"51a5b8cfec8f7b2e04cd6460c977db48","2026-09-13 14:16:17 UTC"
"pitcher-discipline-profiles.csv",540,19,133484,"77afc2f0ad0afda122ab2db6e4d6c991","2026-09-13 14:16:17 UTC"
"pitcher-matchup-edges.csv",509,21,181218,"579718b46cb4515b77028f5717458047","2026-09-13 14:16:17 UTC"
"pitcher-performance-summary.csv",548,57,337111,"525071815fe0ee5e1ae3bfba4999986f","2026-09-13 14:16:17 UTC"
"pitcher-platoon-summary.csv",1072,55,607252,"af9d62886922185ea5e7a83e589c12ee","2026-09-13 14:16:17 UTC"
"pitcher-recent-form.csv",297,35,152583,"68ef6351b04bc0bf0396ac7723c067d5","2026-09-13 14:16:17 UTC"
"pitcher-tracking-totals.csv",853,18,182708,"ebe090588fabadf1f7ca35061e67c00d","2026-09-13 14:16:17 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-13 14:16:17 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-13 14:16:17 UTC"
"player-projection-feedback-metrics.csv",10,8,1458,"79437e46849f2a59162df8ef4eb4827c","2026-09-13 14:16:17 UTC"
"projection-feedback-by-version.csv",3,10,699,"7d76840eebafd3cd0c711d0971097b1e","2026-09-13 14:16:17 UTC"
"projection-feedback-calibration.csv",8,8,722,"3ed97fcb08b1f3f5c282416cb16f9c01","2026-09-13 14:16:17 UTC"
"projection-feedback-ledger.csv",1,18,663,"637f05eb1b84aae413b0c2ea50761d7f","2026-09-13 14:16:17 UTC"
"projection-feedback-metrics.csv",1,20,808,"f1ac7a55865a945ade2a30bb57689b44","2026-09-13 14:16:17 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-13 14:16:17 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-13 14:16:17 UTC"
"projection-ledger-status.csv",1,18,642,"c743914a228cef701b1758859dd06a12","2026-09-13 14:16:17 UTC"
"projection-publication-readiness.csv",1,14,544,"0a0cad92177af8afdf0f3034b1fd0a69","2026-09-13 14:16:17 UTC"
"pull-rate-leader-batted-balls.csv",275,97,244291,"2126c94e014ada179e84779c4fb6011b","2026-09-13 14:16:17 UTC"
"refresh-health.csv",18,11,2488,"111b08d897e49a825bbdaa57db6cfb3f","2026-09-13 14:16:17 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-13 14:16:17 UTC"
"rolling-league-batted-ball.csv",169,18,39143,"7f383da8a962349d0d0d46fe752beef4","2026-09-13 14:16:17 UTC"
"rolling-league-pitch-quality.csv",2543,11,411711,"98b63d897495a22794225114b22e6b60","2026-09-13 14:16:17 UTC"
"rolling-league-pitch-usage.csv",2543,11,397404,"cf6f4ec9ee03e6b6504e90612c2b447f","2026-09-13 14:16:17 UTC"
"rolling-league-production.csv",169,20,42795,"19b544e9a43492e24a96c1b989a9b685","2026-09-13 14:16:17 UTC"
"rolling-league-workload.csv",169,9,25622,"78c24144408de8a79a7b3ccecd1c571d","2026-09-13 14:16:17 UTC"
"run-expectancy-24.csv",24,11,3580,"f77cf00d80fd65363dcb72ac7aac529c","2026-09-13 14:16:17 UTC"
"run-game-battery-ratings.csv",1031,14,196465,"58441f1959f0e98f7a0a5298e0dabcf3","2026-09-13 14:16:17 UTC"
"run-game-catcher-ratings.csv",119,25,41712,"a0cd2d6b58bddfc1aa4e49da9b1ebf42","2026-09-13 14:16:17 UTC"
"run-game-count-windows.csv",25756,26,6946278,"4899e960a1a6e7b6f9b43811fcaffceb","2026-09-13 14:16:17 UTC"
"run-game-model-card.csv",1,13,467,"c62bd8a72934305116d122a3f73fe715","2026-09-13 14:16:17 UTC"
"run-game-notes.csv",869,13,252757,"05259ae1a11fa9496af0ed6b15ebc014","2026-09-13 14:16:17 UTC"
"run-game-pitcher-ratings.csv",856,25,278080,"a5898f0ab3c7c76358186461e75ac10d","2026-09-13 14:16:17 UTC"
"run-game-runner-ratings.csv",646,21,169774,"04f2af55f02c2b783a56ea5eceab7655","2026-09-13 14:16:17 UTC"
"run-prevention-race-board.csv",548,60,370348,"f461813769344eb18dba4b7d9c6087c5","2026-09-13 14:16:17 UTC"
"runner-advancement-fielding-ratings.csv",1312,17,341150,"c1012dc39b3670c96245dabc0c7879e1","2026-09-13 14:16:17 UTC"
"runner-advancement-team-ratings.csv",30,14,7525,"c968b5270cbf598d83aaccc96363c46f","2026-09-13 14:16:17 UTC"
"signature-pitch-board.csv",1876,46,1075426,"5d18472f2bd4e8f2f6e96e78f8c71ae8","2026-09-13 14:16:17 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"33b9713d40f2690194b28ea03d6dd83f","2026-09-13 14:16:17 UTC"
"state-simulation-calibration-status.csv",1,13,544,"5c457653032f29324e0a85ba8ac35078","2026-09-13 14:16:17 UTC"
"state-simulation-feedback-metrics.csv",1,9,420,"4156157958ef0355541f09a2ae7224c5","2026-09-13 14:16:17 UTC"
"team-broadcast-notes.csv",90,11,23546,"da21d335f6f740804bbfa212e1f7d9dd","2026-09-13 14:16:17 UTC"
"team-intelligence-summary.csv",30,40,18243,"58dd8ed3be02608fec7d95722ae7212e","2026-09-13 14:16:17 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-13 14:16:17 UTC"
"team-tracking-totals.csv",30,16,6024,"8578f3b51d88a4fdba9078dbbceca05b","2026-09-13 14:16:17 UTC"
