"file","rows","columns","bytes","md5","synced_at_utc"
"hitter-recent-form.csv",266,35,138480,"a172fad0d58a29be432b7811765cc8dc","2026-08-27 23:35:53 UTC"
"hitter-tracking-totals.csv",635,12,112711,"37354d1983b59cb9d2f5a88204823b82","2026-08-27 23:35:53 UTC"
"insane-baseball-awards.csv",1287,22,597736,"166931bfb14ebf4e1d7f582b138ab5a0","2026-08-27 23:35:53 UTC"
"manager-data-summary.csv",4,5,472,"cce3ded6d5be9ddd926437ad0154bdba","2026-08-27 23:35:53 UTC"
"manager-hook-calibration.csv",10,8,1339,"64536b91521c546aa77c824cfd58c4b2","2026-08-27 23:35:53 UTC"
"manager-hook-examples.csv",250,23,63470,"61dedc702ef5865def1880ec48e8c7a5","2026-08-27 23:35:53 UTC"
"manager-hook-model.csv",10,10,1981,"7543b9e718f519d6987c9d4ffe17ce8c","2026-08-27 23:35:53 UTC"
"manager-hook-scenarios.csv",6,18,2731,"854ae6e287507609d6f4bb14e57edcfa","2026-08-27 23:35:53 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"4183b3de4c976f3147991ac9d29425e6","2026-08-27 23:35:53 UTC"
"matchup-event-feedback-by-event.csv",8,7,1091,"3a3831588c56aa0bb3c79bbfff1e96b8","2026-08-27 23:35:53 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"a6dac3475566b238cf56b04da4045f50","2026-08-27 23:35:53 UTC"
"mlb-standings-current.csv",30,25,6574,"a137c57f2065b073ca620d6da940a13e","2026-08-27 23:35:53 UTC"
"mlb-standings-movement.csv",30,40,10760,"b38d4df2551ae38f8d873d998c00e668","2026-08-27 23:35:53 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-27 23:35:53 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-27 23:35:53 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-27 23:35:53 UTC"
"offensive-race-board.csv",429,60,294136,"84685545000a1537885087abf688c874","2026-08-27 23:35:53 UTC"
"official-fielding-run-value.csv",627,23,199099,"bafbeff3984c8548be33724f27b71718","2026-08-27 23:35:53 UTC"
"official-team-fielding-run-value.csv",30,16,9369,"87e96476a60d0c005724b53641a57a95","2026-08-27 23:35:53 UTC"
"pitch-type-summary.csv",1761,40,790592,"8c81a4bfe4d940ae1c027dce4fef5aec","2026-08-27 23:35:53 UTC"
"pitch-usage-change-board.csv",1693,48,1316819,"16dc0b2f058240db5302563ce1ed66ba","2026-08-27 23:35:53 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-27 23:35:53 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-27 23:35:53 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-27 23:35:53 UTC"
"pitcher-change-profiles.csv",284,69,291250,"8a272fc3ad2a8007013169ed2199c88e","2026-08-27 23:35:53 UTC"
"pitcher-discipline-profiles.csv",511,19,126211,"811283e088ec08653acb59c3fe0914bb","2026-08-27 23:35:53 UTC"
"pitcher-matchup-edges.csv",477,21,169932,"6761d01765fcf5e887ca65d219210137","2026-08-27 23:35:53 UTC"
"pitcher-performance-summary.csv",520,57,319262,"1f060a90f8ba69f1f83aa55eb95ee4cd","2026-08-27 23:35:53 UTC"
"pitcher-platoon-summary.csv",1012,55,574305,"91e21794ebcc7018939fb79748065776","2026-08-27 23:35:53 UTC"
"pitcher-recent-form.csv",288,35,148315,"e75b09594aad0b47ec2366ee04788728","2026-08-27 23:35:53 UTC"
"pitcher-tracking-totals.csv",825,18,176245,"c7cfe8c94d47c9b02fd25e83bc17dce0","2026-08-27 23:35:53 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-27 23:35:53 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-27 23:35:53 UTC"
"player-projection-feedback-metrics.csv",10,8,1437,"192b20bc12e6618b5f3ad937a2bee882","2026-08-27 23:35:53 UTC"
"projection-feedback-by-version.csv",3,10,700,"94214dc37c39bb929ef95da2ec68b624","2026-08-27 23:35:53 UTC"
"projection-feedback-calibration.csv",7,8,659,"6d69b272e3e69f3d986e19a5d2709001","2026-08-27 23:35:53 UTC"
"projection-feedback-ledger.csv",1,18,662,"d8d7dda9bf36993679cb94a714c66af2","2026-08-27 23:35:53 UTC"
"projection-feedback-metrics.csv",1,20,805,"80355496750dc989e77dd76f6f75bc35","2026-08-27 23:35:53 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-27 23:35:53 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-27 23:35:53 UTC"
"projection-ledger-status.csv",1,18,641,"5d9e2379e3404514aaa0051498cf1788","2026-08-27 23:35:53 UTC"
"projection-publication-readiness.csv",1,14,541,"151c396f2e90fc50ec0d73964c6af681","2026-08-27 23:35:53 UTC"
"pull-rate-leader-batted-balls.csv",92,97,81764,"5fe332ab621d96cb90e05691bffd77ee","2026-08-27 23:35:53 UTC"
"refresh-health.csv",18,11,2488,"a606fea19dc6fc43504e79673ffee698","2026-08-27 23:35:53 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-27 23:35:53 UTC"
"rolling-league-batted-ball.csv",152,18,35239,"4eca6b298b1e7ac6c70fbfef97de25e7","2026-08-27 23:35:53 UTC"
"rolling-league-pitch-quality.csv",2288,11,369950,"06474e8c73eafbfa731726c4f4ff8957","2026-08-27 23:35:53 UTC"
"rolling-league-pitch-usage.csv",2288,11,357627,"a3afd276e85e9a61b594cb1b27e0c71b","2026-08-27 23:35:53 UTC"
"rolling-league-production.csv",152,20,38503,"df9829a2c286e203c64afe0ab3e982a9","2026-08-27 23:35:53 UTC"
"rolling-league-workload.csv",152,9,23065,"117a1fc7932edf74ad80ea2fad8b68db","2026-08-27 23:35:53 UTC"
"run-expectancy-24.csv",24,11,3575,"593b4d2509c9a4593af26cb736592534","2026-08-27 23:35:53 UTC"
"run-game-battery-ratings.csv",963,14,183642,"9a69af084a3d6c340fc021b5c60e7c34","2026-08-27 23:35:53 UTC"
"run-game-catcher-ratings.csv",116,25,40840,"245e25e78f4fea28a32363d7512ea22d","2026-08-27 23:35:53 UTC"
"run-game-count-windows.csv",24310,26,6553954,"b506d0b5f3a9c64cbafa5fa3bc5463d7","2026-08-27 23:35:53 UTC"
"run-game-model-card.csv",1,13,467,"7cc80bceef932106ed3420fb454d6223","2026-08-27 23:35:53 UTC"
"run-game-notes.csv",821,13,238571,"eeb372cc9e7adb56d644470beb20ee74","2026-08-27 23:35:53 UTC"
"run-game-pitcher-ratings.csv",829,25,269001,"866012d948a231c76a19ee6d4227f686","2026-08-27 23:35:53 UTC"
"run-game-runner-ratings.csv",627,21,164893,"3facc64327e618362e8be1a43c4dcbfb","2026-08-27 23:35:53 UTC"
"run-prevention-race-board.csv",520,60,350811,"fb54c08b5da2c683a5ed29922d34b0a0","2026-08-27 23:35:53 UTC"
"runner-advancement-fielding-ratings.csv",1207,17,314304,"ee2f29910b78f6df9d4e33d04d14c48e","2026-08-27 23:35:53 UTC"
"runner-advancement-team-ratings.csv",30,14,7525,"cc8b161fc5c84ed6eef2c7fb2572193f","2026-08-27 23:35:53 UTC"
"signature-pitch-board.csv",1752,46,1003170,"03a2fbc15b420f50230aa9f4bd7ecede","2026-08-27 23:35:53 UTC"
"state-reliever-feedback-metrics.csv",1,8,418,"69eca62f6089f14fcb5e74375930db4e","2026-08-27 23:35:53 UTC"
"state-simulation-calibration-status.csv",1,13,537,"124cfd43adb57180010be5cd707d251c","2026-08-27 23:35:53 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"e6344e6629a999bcc30932be612bcaa5","2026-08-27 23:35:53 UTC"
"team-broadcast-notes.csv",90,11,23490,"baffa44eebc5c12d121623e90c477257","2026-08-27 23:35:53 UTC"
"team-intelligence-summary.csv",30,40,18259,"2f2e0814e7ebe98ff81fc98790b49210","2026-08-27 23:35:53 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-27 23:35:53 UTC"
"team-tracking-totals.csv",30,16,6028,"87dc98b06a758f4d0280e04f1849a64f","2026-08-27 23:35:53 UTC"
