"file","rows","columns","bytes","md5","synced_at_utc"
"daily-batter-simulation-summary.csv",162,36,51705,"33825afb6120b0ce5fe36be7d7a3f239","2026-09-18 14:20:50 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-09-18 14:20:50 UTC"
"daily-game-inputs.csv",15,39,8392,"5761151be575983ea9ecd2ab0f2f9581","2026-09-18 14:20:50 UTC"
"daily-lineup-simulation-summary.csv",18,14,2852,"b91f3d6d07e9d8998007a0ce85d28591","2026-09-18 14:20:50 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1434,"4a0bcddc625a3d0bc33e3d4bf486f3d6","2026-09-18 14:20:50 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"ad7bf64f051a447cc733434587cecf8c","2026-09-18 14:20:50 UTC"
"daily-matchup-event-probabilities.csv",162,35,78792,"e2c756606257be805fd987ece0c72944","2026-09-18 14:20:50 UTC"
"daily-newsletter-edition.csv",1,12,480,"3d81eac7ed7d99ba1969e028f6b4784b","2026-09-18 14:20:50 UTC"
"daily-newsletter-stories.csv",12,19,4995,"45691bc5d9a900f8ec14117934d7aa2f","2026-09-18 14:20:50 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-18 14:20:50 UTC"
"daily-park-weather.csv",15,25,4456,"a28a4c25f3e5991ebbd9a2e7935cbf0b","2026-09-18 14:20:50 UTC"
"daily-player-probabilities.csv",437,15,168372,"4453d69da9552e2d21e657acac6dc768","2026-09-18 14:20:50 UTC"
"daily-player-simulation-model-card.csv",1,14,776,"303efc6aa6c897d894e4d90db38ab19a","2026-09-18 14:20:50 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-09-18 14:20:50 UTC"
"daily-player-simulations.csv",1188,14,229387,"6d276cb459a3561526566ea21bd8acac","2026-09-18 14:20:50 UTC"
"daily-probable-starters.csv",30,5,1770,"89954d35f0f7624dbac53cc5b8764617","2026-09-18 14:20:50 UTC"
"daily-projection-components-live.csv",15,42,7656,"d95a3b2ef4486cf1fc0adaf43fd34d91","2026-09-18 14:20:50 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-18 14:20:50 UTC"
"daily-projection-drivers-live.csv",60,5,7069,"fa9dcfdab8a0e35402ff4db377b55af9","2026-09-18 14:20:50 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-18 14:20:50 UTC"
"daily-projection-margin-live.csv",120,5,4388,"210f9cac15c159ef90756bcec41ec135","2026-09-18 14:20:50 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-18 14:20:50 UTC"
"daily-projection-scorelines-live.csv",75,6,2062,"2aa6f9ae52ff0ee35b041065adc6de3e","2026-09-18 14:20:50 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-18 14:20:50 UTC"
"daily-projections-live.csv",15,41,8814,"920c1c3efe7466d722eee72c2d16514d","2026-09-18 14:20:50 UTC"
"daily-recent-game-lines.csv",150,14,29290,"8c3bf43b824854d50244d6b290b3fb37","2026-09-18 14:20:50 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"82599144f75e772f441f8375657e4fe4","2026-09-18 14:20:50 UTC"
"daily-retrosheet-history.csv",1,18,805,"073137e2010cd32aacbaf40e421f8fd1","2026-09-18 14:20:50 UTC"
"daily-series-context.csv",30,14,5857,"244720a107c41dff9be88cff935f9829","2026-09-18 14:20:50 UTC"
"daily-series-player-lines.csv",85,20,16910,"8765362d70e5b487c1fd057df00f4c95","2026-09-18 14:20:50 UTC"
"daily-slate-status.csv",1,4,120,"667aec1966d5bbc11a18904cd8708ad6","2026-09-18 14:20:50 UTC"
"daily-starter-simulation-summary.csv",18,29,4394,"eda7ed3fc4c9ebf4fd86554ecc055cbe","2026-09-18 14:20:50 UTC"
"daily-state-simulation-bullpen-inputs.csv",162,19,62365,"78521d0885ea68ac4afe100c95ae8891","2026-09-18 14:20:50 UTC"
"daily-state-simulation-events.csv",63,4,2888,"252ba7066f7cec43ad3a61f1deabbe3e","2026-09-18 14:20:50 UTC"
"daily-state-simulation-games.csv",9,73,9689,"33cf7062573ac8fa494d6003819e8e7c","2026-09-18 14:20:50 UTC"
"daily-state-simulation-hitters.csv",162,32,48897,"b2203865b741ed8469da3e608e2a5dde","2026-09-18 14:20:50 UTC"
"daily-state-simulation-model-card.csv",1,26,1016,"c6773077b04b666093660e3366f28d58","2026-09-18 14:20:50 UTC"
"daily-state-simulation-reliever-inputs.csv",972,37,466075,"c3f16cff1b7b68c3d298b567ecc174b9","2026-09-18 14:20:50 UTC"
"daily-state-simulation-relievers.csv",108,23,33950,"060ee5f19991e3d8489ec1435a951db9","2026-09-18 14:20:50 UTC"
"daily-story-queue.csv",3971,16,1140647,"bb708a801b007c88cbf5669044559a51","2026-09-18 14:20:50 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-18 14:20:50 UTC"
"data-refresh-status.csv",1,9,208,"48bab4a670c3826853932938c34c2186","2026-09-18 14:20:50 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-18 14:20:50 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-18 14:20:50 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-18 14:20:50 UTC"
"fielding-model-card.csv",1,14,590,"e2455bf48178216091f9c8b9c8b67232","2026-09-18 14:20:50 UTC"
"fielding-play-of-day.csv",174,25,92163,"0d0287ec93e7b07d41921e025fb6e6f7","2026-09-18 14:20:50 UTC"
"fielding-player-ratings.csv",1364,20,383603,"69f1dae86f7d588e80b137f7ee36196b","2026-09-18 14:20:50 UTC"
"fielding-team-ratings.csv",30,15,7188,"01ab04b57f07b80d1514010475a655ef","2026-09-18 14:20:50 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-18 14:20:50 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-18 14:20:50 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-18 14:20:50 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-18 14:20:50 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-18 14:20:50 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-18 14:20:50 UTC"
"gold-glove-watch.csv",437,32,237253,"d819f0655ef2a2fb4aa18d1c27068464","2026-09-18 14:20:50 UTC"
"graphics-feed-manifest.csv",19,13,8571,"142fed02c9f6d40819ee2655aa239b9c","2026-09-18 14:20:50 UTC"
"historical-anniversary-notes.csv",362,28,183945,"5b25f6170ba575ac0fb05806b0b9248c","2026-09-18 14:20:50 UTC"
"historical-milestone-notes.csv",1457,27,615798,"baf5f2a1b506a8734d135058b4264e47","2026-09-18 14:20:50 UTC"
"historical-player-profiles.csv",3643,59,1724202,"be2f635e7a8d0378d55dcc586b052d3d","2026-09-18 14:20:50 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-18 14:20:50 UTC"
"hitter-change-profiles.csv",266,69,270683,"ef0819b326bcb1dbc42bc5464650b045","2026-09-18 14:20:50 UTC"
"hitter-discipline-profiles.csv",484,21,122116,"c37af55154a24a495e1d9d7ff602df89","2026-09-18 14:20:50 UTC"
"hitter-matchup-edges.csv",400,21,142953,"27b03c57849540c7207f209ffb2b9e73","2026-09-18 14:20:50 UTC"
"hitter-performance-summary.csv",456,57,282236,"df06a5b23001dd2c3c56557044a949c4","2026-09-18 14:20:50 UTC"
"hitter-platoon-summary.csv",910,55,517633,"85eecbf707e04bb0dd1c268e2ac0095c","2026-09-18 14:20:50 UTC"
"hitter-recent-form.csv",270,35,140026,"9caa1916c52ca359302cf8c38b9c250f","2026-09-18 14:20:50 UTC"
"hitter-tracking-totals.csv",655,12,116379,"8549f14c7824417b7635cd84e5101590","2026-09-18 14:20:50 UTC"
"insane-baseball-awards.csv",1368,22,634956,"c13214bf04162814d510678a971cbf9d","2026-09-18 14:20:50 UTC"
"manager-data-summary.csv",4,5,472,"cfc61c4acbc83507d21d4cba29ed76fc","2026-09-18 14:20:50 UTC"
"manager-hook-calibration.csv",10,8,1347,"604d90f41f7aa0d0d73e6fe27d7e3538","2026-09-18 14:20:50 UTC"
"manager-hook-examples.csv",250,23,63476,"b878bc6d6b765c7659830ef5bb2db6a5","2026-09-18 14:20:50 UTC"
"manager-hook-model.csv",10,10,1986,"71f2a9aed39b524ca0a9dd1575ccfcf5","2026-09-18 14:20:50 UTC"
"manager-hook-scenarios.csv",6,18,2725,"0b2bf38c3bac7a873cd8679c5a8a0e6c","2026-09-18 14:20:50 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"db6f84709e6e4aebe74fd076f83aa408","2026-09-18 14:20:50 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"064adf5577c033518d66c0ea76e4e605","2026-09-18 14:20:50 UTC"
"matchup-event-feedback-metrics.csv",1,9,349,"58b09ae9a89c0a86a08661e19c6a1076","2026-09-18 14:20:50 UTC"
"mlb-standings-current.csv",30,25,6536,"4595283519e8cc26a082cbe0f8aadc3f","2026-09-18 14:20:50 UTC"
"mlb-standings-movement.csv",30,40,10703,"827327f6f72d8d0cbe488766a1e3b1af","2026-09-18 14:20:50 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-18 14:20:50 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-18 14:20:50 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-18 14:20:50 UTC"
"offensive-race-board.csv",456,60,313071,"f001ebd009892e8b4001131a049eefc2","2026-09-18 14:20:50 UTC"
"official-fielding-run-value.csv",647,23,205447,"0b82f86a26dfcc873cf1c23c2a2e6e8c","2026-09-18 14:20:50 UTC"
"official-team-fielding-run-value.csv",30,16,9405,"961d1dad9fb0287fe4aad27cf38924ed","2026-09-18 14:20:50 UTC"
"pitch-type-summary.csv",1918,40,861592,"4a3d4bfb53ab8859efce9492675f311e","2026-09-18 14:20:50 UTC"
"pitch-usage-change-board.csv",1807,48,1404414,"f8d049b1c6b4d38ffebebdcd81a34a09","2026-09-18 14:20:50 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-18 14:20:50 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-18 14:20:50 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-18 14:20:50 UTC"
"pitcher-change-profiles.csv",292,69,300076,"71609bb00e7599ac96a0d7c34db8f647","2026-09-18 14:20:50 UTC"
"pitcher-discipline-profiles.csv",549,19,135771,"2f64bc94636c75197441b7793eea6de7","2026-09-18 14:20:50 UTC"
"pitcher-matchup-edges.csv",516,21,183594,"83237c07c00927a3a6f72167bd073e81","2026-09-18 14:20:50 UTC"
"pitcher-performance-summary.csv",556,57,342297,"33e4fd0825794fd62615a934c7eff188","2026-09-18 14:20:50 UTC"
"pitcher-platoon-summary.csv",1086,55,615426,"f032eef5bd3f2cc58cfd56e47f9ba7c0","2026-09-18 14:20:50 UTC"
"pitcher-recent-form.csv",295,35,152377,"08f60f4f78b9176320ff9600b3416f98","2026-09-18 14:20:50 UTC"
"pitcher-tracking-totals.csv",856,18,183595,"445d36b07dfd13ed775479473fefc955","2026-09-18 14:20:50 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-18 14:20:50 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-18 14:20:50 UTC"
"player-projection-feedback-metrics.csv",10,8,1458,"494666e5c0e0aabee3bb17321d422ef2","2026-09-18 14:20:50 UTC"
"projection-feedback-by-version.csv",3,10,700,"c17636351cf65a39f395ffa7a00e4e79","2026-09-18 14:20:50 UTC"
"projection-feedback-calibration.csv",8,8,690,"acb0e93c25f4418685c15f6484bb3df4","2026-09-18 14:20:50 UTC"
"projection-feedback-ledger.csv",1,18,663,"21403561011470a6fcc6296f6a71da86","2026-09-18 14:20:50 UTC"
"projection-feedback-metrics.csv",1,20,806,"6985794238fa06a2046f7592c3459e88","2026-09-18 14:20:50 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-18 14:20:50 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-18 14:20:50 UTC"
"projection-ledger-status.csv",1,18,639,"80eba6fc715b4da0a135295be2521e11","2026-09-18 14:20:50 UTC"
"projection-publication-readiness.csv",1,14,544,"0a90cad7f9f8bb85064822b7e9b1d1a1","2026-09-18 14:20:50 UTC"
"pull-rate-leader-batted-balls.csv",59,97,53755,"f7de58f7df0d9f0e1b4e34b3da3a7671","2026-09-18 14:20:50 UTC"
"refresh-health.csv",18,11,2488,"d889ad9dc3e5f4c15779fbbb8cdf08be","2026-09-18 14:20:50 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-18 14:20:50 UTC"
"rolling-league-batted-ball.csv",174,18,40293,"16dcfdec5f876bd42176b1d90db781ad","2026-09-18 14:20:50 UTC"
"rolling-league-pitch-quality.csv",2618,11,423902,"cd06b1ecc58dbb354b6e1db5a82af7e8","2026-09-18 14:20:50 UTC"
"rolling-league-pitch-usage.csv",2618,11,409594,"598439fcbe383f6a5c711f1ef8ee15ed","2026-09-18 14:20:50 UTC"
"rolling-league-production.csv",174,20,44059,"459d8d7cd702e346d6a592b76c095a0e","2026-09-18 14:20:50 UTC"
"rolling-league-workload.csv",174,9,26377,"5efd4ba9e0e1d55abf0647412d38776a","2026-09-18 14:20:50 UTC"
"run-expectancy-24.csv",24,11,3584,"b84085c0b8d64053ff1c182803c97fe2","2026-09-18 14:20:50 UTC"
"run-game-battery-ratings.csv",1045,14,199271,"15e471585b347557c9d90c74c15e03cd","2026-09-18 14:20:50 UTC"
"run-game-catcher-ratings.csv",119,25,41762,"3a6098de4dab964d1d93202103367f4e","2026-09-18 14:20:50 UTC"
"run-game-count-windows.csv",26018,26,7021824,"a1bdef9ee9b8ca697c2e55b175f86f05","2026-09-18 14:20:50 UTC"
"run-game-model-card.csv",1,13,467,"d2d48243d528022efb3c6c4f7a494d70","2026-09-18 14:20:50 UTC"
"run-game-notes.csv",881,13,256121,"fcf783754d789f8a5d1d3f8c581f121e","2026-09-18 14:20:50 UTC"
"run-game-pitcher-ratings.csv",861,25,279788,"7acb1fca27997bd82e60f4c077ef1bc0","2026-09-18 14:20:50 UTC"
"run-game-runner-ratings.csv",650,21,170905,"eb09c7b06a75fd9e7fe22e6324d13229","2026-09-18 14:20:50 UTC"
"run-prevention-race-board.csv",556,60,376022,"8cb8bc460dd968490062719b544ce9c1","2026-09-18 14:20:50 UTC"
"runner-advancement-fielding-ratings.csv",1174,17,305941,"ad0c42914b91e673245c850475858797","2026-09-18 14:20:50 UTC"
"runner-advancement-team-ratings.csv",30,14,7548,"0fdcd1f64c5d0e85765f232b4f581f9b","2026-09-18 14:20:50 UTC"
"signature-pitch-board.csv",1907,46,1092248,"b010eaec66ac11b9f15640c52f6b1cdb","2026-09-18 14:20:50 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"caafd8a0203210050e4c769684d0f9d3","2026-09-18 14:20:50 UTC"
"state-simulation-calibration-status.csv",1,13,545,"bbc3fcb49b2951b00de77454b694cbc9","2026-09-18 14:20:50 UTC"
"state-simulation-feedback-metrics.csv",1,9,419,"606be6c17fbf390f648b9ad12678471c","2026-09-18 14:20:50 UTC"
"team-broadcast-notes.csv",90,11,23486,"191333b06648526f774746fb3361c08c","2026-09-18 14:20:50 UTC"
"team-intelligence-summary.csv",30,40,18270,"fad3701001513bfaf29a6dbedf654933","2026-09-18 14:20:50 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-18 14:20:50 UTC"
"team-tracking-totals.csv",30,16,6054,"30f7f1f19159675c77a5481a572aec12","2026-09-18 14:20:50 UTC"
