"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-25 03:09:34 UTC"
"daily-projection-margin-live.csv",120,5,4406,"54e92cef74917a6558d5a146a97544bd","2026-07-25 03:09:34 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-25 03:09:34 UTC"
"daily-projection-scorelines-live.csv",75,6,2069,"faa12a2f0f701edaf8e076c312183e00","2026-07-25 03:09:34 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-25 03:09:34 UTC"
"daily-projections-live.csv",15,41,8543,"5e40aed29fe774d1f055db695615263f","2026-07-25 03:09:34 UTC"
"daily-slate-status.csv",1,4,120,"21c92616718884a2cecd562929b056cb","2026-07-25 03:09:34 UTC"
"daily-starter-simulation-summary.csv",30,28,6925,"5b4da6eb66eb7efe1550735f644e06bf","2026-07-25 03:09:34 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104089,"4f735db76f23cc9d75b2c78dd49aeaef","2026-07-25 03:09:34 UTC"
"daily-state-simulation-events.csv",105,4,4790,"b45e6b9727cc92948094c6a08d0ae8ce","2026-07-25 03:09:34 UTC"
"daily-state-simulation-games.csv",15,49,9046,"9023d08e14738805a07fc57464308c5c","2026-07-25 03:09:34 UTC"
"daily-state-simulation-hitters.csv",270,32,80748,"6112ae8c919a019443eefaa4bdb2e0f7","2026-07-25 03:09:34 UTC"
"daily-state-simulation-model-card.csv",1,20,770,"2f30c12bbdccd88568a3c11e881e9a3c","2026-07-25 03:09:34 UTC"
"daily-state-simulation-reliever-inputs.csv",1602,37,774977,"ea7fc874668b00fc6bdb42115f388910","2026-07-25 03:09:34 UTC"
"daily-state-simulation-relievers.csv",178,23,56071,"787083e30a4e89be23b21cb4d2f2a801","2026-07-25 03:09:34 UTC"
"daily-story-queue.csv",3027,16,865079,"6755d809f7ce47bb0506b145db74bb54","2026-07-25 03:09:34 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-25 03:09:34 UTC"
"data-refresh-status.csv",1,9,208,"a0643d3ebf8d4f3ff6f408bca0f485fb","2026-07-25 03:09:34 UTC"
"fangraphs-season-hitters.csv",1256,33,241764,"792cb5dc020d9c9f6e3c4a5faef2e854","2026-07-25 03:09:34 UTC"
"fangraphs-season-pitchers.csv",720,28,145527,"d1314cbaec00d9932508e32a0d1eace6","2026-07-25 03:09:34 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-25 03:09:34 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-25 03:09:34 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-25 03:09:34 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-25 03:09:34 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-25 03:09:34 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-25 03:09:34 UTC"
"graphics-feed-manifest.csv",12,13,5537,"9c625021e01f9f1ccb46f12e9db3111a","2026-07-25 03:09:34 UTC"
"historical-anniversary-notes.csv",150,28,77972,"727b225e152e8cafe88671a33a3c14a2","2026-07-25 03:09:34 UTC"
"historical-milestone-notes.csv",1457,27,615798,"d8dbf24764e805870c589753d18a9683","2026-07-25 03:09:34 UTC"
"historical-player-profiles.csv",3643,59,1724202,"030e5bbb7b0f337882dc28c5ca9029e6","2026-07-25 03:09:34 UTC"
"hitter-change-profiles.csv",220,69,223817,"1e5a205c0a9826fd3c03943c1abf365d","2026-07-25 03:09:34 UTC"
"hitter-discipline-profiles.csv",430,19,98451,"d5f09ea0ccbea7d3823ef1642bebb702","2026-07-25 03:09:34 UTC"
"hitter-matchup-edges.csv",311,21,110807,"352b391e337ba05b187dbfee81fb356d","2026-07-25 03:09:34 UTC"
"hitter-performance-summary.csv",399,54,229594,"323b6e759cca3698d2d70cdd1963244b","2026-07-25 03:09:34 UTC"
"hitter-platoon-summary.csv",767,55,434036,"c677b9507fb27ea52e5beafba5e41827","2026-07-25 03:09:34 UTC"
"hitter-recent-form.csv",221,35,114551,"027b16bf1d0b4f5b928d8b8607876b9a","2026-07-25 03:09:34 UTC"
"insane-baseball-awards.csv",3008,22,1340249,"246bd6409c6627d2da598fec298e3bcc","2026-07-25 03:09:34 UTC"
"manager-data-summary.csv",4,5,471,"a11534b8a8ebb1b96aec48916af74837","2026-07-25 03:09:34 UTC"
"manager-hook-calibration.csv",10,8,1337,"d25ed61f38508160b809f5a39ead2dfa","2026-07-25 03:09:34 UTC"
"manager-hook-examples.csv",250,23,63352,"c4ea4a762f8871ada334190f010d6490","2026-07-25 03:09:34 UTC"
"manager-hook-model.csv",10,10,1980,"601d78b63454e114da61c91e7fffd6e0","2026-07-25 03:09:34 UTC"
"manager-hook-scenarios.csv",6,18,2730,"f1dad2491c1d5030d288f6eeabd4c71f","2026-07-25 03:09:34 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"a67e17f6de21c2ed6568604996acae1e","2026-07-25 03:09:34 UTC"
"matchup-event-feedback-by-event.csv",8,7,580,"45e04a60aac9ad7aecd3cd0320c47f5c","2026-07-25 03:09:34 UTC"
"matchup-event-feedback-metrics.csv",1,9,281,"298fae1a75002a15ec1db4e5b6e58109","2026-07-25 03:09:34 UTC"
"offensive-race-board.csv",399,57,256575,"c39cce94b308931aef2fc608e9bc48ea","2026-07-25 03:09:34 UTC"
"pitch-type-summary.csv",1504,40,696385,"cc20eca63ec5c24229f0195404996385","2026-07-25 03:09:34 UTC"
"pitch-usage-change-board.csv",1522,48,1182363,"4295bcfa9a7e74565393b7337b57c247","2026-07-25 03:09:34 UTC"
"pitcher-change-profiles.csv",197,69,203289,"9699ec3627032959ccb082702f1a919b","2026-07-25 03:09:34 UTC"
"pitcher-matchup-edges.csv",426,21,152458,"6e5766b3e68891f94b400dd43cfcc9ed","2026-07-25 03:09:34 UTC"
"pitcher-performance-summary.csv",469,54,268102,"4f930ed9750731210a194ad3f880fa88","2026-07-25 03:09:34 UTC"
"pitcher-platoon-summary.csv",909,55,510935,"49e16def7ea0f9177026ae4efab0297e","2026-07-25 03:09:34 UTC"
"pitcher-recent-form.csv",198,35,102707,"32e5b3f054da7ce3d6cf3304efc99df0","2026-07-25 03:09:34 UTC"
"player-projection-feedback-metrics.csv",8,8,1171,"4a10db98119637045e538695c4cf3a1c","2026-07-25 03:09:34 UTC"
"projection-feedback-calibration.csv",5,8,370,"fd9d64326dc0601be025f2d39d972c23","2026-07-25 03:09:34 UTC"
"projection-feedback-ledger.csv",1,18,669,"1fd4af13d82c8bb8ae1ea469bd143416","2026-07-25 03:09:34 UTC"
"projection-feedback-metrics.csv",1,12,427,"bee7bd3c3304127a71c48dbc33f5e99a","2026-07-25 03:09:34 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-25 03:09:34 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-25 03:09:34 UTC"
"projection-ledger-status.csv",1,18,624,"3accf9c89c3886e513acb47f316d895e","2026-07-25 03:09:34 UTC"
"projection-publication-readiness.csv",1,14,545,"4d7fcc3639c860b7578a90962392bf85","2026-07-25 03:09:34 UTC"
"pull-rate-leader-batted-balls.csv",71,96,57388,"c552c5d02531ddde82c4b8154808ccec","2026-07-25 03:09:34 UTC"
"refresh-health.csv",13,9,1464,"e5204c707f2dd518a8a44105e5f6deb9","2026-07-25 03:09:34 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-25 03:09:34 UTC"
"rolling-league-pitch-usage.csv",1749,11,273600,"32aedc87a03335b34e5384f83fbc29e6","2026-07-25 03:09:34 UTC"
"rolling-league-production.csv",118,20,29952,"5c17ff83a021a0c44c32125e2989c206","2026-07-25 03:09:34 UTC"
"run-expectancy-24.csv",24,11,3576,"327299ff16ae512e161625355f7c46a5","2026-07-25 03:09:34 UTC"
"run-prevention-race-board.csv",469,57,296525,"ef76efe89cb84daac75c22a6e8d36ccb","2026-07-25 03:09:34 UTC"
"signature-pitch-board.csv",1497,46,877952,"d92ca12ea417965c355e93458a262fd3","2026-07-25 03:09:34 UTC"
"state-reliever-feedback-metrics.csv",1,8,298,"ea0dbbb18b4c83c098392bd0428b6f99","2026-07-25 03:09:34 UTC"
"state-simulation-calibration-status.csv",1,13,430,"37a4837ab16031d955067b5be2b25bd5","2026-07-25 03:09:34 UTC"
"state-simulation-feedback-metrics.csv",1,9,296,"28869136dd13bafc93c06b66184e0aae","2026-07-25 03:09:34 UTC"
"team-broadcast-notes.csv",90,11,23108,"1657a734cbfaf3176fb4bc03aa6ddc11","2026-07-25 03:09:34 UTC"
"team-intelligence-summary.csv",30,32,15909,"0f58bffd0db4674eab68d13271789bc7","2026-07-25 03:09:34 UTC"
"team-positional-war.csv",257,15,50611,"345a8bb4a0339afc94afe34652079637","2026-07-25 03:09:34 UTC"
