"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-comparables.csv",6360,28,1922051,"3018106f8be69dd0a203b69059f977fe","2026-07-27 04:02:59 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-27 04:02:59 UTC"
"career-trajectory-model-card.csv",1,36,1531,"9eafd7d758fcecd221ed22350a7ef4cd","2026-07-27 04:02:59 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-27 04:02:59 UTC"
"career-trajectory-projections.csv",318,118,689159,"08da3665b0c32b01bae8598b078c87aa","2026-07-27 04:02:59 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-27 04:02:59 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-27 04:02:59 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-27 04:02:59 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-27 04:02:59 UTC"
"catcher-framing-model-card.csv",1,9,318,"7f89cf6c8a32c56a4eaa3ecaeb5a3342","2026-07-27 04:02:59 UTC"
"catcher-framing-ratings.csv",101,17,28940,"b5d50e1e31a20d0e33d5c502fb448e1a","2026-07-27 04:02:59 UTC"
"current-season-hitter-game-lines.csv",31973,11,3550880,"8a1d0b637fda37fe4339d27e30e20a65","2026-07-27 04:02:59 UTC"
"current-season-pitcher-game-lines.csv",13310,9,1424152,"349471a0d3500dc96f2c2cdb23f3a991","2026-07-27 04:02:59 UTC"
"daily-batter-simulation-summary.csv",270,35,84593,"e207026a2d82b589ba035c769f2f5cc5","2026-07-27 04:02:59 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-27 04:02:59 UTC"
"daily-game-inputs.csv",15,39,8466,"02a5ffc574de90e054657fc066a9ede2","2026-07-27 04:02:59 UTC"
"daily-lineup-simulation-summary.csv",30,14,4716,"2feb553d9a9e2fb7d04851d8c39fa8a5","2026-07-27 04:02:59 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1438,"9da0166cd0999ee034039ba23bf7b047","2026-07-27 04:02:59 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"82287b3586448643d47e420dd145170e","2026-07-27 04:02:59 UTC"
"daily-matchup-event-probabilities.csv",270,35,131220,"13462d163fdf45d07646013945057534","2026-07-27 04:02:59 UTC"
"daily-newsletter-edition.csv",1,12,466,"50e83f848bd594eae5f6ec6bb815751e","2026-07-27 04:02:59 UTC"
"daily-newsletter-stories.csv",12,19,5075,"fd22d5cbe39f326db205eef506336139","2026-07-27 04:02:59 UTC"
"daily-park-weather.csv",15,16,2840,"01a8dd23fa4021c75d287eb562689c50","2026-07-27 04:02:59 UTC"
"daily-player-probabilities.csv",811,15,312817,"db778813bccd11ebf5add5fc2a2b72f7","2026-07-27 04:02:59 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"a85496d82fb46a9bee1bb1bc9f738f36","2026-07-27 04:02:59 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-27 04:02:59 UTC"
"daily-player-simulations.csv",1680,14,327392,"9f9f24a8dc470ba7db7c6a2ccd3dd323","2026-07-27 04:02:59 UTC"
"daily-probable-starters.csv",30,5,1846,"5a731e56a9f329f9e72789f7ab08107d","2026-07-27 04:02:59 UTC"
"daily-projection-components-live.csv",15,42,7830,"204cb2143d51e86d9c65ece907a47cb9","2026-07-27 04:02:59 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-27 04:02:59 UTC"
"daily-projection-drivers-live.csv",60,5,7158,"69664a9a27520e9103858f6b5b124f3a","2026-07-27 04:02:59 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-27 04:02:59 UTC"
"daily-projection-margin-live.csv",120,5,4405,"665b4eb8d09bea62e1e7e0008ed996c6","2026-07-27 04:02:59 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-27 04:02:59 UTC"
"daily-projection-scorelines-live.csv",75,6,2077,"8b1dd66e0ff46e322750d24908575d76","2026-07-27 04:02:59 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-27 04:02:59 UTC"
"daily-projections-live.csv",15,41,8876,"e788d5d6c9e900da98a0d43f55a8bf9b","2026-07-27 04:02:59 UTC"
"daily-retrosheet-history.csv",3,18,1834,"c781b1aaa791f0af13593f437908cb91","2026-07-27 04:02:59 UTC"
"daily-slate-status.csv",1,4,120,"bb18bcec647f9e28c0cbdc460228f8e1","2026-07-27 04:02:59 UTC"
"daily-starter-simulation-summary.csv",30,28,6939,"d18c147fefc899f9ac4fe9e29e09595f","2026-07-27 04:02:59 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104089,"4f735db76f23cc9d75b2c78dd49aeaef","2026-07-27 04:02:59 UTC"
"daily-state-simulation-events.csv",105,4,4790,"b45e6b9727cc92948094c6a08d0ae8ce","2026-07-27 04:02:59 UTC"
"daily-state-simulation-games.csv",15,49,9046,"9023d08e14738805a07fc57464308c5c","2026-07-27 04:02:59 UTC"
"daily-state-simulation-hitters.csv",270,32,80748,"6112ae8c919a019443eefaa4bdb2e0f7","2026-07-27 04:02:59 UTC"
"daily-state-simulation-model-card.csv",1,20,770,"2f30c12bbdccd88568a3c11e881e9a3c","2026-07-27 04:02:59 UTC"
"daily-state-simulation-reliever-inputs.csv",1602,37,774977,"ea7fc874668b00fc6bdb42115f388910","2026-07-27 04:02:59 UTC"
"daily-state-simulation-relievers.csv",178,23,56071,"787083e30a4e89be23b21cb4d2f2a801","2026-07-27 04:02:59 UTC"
"daily-story-queue.csv",3118,16,893479,"4dd3ba404a8eb1a445ec4f2a6a2d153e","2026-07-27 04:02:59 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-27 04:02:59 UTC"
"data-refresh-status.csv",1,9,208,"9f1b2f309a93826e8ff5e1d008112f71","2026-07-27 04:02:59 UTC"
"fangraphs-reconciliation-status.csv",1,8,223,"bb41ec50c31ac7674a1fc15e1693afd0","2026-07-27 04:02:59 UTC"
"fangraphs-season-hitters.csv",1257,33,241946,"c222dd6339deaee3ca73c3f0c853e49e","2026-07-27 04:02:59 UTC"
"fangraphs-season-pitchers.csv",721,28,145781,"d25567d966a827ccb3519acfef7910fc","2026-07-27 04:02:59 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-27 04:02:59 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-27 04:02:59 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-27 04:02:59 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-27 04:02:59 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-27 04:02:59 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-27 04:02:59 UTC"
"graphics-feed-manifest.csv",15,13,6741,"eb16ed2b0e55c8166fe67304beac5983","2026-07-27 04:02:59 UTC"
"historical-anniversary-notes.csv",162,28,84770,"ea1d56a0561b4ba1ada3dc880c2ec7a8","2026-07-27 04:02:59 UTC"
"historical-milestone-notes.csv",1457,27,615798,"ff0ee39bc347d8573567ebaaed8eaeb1","2026-07-27 04:02:59 UTC"
"historical-player-profiles.csv",3643,59,1724202,"d18881c734ab5241cb5304980d9b8eab","2026-07-27 04:02:59 UTC"
"history-match-notes.csv",1,28,1373,"90d9726233bc1811d8c120ef79cf4151","2026-07-27 04:02:59 UTC"
"hitter-change-profiles.csv",224,69,227138,"2856d1f2d3b33f5778f8a80800f46e29","2026-07-27 04:02:59 UTC"
"hitter-discipline-profiles.csv",431,21,108107,"44f0a597aef5cf7f0a1148f17e17f7d7","2026-07-27 04:02:59 UTC"
"hitter-matchup-edges.csv",313,21,111416,"58dc280b84e473e3e46e1dc46718b679","2026-07-27 04:02:59 UTC"
"hitter-performance-summary.csv",400,57,246189,"9025537b8466f375421f6089e603b03f","2026-07-27 04:02:59 UTC"
"hitter-platoon-summary.csv",769,55,434648,"851e2217fca64d94d3ab5ad81dbe6f5f","2026-07-27 04:02:59 UTC"
"hitter-recent-form.csv",226,35,116522,"f120b5819969d22ba10309a96b6d68df","2026-07-27 04:02:59 UTC"
"hitter-tracking-totals.csv",604,12,106969,"41dd4cf04adc5f800cc1e2fbee470f5e","2026-07-27 04:02:59 UTC"
"insane-baseball-awards.csv",3011,22,1341221,"45f1c83171a059bcf028207906e8a953","2026-07-27 04:02:59 UTC"
"manager-data-summary.csv",4,5,472,"34161b8c965dd6e6f4a212d759fdc989","2026-07-27 04:02:59 UTC"
"manager-hook-calibration.csv",10,8,1345,"3bcef16ebd187096c7981dc798653e13","2026-07-27 04:02:59 UTC"
"manager-hook-examples.csv",250,23,63364,"084f04bf88786a2bd0578a5fd50988e8","2026-07-27 04:02:59 UTC"
"manager-hook-model.csv",10,10,1968,"9fb45d8cf599196837414afe13dd95d7","2026-07-27 04:02:59 UTC"
"manager-hook-scenarios.csv",6,18,2729,"702f686c1435f01e4af8088a7b8080e8","2026-07-27 04:02:59 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"d27654de7778e1d1c68e9a1ac3536d42","2026-07-27 04:02:59 UTC"
"matchup-event-feedback-by-event.csv",8,7,957,"134f311b0bb3108ec681c069bc730103","2026-07-27 04:02:59 UTC"
"matchup-event-feedback-metrics.csv",1,9,350,"3fef23e0cae270d9afd40ee1ef2d5d23","2026-07-27 04:02:59 UTC"
"mlb-standings-current.csv",30,25,6572,"9c8b9123cef2fb677865ce84dd223974","2026-07-27 04:02:59 UTC"
"mlb-standings-movement.csv",30,40,10685,"6b522150d684d13d3d82b86fa9474a5c","2026-07-27 04:02:59 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-27 04:02:59 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-27 04:02:59 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-27 04:02:59 UTC"
"offensive-race-board.csv",400,57,257221,"ceac3e4c0693a2ac67b3f8601fafd9d2","2026-07-27 04:02:59 UTC"
"pitch-type-summary.csv",1525,40,706753,"9c0ed6abe3cded253a615c12e7b6ba6a","2026-07-27 04:02:59 UTC"
"pitch-usage-change-board.csv",1531,48,1191075,"be4a008547131f87b0a3cf6bea074026","2026-07-27 04:02:59 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-27 04:02:59 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-27 04:02:59 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-27 04:02:59 UTC"
"pitcher-change-profiles.csv",208,69,213565,"010bb4cb7ed8a571a9d35657fdaed722","2026-07-27 04:02:59 UTC"
"pitcher-discipline-profiles.csv",465,19,114385,"c772a455825b42511608a3423c25b094","2026-07-27 04:02:59 UTC"
"pitcher-matchup-edges.csv",431,21,153055,"78a5506ae585252ef38b80c9770848a0","2026-07-27 04:02:59 UTC"
"pitcher-performance-summary.csv",477,57,291990,"955c36df54499b4218385c0170a25de0","2026-07-27 04:02:59 UTC"
"pitcher-platoon-summary.csv",920,55,517277,"23ac9408ae6dedb6b68f50fda09a973e","2026-07-27 04:02:59 UTC"
"pitcher-recent-form.csv",210,35,108224,"d835638a092bd5fd7a4acf9602518c5f","2026-07-27 04:02:59 UTC"
"pitcher-tracking-totals.csv",759,18,161952,"68e077afe98aac484acc6bd232258356","2026-07-27 04:02:59 UTC"
"player-projection-feedback-metrics.csv",8,8,1219,"00a374aee2b404f42031776c65959c62","2026-07-27 04:02:59 UTC"
"projection-feedback-calibration.csv",5,8,441,"aafe031289f30ee424e8c3d400aadc68","2026-07-27 04:02:59 UTC"
"projection-feedback-ledger.csv",1,18,672,"3ec32f8034db7d39dc5937a17f1f855e","2026-07-27 04:02:59 UTC"
"projection-feedback-metrics.csv",1,12,457,"56bd4d889663aaf0cc4aafafbc38fdcb","2026-07-27 04:02:59 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-27 04:02:59 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-27 04:02:59 UTC"
"projection-ledger-status.csv",1,18,620,"581ab2e82b85e5827e26c2b548d6fb7b","2026-07-27 04:02:59 UTC"
"projection-publication-readiness.csv",1,14,544,"6193e25de593e3cd10ddee386418c167","2026-07-27 04:02:59 UTC"
"pull-rate-leader-batted-balls.csv",73,96,58974,"f5d39356f96a4475f0a6b2992eb6a669","2026-07-27 04:02:59 UTC"
"refresh-health.csv",15,9,1692,"94b6c685cc872fde2eb87f78d2a44756","2026-07-27 04:02:59 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-27 04:02:59 UTC"
"rolling-league-batted-ball.csv",120,18,27877,"cf260a6f9b9b5ad5cbac14e058112c98","2026-07-27 04:02:59 UTC"
"rolling-league-pitch-quality.csv",1781,11,288698,"186da28d42c3fefce82358437a2109b5","2026-07-27 04:02:59 UTC"
"rolling-league-pitch-usage.csv",1781,11,278610,"3afdc2385e3b82bb7d14000cb7fe7eb3","2026-07-27 04:02:59 UTC"
"rolling-league-production.csv",120,20,30451,"a19257b760ff70580525e26318c8567e","2026-07-27 04:02:59 UTC"
"rolling-league-workload.csv",120,9,18248,"016cc2070c737830208351761a91160a","2026-07-27 04:02:59 UTC"
"run-expectancy-24.csv",24,11,3569,"0dd9ba92076303d3f90e36cb8a3dcbe0","2026-07-27 04:02:59 UTC"
"run-game-battery-ratings.csv",417,14,79239,"eb50b06e8c4d4c4820c75cffe9fc0639","2026-07-27 04:02:59 UTC"
"run-game-catcher-ratings.csv",101,25,36115,"6b5042d1c822d8834a8d6d3a2e85248f","2026-07-27 04:02:59 UTC"
"run-game-count-windows.csv",21295,26,5671136,"4a4777d4880388b4c02f635bcd4d1a4a","2026-07-27 04:02:59 UTC"
"run-game-model-card.csv",1,13,466,"502d9d521cfebbf3f5594245d21cdac3","2026-07-27 04:02:59 UTC"
"run-game-notes.csv",751,13,218118,"431b8d7ae3a81876d30049bbd46a7547","2026-07-27 04:02:59 UTC"
"run-game-pitcher-ratings.csv",756,25,221069,"c9de3bacd0a67b4c75da02ebc61767a5","2026-07-27 04:02:59 UTC"
"run-game-runner-ratings.csv",604,21,141820,"195164aabdc744290f71316a774f8faa","2026-07-27 04:02:59 UTC"
"run-prevention-race-board.csv",477,57,302423,"567a2806b691e329891854c298bbac3d","2026-07-27 04:02:59 UTC"
"signature-pitch-board.csv",1519,46,891505,"c952339662a85073a3db1f036e340300","2026-07-27 04:02:59 UTC"
"state-reliever-feedback-metrics.csv",1,8,298,"ea0dbbb18b4c83c098392bd0428b6f99","2026-07-27 04:02:59 UTC"
"state-simulation-calibration-status.csv",1,13,430,"37a4837ab16031d955067b5be2b25bd5","2026-07-27 04:02:59 UTC"
"state-simulation-feedback-metrics.csv",1,9,296,"28869136dd13bafc93c06b66184e0aae","2026-07-27 04:02:59 UTC"
"team-broadcast-notes.csv",90,11,23291,"4f0f1c4ae731d190ea60adcea108c806","2026-07-27 04:02:59 UTC"
"team-intelligence-summary.csv",30,40,18167,"70da2cf63c83ab961da58467e15efb8a","2026-07-27 04:02:59 UTC"
"team-positional-war.csv",257,15,50661,"91c1627d99dd0849115419be44a318a9","2026-07-27 04:02:59 UTC"
"team-tracking-totals.csv",30,16,6026,"8cffb2d63d303bdb42e37ea5f06ce4a4","2026-07-27 04:02:59 UTC"
