"file","rows","columns","bytes","md5","synced_at_utc"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-18 21:29:12 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-18 21:29:12 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-18 21:29:12 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-18 21:29:12 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-18 21:29:12 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-18 21:29:12 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-18 21:29:12 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-18 21:29:12 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-18 21:29:12 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-18 21:29:12 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-18 21:29:12 UTC"
"catcher-framing-model-card.csv",1,9,318,"dc01f1444e796eba9601e47f4d09f8df","2026-08-18 21:29:12 UTC"
"catcher-framing-ratings.csv",104,17,30113,"da6e843aac5f31c78015ae18fa2f3d1d","2026-08-18 21:29:12 UTC"
"current-season-hitter-game-lines.csv",38280,19,5519857,"dd2b8f93a5bc249420ea94a6bc3a8075","2026-08-18 21:29:12 UTC"
"current-season-pitcher-game-lines.csv",15959,17,2334087,"dddc7a3bdad82f250c6dbcfc4d68a710","2026-08-18 21:29:12 UTC"
"daily-batter-simulation-summary.csv",261,36,83551,"65d668ad9233339588de8d9716a067d9","2026-08-18 21:29:12 UTC"
"daily-batting-orders.csv",261,8,19172,"714c05c58a7622cfc1a8e9ff48860c87","2026-08-18 21:29:12 UTC"
"daily-game-inputs.csv",15,40,8516,"623b9548d9dc51ab16c2cfcc39434d88","2026-08-18 21:29:12 UTC"
"daily-lineup-simulation-summary.csv",29,14,4557,"348e11328ebcd354641d234a573a5f02","2026-08-18 21:29:12 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"4656b6540ffc23a04fbdec4f3cb6ebe3","2026-08-18 21:29:12 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"90fc8c95847b8615d7ac44249f96860c","2026-08-18 21:29:12 UTC"
"daily-matchup-event-probabilities.csv",261,35,126981,"debfd8eb1ae19eeb0f7a6b5c0b1dd8c9","2026-08-18 21:29:12 UTC"
"daily-newsletter-edition.csv",1,12,502,"3581d6cf572faa2e1dda8afb8e45e1e4","2026-08-18 21:29:12 UTC"
"daily-newsletter-stories.csv",12,19,5143,"cdf951919db625a902889cd8fd3fcf49","2026-08-18 21:29:12 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-18 21:29:12 UTC"
"daily-park-weather.csv",15,25,4291,"02ba5af225f8bb344fa31b7d838e2719","2026-08-18 21:29:12 UTC"
"daily-player-probabilities.csv",720,15,277700,"00aa3469f8163f0f694db08bcc6ce625","2026-08-18 21:29:12 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"49f08107bb7758a45f943ccc68e810a1","2026-08-18 21:29:12 UTC"
"daily-player-simulation-skips.csv",1,3,99,"e679b262bf3f6bfcb27723e62b422c21","2026-08-18 21:29:12 UTC"
"daily-player-simulations.csv",1914,14,372846,"2d7080c8920601f45e8606fae8ee0a0b","2026-08-18 21:29:12 UTC"
"daily-probable-starters.csv",30,5,1824,"5764a1092153d7da01a15cfa92ee6e8d","2026-08-18 21:29:12 UTC"
"daily-projection-components-live.csv",15,42,9126,"ab627eb99e3b39b7a028ff3d1279a872","2026-08-18 21:29:12 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-18 21:29:12 UTC"
"daily-projection-drivers-live.csv",60,5,7126,"135cb9395e9d058b3b1a84d68fa12b09","2026-08-18 21:29:12 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-18 21:29:12 UTC"
"daily-projection-margin-live.csv",120,5,4406,"7ad07e5ba9e3205dfd7e3d2d598e9ad1","2026-08-18 21:29:12 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-18 21:29:12 UTC"
"daily-projection-scorelines-live.csv",75,6,2074,"d811de2644486bd0ed7d0735659fb540","2026-08-18 21:29:12 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-18 21:29:12 UTC"
"daily-projections-live.csv",15,41,8574,"28e51e93e930174279f580bf51f4b29b","2026-08-18 21:29:12 UTC"
"daily-recent-game-lines.csv",150,14,29140,"a5b219e7679590615a337e2e2d9bbffa","2026-08-18 21:29:12 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"ea9cbf8f7e9e401d116557f6a736c16d","2026-08-18 21:29:12 UTC"
"daily-retrosheet-history.csv",0,18,259,"faa103926255f7b1c669429fb475c219","2026-08-18 21:29:12 UTC"
"daily-series-context.csv",30,14,5855,"054c16ff5630b3b908b18d93d51c4b23","2026-08-18 21:29:12 UTC"
"daily-series-player-lines.csv",274,20,53753,"6cc9d2f3998de642203bff795ec7348f","2026-08-18 21:29:12 UTC"
"daily-slate-status.csv",1,4,120,"d4223b3962e3216e50b4d58eb8ecb2db","2026-08-18 21:29:12 UTC"
"daily-starter-simulation-summary.csv",29,29,6963,"e09091c4c8de134aa527d8359071aef5","2026-08-18 21:29:12 UTC"
"daily-state-simulation-bullpen-inputs.csv",234,19,90343,"64805f604e18b60cb1192b333897f6e6","2026-08-18 21:29:12 UTC"
"daily-state-simulation-events.csv",91,4,4156,"0adaab3471e6abb4879a097deab9182a","2026-08-18 21:29:12 UTC"
"daily-state-simulation-games.csv",13,73,12417,"84c5330c06f7c056212e867ca870d9ba","2026-08-18 21:29:12 UTC"
"daily-state-simulation-hitters.csv",234,32,70809,"c61bb520691bd614596a97a76539160a","2026-08-18 21:29:12 UTC"
"daily-state-simulation-model-card.csv",1,26,1052,"c19c755cac083ee929ea47a308c06123","2026-08-18 21:29:12 UTC"
"daily-state-simulation-reliever-inputs.csv",1386,37,671091,"e5909d0d5f0879b099df72b17a92379f","2026-08-18 21:29:12 UTC"
"daily-state-simulation-relievers.csv",154,23,48494,"89480103d12d2c57b22aaa81803f022a","2026-08-18 21:29:12 UTC"
"daily-story-queue.csv",3433,16,982257,"cbbdc8ca59419e218b19fb7e110e7a7e","2026-08-18 21:29:12 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-18 21:29:12 UTC"
"data-refresh-status.csv",1,9,209,"0e9361264458760d3f925d86e4bd7a2b","2026-08-18 21:29:12 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-18 21:29:12 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-18 21:29:12 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-18 21:29:12 UTC"
"fielding-model-card.csv",1,14,589,"b55136fb0ddca14be4ebf8b693997b40","2026-08-18 21:29:12 UTC"
"fielding-play-of-day.csv",143,25,75866,"dd543fddde4c1e37299cbfda818d1c99","2026-08-18 21:29:12 UTC"
"fielding-player-ratings.csv",1241,20,349103,"f2f85686b8e70e595ed15341747461f1","2026-08-18 21:29:12 UTC"
"fielding-team-ratings.csv",30,15,7197,"829570a2945aa8c492f11a262a4abb49","2026-08-18 21:29:12 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-18 21:29:12 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-18 21:29:12 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-18 21:29:12 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-18 21:29:12 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-18 21:29:12 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-18 21:29:12 UTC"
"gold-glove-watch.csv",397,32,215313,"abf31741a07f9e812dcf2dced2f304bb","2026-08-18 21:29:12 UTC"
"graphics-feed-manifest.csv",19,13,8571,"8f22eee614c47144a66d16bc8a7eb793","2026-08-18 21:29:12 UTC"
"historical-anniversary-notes.csv",125,28,64356,"7827680be2eb6172c5ac0e8cf6131843","2026-08-18 21:29:12 UTC"
"historical-milestone-notes.csv",1457,27,615798,"8079fdeba951e0c0da766e907f0221dc","2026-08-18 21:29:12 UTC"
"historical-player-profiles.csv",3643,59,1724202,"3fba58948c5cb1d4329df321a9670258","2026-08-18 21:29:12 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-18 21:29:12 UTC"
"hitter-change-profiles.csv",276,69,280990,"5fbd15ad0ac9b5dbe20dffb2f272751e","2026-08-18 21:29:12 UTC"
"hitter-discipline-profiles.csv",448,21,112622,"3929be3eb8e02603080c5844657e5e3a","2026-08-18 21:29:12 UTC"
"hitter-matchup-edges.csv",351,21,125134,"e35d31f1cd88d8115bbcc0151380adb1","2026-08-18 21:29:12 UTC"
"hitter-performance-summary.csv",423,57,261041,"b42bcc496f95628b512a8523b0c39f1c","2026-08-18 21:29:12 UTC"
"hitter-platoon-summary.csv",825,55,468035,"7e8c10574eb04ba181a3a5efa3b092b0","2026-08-18 21:29:12 UTC"
"hitter-recent-form.csv",278,35,144401,"203be6eb309fceba49f88669783ecef2","2026-08-18 21:29:12 UTC"
"hitter-tracking-totals.csv",633,12,112303,"c66eaaae8da8e369e755f28b85d0aff4","2026-08-18 21:29:12 UTC"
"insane-baseball-awards.csv",1269,22,589704,"3cf9b8bd5ce3476e7212b591c6e68c5d","2026-08-18 21:29:12 UTC"
"manager-data-summary.csv",4,5,472,"fe91e512e4a8e9aff32979d47c72cd33","2026-08-18 21:29:12 UTC"
"manager-hook-calibration.csv",10,8,1330,"23638561997224ad4413a3e24c54f5a3","2026-08-18 21:29:12 UTC"
"manager-hook-examples.csv",250,23,63477,"9fb60c3ba53cb96b28823800ac8ce9bc","2026-08-18 21:29:12 UTC"
"manager-hook-model.csv",10,10,1975,"5ad2f27e7924f9b1be90b7546dad55a0","2026-08-18 21:29:12 UTC"
"manager-hook-scenarios.csv",6,18,2729,"e83908fc4c048132151b378c963106be","2026-08-18 21:29:12 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"a07e3e96e82084fc01562711e6cb61bd","2026-08-18 21:29:12 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"b4bad2fc061d2d6d019c083f4a156abf","2026-08-18 21:29:12 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"757f5251f578ac808ecb91a6752047f1","2026-08-18 21:29:12 UTC"
"mlb-standings-current.csv",30,25,6553,"47cef1e40b80d8598f31a39fb3984186","2026-08-18 21:29:12 UTC"
"mlb-standings-movement.csv",30,40,10721,"bfb0b705c9475d208b1046aadcd3742a","2026-08-18 21:29:12 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-18 21:29:12 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-18 21:29:12 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-18 21:29:12 UTC"
"offensive-race-board.csv",423,60,289673,"27c4a176c5a1ad639f88ef19ac859aa8","2026-08-18 21:29:12 UTC"
"official-fielding-run-value.csv",623,23,197485,"66e0cbc8eb26bbcabd6ba4d596c6c40b","2026-08-18 21:29:12 UTC"
"official-team-fielding-run-value.csv",30,16,9395,"74b69a4eef73c384ec429c2bbf2a97a1","2026-08-18 21:29:12 UTC"
"pitch-type-summary.csv",1690,40,759385,"cd63d69823d3aa1da5aa30a220cfd7b5","2026-08-18 21:29:12 UTC"
"pitch-usage-change-board.csv",1658,48,1287691,"8f99789a1c8d5d4703b13b5727275086","2026-08-18 21:29:12 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-18 21:29:12 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-18 21:29:12 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-18 21:29:12 UTC"
"pitcher-change-profiles.csv",287,69,294808,"d69636b2f35c576e3bc2e20c02924247","2026-08-18 21:29:12 UTC"
"pitcher-discipline-profiles.csv",500,19,123438,"09f0e98289ca5eedbc34b62e7207b88d","2026-08-18 21:29:12 UTC"
"pitcher-matchup-edges.csv",467,21,166165,"a6b85266346eac0bf8d8333396de5733","2026-08-18 21:29:12 UTC"
"pitcher-performance-summary.csv",505,57,308936,"3597beb5f38574217e4b0ec575e849bc","2026-08-18 21:29:12 UTC"
"pitcher-platoon-summary.csv",986,55,558231,"6cf906ed77be2473a75e9c153133450d","2026-08-18 21:29:12 UTC"
"pitcher-recent-form.csv",293,35,151655,"fc0c86030f4a926d4e5f1bc5ab22abdc","2026-08-18 21:29:12 UTC"
"pitcher-tracking-totals.csv",806,18,171879,"61426be44449ef1f253e1143f30e2c5a","2026-08-18 21:29:12 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-18 21:29:12 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-18 21:29:12 UTC"
"player-projection-feedback-metrics.csv",10,8,1447,"46c558703f711fca326bec0526a851bf","2026-08-18 21:29:12 UTC"
"projection-feedback-by-version.csv",3,10,700,"75eeda8f0d50ded8b030420c66183bdb","2026-08-18 21:29:12 UTC"
"projection-feedback-calibration.csv",7,8,588,"0d363917103503ba5c818b12fd55e95a","2026-08-18 21:29:12 UTC"
"projection-feedback-ledger.csv",1,18,662,"b78b8f407b1d3ede7bda5b1cacc846cd","2026-08-18 21:29:12 UTC"
"projection-feedback-metrics.csv",1,20,804,"1a67117fa6e052b91b86c1ca140949f4","2026-08-18 21:29:12 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-18 21:29:12 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-18 21:29:12 UTC"
"projection-ledger-status.csv",1,18,644,"4ca1943b32b9ce6d65fca7259453bbb0","2026-08-18 21:29:12 UTC"
"projection-publication-readiness.csv",1,14,545,"e732e82eabcc93bae1323097a355f6c8","2026-08-18 21:29:12 UTC"
"pull-rate-leader-batted-balls.csv",93,97,82266,"5b7cb37bf4aaf4317615e84943bed3d4","2026-08-18 21:29:12 UTC"
"refresh-health.csv",18,11,2488,"51b084dd219531f1e0e561caf1905e3b","2026-08-18 21:29:12 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-18 21:29:12 UTC"
"rolling-league-batted-ball.csv",143,18,33164,"6bf9ea906a4f481bbb829a42fbd21206","2026-08-18 21:29:12 UTC"
"rolling-league-pitch-quality.csv",2153,11,348262,"e803901915232835090a8ca6446c4012","2026-08-18 21:29:12 UTC"
"rolling-league-pitch-usage.csv",2153,11,336502,"a2de7624af20f685f0cf1c8fec52b0b9","2026-08-18 21:29:12 UTC"
"rolling-league-production.csv",143,20,36243,"962ebaf2ca684043470809dcc7c7d142","2026-08-18 21:29:12 UTC"
"rolling-league-workload.csv",143,9,21706,"bf1830e3c1fe020a7cfe0c25e9908745","2026-08-18 21:29:12 UTC"
"run-expectancy-24.csv",24,11,3570,"e97b637fa2a024c2d95e433386b3c962","2026-08-18 21:29:12 UTC"
"run-game-battery-ratings.csv",911,14,173540,"81df176d0bea535726331655875ba3cc","2026-08-18 21:29:12 UTC"
"run-game-catcher-ratings.csv",113,25,39938,"263e6aa0ea252570fdc1ecc7e5b610e4","2026-08-18 21:29:12 UTC"
"run-game-count-windows.csv",23389,26,6303819,"c7d09bbdbb99706739fc87f343b423a8","2026-08-18 21:29:12 UTC"
"run-game-model-card.csv",1,13,467,"69683963962c355bc68fd7024845017d","2026-08-18 21:29:12 UTC"
"run-game-notes.csv",790,13,229803,"0a25927c0b204c27719e4b6b49f12d56","2026-08-18 21:29:12 UTC"
"run-game-pitcher-ratings.csv",808,25,261676,"0a73681fca6935d09557e2b5b89cf0c8","2026-08-18 21:29:12 UTC"
"run-game-runner-ratings.csv",623,21,163173,"b36a49c9e3c42ae4543fd203497d3389","2026-08-18 21:29:12 UTC"
"run-prevention-race-board.csv",505,60,339579,"ac7ee61c5099293ea82193cdce5e871a","2026-08-18 21:29:12 UTC"
"runner-advancement-fielding-ratings.csv",1041,17,271447,"9fb70b2359ebd37b5b417624a275d817","2026-08-18 21:29:12 UTC"
"runner-advancement-team-ratings.csv",30,14,7527,"b06fd6548c74547b14d4572164819e11","2026-08-18 21:29:12 UTC"
"signature-pitch-board.csv",1684,46,964605,"3a234df54345d0309070cc611a50ba0d","2026-08-18 21:29:12 UTC"
"state-reliever-feedback-metrics.csv",1,8,428,"be663ff28f10bf80fca339361c548113","2026-08-18 21:29:12 UTC"
"state-simulation-calibration-status.csv",1,13,457,"7ec5846db0d066324ac43f78e18d661b","2026-08-18 21:29:12 UTC"
"state-simulation-feedback-metrics.csv",1,9,415,"2b71cc7cf3e7ab1d40106565dd1fef46","2026-08-18 21:29:12 UTC"
"team-broadcast-notes.csv",90,11,23540,"6a4847de88be6af1526bf425f66ae5e2","2026-08-18 21:29:12 UTC"
"team-intelligence-summary.csv",30,40,18199,"b543420c380e1677b63f6c685b1cd627","2026-08-18 21:29:12 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-18 21:29:12 UTC"
"team-tracking-totals.csv",30,16,6022,"1346bd58f53663a9ac5d4be0dc76e234","2026-08-18 21:29:12 UTC"
