"file","rows","columns","bytes","md5","synced_at_utc"
"daily-matchup-event-probabilities.csv",270,35,131022,"5afe0f6159b191c84be50506f3c1bbde","2026-07-27 13:01:30 UTC"
"daily-park-weather.csv",12,16,2388,"e96ace85101833cd37cd57af5ff0ff84","2026-07-27 13:01:30 UTC"
"daily-player-probabilities.csv",780,15,300572,"87a7d38a8e91ffe4506d160b38fa0322","2026-07-27 13:01:30 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"4bdead457c40844f252930fe407232fc","2026-07-27 13:01:30 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-27 13:01:30 UTC"
"daily-player-simulations.csv",1680,14,327264,"cce8f8f7e79e33096a5923e13c808f9b","2026-07-27 13:01:30 UTC"
"daily-probable-starters.csv",24,5,1443,"5b89b9244cfa3160e845d82eca45a40e","2026-07-27 13:01:30 UTC"
"daily-projection-components-live.csv",12,30,4147,"7f832650ac0664b59ed74fdc259310a2","2026-07-27 13:01:30 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-27 13:01:30 UTC"
"daily-projection-drivers-live.csv",48,5,5318,"3ec93ed919e54aac655c92bf6b9d18e5","2026-07-27 13:01:30 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-27 13:01:30 UTC"
"daily-projection-margin-live.csv",96,5,3523,"fa9405350bcd29dc91a2f3504fe0a30d","2026-07-27 13:01:30 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-27 13:01:30 UTC"
"daily-projection-scorelines-live.csv",60,6,1672,"2f346cda8a669b81ba426d7672b4a229","2026-07-27 13:01:30 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-27 13:01:30 UTC"
"daily-projections-live.csv",12,41,7239,"68db419b8964ffa4c84ebe8d1e3e5a47","2026-07-27 13:01:30 UTC"
"daily-slate-status.csv",1,4,120,"22bf535d2642b87d7a2ebebf8a1ea5c0","2026-07-27 13:01:30 UTC"
"daily-starter-simulation-summary.csv",30,28,6960,"bc5e9fac98b765f358bb2f9c0798e017","2026-07-27 13:01:30 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104235,"5d63f2450ddf7c2773d273bd20c00a25","2026-07-27 13:01:30 UTC"
"daily-state-simulation-events.csv",105,4,4785,"6ce7b81efefdaad3416c454622c5b43c","2026-07-27 13:01:30 UTC"
"daily-state-simulation-games.csv",15,49,9074,"dece4e61a40b4744c10c58893725f11d","2026-07-27 13:01:30 UTC"
"daily-state-simulation-hitters.csv",270,32,80787,"f95ac40c9f61ed70674822eea1d22ffe","2026-07-27 13:01:30 UTC"
"daily-state-simulation-model-card.csv",1,20,787,"74a0057bb4aa59eadd86a70175d0e723","2026-07-27 13:01:30 UTC"
"daily-state-simulation-reliever-inputs.csv",1611,37,777468,"80f703c4029ff0946aa066b6e89296cb","2026-07-27 13:01:30 UTC"
"daily-state-simulation-relievers.csv",179,23,56276,"78b5087969fcdf9b441aad4321b138d7","2026-07-27 13:01:30 UTC"
"daily-story-queue.csv",3088,16,882439,"9b01e9535ebe1bf98973b7651884ea7d","2026-07-27 13:01:30 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-27 13:01:30 UTC"
"data-refresh-status.csv",1,9,209,"634a9bbd1aa897b66bb44a5f92099828","2026-07-27 13:01:30 UTC"
"fangraphs-reconciliation-status.csv",1,8,223,"bb41ec50c31ac7674a1fc15e1693afd0","2026-07-27 13:01:30 UTC"
"fangraphs-season-hitters.csv",1259,33,242398,"fe0e0ee2635b0afef4d354ae4e680f16","2026-07-27 13:01:30 UTC"
"fangraphs-season-pitchers.csv",720,28,145626,"3af67c25787f2efbcd5a3a7ba3e66946","2026-07-27 13:01:30 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-27 13:01:30 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-27 13:01:30 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-27 13:01:30 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-27 13:01:30 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-27 13:01:30 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-27 13:01:30 UTC"
"graphics-feed-manifest.csv",12,13,5537,"943db34939c5b5513a275856e8d52cf1","2026-07-27 13:01:30 UTC"
"historical-anniversary-notes.csv",156,28,80525,"9762ffbb572e58c90a944f439b427696","2026-07-27 13:01:30 UTC"
"historical-milestone-notes.csv",1457,27,615798,"9af488953f8f82af09eadb1699d73a2d","2026-07-27 13:01:30 UTC"
"historical-player-profiles.csv",3643,59,1724202,"445d05ac2e2da0fd85c3a6a7aef13fef","2026-07-27 13:01:30 UTC"
"hitter-change-profiles.csv",221,69,224041,"e82bee4f6ab1a7b5ac9e0d599ab5f5db","2026-07-27 13:01:30 UTC"
"hitter-discipline-profiles.csv",434,19,99436,"0bd47e6b6fecef300ded49267e714836","2026-07-27 13:01:30 UTC"
"hitter-matchup-edges.csv",318,21,113302,"f3e147fc22f2cc8f52344a8e6858832d","2026-07-27 13:01:30 UTC"
"hitter-performance-summary.csv",404,54,232547,"687de01c5101053f391e7e4819ef3fa6","2026-07-27 13:01:30 UTC"
"hitter-platoon-summary.csv",775,55,437655,"7c0eccaf6419152ae04a17df79811d58","2026-07-27 13:01:30 UTC"
"hitter-recent-form.csv",223,35,114962,"3520bedb3920bcd5316540b0f06169f7","2026-07-27 13:01:30 UTC"
"insane-baseball-awards.csv",1212,22,564421,"e2857c17516d90dae3ad46cc6f60233d","2026-07-27 13:01:30 UTC"
"manager-data-summary.csv",4,5,472,"899de78dab285656675921f5e2350ed7","2026-07-27 13:01:30 UTC"
"manager-hook-calibration.csv",10,8,1345,"a1e34d3b6e35caefe2af6293baac282e","2026-07-27 13:01:30 UTC"
"manager-hook-examples.csv",250,23,63458,"e13e5a6b97e5cb60a5fa06d6e440df6a","2026-07-27 13:01:30 UTC"
"manager-hook-model.csv",10,10,1987,"85fe2eabd069c76480c53e05790561d6","2026-07-27 13:01:30 UTC"
"manager-hook-scenarios.csv",6,18,2729,"82c7670324e01dd23c2bc39c7831caae","2026-07-27 13:01:30 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"38bc8cc08a1e0cb4ca9253ede4fc374e","2026-07-27 13:01:30 UTC"
"matchup-event-feedback-by-event.csv",8,7,962,"3f669f30c5950b20a4a0dde12cffc199","2026-07-27 13:01:30 UTC"
"matchup-event-feedback-metrics.csv",1,9,350,"94449dbead2073ab43d5cee0a3d1eabc","2026-07-27 13:01:30 UTC"
"offensive-race-board.csv",404,57,259869,"0a0a0e3af440e71458760e5166b25381","2026-07-27 13:01:30 UTC"
"pitch-type-summary.csv",1529,40,685510,"f7a585e4742b1b03ebe07f2cb7e016c7","2026-07-27 13:01:30 UTC"
"pitch-usage-change-board.csv",1534,48,1192759,"11aa6fda538e78d00037fa00f0d329b3","2026-07-27 13:01:30 UTC"
"pitcher-change-profiles.csv",207,69,212589,"5a761d85bd917cece5bfe3b089f75972","2026-07-27 13:01:30 UTC"
"pitcher-matchup-edges.csv",432,21,154804,"d313d0ad2a28b7c93a300e25c71cae54","2026-07-27 13:01:30 UTC"
"pitcher-performance-summary.csv",479,54,273726,"8ff91c6dbcf634b0f630139faa5ecbc0","2026-07-27 13:01:30 UTC"
"pitcher-platoon-summary.csv",924,55,521179,"df9521750dea1ccf49f6d8a7e2d49f85","2026-07-27 13:01:30 UTC"
"pitcher-recent-form.csv",210,35,108336,"c411f7320ca4c1dc2630eb0683e23c09","2026-07-27 13:01:30 UTC"
"player-projection-feedback-metrics.csv",8,8,1165,"b3702020d2b25c8f8194dfd6ce952a2f","2026-07-27 13:01:30 UTC"
"projection-feedback-calibration.csv",7,8,467,"7236c5b3e56143f4b01fe0914645e5d3","2026-07-27 13:01:30 UTC"
"projection-feedback-ledger.csv",1,18,676,"12f5431a09c7c6a8c48e012da8d8ff73","2026-07-27 13:01:30 UTC"
"projection-feedback-metrics.csv",1,12,476,"1265a504e8da8af8a2d76bef5006858b","2026-07-27 13:01:30 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-27 13:01:30 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-27 13:01:30 UTC"
"projection-ledger-status.csv",1,18,624,"6f6d8882c464f0279dc86f2274a98e5c","2026-07-27 13:01:30 UTC"
"projection-publication-readiness.csv",1,14,544,"0452d2914a984e28233ecbccf48deb0a","2026-07-27 13:01:30 UTC"
"pull-rate-leader-batted-balls.csv",74,96,59755,"18389dbd04ab48da66861c5ab79ae693","2026-07-27 13:01:30 UTC"
"refresh-health.csv",13,9,1486,"3973ee975ddbffdc81bdc12a193d70bf","2026-07-27 13:01:30 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-27 13:01:30 UTC"
"rolling-league-pitch-usage.csv",1819,11,284479,"6af34101e217cac36cf2aa3f3830ae9e","2026-07-27 13:01:30 UTC"
"rolling-league-production.csv",121,20,30689,"72cf5a32d17f29d615902289a2c28c5c","2026-07-27 13:01:30 UTC"
"run-expectancy-24.csv",24,11,3558,"fec26dd6a012a80cd6b48382920fc357","2026-07-27 13:01:30 UTC"
"run-prevention-race-board.csv",479,57,302771,"3dacc543a320abd31dca5c5f41ead0d2","2026-07-27 13:01:30 UTC"
"signature-pitch-board.csv",1523,46,870911,"b067e0e0b22071337e3aadecf30d142d","2026-07-27 13:01:30 UTC"
"state-reliever-feedback-metrics.csv",1,8,342,"c5811504a0d205bddc03d73a6dcba008","2026-07-27 13:01:30 UTC"
"state-simulation-calibration-status.csv",1,13,454,"c50683e27c5a5f00c5239aeaf0fbd115","2026-07-27 13:01:30 UTC"
"state-simulation-feedback-metrics.csv",1,9,296,"60afec1c9e3582814c2ab2c8206b02f9","2026-07-27 13:01:30 UTC"
"team-broadcast-notes.csv",90,11,23232,"72bae69ec24869509a50b78ae1e49c8c","2026-07-27 13:01:30 UTC"
"team-intelligence-summary.csv",30,32,15892,"44e2df5b3e0f70ae44502c387908dff4","2026-07-27 13:01:30 UTC"
"team-positional-war.csv",257,15,50622,"9a49880050ce6702588943e4968c31bb","2026-07-27 13:01:30 UTC"
