"file","rows","columns","bytes","md5","synced_at_utc"
"hitter-change-profiles.csv",245,67,239568,"d7a983e004a3ea7a5a61b43212230aa3","2026-07-22 05:06:03 UTC"
"hitter-discipline-profiles.csv",374,17,71424,"151c9e82de376c7869aad87572254e2b","2026-07-22 05:06:03 UTC"
"hitter-matchup-edges.csv",257,19,82060,"064e37210340011247353d23d7f30e7e","2026-07-22 05:06:03 UTC"
"hitter-performance-summary.csv",339,52,181315,"d2c4968ceba05a6a11e2057e0f8ccfe9","2026-07-22 05:06:03 UTC"
"hitter-platoon-summary.csv",662,53,348696,"a5a99dc42a18ba814e2b877668640b74","2026-07-22 05:06:03 UTC"
"hitter-recent-form.csv",249,33,119318,"fe189602a203721d0a4a14d67b57137a","2026-07-22 05:06:03 UTC"
"insane-baseball-awards.csv",2066,20,851628,"66fbfe481e43a84fd93af9685c98d9e8","2026-07-22 05:06:03 UTC"
"manager-data-summary.csv",4,3,282,"9f4d52a67fb1729b889d572d0f123464","2026-07-22 05:06:03 UTC"
"manager-hook-calibration.csv",10,6,936,"806e16d7e5852f9df47bfa230de3b572","2026-07-22 05:06:03 UTC"
"manager-hook-model.csv",10,8,1582,"6c0c4b0fba6b5feb158286eab9c925d8","2026-07-22 05:06:03 UTC"
"manager-hook-scenarios.csv",6,16,2465,"5145541a69fad6ffd7ff83afd3088c5a","2026-07-22 05:06:03 UTC"
"manager-hook-validation-metrics.csv",1,11,387,"86fd5cdb3236f9bf986bd9e011b4ae4c","2026-07-22 05:06:03 UTC"
"offensive-race-board.csv",339,55,204231,"14d31a16342b7994d076e59c900064ab","2026-07-22 05:06:03 UTC"
"pitch-type-summary.csv",1162,38,489722,"a9965c701820bc654ae13a6a1448c627","2026-07-22 05:06:03 UTC"
"pitch-usage-change-board.csv",1297,46,960813,"516e8f64bd0580cd3acbbad47e45f6ef","2026-07-22 05:06:03 UTC"
"pitcher-change-profiles.csv",269,67,265658,"e4078bc5fc270185bcc1ebefb83bae88","2026-07-22 05:06:03 UTC"
"pitcher-matchup-edges.csv",345,19,110487,"d6e5853fe6d7672e136c68dc673cbb51","2026-07-22 05:06:03 UTC"
"pitcher-performance-summary.csv",405,52,215509,"9d8c7637d2eee17ac43a4ca1db6b9cef","2026-07-22 05:06:03 UTC"
"pitcher-platoon-summary.csv",763,53,397104,"ff3a984d77612c42c448fdf44898dbe0","2026-07-22 05:06:03 UTC"
"pitcher-recent-form.csv",275,33,131485,"c56f52e0583abe8f2800c655edc75e67","2026-07-22 05:06:03 UTC"
"player-projection-feedback-metrics.csv",1,8,265,"5d37b1fdee23e2c85a8132e0864486e8","2026-07-22 05:06:03 UTC"
"projection-feedback-calibration.csv",1,8,187,"2b0eb60097aa28e7d9da791e873a5303","2026-07-22 05:06:03 UTC"
"projection-feedback-ledger.csv",1,9,377,"a94cd2cb32c57377c0ed7f2511211060","2026-07-22 05:06:03 UTC"
"projection-feedback-metrics.csv",1,12,296,"2741a59f211d53831d75b54610100e5b","2026-07-22 05:06:03 UTC"
"projection-hook-path.csv",3,13,1216,"a2509746cedc891a12d4a23bcda2b4c1","2026-07-22 05:06:03 UTC"
"projection-input-readiness.csv",6,25,2702,"c3a766d60b3c0195bf244dac70925e0a","2026-07-22 05:06:03 UTC"
"projection-ledger-status.csv",1,12,434,"867914fcd6b3f8a159d8669fed7e8696","2026-07-22 05:06:03 UTC"
"projection-publication-readiness.csv",1,14,547,"77f2ef6d945651fa13b765d5c8de474c","2026-07-22 05:06:03 UTC"
"pull-rate-leader-batted-balls.csv",58,84,36616,"984ac12344cf9231a1d3c152e8fa937a","2026-07-22 05:06:03 UTC"
"reliever-selector-boston-lhb.csv",13,26,3486,"427b6c26d346766670aabdc9bcd97f02","2026-07-22 05:06:03 UTC"
"rolling-league-pitch-usage.csv",1191,9,141339,"f0e07953a7196215ecadb717229e0ee4","2026-07-22 05:06:03 UTC"
"rolling-league-production.csv",81,18,17514,"4a8826d4b9047903e076d6e9f0fa1355","2026-07-22 05:06:03 UTC"
"run-expectancy-24.csv",24,9,2616,"de4c141792acff8aed3e02c36fd8436e","2026-07-22 05:06:03 UTC"
"run-prevention-race-board.csv",405,55,240062,"4dc5dbae755cd728bf950cf40152f96b","2026-07-22 05:06:03 UTC"
"signature-pitch-board.csv",1152,44,628370,"b296a249083621c6a97bf926461b7973","2026-07-22 05:06:03 UTC"
"team-broadcast-notes.csv",90,9,19864,"41125a4caf2e90468d00d3a1811525b0","2026-07-22 05:06:03 UTC"
"team-intelligence-summary.csv",30,30,14638,"c9fb9346302eb0c662a00a822f7f3996","2026-07-22 05:06:03 UTC"
"team-positional-war.csv",257,14,44398,"c52ae0a6ab11565797a3a824a34d626c","2026-07-22 05:06:03 UTC"
