"file","rows","columns","bytes","md5","synced_at_utc"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-27 20:23:58 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-27 20:23:58 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-27 20:23:58 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-27 20:23:58 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-27 20:23:58 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-27 20:23:58 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-27 20:23:58 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-27 20:23:58 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-27 20:23:58 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-27 20:23:58 UTC"
"catcher-framing-model-card.csv",1,9,318,"c75fe9ef1f27757d8058480a43cb541f","2026-08-27 20:23:58 UTC"
"catcher-framing-ratings.csv",107,17,30959,"8268165f4010d504d3a7156db6d3fd00","2026-08-27 20:23:58 UTC"
"current-season-hitter-game-lines.csv",40802,19,5883757,"63b46f746c006d93f36abca776321cb5","2026-08-27 20:23:58 UTC"
"current-season-pitcher-game-lines.csv",17033,17,2491050,"8b18cd9f4e20ab6446a3475eef869bc9","2026-08-27 20:23:58 UTC"
"daily-batter-simulation-summary.csv",90,36,29266,"e46afd8892bdca17439a9d900fe9a373","2026-08-27 20:23:58 UTC"
"daily-batting-orders.csv",90,8,6748,"e3540c9aa4de2b8a66795549b18a4170","2026-08-27 20:23:58 UTC"
"daily-game-inputs.csv",7,39,4194,"3a94d9f231c5f96f48493b946dbcd531","2026-08-27 20:23:58 UTC"
"daily-lineup-simulation-summary.csv",10,14,1671,"99acb79fc701cda1ad2cd411332dd0b6","2026-08-27 20:23:58 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1442,"4227ea504ca2f8288615773a41b64def","2026-08-27 20:23:58 UTC"
"daily-matchup-event-model-card.csv",1,15,545,"30ec87ce0af2c7f088d102676ec4e291","2026-08-27 20:23:58 UTC"
"daily-matchup-event-probabilities.csv",90,35,44292,"04765d4c4daeeed581a4e0bc5bb4c836","2026-08-27 20:23:58 UTC"
"daily-newsletter-edition.csv",1,12,481,"258453610a3bbbff2ea1b7bddd465aa8","2026-08-27 20:23:58 UTC"
"daily-newsletter-stories.csv",12,19,5038,"4ba92a128bc1c36bd18e20ed7e382d61","2026-08-27 20:23:58 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-27 20:23:58 UTC"
"daily-park-weather.csv",7,25,2420,"e4c179983d6e7644dfa649433c23e00a","2026-08-27 20:23:58 UTC"
"daily-player-probabilities.csv",258,15,99490,"9a43de05f91133596965c7277afda0fa","2026-08-27 20:23:58 UTC"
"daily-player-simulation-model-card.csv",1,14,775,"4ba9630e9dea9fb091523412c279c7eb","2026-08-27 20:23:58 UTC"
"daily-player-simulation-skips.csv",4,3,312,"1de7556526221331811a96707f0d5daf","2026-08-27 20:23:58 UTC"
"daily-player-simulations.csv",660,14,129231,"968ddea7c30ea8aacd66d7fa774888e1","2026-08-27 20:23:58 UTC"
"daily-probable-starters.csv",14,5,908,"28cd2d107c7af214e976769cf42978ab","2026-08-27 20:23:58 UTC"
"daily-projection-components-live.csv",7,42,4743,"42bd9dda69905e6e8c791aac6d824e1f","2026-08-27 20:23:58 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-27 20:23:58 UTC"
"daily-projection-drivers-live.csv",28,5,3397,"18e6baf33d659d2edc7c5d22d96687d9","2026-08-27 20:23:58 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-27 20:23:58 UTC"
"daily-projection-margin-live.csv",56,5,2092,"eeaff1334e69d0ab6807e971f6a7ccce","2026-08-27 20:23:58 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-27 20:23:58 UTC"
"daily-projection-scorelines-live.csv",35,6,1005,"a297dff8adeb0e8c3f903d668270bbdc","2026-08-27 20:23:58 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-27 20:23:58 UTC"
"daily-projections-live.csv",7,41,4419,"5b9a67846f2931cffda737715e60188a","2026-08-27 20:23:58 UTC"
"daily-recent-game-lines.csv",70,14,13731,"cc5449149be463bcc5ff654273c859d8","2026-08-27 20:23:58 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"3662b939f921d941b659e4cd33fe7e1c","2026-08-27 20:23:58 UTC"
"daily-retrosheet-history.csv",2,18,1329,"14a40ec13d6547ff576b99e68adf6b1f","2026-08-27 20:23:58 UTC"
"daily-series-context.csv",14,14,2877,"ad462568d90554e76bc6c48982965a3f","2026-08-27 20:23:58 UTC"
"daily-series-player-lines.csv",252,20,49865,"643d0ff87a805d3d50182b5598d17f56","2026-08-27 20:23:58 UTC"
"daily-slate-status.csv",1,4,119,"08ad7dd3d75477538e55282da73e401f","2026-08-27 20:23:58 UTC"
"daily-starter-simulation-summary.csv",10,29,2580,"a6685069be2a7f670adc44cbd7f31d4d","2026-08-27 20:23:58 UTC"
"daily-state-simulation-bullpen-inputs.csv",72,19,27997,"efb1648cb0fa2e9d9aaad03578a6ce38","2026-08-27 20:23:58 UTC"
"daily-state-simulation-events.csv",28,4,1311,"a0f72bc0f4185f93303f0325e96e2a65","2026-08-27 20:23:58 UTC"
"daily-state-simulation-games.csv",4,73,5287,"3e9da23b0c395a9839f20daa9dbda04b","2026-08-27 20:23:58 UTC"
"daily-state-simulation-hitters.csv",72,32,22221,"294cf667b44656c96e483b20f66ef0dc","2026-08-27 20:23:58 UTC"
"daily-state-simulation-model-card.csv",1,26,959,"512631437625e8d984bc38aa3d26fa23","2026-08-27 20:23:58 UTC"
"daily-state-simulation-reliever-inputs.csv",432,37,208546,"4aaa8e9e91098f573424ce7d00407192","2026-08-27 20:23:58 UTC"
"daily-state-simulation-relievers.csv",48,23,15396,"506e89a64bbdab2e729a89c5eee82425","2026-08-27 20:23:58 UTC"
"daily-story-queue.csv",3526,16,1009165,"d452868e3fee5fc91b6170de755c07c1","2026-08-27 20:23:58 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-27 20:23:58 UTC"
"data-refresh-status.csv",1,9,209,"29fd8bbca5431a59e6dcf1934bb6045b","2026-08-27 20:23:58 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-27 20:23:58 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-27 20:23:58 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-27 20:23:58 UTC"
"fielding-model-card.csv",1,14,589,"daabf78d89830aaa2ce56c112b611e47","2026-08-27 20:23:58 UTC"
"fielding-play-of-day.csv",152,25,80549,"720d0dd89b630d103d50d6c419d55fff","2026-08-27 20:23:58 UTC"
"fielding-player-ratings.csv",1470,20,412723,"24be9dabaa02b33166c77634a14a58c7","2026-08-27 20:23:58 UTC"
"fielding-team-ratings.csv",30,15,7191,"5133884ed574352fe7cf66e625ab0416","2026-08-27 20:23:58 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-27 20:23:58 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-27 20:23:58 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-27 20:23:58 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-27 20:23:58 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-27 20:23:58 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-27 20:23:58 UTC"
"gold-glove-watch.csv",409,32,221959,"d6943fcf330c7c80ee3720df056e40fa","2026-08-27 20:23:58 UTC"
"graphics-feed-manifest.csv",19,13,8571,"08d28a725b31dea2249362a6e0640fcb","2026-08-27 20:23:58 UTC"
"historical-anniversary-notes.csv",146,28,74652,"e53383ffce27af619026b9979f5baf75","2026-08-27 20:23:58 UTC"
"historical-milestone-notes.csv",1457,27,615798,"6d240f508db19960b43136fe4e423cb7","2026-08-27 20:23:58 UTC"
"historical-player-profiles.csv",3643,59,1724202,"b096bfeafdda1839ea974e69c2017bc5","2026-08-27 20:23:58 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-27 20:23:58 UTC"
"hitter-change-profiles.csv",264,69,269223,"0fc6374cd7bd6a66919ad5213cfa18f8","2026-08-27 20:23:58 UTC"
"hitter-discipline-profiles.csv",460,21,115740,"abdf052cb8d2689f11325fb177a6f821","2026-08-27 20:23:58 UTC"
"hitter-matchup-edges.csv",362,21,129094,"d50e034fe6b0958c2d543abd0cfaa2d4","2026-08-27 20:23:58 UTC"
"hitter-performance-summary.csv",429,57,265132,"ef31ae89c873b58efd1851b376e8a58b","2026-08-27 20:23:58 UTC"
"hitter-platoon-summary.csv",847,55,479975,"4c143c16d48aff5d97ff567823b1b5b2","2026-08-27 20:23:58 UTC"
"hitter-recent-form.csv",266,35,138480,"a172fad0d58a29be432b7811765cc8dc","2026-08-27 20:23:58 UTC"
"hitter-tracking-totals.csv",635,12,112711,"37354d1983b59cb9d2f5a88204823b82","2026-08-27 20:23:58 UTC"
"insane-baseball-awards.csv",1287,22,597736,"166931bfb14ebf4e1d7f582b138ab5a0","2026-08-27 20:23:58 UTC"
"manager-data-summary.csv",4,5,472,"cce3ded6d5be9ddd926437ad0154bdba","2026-08-27 20:23:58 UTC"
"manager-hook-calibration.csv",10,8,1339,"64536b91521c546aa77c824cfd58c4b2","2026-08-27 20:23:58 UTC"
"manager-hook-examples.csv",250,23,63470,"61dedc702ef5865def1880ec48e8c7a5","2026-08-27 20:23:58 UTC"
"manager-hook-model.csv",10,10,1981,"7543b9e718f519d6987c9d4ffe17ce8c","2026-08-27 20:23:58 UTC"
"manager-hook-scenarios.csv",6,18,2731,"854ae6e287507609d6f4bb14e57edcfa","2026-08-27 20:23:58 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"4183b3de4c976f3147991ac9d29425e6","2026-08-27 20:23:58 UTC"
"matchup-event-feedback-by-event.csv",8,7,1091,"3a3831588c56aa0bb3c79bbfff1e96b8","2026-08-27 20:23:58 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"a6dac3475566b238cf56b04da4045f50","2026-08-27 20:23:58 UTC"
"mlb-standings-current.csv",30,25,6574,"a137c57f2065b073ca620d6da940a13e","2026-08-27 20:23:58 UTC"
"mlb-standings-movement.csv",30,40,10760,"b38d4df2551ae38f8d873d998c00e668","2026-08-27 20:23:58 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-27 20:23:58 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-27 20:23:58 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-27 20:23:58 UTC"
"offensive-race-board.csv",429,60,294136,"84685545000a1537885087abf688c874","2026-08-27 20:23:58 UTC"
"official-fielding-run-value.csv",627,23,199099,"bafbeff3984c8548be33724f27b71718","2026-08-27 20:23:58 UTC"
"official-team-fielding-run-value.csv",30,16,9369,"87e96476a60d0c005724b53641a57a95","2026-08-27 20:23:58 UTC"
"pitch-type-summary.csv",1761,40,790592,"8c81a4bfe4d940ae1c027dce4fef5aec","2026-08-27 20:23:58 UTC"
"pitch-usage-change-board.csv",1693,48,1316819,"16dc0b2f058240db5302563ce1ed66ba","2026-08-27 20:23:58 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-27 20:23:58 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-27 20:23:58 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-27 20:23:58 UTC"
"pitcher-change-profiles.csv",284,69,291250,"8a272fc3ad2a8007013169ed2199c88e","2026-08-27 20:23:58 UTC"
"pitcher-discipline-profiles.csv",511,19,126211,"811283e088ec08653acb59c3fe0914bb","2026-08-27 20:23:58 UTC"
"pitcher-matchup-edges.csv",477,21,169932,"6761d01765fcf5e887ca65d219210137","2026-08-27 20:23:58 UTC"
"pitcher-performance-summary.csv",520,57,319262,"1f060a90f8ba69f1f83aa55eb95ee4cd","2026-08-27 20:23:58 UTC"
"pitcher-platoon-summary.csv",1012,55,574305,"91e21794ebcc7018939fb79748065776","2026-08-27 20:23:58 UTC"
"pitcher-recent-form.csv",288,35,148315,"e75b09594aad0b47ec2366ee04788728","2026-08-27 20:23:58 UTC"
"pitcher-tracking-totals.csv",825,18,176245,"c7cfe8c94d47c9b02fd25e83bc17dce0","2026-08-27 20:23:58 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-27 20:23:58 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-27 20:23:58 UTC"
"player-projection-feedback-metrics.csv",10,8,1437,"192b20bc12e6618b5f3ad937a2bee882","2026-08-27 20:23:58 UTC"
"projection-feedback-by-version.csv",3,10,700,"94214dc37c39bb929ef95da2ec68b624","2026-08-27 20:23:58 UTC"
"projection-feedback-calibration.csv",7,8,659,"6d69b272e3e69f3d986e19a5d2709001","2026-08-27 20:23:58 UTC"
"projection-feedback-ledger.csv",1,18,662,"d8d7dda9bf36993679cb94a714c66af2","2026-08-27 20:23:58 UTC"
"projection-feedback-metrics.csv",1,20,805,"80355496750dc989e77dd76f6f75bc35","2026-08-27 20:23:58 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-27 20:23:58 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-27 20:23:58 UTC"
"projection-ledger-status.csv",1,18,640,"42300b8bdeb1cb219b02e2581ed9e8d7","2026-08-27 20:23:58 UTC"
"projection-publication-readiness.csv",1,14,541,"d7d61d613c7842b539dcf81e261c1cd2","2026-08-27 20:23:58 UTC"
"pull-rate-leader-batted-balls.csv",92,97,81764,"5fe332ab621d96cb90e05691bffd77ee","2026-08-27 20:23:58 UTC"
"refresh-health.csv",18,11,2488,"ab89d7df9a1cc5ee6e9ec3add896027d","2026-08-27 20:23:58 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-27 20:23:58 UTC"
"rolling-league-batted-ball.csv",152,18,35239,"4eca6b298b1e7ac6c70fbfef97de25e7","2026-08-27 20:23:58 UTC"
"rolling-league-pitch-quality.csv",2288,11,369950,"06474e8c73eafbfa731726c4f4ff8957","2026-08-27 20:23:58 UTC"
"rolling-league-pitch-usage.csv",2288,11,357627,"a3afd276e85e9a61b594cb1b27e0c71b","2026-08-27 20:23:58 UTC"
"rolling-league-production.csv",152,20,38503,"df9829a2c286e203c64afe0ab3e982a9","2026-08-27 20:23:58 UTC"
"rolling-league-workload.csv",152,9,23065,"117a1fc7932edf74ad80ea2fad8b68db","2026-08-27 20:23:58 UTC"
"run-expectancy-24.csv",24,11,3575,"593b4d2509c9a4593af26cb736592534","2026-08-27 20:23:58 UTC"
"run-game-battery-ratings.csv",963,14,183642,"9a69af084a3d6c340fc021b5c60e7c34","2026-08-27 20:23:58 UTC"
"run-game-catcher-ratings.csv",116,25,40840,"245e25e78f4fea28a32363d7512ea22d","2026-08-27 20:23:58 UTC"
"run-game-count-windows.csv",24310,26,6553954,"b506d0b5f3a9c64cbafa5fa3bc5463d7","2026-08-27 20:23:58 UTC"
"run-game-model-card.csv",1,13,467,"7cc80bceef932106ed3420fb454d6223","2026-08-27 20:23:58 UTC"
"run-game-notes.csv",821,13,238571,"eeb372cc9e7adb56d644470beb20ee74","2026-08-27 20:23:58 UTC"
"run-game-pitcher-ratings.csv",829,25,269001,"866012d948a231c76a19ee6d4227f686","2026-08-27 20:23:58 UTC"
"run-game-runner-ratings.csv",627,21,164893,"3facc64327e618362e8be1a43c4dcbfb","2026-08-27 20:23:58 UTC"
"run-prevention-race-board.csv",520,60,350811,"fb54c08b5da2c683a5ed29922d34b0a0","2026-08-27 20:23:58 UTC"
"runner-advancement-fielding-ratings.csv",1207,17,314304,"ee2f29910b78f6df9d4e33d04d14c48e","2026-08-27 20:23:58 UTC"
"runner-advancement-team-ratings.csv",30,14,7525,"cc8b161fc5c84ed6eef2c7fb2572193f","2026-08-27 20:23:58 UTC"
"signature-pitch-board.csv",1752,46,1003170,"03a2fbc15b420f50230aa9f4bd7ecede","2026-08-27 20:23:58 UTC"
"state-reliever-feedback-metrics.csv",1,8,418,"69eca62f6089f14fcb5e74375930db4e","2026-08-27 20:23:58 UTC"
"state-simulation-calibration-status.csv",1,13,537,"124cfd43adb57180010be5cd707d251c","2026-08-27 20:23:58 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"e6344e6629a999bcc30932be612bcaa5","2026-08-27 20:23:58 UTC"
"team-broadcast-notes.csv",90,11,23490,"baffa44eebc5c12d121623e90c477257","2026-08-27 20:23:58 UTC"
"team-intelligence-summary.csv",30,40,18259,"2f2e0814e7ebe98ff81fc98790b49210","2026-08-27 20:23:58 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-27 20:23:58 UTC"
"team-tracking-totals.csv",30,16,6028,"87dc98b06a758f4d0280e04f1849a64f","2026-08-27 20:23:58 UTC"
