"file","rows","columns","bytes","md5","synced_at_utc"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-20 20:00:39 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-20 20:00:39 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-20 20:00:39 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-20 20:00:39 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-20 20:00:39 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-20 20:00:39 UTC"
"gold-glove-watch.csv",399,32,216511,"65cd8599479e04725f1f33ac1e34e2ef","2026-08-20 20:00:39 UTC"
"graphics-feed-manifest.csv",19,13,8571,"d0e0edfc41297931983720dc16fd7763","2026-08-20 20:00:39 UTC"
"historical-anniversary-notes.csv",145,28,73709,"e42b8965f2461d6bf6ab1842796314f8","2026-08-20 20:00:39 UTC"
"historical-milestone-notes.csv",1457,27,615798,"fd86f05a956fb47a18e05a4bc8016d4a","2026-08-20 20:00:39 UTC"
"historical-player-profiles.csv",3643,59,1724202,"e39d08d37fadfcb2198f0966c6b1d6bd","2026-08-20 20:00:39 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-20 20:00:39 UTC"
"hitter-change-profiles.csv",272,69,276955,"ef343eef3ff70fd575cb2a0293890d67","2026-08-20 20:00:39 UTC"
"hitter-discipline-profiles.csv",450,21,113283,"61a11b17d193553fa672cfd0045ec7c1","2026-08-20 20:00:39 UTC"
"hitter-matchup-edges.csv",352,21,125453,"3e976c2e1e2f8cee9c81d275986ec0ab","2026-08-20 20:00:39 UTC"
"hitter-performance-summary.csv",425,57,262578,"b20e91c84e350fa5ca3ba3ac04f2514d","2026-08-20 20:00:39 UTC"
"hitter-platoon-summary.csv",829,55,470864,"31fb0f73399407c6f26be916a034d814","2026-08-20 20:00:39 UTC"
"hitter-recent-form.csv",274,35,142637,"61109da8f1264f09a12dc1ae58c4780d","2026-08-20 20:00:39 UTC"
"hitter-tracking-totals.csv",633,12,112268,"2465011baedbb48659694a69b8b281ba","2026-08-20 20:00:39 UTC"
"insane-baseball-awards.csv",1275,22,591244,"8d4dda9ec181b39c071247ac01a2f938","2026-08-20 20:00:39 UTC"
"manager-data-summary.csv",4,5,472,"8baf2fb03df63e76b910c978b347acc1","2026-08-20 20:00:39 UTC"
"manager-hook-calibration.csv",10,8,1346,"a701f6681346a99f75bc3a657c98c8a9","2026-08-20 20:00:39 UTC"
"manager-hook-examples.csv",250,23,63485,"8e2eefac797a3efa15dfa92eb884125c","2026-08-20 20:00:39 UTC"
"manager-hook-model.csv",10,10,1984,"952a46ce4ffbb6908594bb7332d4db4d","2026-08-20 20:00:39 UTC"
"manager-hook-scenarios.csv",6,18,2729,"48c0a1ba646d4491e3597019a78034a1","2026-08-20 20:00:39 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"c5f4df94a6019767ccde6a6c61c40255","2026-08-20 20:00:39 UTC"
"matchup-event-feedback-by-event.csv",8,7,1090,"3a728eea85a34ee11c3f7f27e1660454","2026-08-20 20:00:39 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"45735b174f95bb8429d6e91605b8936a","2026-08-20 20:00:39 UTC"
"mlb-standings-current.csv",30,25,6564,"2378ab8204521a81f6ac37b1dd30ad33","2026-08-20 20:00:39 UTC"
"mlb-standings-movement.csv",30,40,10688,"f1bfeaddd69c5f30922f8419d91348a2","2026-08-20 20:00:39 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-20 20:00:39 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-20 20:00:39 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-20 20:00:39 UTC"
"offensive-race-board.csv",425,60,291327,"5f6c9957069b1ea27329700c8c91b66d","2026-08-20 20:00:39 UTC"
"official-fielding-run-value.csv",625,23,198266,"e11b5d133a1aeab196e1a77cbd341122","2026-08-20 20:00:39 UTC"
"official-team-fielding-run-value.csv",30,16,9380,"de7ab43fa7169c4bf5f4933f2b0d3f91","2026-08-20 20:00:39 UTC"
"pitch-type-summary.csv",1708,40,767475,"716bf4f8a6ce7d603d272a6d5bef8ff9","2026-08-20 20:00:39 UTC"
"pitch-usage-change-board.csv",1678,48,1305318,"dca235ae0b42f7ebb59c527474e10e3c","2026-08-20 20:00:39 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-20 20:00:39 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-20 20:00:39 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-20 20:00:39 UTC"
"pitcher-change-profiles.csv",286,69,293932,"a149b7035424866fb46a996c557de63f","2026-08-20 20:00:39 UTC"
"pitcher-discipline-profiles.csv",503,19,124297,"cff05bf74e7f7e6b1500de1944b4a320","2026-08-20 20:00:39 UTC"
"pitcher-matchup-edges.csv",470,21,167265,"4e7ca394577b51c1703bf7145165e1a2","2026-08-20 20:00:39 UTC"
"pitcher-performance-summary.csv",508,57,311512,"7a3c8693eb4622dccd16d24aedb2234d","2026-08-20 20:00:39 UTC"
"pitcher-platoon-summary.csv",992,55,561411,"a8957dfa92d3775aabf8a525cf28e124","2026-08-20 20:00:39 UTC"
"pitcher-recent-form.csv",293,35,151690,"796945b3e86dcf2b655bbea7fafb977b","2026-08-20 20:00:39 UTC"
"pitcher-tracking-totals.csv",812,18,173528,"9e2c80f0fa86e490685d4e61e9487ba5","2026-08-20 20:00:39 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-20 20:00:39 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-20 20:00:39 UTC"
"player-projection-feedback-metrics.csv",10,8,1439,"c75ca179e6f445ef55734f5771c9daed","2026-08-20 20:00:39 UTC"
"projection-feedback-by-version.csv",3,10,698,"232ad761ae8bb39dd84d1856ff4504eb","2026-08-20 20:00:39 UTC"
"projection-feedback-calibration.csv",7,8,626,"582faf012cc492adb657e71d83e813ca","2026-08-20 20:00:39 UTC"
"projection-feedback-ledger.csv",1,18,662,"4080f4555130e8a10f0cc60c7d13f733","2026-08-20 20:00:39 UTC"
"projection-feedback-metrics.csv",1,20,804,"0ef9f972973545f40045eaa5c8e4d70f","2026-08-20 20:00:39 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-20 20:00:39 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-20 20:00:39 UTC"
"projection-ledger-status.csv",1,18,641,"797ea64b6198e7dad941496164b6a4cb","2026-08-20 20:00:39 UTC"
"projection-publication-readiness.csv",1,14,541,"141e679ee47f1c7a848223bd94bc9f4a","2026-08-20 20:00:39 UTC"
"pull-rate-leader-batted-balls.csv",96,97,83904,"ade871e5cf36eb3d06976112d47dd73b","2026-08-20 20:00:39 UTC"
"refresh-health.csv",18,11,2488,"8de578e36187fe30e848e9e13f6035dc","2026-08-20 20:00:39 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-20 20:00:39 UTC"
"rolling-league-batted-ball.csv",145,18,33624,"594eb589a9527ede76d77c284feae790","2026-08-20 20:00:39 UTC"
"rolling-league-pitch-quality.csv",2183,11,353177,"fa1f1111895a4e4e5aa9db625aef1524","2026-08-20 20:00:39 UTC"
"rolling-league-pitch-usage.csv",2183,11,341122,"90457a6d81871c3796a473435bccad37","2026-08-20 20:00:39 UTC"
"rolling-league-production.csv",145,20,36735,"6ba7251f4cd51c3ef988c0500a3e111e","2026-08-20 20:00:39 UTC"
"rolling-league-workload.csv",145,9,22008,"ef0d44622790839cade4cb46272e9ab4","2026-08-20 20:00:39 UTC"
"run-expectancy-24.csv",24,11,3580,"a5db9604a09d5e54ae4870530efd0175","2026-08-20 20:00:39 UTC"
"run-game-battery-ratings.csv",921,14,175496,"2cf2922c7504d1a695ef4da960a87796","2026-08-20 20:00:39 UTC"
"run-game-catcher-ratings.csv",113,25,39903,"e336f5ed60bcf52975ce8b134164dfed","2026-08-20 20:00:39 UTC"
"run-game-count-windows.csv",23623,26,6355588,"69772d47065f5f099ae344fb430d2884","2026-08-20 20:00:39 UTC"
"run-game-model-card.csv",1,13,467,"0cb55132587aaadfe71ba9db4337ee21","2026-08-20 20:00:39 UTC"
"run-game-notes.csv",799,13,232333,"b1e37d31db1384e33d12759c30cd146c","2026-08-20 20:00:39 UTC"
"run-game-pitcher-ratings.csv",815,25,264102,"7d42d55b81750f484225d4363ea2d8f1","2026-08-20 20:00:39 UTC"
"run-game-runner-ratings.csv",624,21,163660,"b3a21b7774557c5c3f3645e99ee39644","2026-08-20 20:00:39 UTC"
"run-prevention-race-board.csv",508,60,342313,"ab9ba2415a067cc3ef0f74c39840872f","2026-08-20 20:00:39 UTC"
"runner-advancement-fielding-ratings.csv",1168,17,303958,"06dfd90db1bd9d95a53a9169f2e827f7","2026-08-20 20:00:39 UTC"
"runner-advancement-team-ratings.csv",30,14,7513,"1a49499815b351cd412ed4dccfdf89b8","2026-08-20 20:00:39 UTC"
"signature-pitch-board.csv",1702,46,974847,"5849e345cfc02fc44f0975d31dfde937","2026-08-20 20:00:39 UTC"
"state-reliever-feedback-metrics.csv",1,8,427,"ef5ea8de49292f0af4f2a99cd7562c57","2026-08-20 20:00:39 UTC"
"state-simulation-calibration-status.csv",1,13,457,"3a648332f7c2aa54215e90054f10aeb9","2026-08-20 20:00:39 UTC"
"state-simulation-feedback-metrics.csv",1,9,416,"0777d375ca86089a75da1d894c8af1a9","2026-08-20 20:00:39 UTC"
"team-broadcast-notes.csv",90,11,23453,"e7907efad3f7cd34a9af1023c296bb87","2026-08-20 20:00:39 UTC"
"team-intelligence-summary.csv",30,40,18270,"20146a31ebc2b89a67823642620308c3","2026-08-20 20:00:39 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-20 20:00:39 UTC"
"team-tracking-totals.csv",30,16,6019,"2dd1f513ae97133ad24a96bf269729fd","2026-08-20 20:00:39 UTC"
