"file","rows","columns","bytes","md5","synced_at_utc"
"baserunning-model-card.csv",1,15,573,"ef424927b81ed4b8c590c0d279d1ff91","2026-08-12 23:43:07 UTC"
"baserunning-park-factors.csv",224,12,52200,"f1f2462b0242dfb37d5c4fbccdf638b6","2026-08-12 23:43:07 UTC"
"baserunning-pitcher-hold-profiles.csv",1723,16,299725,"cd4932cd0840180b3981819d44bb4ff5","2026-08-12 23:43:07 UTC"
"baserunning-runner-profiles.csv",4885,14,847062,"e82e1bf04ac62eeb8015a5e0405c27bb","2026-08-12 23:43:07 UTC"
"bullpen-availability.csv",595,19,112380,"9eac96f01bb055ade2ca93ba4d292126","2026-08-12 23:43:07 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-12 23:43:07 UTC"
"bullpen-matchup-selector.csv",180,32,65527,"39506922602e05849c921b21cb641fba","2026-08-12 23:43:07 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-12 23:43:07 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-12 23:43:07 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-12 23:43:07 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-12 23:43:07 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-12 23:43:07 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-12 23:43:07 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-12 23:43:07 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-12 23:43:07 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-12 23:43:07 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-12 23:43:07 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-12 23:43:07 UTC"
"catcher-framing-model-card.csv",1,9,318,"6858674aefd967e272b8b926af2fc690","2026-08-12 23:43:07 UTC"
"catcher-framing-ratings.csv",103,17,29853,"210f1ab2f70a4e1c993cb351aecbd06e","2026-08-12 23:43:07 UTC"
"current-season-hitter-game-lines.csv",36681,19,5289307,"44669f565af5656985582eda66f5dc81","2026-08-12 23:43:07 UTC"
"current-season-pitcher-game-lines.csv",15286,17,2235803,"c3efb1387817c99aa2ab0eecff5e35f4","2026-08-12 23:43:07 UTC"
"daily-batter-simulation-summary.csv",270,36,86312,"444fd257308040cb78c91098d10d190b","2026-08-12 23:43:07 UTC"
"daily-batting-orders.csv",270,8,19823,"6496e36a5fde0f680aecb96a8c3173a7","2026-08-12 23:43:07 UTC"
"daily-game-inputs.csv",15,40,8442,"9fdf7f4bf0839beb2531b658a7660644","2026-08-12 23:43:07 UTC"
"daily-lineup-simulation-summary.csv",30,14,4699,"f27fc1344cb20b04c540316e1bbf543f","2026-08-12 23:43:07 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"7583f00de73949ce338a3e78bcb6c954","2026-08-12 23:43:07 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"1e112950e343d3d83bf6042c57d6ebd0","2026-08-12 23:43:07 UTC"
"daily-matchup-event-probabilities.csv",270,35,131108,"7dd68bf0d9f4a8fe80db406c182bccd2","2026-08-12 23:43:07 UTC"
"daily-newsletter-edition.csv",1,12,483,"b790d8e211e05ce91c9d4f2893cdad3a","2026-08-12 23:43:07 UTC"
"daily-newsletter-stories.csv",12,19,5031,"baeb93e0252ff1910a63d1b9611aa06e","2026-08-12 23:43:07 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-12 23:43:07 UTC"
"daily-park-weather.csv",15,25,4606,"4f0cdf98829e66504aeb6b5ed9167c9e","2026-08-12 23:43:07 UTC"
"daily-player-probabilities.csv",759,15,292625,"cb8b30c4a673f8bff706d62ed45160a7","2026-08-12 23:43:07 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"dbaa20d70220a5bb0e6c04549c790e08","2026-08-12 23:43:07 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-12 23:43:07 UTC"
"daily-player-simulations.csv",1980,14,385751,"c65e1af6375bc8b9dc48acd71e72e73b","2026-08-12 23:43:07 UTC"
"daily-probable-starters.csv",30,5,1814,"a7fcf1205179bec2142b2ed8a6e3f151","2026-08-12 23:43:07 UTC"
"daily-projection-components-live.csv",15,42,8977,"08f403e5a9da1371ea3561f4e25be8bd","2026-08-12 23:43:07 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-12 23:43:07 UTC"
"daily-projection-drivers-live.csv",60,5,7116,"dfc3437d20061eac44da0b5c40024a2a","2026-08-12 23:43:07 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-12 23:43:07 UTC"
"daily-projection-margin-live.csv",120,5,4394,"8927358d30e84381d959b68f20844656","2026-08-12 23:43:07 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-12 23:43:07 UTC"
"daily-projection-scorelines-live.csv",75,6,2064,"742ca3820b6eba05443d9c26806c8662","2026-08-12 23:43:07 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-12 23:43:07 UTC"
"daily-projections-live.csv",15,41,8551,"d20af66164f168bc968a0499d812059d","2026-08-12 23:43:07 UTC"
"daily-recent-game-lines.csv",149,14,28838,"2f4f39ae4299f4a98361f0ddeb59d887","2026-08-12 23:43:07 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"193192d161a31059070587c774dab373","2026-08-12 23:43:07 UTC"
"daily-retrosheet-history.csv",2,18,1330,"7dca40fb1a0573779f30501390da85ce","2026-08-12 23:43:07 UTC"
"daily-series-context.csv",30,14,5845,"f7348bcacc4097774f9bc78f5ccd9f72","2026-08-12 23:43:07 UTC"
"daily-series-player-lines.csv",530,20,104105,"8930fb8e3386081cf4f34ba27ec2edd6","2026-08-12 23:43:07 UTC"
"daily-slate-status.csv",1,4,120,"7403ac8cebf5a80b725b45b8901ed943","2026-08-12 23:43:07 UTC"
"daily-starter-simulation-summary.csv",30,29,7152,"b561733fe95327249e019adc9441588d","2026-08-12 23:43:07 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104155,"f025e1bbf99151f1a76bc52f2b37cc7d","2026-08-12 23:43:07 UTC"
"daily-state-simulation-events.csv",105,4,4793,"585d9ff1849270c9835490325786b0b0","2026-08-12 23:43:07 UTC"
"daily-state-simulation-games.csv",15,73,14050,"8b71445a55f49cbf2bdc65ae907fc681","2026-08-12 23:43:07 UTC"
"daily-state-simulation-hitters.csv",270,32,81541,"f7ed5a5f673d3e8ff5627caf0447ec69","2026-08-12 23:43:07 UTC"
"daily-state-simulation-model-card.csv",1,26,1064,"f26cd68eea377f98845ba66208a0d931","2026-08-12 23:43:07 UTC"
"daily-state-simulation-reliever-inputs.csv",1602,37,772219,"7d28c7e46044196445983f4ec02ac228","2026-08-12 23:43:07 UTC"
"daily-state-simulation-relievers.csv",178,23,55946,"fb65b0385d22e4a5bcb0d1cb2a625e3e","2026-08-12 23:43:07 UTC"
"daily-story-queue.csv",3378,16,967057,"7a4a46368ba4eed673e2028832df901b","2026-08-12 23:43:07 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-12 23:43:07 UTC"
"data-refresh-status.csv",1,9,209,"1659414146e6e2e64ffb6de344cd76a9","2026-08-12 23:43:07 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-12 23:43:07 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-12 23:43:07 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-12 23:43:07 UTC"
"fielding-model-card.csv",1,14,589,"a8425c1fe9690cf6d30e4e2bc9671bdc","2026-08-12 23:43:07 UTC"
"fielding-play-of-day.csv",137,25,72771,"5f1e956236472c72c8e263e55f729608","2026-08-12 23:43:07 UTC"
"fielding-player-ratings.csv",1361,20,382078,"181c978cec454ac47bb7c1ec7ce650d9","2026-08-12 23:43:07 UTC"
"fielding-team-ratings.csv",30,15,7191,"a998d983f5d214e25886fc2f95768410","2026-08-12 23:43:07 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-12 23:43:07 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-12 23:43:07 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-12 23:43:07 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-12 23:43:07 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-12 23:43:07 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-12 23:43:07 UTC"
"gold-glove-watch.csv",392,32,212733,"f631d79c41f3ebba40d431eea32ff15e","2026-08-12 23:43:07 UTC"
"graphics-feed-manifest.csv",19,13,8571,"ec4da48a03557cf1516fee91280a4d07","2026-08-12 23:43:07 UTC"
"historical-anniversary-notes.csv",129,28,67053,"cfbce3543033c6b95f7493766c8921ae","2026-08-12 23:43:07 UTC"
"historical-milestone-notes.csv",1457,27,615798,"4dbe189563f11de8272ed456508d90d3","2026-08-12 23:43:07 UTC"
"historical-player-profiles.csv",3643,59,1724202,"49ff0873514da973123db920ffc2158e","2026-08-12 23:43:07 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-12 23:43:07 UTC"
"hitter-change-profiles.csv",271,69,276074,"403f3bfaf382d61fa9636057f44743f3","2026-08-12 23:43:07 UTC"
"hitter-discipline-profiles.csv",445,21,111864,"77200bd01df3838301b691af73d541be","2026-08-12 23:43:07 UTC"
"hitter-matchup-edges.csv",346,21,123445,"e4a490ef34111e347fa88d6f0e853c75","2026-08-12 23:43:07 UTC"
"hitter-performance-summary.csv",420,57,258630,"c29be3ece81a1b36dcdbe562662ea5c8","2026-08-12 23:43:07 UTC"
"hitter-platoon-summary.csv",817,55,463227,"23fca443bcf398c600920178347fca5c","2026-08-12 23:43:07 UTC"
"hitter-recent-form.csv",271,35,140965,"652b03a48e1d17ba077bfe7c037d92a0","2026-08-12 23:43:07 UTC"
"hitter-tracking-totals.csv",624,12,110636,"b57c8abc3c71e6ebae38bef8c6f64f86","2026-08-12 23:43:07 UTC"
"insane-baseball-awards.csv",1260,22,583014,"661f74ed24b872dd33ecc544c1568c9a","2026-08-12 23:43:07 UTC"
"manager-data-summary.csv",4,5,472,"951643bbc2225b8c2ff72ce457cf267b","2026-08-12 23:43:07 UTC"
"manager-hook-calibration.csv",10,8,1346,"76b87b4b910d00b4f864116365df0cf4","2026-08-12 23:43:07 UTC"
"manager-hook-examples.csv",250,23,63462,"67d869e87a3a784ac2142cef556c3cbe","2026-08-12 23:43:07 UTC"
"manager-hook-model.csv",10,10,1986,"77b3e49b2e19b18b0ef1d70bc954e103","2026-08-12 23:43:07 UTC"
"manager-hook-scenarios.csv",6,18,2725,"b01cb23e2e2348f4cf0d504c142c799a","2026-08-12 23:43:07 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"3688397ba85dcae071d85dfe9a526370","2026-08-12 23:43:07 UTC"
"matchup-event-feedback-by-event.csv",8,7,1078,"317fa8f29adaba517c94acafa005c958","2026-08-12 23:43:07 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"9af41830b0537f504b13f8b46129f501","2026-08-12 23:43:07 UTC"
"mlb-standings-current.csv",30,25,6571,"aba0289184d8abe05cec86b64fad4b74","2026-08-12 23:43:07 UTC"
"mlb-standings-movement.csv",30,40,10760,"3336ecf07d1709aa77f7d42fa8135bb8","2026-08-12 23:43:07 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-12 23:43:07 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-12 23:43:07 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-12 23:43:07 UTC"
"offensive-race-board.csv",420,60,287021,"9bebc989bde2c5c4700b94492736dbfd","2026-08-12 23:43:07 UTC"
"official-fielding-run-value.csv",614,23,194831,"0e111a413daaa4788ff3877fcea993e6","2026-08-12 23:43:07 UTC"
"official-team-fielding-run-value.csv",30,16,9367,"88f4915e671a4ca546b776d58ee6bad6","2026-08-12 23:43:07 UTC"
"pitch-type-summary.csv",1653,40,742891,"66e70701bf0cc930c413eb1b7314a513","2026-08-12 23:43:07 UTC"
"pitch-usage-change-board.csv",1633,48,1269398,"e80f1ad449cb4b241555a616feb5be30","2026-08-12 23:43:07 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-12 23:43:07 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-12 23:43:07 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-12 23:43:07 UTC"
"pitcher-change-profiles.csv",289,69,296922,"fdfdddca73ff5d44134b543e25e2e79d","2026-08-12 23:43:07 UTC"
"pitcher-discipline-profiles.csv",490,19,120888,"20debef172ae50c447402c5b9689eaea","2026-08-12 23:43:07 UTC"
"pitcher-matchup-edges.csv",462,21,164273,"d046ed3e758a450e57ab6925fd0610ff","2026-08-12 23:43:07 UTC"
"pitcher-performance-summary.csv",499,57,305689,"4757d93cc50e06acc36e255536ed9bb3","2026-08-12 23:43:07 UTC"
"pitcher-platoon-summary.csv",971,55,548839,"dbb1934fe714c85bb7c9b5b41db52805","2026-08-12 23:43:07 UTC"
"pitcher-recent-form.csv",289,35,149530,"cdffbc3b13ce291ff86261d8990ef3db","2026-08-12 23:43:07 UTC"
"pitcher-tracking-totals.csv",796,18,169823,"7548287d8c9bd40f1eea91d4433fd5b4","2026-08-12 23:43:07 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-12 23:43:07 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-12 23:43:07 UTC"
"player-projection-feedback-metrics.csv",10,8,1445,"ce9365e4fdeaa3cd4f526f191e28d890","2026-08-12 23:43:07 UTC"
"projection-feedback-by-version.csv",3,10,699,"d0973fadecb27419356a1f0f4e2a9c55","2026-08-12 23:43:07 UTC"
"projection-feedback-calibration.csv",7,8,603,"4cbda68b2144f66d2fc3067e3ac1a399","2026-08-12 23:43:07 UTC"
"projection-feedback-ledger.csv",1,18,699,"1bc6f713e0f38091f8043d647dddd71a","2026-08-12 23:43:07 UTC"
"projection-feedback-metrics.csv",1,20,828,"2b067fc9127da6249a198655aca29a76","2026-08-12 23:43:07 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-12 23:43:07 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-12 23:43:07 UTC"
"projection-ledger-status.csv",1,18,642,"4f17e62047e4b975d0be29960b81e576","2026-08-12 23:43:07 UTC"
"projection-publication-readiness.csv",1,14,545,"4b1505b8841fcb2acec466619c912c6f","2026-08-12 23:43:07 UTC"
"pull-rate-leader-batted-balls.csv",84,97,74472,"dc454b9a70932ccf903f6eee0656a3bd","2026-08-12 23:43:07 UTC"
"refresh-health.csv",18,11,2488,"0901a3a737f0f0d77f28fcd94b9a8521","2026-08-12 23:43:07 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-12 23:43:07 UTC"
"rolling-league-batted-ball.csv",137,18,31784,"0eb55166703964f3cdbc0fdf6363bbac","2026-08-12 23:43:07 UTC"
"rolling-league-pitch-quality.csv",2063,11,333496,"2c19fee0a8a5968383fa485e1381bb6f","2026-08-12 23:43:07 UTC"
"rolling-league-pitch-usage.csv",2063,11,322333,"2c303dd0e58ddfa7456981c1606b2255","2026-08-12 23:43:07 UTC"
"rolling-league-production.csv",137,20,34725,"bbd3b9bb89a7c7c9539ed38af82d4277","2026-08-12 23:43:07 UTC"
"rolling-league-workload.csv",137,9,20800,"b004dc00dad8813a20147526c298a9de","2026-08-12 23:43:07 UTC"
"run-expectancy-24.csv",24,11,3578,"a803569ea2ef058efc6f95f99410718c","2026-08-12 23:43:07 UTC"
"run-game-battery-ratings.csv",881,14,167820,"5592554425d59d167cf834200451c583","2026-08-12 23:43:07 UTC"
"run-game-catcher-ratings.csv",112,25,39605,"e423048ff02cf6e2e6dfe69eea7dd5fd","2026-08-12 23:43:07 UTC"
"run-game-count-windows.csv",22781,26,6138762,"2db824e0dcc3b6894bce37edc480d314","2026-08-12 23:43:07 UTC"
"run-game-model-card.csv",1,13,467,"3e56381b61e47a11e436e7dd8a8bbccb","2026-08-12 23:43:07 UTC"
"run-game-notes.csv",776,13,225565,"575d7641403c350bf265c467feabd0f0","2026-08-12 23:43:07 UTC"
"run-game-pitcher-ratings.csv",796,25,258409,"e1008413df1be637b0aa06014ad74b1e","2026-08-12 23:43:07 UTC"
"run-game-runner-ratings.csv",613,21,160488,"296feb6f60e393d7cff8f8143db157bf","2026-08-12 23:43:07 UTC"
"run-prevention-race-board.csv",499,60,335944,"881705eeaaaf0204c87c41e26493819f","2026-08-12 23:43:07 UTC"
"runner-advancement-fielding-ratings.csv",1122,17,292236,"8dea4e564377dc3765d0d754a926fc99","2026-08-12 23:43:07 UTC"
"runner-advancement-team-ratings.csv",30,14,7530,"8f4a0bd6cc0d9f9909531699eaf408a4","2026-08-12 23:43:07 UTC"
"signature-pitch-board.csv",1645,46,942422,"c7f61f634f69c907c10f6b798ca0c1ca","2026-08-12 23:43:07 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"63cd78975c6621277fd35dab3bf9299b","2026-08-12 23:43:07 UTC"
"state-simulation-calibration-status.csv",1,13,458,"ac6b40176d60bef1d885ce925323c64e","2026-08-12 23:43:07 UTC"
"state-simulation-feedback-metrics.csv",1,9,416,"648947aeebc916508f4847e6efa5643b","2026-08-12 23:43:07 UTC"
"team-broadcast-notes.csv",90,11,23492,"026cbf22cbc69746f54f9387fea347a2","2026-08-12 23:43:07 UTC"
"team-intelligence-summary.csv",30,40,18054,"41e18daf7d12114fe67e7d6bd43bf6b5","2026-08-12 23:43:07 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-12 23:43:07 UTC"
"team-tracking-totals.csv",30,16,5992,"c657fd48b72cfa1aafb142ef3e2fd77e","2026-08-12 23:43:07 UTC"
