"file","rows","columns","bytes","md5","synced_at_utc"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-07-28 15:46:56 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-07-28 15:46:56 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-07-28 15:46:56 UTC"
"baserunning-league-rates.csv",9,7,1108,"a31713eaff9006335ccbe9b87ab4d1a0","2026-07-28 15:46:56 UTC"
"baserunning-model-card.csv",1,15,573,"97c2c244800e7b380668f506b08547c6","2026-07-28 15:46:56 UTC"
"baserunning-park-factors.csv",224,12,52237,"f8f56cbbe3fea256fde1cfe91d8a9920","2026-07-28 15:46:56 UTC"
"baserunning-pitcher-hold-profiles.csv",1572,16,286525,"693c23a3a91e1eab3d7c015db0f71da1","2026-07-28 15:46:56 UTC"
"baserunning-runner-profiles.csv",4778,14,836409,"e64729408cabcdf7d0bcbc34afcfdf2b","2026-07-28 15:46:56 UTC"
"bullpen-availability.csv",566,19,107513,"c665a4e24f2c41575ecb2a961b890960","2026-07-28 15:46:56 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-28 15:46:56 UTC"
"bullpen-matchup-selector.csv",180,32,64988,"1e91c527abcc228f7ee956c41d052ab1","2026-07-28 15:46:56 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-07-28 15:46:56 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-28 15:46:56 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-07-28 15:46:56 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-28 15:46:56 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-07-28 15:46:56 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-28 15:46:56 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-07-28 15:46:56 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-28 15:46:56 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-28 15:46:56 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-28 15:46:56 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-28 15:46:56 UTC"
"catcher-framing-model-card.csv",1,9,318,"9fcf3f14081ea9c4938ce98361b90305","2026-07-28 15:46:56 UTC"
"catcher-framing-ratings.csv",101,17,28938,"54c67a88cdeecb1206b004b2966ff8e6","2026-07-28 15:46:56 UTC"
"current-season-hitter-game-lines.csv",32514,19,4689133,"2b7c3b84d0b6c9155866fb64bccc5b4b","2026-07-28 15:46:56 UTC"
"current-season-pitcher-game-lines.csv",13551,17,1982532,"7988ca2308a0ca5b21346f6634fedf89","2026-07-28 15:46:56 UTC"
"daily-batter-simulation-summary.csv",0,36,459,"9b9f7211aa355004fb9923816e2edd3b","2026-07-28 15:46:56 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-28 15:46:56 UTC"
"daily-game-inputs.csv",16,39,8901,"466b92f708035d42d14e39208b992c11","2026-07-28 15:46:56 UTC"
"daily-lineup-simulation-summary.csv",0,14,142,"a7812a3cfcd301fa46b187f18ad691eb","2026-07-28 15:46:56 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1434,"72dfa78ae6e19543662a6e8ca1c592a0","2026-07-28 15:46:56 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"ec7eb3887d005a51fb5f15957b236b2e","2026-07-28 15:46:56 UTC"
"daily-matchup-event-probabilities.csv",216,35,104872,"619341b2e352e28eecf160f74101e779","2026-07-28 15:46:56 UTC"
"daily-newsletter-edition.csv",1,12,492,"d0ce822b50ab0e3edb6512f1d7fd7ac6","2026-07-28 15:46:56 UTC"
"daily-newsletter-stories.csv",12,19,5077,"dc1a503ebce1ff4fed0f4b122966a54a","2026-07-28 15:46:56 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-07-28 15:46:56 UTC"
"daily-park-weather.csv",16,25,4736,"e16b954c16da915d0b4f60e23fda0a72","2026-07-28 15:46:56 UTC"
"daily-player-probabilities.csv",629,15,242415,"0eb6c81ee72e62a31ff865105195cef6","2026-07-28 15:46:56 UTC"
"daily-player-simulation-model-card.csv",1,14,774,"178f675ead16c37405a0d1e1a8fa2702","2026-07-28 15:46:56 UTC"
"daily-player-simulation-skips.csv",32,3,2272,"2ac15902347752e4afae57d1d6f2cdbc","2026-07-28 15:46:56 UTC"
"daily-player-simulations.csv",0,14,184,"31614156fe0053c5f79ec6d1969c32e0","2026-07-28 15:46:56 UTC"
"daily-probable-starters.csv",32,5,1836,"fc75375416f60e00d776f05cf245abad","2026-07-28 15:46:56 UTC"
"daily-projection-components-live.csv",16,42,8225,"6f73991b6361b47a877e41eda743b44f","2026-07-28 15:46:56 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-28 15:46:56 UTC"
"daily-projection-drivers-live.csv",64,5,7517,"21ee12110f0a0c5f9feae3c46d04b4bf","2026-07-28 15:46:56 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-28 15:46:56 UTC"
"daily-projection-margin-live.csv",128,5,4492,"e9ab44b3c06159e7c56118129e3db61a","2026-07-28 15:46:56 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-28 15:46:56 UTC"
"daily-projection-scorelines-live.csv",80,6,2142,"215750b520750a389decb90853400213","2026-07-28 15:46:56 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-28 15:46:56 UTC"
"daily-projections-live.csv",16,41,9210,"e2ff5ab39861877d2b04e37f8d798285","2026-07-28 15:46:56 UTC"
"daily-recent-game-lines.csv",160,11,22937,"a7a5d82f8d8157344f34bd35678653f3","2026-07-28 15:46:56 UTC"
"daily-retrosheet-history.csv",4,18,2390,"036ca8fafa11ffb804b845ceee3801c7","2026-07-28 15:46:56 UTC"
"daily-series-context.csv",32,11,4519,"266c37c21e96ebc644245081ea918ba1","2026-07-28 15:46:56 UTC"
"daily-series-player-lines.csv",293,18,45718,"44143e80488f777f68024c9eb7584a06","2026-07-28 15:46:56 UTC"
"daily-slate-status.csv",1,4,120,"1b0822babf29b6440633d461cbeaf279","2026-07-28 15:46:56 UTC"
"daily-starter-simulation-summary.csv",0,29,320,"198295361ae8ef044ead91e10def09ae","2026-07-28 15:46:56 UTC"
"daily-state-simulation-bullpen-inputs.csv",216,19,83338,"b3d5240ddb3ed95327544dd2c561f889","2026-07-28 15:46:56 UTC"
"daily-state-simulation-events.csv",84,4,3842,"073474f52f4dec06513a192542699bb0","2026-07-28 15:46:56 UTC"
"daily-state-simulation-games.csv",12,49,7488,"8ae5d7fcdc13b59fd5f969d1f4753f3f","2026-07-28 15:46:56 UTC"
"daily-state-simulation-hitters.csv",216,32,65163,"ab4293d1dc6b39665f82379955f709e7","2026-07-28 15:46:56 UTC"
"daily-state-simulation-model-card.csv",1,20,742,"7370539ea141abd0a2e7d2d884780e52","2026-07-28 15:46:56 UTC"
"daily-state-simulation-reliever-inputs.csv",1287,37,618255,"6641cc46749b3a34faaedf6a46a12018","2026-07-28 15:46:56 UTC"
"daily-state-simulation-relievers.csv",143,23,44812,"d288e0d608a1bfb4ee4598bad46f87ba","2026-07-28 15:46:56 UTC"
"daily-story-queue.csv",3171,16,908186,"00cd6714136a87602d17ffd8084cdc04","2026-07-28 15:46:56 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-28 15:46:56 UTC"
"data-refresh-status.csv",1,9,209,"fbc5fd667e08b1e9287af7ed24c36a30","2026-07-28 15:46:56 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"875c54bacfa41aa77bc5a3b327345e2a","2026-07-28 15:46:56 UTC"
"fangraphs-season-hitters.csv",1258,33,242262,"9683d017981db8edaae7a95a0e47bef1","2026-07-28 15:46:56 UTC"
"fangraphs-season-pitchers.csv",719,28,145501,"fcd6985c9fb29851bcda4d34676ee912","2026-07-28 15:46:56 UTC"
"fielding-model-card.csv",1,14,589,"2383d2c2f3073417b720748386ad36dd","2026-07-28 15:46:56 UTC"
"fielding-play-of-day.csv",121,25,64070,"37f570b343bc7f3de029f579e59e3056","2026-07-28 15:46:56 UTC"
"fielding-player-ratings.csv",1171,20,328896,"8c021d117d58050dbeba5c07d49cf8e5","2026-07-28 15:46:56 UTC"
"fielding-team-ratings.csv",30,15,7188,"99b247b8fd1b665bbe3499531da36991","2026-07-28 15:46:56 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-28 15:46:56 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-28 15:46:56 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-28 15:46:56 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-28 15:46:56 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-28 15:46:56 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-28 15:46:56 UTC"
"gold-glove-watch.csv",376,32,203882,"787de1a14144c718fd72d4af5f5f24b2","2026-07-28 15:46:56 UTC"
"graphics-feed-manifest.csv",19,13,8571,"bf01ffde3c34e459acb5ab206f634545","2026-07-28 15:46:56 UTC"
"historical-anniversary-notes.csv",157,28,81582,"cef17080a738e565855366a440e8bcb3","2026-07-28 15:46:56 UTC"
"historical-milestone-notes.csv",1457,27,615798,"99fdd6960be03ea721f87791da0df635","2026-07-28 15:46:56 UTC"
"historical-player-profiles.csv",3643,59,1724202,"bb0975b62c48196efc561525f36e2858","2026-07-28 15:46:56 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-07-28 05:50:55 UTC"
"hitter-change-profiles.csv",239,69,242260,"c4f8cf705b4a4bbf70a0b547a5b3dd5f","2026-07-28 15:46:56 UTC"
"hitter-discipline-profiles.csv",434,21,108914,"0a50cff137993e990955732a774373ff","2026-07-28 15:46:56 UTC"
"hitter-matchup-edges.csv",318,21,113263,"4407cb4b334780f791a83a7d5760d692","2026-07-28 15:46:56 UTC"
"hitter-performance-summary.csv",404,57,248662,"7f12248986f8907a7e4eecf328483fed","2026-07-28 15:46:56 UTC"
"hitter-platoon-summary.csv",776,55,439021,"55d378cdf6c8de7df17388b6a46b4285","2026-07-28 15:46:56 UTC"
"hitter-recent-form.csv",241,35,124336,"3082b483e4969f50b96d0fb3e5779947","2026-07-28 15:46:56 UTC"
"hitter-tracking-totals.csv",604,12,107018,"eb511084c985b0f21f12528eff05501b","2026-07-28 15:46:56 UTC"
"insane-baseball-awards.csv",3023,22,1318747,"ddada4a6515483c0f34ba93061c98e11","2026-07-28 15:46:56 UTC"
"manager-data-summary.csv",4,5,472,"eb75ee572aaf4a74835f51a612813081","2026-07-28 15:46:56 UTC"
"manager-hook-calibration.csv",10,8,1341,"db232370e5c21462baa30607a7a42c03","2026-07-28 15:46:56 UTC"
"manager-hook-examples.csv",250,23,63390,"09b54882bff9691f8a32c7503ce4f7d1","2026-07-28 15:46:56 UTC"
"manager-hook-model.csv",10,10,1982,"957402cc8d467acadd26e29b26a8e5c3","2026-07-28 15:46:56 UTC"
"manager-hook-scenarios.csv",6,18,2731,"92324463ed2736443e8e996cb1c922b5","2026-07-28 15:46:56 UTC"
"manager-hook-validation-metrics.csv",1,13,460,"871f2d71fec55076628d67c296e54081","2026-07-28 15:46:56 UTC"
"matchup-event-feedback-by-event.csv",8,7,957,"134f311b0bb3108ec681c069bc730103","2026-07-28 15:46:56 UTC"
"matchup-event-feedback-metrics.csv",1,9,350,"3fef23e0cae270d9afd40ee1ef2d5d23","2026-07-28 15:46:56 UTC"
"mlb-standings-current.csv",30,25,6552,"d086521abc7b9dc580fb8cd6f145a0d0","2026-07-28 15:46:56 UTC"
"mlb-standings-movement.csv",30,40,10700,"bfa5af87015b0c2837f207cd7420f7ea","2026-07-28 15:46:56 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-28 15:46:56 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-28 15:46:56 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-28 15:46:56 UTC"
"offensive-race-board.csv",404,60,275972,"65235810744e8e165e9bb37364f7eecb","2026-07-28 15:46:56 UTC"
"official-fielding-run-value.csv",596,23,188851,"c4c0dff1e8c185362c335b38aa296369","2026-07-28 15:46:56 UTC"
"official-team-fielding-run-value.csv",30,16,9368,"941108d4e7c666b6148f3e1b2a278f28","2026-07-28 15:46:56 UTC"
"pitch-type-summary.csv",1541,40,714610,"cb5668536b077bc0f589bf5f9eee3f35","2026-07-28 15:46:56 UTC"
"pitch-usage-change-board.csv",1530,48,1190821,"fcc7cb497da2d388b459be5b12e16c2c","2026-07-28 15:46:56 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-28 15:46:56 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-28 15:46:56 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-28 15:46:56 UTC"
"pitcher-change-profiles.csv",227,69,233174,"1baa09b2da7cdaf3cbc27dcf9e45c4c0","2026-07-28 15:46:56 UTC"
"pitcher-discipline-profiles.csv",469,19,115506,"cd18bf9ad0b07b56d76bca3f5b2e8d74","2026-07-28 15:46:56 UTC"
"pitcher-matchup-edges.csv",434,21,154377,"b8ca4b721efc6e8294eda29f9ae9c6a4","2026-07-28 15:46:56 UTC"
"pitcher-performance-summary.csv",479,57,292031,"15eceb7da23157a0cb7eb2bd3d9cd738","2026-07-28 15:46:56 UTC"
"pitcher-platoon-summary.csv",927,55,523187,"e25d7a820346497f857e71cd169a9922","2026-07-28 15:46:56 UTC"
"pitcher-recent-form.csv",231,35,119188,"5010cb28e8dbcd1b3d67a4c4cf4c25db","2026-07-28 15:46:56 UTC"
"pitcher-tracking-totals.csv",759,18,162056,"185ac70f2fbf627c14e7dd9482fbd323","2026-07-28 15:46:56 UTC"
"player-market-groups.csv",11,20,3817,"bbaf1df1665949c2467fae487e45e1d7","2026-07-28 15:46:56 UTC"
"player-market-players.csv",856,13,134836,"29617ada5915a7e8d87acbade142630b","2026-07-28 15:46:56 UTC"
"player-projection-feedback-metrics.csv",8,8,1219,"00a374aee2b404f42031776c65959c62","2026-07-28 15:46:56 UTC"
"projection-feedback-calibration.csv",7,8,523,"19330b9bac482c8dd363c9381505cbb4","2026-07-28 15:46:56 UTC"
"projection-feedback-ledger.csv",1,18,673,"635aafc3309b48c49253121148d0ae56","2026-07-28 15:46:56 UTC"
"projection-feedback-metrics.csv",1,12,503,"3b613a35b8cccfd19d15b3b6b93a9342","2026-07-28 15:46:56 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-28 15:46:56 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-28 15:46:56 UTC"
"projection-ledger-status.csv",1,18,624,"eda9af8a8009e7eff80c5b2c599cca58","2026-07-28 15:46:56 UTC"
"projection-publication-readiness.csv",1,14,544,"37a6a5abd97a0c2a6cfcf91176d30272","2026-07-28 15:46:56 UTC"
"pull-rate-leader-batted-balls.csv",74,97,65581,"109370aba8c1fb34f90f4ccc8046fe6d","2026-07-28 15:46:56 UTC"
"refresh-health.csv",15,9,1692,"3ffa444c2f5807af1ec0580ef59e033b","2026-07-28 15:46:56 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-28 15:46:56 UTC"
"rolling-league-batted-ball.csv",122,18,28335,"4bb23dee7b1b2c38a3374e3c86d12629","2026-07-28 15:46:56 UTC"
"rolling-league-pitch-quality.csv",1813,11,293881,"52a923f4a914c839e06b07da05f4701b","2026-07-28 15:46:56 UTC"
"rolling-league-pitch-usage.csv",1813,11,283863,"470638ef1440b0a883da328c471de789","2026-07-28 15:46:56 UTC"
"rolling-league-production.csv",122,20,30953,"3dee6b4b30c1d6bb0ca4f029297e6c19","2026-07-28 15:46:56 UTC"
"rolling-league-workload.csv",122,9,18550,"50c09cd26cb17af0fd3eb96e66f7bb3c","2026-07-28 15:46:56 UTC"
"run-expectancy-24.csv",24,11,3562,"a78d9d752f390170c4beb9e271b8105b","2026-07-28 15:46:56 UTC"
"run-game-battery-ratings.csv",428,14,81372,"4319a7524c2c6d698b7b618b46babef9","2026-07-28 15:46:56 UTC"
"run-game-catcher-ratings.csv",101,25,36216,"6c13a6be232968b5299d66a22c723ac9","2026-07-28 15:46:56 UTC"
"run-game-count-windows.csv",21407,26,5695036,"407b97dd03daa62e3a4152b7952b6cf3","2026-07-28 15:46:56 UTC"
"run-game-model-card.csv",1,13,465,"c0fdb3018e943266692332116d1eef56","2026-07-28 15:46:56 UTC"
"run-game-notes.csv",760,13,220767,"aa85ed853a9f490a6b5c29ef0f0071a5","2026-07-28 15:46:56 UTC"
"run-game-pitcher-ratings.csv",756,25,221813,"f79949b7d7ecd23c866edd5a32fcee32","2026-07-28 15:46:56 UTC"
"run-game-runner-ratings.csv",606,21,143027,"eade4769ddc17889304f08134f17fe0a","2026-07-28 15:46:56 UTC"
"run-prevention-race-board.csv",479,60,321092,"e81231b63a6b1373f30a43224a4a1474","2026-07-28 15:46:56 UTC"
"runner-advancement-fielding-ratings.csv",990,17,258166,"bd534fe6788fa9c0eabd895a594e3697","2026-07-28 15:46:56 UTC"
"runner-advancement-team-ratings.csv",30,14,7520,"64893b9e9596976c44f782caf88eb279","2026-07-28 15:46:56 UTC"
"signature-pitch-board.csv",1534,46,900806,"e2b09bdb56562f2bebe1dd5a3d757660","2026-07-28 15:46:56 UTC"
"state-reliever-feedback-metrics.csv",1,8,343,"6df3097076c225ab7bd6f3f89a5f035f","2026-07-28 15:46:56 UTC"
"state-simulation-calibration-status.csv",1,13,430,"636c008e76ce854aee7f4502fc1fa092","2026-07-28 15:46:56 UTC"
"state-simulation-feedback-metrics.csv",1,9,319,"84ca827b7a1a6912f257563586bf9fee","2026-07-28 15:46:56 UTC"
"team-broadcast-notes.csv",90,11,23258,"7c1fca2ebc45d5a908686a705e067ec1","2026-07-28 15:46:56 UTC"
"team-intelligence-summary.csv",30,40,18195,"e59314d308bed74d905670e2a3caf255","2026-07-28 15:46:56 UTC"
"team-positional-war.csv",257,15,50652,"5e92364e38e874dc96956bfa9a20a6f0","2026-07-28 15:46:56 UTC"
"team-tracking-totals.csv",30,16,6007,"f250bf36b2c58a700ed82c60c7e08b9f","2026-07-28 15:46:56 UTC"
