"file","rows","columns","bytes","md5","synced_at_utc"
"catcher-framing-model-card.csv",1,9,318,"b8aef4f2f9a39d65f53e3f582c6ee4bd","2026-08-09 20:44:03 UTC"
"catcher-framing-ratings.csv",103,17,29836,"1cbf8f01bd3cf54a21e1bae109fc978e","2026-08-09 20:44:03 UTC"
"current-season-hitter-game-lines.csv",35869,19,5172149,"dfbd8fe3edd000b3cdd2f9e38eea9316","2026-08-09 20:44:03 UTC"
"current-season-pitcher-game-lines.csv",14950,17,2187033,"8d2943052a6d0226ed7bef409961b730","2026-08-09 20:44:03 UTC"
"daily-batter-simulation-summary.csv",261,36,83627,"a85098f8f15f2bfa1fc31017fe6f01ca","2026-08-09 20:44:03 UTC"
"daily-batting-orders.csv",261,8,19172,"88788c523b4065aa28580ccfb752f47d","2026-08-09 20:44:03 UTC"
"daily-game-inputs.csv",15,40,8498,"c735948612263d1ddfe9ea4506aae8ac","2026-08-09 20:44:03 UTC"
"daily-lineup-simulation-summary.csv",29,14,4545,"f52ef414acc60e71195ded19d3ce95fa","2026-08-09 20:44:03 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1437,"685d8d192402b678afe94a2b19a22228","2026-08-09 20:44:03 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"886c836cf2fdd749c703cd3fd5906047","2026-08-09 20:44:03 UTC"
"daily-matchup-event-probabilities.csv",261,35,127209,"2b12c1d551f8c681378bb8c42b29e26b","2026-08-09 20:44:03 UTC"
"daily-newsletter-edition.csv",1,12,484,"7966caec77638fafb597b6c8158e5400","2026-08-09 20:44:03 UTC"
"daily-newsletter-stories.csv",12,19,5112,"3b6bff95bf4d1a4f78b2debf565e23eb","2026-08-09 20:44:03 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-09 20:44:03 UTC"
"daily-park-weather.csv",15,25,4718,"937862e5fc6ad0ab63377a024948079e","2026-08-09 20:44:03 UTC"
"daily-player-probabilities.csv",749,15,288808,"bda2aef742196fd7648112e80b8fd769","2026-08-09 20:44:03 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"dc24d3e34bbc09851eec0102c3ba077e","2026-08-09 20:44:03 UTC"
"daily-player-simulation-skips.csv",1,3,94,"9b7da3ecb26462d18f2777fd005d8699","2026-08-09 20:44:03 UTC"
"daily-player-simulations.csv",1914,14,372996,"b62971854823afb59cc6427548754929","2026-08-09 20:44:03 UTC"
"daily-probable-starters.csv",30,5,1831,"88cfa25ed099bdc525d0658cccc8ebe2","2026-08-09 20:44:03 UTC"
"daily-projection-components-live.csv",15,42,9334,"3d1817150a403a08e7bf15e26879811a","2026-08-09 20:44:03 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-09 20:44:03 UTC"
"daily-projection-drivers-live.csv",60,5,7148,"4cd3fd6230d6fcd00ffac118107b636e","2026-08-09 20:44:03 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-09 20:44:03 UTC"
"daily-projection-margin-live.csv",120,5,4398,"9e5a78f104ddd608c092f5e1f1618061","2026-08-09 20:44:03 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-09 20:44:03 UTC"
"daily-projection-scorelines-live.csv",75,6,2055,"ebe092cb0af46c6702c91bbf8224ebf5","2026-08-09 20:44:03 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-09 20:44:03 UTC"
"daily-projections-live.csv",15,41,8533,"17293b413a28552fc19694da6baeeb11","2026-08-09 20:44:03 UTC"
"daily-recent-game-lines.csv",150,14,29030,"75baa8958354058d6156ffaeb4e070fa","2026-08-09 20:44:03 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"bf88dce3461144675449f15fc10f2033","2026-08-09 20:44:03 UTC"
"daily-retrosheet-history.csv",3,18,1836,"1c77d3d75ffe13cf3f2af57c02c706b9","2026-08-09 20:44:03 UTC"
"daily-series-context.csv",30,14,5845,"f313874d8f07bdcd00aca031c329ea1f","2026-08-09 20:44:03 UTC"
"daily-series-player-lines.csv",589,20,115553,"a4557e9d55e0c6747dcbcf5c89f50813","2026-08-09 20:44:03 UTC"
"daily-slate-status.csv",1,4,120,"22ac365768fa1ae4d578448f7cb6b6e7","2026-08-09 20:44:03 UTC"
"daily-starter-simulation-summary.csv",29,29,6948,"96c2485369431b608cf487d318395f26","2026-08-09 20:44:03 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,96875,"6a7a489885e0f274f5ebb86c3fa952d9","2026-08-09 20:44:03 UTC"
"daily-state-simulation-events.csv",98,4,4483,"24e4cdeb21ff754a15bd1f3148cc4d6d","2026-08-09 20:44:03 UTC"
"daily-state-simulation-games.csv",14,73,13212,"66503726c1de093ae85b9aee76942940","2026-08-09 20:44:03 UTC"
"daily-state-simulation-hitters.csv",252,32,76179,"7562d8b3bbb3c65c420575eb70a4510e","2026-08-09 20:44:03 UTC"
"daily-state-simulation-model-card.csv",1,26,1058,"8389392df258386c61e20cdf1daf80cb","2026-08-09 20:44:03 UTC"
"daily-state-simulation-reliever-inputs.csv",1467,37,712357,"f7d4f10b80709ffc42582f631173e235","2026-08-09 20:44:03 UTC"
"daily-state-simulation-relievers.csv",163,23,51527,"de72b8bbd6cfb11d286291646f13b915","2026-08-09 20:44:03 UTC"
"daily-story-queue.csv",3378,16,967816,"cbcb9f0d6147f8217a67977e803d04ad","2026-08-09 20:44:03 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-09 20:44:03 UTC"
"data-refresh-status.csv",1,9,209,"ee280db0af63a2043b46456745b40b6b","2026-08-09 20:44:03 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-09 20:44:03 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-09 20:44:03 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-09 20:44:03 UTC"
"fielding-model-card.csv",1,14,589,"92ae897d55acb580b3da7da51c493c18","2026-08-09 20:44:03 UTC"
"fielding-play-of-day.csv",134,25,71185,"e323d04c389503d2ac03ad7f9c16730d","2026-08-09 20:44:03 UTC"
"fielding-player-ratings.csv",1347,20,378045,"890ba619b1648bffdf2ae441c7757b05","2026-08-09 20:44:03 UTC"
"fielding-team-ratings.csv",30,15,7188,"112ed564306af62de8e98c64ef8312d3","2026-08-09 20:44:03 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-09 20:44:03 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-09 20:44:03 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-09 20:44:03 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-09 20:44:03 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-09 20:44:03 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-09 20:44:03 UTC"
"gold-glove-watch.csv",387,32,209909,"72a43ee7b5554b8e6dace0c7f069edc7","2026-08-09 20:44:03 UTC"
"graphics-feed-manifest.csv",19,13,8571,"f46b1c470f48c61bbfe180446088b297","2026-08-09 20:44:03 UTC"
"historical-anniversary-notes.csv",152,28,79146,"7866875e7acfc05f5977a26296784465","2026-08-09 20:44:03 UTC"
"historical-milestone-notes.csv",1457,27,615798,"70cda15eea2d4415e2cecc5b71a42fc6","2026-08-09 20:44:03 UTC"
"historical-player-profiles.csv",3643,59,1724202,"70f1a2691f6f35314d4986edc0386f7d","2026-08-09 20:44:03 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-09 20:44:03 UTC"
"hitter-change-profiles.csv",265,69,269869,"c99b3c41cfbbdb85126223f047bd4cf9","2026-08-09 20:44:03 UTC"
"hitter-discipline-profiles.csv",444,21,111498,"5628a3a6d231e4accf27f79723b5f078","2026-08-09 20:44:03 UTC"
"hitter-matchup-edges.csv",339,21,120973,"8f7251af104006b594cfb0855522bc4e","2026-08-09 20:44:03 UTC"
"hitter-performance-summary.csv",416,57,256872,"c0d9a1057ef9f37a5fc4b07650ed44f7","2026-08-09 20:44:03 UTC"
"hitter-platoon-summary.csv",807,55,457474,"8464a5b2cc003c37ecc05b9986d206ab","2026-08-09 20:44:03 UTC"
"hitter-recent-form.csv",265,35,137585,"02826750c98af8a3768cdce270990e09","2026-08-09 20:44:03 UTC"
"hitter-tracking-totals.csv",621,12,110053,"ff69336f557975b36ec02cedd971eaf2","2026-08-09 20:44:03 UTC"
"insane-baseball-awards.csv",1248,22,579916,"42f2b243dd7931dff77b585bd04f3590","2026-08-09 20:44:03 UTC"
"manager-data-summary.csv",4,5,472,"8c90ba150c2c74b30d33782adf607a8f","2026-08-09 20:44:03 UTC"
"manager-hook-calibration.csv",10,8,1341,"88bf2afdc59df95d942c0d106b2ff58f","2026-08-09 20:44:03 UTC"
"manager-hook-examples.csv",250,23,63428,"aacdcebccb890ef5e251a5b20831819f","2026-08-09 20:44:03 UTC"
"manager-hook-model.csv",10,10,1989,"d66bbf9d41df4cd179a8509d151b5e30","2026-08-09 20:44:03 UTC"
"manager-hook-scenarios.csv",6,18,2728,"bd16dea002cced72a0dab1750446c630","2026-08-09 20:44:03 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"49dbac20bf69f4f94054653d1746cf08","2026-08-09 20:44:03 UTC"
"matchup-event-feedback-by-event.csv",8,7,1082,"940f9f4ce87bae214768542e426b2434","2026-08-09 20:44:03 UTC"
"matchup-event-feedback-metrics.csv",1,9,345,"b32daf9416ba1e35a3bde8d4d7201f5a","2026-08-09 20:44:03 UTC"
"mlb-standings-current.csv",30,25,6574,"d2f51061d78d99363ffe5b0e0611cb99","2026-08-09 20:44:03 UTC"
"mlb-standings-movement.csv",30,40,10750,"16965c50b395be2cdd990f8a550e274c","2026-08-09 20:44:03 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-09 20:44:03 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-09 20:44:03 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-09 20:44:03 UTC"
"offensive-race-board.csv",416,60,285004,"2cfe72f4cd3fe6162fdb4e3000e0f1f5","2026-08-09 20:44:03 UTC"
"official-fielding-run-value.csv",612,23,194020,"2435f909fe42df129300551fd75ed756","2026-08-09 20:44:03 UTC"
"official-team-fielding-run-value.csv",30,16,9383,"611b01899effe4d90dc65f46eb901c26","2026-08-09 20:44:03 UTC"
"pitch-type-summary.csv",1626,40,729749,"a3fa8c998e1ba58c211fcb19187e2a00","2026-08-09 20:44:03 UTC"
"pitch-usage-change-board.csv",1605,48,1248994,"af87bfcf921907dd974a1f816e4b9a92","2026-08-09 20:44:03 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-09 20:44:03 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-09 20:44:03 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-09 20:44:03 UTC"
"pitcher-change-profiles.csv",303,69,310992,"af5bbf50473d75e362912be364dbcc0d","2026-08-09 20:44:03 UTC"
"pitcher-discipline-profiles.csv",488,19,120343,"5b69d131125e39a378192444f12f05c7","2026-08-09 20:44:03 UTC"
"pitcher-matchup-edges.csv",454,21,161463,"a2109628bf863a02e8a2f81f170d2e7e","2026-08-09 20:44:03 UTC"
"pitcher-performance-summary.csv",493,57,301874,"98e6d9701bdb532eb8d89992f6bd252f","2026-08-09 20:44:03 UTC"
"pitcher-platoon-summary.csv",957,55,540728,"80527cb1e4dc7d3acfc555922711d8d1","2026-08-09 20:44:03 UTC"
"pitcher-recent-form.csv",309,35,159551,"2ca6b3dc552dd9c7e8088ff1951c9138","2026-08-09 20:44:03 UTC"
"pitcher-tracking-totals.csv",789,18,168307,"938f05aaf1224d77f1cdb9757b8ea66f","2026-08-09 20:44:03 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-09 20:44:03 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-09 20:44:03 UTC"
"player-projection-feedback-metrics.csv",10,8,1445,"b0981084b15e68c915a998a2a5629edf","2026-08-09 20:44:03 UTC"
"projection-feedback-by-version.csv",3,10,697,"a15e7baafa1279c7e571957d8bf0d116","2026-08-09 20:44:03 UTC"
"projection-feedback-calibration.csv",7,8,571,"f8c1116ba63042a8f0196b4ba1738b43","2026-08-09 20:44:03 UTC"
"projection-feedback-ledger.csv",1,18,697,"ef1933dd21f583e0c6ee180095aafcf6","2026-08-09 20:44:03 UTC"
"projection-feedback-metrics.csv",1,20,821,"1646055d5b6c78c74ba49b764e943500","2026-08-09 20:44:03 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-09 20:44:03 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-09 20:44:03 UTC"
"projection-ledger-status.csv",1,18,640,"de95cbabb7a94ff6bee6d25e1be3b9a2","2026-08-09 20:44:03 UTC"
"projection-publication-readiness.csv",1,14,545,"b88aa2d3635c5dd0afd6616d18281bb3","2026-08-09 20:44:03 UTC"
"pull-rate-leader-batted-balls.csv",83,97,73649,"8ca279f689ee31330d65a2e8a95ae16c","2026-08-09 20:44:03 UTC"
"refresh-health.csv",18,11,2487,"1c9bf08c4c30f4090e0c65e9fb05bfdc","2026-08-09 20:44:03 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-09 20:44:03 UTC"
"rolling-league-batted-ball.csv",134,18,31094,"76791985a4c8cae589069b18c088088e","2026-08-09 20:44:03 UTC"
"rolling-league-pitch-quality.csv",2018,11,326273,"e3e76eff90adbdeee17711e68171a754","2026-08-09 20:44:03 UTC"
"rolling-league-pitch-usage.csv",2018,11,315248,"b9aca8cda740217a92a52f172ea38f0f","2026-08-09 20:44:03 UTC"
"rolling-league-production.csv",134,20,33967,"5e4af7990cfb3a14e6e4d0522404f690","2026-08-09 20:44:03 UTC"
"rolling-league-workload.csv",134,9,20351,"06ac287aaa115472579dd36c1c9e6fc0","2026-08-09 20:44:03 UTC"
"run-expectancy-24.csv",24,11,3565,"12c347448c1d3e2ee471650280b63218","2026-08-09 20:44:03 UTC"
"run-game-battery-ratings.csv",866,14,164967,"41cd3521e51e729f2172ef88c7da3751","2026-08-09 20:44:03 UTC"
"run-game-catcher-ratings.csv",112,25,39621,"ccddaffbb72f607825cbbee1d3c02286","2026-08-09 20:44:03 UTC"
"run-game-count-windows.csv",22392,26,6033545,"6ff5fdb03e6d2481b9ea562bcb8ce653","2026-08-09 20:44:03 UTC"
"run-game-model-card.csv",1,13,467,"2944d2197668d6542dd0a5db246e442c","2026-08-09 20:44:03 UTC"
"run-game-notes.csv",764,13,222094,"48159fab35c9a94117e4330528c36514","2026-08-09 20:44:03 UTC"
"run-game-pitcher-ratings.csv",788,25,255935,"24507006e27edb4e6f3b71996771d8a7","2026-08-09 20:44:03 UTC"
"run-game-runner-ratings.csv",610,21,159516,"5088079b084121d3b7998c8b1010f92c","2026-08-09 20:44:03 UTC"
"run-prevention-race-board.csv",493,60,331778,"6eb0960b48c75f3df51d4bfd536e9ebe","2026-08-09 20:44:03 UTC"
"runner-advancement-fielding-ratings.csv",1103,17,287099,"240cd1e1818c01a36d2ae5112b1519b6","2026-08-09 20:44:03 UTC"
"runner-advancement-team-ratings.csv",30,14,7537,"87c828459ed96f668abd7bbdc51fd722","2026-08-09 20:44:03 UTC"
"signature-pitch-board.csv",1618,46,926061,"4f0820d68b4b0a9c7b5c53a23bbd8d2c","2026-08-09 20:44:03 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"f62a1067a281940f7c5957a7a2e75cae","2026-08-09 20:44:03 UTC"
"state-simulation-calibration-status.csv",1,13,458,"701477c40e1886f1ea5c512b99745c18","2026-08-09 20:44:03 UTC"
"state-simulation-feedback-metrics.csv",1,9,415,"c52b77d05522b84cc938f9434579a84e","2026-08-09 20:44:03 UTC"
"team-broadcast-notes.csv",90,11,23508,"f44a17fb993dbff620999ef76f27d525","2026-08-09 20:44:03 UTC"
"team-intelligence-summary.csv",30,40,18248,"bd6ef003b6ccb2ff785f7b620f275d6a","2026-08-09 20:44:03 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-09 20:44:03 UTC"
"team-tracking-totals.csv",30,16,6021,"1db6b50d4514c5ca65c45ab3ec730ed6","2026-08-09 20:44:03 UTC"
