"file","rows","columns","bytes","md5","synced_at_utc"
"daily-state-simulation-bullpen-inputs.csv",126,19,48978,"f8e84d09660c2bd479cc5a24b0ef1e4c","2026-09-07 18:37:51 UTC"
"daily-state-simulation-events.csv",49,4,2265,"076937a2c050653f3f5d4c486d6879f0","2026-09-07 18:37:51 UTC"
"daily-state-simulation-games.csv",7,73,7922,"573bd2b28ef7580e09efcaea732c2d28","2026-09-07 18:37:51 UTC"
"daily-state-simulation-hitters.csv",126,32,38227,"5df1f20ac78ca10b536459ebe6ae2cc3","2026-09-07 18:37:51 UTC"
"daily-state-simulation-model-card.csv",1,26,1054,"b2f219451842268bdd53e4abbb1f3c80","2026-09-07 18:37:51 UTC"
"daily-state-simulation-reliever-inputs.csv",756,37,361981,"be54dc572e834a358ad76f42826cdee7","2026-09-07 18:37:51 UTC"
"daily-state-simulation-relievers.csv",84,23,26335,"bd79d7e7be6583a8882be27fd7a7517a","2026-09-07 18:37:51 UTC"
"daily-story-queue.csv",3809,16,1093352,"ec104c1a6309b2d5fde207566455a824","2026-09-07 18:37:51 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-07 18:37:51 UTC"
"data-refresh-status.csv",1,9,209,"2329609fe72421156ff9327fb3222833","2026-09-07 18:37:51 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-07 18:37:51 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-07 18:37:51 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-07 18:37:51 UTC"
"fielding-model-card.csv",1,14,590,"4be8b4c35869bac25deb7fe2f48066fa","2026-09-07 18:37:51 UTC"
"fielding-play-of-day.csv",163,25,86338,"495a6f81e333ac7dedc28891490b61ba","2026-09-07 18:37:51 UTC"
"fielding-player-ratings.csv",1540,20,431973,"cd094776ba4fdc303f3484cb0731576b","2026-09-07 18:37:51 UTC"
"fielding-team-ratings.csv",30,15,7186,"93b709c889b364745c688f801def1819","2026-09-07 18:37:51 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-07 18:37:51 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-07 18:37:51 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-07 18:37:51 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-07 18:37:51 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-07 18:37:51 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-07 18:37:51 UTC"
"gold-glove-watch.csv",424,32,230316,"bb866bc01e280db5f93c0b2bb365789a","2026-09-07 18:37:51 UTC"
"graphics-feed-manifest.csv",19,13,8571,"b2b28be8455116bdcfd5e65f8a52e763","2026-09-07 18:37:51 UTC"
"historical-anniversary-notes.csv",326,28,166182,"e3f0ca71ce7b9f7274d72600ce64b8fa","2026-09-07 18:37:51 UTC"
"historical-milestone-notes.csv",1457,27,615798,"5cf8e0045c365cccfdca856a9a3890a1","2026-09-07 18:37:51 UTC"
"historical-player-profiles.csv",3643,59,1724202,"3efbb62265a46fba5d5830ed31a2dd09","2026-09-07 18:37:51 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-09-07 18:37:51 UTC"
"hitter-change-profiles.csv",268,69,273004,"3393633326b5f841a138868ef3f1cb39","2026-09-07 18:37:51 UTC"
"hitter-discipline-profiles.csv",478,21,120231,"caefa4027a6027cab641cca6089f0a4e","2026-09-07 18:37:51 UTC"
"hitter-matchup-edges.csv",384,21,137106,"03d8e50736d087feaba4d0a312275288","2026-09-07 18:37:51 UTC"
"hitter-performance-summary.csv",442,57,272880,"41d46443f02474c52218ea656fc27e79","2026-09-07 18:37:51 UTC"
"hitter-platoon-summary.csv",887,55,503348,"27f087658fadbae79456614cbf925728","2026-09-07 18:37:51 UTC"
"hitter-recent-form.csv",272,35,141320,"1c68e7b1d5963c9c34686bc240de7e02","2026-09-07 18:37:51 UTC"
"hitter-tracking-totals.csv",648,12,115108,"9e2a5843871380931aa297cbd725adf1","2026-09-07 18:37:51 UTC"
"insane-baseball-awards.csv",1326,22,615389,"00b6bf3aae1d1eea363034416d2b00cb","2026-09-07 18:37:51 UTC"
"manager-data-summary.csv",4,5,472,"9569befd838158ccbb9a53aa5c8adbc8","2026-09-07 18:37:51 UTC"
"manager-hook-calibration.csv",10,8,1345,"3e33ff4a4bfe6aae8f4472f6067d106c","2026-09-07 18:37:51 UTC"
"manager-hook-examples.csv",250,23,63451,"77108aa57330d80f84f3e8e91e015049","2026-09-07 18:37:51 UTC"
"manager-hook-model.csv",10,10,1967,"a801cdccc65374e16d177fbe53708728","2026-09-07 18:37:51 UTC"
"manager-hook-scenarios.csv",6,18,2731,"f9fb12fb29b67070197489f91c924d01","2026-09-07 18:37:51 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"3915e57c8d86938a28fed4ab5d14cd16","2026-09-07 18:37:51 UTC"
"matchup-event-feedback-by-event.csv",8,7,1094,"9ddd113acaa5c6a4a880858e3fce2ea5","2026-09-07 18:37:51 UTC"
"matchup-event-feedback-metrics.csv",1,9,347,"4e8196bccbd1e7913c7f28c45ce3ae62","2026-09-07 18:37:51 UTC"
"mlb-standings-current.csv",30,25,6563,"08378b92eaf9abd273bfa4b2fb86ed08","2026-09-07 18:37:51 UTC"
"mlb-standings-movement.csv",30,40,10713,"08a9d1f4e12202e89b8e76687f91be0f","2026-09-07 18:37:51 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-07 18:37:51 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-07 18:37:51 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-07 18:37:51 UTC"
"offensive-race-board.csv",442,60,302786,"9185fd419768c327520ac2384bc734d0","2026-09-07 18:37:51 UTC"
"official-fielding-run-value.csv",637,23,202406,"b978c8596da59ad0d3c64f32a815bc8a","2026-09-07 18:37:51 UTC"
"official-team-fielding-run-value.csv",30,16,9379,"2d0eb2ad6513a5fc1b75c8c7d2ba6b3f","2026-09-07 18:37:51 UTC"
"pitch-type-summary.csv",1828,40,821476,"c437eb1e978f90fff09d716279a263e9","2026-09-07 18:37:51 UTC"
"pitch-usage-change-board.csv",1752,48,1361672,"3efe883b5cba792a8fa0363f4104b206","2026-09-07 18:37:51 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-07 18:37:51 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-07 18:37:51 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-07 18:37:51 UTC"
"pitcher-change-profiles.csv",283,69,290889,"b752cfbe3144cab4d90c7ba554f984d2","2026-09-07 18:37:51 UTC"
"pitcher-discipline-profiles.csv",533,19,131766,"cd3915af470671d45d7a6741a9bc2e62","2026-09-07 18:37:51 UTC"
"pitcher-matchup-edges.csv",500,21,178024,"1ed023d677dfbd610b511b8b2fb03d25","2026-09-07 18:37:51 UTC"
"pitcher-performance-summary.csv",541,57,331935,"b6cbabaec5b386738499cf3c5c724b72","2026-09-07 18:37:51 UTC"
"pitcher-platoon-summary.csv",1055,55,598427,"f0e46dd8b0802192073518155df2f296","2026-09-07 18:37:51 UTC"
"pitcher-recent-form.csv",284,35,146786,"d476ee9611a614d3199abd154d442958","2026-09-07 18:37:51 UTC"
"pitcher-tracking-totals.csv",851,18,182015,"5c754b06eb7672c5b975419035c3bd8e","2026-09-07 18:37:51 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-07 18:37:51 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-07 18:37:51 UTC"
"player-projection-feedback-metrics.csv",10,8,1450,"273caf06228f6ec99eece0678c97ee82","2026-09-07 18:37:51 UTC"
"projection-feedback-by-version.csv",3,10,699,"5d2f79dc065e39f62f74d54e11d14e1e","2026-09-07 18:37:51 UTC"
"projection-feedback-calibration.csv",8,8,702,"bb05af149c8761cbe8b31a597373beaa","2026-09-07 18:37:51 UTC"
"projection-feedback-ledger.csv",1,18,662,"1f22350a54781807647b0e1181975386","2026-09-07 18:37:51 UTC"
"projection-feedback-metrics.csv",1,20,808,"48d1a3c2acf9c6c1a7ca4c4fa491a37c","2026-09-07 18:37:51 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-07 18:37:51 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-07 18:37:51 UTC"
"projection-ledger-status.csv",1,18,642,"54467b627508fa87c9fd3747431c4371","2026-09-07 18:37:51 UTC"
"projection-publication-readiness.csv",1,14,544,"d781564e00cd6f07d0f5d1a03aa4a53a","2026-09-07 18:37:51 UTC"
"pull-rate-leader-batted-balls.csv",264,97,234817,"b87528e85a4dd02dc604c3297c617b2a","2026-09-07 18:37:51 UTC"
"refresh-health.csv",18,11,2488,"2daf34f8c1c5233db7d992b838ae124c","2026-09-07 18:37:51 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-07 18:37:51 UTC"
"rolling-league-batted-ball.csv",163,18,37761,"25286c6c8ab0a3d0f6398b0f963f1a50","2026-09-07 18:37:51 UTC"
"rolling-league-pitch-quality.csv",2453,11,396931,"a1723ae092e45e60ce7b6d688d57eb7f","2026-09-07 18:37:51 UTC"
"rolling-league-pitch-usage.csv",2453,11,383429,"7d55aa5ed7da959f17c37b5622435dc6","2026-09-07 18:37:51 UTC"
"rolling-league-production.csv",163,20,41279,"b6839b22a7ef1a6ccb144e3fc24bb61b","2026-09-07 18:37:51 UTC"
"rolling-league-workload.csv",163,9,24720,"5a114a61f6392b9051e17afc131ba653","2026-09-07 18:37:51 UTC"
"run-expectancy-24.csv",24,11,3582,"90b7fa69895d58361b8bf5e72184eab3","2026-09-07 18:37:51 UTC"
"run-game-battery-ratings.csv",1011,14,192694,"e14715242522595e64e2bbcf0d112ae4","2026-09-07 18:37:51 UTC"
"run-game-catcher-ratings.csv",118,25,41382,"4d4998617c4cfb94feb4a3080aed3150","2026-09-07 18:37:51 UTC"
"run-game-count-windows.csv",25365,26,6838578,"1909e5728e87b7fda70a99249499a931","2026-09-07 18:37:51 UTC"
"run-game-model-card.csv",1,13,466,"e664edbfdebbbf7b3cb79f415b312d80","2026-09-07 18:37:51 UTC"
"run-game-notes.csv",855,13,248763,"1a8ef0b8028341a0980f6f577bd8789a","2026-09-07 18:37:51 UTC"
"run-game-pitcher-ratings.csv",852,25,276392,"263436cb9392db2a8154b8a208cb4d69","2026-09-07 18:37:51 UTC"
"run-game-runner-ratings.csv",639,21,168153,"dcda6c67b5e3357e02e93d8e7ed8ab44","2026-09-07 18:37:51 UTC"
"run-prevention-race-board.csv",541,60,364779,"e7c795463fcdb32f9be3a235fc44ea03","2026-09-07 18:37:51 UTC"
"runner-advancement-fielding-ratings.csv",1276,17,332278,"8f45c66265ee0569a918f8a5f3cb6708","2026-09-07 18:37:51 UTC"
"runner-advancement-team-ratings.csv",30,14,7519,"fb0aa9758c9b9334f0afd35604e6c52a","2026-09-07 18:37:51 UTC"
"signature-pitch-board.csv",1819,46,1042106,"ef07538b104f5f628f52294b498466de","2026-09-07 18:37:51 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"ad739389aaaf521a18ea08f7404e4d33","2026-09-07 18:37:51 UTC"
"state-simulation-calibration-status.csv",1,13,546,"af0ddd43ba91574a47a1b65711a64eb7","2026-09-07 18:37:51 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"ad3739c8db2cba97130093883fc04903","2026-09-07 18:37:51 UTC"
"team-broadcast-notes.csv",90,11,23508,"fdb4f9cce48321529740f12e4f49cace","2026-09-07 18:37:51 UTC"
"team-intelligence-summary.csv",30,40,18163,"4801a6221b72f65a861765e34857f80c","2026-09-07 18:37:51 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-07 18:37:51 UTC"
"team-tracking-totals.csv",30,16,6033,"b5bd4709b479490611686c15023d9985","2026-09-07 18:37:51 UTC"
