"file","rows","columns","bytes","md5","synced_at_utc"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-29 17:33:26 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-29 17:33:26 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-29 17:33:26 UTC"
"baserunning-league-rates.csv",9,7,1110,"7dccb37c0fcd713a15a549f8b3bc83a3","2026-08-29 17:33:26 UTC"
"baserunning-model-card.csv",1,15,574,"80891f7e115360e9391ae31f46d888ef","2026-08-29 17:33:26 UTC"
"baserunning-park-factors.csv",236,12,54957,"b59dd76410fa8cabbb05161f629cf699","2026-08-29 17:33:26 UTC"
"baserunning-pitcher-hold-profiles.csv",1823,16,337073,"c35b9cebbec192627f97a336d952defe","2026-08-29 17:33:26 UTC"
"baserunning-runner-profiles.csv",5050,14,889516,"36e67304e092d84336df42b81c003e3b","2026-08-29 17:33:26 UTC"
"bullpen-availability.csv",622,19,117516,"f7578cb2142048471fe1ca80f19a458d","2026-08-29 17:33:26 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-29 17:33:26 UTC"
"bullpen-matchup-selector.csv",180,32,65619,"2cc74880ffc3e6bd24fe66fca02950ff","2026-08-29 17:33:26 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-29 17:33:26 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-29 17:33:26 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-29 17:33:26 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-29 17:33:26 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-29 17:33:26 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-29 17:33:26 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-29 17:33:26 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-29 17:33:26 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-29 17:33:26 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-29 17:33:26 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-29 17:33:26 UTC"
"catcher-framing-model-card.csv",1,9,318,"d2b9bc943a61819e3c62a63e9eed9c8a","2026-08-29 17:33:26 UTC"
"catcher-framing-ratings.csv",107,17,30971,"96cc8b0ce96315a2da66255452b7dc50","2026-08-29 17:33:26 UTC"
"current-season-hitter-game-lines.csv",41246,19,5948104,"f83f1d4a0671b0ec30352a597c559f9a","2026-08-29 17:33:26 UTC"
"current-season-pitcher-game-lines.csv",17210,17,2516922,"97c5d3e0387554d0ef74bd1eade47d8e","2026-08-29 17:33:26 UTC"
"daily-batter-simulation-summary.csv",207,36,66240,"d180dd152e9c02a3e5ab185350b90e85","2026-08-29 17:33:26 UTC"
"daily-batting-orders.csv",207,8,15194,"5c5ed96fdd080c9efb7c5f1e7b045608","2026-08-29 17:33:26 UTC"
"daily-game-inputs.csv",17,40,9587,"2caf2206a89a054be7ae33abf1055cec","2026-08-29 17:33:26 UTC"
"daily-lineup-simulation-summary.csv",23,14,3637,"c414fe02a368e2ed0578ca25ef06821b","2026-08-29 17:33:26 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1438,"6ba583e33af1b458355e1d4fa6119ee5","2026-08-29 17:33:26 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"0ff3164cd3ddc91c523d2179314ccaf9","2026-08-29 17:33:26 UTC"
"daily-matchup-event-probabilities.csv",207,35,100772,"35ace3e4ba3dcd2b82911418493dbe3d","2026-08-29 17:33:26 UTC"
"daily-newsletter-edition.csv",1,12,510,"9af92130703f983483b3a8ab32d68a0b","2026-08-29 17:33:26 UTC"
"daily-newsletter-stories.csv",12,19,5022,"7dbcc3775fa4cbb79dcb712096bb232f","2026-08-29 17:33:26 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-29 17:33:26 UTC"
"daily-park-weather.csv",17,25,4981,"83d24fe7a40a84964c3da2ddc189e7f4","2026-08-29 17:33:26 UTC"
"daily-player-probabilities.csv",588,15,227079,"2bbdf9c1f1e597c2fd869e1b3eb9a051","2026-08-29 17:33:26 UTC"
"daily-player-simulation-model-card.csv",1,14,778,"4ca5e61745c6b69085926a91fed72459","2026-08-29 17:33:26 UTC"
"daily-player-simulation-skips.csv",11,3,805,"31bf4a9e3f994251b089fbb3e6e18c81","2026-08-29 17:33:26 UTC"
"daily-player-simulations.csv",1518,14,295261,"0b0265572de435d2f051e9bd69443b5c","2026-08-29 17:33:26 UTC"
"daily-probable-starters.csv",34,5,1993,"9a3f286f661e3aa5dc150dde9a9e2a29","2026-08-29 17:33:26 UTC"
"daily-projection-components-live.csv",17,42,9624,"9b3cef7cd75d282704e96fe150a0f95d","2026-08-29 17:33:26 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-29 17:33:26 UTC"
"daily-projection-drivers-live.csv",68,5,8027,"eea95bae5892667ce3c0f858a303a9cb","2026-08-29 17:33:26 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-29 17:33:26 UTC"
"daily-projection-margin-live.csv",136,5,4979,"a0d71c4df7e5b4b076a3ec21fe435c0e","2026-08-29 17:33:26 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-29 17:33:26 UTC"
"daily-projection-scorelines-live.csv",85,6,2330,"9848d89d929a064c6859a283563cfba0","2026-08-29 17:33:26 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-29 17:33:26 UTC"
"daily-projections-live.csv",17,41,9723,"64d0062824a7317063c0b4f05072b716","2026-08-29 17:33:26 UTC"
"daily-recent-game-lines.csv",170,14,32941,"bab15717fd1ccc89da81d351c0896c63","2026-08-29 17:33:26 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"d43decd54c095215507cadbc4082e0bc","2026-08-29 17:33:26 UTC"
"daily-retrosheet-history.csv",3,18,1872,"71cb226ef51d9d64518f837251c50a47","2026-08-29 17:33:26 UTC"
"daily-series-context.csv",34,14,6605,"e7e07d9e35b0569b228948b78628c206","2026-08-29 17:33:26 UTC"
"daily-series-player-lines.csv",515,20,101585,"ad73659e683e5913a87509491b97ca67","2026-08-29 17:33:26 UTC"
"daily-slate-status.csv",1,4,120,"56734795b42c940c2377b26dea364f20","2026-08-29 17:33:26 UTC"
"daily-starter-simulation-summary.csv",23,29,5601,"ecf37ec6be5f61c6be89e17509cf3a99","2026-08-29 17:33:26 UTC"
"daily-state-simulation-bullpen-inputs.csv",198,19,75881,"d742e0a3cc090a1d36c21452f6cce05d","2026-08-29 17:33:26 UTC"
"daily-state-simulation-events.csv",77,4,3530,"a6d7b0b00e698bd7762ec514a576bc93","2026-08-29 17:33:26 UTC"
"daily-state-simulation-games.csv",11,73,11429,"8cae6820fe4e4d93b276532cb2445dc3","2026-08-29 17:33:26 UTC"
"daily-state-simulation-hitters.csv",198,32,59770,"2a68237135eae7d9181c01ecaa354361","2026-08-29 17:33:26 UTC"
"daily-state-simulation-model-card.csv",1,26,1056,"47a60928b8b341f2b763b9c4ae9564ce","2026-08-29 17:33:26 UTC"
"daily-state-simulation-reliever-inputs.csv",1170,37,562914,"cf895d0c5948b744678e75e6d1a8c682","2026-08-29 17:33:26 UTC"
"daily-state-simulation-relievers.csv",130,23,40964,"029cd861d183744c29bb7ff16fcccc62","2026-08-29 17:33:26 UTC"
"daily-story-queue.csv",3525,16,1009064,"8272f90e9e464fcb2be15063e119efdb","2026-08-29 17:33:26 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-29 17:33:26 UTC"
"data-refresh-status.csv",1,9,209,"68c287f933b7e286a5ae9a7c07c48a33","2026-08-29 17:33:26 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-29 17:33:26 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-29 17:33:26 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-29 17:33:26 UTC"
"fielding-model-card.csv",1,14,589,"ca6f740aed83627db0944defba3c10cc","2026-08-29 17:33:26 UTC"
"fielding-play-of-day.csv",154,25,81677,"a9e47e0f22bac4b0d26856eb5da93fe1","2026-08-29 17:33:26 UTC"
"fielding-player-ratings.csv",1472,20,413303,"3786147c7cf711f304bb7deacec9bb81","2026-08-29 17:33:26 UTC"
"fielding-team-ratings.csv",30,15,7183,"42ab9f9ba50893e5e86ec4137a88a196","2026-08-29 17:33:26 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-29 17:33:26 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-29 17:33:26 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-29 17:33:26 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-29 17:33:26 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-29 17:33:26 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-29 17:33:26 UTC"
"gold-glove-watch.csv",410,32,222478,"abf95617bc6845fc3daf5ad7d66c1abe","2026-08-29 17:33:26 UTC"
"graphics-feed-manifest.csv",19,13,8571,"75b6d0171d4f626a2ba01dfb7fa3922a","2026-08-29 17:33:26 UTC"
"historical-anniversary-notes.csv",135,28,69479,"c3bcb98b350b3f836743a0555d7adcb3","2026-08-29 17:33:26 UTC"
"historical-milestone-notes.csv",1457,27,615798,"43878a5f5d1b1131bc065378b8a2a490","2026-08-29 17:33:26 UTC"
"historical-player-profiles.csv",3643,59,1724202,"64933b565aadf09c5dbf9ffdb0e3d124","2026-08-29 17:33:26 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-29 17:33:26 UTC"
"hitter-change-profiles.csv",260,69,265072,"ca62c492312159c5760880b856fb7f00","2026-08-29 17:33:26 UTC"
"hitter-discipline-profiles.csv",462,21,116260,"d99e67d774caa55dfed87cbf67737196","2026-08-29 17:33:26 UTC"
"hitter-matchup-edges.csv",364,21,129948,"10625e40e793dde93c696c817c6862d2","2026-08-29 17:33:26 UTC"
"hitter-performance-summary.csv",429,57,264981,"691a26ef86a873a638eaa391a1a309cb","2026-08-29 17:33:26 UTC"
"hitter-platoon-summary.csv",850,55,481742,"3d816110de3c0a6ed2fa84ea1264fdf4","2026-08-29 17:33:26 UTC"
"hitter-recent-form.csv",263,35,136598,"49c70f4e97c4600c7cff5954d40121e2","2026-08-29 17:33:26 UTC"
"hitter-tracking-totals.csv",637,12,112785,"d5f92e3ea6667aaa632daf65ea15090a","2026-08-29 17:33:26 UTC"
"insane-baseball-awards.csv",1287,22,597254,"543a13394504bd2017f206952146ece4","2026-08-29 17:33:26 UTC"
"manager-data-summary.csv",4,5,472,"7ae10cd492615a62dc161d24515a5c43","2026-08-29 17:33:26 UTC"
"manager-hook-calibration.csv",10,8,1343,"512370e7ca14fe1aaa2770c9adc664f0","2026-08-29 17:33:26 UTC"
"manager-hook-examples.csv",250,23,63461,"70afb2eb7b16b26aa2b269bf93a140a9","2026-08-29 17:33:26 UTC"
"manager-hook-model.csv",10,10,1985,"3003c82fe2b9dbaec2fb1c9a6ae71789","2026-08-29 17:33:26 UTC"
"manager-hook-scenarios.csv",6,18,2731,"b9ec83f21c88f4d68aa23e1c33d4206e","2026-08-29 17:33:26 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"462fa73352c18d9d15323f14e07137f1","2026-08-29 17:33:26 UTC"
"matchup-event-feedback-by-event.csv",8,7,1088,"7685aaf764918b5b74c1cfce5d4fb4a6","2026-08-29 17:33:26 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"9ce68d44dd866cca8b9cfc04cb73a30c","2026-08-29 17:33:26 UTC"
"mlb-standings-current.csv",30,25,6551,"599add7bb39d00ae0fcc8b5f4d5116ca","2026-08-29 17:33:26 UTC"
"mlb-standings-movement.csv",30,40,10708,"6400a40658042d7cc4d23ac29c467af3","2026-08-29 17:33:26 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-29 17:33:26 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-29 17:33:26 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-29 17:33:26 UTC"
"offensive-race-board.csv",429,60,294010,"143c9c59163c1cd31d65975f562fb0fb","2026-08-29 17:33:26 UTC"
"official-fielding-run-value.csv",628,23,199364,"081817354dc54743f6e8ab1214e682ec","2026-08-29 17:33:26 UTC"
"official-team-fielding-run-value.csv",30,16,9374,"2abac35b5ba43783be09d4f6af09ad6a","2026-08-29 17:33:26 UTC"
"pitch-type-summary.csv",1768,40,794757,"31016414370f6c478b4c9e533e9acd60","2026-08-29 17:33:26 UTC"
"pitch-usage-change-board.csv",1709,48,1330267,"7fe64dd56cddf48d2677903ea0676c93","2026-08-29 17:33:26 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-29 17:33:26 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-29 17:33:26 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-29 17:33:26 UTC"
"pitcher-change-profiles.csv",287,69,294748,"10fe69e5667a453ad1d612936ce4095e","2026-08-29 17:33:26 UTC"
"pitcher-discipline-profiles.csv",518,19,127912,"fa0d499d50c60acece5e3baa0392508b","2026-08-29 17:33:26 UTC"
"pitcher-matchup-edges.csv",482,21,171519,"828bdcd8f114f2bcb9edc96d2edb26e7","2026-08-29 17:33:26 UTC"
"pitcher-performance-summary.csv",525,57,322287,"34e8b7824fb1a750ab261b45cbae3679","2026-08-29 17:33:26 UTC"
"pitcher-platoon-summary.csv",1019,55,577734,"4482c91fa8d62f56bcb1e6ae38cbcbe6","2026-08-29 17:33:26 UTC"
"pitcher-recent-form.csv",290,35,149793,"562778e42d91b2196700f9e1402639bb","2026-08-29 17:33:26 UTC"
"pitcher-tracking-totals.csv",828,18,177040,"2763cf0115ca746a548a023b8384d5bb","2026-08-29 17:33:26 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-29 17:33:26 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-29 17:33:26 UTC"
"player-projection-feedback-metrics.csv",10,8,1449,"614ef9a1cea8280612ba25fb8febb5aa","2026-08-29 17:33:26 UTC"
"projection-feedback-by-version.csv",3,10,700,"1f2ed7d1cb25868da7b9716e7972654e","2026-08-29 17:33:26 UTC"
"projection-feedback-calibration.csv",7,8,639,"5d5c3494210992a6ff094b4aad7db707","2026-08-29 17:33:26 UTC"
"projection-feedback-ledger.csv",1,18,662,"70c9e376fac7d4e238debaa7d743f6e5","2026-08-29 17:33:26 UTC"
"projection-feedback-metrics.csv",1,20,808,"8534dd524c67adae99e19f2cdbc29010","2026-08-29 17:33:26 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-29 17:33:26 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-29 17:33:26 UTC"
"projection-ledger-status.csv",1,18,645,"4e7c6209f391d3e3f574694e089e3a27","2026-08-29 17:33:26 UTC"
"projection-publication-readiness.csv",1,14,545,"0336f3962095d23a26316e6fe955b0ca","2026-08-29 17:33:26 UTC"
"pull-rate-leader-batted-balls.csv",101,97,89321,"e8a7b3ae61e66802945c46af25907d66","2026-08-29 17:33:26 UTC"
"refresh-health.csv",18,11,2488,"ed13732861bc2f277934c66650bf64fb","2026-08-29 17:33:26 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-29 17:33:26 UTC"
"rolling-league-batted-ball.csv",154,18,35695,"f8e2700b5f86dd0f7bd3f791bc8e783f","2026-08-29 17:33:26 UTC"
"rolling-league-pitch-quality.csv",2318,11,374845,"a2b7cef35a16bb6a7d6fc21fc0fcf942","2026-08-29 17:33:26 UTC"
"rolling-league-pitch-usage.csv",2318,11,362175,"96c9adf5602f162bb7ba6b631e7ff0b9","2026-08-29 17:33:26 UTC"
"rolling-league-production.csv",154,20,39009,"162e76b9409c5c7c79f403052ea286d0","2026-08-29 17:33:26 UTC"
"rolling-league-workload.csv",154,9,23363,"1569311257923d410727c9c9b9e9231c","2026-08-29 17:33:26 UTC"
"run-expectancy-24.csv",24,11,3573,"adb6fb68885970977051070723ff77a9","2026-08-29 17:33:26 UTC"
"run-game-battery-ratings.csv",969,14,184751,"96b8bfe3cde73424deec509154bfaa49","2026-08-29 17:33:26 UTC"
"run-game-catcher-ratings.csv",116,25,40786,"779b3c87ab4ab59849d30de8105bb788","2026-08-29 17:33:26 UTC"
"run-game-count-windows.csv",24468,26,6590840,"c14d5d14974bb38f8d06125805cc62a4","2026-08-29 17:33:26 UTC"
"run-game-model-card.csv",1,13,467,"50568e5f869336566c3303ff64831bd3","2026-08-29 17:33:26 UTC"
"run-game-notes.csv",824,13,239521,"df8bc48fd50873c79bb3c827fcefb553","2026-08-29 17:33:26 UTC"
"run-game-pitcher-ratings.csv",830,25,269728,"819e1d49e009f1c19030121933710d8b","2026-08-29 17:33:26 UTC"
"run-game-runner-ratings.csv",628,21,165264,"6d93a513fe62e5980c0abeaacb5f8eea","2026-08-29 17:33:26 UTC"
"run-prevention-race-board.csv",525,60,354135,"8f9e61381d7e57b1e039eda8e60d5183","2026-08-29 17:33:26 UTC"
"runner-advancement-fielding-ratings.csv",1206,17,314069,"8fd7a60411a3bb6c6bd95db524f40d4c","2026-08-29 17:33:26 UTC"
"runner-advancement-team-ratings.csv",30,14,7530,"f7d3b299a195d8a692a53027d0ddc874","2026-08-29 17:33:26 UTC"
"signature-pitch-board.csv",1758,46,1007543,"966de41f1e0ce46e0d920b87ac722476","2026-08-29 17:33:26 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"9bd6a1f13fa7ad85f48fc686864b1f61","2026-08-29 17:33:26 UTC"
"state-simulation-calibration-status.csv",1,13,546,"8da61b2de1c2f514468da8b6cb804112","2026-08-29 17:33:26 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"e375d4b8ce8640e2c01d8b2b64cde42c","2026-08-29 17:33:26 UTC"
"team-broadcast-notes.csv",90,11,23490,"60c6ab0807b32579bbada0bddc1aeefb","2026-08-29 17:33:26 UTC"
"team-intelligence-summary.csv",30,40,17820,"c09fea72ab37636a4163deee9da52ba5","2026-08-29 17:33:26 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-29 17:33:26 UTC"
"team-tracking-totals.csv",30,16,6021,"99aab16b230503d74e3049449e10582b","2026-08-29 17:33:26 UTC"
