"file","rows","columns","bytes","md5","synced_at_utc"
"matchup-event-feedback-metrics.csv",1,9,349,"000db641e3942078eef7cd966d3fd628","2026-09-12 18:59:22 UTC"
"mlb-standings-current.csv",30,25,6572,"f1567ae0ee91aa766cb517757f413f8e","2026-09-12 18:59:22 UTC"
"mlb-standings-movement.csv",30,40,10762,"24588a6a3d133d88bcda4bc0a553cc43","2026-09-12 18:59:22 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-09-12 18:59:22 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-09-12 18:59:22 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-09-12 18:59:22 UTC"
"offensive-race-board.csv",447,60,306650,"d5c4a21257ca00b437e43a3367233e01","2026-09-12 18:59:22 UTC"
"official-fielding-run-value.csv",640,23,203206,"0ca000b42b0d4a59714e44ad3711f20d","2026-09-12 18:59:22 UTC"
"official-team-fielding-run-value.csv",30,16,9349,"410cf77ab4016f9a3bb465edbc3434dd","2026-09-12 18:59:22 UTC"
"pitch-type-summary.csv",1874,40,843385,"b48b281c45ab88ae6338ca367c6ef128","2026-09-12 18:59:22 UTC"
"pitch-usage-change-board.csv",1780,48,1383202,"251b832013af88acf637d95d7597b17d","2026-09-12 18:59:22 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-09-12 18:59:22 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-09-12 18:59:22 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-09-12 18:59:22 UTC"
"pitcher-change-profiles.csv",289,69,296072,"11e0fe27845a9f878d8f32753f3de902","2026-09-12 18:59:22 UTC"
"pitcher-discipline-profiles.csv",540,19,133406,"2bfc56fdefc2bb37e818912d1658c526","2026-09-12 18:59:22 UTC"
"pitcher-matchup-edges.csv",508,21,180800,"f7e47655ca9eecda22db45308c9c281b","2026-09-12 18:59:22 UTC"
"pitcher-performance-summary.csv",547,57,336488,"8cf4c6425ce8736c2d373067fb24392d","2026-09-12 18:59:22 UTC"
"pitcher-platoon-summary.csv",1070,55,606809,"4aaaa9b1073296b0e9198aada72e239d","2026-09-12 18:59:22 UTC"
"pitcher-recent-form.csv",295,35,151643,"de1868444a294d8c077164579a486f04","2026-09-12 18:59:22 UTC"
"pitcher-tracking-totals.csv",852,18,182512,"f801fecdf2b12559b9ea9a7dc6db737a","2026-09-12 18:59:22 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-09-12 18:59:22 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-09-12 18:59:22 UTC"
"player-projection-feedback-metrics.csv",10,8,1458,"dbfd8bb5a140a400a31b3df3a8becc75","2026-09-12 18:59:22 UTC"
"projection-feedback-by-version.csv",3,10,699,"eea89f4bf65363130f6d9ed8a61bd6b4","2026-09-12 18:59:22 UTC"
"projection-feedback-calibration.csv",8,8,701,"8946497e7a966ea9a53903c952535244","2026-09-12 18:59:22 UTC"
"projection-feedback-ledger.csv",1,18,663,"b4d26e3e70e8bebefd0583832a088917","2026-09-12 18:59:22 UTC"
"projection-feedback-metrics.csv",1,20,808,"005e19b476bb8cbe776fd3b0948ba285","2026-09-12 18:59:22 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-09-12 18:59:22 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-09-12 18:59:22 UTC"
"projection-ledger-status.csv",1,18,644,"fcb05a374bff6b74fa59da9e0bf3a9c6","2026-09-12 18:59:22 UTC"
"projection-publication-readiness.csv",1,14,544,"f60b6e2c5cf593c46ce743ac33a616d5","2026-09-12 18:59:22 UTC"
"pull-rate-leader-batted-balls.csv",271,97,240894,"01ab32687d19ee536d12de779e3fe901","2026-09-12 18:59:22 UTC"
"refresh-health.csv",18,11,2488,"fe7e611324f47d4e94c67dfc45fb97c9","2026-09-12 18:59:22 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-09-12 18:59:22 UTC"
"rolling-league-batted-ball.csv",168,18,38913,"57453684e967440ff72497de80029701","2026-09-12 18:59:22 UTC"
"rolling-league-pitch-quality.csv",2528,11,409224,"b0821ce93e1f6141c637956201cb2f66","2026-09-12 18:59:22 UTC"
"rolling-league-pitch-usage.csv",2528,11,395402,"1bf70ca4ac4b50ee388e9ea80854770c","2026-09-12 18:59:22 UTC"
"rolling-league-production.csv",168,20,42543,"e269d1504a51acd9b10597469bc32737","2026-09-12 18:59:22 UTC"
"rolling-league-workload.csv",168,9,25471,"ddffb5d2104ec620f6fcf7c41ae7b0fb","2026-09-12 18:59:22 UTC"
"run-expectancy-24.csv",24,11,3581,"610d37d07ae82e2b8ed1b5de7d19aa24","2026-09-12 18:59:22 UTC"
"run-game-battery-ratings.csv",1028,14,195838,"64fb82d3a1d8cb359653a170e1bb2518","2026-09-12 18:59:22 UTC"
"run-game-catcher-ratings.csv",118,25,41427,"dedaaa2484ca7afd33c0eec29654115f","2026-09-12 18:59:22 UTC"
"run-game-count-windows.csv",25654,26,6926858,"813cf5425e7a59315a2bf275dc049347","2026-09-12 18:59:22 UTC"
"run-game-model-card.csv",1,13,466,"a33c13c59ef713d0c523ee10d5dd47ad","2026-09-12 18:59:22 UTC"
"run-game-notes.csv",868,13,252452,"a6f3942286ba43ba5443d0b84951d676","2026-09-12 18:59:22 UTC"
"run-game-pitcher-ratings.csv",854,25,277407,"3747549c8ed7fe7eaa7776734a19341f","2026-09-12 18:59:22 UTC"
"run-game-runner-ratings.csv",644,21,169349,"b7185975c3de1e9169dececedcb3dcc8","2026-09-12 18:59:22 UTC"
"run-prevention-race-board.csv",547,60,369659,"45d96a5ed8b98cb1f94e929fc56d0e63","2026-09-12 18:59:22 UTC"
"runner-advancement-fielding-ratings.csv",1300,17,338252,"4057953ce3e999b811fced36e30b35d4","2026-09-12 18:59:22 UTC"
"runner-advancement-team-ratings.csv",30,14,7546,"37b7ac256be5a861bf242ed058bbce8e","2026-09-12 18:59:22 UTC"
"signature-pitch-board.csv",1864,46,1069268,"91bf1c16b590545c2d939afb5679e819","2026-09-12 18:59:22 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"16b3182daea734306cfac3c4b642d837","2026-09-12 18:59:22 UTC"
"state-simulation-calibration-status.csv",1,13,546,"b0f0c81a22638f0237c35b92d8f66e5f","2026-09-12 18:59:22 UTC"
"state-simulation-feedback-metrics.csv",1,9,421,"9bf971e56d2d03376118e967bf31ca5b","2026-09-12 18:59:22 UTC"
"team-broadcast-notes.csv",90,11,23503,"9da887398b89fda6e5bea9190c542b99","2026-09-12 18:59:22 UTC"
"team-intelligence-summary.csv",30,40,17939,"f908f6d8d33d4f5dd7124cb70bdef72c","2026-09-12 18:59:22 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-09-12 18:59:22 UTC"
"team-tracking-totals.csv",30,16,6028,"0455cd2b080a47ab1a1fbefff0cdad52","2026-09-12 18:59:22 UTC"
