"file","rows","columns","bytes","md5","synced_at_utc"
"award-race-history.csv",5787,29,2402560,"7b3f775e8ed38c5e572a7c9b06c1d349","2026-07-27 04:20:09 UTC"
"baserunning-league-rates.csv",9,7,1097,"10656ba9314e02add28161b761f67404","2026-07-27 04:20:09 UTC"
"baserunning-model-card.csv",1,15,573,"29c025e627e67f42698d6f40763c1c41","2026-07-27 04:20:09 UTC"
"baserunning-park-factors.csv",224,12,52302,"027f092f95d443f9199dbd895b851008","2026-07-27 04:20:09 UTC"
"baserunning-pitcher-hold-profiles.csv",1572,16,267335,"ebb1fc29d5fee22e3b0885555ba6fe2f","2026-07-27 04:20:09 UTC"
"baserunning-runner-profiles.csv",4776,14,823180,"20f5879e99f628d3cbb771758a263303","2026-07-27 04:20:09 UTC"
"bullpen-availability.csv",564,19,106583,"e0b1f5a38f5a294cd3428bd7b5a4cc09","2026-07-27 04:20:09 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-27 04:20:09 UTC"
"bullpen-matchup-selector.csv",180,32,65143,"2dd3083a8a7fccdd65a52ac3fb196832","2026-07-27 04:20:09 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-27 04:20:09 UTC"
"career-trajectory-comparables.csv",6360,28,1922051,"3018106f8be69dd0a203b69059f977fe","2026-07-27 04:20:09 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-27 04:20:09 UTC"
"career-trajectory-model-card.csv",1,36,1531,"9eafd7d758fcecd221ed22350a7ef4cd","2026-07-27 04:20:09 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-27 04:20:09 UTC"
"career-trajectory-projections.csv",318,118,689159,"08da3665b0c32b01bae8598b078c87aa","2026-07-27 04:20:09 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-27 04:20:09 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-27 04:20:09 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-27 04:20:09 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-27 04:20:09 UTC"
"catcher-framing-model-card.csv",1,9,317,"668f5b664964e6ff265c2f3845ed022c","2026-07-27 04:20:09 UTC"
"catcher-framing-ratings.csv",101,17,28942,"9d51e3c283bfcf3a516631be4bdc83de","2026-07-27 04:20:09 UTC"
"current-season-hitter-game-lines.csv",32296,11,3586747,"6e515852108db0cccee77552a5efe1eb","2026-07-27 04:20:09 UTC"
"current-season-pitcher-game-lines.csv",13449,9,1439045,"ebb9c3c68fb25a12536b39463eec15ba","2026-07-27 04:20:09 UTC"
"daily-batter-simulation-summary.csv",270,35,84912,"03fb55cbb155a774b72b93a08a189ec4","2026-07-27 04:20:09 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-27 04:20:09 UTC"
"daily-game-inputs.csv",12,39,6851,"6c27ad8ae1bde8e8ee6de59d270c827a","2026-07-27 04:20:09 UTC"
"daily-lineup-simulation-summary.csv",30,14,4697,"d1d9fb05fb88752b6cdb980434a23bf4","2026-07-27 04:20:09 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1441,"ef07e1fe5f5642a08b1bb9018abf3238","2026-07-27 04:20:09 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"38d09fd368021e53109bc27a7e950b4c","2026-07-27 04:20:09 UTC"
"daily-matchup-event-probabilities.csv",270,35,131022,"5afe0f6159b191c84be50506f3c1bbde","2026-07-27 04:20:09 UTC"
"daily-newsletter-edition.csv",1,12,485,"56c3e8a389d3237f4ae4c398955da852","2026-07-27 04:20:09 UTC"
"daily-newsletter-stories.csv",12,19,5027,"9faba79debc1966b6623b1cda68f5290","2026-07-27 04:20:09 UTC"
"daily-park-weather.csv",12,16,2381,"0a528d0e5d45254e5473ceac9618674f","2026-07-27 04:20:09 UTC"
"daily-player-probabilities.csv",780,15,300572,"87a7d38a8e91ffe4506d160b38fa0322","2026-07-27 04:20:09 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"4bdead457c40844f252930fe407232fc","2026-07-27 04:20:09 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-27 04:20:09 UTC"
"daily-player-simulations.csv",1680,14,327264,"cce8f8f7e79e33096a5923e13c808f9b","2026-07-27 04:20:09 UTC"
"daily-probable-starters.csv",24,5,1443,"5b89b9244cfa3160e845d82eca45a40e","2026-07-27 04:20:09 UTC"
"daily-projection-components-live.csv",12,42,6416,"b844f19c5cd2dc7aa0a7e00ac673ac52","2026-07-27 04:20:09 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-27 04:20:09 UTC"
"daily-projection-drivers-live.csv",48,5,5696,"d97e1a1f1d5594ae210309d803b53ab9","2026-07-27 04:20:09 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-27 04:20:09 UTC"
"daily-projection-margin-live.csv",96,5,3542,"03609795b19bd405dcd5e45422aadb4e","2026-07-27 04:20:09 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-27 04:20:09 UTC"
"daily-projection-scorelines-live.csv",60,6,1673,"152891e4352fd21985870df586eb30c1","2026-07-27 04:20:09 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-27 04:20:09 UTC"
"daily-projections-live.csv",12,41,7251,"963ebbcb9b7cca54c09b9c15d08d58e7","2026-07-27 04:20:09 UTC"
"daily-retrosheet-history.csv",3,18,1837,"ad1be23d50c9685a87b83652cc65076f","2026-07-27 04:20:09 UTC"
"daily-slate-status.csv",1,4,120,"aadd3432e8fe193037dfa551086ce8a6","2026-07-27 04:20:09 UTC"
"daily-starter-simulation-summary.csv",30,28,6960,"bc5e9fac98b765f358bb2f9c0798e017","2026-07-27 04:20:09 UTC"
"daily-state-simulation-bullpen-inputs.csv",270,19,104235,"5d63f2450ddf7c2773d273bd20c00a25","2026-07-27 04:20:09 UTC"
"daily-state-simulation-events.csv",105,4,4785,"6ce7b81efefdaad3416c454622c5b43c","2026-07-27 04:20:09 UTC"
"daily-state-simulation-games.csv",15,49,9074,"dece4e61a40b4744c10c58893725f11d","2026-07-27 04:20:09 UTC"
"daily-state-simulation-hitters.csv",270,32,80787,"f95ac40c9f61ed70674822eea1d22ffe","2026-07-27 04:20:09 UTC"
"daily-state-simulation-model-card.csv",1,20,787,"74a0057bb4aa59eadd86a70175d0e723","2026-07-27 04:20:09 UTC"
"daily-state-simulation-reliever-inputs.csv",1611,37,777468,"80f703c4029ff0946aa066b6e89296cb","2026-07-27 04:20:09 UTC"
"daily-state-simulation-relievers.csv",179,23,56276,"78b5087969fcdf9b441aad4321b138d7","2026-07-27 04:20:09 UTC"
"daily-story-queue.csv",3121,16,893871,"6427f293b219467f106f0fa6fe3309f9","2026-07-27 04:20:09 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-27 04:20:09 UTC"
"data-refresh-status.csv",1,9,209,"eba46858466f6e5a755389d8a4b87f84","2026-07-27 04:20:09 UTC"
"fangraphs-reconciliation-status.csv",1,8,223,"bb41ec50c31ac7674a1fc15e1693afd0","2026-07-27 04:20:09 UTC"
"fangraphs-season-hitters.csv",1259,33,242398,"41fe12f557ceec1f980cb6176f8a0a41","2026-07-27 04:20:09 UTC"
"fangraphs-season-pitchers.csv",720,28,145626,"2f3530c18c5990a9cd06519d53c5dd82","2026-07-27 04:20:09 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-27 04:20:09 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-27 04:20:09 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-27 04:20:09 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-27 04:20:09 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-27 04:20:09 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-27 04:20:09 UTC"
"graphics-feed-manifest.csv",15,13,6741,"bb1f013d695a0d61cde6b4edb44e54a3","2026-07-27 04:20:09 UTC"
"historical-anniversary-notes.csv",156,28,80525,"ff1e818fc9243f4b13efc739a730e5fb","2026-07-27 04:20:09 UTC"
"historical-milestone-notes.csv",1457,27,615798,"8a517dcb0b9756dd88f1f5cb64faf1d1","2026-07-27 04:20:09 UTC"
"historical-player-profiles.csv",3643,59,1724202,"fdd626896b1c2363437232b2acffa77e","2026-07-27 04:20:09 UTC"
"history-match-notes.csv",1,28,1373,"90d9726233bc1811d8c120ef79cf4151","2026-07-27 04:20:09 UTC"
"hitter-change-profiles.csv",222,69,224785,"2781d07606a626e050c71941d66c790a","2026-07-27 04:20:09 UTC"
"hitter-discipline-profiles.csv",434,21,108919,"e185dd1d098ddbca4f0b2652d627e550","2026-07-27 04:20:09 UTC"
"hitter-matchup-edges.csv",317,21,112906,"a99ee526b06580380412d0169507d96e","2026-07-27 04:20:09 UTC"
"hitter-performance-summary.csv",404,57,248870,"724cb4d881834b6e254c44d336b86e19","2026-07-27 04:20:09 UTC"
"hitter-platoon-summary.csv",774,55,437125,"9e940b6d83e64015b80fe1c0ffc7837f","2026-07-27 04:20:09 UTC"
"hitter-recent-form.csv",224,35,115165,"3f67bfac2fbbb68f7c78a6eb8ddad02f","2026-07-27 04:20:09 UTC"
"hitter-tracking-totals.csv",604,12,106975,"f3321e6c5062a168cb35d5d1e2e68b01","2026-07-27 04:20:09 UTC"
"insane-baseball-awards.csv",3023,22,1346469,"9f07fa4aa1b414568fe802a34c1723e3","2026-07-27 04:20:09 UTC"
"manager-data-summary.csv",4,5,472,"bfc1785d3716b4dcf4ffb5b3001b0ece","2026-07-27 04:20:09 UTC"
"manager-hook-calibration.csv",10,8,1345,"d4badc66ac93cd318380d4d2e2d94b07","2026-07-27 04:20:09 UTC"
"manager-hook-examples.csv",250,23,63358,"d92e86addb27e3813c0b2ce5d459059a","2026-07-27 04:20:09 UTC"
"manager-hook-model.csv",10,10,1984,"6c6f7902294eba307d524ec7fabe861a","2026-07-27 04:20:09 UTC"
"manager-hook-scenarios.csv",6,18,2730,"c7da570a37333f6fa2efa155090f3dd7","2026-07-27 04:20:09 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"aad0c1dd7390d90aeccef657d2724755","2026-07-27 04:20:09 UTC"
"matchup-event-feedback-by-event.csv",8,7,957,"134f311b0bb3108ec681c069bc730103","2026-07-27 04:20:09 UTC"
"matchup-event-feedback-metrics.csv",1,9,350,"3fef23e0cae270d9afd40ee1ef2d5d23","2026-07-27 04:20:09 UTC"
"mlb-standings-current.csv",30,25,6574,"7ed6e05cbdcf43fed2b8230610a38207","2026-07-27 04:20:09 UTC"
"mlb-standings-movement.csv",30,40,10732,"b5e79ffad797cc617bee508c9da9892f","2026-07-27 04:20:09 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-07-27 04:20:09 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-07-27 04:20:09 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-07-27 04:20:09 UTC"
"offensive-race-board.csv",404,60,276212,"722a0615b0590c6fd82ca1628f92771f","2026-07-27 04:20:09 UTC"
"pitch-type-summary.csv",1530,40,709269,"6db742b94ef57f48ff486a1912baa552","2026-07-27 04:20:09 UTC"
"pitch-usage-change-board.csv",1527,48,1188017,"a251c78cdda68933191e8103e0e493b4","2026-07-27 04:20:09 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-07-27 04:20:09 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-07-27 04:20:09 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-07-27 04:20:09 UTC"
"pitcher-change-profiles.csv",207,69,212549,"bf77986fe3eac7e1cf7d786a755e4cb3","2026-07-27 04:20:09 UTC"
"pitcher-discipline-profiles.csv",466,19,114713,"baa1d465f31ae860648926105b7894a7","2026-07-27 04:20:09 UTC"
"pitcher-matchup-edges.csv",432,21,153566,"6f17054dc967febc2383374e5ceca86c","2026-07-27 04:20:09 UTC"
"pitcher-performance-summary.csv",479,57,292289,"ac151e6210cbb05a3ae785074691c2d4","2026-07-27 04:20:09 UTC"
"pitcher-platoon-summary.csv",924,55,520981,"217868eebcf1aae8c8380790145f5821","2026-07-27 04:20:09 UTC"
"pitcher-recent-form.csv",210,35,108239,"0549e226478b23ad85e17158dc05e944","2026-07-27 04:20:09 UTC"
"pitcher-tracking-totals.csv",759,18,161973,"33dff79f93caeb899d8eafb96255514d","2026-07-27 04:20:09 UTC"
"player-projection-feedback-metrics.csv",8,8,1219,"00a374aee2b404f42031776c65959c62","2026-07-27 04:20:09 UTC"
"projection-feedback-calibration.csv",6,8,506,"47555d88c651358ad292d7eaad63128e","2026-07-27 04:20:09 UTC"
"projection-feedback-ledger.csv",1,18,673,"e63ddd1cd6fba8bae42888dca32e49f0","2026-07-27 04:20:09 UTC"
"projection-feedback-metrics.csv",1,12,475,"6f5f31822bd28d917bb241d9232fdfcb","2026-07-27 04:20:09 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-27 04:20:09 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-27 04:20:09 UTC"
"projection-ledger-status.csv",1,18,620,"438eb919214cee85f408bbf6d0673d3f","2026-07-27 04:20:09 UTC"
"projection-publication-readiness.csv",1,14,544,"f0f0ccb50e5b0cd27e218fce602871e2","2026-07-27 04:20:09 UTC"
"pull-rate-leader-batted-balls.csv",74,96,59769,"2db7d3e8d6706359ac63972e56423df7","2026-07-27 04:20:09 UTC"
"refresh-health.csv",15,9,1692,"291e37959f3f3e51ac91c16a57026e5e","2026-07-27 04:20:09 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-27 04:20:09 UTC"
"rolling-league-batted-ball.csv",121,18,28105,"31e06c8af45707274693e03dbed75827","2026-07-27 04:20:09 UTC"
"rolling-league-pitch-quality.csv",1797,11,291277,"9e4504c034332727e4253f83ccf62040","2026-07-27 04:20:09 UTC"
"rolling-league-pitch-usage.csv",1797,11,281115,"96cf1853366d62255689bc5fdba3a351","2026-07-27 04:20:09 UTC"
"rolling-league-production.csv",121,20,30702,"11d815e08d9088136e3a482386b29628","2026-07-27 04:20:09 UTC"
"rolling-league-workload.csv",121,9,18399,"06a2032a264a8028579bf1707dc09ef5","2026-07-27 04:20:09 UTC"
"run-expectancy-24.csv",24,11,3576,"1d776a1f6df6d76aac15d14bd1e12e7b","2026-07-27 04:20:09 UTC"
"run-game-battery-ratings.csv",421,14,80020,"30481874b5b6d1155ebfb74f75d38f99","2026-07-27 04:20:09 UTC"
"run-game-catcher-ratings.csv",101,25,36137,"4eefd8c8c907a78504177355d490aa0d","2026-07-27 04:20:09 UTC"
"run-game-count-windows.csv",21366,26,5692145,"bf93cd2ab8d8851d6a92d372a1603aaf","2026-07-27 04:20:09 UTC"
"run-game-model-card.csv",1,13,464,"db917d71f5dec4d2282fd50c36ddcb15","2026-07-27 04:20:09 UTC"
"run-game-notes.csv",755,13,219358,"b81f69acadb1fc14d2034c9fb097b43c","2026-07-27 04:20:09 UTC"
"run-game-pitcher-ratings.csv",756,25,221152,"000c9e7a24a60c9624776cd1ce86bced","2026-07-27 04:20:09 UTC"
"run-game-runner-ratings.csv",605,21,142223,"8d089914e7dfc477111cee12d1032b3d","2026-07-27 04:20:09 UTC"
"run-prevention-race-board.csv",479,60,321356,"78640f9146fd13938ac828d462ac37c7","2026-07-27 04:20:09 UTC"
"signature-pitch-board.csv",1524,46,894693,"7c2a19dc465acf02ff0ac20e41b05f3b","2026-07-27 04:20:09 UTC"
"state-reliever-feedback-metrics.csv",1,8,343,"6df3097076c225ab7bd6f3f89a5f035f","2026-07-27 04:20:09 UTC"
"state-simulation-calibration-status.csv",1,13,430,"636c008e76ce854aee7f4502fc1fa092","2026-07-27 04:20:09 UTC"
"state-simulation-feedback-metrics.csv",1,9,319,"84ca827b7a1a6912f257563586bf9fee","2026-07-27 04:20:09 UTC"
"team-broadcast-notes.csv",90,11,23280,"94959d8254ab76ba44321569f2ca9950","2026-07-27 04:20:09 UTC"
"team-intelligence-summary.csv",30,40,18216,"7796b45f96bdde73e39834ad8ac0a330","2026-07-27 04:20:09 UTC"
"team-positional-war.csv",257,15,50622,"ef8b306e2dc61f75cd3a1afbdf98e373","2026-07-27 04:20:09 UTC"
"team-tracking-totals.csv",30,16,5995,"b74641ff06d55dbef21f76623b6842de","2026-07-27 04:20:09 UTC"
