"file","rows","columns","bytes","md5","synced_at_utc"
"daily-projections-live.csv",15,41,8578,"3b3d9309303599d2166910542130914b","2026-08-12 20:57:51 UTC"
"daily-recent-game-lines.csv",149,14,28838,"2f4f39ae4299f4a98361f0ddeb59d887","2026-08-12 20:57:51 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"193192d161a31059070587c774dab373","2026-08-12 20:57:51 UTC"
"daily-retrosheet-history.csv",2,18,1330,"7dca40fb1a0573779f30501390da85ce","2026-08-12 20:57:51 UTC"
"daily-series-context.csv",30,14,5845,"f7348bcacc4097774f9bc78f5ccd9f72","2026-08-12 20:57:51 UTC"
"daily-series-player-lines.csv",530,20,104105,"8930fb8e3386081cf4f34ba27ec2edd6","2026-08-12 20:57:51 UTC"
"daily-slate-status.csv",1,4,120,"7403ac8cebf5a80b725b45b8901ed943","2026-08-12 20:57:51 UTC"
"daily-starter-simulation-summary.csv",26,29,6269,"89c214e04a060203744b57f425fe95f4","2026-08-12 20:57:51 UTC"
"daily-state-simulation-bullpen-inputs.csv",234,19,90379,"a885afc3229ffd42682192b347a6a930","2026-08-12 20:57:51 UTC"
"daily-state-simulation-events.csv",91,4,4160,"25948714bdff4e83935b5068aaf0c5db","2026-08-12 20:57:51 UTC"
"daily-state-simulation-games.csv",13,73,12428,"876e501d71ee5c6bbe24766db20177c2","2026-08-12 20:57:51 UTC"
"daily-state-simulation-hitters.csv",234,32,70676,"11fcda6f8e5f2b2ff2269609ca123979","2026-08-12 20:57:51 UTC"
"daily-state-simulation-model-card.csv",1,26,1073,"e2aae5f618568c7419348d120866bc86","2026-08-12 20:57:51 UTC"
"daily-state-simulation-reliever-inputs.csv",1386,37,667161,"1c0e5828ef56c594f2a8f2db1f730eac","2026-08-12 20:57:51 UTC"
"daily-state-simulation-relievers.csv",154,23,48374,"10b284b98a121729de620441f6bde25a","2026-08-12 20:57:51 UTC"
"daily-story-queue.csv",3378,16,967057,"7a4a46368ba4eed673e2028832df901b","2026-08-12 20:57:51 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-12 20:57:51 UTC"
"data-refresh-status.csv",1,9,209,"1659414146e6e2e64ffb6de344cd76a9","2026-08-12 20:57:51 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-12 20:57:51 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-12 20:57:51 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-12 20:57:51 UTC"
"fielding-model-card.csv",1,14,589,"a8425c1fe9690cf6d30e4e2bc9671bdc","2026-08-12 20:57:51 UTC"
"fielding-play-of-day.csv",137,25,72771,"5f1e956236472c72c8e263e55f729608","2026-08-12 20:57:51 UTC"
"fielding-player-ratings.csv",1361,20,382078,"181c978cec454ac47bb7c1ec7ce650d9","2026-08-12 20:57:51 UTC"
"fielding-team-ratings.csv",30,15,7191,"a998d983f5d214e25886fc2f95768410","2026-08-12 20:57:51 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-12 20:57:51 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-12 20:57:51 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-12 20:57:51 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-12 20:57:51 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-12 20:57:51 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-12 20:57:51 UTC"
"gold-glove-watch.csv",392,32,212733,"f631d79c41f3ebba40d431eea32ff15e","2026-08-12 20:57:51 UTC"
"graphics-feed-manifest.csv",19,13,8571,"ec4da48a03557cf1516fee91280a4d07","2026-08-12 20:57:51 UTC"
"historical-anniversary-notes.csv",129,28,67053,"cfbce3543033c6b95f7493766c8921ae","2026-08-12 20:57:51 UTC"
"historical-milestone-notes.csv",1457,27,615798,"4dbe189563f11de8272ed456508d90d3","2026-08-12 20:57:51 UTC"
"historical-player-profiles.csv",3643,59,1724202,"49ff0873514da973123db920ffc2158e","2026-08-12 20:57:51 UTC"
"history-match-notes.csv",1,32,1381,"3d49801aad54fd3a060c8285e77d980e","2026-08-12 20:57:51 UTC"
"hitter-change-profiles.csv",271,69,276074,"403f3bfaf382d61fa9636057f44743f3","2026-08-12 20:57:51 UTC"
"hitter-discipline-profiles.csv",445,21,111864,"77200bd01df3838301b691af73d541be","2026-08-12 20:57:51 UTC"
"hitter-matchup-edges.csv",346,21,123445,"e4a490ef34111e347fa88d6f0e853c75","2026-08-12 20:57:51 UTC"
"hitter-performance-summary.csv",420,57,258630,"c29be3ece81a1b36dcdbe562662ea5c8","2026-08-12 20:57:51 UTC"
"hitter-platoon-summary.csv",817,55,463227,"23fca443bcf398c600920178347fca5c","2026-08-12 20:57:51 UTC"
"hitter-recent-form.csv",271,35,140965,"652b03a48e1d17ba077bfe7c037d92a0","2026-08-12 20:57:51 UTC"
"hitter-tracking-totals.csv",624,12,110636,"b57c8abc3c71e6ebae38bef8c6f64f86","2026-08-12 20:57:51 UTC"
"insane-baseball-awards.csv",1260,22,583014,"661f74ed24b872dd33ecc544c1568c9a","2026-08-12 20:57:51 UTC"
"manager-data-summary.csv",4,5,472,"951643bbc2225b8c2ff72ce457cf267b","2026-08-12 20:57:51 UTC"
"manager-hook-calibration.csv",10,8,1346,"76b87b4b910d00b4f864116365df0cf4","2026-08-12 20:57:51 UTC"
"manager-hook-examples.csv",250,23,63462,"67d869e87a3a784ac2142cef556c3cbe","2026-08-12 20:57:51 UTC"
"manager-hook-model.csv",10,10,1986,"77b3e49b2e19b18b0ef1d70bc954e103","2026-08-12 20:57:51 UTC"
"manager-hook-scenarios.csv",6,18,2725,"b01cb23e2e2348f4cf0d504c142c799a","2026-08-12 20:57:51 UTC"
"manager-hook-validation-metrics.csv",1,13,461,"3688397ba85dcae071d85dfe9a526370","2026-08-12 20:57:51 UTC"
"matchup-event-feedback-by-event.csv",8,7,1078,"317fa8f29adaba517c94acafa005c958","2026-08-12 20:57:51 UTC"
"matchup-event-feedback-metrics.csv",1,9,346,"9af41830b0537f504b13f8b46129f501","2026-08-12 20:57:51 UTC"
"mlb-standings-current.csv",30,25,6571,"aba0289184d8abe05cec86b64fad4b74","2026-08-12 20:57:51 UTC"
"mlb-standings-movement.csv",30,40,10760,"3336ecf07d1709aa77f7d42fa8135bb8","2026-08-12 20:57:51 UTC"
"mvp-era-stat-profiles.csv",108,7,3384,"beb3156fa862e4d481b135fb7f51b016","2026-08-12 20:57:51 UTC"
"mvp-era-winner-percentiles.csv",205,31,55545,"ddfc807b0af9704d924216b4b2ba9a07","2026-08-12 20:57:51 UTC"
"mvp-modern-model-weights.csv",10,4,696,"80b3744b7ce5959fd1dd64f05a878d17","2026-08-12 20:57:51 UTC"
"offensive-race-board.csv",420,60,287021,"9bebc989bde2c5c4700b94492736dbfd","2026-08-12 20:57:51 UTC"
"official-fielding-run-value.csv",614,23,194831,"0e111a413daaa4788ff3877fcea993e6","2026-08-12 20:57:51 UTC"
"official-team-fielding-run-value.csv",30,16,9367,"88f4915e671a4ca546b776d58ee6bad6","2026-08-12 20:57:51 UTC"
"pitch-type-summary.csv",1653,40,742891,"66e70701bf0cc930c413eb1b7314a513","2026-08-12 20:57:51 UTC"
"pitch-usage-change-board.csv",1633,48,1269398,"e80f1ad449cb4b241555a616feb5be30","2026-08-12 20:57:51 UTC"
"pitcher-career-trajectory-comparables.csv",6460,26,1718784,"0c621b51bc6db45dbaab872dc6b269fa","2026-08-12 20:57:51 UTC"
"pitcher-career-trajectory-model-card.csv",1,10,239,"0b6da5fbaf954a4f748b557b0d90f63c","2026-08-12 20:57:51 UTC"
"pitcher-career-trajectory-projections.csv",323,53,183043,"184f1fdb5c47f828d22a2a1560fc231f","2026-08-12 20:57:51 UTC"
"pitcher-change-profiles.csv",289,69,296922,"fdfdddca73ff5d44134b543e25e2e79d","2026-08-12 20:57:51 UTC"
"pitcher-discipline-profiles.csv",490,19,120888,"20debef172ae50c447402c5b9689eaea","2026-08-12 20:57:51 UTC"
"pitcher-matchup-edges.csv",462,21,164273,"d046ed3e758a450e57ab6925fd0610ff","2026-08-12 20:57:51 UTC"
"pitcher-performance-summary.csv",499,57,305689,"4757d93cc50e06acc36e255536ed9bb3","2026-08-12 20:57:51 UTC"
"pitcher-platoon-summary.csv",971,55,548839,"dbb1934fe714c85bb7c9b5b41db52805","2026-08-12 20:57:51 UTC"
"pitcher-recent-form.csv",289,35,149530,"cdffbc3b13ce291ff86261d8990ef3db","2026-08-12 20:57:51 UTC"
"pitcher-tracking-totals.csv",796,18,169823,"7548287d8c9bd40f1eea91d4433fd5b4","2026-08-12 20:57:51 UTC"
"player-market-groups.csv",11,20,3854,"8950d16052efb4fa150fb84bf06091ea","2026-08-12 20:57:51 UTC"
"player-market-players.csv",859,13,135593,"23aa29fdf56ae1053ddfc41701dfc853","2026-08-12 20:57:51 UTC"
"player-projection-feedback-metrics.csv",10,8,1445,"ce9365e4fdeaa3cd4f526f191e28d890","2026-08-12 20:57:51 UTC"
"projection-feedback-by-version.csv",3,10,699,"d0973fadecb27419356a1f0f4e2a9c55","2026-08-12 20:57:51 UTC"
"projection-feedback-calibration.csv",7,8,603,"4cbda68b2144f66d2fc3067e3ac1a399","2026-08-12 20:57:51 UTC"
"projection-feedback-ledger.csv",1,18,699,"1bc6f713e0f38091f8043d647dddd71a","2026-08-12 20:57:51 UTC"
"projection-feedback-metrics.csv",1,20,828,"2b067fc9127da6249a198655aca29a76","2026-08-12 20:57:51 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-08-12 20:57:51 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-08-12 20:57:51 UTC"
"projection-ledger-status.csv",1,18,642,"3cfcc3f30caf1de9db2fb6f72bfd0b30","2026-08-12 20:57:51 UTC"
"projection-publication-readiness.csv",1,14,545,"0ac86bc1acb4d2044926a24bf71a3845","2026-08-12 20:57:51 UTC"
"pull-rate-leader-batted-balls.csv",84,97,74472,"dc454b9a70932ccf903f6eee0656a3bd","2026-08-12 20:57:51 UTC"
"refresh-health.csv",18,11,2488,"2fef14da8476bfe28d10c376db083736","2026-08-12 20:57:51 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-08-12 20:57:51 UTC"
"rolling-league-batted-ball.csv",137,18,31784,"0eb55166703964f3cdbc0fdf6363bbac","2026-08-12 20:57:51 UTC"
"rolling-league-pitch-quality.csv",2063,11,333496,"2c19fee0a8a5968383fa485e1381bb6f","2026-08-12 20:57:51 UTC"
"rolling-league-pitch-usage.csv",2063,11,322333,"2c303dd0e58ddfa7456981c1606b2255","2026-08-12 20:57:51 UTC"
"rolling-league-production.csv",137,20,34725,"bbd3b9bb89a7c7c9539ed38af82d4277","2026-08-12 20:57:51 UTC"
"rolling-league-workload.csv",137,9,20800,"b004dc00dad8813a20147526c298a9de","2026-08-12 20:57:51 UTC"
"run-expectancy-24.csv",24,11,3578,"a803569ea2ef058efc6f95f99410718c","2026-08-12 20:57:51 UTC"
"run-game-battery-ratings.csv",881,14,167820,"5592554425d59d167cf834200451c583","2026-08-12 20:57:51 UTC"
"run-game-catcher-ratings.csv",112,25,39605,"e423048ff02cf6e2e6dfe69eea7dd5fd","2026-08-12 20:57:51 UTC"
"run-game-count-windows.csv",22781,26,6138762,"2db824e0dcc3b6894bce37edc480d314","2026-08-12 20:57:51 UTC"
"run-game-model-card.csv",1,13,467,"3e56381b61e47a11e436e7dd8a8bbccb","2026-08-12 20:57:51 UTC"
"run-game-notes.csv",776,13,225565,"575d7641403c350bf265c467feabd0f0","2026-08-12 20:57:51 UTC"
"run-game-pitcher-ratings.csv",796,25,258409,"e1008413df1be637b0aa06014ad74b1e","2026-08-12 20:57:51 UTC"
"run-game-runner-ratings.csv",613,21,160488,"296feb6f60e393d7cff8f8143db157bf","2026-08-12 20:57:51 UTC"
"run-prevention-race-board.csv",499,60,335944,"881705eeaaaf0204c87c41e26493819f","2026-08-12 20:57:51 UTC"
"runner-advancement-fielding-ratings.csv",1122,17,292236,"8dea4e564377dc3765d0d754a926fc99","2026-08-12 20:57:51 UTC"
"runner-advancement-team-ratings.csv",30,14,7530,"8f4a0bd6cc0d9f9909531699eaf408a4","2026-08-12 20:57:51 UTC"
"signature-pitch-board.csv",1645,46,942422,"c7f61f634f69c907c10f6b798ca0c1ca","2026-08-12 20:57:51 UTC"
"state-reliever-feedback-metrics.csv",1,8,429,"63cd78975c6621277fd35dab3bf9299b","2026-08-12 20:57:51 UTC"
"state-simulation-calibration-status.csv",1,13,458,"ac6b40176d60bef1d885ce925323c64e","2026-08-12 20:57:51 UTC"
"state-simulation-feedback-metrics.csv",1,9,416,"648947aeebc916508f4847e6efa5643b","2026-08-12 20:57:51 UTC"
"team-broadcast-notes.csv",90,11,23492,"026cbf22cbc69746f54f9387fea347a2","2026-08-12 20:57:51 UTC"
"team-intelligence-summary.csv",30,40,18054,"41e18daf7d12114fe67e7d6bd43bf6b5","2026-08-12 20:57:51 UTC"
"team-positional-war.csv",257,15,50665,"64549e50fe10fdf5836d390874876331","2026-08-12 20:57:51 UTC"
"team-tracking-totals.csv",30,16,5992,"c657fd48b72cfa1aafb142ef3e2fd77e","2026-08-12 20:57:51 UTC"
