"file","rows","columns","bytes","md5","synced_at_utc"
"pitcher-discipline-profiles.csv",471,19,115961,"a1f27fe861f82b4fd56a8401f3a459c2","2026-07-29 17:16:18 UTC"
"pitcher-matchup-edges.csv",435,21,154662,"2c2c7266d8b1a9dbbdec3ef14118699c","2026-07-29 17:16:18 UTC"
"pitcher-performance-summary.csv",480,57,293096,"1d4f6ac8367ce5708c92242f00f75b3d","2026-07-29 17:16:18 UTC"
"pitcher-platoon-summary.csv",928,55,524110,"a91d43c64b30e392e9a3a0f0a37ea700","2026-07-29 17:16:18 UTC"
"pitcher-recent-form.csv",262,35,135313,"0895496ac33f7127682bb54e18629103","2026-07-29 17:16:18 UTC"
"pitcher-tracking-totals.csv",761,18,162566,"918ad9a7b0fe26d1d4d75b9fd2085e8f","2026-07-29 17:16:18 UTC"
"player-market-groups.csv",11,20,3892,"828da2cef6d5209d240bf398668fc03c","2026-07-29 17:16:18 UTC"
"player-market-players.csv",855,13,134823,"d95983496385f357af3667fc51cc456b","2026-07-29 17:16:18 UTC"
"player-projection-feedback-metrics.csv",10,8,1461,"11af1fc9806ab5c46783dabd326db835","2026-07-29 17:16:18 UTC"
"projection-feedback-calibration.csv",7,8,548,"0b5180b3bbafbd7a53433e0d340fc508","2026-07-29 17:16:18 UTC"
"projection-feedback-ledger.csv",1,18,685,"89018c91e35d15204f03e2641d55e3bc","2026-07-29 17:16:18 UTC"
"projection-feedback-metrics.csv",1,12,517,"821c06ff87e2b36e1cca322e4435ff46","2026-07-29 17:16:18 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-29 17:16:18 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-29 17:16:18 UTC"
"projection-ledger-status.csv",1,18,633,"5713e1ec8dad45a418d78704313d1623","2026-07-29 17:16:18 UTC"
"projection-publication-readiness.csv",1,14,544,"d8a16ec5bb2b8b81de30d54755b303ea","2026-07-29 17:16:18 UTC"
"pull-rate-leader-batted-balls.csv",75,97,65576,"b4f595af7f9f2c48a26366d4772a89fa","2026-07-29 17:16:18 UTC"
"refresh-health.csv",15,9,1692,"96ed0be565c8b56997f84d49f6d2050f","2026-07-29 17:16:18 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-29 17:16:18 UTC"
"rolling-league-batted-ball.csv",123,18,28563,"60c0c6ef95a40d0b46bb9681d4ef1ce9","2026-07-29 17:16:18 UTC"
"rolling-league-pitch-quality.csv",1851,11,299221,"bf232093c5e6e50c8b34b6794397d810","2026-07-29 17:16:18 UTC"
"rolling-league-pitch-usage.csv",1851,11,289243,"3895578d8531baf62950a3a4dbe4e78c","2026-07-29 17:16:18 UTC"
"rolling-league-production.csv",123,20,31193,"3b7df18d0c1a7467ad8e1147e2282b67","2026-07-29 17:16:18 UTC"
"rolling-league-workload.csv",123,9,18690,"ef950450f5521fc5acf774ef43353895","2026-07-29 17:16:18 UTC"
"run-expectancy-24.csv",24,11,3579,"c316b1033c16f6dd46c8d8acca84dc2b","2026-07-29 17:16:18 UTC"
"run-game-battery-ratings.csv",800,14,152350,"f59362a10e052ea5fa1f150461cbacf8","2026-07-29 17:16:18 UTC"
"run-game-catcher-ratings.csv",110,25,39175,"c2a5784ef89882423d0d38130d9356e9","2026-07-29 17:16:18 UTC"
"run-game-count-windows.csv",21054,26,5668915,"5c799d2126420c131c17c6cd05896650","2026-07-29 17:16:18 UTC"
"run-game-model-card.csv",1,13,467,"461c42b5d98585067e5321d2ffb36510","2026-07-29 17:16:18 UTC"
"run-game-notes.csv",727,13,211251,"b76f643bee758bd633958947b8d54968","2026-07-29 17:16:18 UTC"
"run-game-pitcher-ratings.csv",761,25,246805,"ee6459a476947fb60b84a756c809170b","2026-07-29 17:16:18 UTC"
"run-game-runner-ratings.csv",595,21,155495,"cb65c35a5ff91cd4edb2ccc26923923b","2026-07-29 17:16:18 UTC"
"run-prevention-race-board.csv",480,60,322204,"babc84be698c9d0e8754b2f8abea1d2b","2026-07-29 17:16:18 UTC"
"runner-advancement-fielding-ratings.csv",1043,17,271461,"61b25ae4102cc2b08b3f2a387fa5a751","2026-07-29 17:16:18 UTC"
"runner-advancement-team-ratings.csv",30,14,7538,"af716e404adcb78f0a5bba336e921021","2026-07-29 17:16:18 UTC"
"signature-pitch-board.csv",1541,46,881500,"2307d210ffa6d64c179d56104648af0e","2026-07-29 17:16:18 UTC"
"state-reliever-feedback-metrics.csv",1,8,420,"798c77f5fa7182718661b56a786f697f","2026-07-29 17:16:18 UTC"
"state-simulation-calibration-status.csv",1,13,457,"925049ca8ce2af6a5fdbd6e51cee0217","2026-07-29 17:16:18 UTC"
"state-simulation-feedback-metrics.csv",1,9,414,"9cb8c127490fbaddf225ae66d6497285","2026-07-29 17:16:18 UTC"
"team-broadcast-notes.csv",90,11,23479,"0cd9eff083fa73b08f4cbf5324f292d8","2026-07-29 17:16:18 UTC"
"team-intelligence-summary.csv",30,40,18002,"41ea9df7a7ec6f729ffa27b1bda71d97","2026-07-29 17:16:18 UTC"
"team-positional-war.csv",257,15,50638,"d8b8c72492128fc63c9ec4e9f042d83f","2026-07-29 17:16:18 UTC"
"team-tracking-totals.csv",30,16,5994,"968d5f5562f985ea34dd03d8251dd7a5","2026-07-29 17:16:18 UTC"
