"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"621020","Dansby Swanson","CHC",32,"Shortstops","position player","",392,"392 PA",2.707,4.14336734693878,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682985","Riley Greene","DET",25,"Outfielders","position player","",441,"441 PA",2.704,3.67891156462585,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671976","Tristan Peters","CHW",26,"Outfielders","position player","",310,"310 PA",2.6996,5.22503225806452,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621439","Byron Buxton","MIN",32,"Outfielders","position player","",360,"360 PA",2.6646,4.441,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670623","Isaac Paredes","HOU",27,"Third basemen","position player","",423,"423 PA",2.6211,3.71787234042553,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668804","Bryan Reynolds","PIT",31,"Outfielders","position player","",460,"460 PA",2.6022,3.39417391304348,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624413","Pete Alonso","BAL",31,"First basemen","position player","",462,"462 PA",2.5922,3.36649350649351,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672695","Geraldo Perdomo","ARI",26,"Shortstops","position player","",438,"438 PA",2.5778,3.53123287671233,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673962","Josh Jung","TEX",28,"Third basemen","position player","",396,"396 PA",2.5067,3.7980303030303,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656941","Kyle Schwarber","PHI",33,"Designated hitters","position player","",452,"452 PA",2.5026,3.32203539823009,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691023","Jordan Walker","STL",24,"Outfielders","position player","",439,"439 PA",2.4864,3.39826879271071,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696100","Hunter Goodman","COL",26,"Catchers","position player","",408,"408 PA",2.4758,3.64088235294118,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665161","Jeremy Peña","HOU",28,"Shortstops","position player","",249,"249 PA",2.4671,5.94481927710843,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669364","Xavier Edwards","MIA",26,"Second basemen","position player","",446,"446 PA",2.456,3.30403587443946,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695657","Colson Montgomery","CHW",24,"Shortstops","position player","",411,"411 PA",2.4529,3.58087591240876,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686948","Drake Baldwin","ATL",25,"Catchers","position player","",367,"367 PA",2.4416,3.99171662125341,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673548","Seiya Suzuki","CHC",31,"Designated hitters","position player","",387,"387 PA",2.4296,3.76682170542636,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665862","Jazz Chisholm Jr.","NYY",28,"Second basemen","position player","",387,"387 PA",2.3791,3.68852713178295,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808959","Munetaka Murakami","CHW",26,"First basemen","position player","",299,"299 PA",2.3391,4.69384615384615,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805367","Chase Meidroth","CHW",24,"Second basemen","position player","",422,"422 PA",2.3269,3.30838862559242,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668939","Adley Rutschman","BAL",28,"Catchers","position player","",284,"284 PA",2.265,4.78521126760563,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665487","Fernando Tatis Jr.","SDP",27,"Shortstops","position player","",464,"464 PA",2.231,2.88491379310345,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677800","Wilyer Abreu","BOS",27,"Outfielders","position player","",442,"442 PA",2.196,2.98099547511312,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669003","Garrett Mitchell","MIL",27,"Outfielders","position player","",342,"342 PA",2.1802,3.82491228070175,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"693304","Nick Gonzales","PIT",27,"Second basemen","position player","",412,"412 PA",2.172,3.16310679611651,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608070","José Ramírez","CLE",33,"Third basemen","position player","",332,"332 PA",2.156,3.89638554216868,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592450","Aaron Judge","NYY",34,"Outfielders","position player","",261,"261 PA",2.1533,4.95011494252874,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650490","Yandy Díaz","TBR",34,"First basemen","position player","",445,"445 PA",2.1513,2.90062921348315,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694671","Wyatt Langford","TEX",24,"Outfielders","position player","",228,"228 PA",2.1348,5.6178947368421,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676475","Alec Burleson","STL",27,"First basemen","position player","",442,"442 PA",2.1302,2.8916742081448,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664034","Ty France","SDP",31,"First basemen","position player","",273,"273 PA",2.0962,4.60703296703297,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663616","Trevor Larnach","MIN",29,"Designated hitters","position player","",316,"316 PA",2.0882,3.96493670886076,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680777","Ryan Jeffers","MIN",29,"Catchers","position player","",185,"185 PA",2.0237,6.56335135135135,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666018","Jonathan Aranda","TBR",28,"First basemen","position player","",448,"448 PA",2.0115,2.69397321428571,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681198","TJ Rumfield","COL",26,"First basemen","position player","",419,"419 PA",2.0072,2.87427207637232,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641343","Jake Bauers","MIL",30,"First basemen","position player","",379,"379 PA",2.0058,3.17540897097625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687263","Zach Neto","LAA",25,"Shortstops","position player","",461,"461 PA",1.9656,2.55826464208243,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683002","Gunnar Henderson","BAL",25,"Shortstops","position player","",481,"481 PA",1.959,2.44365904365904,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695600","Carter Jensen","KCR",22,"Catchers","position player","",388,"388 PA",1.9281,2.98159793814433,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683737","Michael Busch","CHC",28,"First basemen","position player","",468,"468 PA",1.9199,2.46141025641026,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"800050","Chase DeLauter","CLE",24,"Designated hitters","position player","",372,"372 PA",1.9195,3.09596774193548,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681082","Bryson Stott","PHI",28,"Second basemen","position player","",386,"386 PA",1.9077,2.96533678756477,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694192","Jackson Chourio","MIL",22,"Outfielders","position player","",323,"323 PA",1.9042,3.53721362229102,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672960","Kazuma Okamoto","TOR",30,"Third basemen","position player","",421,"421 PA",1.8995,2.70712589073634,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"606466","Ketel Marte","ARI",32,"Second basemen","position player","",446,"446 PA",1.8987,2.55430493273543,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699013","Esmerlyn Valdez","PIT",22,"Outfielders","position player","",143,"143 PA",1.8897,7.92881118881119,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677594","Julio Rodríguez","SEA",25,"Outfielders","position player","",411,"411 PA",1.8857,2.75284671532847,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664023","Ian Happ","CHC",31,"Outfielders","position player","",436,"436 PA",1.8805,2.58784403669725,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621493","Taylor Ward","BAL",32,"Outfielders","position player","",482,"482 PA",1.8766,2.33601659751037,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571448","Nolan Arenado","ARI",35,"Third basemen","position player","",387,"387 PA",1.8693,2.89813953488372,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691720","Kyle Karros","COL",23,"Third basemen","position player","",356,"356 PA",1.8522,3.12168539325843,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691016","Tyler Soderstrom","ATH",24,"First basemen","position player","",385,"385 PA",1.8185,2.83402597402597,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643289","Mauricio Dubón","ATL",31,"Outfielders","position player","",416,"416 PA",1.81,2.61057692307692,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664983","Jake McCarthy","COL",28,"Outfielders","position player","",348,"348 PA",1.7894,3.0851724137931,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669477","Casey Schmitt","SFG",27,"Second basemen","position player","",408,"408 PA",1.7594,2.58735294117647,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665019","Kody Clemens","MIN",30,"First basemen","position player","",370,"370 PA",1.7465,2.83216216216216,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805779","Jacob Wilson","ATH",24,"Shortstops","position player","",278,"278 PA",1.7408,3.75712230215827,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680869","Zack Gelof","ATH",26,"Second basemen","position player","",247,"247 PA",1.7219,4.18275303643725,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671277","Luis García Jr.","WSN",26,"Second basemen","position player","",348,"348 PA",1.7128,2.95310344827586,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592518","Manny Machado","SDP",33,"Third basemen","position player","",437,"437 PA",1.7084,2.34562929061785,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702284","Cole Young","SEA",22,"Second basemen","position player","",421,"421 PA",1.7035,2.42779097387173,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"607043","Brandon Nimmo","TEX",33,"Outfielders","position player","",421,"421 PA",1.6997,2.42237529691211,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"802415","Chandler Simpson","TBR",25,"Outfielders","position player","",394,"394 PA",1.6988,2.58700507614213,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"645277","Ozzie Albies","ATL",29,"Second basemen","position player","",458,"458 PA",1.6725,2.1910480349345,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"547180","Bryce Harper","PHI",33,"Outfielders","position player","",446,"446 PA",1.6673,2.24300448430493,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686681","Michael Massey","KCR",28,"Second basemen","position player","",281,"281 PA",1.6571,3.53829181494662,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"803011","Sam Antonacci","CHW",23,"Outfielders","position player","",341,"341 PA",1.6429,2.89073313782991,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686527","Dominic Canzone","SEA",28,"Designated hitters","position player","",289,"289 PA",1.6333,3.39093425605536,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608324","Alex Bregman","CHC",32,"Third basemen","position player","",468,"468 PA",1.6275,2.08653846153846,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678218","Brandon Valenzuela","TOR",25,"Catchers","position player","",199,"199 PA",1.606,4.84221105527638,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"502671","Paul Goldschmidt","NYY",38,"First basemen","position player","",291,"291 PA",1.605,3.30927835051546,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"661388","William Contreras","MIL",28,"Catchers","position player","",421,"421 PA",1.6011,2.28185273159145,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"646240","Rafael Devers","SFG",29,"Third basemen","position player","",446,"446 PA",1.5786,2.12367713004484,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665833","Oneil Cruz","PIT",27,"Shortstops","position player","",283,"283 PA",1.5722,3.33328621908127,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683953","Travis Bazzana","CLE",23,"Second basemen","position player","",325,"325 PA",1.5546,2.87003076923077,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691788","Joe Mack","MIA",23,"Catchers","position player","",198,"198 PA",1.5459,4.68454545454545,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680757","Steven Kwan","CLE",28,"Outfielders","position player","",392,"392 PA",1.5411,2.35882653061224,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696285","Jacob Young","WSN",26,"Outfielders","position player","",317,"317 PA",1.5384,2.91179810725552,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678554","Curtis Mead","WSN",25,"First basemen","position player","",327,"327 PA",1.537,2.82018348623853,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701807","Carson Benge","NYM",23,"Outfielders","position player","",421,"421 PA",1.5364,2.18964370546318,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701538","Jackson Merrill","SDP",23,"Outfielders","position player","",433,"433 PA",1.5275,2.11662817551963,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676391","Ernie Clement","TOR",30,"Second basemen","position player","",416,"416 PA",1.5246,2.19894230769231,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701398","Sal Stewart","CIN",22,"First basemen","position player","",450,"450 PA",1.5166,2.02213333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593428","Xander Bogaerts","SDP",33,"Shortstops","position player","",401,"401 PA",1.4912,2.23122194513716,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665926","Andrés Giménez","TOR",27,"Second basemen","position player","",337,"337 PA",1.476,2.62789317507418,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691026","Masyn Winn","STL",24,"Shortstops","position player","",397,"397 PA",1.4752,2.22952141057935,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"689414","Liam Hicks","MIA",27,"Catchers","position player","",379,"379 PA",1.4745,2.33430079155673,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677942","Blaze Alexander","BAL",27,"Third basemen","position player","",246,"246 PA",1.4645,3.57195121951219,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702332","Caleb Durbin","BOS",26,"Third basemen","position player","",357,"357 PA",1.4641,2.46067226890756,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"572233","Christian Walker","HOU",35,"First basemen","position player","",423,"423 PA",1.4562,2.06553191489362,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663538","Nico Hoerner","CHC",29,"Second basemen","position player","",459,"459 PA",1.4453,1.88928104575163,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672580","Maikel Garcia","KCR",26,"Third basemen","position player","",294,"294 PA",1.4441,2.94714285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682626","Francisco Alvarez","NYM",24,"Catchers","position player","",255,"255 PA",1.4041,3.30376470588235,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694384","Nolan Schanuel","LAA",24,"First basemen","position player","",358,"358 PA",1.3894,2.32860335195531,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687401","Joey Ortiz","MIL",27,"Third basemen","position player","",270,"270 PA",1.3678,3.03955555555556,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694497","Evan Carter","TEX",23,"Outfielders","position player","",291,"291 PA",1.329,2.74020618556701,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687462","Spencer Horwitz","PIT",28,"First basemen","position player","",295,"295 PA",1.3273,2.69959322033898,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669016","Brandon Marsh","PHI",28,"Outfielders","position player","",396,"396 PA",1.3203,2.00045454545455,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668709","JJ Bleday","CIN",28,"Outfielders","position player","",322,"322 PA",1.3134,2.44732919254658,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605141","Mookie Betts","LAD",33,"Outfielders","position player","",296,"296 PA",1.3077,2.65074324324324,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660688","Keibert Ruiz","WSN",27,"Catchers","position player","",230,"230 PA",1.304,3.40173913043478,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656305","Matt Chapman","SFG",33,"Third basemen","position player","",352,"352 PA",1.2997,2.21539772727273,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592626","Joc Pederson","TEX",34,"Designated hitters","position player","",318,"318 PA",1.2961,2.44547169811321,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686797","Brooks Lee","MIN",25,"Third basemen","position player","",410,"410 PA",1.2859,1.88180487804878,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805999","A.J. Ewing","NYM",21,"Outfielders","position player","",265,"265 PA",1.2659,2.86618867924528,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683011","Anthony Volpe","NYY",25,"Shortstops","position player","",174,"174 PA",1.2528,4.32,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"662139","Daulton Varsho","TOR",29,"Outfielders","position player","",341,"341 PA",1.2457,2.19184750733138,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665923","Esteury Ruiz","MIA",27,"Outfielders","position player","",136,"136 PA",1.2313,5.43220588235294,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671056","Iván Herrera","STL",26,"Catchers","position player","",464,"464 PA",1.1664,1.50827586206897,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663968","Jake Mangum","PIT",30,"Outfielders","position player","",288,"288 PA",1.1633,2.42354166666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694249","Cole Carrigg","COL",24,"Outfielders","position player","",151,"151 PA",1.1614,4.61483443708609,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669394","Jake Burger","TEX",30,"First basemen","position player","",406,"406 PA",1.1529,1.70379310344828,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"804606","Konnor Griffin","PIT",20,"Shortstops","position player","",247,"247 PA",1.1411,2.7719028340081,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676356","Jonny DeLuca","TBR",27,"Outfielders","position player","",206,"206 PA",1.1384,3.31572815533981,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666160","Mickey Moniak","COL",28,"Outfielders","position player","",255,"255 PA",1.1377,2.67694117647059,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687221","Dalton Rushing","LAD",25,"Catchers","position player","",231,"231 PA",1.1376,2.95480519480519,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701358","Cam Smith","HOU",23,"Outfielders","position player","",388,"388 PA",1.1252,1.74,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663743","Nick Fortes","TBR",29,"Catchers","position player","",248,"248 PA",1.1245,2.72056451612903,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621043","Carlos Correa","HOU",31,"Shortstops","position player","",141,"141 PA",1.1237,4.78170212765957,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643396","Isiah Kiner-Falefa","BOS",31,"Shortstops","position player","",132,"132 PA",1.1191,5.08681818181818,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695506","Jac Caglianone","KCR",23,"Outfielders","position player","",377,"377 PA",1.1189,1.78074270557029,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683083","Nasim Nuñez","WSN",25,"Second basemen","position player","",341,"341 PA",1.1138,1.95976539589443,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808982","Jung Hoo Lee","SFG",27,"Outfielders","position player","",384,"384 PA",1.1106,1.7353125,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608348","Carson Kelly","CHC",31,"Catchers","position player","",275,"275 PA",1.0991,2.39803636363636,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664770","Nathan Lukes","TOR",31,"Outfielders","position player","",250,"250 PA",1.099,2.6376,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681297","Colton Cowser","BAL",26,"Outfielders","position player","",254,"254 PA",1.0986,2.59511811023622,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641487","J.P. Crawford","SEA",31,"Shortstops","position player","",356,"356 PA",1.0882,1.83404494382022,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683734","Andrew Vaughn","MIL",28,"First basemen","position player","",194,"194 PA",1.0844,3.35381443298969,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669242","Tommy Edman","LAD",31,"Second basemen","position player","",113,"113 PA",1.0683,5.67238938053097,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"807712","Luke Keaschall","MIN",23,"Second basemen","position player","",388,"388 PA",1.0625,1.6430412371134,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"620443","Luis Torrens","NYM",30,"Catchers","position player","",192,"192 PA",1.0573,3.3040625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665804","Miguel Amaya","CHC",27,"Catchers","position player","",170,"170 PA",1.0553,3.72458823529412,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666182","Bo Bichette","NYM",28,"Shortstops","position player","",453,"453 PA",1.0285,1.36225165562914,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"679822","Justin Foscue","TEX",27,"Second basemen","position player","",136,"136 PA",1.0266,4.52911764705882,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669257","Will Smith","LAD",31,"Catchers","position player","",201,"201 PA",1.0023,2.99194029850746,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650402","Gleyber Torres","DET",29,"Second basemen","position player","",216,"216 PA",0.992,2.75555555555556,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669134","Luis Campusano","SDP",27,"Catchers","position player","",103,"103 PA",0.9856,5.74135922330097,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592663","J.T. Realmuto","PHI",35,"Catchers","position player","",288,"288 PA",0.9645,2.009375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669065","Kyle Stowers","MIA",28,"Outfielders","position player","",344,"344 PA",0.9608,1.67581395348837,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
