"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-09-09",284,260,52,42,8,0,2,20,0,0,89,3,66,174,64,7,97,36,33,8,64,86.535632183908,4.1264367816092,-23.2302091581813,284,0.2,0.254416961130742,0.253846153846154,0.508263114976896,0.0538461538461538,0.313380281690141,0.0704225352112676,0.367816091954023,0.0402298850574713,0.557471264367816,0.206896551724138,0.189655172413793,0.367816091954023,0.228621908127208,-0.0817965111203567,0.74,0.777,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1150,0.521739130434783,0.471304347826087,"2026-09-11","2026-09-12 13:36:45 UTC",89.8,10,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-09-07",180,170,33,24,6,0,3,7,0,0,54,2,48,119,42,4,46,26,34,13,51,87.3680672268908,16.0588235294118,-10.7080776301524,180,0.194117647058824,0.223463687150838,0.282352941176471,0.505816628327309,0.0882352941176471,0.3,0.0388888888888889,0.352941176470588,0.0336134453781513,0.38655462184874,0.218487394957983,0.285714285714286,0.428571428571429,0.220223463687151,-0.0594893201675132,0.643,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",672,0.568452380952381,0.504464285714286,"2026-09-11","2026-09-12 13:36:45 UTC",89.3,12,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.54879387645569,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.039919380406156,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-09-11","2026-09-12 13:36:45 UTC",89.3,12,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-09-08",199,165,23,16,3,0,4,31,0,1,55,1,38,112,34,5,51,21,31,9,45,86.8558558558559,10.0720720720721,-12.1367003545615,199,0.139393939393939,0.277777777777778,0.23030303030303,0.508080808080808,0.0909090909090909,0.276381909547739,0.155778894472362,0.303571428571429,0.0446428571428571,0.455357142857143,0.1875,0.276785714285714,0.401785714285714,0.242171717171717,-0.0609884439927713,0.666,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",838,0.417661097852029,0.473747016706444,"2026-09-11","2026-09-12 13:36:45 UTC",88.7,14,"descriptive_run_prevention_not_award_prediction"
701656,"Logan Henderson","Milwaukee Brewers","R","2026-04-04","2026-09-09",329,312,54,31,10,1,12,15,0,1,99,0,102,213,79,19,65,55,68,25,98,87.3384976525822,20.6854460093897,-21.2755400486223,329,0.173076923076923,0.213414634146341,0.326923076923077,0.540337711069418,0.153846153846154,0.300911854103343,0.0455927051671733,0.370892018779343,0.0892018779342723,0.305164319248826,0.258215962441315,0.31924882629108,0.460093896713615,0.233018292682927,-0.0646672949806148,0.767,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1331,0.531179564237416,0.539444027047333,"2026-09-11","2026-09-12 13:36:45 UTC",88.5,15,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-09-11",629,581,125,94,21,1,9,31,0,14,190,2,175,392,138,21,176,99,93,24,169,87.6566326530612,11.2295918367347,-34.664124269207,629,0.215146299483649,0.270700636942675,0.301204819277108,0.571905456219784,0.0860585197934596,0.302066772655008,0.0492845786963434,0.352040816326531,0.0535714285714286,0.448979591836735,0.252551020408163,0.237244897959184,0.431122448979592,0.254585987261147,-0.0551098954995342,0.863,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2477,0.504642712959225,0.494953572870408,"2026-09-11","2026-09-12 13:36:45 UTC",88.4,16,"descriptive_run_prevention_not_award_prediction"
699134,"Bradgley Rodriguez","San Diego Padres","R","2026-03-26","2026-09-11",270,249,51,34,13,1,3,18,1,0,74,1,75,178,51,6,92,31,42,13,92,85.8702247191011,8.55056179775281,-5.92662245027209,270,0.204819277108434,0.257462686567164,0.301204819277108,0.558667505844273,0.0963855421686747,0.274074074074074,0.0666666666666667,0.286516853932584,0.0337078651685393,0.51685393258427,0.174157303370787,0.235955056179775,0.51685393258427,0.244794007490637,-0.0219504535195263,0.73,0.781,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1066,0.515009380863039,0.49718574108818,"2026-09-11","2026-09-12 13:36:45 UTC",88.3,17,"descriptive_run_prevention_not_award_prediction"
601713,"Nick Pivetta","San Diego Padres","R","2026-03-26","2026-09-07",83,77,14,9,5,0,0,6,0,0,26,0,19,51,17,4,17,10,16,8,22,87.5235294117647,22.8235294117647,-2.62606417812705,83,0.181818181818182,0.240963855421687,0.246753246753247,0.487717102174933,0.0649350649350649,0.313253012048193,0.072289156626506,0.333333333333333,0.0784313725490196,0.333333333333333,0.196078431372549,0.313725490196078,0.431372549019608,0.22,-0.0316393274473138,0.454,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",342,0.476608187134503,0.464912280701754,"2026-09-11","2026-09-12 13:36:45 UTC",88.3,17,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-09-06",234,213,29,14,11,0,4,18,2,0,70,2,52,146,57,12,55,28,43,20,70,87.5855172413793,20.2137931034483,-12.5916011992119,234,0.136150234741784,0.201716738197425,0.244131455399061,0.445848193596486,0.107981220657277,0.299145299145299,0.0769230769230769,0.39041095890411,0.0821917808219178,0.376712328767123,0.191780821917808,0.294520547945205,0.479452054794521,0.194978354978355,-0.0538102615350938,0.701,0.745,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1001,0.518481518481518,0.478521478521479,"2026-09-11","2026-09-12 13:36:45 UTC",88.2,19,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-09-11",223,199,31,19,8,0,4,20,0,2,61,1,51,140,50,10,56,33,35,16,61,85.9157142857143,17.8071428571429,-17.9323017778267,223,0.155778894472362,0.238738738738739,0.256281407035176,0.495020145773915,0.100502512562814,0.273542600896861,0.0896860986547085,0.357142857142857,0.0714285714285714,0.4,0.235714285714286,0.25,0.435714285714286,0.224864864864865,-0.0804139093176086,0.69,0.737,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",899,0.530589543937709,0.493882091212458,"2026-09-11","2026-09-12 13:36:45 UTC",87.9,20,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-09-10",382,344,67,51,11,1,4,31,0,2,94,3,92,255,75,6,123,48,63,21,103,84.8464566929134,9.45275590551181,-19.5686845118502,382,0.194767441860465,0.263157894736842,0.267441860465116,0.530599755201958,0.0726744186046511,0.246073298429319,0.081151832460733,0.294117647058824,0.0235294117647059,0.482352941176471,0.188235294117647,0.247058823529412,0.403921568627451,0.239342105263158,-0.0512269228058905,0.793,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1511,0.459298477829252,0.469887491727333,"2026-09-11","2026-09-12 13:36:45 UTC",87.8,21,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-09-08",701,645,122,79,25,2,16,42,0,6,220,3,199,432,171,33,189,94,113,35,164,87.8562790697674,12.7060185185185,-36.152046316838,701,0.189147286821705,0.244252873563218,0.308527131782946,0.552780005346164,0.11937984496124,0.313837375178317,0.0599144079885877,0.395833333333333,0.0763888888888889,0.4375,0.217592592592593,0.261574074074074,0.37962962962963,0.242959770114943,-0.0515721060154607,0.875,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2779,0.522130262684419,0.493702770780856,"2026-09-11","2026-09-12 13:36:45 UTC",87.6,22,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-09-08",224,211,44,27,13,0,4,9,0,1,72,1,69,142,49,9,56,34,42,10,59,87.9492957746479,14.6056338028169,-9.63985028946346,224,0.208530805687204,0.243243243243243,0.327014218009479,0.570257461252722,0.118483412322275,0.321428571428571,0.0401785714285714,0.345070422535211,0.0633802816901408,0.394366197183099,0.23943661971831,0.295774647887324,0.415492957746479,0.247072072072072,-0.0430350459351047,0.691,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",871,0.564867967853042,0.497129735935706,"2026-09-11","2026-09-12 13:36:45 UTC",87.6,22,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-09-07",213,184,29,18,6,1,4,28,0,0,65,1,49,119,43,8,38,25,46,10,46,87.746218487395,19.2521008403361,-11.5088369140874,213,0.157608695652174,0.267605633802817,0.266304347826087,0.533909981628904,0.108695652173913,0.305164319248826,0.131455399061033,0.361344537815126,0.0672268907563025,0.319327731092437,0.210084033613445,0.38655462184874,0.38655462184874,0.245070422535211,-0.0540320981882039,0.681,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",910,0.474725274725275,0.452747252747253,"2026-09-11","2026-09-12 13:36:45 UTC",87.5,24,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-09-09",204,184,34,28,3,0,3,17,1,1,53,0,46,133,45,1,72,25,26,10,71,86.9606060606061,8.18939393939394,-15.7980615899,204,0.184782608695652,0.257425742574257,0.25,0.507425742574257,0.0652173913043478,0.259803921568627,0.0833333333333333,0.338345864661654,0.0075187969924812,0.541353383458647,0.18796992481203,0.195488721804511,0.533834586466165,0.229601990049751,-0.0774414783818626,0.671,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",819,0.428571428571429,0.481074481074481,"2026-09-11","2026-09-12 13:36:45 UTC",87,25,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.65289693490475,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0382350398557744,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-09-11","2026-09-12 13:36:45 UTC",87,25,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-09-09",109,101,16,11,2,0,3,7,0,1,28,0,27,72,18,5,22,19,22,9,28,83.1541666666667,21.4722222222222,-6.39361137719756,109,0.158415841584158,0.220183486238532,0.267326732673267,0.487510218911799,0.108910891089109,0.256880733944954,0.0642201834862385,0.25,0.0694444444444444,0.305555555555556,0.263888888888889,0.305555555555556,0.388888888888889,0.217798165137615,-0.0586569851119042,0.522,0.59,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",452,0.526548672566372,0.482300884955752,"2026-09-11","2026-09-12 13:36:45 UTC",87,25,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-09-05",218,199,34,20,8,1,5,16,0,0,70,3,59,132,52,10,57,30,36,9,59,90.3984848484848,15.9242424242424,-8.17812335445725,218,0.170854271356784,0.229357798165138,0.296482412060302,0.525840210225439,0.125628140703518,0.321100917431193,0.073394495412844,0.393939393939394,0.0757575757575758,0.431818181818182,0.227272727272727,0.272727272727273,0.446969696969697,0.230137614678899,-0.0375143273140241,0.686,0.725,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",869,0.429228998849252,0.464902186421174,"2026-09-11","2026-09-12 13:36:45 UTC",86.8,28,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-09-11",199,167,32,24,5,0,3,26,1,3,70,1,46,100,24,5,55,22,16,7,40,81.0479591836735,3.6530612244898,-7.09569816312084,199,0.191616766467066,0.309644670050761,0.275449101796407,0.585093771847169,0.0838323353293413,0.351758793969849,0.130653266331658,0.24,0.05,0.55,0.22,0.16,0.4,0.269183673469388,-0.0356567746890495,0.666,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",870,0.405747126436782,0.417241379310345,"2026-09-11","2026-09-12 13:36:45 UTC",86.8,28,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-09-11",626,589,120,88,17,1,14,27,0,7,160,3,181,431,150,24,193,107,100,31,211,87.7480278422274,12.3155452436195,-26.8293060230356,626,0.203735144312394,0.246006389776358,0.307300509337861,0.553306899114219,0.103565365025467,0.255591054313099,0.0431309904153355,0.348027842227378,0.0556844547563805,0.447795823665893,0.248259860788863,0.232018561484919,0.489559164733179,0.242635782747604,-0.0428583163307279,0.862,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2469,0.503847711624139,0.497772377480761,"2026-09-11","2026-09-12 13:36:45 UTC",86.6,30,"descriptive_run_prevention_not_award_prediction"
800311,"Didier Fuentes","Atlanta Braves","R","2026-03-29","2026-09-11",273,247,53,40,8,0,5,19,1,2,86,3,76,165,57,10,66,44,41,14,65,87.2701219512195,14.5975609756098,-17.5179426437327,273,0.214574898785425,0.273062730627306,0.307692307692308,0.580755038319614,0.0931174089068826,0.315018315018315,0.0695970695970696,0.345454545454545,0.0606060606060606,0.4,0.266666666666667,0.248484848484848,0.393939393939394,0.255666666666667,-0.0641682880722808,0.732,0.767,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1108,0.528880866425993,0.505415162454874,"2026-09-11","2026-09-12 13:36:45 UTC",86.6,30,"descriptive_run_prevention_not_award_prediction"
666200,"Jesús Luzardo","Philadelphia Phillies","L","2026-03-29","2026-09-07",730,660,141,96,29,1,15,52,0,11,221,3,217,443,147,26,221,98,99,25,208,86.5104545454546,8.75227272727273,-23.5726681703744,730,0.213636363636364,0.28099173553719,0.328787878787879,0.609779614325069,0.115151515151515,0.302739726027397,0.0712328767123288,0.331828442437923,0.0586907449209932,0.498871331828442,0.221218961625282,0.223476297968397,0.469525959367946,0.269903581267218,-0.0322913262607869,0.88,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2860,0.462937062937063,0.465384615384615,"2026-09-11","2026-09-12 13:36:45 UTC",86.4,32,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-09-11",255,233,47,34,7,2,4,17,1,2,71,3,70,165,57,7,85,29,34,17,88,86.3018181818182,8.30909090909091,-9.78333434402174,255,0.201716738197425,0.258823529411765,0.300429184549356,0.559252713961121,0.0987124463519314,0.27843137254902,0.0666666666666667,0.345454545454545,0.0424242424242424,0.515151515151515,0.175757575757576,0.206060606060606,0.533333333333333,0.24503937007874,-0.0383660170353794,0.718,0.767,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1055,0.535545023696682,0.450236966824645,"2026-09-11","2026-09-12 13:36:45 UTC",86.3,33,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-09-11",132,115,22,15,6,0,1,13,0,2,48,2,31,68,24,5,15,21,25,7,29,87.2191176470588,25.8235294117647,-3.4921982276816,132,0.191304347826087,0.28030303030303,0.269565217391304,0.549868247694335,0.0782608695652174,0.363636363636364,0.0984848484848485,0.352941176470588,0.0735294117647059,0.220588235294118,0.308823529411765,0.367647058823529,0.426470588235294,0.250454545454545,-0.0264560471794061,0.569,0.576,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",580,0.477586206896552,0.489655172413793,"2026-09-11","2026-09-12 13:36:45 UTC",86.3,33,"descriptive_run_prevention_not_award_prediction"
808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","R","2026-03-26","2026-09-09",658,611,113,73,20,1,19,38,0,6,171,3,192,442,163,27,213,97,103,29,229,87.2174208144796,8.35294117647059,-32.7354034898708,658,0.18494271685761,0.238601823708207,0.314238952536825,0.552840776245032,0.129296235679214,0.259878419452888,0.0577507598784195,0.368778280542986,0.0610859728506787,0.481900452488688,0.219457013574661,0.233031674208145,0.518099547511312,0.242142857142857,-0.0497498533280711,0.868,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2555,0.493542074363992,0.484148727984344,"2026-09-11","2026-09-12 13:36:45 UTC",86.1,35,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-09-08",236,208,41,28,9,1,3,20,0,4,67,3,61,145,46,6,74,29,30,12,58,85.7622377622378,9.93006993006993,-8.98928013351894,236,0.197115384615385,0.276595744680851,0.293269230769231,0.569864975450082,0.0961538461538462,0.283898305084746,0.0847457627118644,0.317241379310345,0.0413793103448276,0.510344827586207,0.2,0.206896551724138,0.4,0.255617021276596,-0.0380901700572837,0.702,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",949,0.495258166491043,0.47418335089568,"2026-09-11","2026-09-12 13:36:45 UTC",86.1,35,"descriptive_run_prevention_not_award_prediction"
682254,"Mason Montgomery","Pittsburgh Pirates","L","2026-03-26","2026-09-10",248,225,41,28,8,0,5,21,0,1,95,1,64,131,54,9,71,28,23,9,59,87.2274809160305,8.13740458015267,-15.9000240476929,248,0.182222222222222,0.254032258064516,0.284444444444444,0.538476702508961,0.102222222222222,0.383064516129032,0.0846774193548387,0.412213740458015,0.0687022900763359,0.541984732824427,0.213740458015267,0.175572519083969,0.450381679389313,0.241209677419355,-0.06411300019231,0.713,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1050,0.496190476190476,0.491428571428571,"2026-09-11","2026-09-12 13:36:45 UTC",85.9,37,"descriptive_run_prevention_not_award_prediction"
681870,"Erik Sabrowski","Cleveland Guardians","L","2026-03-26","2026-09-11",179,150,25,15,5,2,3,24,0,2,67,2,43,86,30,6,18,24,32,12,27,88.6023529411765,25.5529411764706,-4.21403721604115,179,0.166666666666667,0.286516853932584,0.286666666666667,0.573183520599251,0.12,0.374301675977654,0.134078212290503,0.348837209302326,0.0697674418604651,0.209302325581395,0.27906976744186,0.372093023255814,0.313953488372093,0.261516853932584,-0.0235421073521852,0.642,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",729,0.467764060356653,0.460905349794239,"2026-09-11","2026-09-12 13:36:45 UTC",85.6,38,"descriptive_run_prevention_not_award_prediction"
