"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.1762901308217,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.068165559208299,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-09-03","2026-09-04 14:13:20 UTC",89.5,11,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.54086067010368,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0398623069791631,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-09-03","2026-09-04 14:13:20 UTC",89.2,12,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-09-03",272,250,50,40,8,0,2,18,0,0,86,3,64,167,62,7,92,35,32,8,62,87.1838323353293,4.53892215568862,-23.4028400466429,272,0.2,0.250922509225092,0.256,0.506922509225092,0.056,0.316176470588235,0.0661764705882353,0.37125748502994,0.0419161676646707,0.550898203592814,0.209580838323353,0.191616766467066,0.37125748502994,0.227158671586716,-0.0860398531126577,0.731,0.77,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1095,0.521461187214612,0.469406392694064,"2026-09-03","2026-09-04 14:13:20 UTC",89.1,13,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-09-03",174,164,32,23,6,0,3,7,0,0,52,2,47,115,40,4,45,25,32,13,49,87.2304347826087,15.7304347826087,-9.67764463247012,174,0.195121951219512,0.225433526011561,0.286585365853659,0.512018891865219,0.0914634146341463,0.298850574712644,0.0402298850574713,0.347826086956522,0.0347826086956522,0.391304347826087,0.217391304347826,0.278260869565217,0.426086956521739,0.222774566473988,-0.0556186473130467,0.635,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",647,0.573415765069552,0.506955177743431,"2026-09-03","2026-09-04 14:13:20 UTC",89,14,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-09-02",223,196,37,27,7,1,2,20,0,3,64,3,52,136,41,4,71,27,26,12,58,85.5649253731343,9.91791044776119,-9.87464218013636,223,0.188775510204082,0.27027027027027,0.26530612244898,0.53557639271925,0.076530612244898,0.286995515695067,0.0896860986547085,0.301470588235294,0.0294117647058824,0.522058823529412,0.198529411764706,0.191176470588235,0.426470588235294,0.243153153153153,-0.0442809066373828,0.69,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",903,0.486157253599114,0.466223698781838,"2026-09-03","2026-09-04 14:13:20 UTC",88.9,15,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-27",578,535,116,90,17,1,8,28,0,12,177,2,159,359,122,18,160,92,86,21,154,87.4727019498607,11.5933147632312,-33.050896505546,578,0.216822429906542,0.270363951473137,0.297196261682243,0.56756021315538,0.080373831775701,0.306228373702422,0.0484429065743945,0.33983286908078,0.0501392757660167,0.445682451253482,0.256267409470752,0.239554317548747,0.428969359331476,0.252824956672444,-0.0571814818435052,0.853,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2280,0.506578947368421,0.494736842105263,"2026-09-03","2026-09-04 14:13:20 UTC",88.8,16,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-09-01",223,204,27,13,11,0,3,17,2,0,68,2,47,138,53,10,54,26,38,20,67,87.7043795620438,19.7007299270073,-14.2615252741171,223,0.132352941176471,0.197309417040359,0.230392156862745,0.427701573903104,0.0980392156862745,0.304932735426009,0.0762331838565022,0.384057971014493,0.072463768115942,0.391304347826087,0.188405797101449,0.27536231884058,0.485507246376812,0.187601809954751,-0.0639530281350542,0.69,0.734,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",961,0.523413111342352,0.479708636836629,"2026-09-03","2026-09-04 14:13:20 UTC",88.7,17,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-09-03",187,155,21,14,3,0,4,29,0,1,51,1,36,106,31,5,51,19,27,9,44,86.5152380952381,9.04761904761905,-10.2244324338799,187,0.135483870967742,0.274193548387097,0.232258064516129,0.506451612903226,0.0967741935483871,0.272727272727273,0.155080213903743,0.292452830188679,0.0471698113207547,0.481132075471698,0.179245283018868,0.254716981132075,0.415094339622642,0.240913978494624,-0.0546761092720849,0.652,0.679,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",787,0.412960609911055,0.468869123252859,"2026-09-03","2026-09-04 14:13:20 UTC",88.5,18,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-08-30",191,176,28,17,5,1,5,13,0,0,62,2,50,116,44,8,54,25,28,9,55,89.9043103448276,15.051724137931,-8.7940668949277,191,0.159090909090909,0.214659685863874,0.284090909090909,0.498750594954783,0.125,0.324607329842932,0.0680628272251309,0.379310344827586,0.0689655172413793,0.46551724137931,0.21551724137931,0.241379310344828,0.474137931034483,0.218534031413613,-0.0460422350519775,0.656,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",773,0.435963777490298,0.470892626131953,"2026-09-03","2026-09-04 14:13:20 UTC",88.4,19,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-09-02",244,223,44,33,6,2,3,17,1,2,68,2,63,157,52,6,83,27,30,17,84,85.7917197452229,8.04458598726115,-9.01507720792865,244,0.197309417040359,0.258196721311475,0.282511210762332,0.540707932073807,0.0852017937219731,0.278688524590164,0.069672131147541,0.331210191082803,0.0382165605095541,0.528662420382166,0.171974522292994,0.191082802547771,0.535031847133758,0.239135802469136,-0.0369470377374125,0.709,0.758,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1023,0.532746823069404,0.444770283479961,"2026-09-03","2026-09-04 14:13:20 UTC",88,20,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-09-02",98,91,14,10,2,0,2,6,0,1,26,0,22,64,14,4,20,17,19,8,28,81.7484375,20.09375,-7.71054589045055,98,0.153846153846154,0.214285714285714,0.241758241758242,0.456043956043956,0.0879120879120879,0.26530612244898,0.0612244897959184,0.21875,0.0625,0.3125,0.265625,0.296875,0.4375,0.205714285714286,-0.078679039698475,0.495,0.561,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",411,0.535279805352798,0.48661800486618,"2026-09-03","2026-09-04 14:13:20 UTC",88,20,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-09-02",213,201,41,25,12,0,4,8,0,1,67,1,65,137,46,8,52,34,41,10,56,87.5131386861314,14.8467153284672,-9.09421672524503,213,0.203980099502488,0.23696682464455,0.323383084577114,0.560349909221664,0.119402985074627,0.314553990610329,0.0375586854460094,0.335766423357664,0.0583941605839416,0.37956204379562,0.248175182481752,0.299270072992701,0.408759124087591,0.242464454976303,-0.0426958531701645,0.681,0.733,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",830,0.562650602409639,0.493975903614458,"2026-09-03","2026-09-04 14:13:20 UTC",87.9,22,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-09-02",214,193,31,19,8,0,4,17,0,2,60,1,51,135,49,10,55,31,34,15,61,85.9066666666667,17.4148148148148,-17.9770999721765,214,0.160621761658031,0.234741784037559,0.264248704663212,0.498990488700771,0.103626943005181,0.280373831775701,0.0794392523364486,0.362962962962963,0.0740740740740741,0.407407407407407,0.22962962962963,0.251851851851852,0.451851851851852,0.224647887323944,-0.0840051400568995,0.682,0.73,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",860,0.537209302325581,0.498837209302326,"2026-09-03","2026-09-04 14:13:20 UTC",87.7,23,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-09-02",196,176,32,27,2,0,3,17,1,1,51,0,43,127,41,1,70,23,24,10,67,86.5365079365079,8.13492063492063,-17.1532396327686,196,0.181818181818182,0.257731958762887,0.244318181818182,0.502050140581068,0.0625,0.260204081632653,0.086734693877551,0.322834645669291,0.0078740157480315,0.551181102362205,0.181102362204724,0.188976377952756,0.52755905511811,0.228134715025907,-0.0875165287386152,0.662,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",784,0.433673469387755,0.475765306122449,"2026-09-03","2026-09-04 14:13:20 UTC",87.4,24,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.63837153071789,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0381515605213672,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-09-03","2026-09-04 14:13:20 UTC",86.9,25,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-09-03",209,191,35,25,6,1,3,14,0,2,56,1,52,137,48,10,55,29,41,12,55,87.0306569343066,17.4817518248175,-9.50126867793588,209,0.183246073298429,0.245192307692308,0.272251308900524,0.517443616592831,0.0890052356020943,0.267942583732057,0.0669856459330144,0.35036496350365,0.072992700729927,0.401459854014599,0.211678832116788,0.299270072992701,0.401459854014599,0.231394230769231,-0.0454606156839038,0.676,0.733,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",800,0.52625,0.4875,"2026-09-03","2026-09-04 14:13:20 UTC",86.6,26,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-30",575,538,109,79,16,1,13,27,0,7,149,3,166,391,135,21,176,96,90,29,195,87.7647058823529,12.0690537084399,-21.7052601419217,575,0.202602230483271,0.248695652173913,0.308550185873606,0.557245838047519,0.105947955390335,0.259130434782609,0.0469565217391304,0.345268542199488,0.0537084398976982,0.450127877237852,0.245524296675192,0.230179028132992,0.498721227621483,0.244730434782609,-0.0377482785076899,0.852,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2280,0.504824561403509,0.494298245614035,"2026-09-03","2026-09-04 14:13:20 UTC",86.2,27,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-09-03",192,161,31,23,5,0,3,26,1,3,67,1,45,96,24,5,52,21,16,7,37,81.5382978723404,4.5531914893617,-6.06043639481093,192,0.192546583850932,0.31413612565445,0.279503105590062,0.593639231244512,0.0869565217391304,0.348958333333333,0.135416666666667,0.25,0.0520833333333333,0.541666666666667,0.21875,0.166666666666667,0.385416666666667,0.273052631578947,-0.0315647728896403,0.658,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",844,0.398104265402844,0.412322274881517,"2026-09-03","2026-09-04 14:13:20 UTC",86.1,28,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-09-02",677,621,119,77,25,2,15,42,0,6,210,3,193,418,166,32,185,89,111,32,160,87.7944711538462,12.2392344497608,-33.579908505846,677,0.191626409017713,0.248511904761905,0.310789049919485,0.559300954681389,0.119162640901771,0.310192023633678,0.0620384047267356,0.397129186602871,0.076555023923445,0.442583732057416,0.212918660287081,0.26555023923445,0.382775119617225,0.246026785714286,-0.0496010465374387,0.871,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2683,0.520685799478196,0.495713753261275,"2026-09-03","2026-09-04 14:13:20 UTC",86,29,"descriptive_run_prevention_not_award_prediction"
701656,"Logan Henderson","Milwaukee Brewers","R","2026-04-04","2026-09-03",311,295,52,29,10,1,12,14,0,1,93,0,100,202,78,19,60,52,66,24,92,87.4831683168317,21.0148514851485,-20.1101718984936,311,0.176271186440678,0.216129032258065,0.338983050847458,0.555112083105522,0.16271186440678,0.29903536977492,0.045016077170418,0.386138613861386,0.0940594059405941,0.297029702970297,0.257425742574257,0.326732673267327,0.455445544554455,0.238645161290323,-0.0646629321494971,0.757,0.802,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1236,0.52831715210356,0.542880258899676,"2026-09-03","2026-09-04 14:13:20 UTC",86,29,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-09-03",208,179,28,18,5,1,4,28,0,0,62,1,47,117,43,8,37,24,46,10,46,87.9615384615385,19.6752136752137,-10.5660596124323,208,0.156424581005587,0.269230769230769,0.262569832402235,0.531800601633004,0.106145251396648,0.298076923076923,0.134615384615385,0.367521367521368,0.0683760683760684,0.316239316239316,0.205128205128205,0.393162393162393,0.393162393162393,0.245,-0.0507983635213092,0.675,0.701,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",891,0.474747474747475,0.451178451178451,"2026-09-03","2026-09-04 14:13:20 UTC",86,29,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-09-02",211,192,37,27,3,1,6,14,0,3,66,2,60,125,44,8,60,24,35,6,55,85.9741935483871,11.776,-8.84117616641971,211,0.192708333333333,0.255924170616114,0.3125,0.568424170616114,0.119791666666667,0.312796208530806,0.0663507109004739,0.352,0.064,0.48,0.192,0.28,0.44,0.250805687203791,-0.0419013088455911,0.678,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",869,0.499424626006905,0.44994246260069,"2026-09-03","2026-09-04 14:13:20 UTC",85.7,32,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-29",347,313,62,48,10,1,3,28,0,2,83,3,83,234,72,5,113,46,55,20,95,85.2360515021459,9.84978540772532,-17.111668857265,347,0.198083067092652,0.265895953757225,0.26517571884984,0.531071672607066,0.0670926517571885,0.239193083573487,0.0806916426512968,0.307692307692308,0.0213675213675214,0.482905982905983,0.196581196581197,0.235042735042735,0.405982905982906,0.23985549132948,-0.049313166735634,0.776,0.824,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1359,0.455481972038263,0.471670345842531,"2026-09-03","2026-09-04 14:13:20 UTC",85.6,33,"descriptive_run_prevention_not_award_prediction"
691799,"Grant Taylor","Chicago White Sox","R","2026-03-28","2026-09-01",285,258,49,36,9,0,4,24,0,1,94,2,70,166,69,9,80,36,43,7,70,89.3157575757576,9.41818181818182,-15.8240679621822,285,0.189922480620155,0.259649122807018,0.271317829457364,0.530966952264382,0.0813953488372093,0.329824561403509,0.0842105263157895,0.41566265060241,0.0542168674698795,0.481927710843373,0.216867469879518,0.259036144578313,0.421686746987952,0.239157894736842,-0.0555230454813409,0.74,0.769,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1143,0.463692038495188,0.490813648293963,"2026-09-03","2026-09-04 14:13:20 UTC",85.5,34,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-09-02",205,190,31,24,7,0,0,11,0,1,59,1,38,133,55,7,49,29,42,13,49,88.7318181818182,17.0751879699248,-10.2207052943867,205,0.163157894736842,0.211822660098522,0.2,0.411822660098522,0.0368421052631579,0.28780487804878,0.0536585365853659,0.413533834586466,0.0526315789473684,0.368421052631579,0.218045112781955,0.315789473684211,0.368421052631579,0.187733990147783,-0.0498570989970081,0.672,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",745,0.531543624161074,0.497986577181208,"2026-09-03","2026-09-04 14:13:20 UTC",85.5,34,"descriptive_run_prevention_not_award_prediction"
673513,"Yuki Matsui","San Diego Padres","L","2026-05-08","2026-09-01",221,186,30,17,7,0,6,29,0,2,60,5,55,127,36,12,43,20,40,24,56,84.5674603174603,24.5079365079365,-19.4537521076722,221,0.161290322580645,0.274774774774775,0.295698924731183,0.570473699505958,0.134408602150538,0.271493212669683,0.131221719457014,0.283464566929134,0.094488188976378,0.338582677165354,0.15748031496063,0.31496062992126,0.440944881889764,0.257432432432432,-0.0880260276365259,0.688,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",919,0.464635473340588,0.421109902067465,"2026-09-03","2026-09-04 14:13:20 UTC",85.4,36,"descriptive_run_prevention_not_award_prediction"
699134,"Bradgley Rodriguez","San Diego Padres","R","2026-03-26","2026-09-01",257,236,50,34,12,1,3,18,1,0,67,1,73,172,50,6,89,30,40,13,89,86.0639534883721,8.29651162790698,-3.83932960615182,257,0.211864406779661,0.266666666666667,0.309322033898305,0.575988700564972,0.0974576271186441,0.260700389105058,0.0700389105058366,0.290697674418605,0.0348837209302326,0.517441860465116,0.174418604651163,0.232558139534884,0.517441860465116,0.25244094488189,-0.0149390257048709,0.72,0.775,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1016,0.515748031496063,0.496062992125984,"2026-09-03","2026-09-04 14:13:20 UTC",85,37,"descriptive_run_prevention_not_award_prediction"
669093,"Jeremiah Estrada","San Diego Padres","R","2026-03-27","2026-08-24",126,109,20,15,3,0,2,16,0,0,38,0,29,72,24,5,27,20,19,6,30,83.3138888888889,14.6527777777778,-2.68708507828413,126,0.18348623853211,0.288,0.26605504587156,0.55405504587156,0.0825688073394495,0.301587301587302,0.126984126984127,0.333333333333333,0.0694444444444444,0.375,0.277777777777778,0.263888888888889,0.416666666666667,0.25584,-0.021326072049874,0.558,0.59,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",512,0.46875,0.412109375,"2026-09-03","2026-09-04 14:13:20 UTC",84.9,38,"descriptive_run_prevention_not_award_prediction"
