"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.1994780553454,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.06823375898631,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-09-02","2026-09-03 14:20:03 UTC",89.6,11,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-29",267,246,49,39,8,0,2,17,0,0,84,3,63,165,61,7,90,35,32,8,61,87.069696969697,4.66060606060606,-22.9208263700813,267,0.199186991869919,0.24812030075188,0.25609756097561,0.50421786172749,0.0569105691056911,0.314606741573034,0.0636704119850187,0.36969696969697,0.0424242424242424,0.545454545454545,0.212121212121212,0.193939393939394,0.36969696969697,0.225526315789474,-0.0858457916482445,0.728,0.767,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1077,0.523676880222841,0.468895078922934,"2026-09-02","2026-09-03 14:20:03 UTC",89.3,12,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.54875886503578,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0399191285254372,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-09-02","2026-09-03 14:20:03 UTC",89.2,13,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-09-02",223,196,37,27,7,1,2,20,0,3,64,3,52,136,41,4,71,27,26,12,58,85.5649253731343,9.91791044776119,-9.88954729387426,223,0.188775510204082,0.27027027027027,0.26530612244898,0.53557639271925,0.076530612244898,0.286995515695067,0.0896860986547085,0.301470588235294,0.0294117647058824,0.522058823529412,0.198529411764706,0.191176470588235,0.426470588235294,0.243153153153153,-0.0443477457124406,0.69,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",903,0.486157253599114,0.466223698781838,"2026-09-02","2026-09-03 14:20:03 UTC",88.9,14,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-27",578,535,116,90,17,1,8,28,0,12,177,2,159,359,122,18,160,92,86,21,154,87.4727019498607,11.5933147632312,-33.0870097122561,578,0.216822429906542,0.270363951473137,0.297196261682243,0.56756021315538,0.080373831775701,0.306228373702422,0.0484429065743945,0.33983286908078,0.0501392757660167,0.445682451253482,0.256267409470752,0.239554317548747,0.428969359331476,0.252824956672444,-0.0572439614398894,0.853,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2280,0.506578947368421,0.494736842105263,"2026-09-02","2026-09-03 14:20:03 UTC",88.8,15,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-09-01",183,153,21,14,3,0,4,28,0,1,51,1,36,103,30,5,49,18,27,9,43,86.8558823529412,9.7156862745098,-9.7280498581064,183,0.137254901960784,0.273224043715847,0.235294117647059,0.508518161362906,0.0980392156862745,0.278688524590164,0.153005464480874,0.29126213592233,0.0485436893203883,0.475728155339806,0.174757281553398,0.262135922330097,0.41747572815534,0.241092896174863,-0.0531587423940241,0.647,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",775,0.412903225806452,0.468387096774194,"2026-09-02","2026-09-03 14:20:03 UTC",88.8,15,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-09-01",223,204,27,13,11,0,3,17,2,0,68,2,47,138,53,10,54,26,38,20,67,87.7043795620438,19.7007299270073,-14.2809429503335,223,0.132352941176471,0.197309417040359,0.230392156862745,0.427701573903104,0.0980392156862745,0.304932735426009,0.0762331838565022,0.384057971014493,0.072463768115942,0.391304347826087,0.188405797101449,0.27536231884058,0.485507246376812,0.187601809954751,-0.0640401029162936,0.69,0.734,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",961,0.523413111342352,0.479708636836629,"2026-09-02","2026-09-03 14:20:03 UTC",88.7,17,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-08-30",191,176,28,17,5,1,5,13,0,0,62,2,50,116,44,8,54,25,28,9,55,89.9043103448276,15.051724137931,-8.80874664361099,191,0.159090909090909,0.214659685863874,0.284090909090909,0.498750594954783,0.125,0.324607329842932,0.0680628272251309,0.379310344827586,0.0689655172413793,0.46551724137931,0.21551724137931,0.241379310344828,0.474137931034483,0.218534031413613,-0.0461190923749266,0.656,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",773,0.435963777490298,0.470892626131953,"2026-09-02","2026-09-03 14:20:03 UTC",88.4,18,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-09-02",244,223,44,33,6,2,3,17,1,2,68,2,63,157,52,6,83,27,30,17,84,85.7917197452229,8.04458598726115,-9.03177777435274,244,0.197309417040359,0.258196721311475,0.282511210762332,0.540707932073807,0.0852017937219731,0.278688524590164,0.069672131147541,0.331210191082803,0.0382165605095541,0.528662420382166,0.171974522292994,0.191082802547771,0.535031847133758,0.239135802469136,-0.0370154826817735,0.709,0.758,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1023,0.532746823069404,0.444770283479961,"2026-09-02","2026-09-03 14:20:03 UTC",88,19,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-09-02",98,91,14,10,2,0,2,6,0,1,26,0,22,64,14,4,20,17,19,8,28,81.7484375,20.09375,-7.7183973392382,98,0.153846153846154,0.214285714285714,0.241758241758242,0.456043956043956,0.0879120879120879,0.26530612244898,0.0612244897959184,0.21875,0.0625,0.3125,0.265625,0.296875,0.4375,0.205714285714286,-0.0787591565228388,0.495,0.561,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",411,0.535279805352798,0.48661800486618,"2026-09-02","2026-09-03 14:20:03 UTC",88,19,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-09-02",213,201,41,25,12,0,4,8,0,1,67,1,65,137,46,8,52,34,41,10,56,87.5131386861314,14.8467153284672,-9.11973838854099,213,0.203980099502488,0.23696682464455,0.323383084577114,0.560349909221664,0.119402985074627,0.314553990610329,0.0375586854460094,0.335766423357664,0.0583941605839416,0.37956204379562,0.248175182481752,0.299270072992701,0.408759124087591,0.242464454976303,-0.0428156731856385,0.681,0.733,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",830,0.562650602409639,0.493975903614458,"2026-09-02","2026-09-03 14:20:03 UTC",87.9,21,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-08-29",171,161,32,23,6,0,3,7,0,0,50,2,47,114,40,4,44,25,32,13,48,87.25,15.8333333333333,-9.185471443154,171,0.198757763975155,0.229411764705882,0.291925465838509,0.521337230544392,0.093167701863354,0.292397660818713,0.0409356725146199,0.350877192982456,0.0350877192982456,0.385964912280702,0.219298245614035,0.280701754385965,0.421052631578947,0.226705882352941,-0.0537162072699064,0.631,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",634,0.572555205047319,0.50788643533123,"2026-09-02","2026-09-03 14:20:03 UTC",87.9,21,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-09-02",214,193,31,19,8,0,4,17,0,2,60,1,51,135,49,10,55,31,34,15,61,85.9066666666667,17.4148148148148,-17.996632475327,214,0.160621761658031,0.234741784037559,0.264248704663212,0.498990488700771,0.103626943005181,0.280373831775701,0.0794392523364486,0.362962962962963,0.0740740740740741,0.407407407407407,0.22962962962963,0.251851851851852,0.451851851851852,0.224647887323944,-0.0840964134361074,0.682,0.73,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",860,0.537209302325581,0.498837209302326,"2026-09-02","2026-09-03 14:20:03 UTC",87.8,23,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-09-02",196,176,32,27,2,0,3,17,1,1,51,0,43,127,41,1,70,23,24,10,67,86.5365079365079,8.13492063492063,-17.1707269173521,196,0.181818181818182,0.257731958762887,0.244318181818182,0.502050140581068,0.0625,0.260204081632653,0.086734693877551,0.322834645669291,0.0078740157480315,0.551181102362205,0.181102362204724,0.188976377952756,0.52755905511811,0.228134715025907,-0.0876057495783272,0.662,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",784,0.433673469387755,0.475765306122449,"2026-09-02","2026-09-03 14:20:03 UTC",87.5,24,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.6509133317223,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0382236398374845,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-09-02","2026-09-03 14:20:03 UTC",87,25,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-09-01",206,188,35,25,6,1,3,14,0,2,55,1,52,135,47,10,55,28,41,11,55,87.2266666666667,17.1407407407407,-9.01203528543683,206,0.186170212765957,0.248780487804878,0.276595744680851,0.525376232485729,0.0904255319148936,0.266990291262136,0.0679611650485437,0.348148148148148,0.0740740740740741,0.407407407407407,0.207407407407407,0.303703703703704,0.407407407407407,0.234780487804878,-0.0437477441040623,0.673,0.73,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",787,0.526048284625159,0.485387547649301,"2026-09-02","2026-09-03 14:20:03 UTC",86.5,26,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-30",575,538,109,79,16,1,13,27,0,7,149,3,166,391,135,21,176,96,90,29,195,87.7647058823529,12.0690537084399,-21.7421558397057,575,0.202602230483271,0.248695652173913,0.308550185873606,0.557245838047519,0.105947955390335,0.259130434782609,0.0469565217391304,0.345268542199488,0.0537084398976982,0.450127877237852,0.245524296675192,0.230179028132992,0.498721227621483,0.244730434782609,-0.0378124449386185,0.852,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2280,0.504824561403509,0.494298245614035,"2026-09-02","2026-09-03 14:20:03 UTC",86.2,27,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-09-02",677,621,119,77,25,2,15,42,0,6,210,3,193,418,166,32,185,89,111,32,160,87.7944711538462,12.2392344497608,-33.6210068349889,677,0.191626409017713,0.248511904761905,0.310789049919485,0.559300954681389,0.119162640901771,0.310192023633678,0.0620384047267356,0.397129186602871,0.076555023923445,0.442583732057416,0.212918660287081,0.26555023923445,0.382775119617225,0.246026785714286,-0.0496617530797473,0.871,0.893,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2683,0.520685799478196,0.495713753261275,"2026-09-02","2026-09-03 14:20:03 UTC",86.1,28,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-09-02",211,192,37,27,3,1,6,14,0,3,66,2,60,125,44,8,60,24,35,6,55,85.9741935483871,11.776,-8.86103652505004,211,0.192708333333333,0.255924170616114,0.3125,0.568424170616114,0.119791666666667,0.312796208530806,0.0663507109004739,0.352,0.064,0.48,0.192,0.28,0.44,0.250805687203791,-0.0419954337680096,0.678,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",869,0.499424626006905,0.44994246260069,"2026-09-02","2026-09-03 14:20:03 UTC",85.8,29,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-08-31",187,158,31,23,5,0,3,24,1,3,65,1,45,95,24,5,52,21,15,7,37,81.4655913978495,4.24731182795699,-5.56005297451947,187,0.19620253164557,0.311827956989247,0.284810126582278,0.596638083571526,0.0886075949367089,0.347593582887701,0.128342245989305,0.252631578947368,0.0526315789473684,0.547368421052632,0.221052631578947,0.157894736842105,0.389473684210526,0.272972972972973,-0.029732903607056,0.652,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",820,0.401219512195122,0.410975609756098,"2026-09-02","2026-09-03 14:20:03 UTC",85.6,30,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-29",347,313,62,48,10,1,3,28,0,2,83,3,83,234,72,5,113,46,55,20,95,85.2360515021459,9.84978540772532,-17.133181568849,347,0.198083067092652,0.265895953757225,0.26517571884984,0.531071672607066,0.0670926517571885,0.239193083573487,0.0806916426512968,0.307692307692308,0.0213675213675214,0.482905982905983,0.196581196581197,0.235042735042735,0.405982905982906,0.23985549132948,-0.0493751630226196,0.776,0.824,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1359,0.455481972038263,0.471670345842531,"2026-09-02","2026-09-03 14:20:03 UTC",85.5,31,"descriptive_run_prevention_not_award_prediction"
673513,"Yuki Matsui","San Diego Padres","L","2026-05-08","2026-09-01",221,186,30,17,7,0,6,29,0,2,60,5,55,127,36,12,43,20,40,24,56,84.5674603174603,24.5079365079365,-19.4650875717453,221,0.161290322580645,0.274774774774775,0.295698924731183,0.570473699505958,0.134408602150538,0.271493212669683,0.131221719457014,0.283464566929134,0.094488188976378,0.338582677165354,0.15748031496063,0.31496062992126,0.440944881889764,0.257432432432432,-0.0880773193291645,0.688,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",919,0.464635473340588,0.421109902067465,"2026-09-02","2026-09-03 14:20:03 UTC",85.5,31,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-09-02",205,190,31,24,7,0,0,11,0,1,59,1,38,133,55,7,49,29,42,13,49,88.7318181818182,17.0751879699248,-10.2324048932274,205,0.163157894736842,0.211822660098522,0.2,0.411822660098522,0.0368421052631579,0.28780487804878,0.0536585365853659,0.413533834586466,0.0526315789473684,0.368421052631579,0.218045112781955,0.315789473684211,0.368421052631579,0.187733990147783,-0.0499141702108653,0.672,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",745,0.531543624161074,0.497986577181208,"2026-09-02","2026-09-03 14:20:03 UTC",85.5,31,"descriptive_run_prevention_not_award_prediction"
691799,"Grant Taylor","Chicago White Sox","R","2026-03-28","2026-09-01",285,258,49,36,9,0,4,24,0,1,94,2,70,166,69,9,80,36,43,7,70,89.3157575757576,9.41818181818182,-15.8468962284305,285,0.189922480620155,0.259649122807018,0.271317829457364,0.530966952264382,0.0813953488372093,0.329824561403509,0.0842105263157895,0.41566265060241,0.0542168674698795,0.481927710843373,0.216867469879518,0.259036144578313,0.421686746987952,0.239157894736842,-0.0556031446611596,0.74,0.769,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1143,0.463692038495188,0.490813648293963,"2026-09-02","2026-09-03 14:20:03 UTC",85.4,34,"descriptive_run_prevention_not_award_prediction"
669373,"Tarik Skubal","Los Angeles Dodgers","L","2026-03-26","2026-08-28",496,466,98,61,22,3,12,21,0,5,153,1,162,316,114,24,141,75,80,20,141,85.85,10.503164556962,-22.7313480185997,496,0.210300429184549,0.251521298174442,0.347639484978541,0.599160783152983,0.137339055793991,0.308467741935484,0.0423387096774194,0.360759493670886,0.0759493670886076,0.44620253164557,0.237341772151899,0.253164556962025,0.44620253164557,0.259330628803245,-0.0458293306826608,0.832,0.863,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1909,0.535882661079099,0.49083289680461,"2026-09-02","2026-09-03 14:20:03 UTC",85.3,35,"descriptive_run_prevention_not_award_prediction"
699134,"Bradgley Rodriguez","San Diego Padres","R","2026-03-26","2026-09-01",257,236,50,34,12,1,3,18,1,0,67,1,73,172,50,6,89,30,40,13,89,86.0639534883721,8.29651162790698,-3.85874973701764,257,0.211864406779661,0.266666666666667,0.309322033898305,0.575988700564972,0.0974576271186441,0.260700389105058,0.0700389105058366,0.290697674418605,0.0348837209302326,0.517441860465116,0.174418604651163,0.232558139534884,0.517441860465116,0.25244094488189,-0.015014590416411,0.72,0.775,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1016,0.515748031496063,0.496062992125984,"2026-09-02","2026-09-03 14:20:03 UTC",85.2,36,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-09-01",203,174,27,17,5,1,4,28,0,0,60,1,46,115,43,8,35,24,46,10,46,88.1373913043478,20.5130434782609,-9.83582740056106,203,0.155172413793103,0.270935960591133,0.264367816091954,0.535303776683087,0.109195402298851,0.295566502463054,0.137931034482759,0.373913043478261,0.0695652173913043,0.304347826086957,0.208695652173913,0.4,0.4,0.246699507389163,-0.0484523517269018,0.67,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",873,0.473081328751432,0.451317296678121,"2026-09-02","2026-09-03 14:20:03 UTC",84.9,37,"descriptive_run_prevention_not_award_prediction"
669093,"Jeremiah Estrada","San Diego Padres","R","2026-03-27","2026-08-24",126,109,20,15,3,0,2,16,0,0,38,0,29,72,24,5,27,20,19,6,30,83.3138888888889,14.6527777777778,-2.69087899699369,126,0.18348623853211,0.288,0.26605504587156,0.55405504587156,0.0825688073394495,0.301587301587302,0.126984126984127,0.333333333333333,0.0694444444444444,0.375,0.277777777777778,0.263888888888889,0.416666666666667,0.25584,-0.0213561825158229,0.558,0.59,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",512,0.46875,0.412109375,"2026-09-02","2026-09-03 14:20:03 UTC",84.9,37,"descriptive_run_prevention_not_award_prediction"
