"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-08-19",194,183,36,23,9,0,4,8,0,1,63,0,57,122,41,8,43,30,40,9,48,87.9213114754098,16.3852459016393,-9.99295244492753,194,0.19672131147541,0.234375,0.311475409836066,0.545850409836066,0.114754098360656,0.324742268041237,0.0412371134020619,0.336065573770492,0.0655737704918033,0.352459016393443,0.245901639344262,0.327868852459016,0.39344262295082,0.237916666666667,-0.051510064149111,0.66,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",763,0.558322411533421,0.494102228047182,"2026-08-19","2026-08-20 10:36:46 UTC",88.8,11,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-08-19",137,124,22,17,3,0,2,8,0,4,42,0,31,83,28,4,51,12,14,6,37,87.2734939759036,0.072289156626506,-10.7348582104322,137,0.17741935483871,0.25,0.25,0.5,0.0725806451612903,0.306569343065693,0.0583941605839416,0.337349397590361,0.0481927710843374,0.614457831325301,0.144578313253012,0.168674698795181,0.44578313253012,0.228676470588235,-0.078356629273228,0.578,0.624,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",501,0.447105788423154,0.528942115768463,"2026-08-19","2026-08-20 10:36:46 UTC",88.8,11,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-08-18",278,256,55,44,7,0,4,17,2,4,83,1,74,173,56,4,103,39,24,7,77,87.153488372093,1.3953488372093,-7.91634414008031,278,0.21484375,0.273381294964029,0.2890625,0.562443794964029,0.07421875,0.298561151079137,0.0611510791366906,0.323699421965318,0.023121387283237,0.595375722543353,0.225433526011561,0.138728323699422,0.445086705202312,0.248804347826087,-0.0284760580578428,0.735,0.776,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1075,0.519069767441861,0.493023255813954,"2026-08-19","2026-08-20 10:36:46 UTC",88.5,13,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-08-19",226,205,38,29,4,2,3,17,1,2,64,2,55,143,49,5,79,23,27,14,75,85.5041958041958,6.51748251748252,-9.97897383631415,226,0.185365853658537,0.252212389380531,0.268292682926829,0.52050507230736,0.0829268292682927,0.283185840707965,0.0752212389380531,0.342657342657343,0.034965034965035,0.552447552447552,0.160839160839161,0.188811188811189,0.524475524475524,0.2316,-0.0441547514881157,0.693,0.741,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",947,0.534318901795143,0.444561774023231,"2026-08-19","2026-08-20 10:36:46 UTC",88.4,14,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-14",519,478,103,78,16,1,8,28,0,10,160,2,145,319,110,17,142,82,75,20,138,87.5097178683386,11.9153605015674,-27.3835683497636,519,0.215481171548117,0.272200772200772,0.303347280334728,0.5755480525355,0.0878661087866109,0.308285163776493,0.0539499036608863,0.344827586206897,0.0532915360501567,0.445141065830721,0.25705329153605,0.235109717868339,0.432601880877743,0.256061776061776,-0.0527621740843229,0.838,0.864,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2077,0.505055368319692,0.493981704381319,"2026-08-19","2026-08-20 10:36:46 UTC",88.1,15,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-08-09",168,158,32,23,6,0,3,7,0,0,49,2,47,112,38,4,44,24,31,13,47,87.0267857142857,15.5892857142857,-8.64005272106843,168,0.20253164556962,0.233532934131737,0.29746835443038,0.531001288562116,0.0949367088607595,0.291666666666667,0.0416666666666667,0.339285714285714,0.0357142857142857,0.392857142857143,0.214285714285714,0.276785714285714,0.419642857142857,0.230778443113772,-0.051428885244455,0.627,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",621,0.573268921095008,0.508856682769726,"2026-08-19","2026-08-20 10:36:46 UTC",88,16,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-08-19",202,179,35,25,7,1,2,17,0,2,59,3,50,124,39,4,66,25,22,11,55,85.5147540983607,8.94262295081967,-7.33103032275557,202,0.195530726256983,0.26865671641791,0.279329608938547,0.547986325356458,0.0837988826815642,0.292079207920792,0.0841584158415842,0.314516129032258,0.032258064516129,0.532258064516129,0.201612903225806,0.17741935483871,0.443548387096774,0.24592039800995,-0.0362922293205721,0.669,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",810,0.488888888888889,0.476543209876543,"2026-08-19","2026-08-20 10:36:46 UTC",87.9,17,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-08-15",205,189,26,13,10,0,3,14,1,0,58,2,45,133,50,9,53,24,36,20,64,87.5977272727273,19.3409090909091,-11.6834631428206,205,0.137566137566138,0.195121951219512,0.238095238095238,0.43321718931475,0.100529100529101,0.282926829268293,0.0682926829268293,0.37593984962406,0.0676691729323308,0.398496240601504,0.180451127819549,0.270676691729323,0.481203007518797,0.190392156862745,-0.0569925031357102,0.672,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",881,0.530079455164586,0.482406356413167,"2026-08-19","2026-08-20 10:36:46 UTC",87.4,18,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-08-18",202,172,30,22,6,1,1,23,0,5,54,0,41,120,31,3,58,22,24,16,65,81.4,11.3416666666667,-5.77298187672072,202,0.174418604651163,0.29,0.238372093023256,0.528372093023256,0.063953488372093,0.267326732673267,0.113861386138614,0.258333333333333,0.025,0.483333333333333,0.183333333333333,0.2,0.541666666666667,0.2492,-0.0285791182015877,0.669,0.706,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",800,0.485,0.44125,"2026-08-19","2026-08-20 10:36:46 UTC",87.4,18,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.62171495678713,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0380558330849835,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-08-19","2026-08-20 10:36:46 UTC",86.7,20,"descriptive_run_prevention_not_award_prediction"
595345,"Steven Okert","Houston Astros","L","2026-03-27","2026-08-19",241,219,40,27,6,1,6,13,0,4,64,2,66,159,53,7,45,32,55,27,67,85.8515923566879,25.9936305732484,-14.3939561043058,241,0.182648401826484,0.239495798319328,0.301369863013699,0.540865661333026,0.118721461187215,0.265560165975104,0.0539419087136929,0.333333333333333,0.0440251572327044,0.283018867924528,0.20125786163522,0.345911949685535,0.421383647798742,0.238109243697479,-0.0597259589390282,0.707,0.761,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",966,0.495859213250518,0.514492753623188,"2026-08-19","2026-08-20 10:36:46 UTC",86.2,21,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-05-06",147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-7.0062754252455,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.0476617375867041,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",599,0.430717863105175,0.470784641068447,"2026-08-19","2026-08-20 10:36:46 UTC",86,22,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-08-15",602,555,109,70,23,2,14,34,0,6,189,3,178,373,149,29,159,82,101,30,137,87.6363881401617,13.1313672922252,-25.546950826764,602,0.196396396396396,0.249163879598662,0.320720720720721,0.569884600319383,0.124324324324324,0.313953488372093,0.0564784053156146,0.399463806970509,0.0777479892761394,0.42627345844504,0.219839142091153,0.270777479892761,0.367292225201072,0.24943143812709,-0.0424367953932958,0.858,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2386,0.527242246437552,0.495808885163454,"2026-08-19","2026-08-20 10:36:46 UTC",85.9,23,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-08-09",190,170,32,27,2,0,3,17,1,1,48,0,43,124,39,1,69,23,22,10,67,86.2373983739837,7.82926829268293,-16.16142964752,190,0.188235294117647,0.265957446808511,0.252941176470588,0.518898623279099,0.0647058823529412,0.252631578947368,0.0894736842105263,0.314516129032258,0.00806451612903226,0.556451612903226,0.185483870967742,0.17741935483871,0.540322580645161,0.235454545454545,-0.085060156039579,0.655,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",758,0.434036939313984,0.470976253298153,"2026-08-19","2026-08-20 10:36:46 UTC",85.9,23,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-08-19",186,171,30,22,4,1,3,11,0,2,49,1,45,124,44,10,51,24,38,11,53,87.2387096774194,17.25,-12.0324149101411,186,0.175438596491228,0.232432432432432,0.263157894736842,0.495590327169275,0.087719298245614,0.263440860215054,0.0591397849462366,0.354838709677419,0.0806451612903226,0.411290322580645,0.193548387096774,0.306451612903226,0.42741935483871,0.221297297297297,-0.0646904027426943,0.65,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",704,0.532670454545455,0.494318181818182,"2026-08-19","2026-08-20 10:36:46 UTC",85.9,23,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-19",529,495,102,73,15,1,13,25,0,7,138,2,158,359,118,20,161,89,81,28,184,87.4275766016713,12.150417827298,-18.5767370931039,529,0.206060606060606,0.253308128544423,0.319191919191919,0.572500047736343,0.113131313131313,0.260869565217391,0.0472589792060491,0.328690807799443,0.0557103064066852,0.448467966573816,0.247910863509749,0.225626740947075,0.512534818941504,0.251077504725898,-0.0351167052799697,0.841,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2080,0.504807692307692,0.496153846153846,"2026-08-19","2026-08-20 10:36:46 UTC",85.7,26,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-08-19",187,159,25,16,5,1,3,27,0,0,58,1,41,102,38,6,30,23,40,9,41,88.0078431372549,20.8823529411765,-8.25484490090971,187,0.157232704402516,0.27807486631016,0.257861635220126,0.535936501530286,0.10062893081761,0.310160427807487,0.144385026737968,0.372549019607843,0.0588235294117647,0.294117647058824,0.225490196078431,0.392156862745098,0.401960784313726,0.248663101604278,-0.044143555619838,0.652,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",805,0.467080745341615,0.44472049689441,"2026-08-19","2026-08-20 10:36:46 UTC",85.7,26,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-08-13",184,170,28,21,7,0,0,10,0,1,54,1,35,119,49,6,42,27,37,13,46,88.9203389830509,17.8571428571429,-9.80836904785348,184,0.164705882352941,0.214285714285714,0.205882352941176,0.420168067226891,0.0411764705882353,0.293478260869565,0.0543478260869565,0.411764705882353,0.0504201680672269,0.352941176470588,0.226890756302521,0.310924369747899,0.38655462184874,0.191098901098901,-0.0533063535209428,0.648,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",684,0.52046783625731,0.498538011695906,"2026-08-19","2026-08-20 10:36:46 UTC",85.6,28,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-13",332,299,59,46,10,1,2,27,0,2,79,3,77,224,70,5,111,45,49,19,91,85.4587443946188,9.02690582959641,-16.2647355931024,332,0.197324414715719,0.265861027190332,0.25752508361204,0.523386110802373,0.0602006688963211,0.237951807228916,0.0813253012048193,0.3125,0.0223214285714286,0.495535714285714,0.200892857142857,0.21875,0.40625,0.237250755287009,-0.0489901674491036,0.769,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1296,0.454475308641975,0.477623456790123,"2026-08-19","2026-08-20 10:36:46 UTC",85.5,29,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-08-19",190,173,35,27,3,1,4,13,0,2,58,2,52,114,41,6,56,22,30,6,52,85.975221238938,11.9561403508772,-7.86316931930414,190,0.202312138728324,0.263157894736842,0.300578034682081,0.563735929418923,0.0982658959537572,0.305263157894737,0.068421052631579,0.359649122807018,0.0526315789473684,0.491228070175439,0.192982456140351,0.263157894736842,0.456140350877193,0.249947368421053,-0.0413851016805481,0.655,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",767,0.498044328552803,0.457627118644068,"2026-08-19","2026-08-20 10:36:46 UTC",85.2,30,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-08-19",77,71,8,6,1,0,1,5,0,1,19,0,12,51,11,3,19,14,11,7,22,80.1921568627451,17.2549019607843,-9.726167554764,77,0.112676056338028,0.181818181818182,0.169014084507042,0.350832266325224,0.0563380281690141,0.246753246753247,0.0649350649350649,0.215686274509804,0.0588235294117647,0.372549019607843,0.274509803921569,0.215686274509804,0.431372549019608,0.164935064935065,-0.126313864347584,0.435,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",312,0.544871794871795,0.480769230769231,"2026-08-19","2026-08-20 10:36:46 UTC",85.2,30,"descriptive_run_prevention_not_award_prediction"
699134,"Bradgley Rodriguez","San Diego Padres","R","2026-03-26","2026-08-18",231,211,43,28,11,1,3,17,1,0,60,1,65,154,44,4,81,24,37,12,79,85.9915584415584,8.7987012987013,-5.33919499696171,231,0.203791469194313,0.262008733624454,0.308056872037915,0.570065605662369,0.104265402843602,0.25974025974026,0.0735930735930736,0.285714285714286,0.025974025974026,0.525974025974026,0.155844155844156,0.24025974025974,0.512987012987013,0.249605263157895,-0.0231133982552455,0.698,0.755,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",915,0.507103825136612,0.496174863387978,"2026-08-19","2026-08-20 10:36:46 UTC",84.8,32,"descriptive_run_prevention_not_award_prediction"
691799,"Grant Taylor","Chicago White Sox","R","2026-03-28","2026-08-19",263,239,46,33,9,0,4,21,0,1,85,2,67,156,65,8,74,35,41,6,68,89.6329032258064,9.54193548387097,-12.3823996937478,263,0.192468619246862,0.258555133079848,0.280334728033473,0.538889861113321,0.0878661087866109,0.32319391634981,0.0798479087452472,0.416666666666667,0.0512820512820513,0.474358974358974,0.224358974358974,0.262820512820513,0.435897435897436,0.241254752851711,-0.0470813676568357,0.725,0.757,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1056,0.466856060606061,0.50094696969697,"2026-08-19","2026-08-20 10:36:46 UTC",84.5,33,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-08-19",172,143,28,21,5,0,2,24,1,3,57,1,39,88,24,5,47,20,14,7,34,82.1174418604651,5.67441860465116,-4.50651435028711,172,0.195804195804196,0.321637426900585,0.272727272727273,0.594364699627858,0.0769230769230769,0.331395348837209,0.13953488372093,0.272727272727273,0.0568181818181818,0.534090909090909,0.227272727272727,0.159090909090909,0.386363636363636,0.274882352941176,-0.0262006648272506,0.632,0.638,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",762,0.39501312335958,0.413385826771654,"2026-08-19","2026-08-20 10:36:46 UTC",84.5,33,"descriptive_run_prevention_not_award_prediction"
689266,"Dylan Dodd","Atlanta Braves","L","2026-04-12","2026-08-19",153,139,23,12,7,0,4,11,0,2,42,0,42,98,35,7,29,25,28,16,52,87.3234693877551,24.969387755102,-11.0694376472924,153,0.165467625899281,0.236842105263158,0.302158273381295,0.539000378644453,0.136690647482014,0.274509803921569,0.0718954248366013,0.357142857142857,0.0714285714285714,0.295918367346939,0.255102040816327,0.285714285714286,0.530612244897959,0.238881578947368,-0.0723492656685776,0.605,0.662,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.529780564263323,0.452978056426332,"2026-08-19","2026-08-20 10:36:46 UTC",84.5,33,"descriptive_run_prevention_not_award_prediction"
680744,"Ty Madden","Detroit Tigers","R","2026-05-04","2026-08-18",146,133,24,17,4,0,3,12,0,1,37,0,37,96,29,4,39,21,23,13,43,86.5125,16.9479166666667,-8.72967566629065,146,0.180451127819549,0.253424657534247,0.278195488721804,0.531620146256051,0.0977443609022556,0.253424657534247,0.0821917808219178,0.302083333333333,0.0416666666666667,0.40625,0.21875,0.239583333333333,0.447916666666667,0.239383561643836,-0.0597922990841825,0.593,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",599,0.492487479131886,0.414023372287145,"2026-08-19","2026-08-20 10:36:46 UTC",84.5,33,"descriptive_run_prevention_not_award_prediction"
554430,"Zack Wheeler","Philadelphia Phillies","R","2026-04-25","2026-08-18",474,436,88,53,19,1,15,33,0,3,144,2,154,294,103,17,128,64,73,29,135,86.7204778156997,14.481228668942,-20.1626055808174,474,0.201834862385321,0.261603375527426,0.353211009174312,0.614814384701738,0.151376146788991,0.30379746835443,0.069620253164557,0.350340136054422,0.0578231292517007,0.435374149659864,0.217687074829932,0.248299319727891,0.459183673469388,0.267594936708861,-0.0425371425755642,0.826,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1944,0.496913580246914,0.421296296296296,"2026-08-19","2026-08-20 10:36:46 UTC",84.2,37,"descriptive_run_prevention_not_award_prediction"
808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","R","2026-03-26","2026-08-14",556,516,96,63,17,1,15,33,0,4,136,3,160,382,137,22,181,86,92,23,196,86.805497382199,8.28795811518325,-28.5720890832537,556,0.186046511627907,0.239208633093525,0.310077519379845,0.54928615247337,0.124031007751938,0.244604316546763,0.0593525179856115,0.358638743455497,0.0575916230366492,0.473821989528796,0.225130890052356,0.240837696335079,0.513089005235602,0.240791366906475,-0.0513886494303124,0.848,0.884,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2160,0.491203703703704,0.489351851851852,"2026-08-19","2026-08-20 10:36:46 UTC",83.8,38,"descriptive_run_prevention_not_award_prediction"
