"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
660271,"Shohei Ohtani","Los Angeles Dodgers","R","2026-03-31","2026-07-03",340,305,55,38,13,0,4,26,0,6,95,2,80,213,72,8,111,40,43,19,101,86.8910798122066,10.6807511737089,-23.29603498696,340,0.180327868852459,0.256637168141593,0.262295081967213,0.518932250108806,0.0819672131147541,0.279411764705882,0.0764705882352941,0.338028169014085,0.0375586854460094,0.52112676056338,0.187793427230047,0.2018779342723,0.474178403755869,0.235575221238938,-0.0685177499616472,0.773,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1335,0.474906367041198,0.502621722846442,"2026-09-12","2026-09-13 14:15:31 UTC",89.9,11,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-09-12",183,173,33,24,6,0,3,7,0,0,57,2,48,119,42,4,46,26,34,13,51,87.3680672268908,16.0588235294118,-11.2727123506192,183,0.190751445086705,0.21978021978022,0.277456647398844,0.497236867179064,0.0867052023121387,0.311475409836066,0.0382513661202186,0.352941176470588,0.0336134453781513,0.38655462184874,0.218487394957983,0.285714285714286,0.428571428571429,0.216593406593407,-0.0615995210416351,0.647,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",683,0.569546120058565,0.505124450951684,"2026-09-12","2026-09-13 14:15:31 UTC",89.9,11,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.6010993925339,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0402956790829777,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-09-12","2026-09-13 14:15:31 UTC",89.2,13,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-09-12",203,169,24,17,3,0,4,31,0,1,55,1,39,116,35,5,53,21,33,9,48,86.8965217391304,10.4695652173913,-12.7017392797672,203,0.142011834319527,0.277227722772277,0.230769230769231,0.507996953541508,0.0887573964497042,0.270935960591133,0.152709359605911,0.301724137931034,0.0431034482758621,0.456896551724138,0.181034482758621,0.28448275862069,0.413793103448276,0.241732673267327,-0.0625701442353065,0.67,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",851,0.417156286721504,0.474735605170388,"2026-09-12","2026-09-13 14:15:31 UTC",88.6,14,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-09-11",629,581,125,94,21,1,9,31,0,14,190,2,175,392,138,21,176,99,93,24,169,87.6566326530612,11.2295918367347,-34.8361935961258,629,0.215146299483649,0.270700636942675,0.301204819277108,0.571905456219784,0.0860585197934596,0.302066772655008,0.0492845786963434,0.352040816326531,0.0535714285714286,0.448979591836735,0.252551020408163,0.237244897959184,0.431122448979592,0.254585987261147,-0.0553834556377198,0.863,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2477,0.504642712959225,0.494953572870408,"2026-09-12","2026-09-13 14:15:31 UTC",88.4,15,"descriptive_run_prevention_not_award_prediction"
701656,"Logan Henderson","Milwaukee Brewers","R","2026-04-04","2026-09-09",329,312,54,31,10,1,12,15,0,1,99,0,102,213,79,19,65,55,68,25,98,87.3384976525822,20.6854460093897,-21.3734780704653,329,0.173076923076923,0.213414634146341,0.326923076923077,0.540337711069418,0.153846153846154,0.300911854103343,0.0455927051671733,0.370892018779343,0.0892018779342723,0.305164319248826,0.258215962441315,0.31924882629108,0.460093896713615,0.233018292682927,-0.0649649789375845,0.767,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1331,0.531179564237416,0.539444027047333,"2026-09-12","2026-09-13 14:15:31 UTC",88.4,15,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-09-12",238,217,29,14,11,0,4,18,2,0,72,2,52,148,58,12,55,29,44,20,72,87.6795918367347,20.4149659863946,-13.405920261892,238,0.133640552995392,0.19831223628692,0.23963133640553,0.43794357269245,0.105990783410138,0.302521008403361,0.0756302521008403,0.391891891891892,0.0810810810810811,0.371621621621622,0.195945945945946,0.297297297297297,0.486486486486487,0.191659574468085,-0.0563273960583696,0.704,0.747,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1019,0.519136408243376,0.474975466143278,"2026-09-12","2026-09-13 14:15:31 UTC",88.3,17,"descriptive_run_prevention_not_award_prediction"
601713,"Nick Pivetta","San Diego Padres","R","2026-03-26","2026-09-07",83,77,14,9,5,0,0,6,0,0,26,0,19,51,17,4,17,10,16,8,22,87.5235294117647,22.8235294117647,-2.64951210697506,83,0.181818181818182,0.240963855421687,0.246753246753247,0.487717102174933,0.0649350649350649,0.313253012048193,0.072289156626506,0.333333333333333,0.0784313725490196,0.333333333333333,0.196078431372549,0.313725490196078,0.431372549019608,0.22,-0.0319218326141574,0.454,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",342,0.476608187134503,0.464912280701754,"2026-09-12","2026-09-13 14:15:31 UTC",88.2,18,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-09-12",228,204,32,20,8,0,4,20,0,2,62,1,52,144,51,11,58,33,37,16,64,85.8569444444444,17.9166666666667,-18.8256941111596,228,0.156862745098039,0.237885462555066,0.254901960784314,0.49278742333938,0.0980392156862745,0.271929824561404,0.087719298245614,0.354166666666667,0.0763888888888889,0.402777777777778,0.229166666666667,0.256944444444444,0.444444444444444,0.223788546255507,-0.0825688338208754,0.695,0.742,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",919,0.528835690968444,0.491838955386289,"2026-09-12","2026-09-13 14:15:31 UTC",88,19,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-09-10",382,344,67,51,11,1,4,31,0,2,94,3,92,255,75,6,123,48,63,21,103,84.8464566929134,9.45275590551181,-19.6746149031184,382,0.194767441860465,0.263157894736842,0.267441860465116,0.530599755201958,0.0726744186046511,0.246073298429319,0.081151832460733,0.294117647058824,0.0235294117647059,0.482352941176471,0.188235294117647,0.247058823529412,0.403921568627451,0.239342105263158,-0.0515042274950743,0.793,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1511,0.459298477829252,0.469887491727333,"2026-09-12","2026-09-13 14:15:31 UTC",87.8,20,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-09-08",224,211,44,27,13,0,4,9,0,1,72,1,69,142,49,9,56,34,42,10,59,87.9492957746479,14.6056338028169,-9.71436732389164,224,0.208530805687204,0.243243243243243,0.327014218009479,0.570257461252722,0.118483412322275,0.321428571428571,0.0401785714285714,0.345070422535211,0.0633802816901408,0.394366197183099,0.23943661971831,0.295774647887324,0.415492957746479,0.247072072072072,-0.0433677112673734,0.691,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",871,0.564867967853042,0.497129735935706,"2026-09-12","2026-09-13 14:15:31 UTC",87.7,21,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-09-08",701,645,122,79,25,2,16,42,0,6,220,3,199,432,171,33,189,94,113,35,164,87.8562790697674,12.7060185185185,-36.3516313775731,701,0.189147286821705,0.244252873563218,0.308527131782946,0.552780005346164,0.11937984496124,0.313837375178317,0.0599144079885877,0.395833333333333,0.0763888888888889,0.4375,0.217592592592593,0.261574074074074,0.37962962962963,0.242959770114943,-0.0518568207953968,0.875,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2779,0.522130262684419,0.493702770780856,"2026-09-12","2026-09-13 14:15:31 UTC",87.6,22,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-09-07",213,184,29,18,6,1,4,28,0,0,65,1,49,119,43,8,38,25,46,10,46,87.746218487395,19.2521008403361,-11.5852441241521,213,0.157608695652174,0.267605633802817,0.266304347826087,0.533909981628904,0.108695652173913,0.305164319248826,0.131455399061033,0.361344537815126,0.0672268907563025,0.319327731092437,0.210084033613445,0.38655462184874,0.38655462184874,0.245070422535211,-0.0543908174842822,0.681,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",910,0.474725274725275,0.452747252747253,"2026-09-12","2026-09-13 14:15:31 UTC",87.5,23,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-09-12",209,188,35,29,3,0,3,18,1,1,55,0,47,135,45,1,73,25,27,10,73,86.7738805970149,8.09701492537313,-16.3630466942343,209,0.186170212765957,0.260869565217391,0.25,0.510869565217391,0.0638297872340426,0.263157894736842,0.0861244019138756,0.333333333333333,0.00740740740740741,0.540740740740741,0.185185185185185,0.2,0.540740740740741,0.231650485436893,-0.0782920894460969,0.676,0.73,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",839,0.427890345649583,0.477949940405244,"2026-09-12","2026-09-13 14:15:31 UTC",87.4,24,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.70341136731191,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0385253526857007,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-09-12","2026-09-13 14:15:31 UTC",86.8,25,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-09-09",109,101,16,11,2,0,3,7,0,1,28,0,27,72,18,5,22,19,22,9,28,83.1541666666667,21.4722222222222,-6.4258135803732,109,0.158415841584158,0.220183486238532,0.267326732673267,0.487510218911799,0.108910891089109,0.256880733944954,0.0642201834862385,0.25,0.0694444444444444,0.305555555555556,0.263888888888889,0.305555555555556,0.388888888888889,0.217798165137615,-0.0589524181685614,0.522,0.59,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",452,0.526548672566372,0.482300884955752,"2026-09-12","2026-09-13 14:15:31 UTC",86.8,25,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-09-12",237,209,41,28,9,1,3,20,0,4,67,3,61,146,47,6,75,29,30,12,59,85.8430555555556,9.84722222222222,-9.37457234554711,237,0.196172248803828,0.275423728813559,0.291866028708134,0.567289757521693,0.0956937799043062,0.282700421940928,0.0843881856540084,0.321917808219178,0.0410958904109589,0.513698630136986,0.198630136986301,0.205479452054795,0.404109589041096,0.254533898305085,-0.0395551575761481,0.703,0.745,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",950,0.495789473684211,0.474736842105263,"2026-09-12","2026-09-13 14:15:31 UTC",86.7,27,"descriptive_run_prevention_not_award_prediction"
800311,"Didier Fuentes","Atlanta Braves","R","2026-03-29","2026-09-11",273,247,53,40,8,0,5,19,1,2,86,3,76,165,57,10,66,44,41,14,65,87.2701219512195,14.5975609756098,-17.6040229468974,273,0.214574898785425,0.273062730627306,0.307692307692308,0.580755038319614,0.0931174089068826,0.315018315018315,0.0695970695970696,0.345454545454545,0.0606060606060606,0.4,0.266666666666667,0.248484848484848,0.393939393939394,0.255666666666667,-0.0644836005380856,0.732,0.767,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1108,0.528880866425993,0.505415162454874,"2026-09-12","2026-09-13 14:15:31 UTC",86.6,28,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-09-11",626,589,120,88,17,1,14,27,0,7,160,3,181,431,150,24,193,107,100,31,211,87.7480278422274,12.3155452436195,-27.009791723025,626,0.203735144312394,0.246006389776358,0.307300509337861,0.553306899114219,0.103565365025467,0.255591054313099,0.0431309904153355,0.348027842227378,0.0556844547563805,0.447795823665893,0.248259860788863,0.232018561484919,0.489559164733179,0.242635782747604,-0.0431466321454073,0.862,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2469,0.503847711624139,0.497772377480761,"2026-09-12","2026-09-13 14:15:31 UTC",86.5,29,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-09-11",199,167,32,24,5,0,3,26,1,3,70,1,46,100,24,5,55,22,16,7,40,81.0479591836735,3.6530612244898,-7.16388281633429,199,0.191616766467066,0.309644670050761,0.275449101796407,0.585093771847169,0.0838323353293413,0.351758793969849,0.130653266331658,0.24,0.05,0.55,0.22,0.16,0.4,0.269183673469388,-0.0359994111373582,0.666,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",870,0.405747126436782,0.417241379310345,"2026-09-12","2026-09-13 14:15:31 UTC",86.5,29,"descriptive_run_prevention_not_award_prediction"
696146,"Hagen Smith","Chicago White Sox","L","2026-08-09","2026-09-12",76,66,7,5,1,0,1,10,0,0,29,0,11,37,14,1,15,12,7,3,20,88.7777777777778,11.6756756756757,-7.86800594939383,76,0.106060606060606,0.223684210526316,0.166666666666667,0.390350877192982,0.0606060606060606,0.381578947368421,0.131578947368421,0.378378378378378,0.027027027027027,0.405405405405405,0.324324324324324,0.189189189189189,0.540540540540541,0.191447368421053,-0.103526394070971,0.432,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",324,0.441358024691358,0.447530864197531,"2026-09-12","2026-09-13 14:15:31 UTC",86.5,29,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-09-11",255,233,47,34,7,2,4,17,1,2,71,3,70,165,57,7,85,29,34,17,88,86.3018181818182,8.30909090909091,-9.86275630223648,255,0.201716738197425,0.258823529411765,0.300429184549356,0.559252713961121,0.0987124463519314,0.27843137254902,0.0666666666666667,0.345454545454545,0.0424242424242424,0.515151515151515,0.175757575757576,0.206060606060606,0.533333333333333,0.24503937007874,-0.038677475695045,0.718,0.767,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1055,0.535545023696682,0.450236966824645,"2026-09-12","2026-09-13 14:15:31 UTC",86.4,32,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-09-11",132,115,22,15,6,0,1,13,0,2,48,2,31,68,24,5,15,21,25,7,29,87.2191176470588,25.8235294117647,-3.52959987017969,132,0.191304347826087,0.28030303030303,0.269565217391304,0.549868247694335,0.0782608695652174,0.363636363636364,0.0984848484848485,0.352941176470588,0.0735294117647059,0.220588235294118,0.308823529411765,0.367647058823529,0.426470588235294,0.250454545454545,-0.0267393929559067,0.569,0.576,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",580,0.477586206896552,0.489655172413793,"2026-09-12","2026-09-13 14:15:31 UTC",86.4,32,"descriptive_run_prevention_not_award_prediction"
666200,"Jesús Luzardo","Philadelphia Phillies","L","2026-03-29","2026-09-07",730,660,141,96,29,1,15,52,0,11,221,3,217,443,147,26,221,98,99,25,208,86.5104545454546,8.75227272727273,-23.7578959155678,730,0.213636363636364,0.28099173553719,0.328787878787879,0.609779614325069,0.115151515151515,0.302739726027397,0.0712328767123288,0.331828442437923,0.0586907449209932,0.498871331828442,0.221218961625282,0.223476297968397,0.469525959367946,0.269903581267218,-0.032545062898038,0.88,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2860,0.462937062937063,0.465384615384615,"2026-09-12","2026-09-13 14:15:31 UTC",86.1,34,"descriptive_run_prevention_not_award_prediction"
808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","R","2026-03-26","2026-09-09",658,611,113,73,20,1,19,38,0,6,171,3,192,442,163,27,213,97,103,29,229,87.2174208144796,8.35294117647059,-32.9168681853878,658,0.18494271685761,0.238601823708207,0.314238952536825,0.552840776245032,0.129296235679214,0.259878419452888,0.0577507598784195,0.368778280542986,0.0610859728506787,0.481900452488688,0.219457013574661,0.233031674208145,0.518099547511312,0.242142857142857,-0.0500256355401031,0.868,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2555,0.493542074363992,0.484148727984344,"2026-09-12","2026-09-13 14:15:31 UTC",86,35,"descriptive_run_prevention_not_award_prediction"
682254,"Mason Montgomery","Pittsburgh Pirates","L","2026-03-26","2026-09-10",248,225,41,28,8,0,5,21,0,1,95,1,64,131,54,9,71,28,23,9,59,87.2274809160305,8.13740458015267,-15.9654301774746,248,0.182222222222222,0.254032258064516,0.284444444444444,0.538476702508961,0.102222222222222,0.383064516129032,0.0846774193548387,0.412213740458015,0.0687022900763359,0.541984732824427,0.213740458015267,0.175572519083969,0.450381679389313,0.241209677419355,-0.0643767345865909,0.713,0.724,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1050,0.496190476190476,0.491428571428571,"2026-09-12","2026-09-13 14:15:31 UTC",85.9,36,"descriptive_run_prevention_not_award_prediction"
681870,"Erik Sabrowski","Cleveland Guardians","L","2026-03-26","2026-09-11",179,150,25,15,5,2,3,24,0,2,67,2,43,86,30,6,18,24,32,12,27,88.6023529411765,25.5529411764706,-4.2637891420837,179,0.166666666666667,0.286516853932584,0.286666666666667,0.573183520599251,0.12,0.374301675977654,0.134078212290503,0.348837209302326,0.0697674418604651,0.209302325581395,0.27906976744186,0.372093023255814,0.313953488372093,0.261516853932584,-0.0238200510730933,0.642,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",729,0.467764060356653,0.460905349794239,"2026-09-12","2026-09-13 14:15:31 UTC",85.6,37,"descriptive_run_prevention_not_award_prediction"
669330,"Tyler Wells","Tampa Bay Rays","R","2026-03-26","2026-09-12",276,251,47,28,10,1,8,17,0,2,72,4,83,185,61,12,51,43,61,30,78,86.792972972973,25.6594594594595,-13.7300707695847,276,0.187250996015936,0.240875912408759,0.330677290836653,0.571553203245412,0.143426294820717,0.260869565217391,0.0615942028985507,0.32972972972973,0.0648648648648649,0.275675675675676,0.232432432432432,0.32972972972973,0.421621621621622,0.247627737226277,-0.0497466332231331,0.734,0.787,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1068,0.523408239700375,0.502808988764045,"2026-09-12","2026-09-13 14:15:31 UTC",85.2,38,"descriptive_run_prevention_not_award_prediction"
