"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-08-08",256,236,50,41,6,0,3,15,2,4,75,1,65,161,52,3,99,35,21,6,73,86.625625,0.275,-6.70608242691784,256,0.211864406779661,0.26953125,0.275423728813559,0.544954978813559,0.0635593220338983,0.29296875,0.05859375,0.322981366459627,0.0186335403726708,0.614906832298137,0.217391304347826,0.130434782608696,0.453416149068323,0.241732283464567,-0.0261956344801478,0.719,0.763,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",985,0.517766497461929,0.495431472081218,"2026-08-09","2026-08-10 11:17:15 UTC",88.3,11,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-08-07",188,167,32,22,7,1,2,15,0,2,56,3,47,115,36,4,62,23,20,10,52,85.2389380530973,8.13274336283186,-6.28505536491781,188,0.191616766467066,0.262032085561497,0.281437125748503,0.54346921131,0.0898203592814371,0.297872340425532,0.0797872340425532,0.31304347826087,0.0347826086956522,0.539130434782609,0.2,0.173913043478261,0.452173913043478,0.24283422459893,-0.0334311455580735,0.653,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",740,0.489189189189189,0.475675675675676,"2026-08-09","2026-08-10 11:17:15 UTC",88.1,12,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-08-08",123,113,21,17,3,0,1,6,0,3,36,0,27,78,26,3,48,12,12,6,35,87.0871794871795,-0.0384615384615385,-11.302205587745,123,0.185840707964602,0.245901639344262,0.238938053097345,0.484839692441607,0.0530973451327434,0.292682926829268,0.0487804878048781,0.333333333333333,0.0384615384615385,0.615384615384615,0.153846153846154,0.153846153846154,0.448717948717949,0.221229508196721,-0.0918878503068701,0.552,0.609,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",441,0.462585034013605,0.546485260770975,"2026-08-09","2026-08-10 11:17:15 UTC",88,13,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-08-08",177,167,33,21,8,0,4,7,0,1,60,0,53,109,37,7,37,29,36,7,43,88.3247706422018,16.1376146788991,-8.30878185553838,177,0.197604790419162,0.234285714285714,0.317365269461078,0.551650983746792,0.119760479041916,0.338983050847458,0.0395480225988701,0.339449541284404,0.0642201834862385,0.339449541284404,0.26605504587156,0.330275229357798,0.394495412844037,0.239942857142857,-0.0469422703702734,0.639,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",689,0.550072568940494,0.490566037735849,"2026-08-09","2026-08-10 11:17:15 UTC",87.7,14,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-08-08",165,141,21,14,4,1,2,24,0,0,54,0,33,87,31,6,25,20,33,9,33,87.8747126436782,21.2183908045977,-11.6227340411423,165,0.148936170212766,0.272727272727273,0.234042553191489,0.506769825918762,0.0851063829787234,0.327272727272727,0.145454545454545,0.35632183908046,0.0689655172413793,0.28735632183908,0.229885057471264,0.379310344827586,0.379310344827586,0.238909090909091,-0.0704408123705596,0.623,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",722,0.470914127423823,0.440443213296399,"2026-08-09","2026-08-10 11:17:15 UTC",87.6,15,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-08",496,455,98,75,14,1,8,28,0,10,151,2,138,305,102,17,138,76,72,19,132,87.2183606557377,11.7737704918033,-25.4858945244717,496,0.215384615384615,0.274747474747475,0.303296703296703,0.578044178044178,0.0879120879120879,0.304435483870968,0.0564516129032258,0.334426229508197,0.0557377049180328,0.452459016393443,0.249180327868852,0.236065573770492,0.432786885245902,0.257616161616162,-0.0513828518638541,0.832,0.859,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1969,0.503301168105637,0.494667343829355,"2026-08-09","2026-08-10 11:17:15 UTC",87.4,16,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-08-09",168,158,32,23,6,0,3,7,0,0,49,2,47,112,38,4,44,24,31,13,47,87.0267857142857,15.5892857142857,-8.68705708320827,168,0.20253164556962,0.233532934131737,0.29746835443038,0.531001288562116,0.0949367088607595,0.291666666666667,0.0416666666666667,0.339285714285714,0.0357142857142857,0.392857142857143,0.214285714285714,0.276785714285714,0.419642857142857,0.230778443113772,-0.051708673114335,0.627,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",621,0.573268921095008,0.508856682769726,"2026-08-09","2026-08-10 11:17:15 UTC",87.4,16,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-08-07",195,181,26,13,10,0,3,12,1,0,55,2,45,128,49,9,51,24,34,19,60,87.6291338582677,19.0787401574803,-10.5462592907859,195,0.143646408839779,0.194871794871795,0.248618784530387,0.443490579402182,0.104972375690608,0.282051282051282,0.0615384615384615,0.3828125,0.0703125,0.3984375,0.1875,0.265625,0.46875,0.193092783505155,-0.0540833809783893,0.661,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",821,0.529841656516443,0.483556638246041,"2026-08-09","2026-08-10 11:17:15 UTC",86.8,18,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-07",485,456,91,65,13,1,12,22,0,6,130,1,142,327,108,20,148,79,75,25,170,87.2247706422018,11.8042813455657,-20.6499991702051,485,0.199561403508772,0.245360824742268,0.31140350877193,0.556764333514198,0.111842105263158,0.268041237113402,0.045360824742268,0.330275229357798,0.0611620795107034,0.452599388379205,0.241590214067278,0.229357798165138,0.519877675840979,0.244329896907216,-0.0425773178767116,0.829,0.867,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1910,0.50261780104712,0.493193717277487,"2026-08-09","2026-08-10 11:17:15 UTC",86.6,19,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-07",312,281,54,42,10,1,1,25,0,2,75,3,69,210,64,4,103,41,48,18,83,85.3430622009569,9.46411483253589,-14.8339256529168,312,0.192170818505338,0.260450160771704,0.245551601423488,0.506001762195192,0.0533807829181495,0.240384615384615,0.0801282051282051,0.304761904761905,0.019047619047619,0.49047619047619,0.195238095238095,0.228571428571429,0.395238095238095,0.230289389067524,-0.0475446335029384,0.757,0.808,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1208,0.458609271523179,0.478476821192053,"2026-08-09","2026-08-10 11:17:15 UTC",86.3,20,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-08-08",167,153,30,23,2,1,4,10,0,2,52,2,46,100,34,5,51,17,27,5,46,85.3646464646465,11.55,-7.31934765617401,167,0.196078431372549,0.251497005988024,0.300653594771242,0.552150600759266,0.104575163398693,0.311377245508982,0.0598802395209581,0.34,0.05,0.51,0.17,0.27,0.46,0.243473053892216,-0.0438284290788863,0.625,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",669,0.502242152466368,0.457399103139013,"2026-08-09","2026-08-10 11:17:15 UTC",86.3,20,"descriptive_run_prevention_not_award_prediction"
680744,"Ty Madden","Detroit Tigers","R","2026-05-04","2026-08-08",129,116,20,16,2,0,2,12,0,1,34,0,28,82,25,3,33,19,20,10,38,86.7048780487805,17.2317073170732,-8.07512718913875,129,0.172413793103448,0.255813953488372,0.241379310344828,0.4971932638332,0.0689655172413793,0.263565891472868,0.0930232558139535,0.304878048780488,0.0365853658536585,0.402439024390244,0.231707317073171,0.24390243902439,0.463414634146341,0.229302325581395,-0.0625978851871221,0.563,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",527,0.483870967741935,0.400379506641366,"2026-08-09","2026-08-10 11:17:15 UTC",86,22,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.67309751813016,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0383511351616676,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-08-09","2026-08-10 11:17:15 UTC",85.9,23,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-08-07",173,158,26,20,2,1,3,11,0,2,45,1,39,115,40,9,49,21,34,11,48,87.2286956521739,16.8434782608696,-13.5885366814196,173,0.164556962025316,0.226744186046512,0.246835443037975,0.473579629084486,0.0822784810126582,0.260115606936416,0.0635838150289017,0.347826086956522,0.0782608695652174,0.426086956521739,0.182608695652174,0.295652173913043,0.417391304347826,0.213372093023256,-0.0785464548058937,0.634,0.697,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",650,0.524615384615385,0.495384615384615,"2026-08-09","2026-08-10 11:17:15 UTC",85.6,24,"descriptive_run_prevention_not_award_prediction"
669373,"Tarik Skubal","Los Angeles Dodgers","L","2026-03-26","2026-08-04",399,376,78,48,18,1,11,16,0,4,122,1,131,256,89,19,116,57,66,17,118,85.5046875,9.96875,-19.5850902401023,399,0.207446808510638,0.246851385390428,0.348404255319149,0.595255640709577,0.140957446808511,0.305764411027569,0.0401002506265664,0.34765625,0.07421875,0.453125,0.22265625,0.2578125,0.4609375,0.257304785894207,-0.0490854391982514,0.8,0.837,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1516,0.531002638522427,0.492084432717678,"2026-08-09","2026-08-10 11:17:15 UTC",85.5,25,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-08-09",579,536,105,66,23,2,14,31,0,6,182,3,174,360,143,29,152,79,99,29,133,87.672905027933,13.5916666666667,-24.5862733386025,579,0.19589552238806,0.246527777777778,0.324626865671642,0.57115464344942,0.128731343283582,0.31433506044905,0.0535405872193437,0.397222222222222,0.0805555555555556,0.422222222222222,0.219444444444444,0.275,0.369444444444444,0.249253472222222,-0.0424633390994861,0.853,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2289,0.532110091743119,0.498034076015727,"2026-08-09","2026-08-10 11:17:15 UTC",85.3,26,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-05-06",147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-7.04867638598243,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.0479501794964791,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",599,0.430717863105175,0.470784641068447,"2026-08-09","2026-08-10 11:17:15 UTC",85.3,26,"descriptive_run_prevention_not_award_prediction"
663558,"Jovani Morán","Boston Red Sox","L","2026-03-29","2026-08-09",192,167,27,14,6,1,6,21,0,1,54,2,53,116,35,7,46,25,35,10,48,86.264347826087,14.7304347826087,-8.48597608053056,192,0.161676646706587,0.256544502617801,0.317365269461078,0.573909772078879,0.155688622754491,0.28125,0.109375,0.301724137931034,0.0603448275862069,0.396551724137931,0.21551724137931,0.301724137931034,0.413793103448276,0.254397905759162,-0.0441977920860967,0.658,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",743,0.454912516823688,0.46971736204576,"2026-08-09","2026-08-10 11:17:15 UTC",85.2,28,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-08-09",190,170,32,27,2,0,3,17,1,1,48,0,43,124,39,1,69,23,22,10,67,86.2373983739837,7.82926829268293,-16.2148671217052,190,0.188235294117647,0.265957446808511,0.252941176470588,0.518898623279099,0.0647058823529412,0.252631578947368,0.0894736842105263,0.314516129032258,0.00806451612903226,0.556451612903226,0.185483870967742,0.17741935483871,0.540322580645161,0.235454545454545,-0.0853414059037117,0.655,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",758,0.434036939313984,0.470976253298153,"2026-08-09","2026-08-10 11:17:15 UTC",85.2,28,"descriptive_run_prevention_not_award_prediction"
594027,"Tyron Guerrero","Boston Red Sox","R","2026-05-22","2026-08-09",120,115,25,20,3,0,2,3,0,2,33,0,34,82,24,3,45,17,16,4,27,84.0063291139241,1.87654320987654,-8.74904168898583,120,0.217391304347826,0.25,0.295652173913043,0.545652173913044,0.0782608695652174,0.275,0.025,0.292682926829268,0.0365853658536585,0.548780487804878,0.207317073170732,0.195121951219512,0.329268292682927,0.240416666666667,-0.0729086807415486,0.545,0.621,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",442,0.581447963800905,0.597285067873303,"2026-08-09","2026-08-10 11:17:15 UTC",85.1,30,"descriptive_run_prevention_not_award_prediction"
554430,"Zack Wheeler","Philadelphia Phillies","R","2026-04-25","2026-08-07",431,399,80,49,16,1,14,28,0,2,132,2,140,269,94,16,120,57,67,25,123,86.7205223880597,13.9291044776119,-22.2430800333427,431,0.200501253132832,0.255220417633411,0.350877192982456,0.606097610615867,0.150375939849624,0.306264501160093,0.0649651972157773,0.349442379182156,0.0594795539033457,0.446096654275093,0.211895910780669,0.24907063197026,0.45724907063197,0.263155452436195,-0.051608074323301,0.812,0.843,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1762,0.503972758229285,0.418274687854711,"2026-08-09","2026-08-10 11:17:15 UTC",85,31,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-08-08",209,190,37,28,4,2,3,16,1,2,58,1,54,133,46,5,73,22,25,13,69,85.4609022556391,5.84210526315789,-8.43438254205128,209,0.194736842105263,0.263157894736842,0.284210526315789,0.547368421052632,0.0894736842105263,0.277511961722488,0.076555023923445,0.345864661654135,0.037593984962406,0.548872180451128,0.165413533834586,0.18796992481203,0.518796992481203,0.242980769230769,-0.0403558973303889,0.676,0.727,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",880,0.525,0.444318181818182,"2026-08-09","2026-08-10 11:17:15 UTC",85,31,"descriptive_run_prevention_not_award_prediction"
800311,"Didier Fuentes","Atlanta Braves","R","2026-03-29","2026-08-09",208,188,40,30,7,0,3,15,1,2,65,3,56,125,45,7,47,30,36,12,45,88.3467741935484,16.1693548387097,-10.8449838455834,208,0.212765957446809,0.274038461538462,0.297872340425532,0.571910801963993,0.0851063829787234,0.3125,0.0721153846153846,0.36,0.056,0.376,0.24,0.288,0.36,0.252222222222222,-0.0521393454114588,0.675,0.714,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",858,0.51981351981352,0.505827505827506,"2026-08-09","2026-08-10 11:17:15 UTC",84.9,33,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-08-09",176,162,28,21,7,0,0,10,0,1,53,1,35,112,48,6,42,26,34,10,43,88.7821428571429,17.3392857142857,-8.1701242694526,176,0.172839506172839,0.224137931034483,0.216049382716049,0.440187313750532,0.0432098765432099,0.301136363636364,0.0568181818181818,0.428571428571429,0.0535714285714286,0.375,0.232142857142857,0.303571428571429,0.383928571428571,0.199885057471264,-0.0464211606218898,0.638,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",656,0.519817073170732,0.5,"2026-08-09","2026-08-10 11:17:15 UTC",84.8,34,"descriptive_run_prevention_not_award_prediction"
689266,"Dylan Dodd","Atlanta Braves","L","2026-04-12","2026-08-09",137,124,18,10,5,0,3,11,0,1,39,0,32,86,33,5,27,22,23,14,44,88.35,23.8720930232558,-11.2330295351293,137,0.145161290322581,0.220588235294118,0.258064516129032,0.47865275142315,0.112903225806452,0.284671532846715,0.0802919708029197,0.383720930232558,0.0581395348837209,0.313953488372093,0.255813953488372,0.267441860465116,0.511627906976744,0.215735294117647,-0.0819929163148122,0.578,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",572,0.520979020979021,0.452797202797203,"2026-08-09","2026-08-10 11:17:15 UTC",84.7,35,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-08-09",190,161,29,21,6,1,1,22,0,5,50,0,40,113,29,3,57,21,21,14,62,80.812389380531,9.27433628318584,-4.25821937398828,190,0.180124223602484,0.297872340425532,0.248447204968944,0.546319545394476,0.0683229813664596,0.263157894736842,0.115789473684211,0.256637168141593,0.0265486725663717,0.504424778761062,0.185840707964602,0.185840707964602,0.548672566371681,0.256755319148936,-0.0224116809157278,0.655,0.693,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",757,0.482166446499339,0.443857331571995,"2026-08-09","2026-08-10 11:17:15 UTC",84.4,36,"descriptive_run_prevention_not_award_prediction"
623211,"Huascar Brazobán","Chicago White Sox","R","2026-03-28","2026-08-09",222,194,32,19,10,0,3,23,0,1,52,2,51,143,37,4,74,23,34,12,87,83.5781690140845,8.08450704225352,-10.8723970035634,222,0.164948453608247,0.254545454545455,0.262886597938144,0.517432052483599,0.0979381443298969,0.234234234234234,0.103603603603604,0.258741258741259,0.027972027972028,0.517482517482518,0.160839160839161,0.237762237762238,0.608391608391608,0.235181818181818,-0.0489747612773125,0.689,0.741,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",876,0.495433789954338,0.480593607305936,"2026-08-09","2026-08-10 11:17:15 UTC",84.3,37,"descriptive_run_prevention_not_award_prediction"
661395,"Jhoan Duran","Philadelphia Phillies","R","2026-03-26","2026-08-09",164,154,34,30,3,0,1,7,0,3,59,0,40,95,39,3,57,21,11,6,42,89.3042553191489,2.43617021276596,-9.7467493389909,164,0.220779220779221,0.268292682926829,0.25974025974026,0.528032942667089,0.0389610389610389,0.359756097560976,0.0426829268292683,0.410526315789474,0.0315789473684211,0.6,0.221052631578947,0.115789473684211,0.442105263157895,0.238536585365854,-0.0594313984084811,0.621,0.655,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",663,0.520361990950226,0.455505279034691,"2026-08-09","2026-08-10 11:17:15 UTC",84,38,"descriptive_run_prevention_not_award_prediction"
