"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
669276,"Dylan Lee","Atlanta Braves","L","2026-03-27","2026-09-13",249,230,45,28,10,4,3,15,0,0,75,2,72,159,50,9,52,41,54,12,82,86.0610062893082,18.6918238993711,-9.13481552808348,249,0.195652173913043,0.242914979757085,0.31304347826087,0.555958458017955,0.117391304347826,0.301204819277108,0.0602409638554217,0.314465408805031,0.0566037735849057,0.327044025157233,0.257861635220126,0.339622641509434,0.515723270440252,0.241538461538462,-0.0366860061368814,0.713,0.761,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1005,0.528358208955224,0.492537313432836,"2026-09-13","2026-09-14 16:24:32 UTC",90,11,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-09-13",186,176,34,25,6,0,3,7,0,0,58,2,49,121,43,5,47,26,35,13,52,87.5330578512397,16.0578512396694,-11.2053244931066,186,0.193181818181818,0.221621621621622,0.278409090909091,0.500030712530713,0.0852272727272727,0.311827956989247,0.0376344086021505,0.355371900826446,0.0413223140495868,0.388429752066116,0.214876033057851,0.289256198347107,0.429752066115702,0.217837837837838,-0.0602436800704655,0.65,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",692,0.572254335260116,0.502890173410405,"2026-09-13","2026-09-14 16:24:32 UTC",89.7,12,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.60117113886442,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0402961952436289,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-09-13","2026-09-14 16:24:32 UTC",89.3,13,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-09-13",722,664,123,79,26,2,16,44,0,6,228,3,201,443,173,33,193,97,115,37,169,87.918820861678,12.823927765237,-39.413661857983,722,0.185240963855422,0.241283124128312,0.302710843373494,0.543993967501806,0.117469879518072,0.315789473684211,0.0609418282548476,0.390519187358916,0.0744920993227991,0.435665914221219,0.218961625282167,0.259593679458239,0.381489841986456,0.239497907949791,-0.0545895593600873,0.878,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2873,0.519665854507483,0.492864601461887,"2026-09-13","2026-09-14 16:24:32 UTC",88.9,14,"descriptive_run_prevention_not_award_prediction"
701656,"Logan Henderson","Milwaukee Brewers","R","2026-04-04","2026-09-09",329,312,54,31,10,1,12,15,0,1,99,0,102,213,79,19,65,55,68,25,98,87.3384976525822,20.6854460093897,-21.3807788649633,329,0.173076923076923,0.213414634146341,0.326923076923077,0.540337711069418,0.153846153846154,0.300911854103343,0.0455927051671733,0.370892018779343,0.0892018779342723,0.305164319248826,0.258215962441315,0.31924882629108,0.460093896713615,0.233018292682927,-0.0649871698023202,0.767,0.81,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1331,0.531179564237416,0.539444027047333,"2026-09-13","2026-09-14 16:24:32 UTC",88.7,15,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-09-11",629,581,125,94,21,1,9,31,0,14,190,2,175,392,138,21,176,99,93,24,169,87.6566326530612,11.2295918367347,-34.8561890202087,629,0.215146299483649,0.270700636942675,0.301204819277108,0.571905456219784,0.0860585197934596,0.302066772655008,0.0492845786963434,0.352040816326531,0.0535714285714286,0.448979591836735,0.252551020408163,0.237244897959184,0.431122448979592,0.254585987261147,-0.0554152448651967,0.863,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2477,0.504642712959225,0.494953572870408,"2026-09-13","2026-09-14 16:24:32 UTC",88.5,16,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-09-12",228,204,32,20,8,0,4,20,0,2,62,1,52,144,51,11,58,33,37,16,64,85.8569444444444,17.9166666666667,-18.8322660997091,228,0.156862745098039,0.237885462555066,0.254901960784314,0.49278742333938,0.0980392156862745,0.271929824561404,0.087719298245614,0.354166666666667,0.0763888888888889,0.402777777777778,0.229166666666667,0.256944444444444,0.444444444444444,0.223788546255507,-0.0825976583320575,0.695,0.742,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",919,0.528835690968444,0.491838955386289,"2026-09-13","2026-09-14 16:24:32 UTC",88.2,17,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-09-10",382,344,67,51,11,1,4,31,0,2,94,3,92,255,75,6,123,48,63,21,103,84.8464566929134,9.45275590551181,-19.6870114365943,382,0.194767441860465,0.263157894736842,0.267441860465116,0.530599755201958,0.0726744186046511,0.246073298429319,0.081151832460733,0.294117647058824,0.0235294117647059,0.482352941176471,0.188235294117647,0.247058823529412,0.403921568627451,0.239342105263158,-0.0515366791533881,0.793,0.836,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1511,0.459298477829252,0.469887491727333,"2026-09-13","2026-09-14 16:24:32 UTC",88.1,18,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-09-13",216,187,29,18,6,1,4,28,0,0,66,1,49,121,44,8,38,25,47,11,47,87.8735537190083,19.7107438016529,-12.0933165274865,216,0.155080213903743,0.263888888888889,0.262032085561497,0.525920974450386,0.106951871657754,0.305555555555556,0.12962962962963,0.363636363636364,0.0661157024793388,0.31404958677686,0.206611570247934,0.388429752066116,0.388429752066116,0.241666666666667,-0.0559875765161413,0.684,0.708,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",920,0.477173913043478,0.455434782608696,"2026-09-13","2026-09-14 16:24:32 UTC",88.1,18,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-09-13",208,173,25,17,4,0,4,32,0,1,56,1,41,119,36,5,54,22,34,9,49,86.5237288135593,10.9491525423729,-13.2166986871472,208,0.144508670520231,0.280193236714976,0.236994219653179,0.517187456368155,0.092485549132948,0.269230769230769,0.153846153846154,0.302521008403361,0.0420168067226891,0.453781512605042,0.184873949579832,0.285714285714286,0.411764705882353,0.245217391304348,-0.0635418206112847,0.675,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",869,0.416570771001151,0.472957422324511,"2026-09-13","2026-09-14 16:24:32 UTC",88,20,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-09-13",244,223,32,14,14,0,4,18,2,0,73,2,58,153,60,13,57,30,45,21,76,87.5019736842105,20.4210526315789,-11.9200890525864,244,0.143497757847534,0.205761316872428,0.260089686098655,0.465851002971083,0.116591928251121,0.299180327868852,0.0737704918032787,0.392156862745098,0.0849673202614379,0.372549019607843,0.196078431372549,0.294117647058824,0.496732026143791,0.202323651452282,-0.04885282398601,0.709,0.754,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1040,0.521153846153846,0.472115384615385,"2026-09-13","2026-09-14 16:24:32 UTC",87.9,21,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.70753144559394,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0385490312965169,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-09-13","2026-09-14 16:24:32 UTC",87.1,22,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-09-13",259,237,48,35,7,2,4,17,1,2,72,3,71,168,57,7,86,30,35,17,90,86.2934523809524,8.39285714285714,-10.377015709457,259,0.20253164556962,0.258687258687259,0.29957805907173,0.558265317758989,0.0970464135021097,0.277992277992278,0.0656370656370656,0.339285714285714,0.0416666666666667,0.511904761904762,0.178571428571429,0.208333333333333,0.535714285714286,0.244651162790698,-0.040065697719911,0.721,0.771,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1073,0.536812674743709,0.453867660764212,"2026-09-13","2026-09-14 16:24:32 UTC",86.9,23,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-09-13",214,192,37,31,3,0,3,18,1,1,56,1,49,139,48,1,75,25,28,11,74,86.963768115942,8.7536231884058,-15.868300279126,214,0.192708333333333,0.264150943396226,0.255208333333333,0.51935927672956,0.0625,0.261682242990654,0.0841121495327103,0.345323741007194,0.00719424460431655,0.539568345323741,0.179856115107914,0.201438848920863,0.532374100719424,0.234502369668246,-0.0741509358837663,0.682,0.735,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",856,0.426401869158879,0.481308411214953,"2026-09-13","2026-09-14 16:24:32 UTC",86.9,23,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-09-09",109,101,16,11,2,0,3,7,0,1,28,0,27,72,18,5,22,19,22,9,28,83.1541666666667,21.4722222222222,-6.42195802753072,109,0.158415841584158,0.220183486238532,0.267326732673267,0.487510218911799,0.108910891089109,0.256880733944954,0.0642201834862385,0.25,0.0694444444444444,0.305555555555556,0.263888888888889,0.305555555555556,0.388888888888889,0.217798165137615,-0.058917046124135,0.522,0.59,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",452,0.526548672566372,0.482300884955752,"2026-09-13","2026-09-14 16:24:32 UTC",86.9,23,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-09-11",626,589,120,88,17,1,14,27,0,7,160,3,181,431,150,24,193,107,100,31,211,87.7480278422274,12.3155452436195,-27.0285685658092,626,0.203735144312394,0.246006389776358,0.307300509337861,0.553306899114219,0.103565365025467,0.255591054313099,0.0431309904153355,0.348027842227378,0.0556844547563805,0.447795823665893,0.248259860788863,0.232018561484919,0.489559164733179,0.242635782747604,-0.0431766271019317,0.862,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2469,0.503847711624139,0.497772377480761,"2026-09-13","2026-09-14 16:24:32 UTC",86.8,26,"descriptive_run_prevention_not_award_prediction"
800311,"Didier Fuentes","Atlanta Braves","R","2026-03-29","2026-09-11",273,247,53,40,8,0,5,19,1,2,86,3,76,165,57,10,66,44,41,14,65,87.2701219512195,14.5975609756098,-17.6104143724516,273,0.214574898785425,0.273062730627306,0.307692307692308,0.580755038319614,0.0931174089068826,0.315018315018315,0.0695970695970696,0.345454545454545,0.0606060606060606,0.4,0.266666666666667,0.248484848484848,0.393939393939394,0.255666666666667,-0.0645070123533025,0.732,0.767,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1108,0.528880866425993,0.505415162454874,"2026-09-13","2026-09-14 16:24:32 UTC",86.8,26,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-09-12",237,209,41,28,9,1,3,20,0,4,67,3,61,146,47,6,75,29,30,12,59,85.8430555555556,9.84722222222222,-9.37763385820612,237,0.196172248803828,0.275423728813559,0.291866028708134,0.567289757521693,0.0956937799043062,0.282700421940928,0.0843881856540084,0.321917808219178,0.0410958904109589,0.513698630136986,0.198630136986301,0.205479452054795,0.404109589041096,0.254533898305085,-0.0395680753510807,0.703,0.745,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",950,0.495789473684211,0.474736842105263,"2026-09-13","2026-09-14 16:24:32 UTC",86.8,26,"descriptive_run_prevention_not_award_prediction"
681870,"Erik Sabrowski","Cleveland Guardians","L","2026-03-26","2026-09-13",181,152,25,15,5,2,3,24,0,2,68,2,43,87,30,6,18,24,32,13,28,88.6686046511628,25.953488372093,-4.78838308364586,181,0.164473684210526,0.283333333333333,0.282894736842105,0.566228070175439,0.118421052631579,0.375690607734807,0.132596685082873,0.344827586206897,0.0689655172413793,0.206896551724138,0.275862068965517,0.367816091954023,0.32183908045977,0.258611111111111,-0.0264551551582644,0.644,0.635,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",734,0.467302452316076,0.461852861035422,"2026-09-13","2026-09-14 16:24:32 UTC",86.7,29,"descriptive_run_prevention_not_award_prediction"
682254,"Mason Montgomery","Pittsburgh Pirates","L","2026-03-26","2026-09-13",251,228,41,28,8,0,5,21,0,1,95,1,64,134,55,9,73,28,24,9,59,87.1425373134328,8.11194029850746,-16.4721525000091,251,0.179824561403509,0.250996015936255,0.280701754385965,0.53169777032222,0.100877192982456,0.378486055776892,0.0836653386454183,0.41044776119403,0.0671641791044776,0.544776119402985,0.208955223880597,0.17910447761194,0.440298507462687,0.238326693227092,-0.0656261055777257,0.715,0.728,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1057,0.498580889309366,0.493850520340587,"2026-09-13","2026-09-14 16:24:32 UTC",86.5,30,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-09-11",132,115,22,15,6,0,1,13,0,2,48,2,31,68,24,5,15,21,25,7,29,87.2191176470588,25.8235294117647,-3.53755063144187,132,0.191304347826087,0.28030303030303,0.269565217391304,0.549868247694335,0.0782608695652174,0.363636363636364,0.0984848484848485,0.352941176470588,0.0735294117647059,0.220588235294118,0.308823529411765,0.367647058823529,0.426470588235294,0.250454545454545,-0.0267996259957718,0.569,0.576,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",580,0.477586206896552,0.489655172413793,"2026-09-13","2026-09-14 16:24:32 UTC",86.5,30,"descriptive_run_prevention_not_award_prediction"
696146,"Hagen Smith","Chicago White Sox","L","2026-08-09","2026-09-12",76,66,7,5,1,0,1,10,0,0,29,0,11,37,14,1,15,12,7,3,20,88.7777777777778,11.6756756756757,-7.86613703964764,76,0.106060606060606,0.223684210526316,0.166666666666667,0.390350877192982,0.0606060606060606,0.381578947368421,0.131578947368421,0.378378378378378,0.027027027027027,0.405405405405405,0.324324324324324,0.189189189189189,0.540540540540541,0.191447368421053,-0.103501803153258,0.432,0.425,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",324,0.441358024691358,0.447530864197531,"2026-09-13","2026-09-14 16:24:32 UTC",86.5,30,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-09-13",228,215,47,29,14,0,4,9,0,1,73,1,73,145,49,9,58,35,42,10,60,87.5551724137931,13.9103448275862,-7.50569431587813,228,0.218604651162791,0.252212389380531,0.33953488372093,0.591747273101461,0.12093023255814,0.320175438596491,0.0394736842105263,0.337931034482759,0.0620689655172414,0.4,0.241379310344828,0.289655172413793,0.413793103448276,0.255973451327434,-0.0329197119117462,0.695,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",883,0.565118912797282,0.497168742921857,"2026-09-13","2026-09-14 16:24:32 UTC",86.4,33,"descriptive_run_prevention_not_award_prediction"
666200,"Jesús Luzardo","Philadelphia Phillies","L","2026-03-29","2026-09-07",730,660,141,96,29,1,15,52,0,11,221,3,217,443,147,26,221,98,99,25,208,86.5104545454546,8.75227272727273,-23.7657736857835,730,0.213636363636364,0.28099173553719,0.328787878787879,0.609779614325069,0.115151515151515,0.302739726027397,0.0712328767123288,0.331828442437923,0.0586907449209932,0.498871331828442,0.221218961625282,0.223476297968397,0.469525959367946,0.269903581267218,-0.032555854364087,0.88,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2860,0.462937062937063,0.465384615384615,"2026-09-13","2026-09-14 16:24:32 UTC",86.3,34,"descriptive_run_prevention_not_award_prediction"
808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","R","2026-03-26","2026-09-09",658,611,113,73,20,1,19,38,0,6,171,3,192,442,163,27,213,97,103,29,229,87.2174208144796,8.35294117647059,-32.941760066214,658,0.18494271685761,0.238601823708207,0.314238952536825,0.552840776245032,0.129296235679214,0.259878419452888,0.0577507598784195,0.368778280542986,0.0610859728506787,0.481900452488688,0.219457013574661,0.233031674208145,0.518099547511312,0.242142857142857,-0.0500634651462219,0.868,0.898,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2555,0.493542074363992,0.484148727984344,"2026-09-13","2026-09-14 16:24:32 UTC",86.1,35,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-09-13",202,168,32,24,5,0,3,28,1,3,70,1,46,101,24,5,55,22,17,7,40,80.9737373737374,3.87878787878788,-6.76387983918201,202,0.19047619047619,0.315,0.273809523809524,0.588809523809524,0.0833333333333334,0.346534653465347,0.138613861386139,0.237623762376238,0.0495049504950495,0.544554455445545,0.217821782178218,0.168316831683168,0.396039603960396,0.272060301507538,-0.0334845536593169,0.669,0.669,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",886,0.404063205417607,0.413092550790068,"2026-09-13","2026-09-14 16:24:32 UTC",86.1,35,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-09-13",221,202,38,26,7,1,4,14,0,3,59,1,59,145,51,11,56,33,43,13,58,87.3406896551724,17.9034482758621,-10.106304662764,221,0.188118811881188,0.25,0.292079207920792,0.542079207920792,0.103960396039604,0.266968325791855,0.0633484162895928,0.351724137931034,0.0758620689655172,0.386206896551724,0.227586206896552,0.296551724137931,0.4,0.240818181818182,-0.0457298853518733,0.688,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",839,0.535160905840286,0.487485101311085,"2026-09-13","2026-09-14 16:24:32 UTC",85.8,37,"descriptive_run_prevention_not_award_prediction"
601713,"Nick Pivetta","San Diego Padres","R","2026-03-26","2026-09-13",100,94,19,13,5,0,1,6,0,0,31,0,27,63,23,6,23,12,20,8,28,87.9269841269841,19.7142857142857,-2.68070847295357,100,0.202127659574468,0.25,0.287234042553192,0.537234042553192,0.0851063829787234,0.31,0.06,0.365079365079365,0.0952380952380952,0.365079365079365,0.19047619047619,0.317460317460317,0.444444444444444,0.2379,-0.0268070847295357,0.5,0.558,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",411,0.474452554744526,0.48661800486618,"2026-09-13","2026-09-14 16:24:32 UTC",85.5,38,"descriptive_run_prevention_not_award_prediction"
