"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-09-07",180,170,33,24,6,0,3,7,0,0,54,2,48,119,42,4,46,26,34,13,51,87.3680672268908,16.0588235294118,-10.6748716263956,180,0.194117647058824,0.223463687150838,0.282352941176471,0.505816628327309,0.0882352941176471,0.3,0.0388888888888889,0.352941176470588,0.0336134453781513,0.38655462184874,0.218487394957983,0.285714285714286,0.428571428571429,0.220223463687151,-0.0593048423688647,0.643,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",672,0.568452380952381,0.504464285714286,"2026-09-08","2026-09-09 14:23:08 UTC",89.2,11,"descriptive_run_prevention_not_award_prediction"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.5264707131634,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0397587821090892,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-09-08","2026-09-09 14:23:08 UTC",89.2,11,"descriptive_run_prevention_not_award_prediction"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-09-07",281,257,52,42,8,0,2,20,0,0,87,3,66,173,64,7,97,36,32,8,63,86.5578034682081,3.89017341040462,-22.6115749606382,281,0.202334630350195,0.257142857142857,0.256809338521401,0.513952195664258,0.0544747081712062,0.309608540925267,0.0711743772241993,0.369942196531792,0.0404624277456647,0.560693641618497,0.208092485549133,0.184971098265896,0.364161849710983,0.231071428571429,-0.0804682382940861,0.738,0.776,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1132,0.521201413427562,0.469964664310954,"2026-09-08","2026-09-09 14:23:08 UTC",89.1,13,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-09-08",199,165,23,16,3,0,4,31,0,1,55,1,38,112,34,5,51,21,31,9,45,86.8558558558559,10.0720720720721,-12.0910291160815,199,0.139393939393939,0.277777777777778,0.23030303030303,0.508080808080808,0.0909090909090909,0.276381909547739,0.155778894472362,0.303571428571429,0.0446428571428571,0.455357142857143,0.1875,0.276785714285714,0.401785714285714,0.242171717171717,-0.0607589402818166,0.666,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",838,0.417661097852029,0.473747016706444,"2026-09-08","2026-09-09 14:23:08 UTC",88.6,14,"descriptive_run_prevention_not_award_prediction"
696519,"Samy Natera Jr.","Los Angeles Angels","L","2026-06-06","2026-09-08",121,106,18,12,5,0,1,12,0,2,46,1,26,60,21,5,13,17,24,6,26,87.8516666666667,27.1166666666667,-5.45041959624116,121,0.169811320754717,0.264462809917355,0.245283018867925,0.50974582878528,0.0754716981132076,0.380165289256198,0.0991735537190083,0.35,0.0833333333333333,0.216666666666667,0.283333333333333,0.4,0.433333333333333,0.235454545454545,-0.0450447900515798,0.548,0.545,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",531,0.474576271186441,0.497175141242938,"2026-09-08","2026-09-09 14:23:08 UTC",88.4,15,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-09-06",234,213,29,14,11,0,4,18,2,0,70,2,52,146,57,12,55,28,43,20,70,87.5855172413793,20.2137931034483,-12.5314219083203,234,0.136150234741784,0.201716738197425,0.244131455399061,0.445848193596486,0.107981220657277,0.299145299145299,0.0769230769230769,0.39041095890411,0.0821917808219178,0.376712328767123,0.191780821917808,0.294520547945205,0.479452054794521,0.194978354978355,-0.0535530850782917,0.701,0.745,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1001,0.518481518481518,0.478521478521479,"2026-09-08","2026-09-09 14:23:08 UTC",88.3,16,"descriptive_run_prevention_not_award_prediction"
601713,"Nick Pivetta","San Diego Padres","R","2026-03-26","2026-09-07",83,77,14,9,5,0,0,6,0,0,26,0,19,51,17,4,17,10,16,8,22,87.5235294117647,22.8235294117647,-2.61306458369268,83,0.181818181818182,0.240963855421687,0.246753246753247,0.487717102174933,0.0649350649350649,0.313253012048193,0.072289156626506,0.333333333333333,0.0784313725490196,0.333333333333333,0.196078431372549,0.313725490196078,0.431372549019608,0.22,-0.0314827058276226,0.454,0.505,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",342,0.476608187134503,0.464912280701754,"2026-09-08","2026-09-09 14:23:08 UTC",88.2,17,"descriptive_run_prevention_not_award_prediction"
699134,"Bradgley Rodriguez","San Diego Padres","R","2026-03-26","2026-09-07",266,245,50,34,12,1,3,18,1,0,72,1,73,176,50,6,91,30,42,13,90,85.8159090909091,8.65340909090909,-5.32332243405246,266,0.204081632653061,0.257575757575758,0.297959183673469,0.555534941249227,0.0938775510204082,0.270676691729323,0.0676691729323308,0.284090909090909,0.0340909090909091,0.517045454545455,0.170454545454545,0.238636363636364,0.511363636363636,0.243802281368821,-0.0200124903535807,0.727,0.779,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1048,0.516221374045801,0.498091603053435,"2026-09-08","2026-09-09 14:23:08 UTC",88,18,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-09-08",249,228,45,33,7,2,3,17,1,2,70,2,65,160,54,6,83,29,31,17,85,85.999375,8.24375,-9.59036832268429,249,0.197368421052632,0.257028112449799,0.285087719298246,0.542115831748045,0.087719298245614,0.281124497991968,0.0682730923694779,0.3375,0.0375,0.51875,0.18125,0.19375,0.53125,0.239314516129032,-0.038515535432467,0.713,0.762,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1040,0.534615384615385,0.445192307692308,"2026-09-08","2026-09-09 14:23:08 UTC",87.9,19,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-09-05",599,562,112,81,16,1,14,27,0,7,156,3,172,408,140,22,179,101,98,30,201,87.693137254902,12.7254901960784,-24.2100768631932,599,0.199288256227758,0.243739565943239,0.306049822064057,0.549789388007296,0.106761565836299,0.260434056761269,0.0450751252086811,0.343137254901961,0.053921568627451,0.438725490196078,0.247549019607843,0.240196078431373,0.492647058823529,0.241218697829716,-0.0404174905896381,0.857,0.891,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2377,0.503996634413126,0.496003365586874,"2026-09-08","2026-09-09 14:23:08 UTC",87.7,20,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-09-08",701,645,122,79,25,2,16,42,0,6,220,3,199,432,171,33,189,94,113,35,164,87.8562790697674,12.7060185185185,-36.0920061440499,701,0.189147286821705,0.244252873563218,0.308527131782946,0.552780005346164,0.11937984496124,0.313837375178317,0.0599144079885877,0.395833333333333,0.0763888888888889,0.4375,0.217592592592593,0.261574074074074,0.37962962962963,0.242959770114943,-0.0514864566962195,0.875,0.896,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2779,0.522130262684419,0.493702770780856,"2026-09-08","2026-09-09 14:23:08 UTC",87.4,21,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-09-04",603,558,122,92,20,1,9,29,0,13,184,2,171,375,132,20,166,96,90,23,162,87.6538666666667,11.6266666666667,-34.0470531977215,603,0.218637992831541,0.272425249169435,0.306451612903226,0.578876862072661,0.0878136200716846,0.30514096185738,0.0480928689883914,0.352,0.0533333333333333,0.442666666666667,0.256,0.24,0.432,0.257109634551495,-0.0564627747889246,0.858,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2383,0.505665127989929,0.493495593789341,"2026-09-08","2026-09-09 14:23:08 UTC",87.4,21,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-09-08",224,211,44,27,13,0,4,9,0,1,72,1,69,142,49,9,56,34,42,10,59,87.9492957746479,14.6056338028169,-9.57846348033701,224,0.208530805687204,0.243243243243243,0.327014218009479,0.570257461252722,0.118483412322275,0.321428571428571,0.0401785714285714,0.345070422535211,0.0633802816901408,0.394366197183099,0.23943661971831,0.295774647887324,0.415492957746479,0.247072072072072,-0.0427609976800759,0.691,0.74,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",871,0.564867967853042,0.497129735935706,"2026-09-08","2026-09-09 14:23:08 UTC",87.4,21,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-09-08",219,196,31,19,8,0,4,19,0,2,60,1,51,138,50,10,56,32,35,15,61,85.8391304347826,17.3333333333333,-17.4160028174803,219,0.158163265306122,0.238532110091743,0.260204081632653,0.498736191724396,0.102040816326531,0.273972602739726,0.0867579908675799,0.36231884057971,0.072463768115942,0.405797101449275,0.231884057971014,0.253623188405797,0.442028985507246,0.225825688073394,-0.0795251270204579,0.687,0.734,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",884,0.531674208144796,0.495475113122172,"2026-09-08","2026-09-09 14:23:08 UTC",87.2,24,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-09-07",213,184,29,18,6,1,4,28,0,0,65,1,49,119,43,8,38,25,46,10,46,87.746218487395,19.2521008403361,-11.453829069723,213,0.157608695652174,0.267605633802817,0.266304347826087,0.533909981628904,0.108695652173913,0.305164319248826,0.131455399061033,0.361344537815126,0.0672268907563025,0.319327731092437,0.210084033613445,0.38655462184874,0.38655462184874,0.245070422535211,-0.0537738453977606,0.681,0.704,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",910,0.474725274725275,0.452747252747253,"2026-09-08","2026-09-09 14:23:08 UTC",87.2,24,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-09-07",200,180,32,27,2,0,3,17,1,1,52,0,43,130,44,1,71,23,26,10,69,86.7798449612403,8.4031007751938,-18.0762619542156,200,0.177777777777778,0.252525252525253,0.238888888888889,0.491414141414141,0.0611111111111111,0.26,0.085,0.338461538461538,0.00769230769230769,0.546153846153846,0.176923076923077,0.2,0.530769230769231,0.223502538071066,-0.0903813097710779,0.667,0.722,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",801,0.430711610486891,0.478152309612984,"2026-09-08","2026-09-09 14:23:08 UTC",87.2,24,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-09-07",101,94,14,10,2,0,2,6,0,1,26,0,22,67,16,4,21,18,20,8,28,82.6119402985075,20.2686567164179,-8.20606180401295,101,0.148936170212766,0.207920792079208,0.234042553191489,0.441963345270697,0.0851063829787234,0.257425742574257,0.0594059405940594,0.238805970149254,0.0597014925373134,0.313432835820896,0.26865671641791,0.298507462686567,0.417910447761194,0.19960396039604,-0.0812481366733955,0.502,0.573,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",419,0.532219570405728,0.486873508353222,"2026-09-08","2026-09-09 14:23:08 UTC",87.2,24,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-09-03",209,191,35,25,6,1,3,14,0,2,56,1,52,137,48,10,55,29,41,12,55,87.0306569343066,17.4817518248175,-9.47360902018305,209,0.183246073298429,0.245192307692308,0.272251308900524,0.517443616592831,0.0890052356020943,0.267942583732057,0.0669856459330144,0.35036496350365,0.072992700729927,0.401459854014599,0.211678832116788,0.299270072992701,0.401459854014599,0.231394230769231,-0.0453282728238424,0.676,0.733,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",800,0.52625,0.4875,"2026-09-08","2026-09-09 14:23:08 UTC",86.7,28,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.62553351855839,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0380777788422896,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-09-08","2026-09-09 14:23:08 UTC",86.7,28,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-09-05",218,199,34,20,8,1,5,16,0,0,70,3,59,132,52,10,57,30,36,9,59,90.3984848484848,15.9242424242424,-8.15126745134434,218,0.170854271356784,0.229357798165138,0.296482412060302,0.525840210225439,0.125628140703518,0.321100917431193,0.073394495412844,0.393939393939394,0.0757575757575758,0.431818181818182,0.227272727272727,0.272727272727273,0.446969696969697,0.230137614678899,-0.0373911350979098,0.686,0.725,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",869,0.429228998849252,0.464902186421174,"2026-09-08","2026-09-09 14:23:08 UTC",86.6,30,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-09-06",195,164,31,23,5,0,3,26,1,3,69,1,45,97,24,5,53,21,16,7,38,81.4410526315789,4.34736842105263,-6.53837828441364,195,0.189024390243902,0.309278350515464,0.274390243902439,0.583668594417903,0.0853658536585366,0.353846153846154,0.133333333333333,0.247422680412371,0.0515463917525773,0.54639175257732,0.216494845360825,0.164948453608247,0.391752577319588,0.26880829015544,-0.0335301450482751,0.661,0.66,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",858,0.403263403263403,0.414918414918415,"2026-09-08","2026-09-09 14:23:08 UTC",86.3,31,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-09-08",236,208,41,28,9,1,3,20,0,4,67,3,61,145,46,6,74,29,30,12,58,85.7622377622378,9.93006993006993,-8.92996705717646,236,0.197115384615385,0.276595744680851,0.293269230769231,0.569864975450082,0.0961538461538462,0.283898305084746,0.0847457627118644,0.317241379310345,0.0413793103448276,0.510344827586207,0.2,0.206896551724138,0.4,0.255617021276596,-0.0378388434626121,0.702,0.744,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",949,0.495258166491043,0.47418335089568,"2026-09-08","2026-09-09 14:23:08 UTC",86.2,32,"descriptive_run_prevention_not_award_prediction"
701656,"Logan Henderson","Milwaukee Brewers","R","2026-04-04","2026-09-03",311,295,52,29,10,1,12,14,0,1,93,0,100,202,78,19,60,52,66,24,92,87.4831683168317,21.0148514851485,-20.0836471819212,311,0.176271186440678,0.216129032258065,0.338983050847458,0.555112083105522,0.16271186440678,0.29903536977492,0.045016077170418,0.386138613861386,0.0940594059405941,0.297029702970297,0.257425742574257,0.326732673267327,0.455445544554455,0.238645161290323,-0.0645776436717722,0.757,0.802,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1236,0.52831715210356,0.542880258899676,"2026-09-08","2026-09-09 14:23:08 UTC",86.1,33,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-09-04",368,332,66,51,11,1,3,29,0,2,87,3,88,250,74,5,120,48,61,21,100,84.9176706827309,9.45783132530121,-19.0399416934561,368,0.198795180722892,0.265027322404372,0.265060240963855,0.530087563368227,0.0662650602409639,0.236413043478261,0.078804347826087,0.296,0.02,0.48,0.192,0.244,0.4,0.239234972677596,-0.0517389719930871,0.786,0.833,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1431,0.458420684835779,0.473095737246681,"2026-09-08","2026-09-09 14:23:08 UTC",86,34,"descriptive_run_prevention_not_award_prediction"
666200,"Jesús Luzardo","Philadelphia Phillies","L","2026-03-29","2026-09-07",730,660,141,96,29,1,15,52,0,11,221,3,217,443,147,26,221,98,99,25,208,86.5104545454546,8.75227272727273,-23.4936490791232,730,0.213636363636364,0.28099173553719,0.328787878787879,0.609779614325069,0.115151515151515,0.302739726027397,0.0712328767123288,0.331828442437923,0.0586907449209932,0.498871331828442,0.221218961625282,0.223476297968397,0.469525959367946,0.269903581267218,-0.0321830809303057,0.88,0.899,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2860,0.462937062937063,0.465384615384615,"2026-09-08","2026-09-09 14:23:08 UTC",85.9,35,"descriptive_run_prevention_not_award_prediction"
800311,"Didier Fuentes","Atlanta Braves","R","2026-03-29","2026-09-07",264,239,51,38,8,0,5,18,1,2,84,3,74,159,57,10,63,42,41,13,61,87.576582278481,14.6329113924051,-17.4041807748009,264,0.213389121338912,0.270992366412214,0.309623430962343,0.580615797374557,0.0962343096234309,0.318181818181818,0.0681818181818182,0.358490566037736,0.0628930817610063,0.39622641509434,0.264150943396226,0.257861635220126,0.383647798742138,0.255095785440613,-0.0659249271772763,0.725,0.761,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1081,0.528214616096207,0.51063829787234,"2026-09-08","2026-09-09 14:23:08 UTC",85.7,36,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-09-05",215,196,38,27,3,1,7,14,0,3,67,2,64,128,45,9,61,25,36,6,55,86.1086614173228,11.6484375,-8.30260973664781,215,0.193877551020408,0.255813953488372,0.326530612244898,0.58234456573327,0.13265306122449,0.311627906976744,0.0651162790697674,0.3515625,0.0703125,0.4765625,0.1953125,0.28125,0.4296875,0.255488372093023,-0.0386167894727805,0.683,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",888,0.502252252252252,0.452702702702703,"2026-09-08","2026-09-09 14:23:08 UTC",85.1,37,"descriptive_run_prevention_not_award_prediction"
682254,"Mason Montgomery","Pittsburgh Pirates","L","2026-03-26","2026-09-06",241,218,40,27,8,0,5,21,0,1,92,1,63,127,52,9,68,27,23,9,58,86.9818897637795,8.21259842519685,-14.8212960996483,241,0.18348623853211,0.257261410788382,0.288990825688073,0.546252236476455,0.105504587155963,0.381742738589212,0.0871369294605809,0.409448818897638,0.0708661417322835,0.535433070866142,0.21259842519685,0.181102362204724,0.456692913385827,0.244564315352697,-0.0614991539404495,0.707,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1019,0.496565260058881,0.491658488714426,"2026-09-08","2026-09-09 14:23:08 UTC",84.9,38,"descriptive_run_prevention_not_award_prediction"
