"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-20",254,233,46,38,6,0,2,17,0,0,80,3,58,156,59,7,85,33,31,7,57,87.4108974358974,4.65384615384615,-20.8009255143848,254,0.197424892703863,0.24901185770751,0.248927038626609,0.497938896334119,0.0515021459227468,0.31496062992126,0.0669291338582677,0.378205128205128,0.0448717948717949,0.544871794871795,0.211538461538462,0.198717948717949,0.365384615384615,0.223833992094862,-0.081893407536948,0.718,0.757,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1029,0.523809523809524,0.466472303206997,"2026-08-21","2026-08-22 10:32:45 UTC",88.7,11,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-08-21",207,177,30,22,6,1,1,23,0,5,56,0,41,123,32,3,58,23,26,16,65,81.669918699187,11.8943089430894,-6.78280450833645,207,0.169491525423729,0.282926829268293,0.231638418079096,0.514565247347389,0.0621468926553672,0.270531400966184,0.111111111111111,0.260162601626016,0.024390243902439,0.471544715447154,0.186991869918699,0.211382113821138,0.528455284552846,0.243121951219512,-0.0327671715378572,0.674,0.711,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",823,0.486026731470231,0.443499392466586,"2026-08-21","2026-08-22 10:32:45 UTC",88.7,11,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-08-21",213,195,26,13,10,0,3,16,1,0,63,2,45,134,50,9,54,24,36,20,65,87.5127819548872,19.1052631578947,-12.6573981095886,213,0.133333333333333,0.197183098591549,0.230769230769231,0.42795232936078,0.0974358974358975,0.295774647887324,0.0751173708920188,0.373134328358209,0.0671641791044776,0.402985074626866,0.17910447761194,0.26865671641791,0.485074626865672,0.189716981132075,-0.0594244042703689,0.681,0.728,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",921,0.522258414766558,0.478827361563518,"2026-08-21","2026-08-22 10:32:45 UTC",88.6,13,"descriptive_run_prevention_not_award_prediction"
656945,"Tanner Scott","Los Angeles Dodgers","L","2026-03-26","2026-08-19",194,183,36,23,9,0,4,8,0,1,63,0,57,122,41,8,43,30,40,9,48,87.9213114754098,16.3852459016393,-9.97345257644758,194,0.19672131147541,0.234375,0.311475409836066,0.545850409836066,0.114754098360656,0.324742268041237,0.0412371134020619,0.336065573770492,0.0655737704918033,0.352459016393443,0.245901639344262,0.327868852459016,0.39344262295082,0.237916666666667,-0.0514095493631318,0.66,0.709,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",763,0.558322411533421,0.494102228047182,"2026-08-21","2026-08-22 10:32:45 UTC",88.6,13,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-08-21",230,209,39,29,5,2,3,17,1,2,65,2,57,146,49,5,80,24,28,14,77,85.6075342465753,6.84931506849315,-10.46062808476,230,0.186602870813397,0.252173913043478,0.272727272727273,0.524901185770751,0.0861244019138756,0.282608695652174,0.0739130434782609,0.335616438356164,0.0342465753424658,0.547945205479452,0.164383561643836,0.191780821917808,0.527397260273973,0.23296943231441,-0.0454809916728694,0.697,0.745,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",963,0.53478712357217,0.445482866043614,"2026-08-21","2026-08-22 10:32:45 UTC",88.5,15,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-08-18",278,256,55,44,7,0,4,17,2,4,83,1,74,173,56,4,103,39,24,7,77,87.153488372093,1.3953488372093,-7.89666661359112,278,0.21484375,0.273381294964029,0.2890625,0.562443794964029,0.07421875,0.298561151079137,0.0611510791366906,0.323699421965318,0.023121387283237,0.595375722543353,0.225433526011561,0.138728323699422,0.445086705202312,0.248804347826087,-0.0284052755884573,0.735,0.776,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1075,0.519069767441861,0.493023255813954,"2026-08-21","2026-08-22 10:32:45 UTC",88.2,16,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-08-09",168,158,32,23,6,0,3,7,0,0,49,2,47,112,38,4,44,24,31,13,47,87.0267857142857,15.5892857142857,-8.61371952306777,168,0.20253164556962,0.233532934131737,0.29746835443038,0.531001288562116,0.0949367088607595,0.291666666666667,0.0416666666666667,0.339285714285714,0.0357142857142857,0.392857142857143,0.214285714285714,0.276785714285714,0.419642857142857,0.230778443113772,-0.0512721400182605,0.627,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",621,0.573268921095008,0.508856682769726,"2026-08-21","2026-08-22 10:32:45 UTC",88,17,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-08-19",202,179,35,25,7,1,2,17,0,2,59,3,50,124,39,4,66,25,22,11,55,85.5147540983607,8.94262295081967,-7.28394600764764,202,0.195530726256983,0.26865671641791,0.279329608938547,0.547986325356458,0.0837988826815642,0.292079207920792,0.0841584158415842,0.314516129032258,0.032258064516129,0.532258064516129,0.201612903225806,0.17741935483871,0.443548387096774,0.24592039800995,-0.036059138651721,0.669,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",810,0.488888888888889,0.476543209876543,"2026-08-21","2026-08-22 10:32:45 UTC",87.8,18,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-21",544,503,111,86,16,1,8,28,0,10,166,2,153,338,117,17,153,87,78,20,144,87.5331360946746,11.2721893491124,-28.338796260107,544,0.220675944333996,0.274401473296501,0.304174950298211,0.578576423594712,0.0834990059642147,0.305147058823529,0.0514705882352941,0.346153846153846,0.0502958579881657,0.452662721893491,0.257396449704142,0.230769230769231,0.42603550295858,0.257237569060773,-0.0520933754781379,0.845,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2171,0.505757715338554,0.495163519115615,"2026-08-21","2026-08-22 10:32:45 UTC",87.6,19,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-08-21",189,174,30,22,4,1,3,11,0,2,52,1,45,124,44,10,51,24,38,11,53,87.2387096774194,17.25,-12.507772294861,189,0.172413793103448,0.228723404255319,0.258620689655172,0.487344093910492,0.0862068965517241,0.275132275132275,0.0582010582010582,0.354838709677419,0.0806451612903226,0.411290322580645,0.193548387096774,0.306451612903226,0.42741935483871,0.217765957446809,-0.0661786893907987,0.654,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",717,0.534170153417015,0.493723849372385,"2026-08-21","2026-08-22 10:32:45 UTC",87.5,20,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.5958474187355,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0379071690731925,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-08-21","2026-08-22 10:32:45 UTC",86.6,21,"descriptive_run_prevention_not_award_prediction"
595345,"Steven Okert","Houston Astros","L","2026-03-27","2026-08-21",244,222,40,27,6,1,6,13,0,4,64,2,66,162,54,7,47,32,56,27,68,85.710625,25.56875,-14.8760505118394,244,0.18018018018018,0.236514522821577,0.297297297297297,0.533811820118874,0.117117117117117,0.262295081967213,0.0532786885245902,0.333333333333333,0.0432098765432099,0.290123456790123,0.197530864197531,0.345679012345679,0.419753086419753,0.235145228215768,-0.0609674201304892,0.709,0.764,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",982,0.4989816700611,0.514256619144603,"2026-08-21","2026-08-22 10:32:45 UTC",86.4,22,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-05-06",147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-6.98089858254197,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.0474891060036869,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",599,0.430717863105175,0.470784641068447,"2026-08-21","2026-08-22 10:32:45 UTC",86,23,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-08-21",79,73,8,6,1,0,1,5,0,1,20,0,12,52,11,3,19,14,12,7,22,80.35,17.4423076923077,-9.97183148145238,79,0.10958904109589,0.177215189873418,0.164383561643836,0.341598751517253,0.0547945205479452,0.253164556962025,0.0632911392405063,0.211538461538462,0.0576923076923077,0.365384615384615,0.269230769230769,0.230769230769231,0.423076923076923,0.160759493670886,-0.126225714955093,0.441,0.51,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",320,0.5375,0.48125,"2026-08-21","2026-08-22 10:32:45 UTC",85.9,24,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-08-09",190,170,32,27,2,0,3,17,1,1,48,0,43,124,39,1,69,23,22,10,67,86.2373983739837,7.82926829268293,-16.1343067931674,190,0.188235294117647,0.265957446808511,0.252941176470588,0.518898623279099,0.0647058823529412,0.252631578947368,0.0894736842105263,0.314516129032258,0.00806451612903226,0.556451612903226,0.185483870967742,0.17741935483871,0.540322580645161,0.235454545454545,-0.0849174041745653,0.655,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",758,0.434036939313984,0.470976253298153,"2026-08-21","2026-08-22 10:32:45 UTC",85.8,25,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-19",529,495,102,73,15,1,13,25,0,7,138,2,158,359,118,20,161,89,81,28,184,87.4275766016713,12.150417827298,-18.4819290315081,529,0.206060606060606,0.253308128544423,0.319191919191919,0.572500047736343,0.113131313131313,0.260869565217391,0.0472589792060491,0.328690807799443,0.0557103064066852,0.448467966573816,0.247910863509749,0.225626740947075,0.512534818941504,0.251077504725898,-0.0349374839915086,0.841,0.878,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2080,0.504807692307692,0.496153846153846,"2026-08-21","2026-08-22 10:32:45 UTC",85.7,26,"descriptive_run_prevention_not_award_prediction"
699134,"Bradgley Rodriguez","San Diego Padres","R","2026-03-26","2026-08-21",234,214,43,28,11,1,3,17,1,0,61,1,65,156,45,4,83,24,37,12,81,85.9346153846154,8.3525641025641,-5.79575049998142,234,0.200934579439252,0.258620689655172,0.303738317757009,0.562359007412182,0.102803738317757,0.260683760683761,0.0726495726495727,0.288461538461538,0.0256410256410256,0.532051282051282,0.153846153846154,0.237179487179487,0.519230769230769,0.246363636363636,-0.0247681645298351,0.701,0.757,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",921,0.50814332247557,0.498371335504886,"2026-08-21","2026-08-22 10:32:45 UTC",85.7,26,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-08-21",627,577,115,75,24,2,14,37,0,6,193,3,185,391,153,29,169,84,106,31,147,87.5503856041131,12.7800511508951,-27.4929059482076,627,0.199306759098787,0.253611556982344,0.320623916811092,0.574235473793435,0.121317157712305,0.307814992025518,0.0590111642743222,0.391304347826087,0.0741687979539642,0.432225063938619,0.214833759590793,0.271099744245524,0.375959079283887,0.251797752808989,-0.0438483348456261,0.862,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2482,0.523368251410153,0.494359387590653,"2026-08-21","2026-08-22 10:32:45 UTC",85.6,28,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-08-19",187,159,25,16,5,1,3,27,0,0,58,1,41,102,38,6,30,23,40,9,41,88.0078431372549,20.8823529411765,-8.22265377473679,187,0.157232704402516,0.27807486631016,0.257861635220126,0.535936501530286,0.10062893081761,0.310160427807487,0.144385026737968,0.372549019607843,0.0588235294117647,0.294117647058824,0.225490196078431,0.392156862745098,0.401960784313726,0.248663101604278,-0.0439714105600898,0.652,0.671,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",805,0.467080745341615,0.44472049689441,"2026-08-21","2026-08-22 10:32:45 UTC",85.5,29,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-08-21",175,146,28,21,5,0,2,24,1,3,59,1,39,89,24,5,48,20,14,7,34,82.1988505747126,5.49425287356322,-5.00051439830545,175,0.191780821917808,0.316091954022989,0.267123287671233,0.583215241694221,0.0753424657534247,0.337142857142857,0.137142857142857,0.269662921348315,0.0561797752808989,0.539325842696629,0.224719101123595,0.157303370786517,0.382022471910112,0.270115606936416,-0.0285743679903169,0.636,0.64,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",775,0.398709677419355,0.410322580645161,"2026-08-21","2026-08-22 10:32:45 UTC",85.5,29,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-13",332,299,59,46,10,1,2,27,0,2,79,3,77,224,70,5,111,45,49,19,91,85.4587443946188,9.02690582959641,-16.2203798494853,332,0.197324414715719,0.265861027190332,0.25752508361204,0.523386110802373,0.0602006688963211,0.237951807228916,0.0813253012048193,0.3125,0.0223214285714286,0.495535714285714,0.200892857142857,0.21875,0.40625,0.237250755287009,-0.0488565658117027,0.769,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1296,0.454475308641975,0.477623456790123,"2026-08-21","2026-08-22 10:32:45 UTC",85.4,31,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-08-19",190,173,35,27,3,1,4,13,0,2,58,2,52,114,41,6,56,22,30,6,52,85.975221238938,11.9561403508772,-7.85184427442603,190,0.202312138728324,0.263157894736842,0.300578034682081,0.563735929418923,0.0982658959537572,0.305263157894737,0.068421052631579,0.359649122807018,0.0526315789473684,0.491228070175439,0.192982456140351,0.263157894736842,0.456140350877193,0.249947368421053,-0.0413254961811896,0.655,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",767,0.498044328552803,0.457627118644068,"2026-08-21","2026-08-22 10:32:45 UTC",85.2,32,"descriptive_run_prevention_not_award_prediction"
691799,"Grant Taylor","Chicago White Sox","R","2026-03-28","2026-08-21",267,242,46,33,9,0,4,22,0,1,87,2,67,157,65,8,74,35,41,7,69,89.6275641025641,9.94230769230769,-12.8216377666874,267,0.190082644628099,0.258426966292135,0.276859504132231,0.535286470424366,0.0867768595041322,0.325842696629214,0.0823970037453183,0.414012738853503,0.0509554140127389,0.471337579617834,0.222929936305732,0.261146496815287,0.439490445859873,0.240224719101124,-0.0480211152310388,0.728,0.758,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1071,0.467787114845938,0.49953314659197,"2026-08-21","2026-08-22 10:32:45 UTC",85.1,33,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-08-21",191,177,29,22,7,0,0,10,0,1,56,1,36,124,53,7,44,29,38,13,47,89.239837398374,17.7903225806452,-10.7981007656103,191,0.163841807909605,0.211640211640212,0.203389830508475,0.415030042148686,0.0395480225988701,0.293193717277487,0.0523560209424084,0.42741935483871,0.0564516129032258,0.354838709677419,0.233870967741935,0.306451612903226,0.379032258064516,0.188677248677249,-0.056534558982253,0.656,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",707,0.527581329561528,0.499292786421499,"2026-08-21","2026-08-22 10:32:45 UTC",84.7,34,"descriptive_run_prevention_not_award_prediction"
808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","R","2026-03-26","2026-08-21",583,540,101,66,19,1,15,34,0,6,145,3,167,397,143,22,187,90,94,26,202,86.824685138539,8.55163727959698,-29.0618647686558,583,0.187037037037037,0.241852487135506,0.309259259259259,0.551111746394765,0.122222222222222,0.248713550600343,0.0583190394511149,0.360201511335013,0.0554156171284635,0.47103274559194,0.226700251889169,0.236775818639798,0.508816120906801,0.242075471698113,-0.0498488246460649,0.854,0.888,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2267,0.487869430966034,0.48831054256727,"2026-08-21","2026-08-22 10:32:45 UTC",84.5,35,"descriptive_run_prevention_not_award_prediction"
661395,"Jhoan Duran","Philadelphia Phillies","R","2026-03-26","2026-08-21",185,174,40,36,3,0,1,8,0,3,65,0,46,109,44,3,66,24,12,7,50,88.8551401869159,1.63551401869159,-11.1909397301218,185,0.229885057471264,0.275675675675676,0.264367816091954,0.54004349176763,0.0344827586206897,0.351351351351351,0.0432432432432432,0.403669724770642,0.0275229357798165,0.605504587155963,0.220183486238532,0.110091743119266,0.458715596330275,0.24372972972973,-0.0604915661087667,0.649,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",746,0.521447721179625,0.457104557640751,"2026-08-21","2026-08-22 10:32:45 UTC",84.5,35,"descriptive_run_prevention_not_award_prediction"
554430,"Zack Wheeler","Philadelphia Phillies","R","2026-04-25","2026-08-18",474,436,88,53,19,1,15,33,0,3,144,2,154,294,103,17,128,64,73,29,135,86.7204778156997,14.481228668942,-20.0856120177577,474,0.201834862385321,0.261603375527426,0.353211009174312,0.614814384701738,0.151376146788991,0.30379746835443,0.069620253164557,0.350340136054422,0.0578231292517007,0.435374149659864,0.217687074829932,0.248299319727891,0.459183673469388,0.267594936708861,-0.042374708898223,0.826,0.855,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1944,0.496913580246914,0.421296296296296,"2026-08-21","2026-08-22 10:32:45 UTC",84.1,37,"descriptive_run_prevention_not_award_prediction"
669093,"Jeremiah Estrada","San Diego Padres","R","2026-03-27","2026-08-19",122,105,19,14,3,0,2,16,0,0,37,0,28,69,24,5,25,19,19,6,30,83.7884057971014,15.3188405797101,-3.11855016941078,122,0.180952380952381,0.289256198347107,0.266666666666667,0.555922865013774,0.0857142857142857,0.30327868852459,0.131147540983607,0.347826086956522,0.072463768115942,0.36231884057971,0.27536231884058,0.27536231884058,0.434782608695652,0.25702479338843,-0.0255618866345146,0.55,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",496,0.473790322580645,0.413306451612903,"2026-08-21","2026-08-22 10:32:45 UTC",83.9,38,"descriptive_run_prevention_not_award_prediction"
