"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
669622,"Anthony Bender","Miami Marlins","R","2026-03-27","2026-06-27",139,124,21,16,4,0,1,11,0,3,41,1,28,84,28,6,37,17,27,3,36,88.4369047619048,12.1547619047619,-5.68798011672855,139,0.169354838709677,0.251798561151079,0.225806451612903,0.477605012763982,0.0564516129032258,0.294964028776978,0.079136690647482,0.333333333333333,0.0714285714285714,0.44047619047619,0.202380952380952,0.321428571428571,0.428571428571429,0.22158273381295,-0.0409207202642342,0.582,0.627,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",539,0.402597402597403,0.545454545454545,"2026-07-31","2026-08-01 11:25:35 UTC",88.4,11,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-07-28",181,169,22,10,9,0,3,10,1,0,51,2,40,120,44,9,49,22,30,19,58,87.4571428571429,19.2941176470588,-11.1268499613383,181,0.130177514792899,0.176795580110497,0.236686390532544,0.413481970643042,0.106508875739645,0.281767955801105,0.0552486187845304,0.366666666666667,0.075,0.408333333333333,0.183333333333333,0.25,0.483333333333333,0.178888888888889,-0.0614743091786644,0.644,0.706,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",765,0.525490196078431,0.486274509803922,"2026-07-31","2026-08-01 11:25:35 UTC",87.9,12,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-07-30",164,147,22,13,7,0,2,15,0,1,45,1,35,103,34,6,41,26,25,11,50,86.3135922330097,17.0194174757282,-15.9131958900098,164,0.149659863945578,0.231707317073171,0.238095238095238,0.469802555168409,0.0884353741496599,0.274390243902439,0.0914634146341463,0.330097087378641,0.058252427184466,0.398058252427184,0.252427184466019,0.242718446601942,0.485436893203884,0.214695121951219,-0.097031682256157,0.621,0.673,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",686,0.529154518950437,0.485422740524781,"2026-07-31","2026-08-01 11:25:35 UTC",87.9,12,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-07-29",473,434,93,73,12,0,8,26,0,10,143,2,129,292,96,15,130,72,72,18,127,87.1034246575342,11.9520547945205,-25.5840040538202,473,0.214285714285714,0.273305084745763,0.297235023041475,0.570540107787237,0.0829493087557604,0.302325581395349,0.0549682875264271,0.328767123287671,0.0513698630136986,0.445205479452055,0.246575342465753,0.246575342465753,0.434931506849315,0.254957627118644,-0.0540888034964486,0.825,0.854,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1866,0.504287245444802,0.497856377277599,"2026-07-31","2026-08-01 11:25:35 UTC",87.8,14,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-07-28",175,154,29,20,6,1,2,15,0,2,52,3,43,106,32,4,59,20,17,10,48,84.7807692307692,7.13461538461539,-4.12716321049627,175,0.188311688311688,0.264367816091954,0.279220779220779,0.543588595312733,0.0909090909090909,0.297142857142857,0.0857142857142857,0.30188679245283,0.0377358490566038,0.556603773584906,0.188679245283019,0.160377358490566,0.452830188679245,0.243735632183908,-0.0235837897742644,0.636,0.679,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",691,0.490593342981187,0.47178002894356,"2026-07-31","2026-08-01 11:25:35 UTC",87.8,14,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-07-29",153,131,19,13,3,1,2,22,0,0,52,0,30,79,29,6,22,18,32,7,29,87.7873417721519,21.4683544303797,-11.3858130226432,153,0.145038167938931,0.26797385620915,0.229007633587786,0.496981489796937,0.083969465648855,0.339869281045752,0.143790849673203,0.367088607594937,0.0759493670886076,0.278481012658228,0.227848101265823,0.40506329113924,0.367088607594937,0.234771241830065,-0.0744170785793675,0.605,0.612,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",675,0.46962962962963,0.44,"2026-07-31","2026-08-01 11:25:35 UTC",87.3,16,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","New York Mets","R","2026-03-28","2026-07-29",165,151,25,19,2,1,3,10,0,2,44,1,38,109,37,9,49,19,30,11,47,86.8321100917431,16.1009174311927,-12.6798444250559,165,0.165562913907285,0.225609756097561,0.251655629139073,0.477265385236634,0.0860927152317881,0.266666666666667,0.0606060606060606,0.339449541284404,0.0825688073394495,0.44954128440367,0.174311926605505,0.275229357798165,0.431192660550459,0.214207317073171,-0.076847541970036,0.623,0.686,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",630,0.525396825396825,0.493650793650794,"2026-07-31","2026-08-01 11:25:35 UTC",86.7,17,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-07-29",538,500,98,63,21,2,12,26,0,6,165,3,159,341,134,26,148,72,94,26,126,87.4424778761062,13.3108504398827,-24.5962537207915,538,0.196,0.242990654205607,0.318,0.560990654205607,0.122,0.306691449814126,0.0483271375464684,0.392961876832845,0.0762463343108504,0.434017595307918,0.211143695014663,0.275659824046921,0.36950146627566,0.244822429906542,-0.0457179437189433,0.843,0.872,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2110,0.533649289099526,0.495734597156398,"2026-07-31","2026-08-01 11:25:35 UTC",85.9,18,"descriptive_run_prevention_not_award_prediction"
595345,"Steven Okert","Houston Astros","L","2026-03-27","2026-07-29",205,186,33,21,6,1,5,12,0,3,54,2,56,135,42,6,36,26,48,25,59,86.0503759398496,28.1052631578947,-11.1716772894486,205,0.17741935483871,0.236453201970443,0.301075268817204,0.537528470787648,0.123655913978495,0.263414634146341,0.0585365853658537,0.311111111111111,0.0444444444444444,0.266666666666667,0.192592592592593,0.355555555555556,0.437037037037037,0.236305418719212,-0.0544959867777982,0.672,0.73,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",826,0.5,0.521791767554479,"2026-07-31","2026-08-01 11:25:35 UTC",85.9,18,"descriptive_run_prevention_not_award_prediction"
554430,"Zack Wheeler","Philadelphia Phillies","R","2026-04-25","2026-07-27",396,370,72,44,14,1,13,23,0,2,123,1,127,248,87,14,112,53,60,23,112,86.546963562753,13.7085020242915,-22.9501105136275,396,0.194594594594595,0.244949494949495,0.343243243243243,0.588192738192738,0.148648648648649,0.310606060606061,0.0580808080808081,0.350806451612903,0.0564516129032258,0.451612903225806,0.213709677419355,0.241935483870968,0.451612903225806,0.255252525252525,-0.0579548245293624,0.798,0.832,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1614,0.502478314745973,0.425650557620818,"2026-07-31","2026-08-01 11:25:35 UTC",85.7,20,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.72720231406017,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0386620822647136,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-07-31","2026-08-01 11:25:35 UTC",85.7,20,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-07-29",152,144,29,21,5,0,3,6,0,0,42,1,43,104,36,4,42,23,28,11,46,86.8682692307692,14.3846153846154,-8.71886108925375,152,0.201388888888889,0.231788079470199,0.298611111111111,0.53039919058131,0.0972222222222222,0.276315789473684,0.0394736842105263,0.346153846153846,0.0384615384615385,0.403846153846154,0.221153846153846,0.269230769230769,0.442307692307692,0.230794701986755,-0.0573609282187747,0.603,0.675,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",562,0.578291814946619,0.516014234875445,"2026-07-31","2026-08-01 11:25:35 UTC",85.5,22,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-05-06",147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-7.09060782133941,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.0482354273560504,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",599,0.430717863105175,0.470784641068447,"2026-07-31","2026-08-01 11:25:35 UTC",85.5,22,"descriptive_run_prevention_not_award_prediction"
680744,"Ty Madden","Detroit Tigers","R","2026-05-04","2026-07-31",122,109,19,15,2,0,2,12,0,1,33,0,27,76,24,3,30,18,18,10,33,87.0789473684211,17.8026315789474,-7.10333424097619,122,0.174311926605505,0.262295081967213,0.247706422018349,0.510001503985562,0.073394495412844,0.270491803278689,0.0983606557377049,0.315789473684211,0.0394736842105263,0.394736842105263,0.236842105263158,0.236842105263158,0.434210526315789,0.235245901639344,-0.0582240511555425,0.55,0.603,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",500,0.478,0.398,"2026-07-31","2026-08-01 11:25:35 UTC",85.4,24,"descriptive_run_prevention_not_award_prediction"
670970,"Adrian Morejon","San Diego Padres","L","2026-03-27","2026-07-28",237,219,49,40,6,0,3,14,2,3,64,1,64,155,48,3,95,34,20,6,69,86.1357142857143,0.519480519480519,-3.55504628013915,237,0.223744292237443,0.278481012658228,0.292237442922374,0.570718455580602,0.0684931506849315,0.270042194092827,0.0590717299578059,0.309677419354839,0.0193548387096774,0.612903225806452,0.219354838709677,0.129032258064516,0.445161290322581,0.251531914893617,-0.0150001952748488,0.703,0.756,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",908,0.51431718061674,0.5,"2026-07-31","2026-08-01 11:25:35 UTC",84.8,25,"descriptive_run_prevention_not_award_prediction"
701656,"Logan Henderson","Milwaukee Brewers","R","2026-04-04","2026-07-28",170,160,31,18,7,1,5,9,0,1,54,0,55,105,36,9,32,29,29,15,50,86.5114285714286,21.552380952381,-10.4824262787671,170,0.19375,0.241176470588235,0.34375,0.584926470588235,0.15,0.317647058823529,0.0529411764705882,0.342857142857143,0.0857142857142857,0.304761904761905,0.276190476190476,0.276190476190476,0.476190476190476,0.253294117647059,-0.0616613310515709,0.63,0.677,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",676,0.54585798816568,0.566568047337278,"2026-07-31","2026-08-01 11:25:35 UTC",84.6,26,"descriptive_run_prevention_not_award_prediction"
689266,"Dylan Dodd","Atlanta Braves","L","2026-04-12","2026-07-29",124,112,16,8,5,0,3,10,0,1,36,0,30,77,30,5,24,19,21,13,41,88.487012987013,24.1688311688312,-8.83007037517877,124,0.142857142857143,0.219512195121951,0.267857142857143,0.487369337979094,0.125,0.290322580645161,0.0806451612903226,0.38961038961039,0.0649350649350649,0.311688311688312,0.246753246753247,0.272727272727273,0.532467532467532,0.218617886178862,-0.0712102449611191,0.554,0.606,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",520,0.515384615384615,0.448076923076923,"2026-07-31","2026-08-01 11:25:35 UTC",84.2,27,"descriptive_run_prevention_not_award_prediction"
669373,"Tarik Skubal","Detroit Tigers","L","2026-03-26","2026-07-29",375,354,74,46,17,1,10,14,0,4,116,1,123,240,87,18,112,55,57,16,113,85.9504166666667,9.13333333333333,-18.6584726978469,375,0.209039548022599,0.246648793565684,0.347457627118644,0.594106420684328,0.138418079096045,0.309333333333333,0.0373333333333333,0.3625,0.075,0.466666666666667,0.229166666666667,0.2375,0.470833333333333,0.256729222520107,-0.0497559271942584,0.789,0.828,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1431,0.532494758909853,0.496156533892383,"2026-07-31","2026-08-01 11:25:35 UTC",84.1,28,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-07-26",439,413,85,59,13,1,12,19,0,6,112,1,136,302,99,18,141,68,71,22,161,86.8172185430464,11.1423841059603,-14.8673715519549,439,0.205811138014528,0.250569476082005,0.329297820823245,0.579867296905249,0.123486682808717,0.255125284738041,0.0432801822323462,0.327814569536424,0.0596026490066225,0.466887417218543,0.225165562913907,0.235099337748344,0.533112582781457,0.253189066059226,-0.0338664500044531,0.814,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1723,0.506094022054556,0.491584445734185,"2026-07-31","2026-08-01 11:25:35 UTC",84,29,"descriptive_run_prevention_not_award_prediction"
663558,"Jovani Morán","Boston Red Sox","L","2026-03-29","2026-07-31",177,155,26,14,5,1,6,18,0,1,50,2,51,108,33,7,41,24,33,10,45,86.0065420560748,15.0841121495327,-6.89569934990611,177,0.167741935483871,0.255681818181818,0.329032258064516,0.584714076246334,0.161290322580645,0.282485875706215,0.101694915254237,0.305555555555556,0.0648148148148148,0.37962962962963,0.222222222222222,0.305555555555556,0.416666666666667,0.257272727272727,-0.0389587533893,0.639,0.684,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",684,0.456140350877193,0.478070175438596,"2026-07-31","2026-08-01 11:25:35 UTC",84,29,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-07-29",153,140,29,22,2,1,4,9,0,2,45,2,45,94,30,5,48,16,25,5,45,85.1591397849462,11.2021276595745,-4.94142334566389,153,0.207142857142857,0.261437908496732,0.321428571428571,0.582866479925303,0.114285714285714,0.294117647058824,0.0588235294117647,0.319148936170213,0.0531914893617021,0.51063829787234,0.170212765957447,0.265957446808511,0.478723404255319,0.255490196078431,-0.0322968846121823,0.605,0.653,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",614,0.504885993485342,0.452768729641694,"2026-07-31","2026-08-01 11:25:35 UTC",83.9,31,"descriptive_run_prevention_not_award_prediction"
808967,"Yoshinobu Yamamoto","Los Angeles Dodgers","R","2026-03-26","2026-07-25",481,449,85,57,14,1,13,27,0,3,118,2,140,332,114,19,158,76,80,18,174,86.8560240963855,7.85240963855422,-23.5796812508754,481,0.189309576837416,0.239085239085239,0.311804008908686,0.550889247993925,0.12249443207127,0.245322245322245,0.0561330561330561,0.343373493975904,0.0572289156626506,0.475903614457831,0.228915662650602,0.240963855421687,0.524096385542169,0.241164241164241,-0.0490222063427763,0.828,0.869,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1860,0.497849462365591,0.487634408602151,"2026-07-31","2026-08-01 11:25:35 UTC",83.8,32,"descriptive_run_prevention_not_award_prediction"
687396,"Brent Headrick","New York Yankees","L","2026-03-25","2026-07-30",223,202,42,30,9,1,2,18,1,0,65,0,59,140,52,6,52,41,34,13,57,86.3985611510791,16.3142857142857,-22.9739789432185,223,0.207920792079208,0.272727272727273,0.292079207920792,0.564806480648065,0.0841584158415841,0.291479820627803,0.0807174887892377,0.371428571428571,0.0428571428571429,0.371428571428571,0.292857142857143,0.242857142857143,0.407142857142857,0.250547945205479,-0.103022327099634,0.69,0.737,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",840,0.536904761904762,0.488095238095238,"2026-07-31","2026-08-01 11:25:35 UTC",83.7,33,"descriptive_run_prevention_not_award_prediction"
683618,"Edgardo Henriquez","Los Angeles Dodgers","R","2026-03-27","2026-07-31",173,148,26,18,6,1,1,19,0,4,43,0,37,107,29,3,55,19,20,13,59,80.9747663551402,9.27102803738318,-3.58771152059352,173,0.175675675675676,0.286549707602339,0.25,0.536549707602339,0.0743243243243243,0.248554913294798,0.109826589595376,0.271028037383178,0.0280373831775701,0.514018691588785,0.177570093457944,0.186915887850467,0.551401869158878,0.250526315789474,-0.0207382168820435,0.634,0.682,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",686,0.483965014577259,0.440233236151603,"2026-07-31","2026-08-01 11:25:35 UTC",83.7,33,"descriptive_run_prevention_not_award_prediction"
691799,"Grant Taylor","Chicago White Sox","R","2026-03-28","2026-07-29",219,199,38,26,8,0,4,18,0,0,75,2,58,126,52,8,57,30,35,4,52,89.1008,10.504,-7.63658321473697,219,0.190954773869347,0.255707762557078,0.291457286432161,0.547165048989238,0.100502512562814,0.342465753424658,0.0821917808219178,0.412698412698413,0.0634920634920635,0.452380952380952,0.238095238095238,0.277777777777778,0.412698412698413,0.243196347031963,-0.0348702429896665,0.687,0.716,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",883,0.475651189127973,0.501698754246886,"2026-07-31","2026-08-01 11:25:35 UTC",83.4,35,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-06-04",126,100,14,10,3,0,1,24,0,1,32,1,20,69,21,4,35,12,14,8,25,86.1941176470588,11.1617647058824,-7.27486334800547,126,0.14,0.30952380952381,0.2,0.509523809523809,0.06,0.253968253968254,0.19047619047619,0.304347826086957,0.0579710144927536,0.507246376811594,0.173913043478261,0.202898550724638,0.36231884057971,0.252460317460317,-0.0577370106984561,0.558,0.58,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",537,0.39292364990689,0.459962756052142,"2026-07-31","2026-08-01 11:25:35 UTC",83.2,36,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-07-31",161,147,28,21,7,0,0,10,0,1,50,1,35,100,44,5,37,24,31,8,37,88.982,17.13,-5.69653683714936,161,0.19047619047619,0.245283018867925,0.238095238095238,0.483378256963163,0.0476190476190476,0.31055900621118,0.062111801242236,0.44,0.05,0.37,0.24,0.31,0.37,0.21874213836478,-0.0353822163798097,0.617,0.667,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",611,0.515548281505728,0.494271685761047,"2026-07-31","2026-08-01 11:25:35 UTC",83.1,37,"descriptive_run_prevention_not_award_prediction"
594027,"Tyron Guerrero","Boston Red Sox","R","2026-05-22","2026-07-29",102,97,22,18,2,0,2,3,0,2,29,0,30,68,21,3,35,16,13,4,21,84.75,2.55882352941176,-7.26822231009627,102,0.22680412371134,0.264705882352941,0.309278350515464,0.573984232868405,0.0824742268041237,0.284313725490196,0.0294117647058824,0.308823529411765,0.0441176470588235,0.514705882352941,0.235294117647059,0.191176470588235,0.308823529411765,0.25343137254902,-0.071257081471532,0.505,0.576,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",377,0.56763925729443,0.604774535809019,"2026-07-31","2026-08-01 11:25:35 UTC",83,38,"descriptive_run_prevention_not_award_prediction"
