"player_id","player_name","team","hand","first_game","last_game","pa","ab","hits","singles","doubles","triples","home_runs","walks","intentional_walks","hit_by_pitch","strikeouts","sacrifice_flies","total_bases","batted_balls","hard_hit","barrel_proxy","ground_balls","line_drives","fly_balls","popups","pulled_batted_balls","average_exit_velocity","average_launch_angle","run_value_total","run_value_opportunities","batting_average","on_base_percentage","slugging_percentage","ops","isolated_power","strikeout_rate","walk_rate","hard_hit_rate","barrel_proxy_rate","ground_ball_rate","line_drive_rate","fly_ball_rate","pull_rate","woba_estimate","run_value_per_pa","pa_reliability","bbe_reliability","sample_label","perspective","woba_method","summary_method","discipline_pitches","swing_rate","zone_rate","source_through","generated_at_utc","race_score","race_rank","race_label"
686973,"Louis Varland","Toronto Blue Jays","R","2026-03-27","2026-08-22",258,237,47,38,7,0,2,17,0,0,82,3,60,158,60,7,86,34,31,7,58,87.4664556962025,4.63924050632911,-21.244035262368,258,0.19831223628692,0.249027237354086,0.253164556962025,0.502191794316111,0.0548523206751055,0.317829457364341,0.0658914728682171,0.379746835443038,0.0443037974683544,0.544303797468354,0.215189873417722,0.19620253164557,0.367088607594937,0.225175097276265,-0.0823412219471626,0.721,0.76,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1050,0.521904761904762,0.466666666666667,"2026-08-24","2026-08-25 10:41:08 UTC",88.6,13,"descriptive_run_prevention_not_award_prediction"
670280,"David Bednar","New York Yankees","R","2026-03-27","2026-08-21",230,209,39,29,5,2,3,17,1,2,65,2,57,146,49,5,80,24,28,14,77,85.6075342465753,6.84931506849315,-10.4557220419651,230,0.186602870813397,0.252173913043478,0.272727272727273,0.524901185770751,0.0861244019138756,0.282608695652174,0.0739130434782609,0.335616438356164,0.0342465753424658,0.547945205479452,0.164383561643836,0.191780821917808,0.527397260273973,0.23296943231441,-0.0454596610520222,0.697,0.745,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",963,0.53478712357217,0.445482866043614,"2026-08-24","2026-08-25 10:41:08 UTC",88.6,13,"descriptive_run_prevention_not_award_prediction"
656641,"Jacob Latz","Texas Rangers","L","2026-03-28","2026-08-23",218,199,27,13,11,0,3,17,2,0,65,2,47,136,51,10,54,26,36,20,66,87.5711111111111,19.1703703703704,-13.145531488917,218,0.135678391959799,0.201834862385321,0.236180904522613,0.438015766907934,0.100502512562814,0.298165137614679,0.0779816513761468,0.375,0.0735294117647059,0.397058823529412,0.191176470588235,0.264705882352941,0.485294117647059,0.191944444444444,-0.0603006031601699,0.686,0.731,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",942,0.523354564755839,0.478768577494692,"2026-08-24","2026-08-25 10:41:08 UTC",88.6,13,"descriptive_run_prevention_not_award_prediction"
805299,"Brandyn Garcia","Arizona Diamondbacks","L","2026-05-01","2026-08-23",140,127,23,18,3,0,2,8,0,4,43,0,32,85,29,4,53,12,14,6,37,87.4164705882353,-0.188235294117647,-10.9948495501877,140,0.181102362204724,0.251798561151079,0.251968503937008,0.503767065088087,0.0708661417322834,0.307142857142857,0.0571428571428571,0.341176470588235,0.0470588235294118,0.623529411764706,0.141176470588235,0.164705882352941,0.435294117647059,0.230071942446043,-0.0785346396441976,0.583,0.63,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",513,0.446393762183236,0.536062378167641,"2026-08-24","2026-08-25 10:41:08 UTC",88.6,13,"descriptive_run_prevention_not_award_prediction"
650960,"Daniel Duarte","New York Mets","R","2026-05-19","2026-08-23",84,78,10,7,2,0,1,5,0,1,23,0,15,54,12,3,20,14,13,7,24,81.0962962962963,17.4074074074074,-9.47547800053016,84,0.128205128205128,0.19047619047619,0.192307692307692,0.382783882783883,0.0641025641025641,0.273809523809524,0.0595238095238095,0.222222222222222,0.0555555555555556,0.37037037037037,0.259259259259259,0.240740740740741,0.444444444444444,0.176428571428571,-0.112803309530121,0.457,0.519,"developing","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",348,0.53448275862069,0.482758620689655,"2026-08-24","2026-08-25 10:41:08 UTC",88.3,17,"descriptive_run_prevention_not_award_prediction"
666661,"Juan Morillo","Arizona Diamondbacks","R","2026-03-26","2026-08-23",206,182,35,25,7,1,2,17,0,3,60,3,50,126,39,4,67,26,22,11,56,85.4161290322581,8.87096774193548,-7.78863158092362,206,0.192307692307692,0.268292682926829,0.274725274725275,0.543017957652104,0.0824175824175824,0.29126213592233,0.0825242718446602,0.30952380952381,0.0317460317460317,0.531746031746032,0.206349206349206,0.174603174603175,0.444444444444444,0.244634146341463,-0.0378088911695321,0.673,0.716,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",826,0.487893462469734,0.474576271186441,"2026-08-24","2026-08-25 10:41:08 UTC",88.1,18,"descriptive_run_prevention_not_award_prediction"
676477,"Garrett Whitlock","Boston Red Sox","R","2026-03-26","2026-08-09",168,158,32,23,6,0,3,7,0,0,49,2,47,112,38,4,44,24,31,13,47,87.0267857142857,15.5892857142857,-8.61221795971236,168,0.20253164556962,0.233532934131737,0.29746835443038,0.531001288562116,0.0949367088607595,0.291666666666667,0.0416666666666667,0.339285714285714,0.0357142857142857,0.392857142857143,0.214285714285714,0.276785714285714,0.419642857142857,0.230778443113772,-0.051263202141145,0.627,0.691,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",621,0.573268921095008,0.508856682769726,"2026-08-24","2026-08-25 10:41:08 UTC",87.7,19,"descriptive_run_prevention_not_award_prediction"
519242,"Chris Sale","Atlanta Braves","L","2026-03-27","2026-08-21",544,503,111,86,16,1,8,28,0,10,166,2,153,338,117,17,153,87,78,20,144,87.5331360946746,11.2721893491124,-28.3345663013231,544,0.220675944333996,0.274401473296501,0.304174950298211,0.578576423594712,0.0834990059642147,0.305147058823529,0.0514705882352941,0.346153846153846,0.0502958579881657,0.452662721893491,0.257396449704142,0.230769230769231,0.42603550295858,0.257237569060773,-0.0520855998186086,0.845,0.871,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2171,0.505757715338554,0.495163519115615,"2026-08-24","2026-08-25 10:41:08 UTC",87.6,20,"descriptive_run_prevention_not_award_prediction"
641329,"Bryan Baker","Tampa Bay Rays","R","2026-03-28","2026-08-24",203,184,30,18,8,0,4,15,0,2,58,1,50,128,47,10,52,30,33,13,58,86.29453125,17.296875,-16.7448503049983,203,0.16304347826087,0.232673267326733,0.271739130434783,0.504412397761515,0.108695652173913,0.285714285714286,0.0738916256157636,0.3671875,0.078125,0.40625,0.234375,0.2578125,0.453125,0.225693069306931,-0.0824869473152626,0.67,0.719,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",818,0.545232273838631,0.498777506112469,"2026-08-24","2026-08-25 10:41:08 UTC",87.2,21,"descriptive_run_prevention_not_award_prediction"
596133,"Luke Weaver","Pittsburgh Pirates","R","2026-03-28","2026-08-24",195,178,32,23,5,1,3,13,0,2,53,1,48,127,45,10,51,25,40,11,53,87.2763779527559,17.5511811023622,-11.2388314770331,195,0.179775280898876,0.242268041237113,0.269662921348315,0.511930962585428,0.0898876404494382,0.271794871794872,0.0666666666666667,0.354330708661417,0.078740157480315,0.401574803149606,0.196850393700787,0.31496062992126,0.417322834645669,0.229072164948454,-0.0576350332155543,0.661,0.718,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",751,0.529960053262317,0.488681757656458,"2026-08-24","2026-08-25 10:41:08 UTC",86.6,22,"descriptive_run_prevention_not_award_prediction"
605540,"Brandon Woodruff","Milwaukee Brewers","R","2026-03-31","2026-07-04",174,162,28,17,6,0,5,9,0,1,47,2,49,116,40,9,32,24,49,11,46,89.4474137931035,23.3448275862069,-6.58808519420027,174,0.172839506172839,0.218390804597701,0.302469135802469,0.52085994040017,0.12962962962963,0.270114942528736,0.0517241379310345,0.344827586206897,0.0775862068965517,0.275862068965517,0.206896551724138,0.422413793103448,0.396551724137931,0.22632183908046,-0.0378625585873579,0.635,0.699,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",638,0.510971786833856,0.526645768025078,"2026-08-24","2026-08-25 10:41:08 UTC",86.5,23,"descriptive_run_prevention_not_award_prediction"
681911,"Alex Vesia","Los Angeles Dodgers","L","2026-03-27","2026-08-23",191,162,25,16,5,1,3,28,0,0,59,1,41,104,38,6,30,23,42,9,42,88.0817307692308,21.3557692307692,-8.69279709118543,191,0.154320987654321,0.277486910994764,0.253086419753086,0.530573330747851,0.0987654320987655,0.308900523560209,0.146596858638743,0.365384615384615,0.0576923076923077,0.288461538461538,0.221153846153846,0.403846153846154,0.403846153846154,0.247068062827225,-0.0455120266554211,0.656,0.675,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",830,0.468674698795181,0.442168674698795,"2026-08-24","2026-08-25 10:41:08 UTC",86.2,24,"descriptive_run_prevention_not_award_prediction"
669084,"DL Hall","Milwaukee Brewers","L","2026-03-26","2026-08-23",170,140,20,14,3,0,3,28,0,1,45,1,32,96,29,5,46,17,24,9,40,87.2042105263158,9.89473684210526,-8.65699989933676,170,0.142857142857143,0.288235294117647,0.228571428571429,0.516806722689076,0.0857142857142857,0.264705882352941,0.164705882352941,0.302083333333333,0.0520833333333333,0.479166666666667,0.177083333333333,0.25,0.416666666666667,0.247705882352941,-0.050923528819628,0.63,0.658,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",721,0.406380027739251,0.456310679611651,"2026-08-24","2026-08-25 10:41:08 UTC",86,25,"descriptive_run_prevention_not_award_prediction"
656876,"Drew Rasmussen","Tampa Bay Rays","R","2026-03-26","2026-08-24",550,515,105,75,16,1,13,25,0,7,143,3,162,375,127,21,166,92,88,29,189,87.5786666666667,12.4106666666667,-20.5297990012506,550,0.203883495145631,0.249090909090909,0.314563106796116,0.563654015887026,0.110679611650485,0.26,0.0454545454545455,0.338666666666667,0.056,0.442666666666667,0.245333333333333,0.234666666666667,0.504,0.246945454545455,-0.0373269072750012,0.846,0.882,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2183,0.504351809436555,0.496106275767293,"2026-08-24","2026-08-25 10:41:08 UTC",85.8,26,"descriptive_run_prevention_not_award_prediction"
682842,"Abner Uribe","Milwaukee Brewers","R","2026-03-28","2026-08-09",190,170,32,27,2,0,3,17,1,1,48,0,43,124,39,1,69,23,22,10,67,86.2373983739837,7.82926829268293,-16.0943975185215,190,0.188235294117647,0.265957446808511,0.252941176470588,0.518898623279099,0.0647058823529412,0.252631578947368,0.0894736842105263,0.314516129032258,0.00806451612903226,0.556451612903226,0.185483870967742,0.17741935483871,0.540322580645161,0.235454545454545,-0.0847073553606397,0.655,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",758,0.434036939313984,0.470976253298153,"2026-08-24","2026-08-25 10:41:08 UTC",85.8,26,"descriptive_run_prevention_not_award_prediction"
607192,"Tyler Glasnow","Los Angeles Dodgers","R","2026-03-28","2026-05-06",147,134,20,9,5,1,5,12,0,0,49,1,42,86,33,7,39,19,22,6,43,90.4186046511628,14.3720930232558,-6.98199867573766,147,0.149253731343284,0.217687074829932,0.313432835820896,0.531119910650828,0.164179104477612,0.333333333333333,0.0816326530612245,0.383720930232558,0.0813953488372093,0.453488372093023,0.22093023255814,0.255813953488372,0.5,0.231360544217687,-0.0474965896308685,0.595,0.632,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",599,0.430717863105175,0.470784641068447,"2026-08-24","2026-08-25 10:41:08 UTC",85.8,26,"descriptive_run_prevention_not_award_prediction"
608331,"Max Fried","New York Yankees","L","2026-03-25","2026-08-13",332,299,59,46,10,1,2,27,0,2,79,3,77,224,70,5,111,45,49,19,91,85.4587443946188,9.02690582959641,-16.2255295372206,332,0.197324414715719,0.265861027190332,0.25752508361204,0.523386110802373,0.0602006688963211,0.237951807228916,0.0813253012048193,0.3125,0.0223214285714286,0.495535714285714,0.200892857142857,0.21875,0.40625,0.237250755287009,-0.0488720769193391,0.769,0.818,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1296,0.454475308641975,0.477623456790123,"2026-08-24","2026-08-25 10:41:08 UTC",85.7,29,"descriptive_run_prevention_not_award_prediction"
699134,"Bradgley Rodriguez","San Diego Padres","R","2026-03-26","2026-08-24",237,217,44,28,12,1,3,17,1,0,63,1,67,157,46,5,83,24,38,12,81,86.0286624203822,8.45859872611465,-5.27262024496607,237,0.202764976958525,0.259574468085106,0.308755760368664,0.56833022845377,0.105990783410138,0.265822784810127,0.0717299578059072,0.292993630573248,0.0318471337579618,0.528662420382166,0.152866242038217,0.24203821656051,0.515923566878981,0.248504273504274,-0.022247342805764,0.703,0.758,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",939,0.513312034078807,0.497337593184239,"2026-08-24","2026-08-25 10:41:08 UTC",85.7,29,"descriptive_run_prevention_not_award_prediction"
669373,"Tarik Skubal","Los Angeles Dodgers","L","2026-03-26","2026-08-22",474,444,94,60,20,2,12,21,0,5,146,1,154,301,107,22,137,68,76,20,136,85.6139534883721,10.1893687707641,-20.5049087923091,474,0.211711711711712,0.254777070063694,0.346846846846847,0.601623916910541,0.135135135135135,0.308016877637131,0.0443037974683544,0.355481727574751,0.0730897009966777,0.45514950166113,0.225913621262458,0.252491694352159,0.451827242524917,0.260997876857749,-0.0432593012495973,0.826,0.858,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",1826,0.536692223439211,0.489047097480832,"2026-08-24","2026-08-25 10:41:08 UTC",85.5,31,"descriptive_run_prevention_not_award_prediction"
693645,"Cam Schlittler","New York Yankees","R","2026-03-27","2026-08-21",627,577,115,75,24,2,14,37,0,6,193,3,185,391,153,29,169,84,106,31,147,87.5503856041131,12.7800511508951,-27.512000241443,627,0.199306759098787,0.253611556982344,0.320623916811092,0.574235473793435,0.121317157712305,0.307814992025518,0.0590111642743222,0.391304347826087,0.0741687979539642,0.432225063938619,0.214833759590793,0.271099744245524,0.375959079283887,0.251797752808989,-0.0438787882638645,0.862,0.887,"strong","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",2482,0.523368251410153,0.494359387590653,"2026-08-24","2026-08-25 10:41:08 UTC",85.4,32,"descriptive_run_prevention_not_award_prediction"
669062,"Erik Miller","Boston Red Sox","L","2026-03-27","2026-08-24",180,151,30,23,5,0,2,24,1,3,60,1,41,93,24,5,51,21,14,7,35,81.4813186813187,4.35164835164835,-5.49345626085071,180,0.198675496688742,0.318435754189944,0.271523178807947,0.589958932997891,0.0728476821192053,0.333333333333333,0.133333333333333,0.258064516129032,0.0537634408602151,0.548387096774194,0.225806451612903,0.150537634408602,0.376344086021505,0.272415730337079,-0.0305192014491706,0.643,0.65,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",791,0.399494310998736,0.40960809102402,"2026-08-24","2026-08-25 10:41:08 UTC",85.3,33,"descriptive_run_prevention_not_award_prediction"
595345,"Steven Okert","Houston Astros","L","2026-03-27","2026-08-23",248,226,41,27,6,1,7,13,0,4,65,2,70,165,57,8,47,34,57,27,69,86,25.5153374233129,-14.3299174350353,248,0.18141592920354,0.236734693877551,0.309734513274336,0.546469207151887,0.128318584070796,0.262096774193548,0.0524193548387097,0.345454545454545,0.0484848484848485,0.284848484848485,0.206060606060606,0.345454545454545,0.418181818181818,0.239510204081633,-0.0577819251412714,0.713,0.767,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",996,0.5,0.515060240963855,"2026-08-24","2026-08-25 10:41:08 UTC",85,34,"descriptive_run_prevention_not_award_prediction"
680742,"Jonathan Bowlan","Philadelphia Phillies","R","2026-03-26","2026-08-19",190,173,35,27,3,1,4,13,0,2,58,2,52,114,41,6,56,22,30,6,52,85.975221238938,11.9561403508772,-7.81643348686402,190,0.202312138728324,0.263157894736842,0.300578034682081,0.563735929418923,0.0982658959537572,0.305263157894737,0.068421052631579,0.359649122807018,0.0526315789473684,0.491228070175439,0.192982456140351,0.263157894736842,0.456140350877193,0.249947368421053,-0.0411391236150738,0.655,0.695,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",767,0.498044328552803,0.457627118644068,"2026-08-24","2026-08-25 10:41:08 UTC",84.9,35,"descriptive_run_prevention_not_award_prediction"
669093,"Jeremiah Estrada","San Diego Padres","R","2026-03-27","2026-08-24",126,109,20,15,3,0,2,16,0,0,38,0,29,72,24,5,27,20,19,6,30,83.3138888888889,14.6527777777778,-2.6327039656731,126,0.18348623853211,0.288,0.26605504587156,0.55405504587156,0.0825688073394495,0.301587301587302,0.126984126984127,0.333333333333333,0.0694444444444444,0.375,0.277777777777778,0.263888888888889,0.416666666666667,0.25584,-0.0208944759180404,0.558,0.59,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",512,0.46875,0.412109375,"2026-08-24","2026-08-25 10:41:08 UTC",84.7,36,"descriptive_run_prevention_not_award_prediction"
656730,"Trevor Megill","Milwaukee Brewers","R","2026-03-29","2026-08-21",191,177,29,22,7,0,0,10,0,1,56,1,36,124,53,7,44,29,38,13,47,89.239837398374,17.7903225806452,-10.7960366331715,191,0.163841807909605,0.211640211640212,0.203389830508475,0.415030042148686,0.0395480225988701,0.293193717277487,0.0523560209424084,0.42741935483871,0.0564516129032258,0.354838709677419,0.233870967741935,0.306451612903226,0.379032258064516,0.188677248677249,-0.0565237520061338,0.656,0.713,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",707,0.527581329561528,0.499292786421499,"2026-08-24","2026-08-25 10:41:08 UTC",84.6,37,"descriptive_run_prevention_not_award_prediction"
670329,"Rico Garcia","Baltimore Orioles","R","2026-03-29","2026-08-22",216,197,32,17,6,0,9,17,1,1,57,0,65,140,48,10,58,27,37,18,62,85.2807142857143,15.2571428571429,-8.50275034919637,216,0.16243654822335,0.232558139534884,0.32994923857868,0.562507378113564,0.16751269035533,0.263888888888889,0.0787037037037037,0.342857142857143,0.0714285714285714,0.414285714285714,0.192857142857143,0.264285714285714,0.442857142857143,0.244158878504673,-0.0393645849499832,0.684,0.737,"moderate","pitcher","fixed_linear_weights_v1","sabrhood_player_summary_v1",815,0.494478527607362,0.485889570552147,"2026-08-24","2026-08-25 10:41:08 UTC",84.4,38,"descriptive_run_prevention_not_award_prediction"
