"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method","source_acquired_at_utc"
2026,"660271","Shohei Ohtani","LAD","NL",31,"DH",98,433,360,102,61,17,2,22,66,60,62,99,6,0.2833,0.3921,0.525,0.9171,0.3871,146.0738,24.8139,-10.0463,0.5583,2.9133,1.9596,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672515","Gabriel Moreno","ARI","NL",26,"C",76,307,262,81,58,16,0,7,42,36,37,46,4,0.3092,0.3941,0.4504,0.8445,0.3713,134.003,12.0461,6.7054,-0.6457,2.903,1.0677,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"621439","Byron Buxton","MIN","AL",32,"OF",78,347,317,87,45,16,1,25,57,45,24,85,7,0.2744,0.3314,0.5678,0.8992,0.3796,144.5127,18.1312,-2.1998,0.0136,2.8721,0.3322,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"518692","Freddie Freeman","LAD","NL",36,"1B",100,434,377,109,68,25,1,15,54,51,50,72,4,0.2891,0.3733,0.4801,0.8534,0.3706,135.0285,17.6681,-3.7863,-0.8152,2.827,0.795,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668227","Randy Arozarena","SEA","AL",31,"OF",95,405,345,97,64,21,1,11,63,45,40,86,19,0.2812,0.3802,0.4435,0.8237,0.3646,141.4854,20.9426,-7.8365,1.2348,2.7971,1.0084,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669127","Shea Langeliers","ATH","AL",28,"C",92,412,372,98,57,18,0,23,55,51,34,95,2,0.2634,0.3325,0.4973,0.8298,0.3566,126.4458,12.1864,0.6227,-0.5939,2.7925,1.1617,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668804","Bryan Reynolds","PIT","NL",31,"OF",103,448,374,103,63,24,2,14,71,59,64,107,7,0.2754,0.3906,0.4626,0.8532,0.3745,135.2992,19.8966,-6.8999,0.6696,2.7834,1.9475,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"641355","Cody Bellinger","NYY","AL",30,"1B/OF",100,426,367,94,60,20,3,11,52,52,54,69,10,0.2561,0.3474,0.4169,0.7643,0.3366,116.6231,8.528,3.5799,0.2217,2.7725,0.7285,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665742","Juan Soto","NYM","NL",27,"OF",83,357,293,83,52,8,2,21,46,52,61,48,7,0.2833,0.4045,0.5392,0.9437,0.3994,157.0416,23.7621,-7.9555,-0.9967,2.7692,1.5201,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"682985","Riley Greene","DET","AL",25,"OF",102,428,369,105,68,21,1,15,53,50,53,116,2,0.2846,0.3738,0.4688,0.8427,0.3665,135.8984,17.2618,-5.5877,-0.7604,2.7359,1.075,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677649","Ezequiel Duran","TEX","AL",27,"3B",93,349,318,85,54,19,2,10,43,51,26,84,7,0.2673,0.3218,0.434,0.7558,0.3286,111.3539,5.392,8.7638,0.7441,2.6998,0.1431,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"671976","Tristan Peters","CHW","AL",26,"OF",97,299,270,77,47,21,3,6,38,37,20,54,5,0.2852,0.339,0.4519,0.7908,0.3436,120.0322,9.0435,6.6256,2.0178,2.6711,0.9598,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"670623","Isaac Paredes","HOU","AL",27,"3B",97,410,354,93,60,18,1,14,42,54,39,62,0,0.2627,0.3537,0.4379,0.7915,0.3484,124.1924,10.5,1.0125,-1.1346,2.6541,0.9195,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691023","Jordan Walker","STL","NL",24,"OF",100,426,385,112,68,22,0,22,65,77,35,105,14,0.2909,0.3521,0.5195,0.8716,0.3739,138.8449,20.6149,-8.7796,0.4956,2.5938,1.8695,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664040","Brandon Lowe","PIT","NL",31,"2B",95,423,375,91,48,21,1,21,61,65,39,115,1,0.2427,0.3121,0.472,0.7841,0.3361,109.6177,5.06,6.7672,0.1137,2.5832,0.5414,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"545361","Mike Trout","LAA","AL",34,"OF",84,379,303,71,39,14,0,18,59,39,71,95,8,0.2343,0.3879,0.4587,0.8466,0.3682,136.1954,16.2914,-4.527,0.2005,2.567,1.1547,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695657","Colson Montgomery","CHW","AL",24,"SS",96,402,359,79,38,17,0,24,48,57,34,130,1,0.2201,0.3035,0.468,0.7714,0.3316,111.7323,3.9372,6.9256,-1.5949,2.5594,0.8564,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669364","Xavier Edwards","MIA","NL",26,"2B/SS",103,434,376,109,84,13,6,6,51,37,52,58,14,0.2899,0.3718,0.4043,0.7761,0.3411,113.4482,8.7085,2.0411,1.6123,2.5103,0.3924,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"621020","Dansby Swanson","CHC","NL",32,"SS",98,379,334,71,40,12,3,16,63,58,39,86,14,0.2126,0.2937,0.4102,0.7038,0.3069,93.6923,1.5137,11.0166,4.4203,2.51,-0.3463,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"673962","Josh Jung","TEX","AL",28,"3B",92,396,354,104,71,23,1,9,46,35,33,71,1,0.2938,0.3611,0.4407,0.8018,0.352,127.5867,10.5518,-0.0189,-2.2622,2.5042,0.8226,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665487","Fernando Tatis Jr.","SDP","NL",27,"SS/OF",102,449,399,114,84,20,2,8,52,47,40,90,25,0.2857,0.3527,0.406,0.7587,0.3328,112.8968,7.3198,2.866,0.2793,2.5024,1.4289,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"673548","Seiya Suzuki","CHC","NL",31,"DH/OF",86,371,322,87,54,16,0,17,54,53,43,95,1,0.2702,0.3585,0.4783,0.8368,0.3612,129.9807,11.0032,0.9857,-2.5202,2.429,-0.134,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"696100","Hunter Goodman","COL","NL",26,"C",95,397,357,92,45,16,0,31,64,57,34,129,5,0.2577,0.3275,0.563,0.8905,0.3754,124.2595,8.6521,2.3517,-3.0575,2.4146,0.1792,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672695","Geraldo Perdomo","ARI","NL",26,"SS",99,424,348,82,58,14,3,7,48,36,63,50,16,0.2356,0.3548,0.3534,0.7082,0.3217,100.863,-1.1955,11.2042,-1.6404,2.4025,0.2133,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665862","Jazz Chisholm Jr.","NYY","AL",28,"2B/OF",97,383,342,77,46,13,2,16,51,43,37,113,27,0.2251,0.3003,0.4152,0.7155,0.3113,99.0687,3.9323,5.8756,4.3507,2.3836,1.679,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"624413","Pete Alonso","BAL","AL",31,"1B",103,448,384,95,55,19,0,21,63,66,54,112,4,0.2474,0.346,0.4609,0.8069,0.3504,126.5195,12.2002,-4.802,-1.7356,2.3761,1.6696,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677800","Wilyer Abreu","BOS","AL",27,"OF",99,429,379,99,60,21,3,15,52,50,41,87,6,0.2612,0.3326,0.4512,0.7837,0.3384,112.4111,5.3423,2.6514,-0.903,2.3673,-0.1925,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"656941","Kyle Schwarber","PHI","NL",33,"DH/OF",99,439,371,92,48,10,1,33,60,61,62,154,2,0.248,0.3622,0.5472,0.9094,0.3875,144.2601,20.6987,-11.5777,-2.9249,2.362,2.4426,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"608070","José Ramírez","CLE","AL",33,"3B",74,324,276,66,38,18,0,10,43,35,43,44,24,0.2391,0.3406,0.413,0.7536,0.3261,109.3958,7.8968,3.7285,4.326,2.353,0.2158,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"668939","Adley Rutschman","BAL","AL",28,"C/DH",67,284,247,62,34,19,1,8,30,47,30,40,0,0.251,0.331,0.4332,0.7642,0.3325,114.0945,3.476,8.6578,-1.2192,2.2591,0.1445,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"693304","Nick Gonzales","PIT","NL",27,"2B",97,399,364,114,90,17,1,6,58,46,28,72,4,0.3132,0.3709,0.4148,0.7858,0.3487,118.0342,9.6045,-0.3288,0.8559,2.2464,-0.1594,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"650490","Yandy Díaz","TBR","AL",34,"1B/3B/DH",98,432,381,117,85,17,1,14,56,61,39,59,2,0.3071,0.3819,0.4672,0.8491,0.3694,137.2634,17.2565,-10.5864,-1.6257,2.2444,2.5269,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669003","Garrett Mitchell","MIL","NL",27,"OF",92,334,292,81,48,22,3,8,45,48,38,109,7,0.2774,0.3634,0.4555,0.8188,0.3576,126.5656,11.5124,-0.1587,0.7245,2.2434,2.3918,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"686948","Drake Baldwin","ATL","NL",25,"C",79,352,306,84,59,6,0,19,57,55,38,73,2,0.2745,0.3665,0.4804,0.8469,0.3694,133.2828,13.2249,-2.7801,-1.0191,2.2105,0.7427,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805367","Chase Meidroth","CHW","AL",24,"2B/SS",98,411,364,101,77,17,0,7,57,34,38,97,2,0.2775,0.3473,0.3819,0.7292,0.3254,107.4143,3.2429,3.2622,-0.3315,2.1514,-0.495,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"592450","Aaron Judge","NYY","AL",34,"OF",59,261,214,53,26,10,0,17,43,38,42,72,5,0.2477,0.3745,0.5327,0.9072,0.3844,149.7667,14.9209,-3.1431,-0.315,2.1395,1.0993,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"663616","Trevor Larnach","MIN","AL",29,"DH/OF",86,312,272,80,52,19,1,8,47,38,36,54,2,0.2941,0.3826,0.4596,0.8422,0.3699,137.7392,14.2262,-4.8149,0.4149,2.0855,1.1277,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"665161","Jeremy Peña","HOU","AL",28,"SS",56,235,212,64,46,9,0,9,42,28,17,38,8,0.3019,0.3617,0.4717,0.8334,0.3632,134.4767,11.8713,0.1084,2.3679,2.0655,1.1196,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"808959","Munetaka Murakami","CHW","AL",26,"1B",66,285,230,53,26,7,0,20,49,42,53,95,1,0.2304,0.3754,0.5217,0.8972,0.3819,146.6253,13.9228,-4.1957,-1.6639,2.0193,1.008,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"666018","Jonathan Aranda","TBR","AL",28,"1B",101,439,371,105,74,17,0,14,48,65,53,100,0,0.283,0.3781,0.442,0.8202,0.3589,129.986,12.6086,-8.6248,-2.8322,1.9981,2.0982,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"687263","Zach Neto","LAA","AL",25,"SS",100,448,395,94,52,21,2,19,69,46,45,141,13,0.238,0.3259,0.4456,0.7715,0.3364,114.1544,4.8984,-1.3103,-2.5396,1.9908,-0.0783,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"571448","Nolan Arenado","ARI","NL",35,"3B",97,374,332,83,50,19,0,14,49,48,33,80,3,0.25,0.3262,0.4337,0.7599,0.3304,106.6793,1.7966,5.7608,-1.2406,1.9907,-0.4915,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"680777","Ryan Jeffers","MIN","AL",29,"C",44,176,148,42,23,9,1,9,29,32,26,29,1,0.2838,0.392,0.5405,0.9326,0.4011,159.39,11.3795,1.9539,-0.8811,1.988,1.1437,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"677594","Julio Rodríguez","SEA","AL",25,"OF",92,397,361,93,62,16,0,15,48,43,30,83,12,0.2576,0.3199,0.4266,0.7465,0.3257,114.5674,7.6425,-2.3673,0.859,1.9761,1.178,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683002","Gunnar Henderson","BAL","AL",25,"SS",102,467,422,95,56,19,3,17,60,44,35,107,8,0.2251,0.2955,0.4052,0.7007,0.3062,95.8559,-0.3326,3.0501,1.9374,1.9718,-0.5863,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"643289","Mauricio Dubón","ATL","NL",31,"OF",98,402,370,98,65,21,2,10,48,53,26,58,3,0.2649,0.3166,0.4135,0.7301,0.3201,100.2567,0.383,6.0297,0.2575,1.9667,1.4295,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"805779","Jacob Wilson","ATH","AL",24,"SS",62,265,251,73,55,10,1,7,30,32,11,30,3,0.2908,0.322,0.4223,0.7443,0.3248,104.4098,1.1481,8.6607,-0.2226,1.9549,0.1663,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664023","Ian Happ","CHC","NL",31,"OF",98,423,360,80,42,18,2,18,63,45,56,130,4,0.2222,0.3357,0.4333,0.769,0.3363,113.3462,6.0273,-0.4747,-0.8365,1.9486,0.94,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"606466","Ketel Marte","ARI","NL",32,"2B",98,432,395,102,61,20,3,18,56,59,31,63,4,0.2582,0.3125,0.4608,0.7733,0.3324,108.0031,4.664,0.5475,0.4605,1.9436,0.6825,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"676475","Alec Burleson","STL","NL",27,"1B/OF",101,429,388,110,69,25,1,15,54,69,34,64,3,0.2835,0.345,0.4691,0.8141,0.3518,124.07,12.6169,-7.3555,0.0623,1.9389,0.191,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681198","TJ Rumfield","COL","NL",26,"1B",101,409,357,106,70,21,2,13,45,52,43,58,0,0.2969,0.3814,0.4762,0.8576,0.3752,124.143,9.259,-3.5534,-2.7466,1.9182,0.9842,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694192","Jackson Chourio","MIL","NL",22,"OF",68,309,282,78,48,17,0,13,49,39,24,78,10,0.2766,0.3366,0.4752,0.8117,0.3498,121.3385,9.4782,-0.6888,1.4616,1.9021,0.419,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664034","Ty France","SDP","NL",31,"1B",77,261,236,65,35,12,2,16,30,43,13,63,1,0.2754,0.3308,0.5466,0.8774,0.3715,138.8185,10.1358,0.1836,-2.1824,1.8995,0.059,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"683737","Michael Busch","CHC","NL",28,"1B",101,452,373,91,59,17,2,13,46,54,65,105,2,0.244,0.3673,0.4048,0.7721,0.3448,119.0273,7.6084,-3.5995,-2.848,1.8876,1.7387,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"664983","Jake McCarthy","COL","NL",28,"OF",89,334,305,93,56,21,6,10,44,56,18,59,17,0.3049,0.3485,0.5115,0.86,0.3685,119.6753,11.2145,-3.4769,3.2247,1.8777,2.0209,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"694671","Wyatt Langford","TEX","AL",24,"OF",50,216,202,57,35,9,2,11,31,27,13,46,7,0.2822,0.3287,0.5099,0.8386,0.3604,133.3947,8.9812,1.8079,0.5203,1.876,1.0793,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"695600","Carter Jensen","KCR","AL",22,"C/DH",96,378,337,81,44,23,0,14,44,52,35,107,1,0.2404,0.3095,0.4332,0.7428,0.3211,101.6667,0.8283,3.7195,0.0894,1.8335,0.3655,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"800050","Chase DeLauter","CLE","AL",24,"DH/OF",87,364,328,93,62,19,1,11,34,50,34,50,5,0.2835,0.3489,0.4482,0.7971,0.3483,124.7627,11.0227,-6.0959,0.45,1.821,1.1265,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"691720","Kyle Karros","COL","NL",23,"3B",98,343,293,76,47,18,2,9,49,35,44,71,3,0.2594,0.3615,0.4266,0.7881,0.3466,105.0305,3.5462,3.274,1.4484,1.8145,0.7342,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"672960","Kazuma Okamoto","TOR","AL",30,"3B",100,407,361,81,47,12,0,22,50,62,38,126,0,0.2244,0.3071,0.4404,0.7476,0.3259,108.6577,1.9555,1.2388,-2.1776,1.802,0.2708,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"681082","Bryson Stott","PHI","NL",28,"2B",97,375,342,86,55,19,5,7,40,42,27,68,17,0.2515,0.3083,0.3977,0.706,0.3092,91.869,1.3475,4.3002,5.0547,1.8008,1.1593,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"699013","Esmerlyn Valdez","PIT","NL",22,"OF",34,131,113,33,12,7,1,13,24,34,17,50,0,0.292,0.3817,0.7168,1.0985,0.4537,188.2571,13.4157,0.1225,-0.6412,1.7987,1.8137,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"621493","Taylor Ward","BAL","AL",32,"OF",102,468,379,95,68,20,0,7,61,27,80,95,4,0.2507,0.3868,0.3588,0.7456,0.3414,120.2325,7.1646,-6.4368,-3.942,1.7743,-0.0761,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"547180","Bryce Harper","PHI","NL",33,"OF",103,433,363,93,51,19,2,21,61,60,63,91,5,0.2562,0.3626,0.4931,0.8557,0.3671,130.6048,14.3078,-10.9134,-1.8041,1.7632,0.8497,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"669477","Casey Schmitt","SFG","NL",27,"2B/3B",94,396,374,102,64,17,1,20,45,51,11,78,9,0.2727,0.303,0.484,0.787,0.336,113.7635,7.1373,-2.7221,0.5107,1.7451,-0.6875,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"671277","Luis García Jr.","WSN","NL",26,"2B",95,338,322,90,49,16,4,21,46,70,15,55,4,0.2795,0.3107,0.5497,0.8603,0.3649,130.7307,12.1946,-6.0775,-0.4341,1.727,2.6109,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
2026,"641343","Jake Bauers","MIL","NL",30,"1B/OF",93,367,313,80,46,15,1,18,57,59,50,99,6,0.2556,0.3624,0.4824,0.8448,0.3655,131.8829,16.3759,-11.3056,2.1495,1.7162,1.6079,"baseballr_fangraphs_batter_leaders_v1","2026-07-25 01:56:05 UTC"
