"season","player_id","player_name","team","league","age","position","games","pa","ab","hits","singles","doubles","triples","home_runs","runs","rbi","walks","strikeouts","stolen_bases","avg","obp","slg","ops","woba","wrc_plus","offense","defense","baserunning","war","wpa","source_method"
2026,"668804","Bryan Reynolds","PIT","NL",31,"OF",100,435,362,102,62,24,2,14,70,59,63,101,7,0.2818,0.3977,0.4751,0.8728,0.3824,140.4526,22.1508,-7.8672,0.7671,2.8781,2.2473,"baseballr_fangraphs_batter_leaders_v1"
2026,"677587","Brayan Rocchio","CLE","AL",25,"SS",97,371,331,90,66,14,2,8,41,44,27,51,15,0.2719,0.337,0.3988,0.7357,0.3256,109.0235,4.8261,10.1642,0.9039,2.8553,1.4078,"baseballr_fangraphs_batter_leaders_v1"
2026,"682985","Riley Greene","DET","AL",25,"OF",98,412,353,101,66,20,1,14,50,47,53,112,2,0.2861,0.3786,0.4674,0.8461,0.3687,137.4093,17.3236,-4.9047,-0.734,2.7431,0.9038,"baseballr_fangraphs_batter_leaders_v1"
2026,"671739","Michael Harris II","ATL","NL",25,"OF",92,369,349,105,70,18,0,17,48,58,15,74,6,0.3009,0.3306,0.4986,0.8292,0.3566,124.5688,9.669,5.2799,-1.3478,2.728,1.3633,"baseballr_fangraphs_batter_leaders_v1"
2026,"668227","Randy Arozarena","SEA","AL",31,"OF",92,391,335,94,61,21,1,11,61,45,37,85,19,0.2806,0.376,0.4478,0.8237,0.3639,140.976,20.488,-7.4786,1.7168,2.727,1.1105,"baseballr_fangraphs_batter_leaders_v1"
2026,"682928","CJ Abrams","WSN","NL",25,"SS",96,409,358,99,57,19,2,21,58,70,35,88,15,0.2765,0.3521,0.5168,0.8688,0.3711,134.7474,18.4861,-4.8679,1.2161,2.7251,1.8163,"baseballr_fangraphs_batter_leaders_v1"
2026,"671976","Tristan Peters","CHW","AL",26,"OF",94,286,259,76,47,20,3,6,37,37,18,52,5,0.2934,0.344,0.4633,0.8073,0.3503,124.6568,10.2286,5.9776,1.9665,2.6716,1.0506,"baseballr_fangraphs_batter_leaders_v1"
2026,"664040","Brandon Lowe","PIT","NL",31,"2B",92,410,363,90,47,21,1,21,61,65,38,110,1,0.2479,0.3171,0.4848,0.8019,0.3432,114.2515,7.2008,5.7885,0.1003,2.6648,0.7003,"baseballr_fangraphs_batter_leaders_v1"
2026,"695657","Colson Montgomery","CHW","AL",24,"SS",94,394,352,79,38,17,0,24,48,57,33,127,1,0.2244,0.3071,0.4773,0.7844,0.3369,115.3735,5.6752,6.5379,-1.4215,2.6573,1.089,"baseballr_fangraphs_batter_leaders_v1"
2026,"669364","Xavier Edwards","MIA","NL",26,"2B/SS",100,421,365,109,84,13,6,6,50,37,50,52,14,0.2986,0.3786,0.4164,0.795,0.3486,118.4087,11.091,1.361,1.6731,2.6467,0.7261,"baseballr_fangraphs_batter_leaders_v1"
2026,"641355","Cody Bellinger","NYY","AL",30,"1B/OF",97,414,357,91,58,19,3,11,49,52,52,65,10,0.2549,0.3454,0.4174,0.7628,0.3359,116.1256,8.1023,3.2294,0.2806,2.6403,0.7482,"baseballr_fangraphs_batter_leaders_v1"
2026,"691023","Jordan Walker","STL","NL",24,"OF",96,410,370,108,66,20,0,22,63,76,34,101,13,0.2919,0.3537,0.5243,0.878,0.3766,140.5605,20.5097,-7.9657,0.3012,2.6197,1.8584,"baseballr_fangraphs_batter_leaders_v1"
2026,"518692","Freddie Freeman","LAD","NL",36,"1B",97,421,365,104,65,23,1,15,52,51,49,71,3,0.2849,0.3705,0.4767,0.8473,0.3684,133.4235,16.1309,-3.9675,-0.9686,2.6175,0.7337,"baseballr_fangraphs_batter_leaders_v1"
2026,"672515","Gabriel Moreno","ARI","NL",26,"C",72,288,247,75,54,15,0,6,37,33,34,44,4,0.3036,0.3889,0.4372,0.8261,0.365,129.6871,9.9265,6.01,-0.4633,2.5611,0.8916,"baseballr_fangraphs_batter_leaders_v1"
2026,"656941","Kyle Schwarber","PHI","NL",33,"DH/OF",96,427,360,91,47,10,1,33,59,61,62,147,2,0.2528,0.3677,0.5611,0.9288,0.395,149.1451,22.5986,-11.2189,-2.9024,2.5579,2.5852,"baseballr_fangraphs_batter_leaders_v1"
2026,"545361","Mike Trout","LAA","AL",34,"OF",81,367,293,69,37,14,0,18,58,39,70,93,8,0.2355,0.3896,0.4676,0.8572,0.3719,138.7201,16.9322,-5.203,0.2833,2.5109,1.3663,"baseballr_fangraphs_batter_leaders_v1"
2026,"677649","Ezequiel Duran","TEX","AL",27,"3B",90,337,306,81,53,16,2,10,41,50,26,79,7,0.2647,0.3214,0.4281,0.7495,0.3267,110.0304,4.6036,8.0739,0.6433,2.4986,0.1189,"baseballr_fangraphs_batter_leaders_v1"
2026,"669127","Shea Langeliers","ATH","AL",28,"C",89,399,361,94,54,18,0,22,53,50,32,90,2,0.2604,0.3283,0.4931,0.8214,0.3532,124.0664,10.8798,-0.544,-0.3706,2.4854,1.2053,"baseballr_fangraphs_batter_leaders_v1"
2026,"677800","Wilyer Abreu","BOS","AL",27,"OF",96,417,367,97,59,20,3,15,50,49,41,84,6,0.2643,0.3373,0.4578,0.7951,0.3433,115.7904,6.8194,2.4996,-0.8952,2.4475,-0.2254,"baseballr_fangraphs_batter_leaders_v1"
2026,"673962","Josh Jung","TEX","AL",28,"3B",90,390,349,102,69,23,1,9,45,35,32,70,1,0.2923,0.359,0.4413,0.8002,0.3514,127.1085,10.1287,0.1507,-2.2579,2.4472,0.8233,"baseballr_fangraphs_batter_leaders_v1"
2026,"672695","Geraldo Perdomo","ARI","NL",26,"SS",95,404,332,79,56,13,3,7,48,36,59,48,15,0.238,0.355,0.3584,0.7134,0.3235,101.9499,-0.4294,11.1755,-1.3867,2.4181,0.3145,"baseballr_fangraphs_batter_leaders_v1"
2026,"666018","Jonathan Aranda","TBR","AL",28,"1B",97,420,352,102,71,17,0,14,48,64,53,93,0,0.2898,0.3881,0.4574,0.8455,0.3691,137.0614,15.6661,-6.7913,-2.571,2.4134,2.3025,"baseballr_fangraphs_batter_leaders_v1"
2026,"608070","José Ramírez","CLE","AL",33,"3B",72,314,268,64,36,18,0,10,42,33,41,44,24,0.2388,0.3387,0.4179,0.7566,0.3279,110.588,8.2329,3.5599,4.3377,2.3261,0.2615,"baseballr_fangraphs_batter_leaders_v1"
2026,"696100","Hunter Goodman","COL","NL",26,"C",92,384,346,89,44,15,0,30,62,56,32,125,5,0.2572,0.3255,0.5607,0.8862,0.3739,123.1373,7.7785,2.6474,-3.0182,2.3198,0.0529,"baseballr_fangraphs_batter_leaders_v1"
2026,"624413","Pete Alonso","BAL","AL",31,"1B",100,433,370,91,53,17,0,21,61,66,54,109,4,0.2459,0.3464,0.4622,0.8086,0.3513,127.0709,12.4389,-4.9769,-1.2944,2.3173,1.6591,"baseballr_fangraphs_batter_leaders_v1"
2026,"650490","Yandy Díaz","TBR","AL",34,"1B/3B/DH",94,412,361,112,81,17,1,13,51,56,39,57,1,0.3102,0.3883,0.4709,0.8593,0.374,140.4879,18.3144,-10.1543,-1.2293,2.3122,2.4942,"baseballr_fangraphs_batter_leaders_v1"
2026,"621020","Dansby Swanson","CHC","NL",32,"SS",95,367,324,67,37,11,3,16,60,58,37,86,13,0.2068,0.2869,0.4074,0.6943,0.3027,90.7876,-0.316,10.9458,3.7926,2.2844,-0.4489,"baseballr_fangraphs_batter_leaders_v1"
2026,"668939","Adley Rutschman","BAL","AL",28,"C/DH",67,284,247,62,34,19,1,8,30,47,30,40,0,0.251,0.331,0.4332,0.7642,0.3328,114.2569,3.532,8.8578,-1.2118,2.2783,0.1445,"baseballr_fangraphs_batter_leaders_v1"
2026,"670623","Isaac Paredes","HOU","AL",27,"3B",94,398,343,88,58,18,0,12,39,50,38,62,0,0.2566,0.3492,0.414,0.7632,0.3387,117.4512,6.9113,1.0966,-1.2262,2.2463,0.7093,"baseballr_fangraphs_batter_leaders_v1"
2026,"665862","Jazz Chisholm Jr.","NYY","AL",28,"2B/OF",94,371,330,74,45,13,2,14,49,38,37,110,26,0.2242,0.3019,0.403,0.7049,0.3082,96.9149,2.8076,6.1309,4.1486,2.243,1.5867,"baseballr_fangraphs_batter_leaders_v1"
2026,"669003","Garrett Mitchell","MIL","NL",27,"OF",89,323,282,79,47,21,3,8,43,47,37,107,7,0.2801,0.3665,0.461,0.8275,0.3613,128.9182,11.8269,-0.1991,0.4763,2.2405,2.3902,"baseballr_fangraphs_batter_leaders_v1"
2026,"673548","Seiya Suzuki","CHC","NL",31,"DH/OF",83,356,311,85,54,16,0,15,51,48,39,90,1,0.2733,0.3567,0.4695,0.8262,0.3573,127.3167,9.2593,0.8916,-2.5582,2.1997,-0.0889,"baseballr_fangraphs_batter_leaders_v1"
2026,"665487","Fernando Tatis Jr.","SDP","NL",27,"SS/OF",98,430,384,109,82,19,1,7,49,41,36,87,25,0.2839,0.3473,0.3932,0.7405,0.3265,108.6366,5.277,1.9635,0.764,2.149,1.2502,"baseballr_fangraphs_batter_leaders_v1"
2026,"693304","Nick Gonzales","PIT","NL",27,"2B",94,386,351,109,86,17,1,5,55,44,28,70,4,0.3105,0.3705,0.4074,0.7779,0.3462,116.274,8.2208,0.4316,0.5872,2.147,-0.0963,"baseballr_fangraphs_batter_leaders_v1"
2026,"592450","Aaron Judge","NYY","AL",34,"OF",59,261,214,53,26,10,0,17,43,38,42,72,5,0.2477,0.3745,0.5327,0.9072,0.3848,149.965,14.9623,-3.0581,-0.3165,2.1461,1.0993,"baseballr_fangraphs_batter_leaders_v1"
2026,"672960","Kazuma Okamoto","TOR","AL",30,"3B",96,395,350,81,47,12,0,22,50,62,37,121,0,0.2314,0.3139,0.4543,0.7682,0.3343,114.4655,4.6089,1.875,-2.0855,2.0813,0.6367,"baseballr_fangraphs_batter_leaders_v1"
2026,"686948","Drake Baldwin","ATL","NL",25,"C",75,334,293,81,57,6,0,18,54,54,33,71,2,0.2765,0.3623,0.4812,0.8435,0.3678,132.0528,12.0106,-2.599,-0.9988,2.0525,0.7531,"baseballr_fangraphs_batter_leaders_v1"
2026,"687263","Zach Neto","LAA","AL",25,"SS",97,436,383,90,49,20,2,19,69,46,45,137,13,0.235,0.3257,0.4465,0.7722,0.337,114.5019,5.8534,-1.1439,-1.5545,2.0497,0.0693,"baseballr_fangraphs_batter_leaders_v1"
2026,"643289","Mauricio Dubón","ATL","NL",31,"OF",94,386,357,95,63,20,2,10,44,53,25,56,3,0.2661,0.3177,0.4174,0.7351,0.3223,101.6427,0.7637,6.2885,-0.0068,1.9851,1.4093,"baseballr_fangraphs_batter_leaders_v1"
2026,"694192","Jackson Chourio","MIL","NL",22,"OF",65,297,272,76,46,17,0,13,48,39,22,74,10,0.2794,0.3367,0.4853,0.822,0.3535,123.7507,9.8644,-0.14,1.2925,1.9622,0.5197,"baseballr_fangraphs_batter_leaders_v1"
2026,"680777","Ryan Jeffers","MIN","AL",29,"C",42,167,139,40,22,9,1,8,27,31,26,26,1,0.2878,0.4012,0.5396,0.9408,0.4055,162.4213,11.3335,1.8239,-0.8798,1.9338,1.251,"baseballr_fangraphs_batter_leaders_v1"
2026,"805367","Chase Meidroth","CHW","AL",24,"2B/SS",95,399,353,96,72,17,0,7,56,32,37,95,2,0.272,0.3426,0.3796,0.7222,0.3225,105.3846,2.2316,2.5487,-0.2856,1.9233,-0.6685,"baseballr_fangraphs_batter_leaders_v1"
2026,"702284","Cole Young","SEA","AL",22,"2B",100,395,359,92,64,14,1,13,48,48,25,71,3,0.2563,0.3147,0.4095,0.7242,0.3179,109.1304,3.4278,1.4356,-0.7976,1.9173,1.6707,"baseballr_fangraphs_batter_leaders_v1"
2026,"808959","Munetaka Murakami","CHW","AL",26,"1B",63,272,221,51,25,6,0,20,46,42,49,91,1,0.2308,0.3713,0.5294,0.9007,0.3835,147.7061,13.8546,-4.8347,-1.3483,1.894,0.8321,"baseballr_fangraphs_batter_leaders_v1"
2026,"669477","Casey Schmitt","SFG","NL",27,"2B/3B",91,384,363,101,64,17,1,19,44,50,10,73,9,0.2782,0.3073,0.4876,0.7949,0.3397,116.1213,8.033,-1.8961,0.5102,1.8859,-0.4195,"baseballr_fangraphs_batter_leaders_v1"
2026,"606466","Ketel Marte","ARI","NL",32,"2B",95,419,384,99,60,19,3,17,53,56,30,62,4,0.2578,0.3126,0.4557,0.7684,0.3313,107.1948,4.1868,0.678,0.5235,1.8725,0.3792,"baseballr_fangraphs_batter_leaders_v1"
2026,"694671","Wyatt Langford","TEX","AL",24,"OF",47,204,191,54,33,9,2,10,29,25,12,44,6,0.2827,0.3284,0.5079,0.8363,0.3598,132.9354,8.7477,2.3054,0.8758,1.8544,1.1902,"baseballr_fangraphs_batter_leaders_v1"
2026,"695600","Carter Jensen","KCR","AL",22,"C/DH",92,360,321,79,44,22,0,13,43,51,33,104,1,0.2461,0.3139,0.4361,0.75,0.3244,103.925,1.6015,3.8703,-0.054,1.8526,0.5733,"baseballr_fangraphs_batter_leaders_v1"
2026,"683737","Michael Busch","CHC","NL",28,"1B",98,438,360,88,57,17,2,12,44,52,64,99,2,0.2444,0.3699,0.4028,0.7726,0.3458,119.5836,7.6765,-3.7886,-2.747,1.8362,1.7423,"baseballr_fangraphs_batter_leaders_v1"
2026,"677594","Julio Rodríguez","SEA","AL",25,"OF",89,388,352,90,61,15,0,14,47,41,30,82,12,0.2557,0.3196,0.4176,0.7372,0.3228,112.4822,6.5572,-2.355,0.883,1.8252,0.9488,"baseballr_fangraphs_batter_leaders_v1"
2026,"641343","Jake Bauers","MIL","NL",30,"1B/OF",90,358,305,79,45,15,1,18,56,59,49,96,6,0.259,0.3659,0.4918,0.8577,0.3706,135.1821,17.359,-11.1206,2.0534,1.8105,1.715,"baseballr_fangraphs_batter_leaders_v1"
2026,"681198","TJ Rumfield","COL","NL",26,"1B",98,397,348,104,69,20,2,13,43,51,40,57,0,0.2989,0.3804,0.4799,0.8602,0.3762,124.6724,9.2865,-4.3691,-2.6163,1.8053,1.0145,"baseballr_fangraphs_batter_leaders_v1"
2026,"661388","William Contreras","MIL","NL",28,"C",92,396,353,99,75,14,0,10,49,57,35,53,1,0.2805,0.346,0.4051,0.7511,0.3281,106.7391,0.6613,4.2722,-2.5817,1.8036,0.755,"baseballr_fangraphs_batter_leaders_v1"
2026,"663616","Trevor Larnach","MIN","AL",29,"DH/OF",82,298,259,74,48,18,1,7,45,33,35,51,2,0.2857,0.3771,0.444,0.8211,0.3621,132.3544,11.7204,-4.6817,0.4242,1.7874,0.8691,"baseballr_fangraphs_batter_leaders_v1"
2026,"664034","Ty France","SDP","NL",31,"1B",73,243,218,60,33,11,2,14,28,39,13,55,1,0.2752,0.3347,0.5367,0.8714,0.3701,137.7354,8.9832,0.719,-2.1598,1.7821,0.0492,"baseballr_fangraphs_batter_leaders_v1"
2026,"676475","Alec Burleson","STL","NL",27,"1B/OF",97,412,372,104,65,23,1,15,53,69,33,61,3,0.2796,0.3422,0.4677,0.81,0.3502,122.8724,11.6391,-7.484,0.1878,1.7776,0.1808,"baseballr_fangraphs_batter_leaders_v1"
2026,"665161","Jeremy Peña","HOU","AL",28,"SS",53,223,200,59,44,9,0,6,37,22,17,36,8,0.295,0.3587,0.43,0.7887,0.3476,123.6511,8.562,0.9891,2.3827,1.771,0.6676,"baseballr_fangraphs_batter_leaders_v1"
2026,"608324","Alex Bregman","CHC","NL",32,"3B",97,444,381,91,65,15,1,10,47,43,51,70,2,0.2388,0.3356,0.3622,0.6978,0.3123,97.2481,-1.9151,4.8851,-0.4303,1.7631,-0.2326,"baseballr_fangraphs_batter_leaders_v1"
2026,"683002","Gunnar Henderson","BAL","AL",25,"SS",99,453,410,90,55,16,2,17,57,44,34,105,8,0.2195,0.2892,0.3927,0.6819,0.2989,90.8013,-3.2784,4.3598,1.6037,1.744,-0.603,"baseballr_fangraphs_batter_leaders_v1"
2026,"671277","Luis García Jr.","WSN","NL",26,"2B",92,324,308,86,47,16,3,20,45,68,15,51,4,0.2792,0.3117,0.5455,0.8572,0.3643,130.2202,11.398,-4.7295,-0.5005,1.742,2.5581,"baseballr_fangraphs_batter_leaders_v1"
2026,"621493","Taylor Ward","BAL","AL",32,"OF",99,453,366,92,66,19,0,7,60,27,79,93,3,0.2514,0.3885,0.3607,0.7492,0.3431,121.3934,7.1712,-6.2344,-4.1832,1.7293,0.0099,"baseballr_fangraphs_batter_leaders_v1"
2026,"680869","Zack Gelof","ATH","AL",26,"2B",67,247,227,62,39,11,1,11,41,29,14,62,8,0.2731,0.3265,0.4758,0.8023,0.3481,120.551,7.7077,0.326,1.7605,1.704,-0.5199,"baseballr_fangraphs_batter_leaders_v1"
2026,"800050","Chase DeLauter","CLE","AL",24,"DH/OF",83,345,310,86,57,17,1,11,34,47,33,47,4,0.2774,0.3449,0.4452,0.7901,0.3455,122.8391,10.0394,-5.5181,0.8076,1.7023,1.418,"baseballr_fangraphs_batter_leaders_v1"
2026,"664983","Jake McCarthy","COL","NL",28,"OF",86,320,291,88,53,19,6,10,42,55,18,55,17,0.3024,0.3481,0.512,0.8601,0.3688,119.7227,10.7731,-4.4327,3.1037,1.6956,1.9455,"baseballr_fangraphs_batter_leaders_v1"
2026,"691016","Tyler Soderstrom","ATH","AL",24,"1B/OF",87,360,311,76,37,21,2,16,47,47,45,65,1,0.2444,0.3444,0.4791,0.8235,0.354,124.6464,9.3598,-5.4672,-1.0356,1.6928,-0.0914,"baseballr_fangraphs_batter_leaders_v1"
2026,"699013","Esmerlyn Valdez","PIT","NL",22,"OF",31,118,105,32,12,7,1,12,23,32,12,44,0,0.3048,0.3729,0.7333,1.1062,0.4573,190.4672,12.3613,0.2718,-0.6111,1.6669,1.5523,"baseballr_fangraphs_batter_leaders_v1"
2026,"678218","Brandon Valenzuela","TOR","AL",25,"C",59,191,169,40,26,6,0,8,20,21,20,49,1,0.2367,0.3158,0.4142,0.73,0.321,105.228,1.1451,8.3667,-0.0248,1.6515,-0.7129,"baseballr_fangraphs_batter_leaders_v1"
2026,"805779","Jacob Wilson","ATH","AL",24,"SS",59,251,238,69,53,10,1,5,28,29,11,29,2,0.2899,0.32,0.4034,0.7234,0.3169,98.9108,-0.6377,8.0007,-0.3174,1.6506,-0.25,"baseballr_fangraphs_batter_leaders_v1"
2026,"701807","Carson Benge","NYM","NL",23,"OF",97,399,364,95,70,12,2,11,52,38,30,86,16,0.261,0.3233,0.3956,0.7189,0.318,102.5367,4.0759,-0.7662,2.846,1.6492,-0.4951,"baseballr_fangraphs_batter_leaders_v1"
2026,"665019","Kody Clemens","MIN","AL",30,"1B",86,342,311,75,36,18,3,18,47,48,22,79,6,0.2412,0.3,0.492,0.792,0.3378,115.5179,6.1609,-2.0771,-0.0571,1.6472,0.7471,"baseballr_fangraphs_batter_leaders_v1"
2026,"664023","Ian Happ","CHC","NL",31,"OF",95,409,350,76,40,17,2,17,61,42,53,128,4,0.2171,0.3276,0.4229,0.7505,0.3287,108.1788,3.4766,-0.6077,-0.5884,1.6376,0.558,"baseballr_fangraphs_batter_leaders_v1"
2026,"547180","Bryce Harper","PHI","NL",33,"OF",100,421,353,91,51,18,2,20,59,59,61,87,5,0.2578,0.3634,0.4901,0.8535,0.3675,130.7651,13.9068,-11.4355,-1.8325,1.6369,1.0384,"baseballr_fangraphs_batter_leaders_v1"
2026,"691720","Kyle Karros","COL","NL",23,"3B",95,331,286,74,45,18,2,9,48,34,40,69,3,0.2587,0.3535,0.4301,0.7835,0.3434,102.7997,2.5764,2.7659,1.4502,1.6309,0.6225,"baseballr_fangraphs_batter_leaders_v1"
2026,"695506","Jac Caglianone","KCR","AL",23,"OF",93,361,331,87,52,17,2,16,46,37,25,103,3,0.2628,0.3213,0.4713,0.7926,0.3432,116.935,7.9387,-4.8209,0.776,1.618,-0.3408,"baseballr_fangraphs_batter_leaders_v1"
2026,"691026","Masyn Winn","STL","NL",24,"SS",90,370,325,79,61,12,2,4,39,42,32,70,8,0.2431,0.3189,0.3292,0.6481,0.2924,84.2706,-6.1023,9.7292,0.97,1.5858,0.4751,"baseballr_fangraphs_batter_leaders_v1"
2026,"678554","Curtis Mead","WSN","NL",25,"1B/3B",83,309,270,69,35,16,1,17,47,48,35,58,6,0.2556,0.3495,0.5111,0.8606,0.372,135.3563,12.5937,-7.0605,-0.6824,1.5777,0.7548,"baseballr_fangraphs_batter_leaders_v1"
2026,"571448","Nolan Arenado","ARI","NL",35,"3B",93,359,320,78,47,18,0,13,46,44,30,77,3,0.2438,0.3175,0.4219,0.7394,0.322,100.9564,-0.7818,4.6527,-1.1991,1.5743,-0.7671,"baseballr_fangraphs_batter_leaders_v1"
2026,"665833","Oneil Cruz","PIT","NL",27,"SS/OF",64,283,250,66,42,10,0,14,45,44,30,98,21,0.264,0.3498,0.472,0.8218,0.3569,123.3817,10.3923,-4.0548,2.3513,1.5734,0.2672,"baseballr_fangraphs_batter_leaders_v1"
2026,"593428","Xander Bogaerts","SDP","NL",33,"SS",94,377,328,73,56,8,0,9,39,38,43,71,12,0.2226,0.3156,0.3293,0.6449,0.292,85.5766,-5.7666,8.8891,0.8413,1.5578,0.074,"baseballr_fangraphs_batter_leaders_v1"
