"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
686973,"Louis Varland","Toronto Blue Jays","R",32,0.697729988052569,0.291290322580645,0.09375,0.0625,0.407407407407407,0.102581190322729,0.242,211,0.481139375181352,0.218151658767773,0.345971563981043,0.0663507109004739,0.349593495934959,-0.10732023339879,0.678,0.216590612871217,0.0731386638128727,-0.252221563981043,-0.00385071090047394,0.057813911472448,0.209901423721519,30.3,0.242,"slumping","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",243,0.507671496868399,0.227520661157025,0.312757201646091,0.065843621399177,0.36,-0.0796788936494546,0.708,"moderate",-0.909,97,-0.783,98,-2.99,93,0.131,76,-0.471,63,-2.304,98,"strikeout_rate","strikeout rate",-2.99,2.99,"declining","extreme",0.09375,0.345971563981043,93,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",46.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657571,"Caleb Ferguson","St. Louis Cardinals","L",23,0.831202046035806,0.38695652173913,0.173913043478261,0.260869565217391,0.461538461538462,0.0998932434635681,0.187,101,0.763333333333333,0.3284,0.207920792079208,0.0891089108910891,0.328571428571429,0.0127501630037307,0.502,0.0678687127024722,0.0585565217391305,-0.034007748600947,0.171760654326302,0.132967032967033,0.0871430804598374,37.9,0.187,"cooling","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",124,0.778284324899324,0.339349593495935,0.201612903225806,0.120967741935484,0.349397590361446,0.0289137988954747,0.554,"moderate",-0.287,19,-0.626,16,-0.339,33,-2.969,9,-1.093,71,-0.967,16,"walk_rate","walk rate allowed",-2.97,2.97,"declining","extreme",0.260869565217391,0.0891089108910891,9,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 9th percentile.",44.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680736,"Justin Wrobleski","Los Angeles Dodgers","L",43,1.31349206349206,0.531190476190476,0.162790697674419,0.13953488372093,0.433333333333333,0.178009349145987,0.301,450,0.611142557651992,0.266155555555556,0.193333333333333,0.0466666666666667,0.43026706231454,-0.0502493472022649,0.818,0.702349505840072,0.265034920634921,-0.0305426356589147,0.0928682170542636,0.00306627101879331,0.228258696348252,19.1,0.301,"slumping","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",493,0.667444326617179,0.288780487804878,0.190669371196755,0.0547667342799189,0.430517711171662,-0.0303403736871029,0.831,"strong",-2.942,57,-2.851,62,-0.297,24,-1.577,90,-0.018,16,-2.504,74,"ops","OPS allowed",-2.94,2.94,"declining","extreme",1.31349206349206,0.611142557651992,57,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 57th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663436,"Davis Martin","Chicago White Sox","R",42,1.38235294117647,0.553571428571429,0.119047619047619,0.0952380952380952,0.433333333333333,0.228853516411811,0.296,488,0.681086630778623,0.29958932238193,0.217213114754098,0.0717213114754098,0.436950146627566,-0.0197498200170436,0.83,0.701266310397848,0.253982106189498,-0.0981654957064793,0.0235167837626854,-0.00361681329423263,0.248603336428855,18.7,0.296,"slumping","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",530,0.732486494609708,0.319754253308129,0.209433962264151,0.0735849056603774,0.436657681940701,-4.91782623042134e-05,0.841,"strong",-2.937,33,-2.732,30,-1.118,38,-0.352,64,0.037,13,-2.726,41,"ops","OPS allowed",-2.94,2.94,"declining","extreme",1.38235294117647,0.681086630778623,33,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",47.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680742,"Jonathan Bowlan","Philadelphia Phillies","R",21,0.242857142857143,0.116666666666667,0.380952380952381,0.0476190476190476,0.666666666666667,-0.163284263001153,0.174,153,0.582866479925303,0.255490196078431,0.294117647058824,0.0588235294117647,0.319148936170213,-0.0320697964057772,0.605,-0.340009337068161,-0.138823529411765,0.0868347338935574,-0.0112044817927171,0.347517730496454,-0.131214466595376,62.3,0.174,"improving","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",174,0.540876436781609,0.238735632183908,0.304597701149425,0.0574712643678161,0.358490566037736,-0.0479060251328054,0.635,"moderate",1.42,94,1.502,95,1.129,92,0.261,87,-2.867,64,1.412,90,"hard_hit_rate","hard-hit rate allowed",-2.87,2.87,"declining","extreme",0.666666666666667,0.319148936170213,64,"Hard-hit rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 64th percentile.",42.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
605488,"Jeffrey Springs","Athletics","L",20,0.95,0.405,0.1,0.25,0.307692307692308,-0.0011266362700397,0.167,461,0.862007683663069,0.362212581344902,0.186550976138829,0.0845986984815618,0.358433734939759,0.0551338005058747,0.822,0.0879923163369312,0.0427874186550976,-0.0865509761388286,0.165401301518438,-0.0507414272474513,-0.0562604367759144,45.3,0.167,"stable","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",481,0.865935865935866,0.363991683991684,0.182952182952183,0.0914760914760915,0.356521739130435,0.0527944892054209,0.828,"strong",-0.371,4,-0.456,5,-0.977,20,-2.857,36,0.426,65,0.595,5,"walk_rate","walk rate allowed",-2.86,2.86,"declining","extreme",0.25,0.0845986984815618,36,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 36th percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571927,"Steven Matz","Tampa Bay Rays","L",23,0.177865612648221,0.0852173913043478,0.173913043478261,0,0.333333333333333,-0.142332515797321,0.187,242,0.80442035029191,0.340165289256198,0.181818181818182,0.0826446280991736,0.361581920903955,0.0454285535162104,0.708,-0.626554737643689,-0.25494789795185,-0.00790513833992096,-0.0826446280991736,-0.0282485875706215,-0.187761069313532,77.5,0.187,"surging","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",265,0.74811320754717,0.318037735849057,0.181132075471698,0.0754716981132075,0.358974358974359,0.0291323097644699,0.726,"strong",2.619,27,2.753,33,-0.022,19,1.522,60,0.24,64,2.028,16,"woba_estimate","estimated wOBA allowed",2.75,2.75,"improving","extreme",0.0852173913043478,0.340165289256198,33,"Estimated wOBA allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Minnesota Twins","R",27,0.523809523809524,0.265555555555556,0.333333333333333,0.185185185185185,0.666666666666667,-0.075325892151896,0.213,207,0.709541062801932,0.30580487804878,0.347826086956522,0.072463768115942,0.336283185840708,0.0236939422911795,0.674,-0.185731538992409,-0.0402493224932249,-0.0144927536231884,0.112721417069243,0.330383480825959,-0.0990198344430754,51,0.213,"stable","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",234,0.69063998332291,0.301120689655172,0.346153846153846,0.0854700854700855,0.368,0.0122685767785169,0.701,"moderate",0.774,48,0.439,49,-0.102,98,-1.927,45,-2.725,56,1.061,27,"hard_hit_rate","hard-hit rate allowed",-2.72,2.72,"declining","extreme",0.666666666666667,0.336283185840708,56,"Hard-hit rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 56th percentile.",41.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676282,"Joey Cantillo","Cleveland Guardians","L",30,1.07857142857143,0.450666666666667,0.266666666666667,0.0666666666666667,0.7,0.0988733637299603,0.231,494,0.744960848225994,0.325914634146341,0.251012145748988,0.109311740890688,0.375,-0.00540836724677381,0.832,0.333610580345435,0.124752032520325,0.0156545209176788,-0.0426450742240216,0.325,0.104281730976734,33.2,0.231,"slumping","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",524,0.764989799472558,0.333084291187739,0.251908396946565,0.106870229007634,0.394578313253012,0.0005619608625812,0.84,"strong",-1.399,22,-1.339,20,0.265,68,0.816,20,-2.681,40,-1.154,40,"hard_hit_rate","hard-hit rate allowed",-2.68,2.68,"declining","extreme",0.7,0.375,40,"Hard-hit rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 40th percentile.",41.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665152,"Dean Kremer","Minnesota Twins","R",41,0.278839815425181,0.136341463414634,0.219512195121951,0.0731707317073171,0.344827586206897,-0.0992097116146922,0.291,154,0.906834300451322,0.375,0.246753246753247,0.0714285714285714,0.346153846153846,0.0679789419668336,0.606,-0.62799448502614,-0.238658536585366,-0.0272410516312955,0.00174216027874564,-0.00132625994694957,-0.167188653581526,73.8,0.291,"surging","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",195,0.775943532123307,0.324820512820513,0.241025641025641,0.0717948717948718,0.345864661654135,0.0328264558291795,0.661,"moderate",2.625,19,2.578,26,-0.257,60,0.032,66,0.018,75,1.804,12,"ops","OPS allowed",2.62,2.62,"improving","extreme",0.278839815425181,0.906834300451322,19,"OPS allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 19th percentile.",42.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663687,"Hogan Harris","Athletics","L",22,0.875,0.404545454545455,0.227272727272727,0.272727272727273,0.454545454545455,0.0311620660554119,0.18,215,0.704841784216546,0.316093023255814,0.302325581395349,0.12093023255814,0.319327731092437,-0.0102501141678726,0.683,0.170158215783454,0.0884524312896405,-0.0750528541226216,0.151797040169133,0.135217723453018,0.0414121802232845,36.5,0.18,"cooling","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",237,0.720458834255667,0.324303797468354,0.29535864978903,0.135021097046413,0.330769230769231,-0.00640594553955084,0.703,"moderate",-0.715,36,-0.948,27,-0.837,90,-2.617,5,-1.111,81,-0.469,48,"walk_rate","walk rate allowed",-2.62,2.62,"declining","extreme",0.272727272727273,0.12093023255814,5,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 5th percentile.",38.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680755,"Braydon Fisher","Toronto Blue Jays","R",32,0.336917562724014,0.174193548387097,0.15625,0.125,0.0909090909090909,-0.156227910288096,0.242,214,0.680678619826957,0.298672985781991,0.242990654205607,0.116822429906542,0.406015037593985,-0.00734655363131252,0.682,-0.343761057102943,-0.124479437394894,-0.0867406542056075,0.00817757009345794,-0.315105946684894,-0.148881356656783,67.9,0.242,"surging","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",246,0.636257518201963,0.282727272727273,0.231707317073171,0.117886178861789,0.361290322580645,-0.0267132341720323,0.711,"moderate",1.436,73,1.347,71,-0.979,54,-0.081,11,2.612,62,1.604,70,"hard_hit_rate","hard-hit rate allowed",2.61,2.61,"improving","extreme",0.0909090909090909,0.406015037593985,62,"Hard-hit rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680916,"Franco Aleman","Cleveland Guardians","R",23,1.1533180778032,0.492173913043478,0.217391304347826,0.130434782608696,0.428571428571429,0.193919602645836,0.187,58,0.545092838196287,0.249310344827586,0.293103448275862,0.0862068965517241,0.363636363636364,-0.0387155639914774,0.367,0.608225239606917,0.242863568215892,-0.075712143928036,0.0442278860569715,0.0649350649350649,0.232635166637313,20.2,0.187,"slumping","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",81,0.71187619544427,0.318271604938272,0.271604938271605,0.0987654320987654,0.382978723404255,0.0273413351771423,0.448,"developing",-2.548,39,-2.612,32,-0.845,80,-0.718,27,-0.53,46,-2.552,17,"woba_estimate","estimated wOBA allowed",-2.61,2.61,"declining","extreme",0.492173913043478,0.249310344827586,32,"Estimated wOBA allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",38.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800311,"Didier Fuentes","Atlanta Braves","R",22,0.318181818181818,0.131363636363636,0.5,0,0.454545454545455,-0.123621989360733,0.18,189,0.592780438934285,0.262340425531915,0.291005291005291,0.0793650793650794,0.353448275862069,-0.0455668655854089,0.654,-0.274598620752467,-0.130976789168278,0.208994708994709,-0.0793650793650794,0.101097178683386,-0.0780551237753237,66.4,0.18,"surging","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",211,0.563335897372274,0.248619047619048,0.312796208530806,0.0710900473933649,0.362204724409449,-0.0537053145098503,0.678,"moderate",1.146,89,1.417,91,2.613,94,1.464,66,-0.829,60,0.833,95,"strikeout_rate","strikeout rate",2.61,2.61,"improving","extreme",0.5,0.291005291005291,94,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 94th percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Cleveland Guardians","R",25,1.14254385964912,0.474166666666667,0.16,0.16,0.1875,0.185945457790847,0.2,79,0.530361401577692,0.240379746835443,0.227848101265823,0.10126582278481,0.3,-0.0481300637533461,0.441,0.612182458071431,0.233786919831224,-0.0678481012658228,0.0587341772151899,-0.1125,0.234075521544193,22.9,0.2,"slumping","2026-07-31","2026-08-13","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-13","2026-08-14 11:07:43 UTC",104,0.66626213592233,0.294854368932039,0.211538461538462,0.115384615384615,0.272727272727273,0.00813809046400788,0.51,"moderate",-2.564,58,-2.515,54,-0.75,39,-0.974,13,0.937,97,-2.568,31,"run_value_per_pa","run value allowed per PA",-2.57,2.57,"declining","extreme",0.185945457790847,-0.0481300637533461,31,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 31st percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
