"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
663893,"Brendon Little","Toronto Blue Jays","L",21,0.695238095238095,0.34,0.380952380952381,0.285714285714286,0.333333333333333,-0.00577363294997629,0.174,54,1.19751103974308,0.49622641509434,0.259259259259259,0.111111111111111,0.454545454545455,0.21636515436464,0.351,-0.50227294450498,-0.15622641509434,0.121693121693122,0.174603174603175,-0.121212121212121,-0.222138787314616,73.1,0.174,"surging","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",75,1.07497820401046,0.451891891891892,0.293333333333333,0.16,0.435897435897436,0.154166293916547,0.429,"developing",2.137,0,1.723,0,1.553,87,-3.077,1,0.953,13,2.456,0,"walk_rate","walk rate allowed",-3.08,3.08,"declining","extreme",0.285714285714286,0.111111111111111,1,"Walk rate allowed is the largest recent shift: declining by 3.1 standard deviations versus the MLB change pattern. Season level: 1st percentile.",45.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680736,"Justin Wrobleski","Los Angeles Dodgers","L",43,1.31349206349206,0.531190476190476,0.162790697674419,0.13953488372093,0.433333333333333,0.178034695661742,0.301,450,0.611142557651992,0.266155555555556,0.193333333333333,0.0466666666666667,0.43026706231454,-0.0501990280805598,0.818,0.702349505840072,0.265034920634921,-0.0305426356589147,0.0928682170542636,0.00306627101879331,0.228233723742302,19.2,0.301,"slumping","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",493,0.667444326617179,0.288780487804878,0.190669371196755,0.0547667342799189,0.430517711171662,-0.0302922327034422,0.831,"strong",-2.937,56,-2.849,61,-0.274,23,-1.616,90,-0.046,17,-2.525,72,"ops","OPS allowed",-2.94,2.94,"declining","extreme",1.31349206349206,0.611142557651992,56,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 56th percentile.",47.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663436,"Davis Martin","Chicago White Sox","R",42,1.38235294117647,0.553571428571429,0.119047619047619,0.0952380952380952,0.433333333333333,0.228855132769326,0.296,488,0.681086630778623,0.29958932238193,0.217213114754098,0.0717213114754098,0.436950146627566,-0.0197063634042496,0.83,0.701266310397848,0.253982106189498,-0.0981654957064793,0.0235167837626854,-0.00361681329423263,0.248561496173576,18.8,0.296,"slumping","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",530,0.732486494609708,0.319754253308129,0.209433962264151,0.0735849056603774,0.436657681940701,-9.03729238130103e-06,0.841,"strong",-2.932,31,-2.729,28,-1.085,37,-0.376,65,0.008,12,-2.75,39,"ops","OPS allowed",-2.93,2.93,"declining","extreme",1.38235294117647,0.681086630778623,31,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 31st percentile.",47.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571927,"Steven Matz","Tampa Bay Rays","L",26,0.156923076923077,0.0753846153846154,0.192307692307692,0,0.3,-0.145284267513871,0.206,242,0.80442035029191,0.340165289256198,0.181818181818182,0.0826446280991736,0.361581920903955,0.0454774672957271,0.708,-0.647497273368833,-0.264780673871583,0.0104895104895105,-0.0826446280991736,-0.0615819209039548,-0.190761734809598,79.5,0.206,"surging","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",268,0.73922056384743,0.314477611940298,0.182835820895522,0.0746268656716418,0.355329949238579,0.0269707318291242,0.728,"strong",2.749,29,2.901,35,0.219,20,1.523,62,0.474,67,2.109,14,"woba_estimate","estimated wOBA allowed",2.9,2.9,"improving","extreme",0.0753846153846154,0.340165289256198,35,"Estimated wOBA allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 35th percentile.",43.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686973,"Louis Varland","Toronto Blue Jays","R",31,0.651282051282051,0.271666666666667,0.0967741935483871,0.0645161290322581,0.461538461538462,0.106136073931396,0.237,215,0.481511627906977,0.218186046511628,0.33953488372093,0.0651162790697674,0.354330708661417,-0.10761067593789,0.683,0.169770423375075,0.0534806201550387,-0.242760690172543,-0.000600150037509378,0.107207752877044,0.213746749869286,31.1,0.237,"slumping","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",246,0.501191981217266,0.224734693877551,0.308943089430894,0.0650406504065041,0.372549019607843,-0.0806751098974517,0.711,"moderate",-0.694,97,-0.553,97,-2.82,92,0.056,76,-0.883,53,-2.365,97,"strikeout_rate","strikeout rate",-2.82,2.82,"declining","extreme",0.0967741935483871,0.33953488372093,92,"Strikeout rate is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",43.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680742,"Jonathan Bowlan","Philadelphia Phillies","R",21,0.242857142857143,0.116666666666667,0.380952380952381,0.0476190476190476,0.666666666666667,-0.1631989641537,0.174,153,0.582866479925303,0.255490196078431,0.294117647058824,0.0588235294117647,0.319148936170213,-0.0320102764980335,0.605,-0.340009337068161,-0.138823529411765,0.0868347338935574,-0.0112044817927171,0.347517730496454,-0.131188687655666,62.6,0.174,"improving","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",174,0.540876436781609,0.238735632183908,0.304597701149425,0.0574712643678161,0.358490566037736,-0.0478433939737174,0.635,"moderate",1.454,94,1.534,95,1.135,91,0.245,87,-2.814,64,1.45,88,"hard_hit_rate","hard-hit rate allowed",-2.81,2.81,"declining","extreme",0.666666666666667,0.319148936170213,64,"Hard-hit rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 64th percentile.",41.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665152,"Dean Kremer","Minnesota Twins","R",41,0.278839815425181,0.136341463414634,0.219512195121951,0.0731707317073171,0.344827586206897,-0.0991504361758946,0.291,154,0.906834300451322,0.375,0.246753246753247,0.0714285714285714,0.346153846153846,0.068020108857899,0.606,-0.62799448502614,-0.238658536585366,-0.0272410516312955,0.00174216027874564,-0.00132625994694957,-0.167170545033794,74.2,0.291,"surging","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",195,0.775943532123307,0.324820512820513,0.241025641025641,0.0717948717948718,0.345864661654135,0.032871430158486,0.661,"moderate",2.667,18,2.617,25,-0.234,59,0.014,66,-0.01,75,1.848,10,"ops","OPS allowed",2.67,2.67,"improving","extreme",0.278839815425181,0.906834300451322,18,"OPS allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 18th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623352,"Josh Hader","Houston Astros","L",23,0.173913043478261,0.0765217391304348,0.304347826086957,0,0.5625,-0.153826721675659,0.187,86,0.416768665850673,0.199883720930233,0.383720930232558,0.116279069767442,0.232558139534884,-0.082752967716295,0.462,-0.242855622372412,-0.123361981799798,-0.0793731041456016,-0.116279069767442,0.329941860465116,-0.0710737539593635,57,0.187,"improving","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",109,0.363451024001483,0.173853211009174,0.36697247706422,0.0917431192660551,0.322033898305085,-0.0977501818545094,0.522,"moderate",1.044,100,1.366,100,-0.86,99,2.124,35,-2.673,85,0.785,100,"hard_hit_rate","hard-hit rate allowed",-2.67,2.67,"declining","extreme",0.5625,0.232558139534884,85,"Hard-hit rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 85th percentile.",39.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676282,"Joey Cantillo","Cleveland Guardians","L",30,1.07857142857143,0.450666666666667,0.266666666666667,0.0666666666666667,0.7,0.0989138686131387,0.231,494,0.744960848225994,0.325914634146341,0.251012145748988,0.109311740890688,0.375,-0.00537007309483941,0.832,0.333610580345435,0.124752032520325,0.0156545209176788,-0.0426450742240216,0.325,0.104283941707978,33.4,0.231,"slumping","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",524,0.764989799472558,0.333084291187739,0.251908396946565,0.106870229007634,0.394578313253012,0.00060038158309827,0.84,"strong",-1.384,22,-1.327,19,0.281,68,0.807,19,-2.633,39,-1.155,38,"hard_hit_rate","hard-hit rate allowed",-2.63,2.63,"declining","extreme",0.7,0.375,39,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 39th percentile.",40.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
666277,"George Soriano","St. Louis Cardinals","R",28,1.24689440993789,0.509642857142857,0.25,0.142857142857143,0.5625,0.114673021203527,0.219,198,0.635732323232323,0.276969696969697,0.232323232323232,0.0909090909090909,0.413533834586466,-0.0296489791756304,0.664,0.611162086705565,0.23267316017316,0.0176767676767677,0.0519480519480519,0.148966165413534,0.144322000379157,24.6,0.219,"slumping","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",226,0.707920131631609,0.305796460176991,0.234513274336283,0.0973451327433628,0.429530201342282,-0.0117683773587437,0.693,"moderate",-2.553,40,-2.498,41,0.305,55,-0.884,27,-1.218,17,-1.597,53,"ops","OPS allowed",-2.55,2.55,"declining","extreme",1.24689440993789,0.635732323232323,40,"OPS allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 40th percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680755,"Braydon Fisher","Toronto Blue Jays","R",32,0.336917562724014,0.174193548387097,0.15625,0.125,0.0909090909090909,-0.156149175165431,0.242,214,0.680678619826957,0.298672985781991,0.242990654205607,0.116822429906542,0.406015037593985,-0.00731680241510739,0.682,-0.343761057102943,-0.124479437394894,-0.0867406542056075,0.00817757009345794,-0.315105946684894,-0.148832372750323,68.1,0.242,"surging","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",246,0.636257518201963,0.282727272727273,0.231707317073171,0.117886178861789,0.361290322580645,-0.026677111065556,0.711,"moderate",1.469,71,1.378,70,-0.948,53,-0.101,11,2.512,62,1.645,68,"hard_hit_rate","hard-hit rate allowed",2.51,2.51,"improving","extreme",0.0909090909090909,0.406015037593985,62,"Hard-hit rate allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",39,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681895,"Evan Sisk","Pittsburgh Pirates","L",22,0.74025974025974,0.358636363636364,0.181818181818182,0.227272727272727,0.272727272727273,0.124031065432095,0.18,153,0.660381173853698,0.296887417218543,0.281045751633987,0.0849673202614379,0.311111111111111,-0.0153390025910266,0.605,0.0798785664060422,0.0617489464178206,-0.0992275698158051,0.142305407011289,-0.0383838383838384,0.139370068023121,37.4,0.18,"cooling","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",175,0.672074945186366,0.304739884393064,0.268571428571429,0.102857142857143,0.306930693069307,0.00218180596045151,0.636,"moderate",-0.315,54,-0.643,42,-1.098,76,-2.5,22,0.288,90,-1.543,37,"walk_rate","walk rate allowed",-2.5,2.5,"declining","extreme",0.227272727272727,0.0849673202614379,22,"Walk rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",36.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683003,"Jared Jones","Pittsburgh Pirates","R",41,1.22309899569584,0.50219512195122,0.170731707317073,0.0975609756097561,0.5,0.156354694502119,0.291,209,0.627864687126345,0.270865384615385,0.277511961722488,0.0717703349282297,0.37037037037037,-0.0144705591548949,0.676,0.595234308569494,0.231329737335835,-0.106780254405415,0.0257906406815264,0.12962962962963,0.170825253657014,22,0.291,"slumping","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",250,0.720485466093449,0.308955823293173,0.26,0.076,0.392638036809816,0.0135447824448555,0.714,"strong",-2.486,35,-2.483,39,-1.189,70,-0.416,59,-1.063,40,-1.891,25,"ops","OPS allowed",-2.49,2.49,"declining","strong",1.22309899569584,0.627864687126345,35,"OPS allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 35th percentile.",40.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663947,"Tyler Holton","Detroit Tigers","L",26,0.230769230769231,0.101538461538462,0.230769230769231,0,0.2,-0.142555263654865,0.206,210,0.7550140069911,0.327751196172249,0.180952380952381,0.0571428571428571,0.393548387096774,-0.00314482469862372,0.677,-0.524244776221869,-0.226212734633787,0.0498168498168498,-0.0571428571428571,-0.193548387096774,-0.139410438956241,76.5,0.206,"surging","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",236,0.694510832604683,0.302723404255319,0.186440677966102,0.0508474576271186,0.371428571428571,-0.0185036018717689,0.702,"moderate",2.23,45,2.482,45,0.69,21,1.067,95,1.535,54,1.541,58,"woba_estimate","estimated wOBA allowed",2.48,2.48,"improving","strong",0.101538461538462,0.327751196172249,45,"Estimated wOBA allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 45th percentile.",37.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
607200,"Erick Fedde","Chicago White Sox","R",36,0.982638888888889,0.409166666666667,0.0833333333333333,0.0833333333333333,0.333333333333333,0.228875206624702,0.265,442,0.776361357940305,0.332977272727273,0.167420814479638,0.0791855203619909,0.406727828746177,0.00602683594223129,0.815,0.206277530948584,0.0761893939393939,-0.0840874811463047,0.00414781297134238,-0.073394495412844,0.22284837068247,35.2,0.265,"cooling","2026-08-01","2026-08-14","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-14","2026-08-15 10:31:45 UTC",478,0.791768215406812,0.338739495798319,0.161087866108787,0.0794979079497908,0.400560224089636,0.0228103952404927,0.827,"strong",-0.847,15,-0.8,16,-0.916,7,-0.029,53,0.569,35,-2.466,18,"run_value_per_pa","run value allowed per PA",-2.47,2.47,"declining","strong",0.228875206624702,0.00602683594223129,18,"Run value allowed per PA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 18th percentile.",39.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
