"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
696062,"Wilber Dotel","Pittsburgh Pirates","R",28,1.25,0.509642857142857,0.178571428571429,0.214285714285714,0.647058823529412,0.245767612658714,0.219,51,0.425245098039216,0.190588235294118,0.274509803921569,0.0588235294117647,0.470588235294118,-0.0784277522539458,0.338,0.824754901960784,0.319054621848739,-0.0959383753501401,0.15546218487395,0.176470588235294,0.324195364912659,13.6,0.219,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",79,0.69326729040543,0.303670886075949,0.240506329113924,0.113924050632911,0.529411764705882,0.036476934044212,0.441,"developing",-2.647,51,-2.649,49,-1.143,62,-2.849,18,-1.488,0,-2.933,16,"run_value_per_pa","run value allowed per PA",-2.93,2.93,"declining","extreme",0.245767612658714,-0.0784277522539458,16,"Run value allowed per PA is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 16th percentile.",44.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
674444,"Steven Cruz","Kansas City Royals","R",22,0.372294372294372,0.167727272727273,0.318181818181818,0.0454545454545455,0.0714285714285714,-0.170117589811217,0.18,66,1.02994505494505,0.425846153846154,0.303030303030303,0.136363636363636,0.405405405405405,0.0764860932845168,0.398,-0.657650682650682,-0.258118881118881,0.0151515151515151,-0.0909090909090909,-0.333976833976834,-0.246603683095734,84.9,0.18,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",88,0.854306612927302,0.360574712643678,0.306818181818182,0.113636363636364,0.313725490196078,0.0148351725105833,0.468,"developing",2.669,7,2.676,9,0.204,97,1.575,19,2.918,90,2.604,28,"hard_hit_rate","hard-hit rate allowed",2.92,2.92,"improving","extreme",0.0714285714285714,0.405405405405405,90,"Hard-hit rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 90th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664126,"Pete Fairbanks","Miami Marlins","R",27,0.734006734006734,0.333703703703704,0.296296296296296,0.148148148148148,0.142857142857143,0.0238107774475048,0.213,63,0.814814814814815,0.340161290322581,0.333333333333333,0.111111111111111,0.470588235294118,0.0818316780708473,0.387,-0.0808080808080808,-0.00645758661887696,-0.037037037037037,0.037037037037037,-0.327731092436975,-0.0580209006233425,59.5,0.213,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",90,0.791812865497076,0.338202247191011,0.322222222222222,0.122222222222222,0.375,0.0644254078838446,0.474,"developing",0.601,20,0.355,21,-0.429,98,-0.723,11,2.864,60,0.775,4,"hard_hit_rate","hard-hit rate allowed",2.86,2.86,"improving","extreme",0.142857142857143,0.470588235294118,60,"Hard-hit rate allowed is the largest recent shift: improving by 2.9 standard deviations versus the MLB change pattern. Season level: 60th percentile.",43.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663542,"Bryan Hudson","Chicago White Sox","L",22,0.928571428571429,0.394761904761905,0,0.181818181818182,0.470588235294118,0.108856679305427,0.18,118,0.570891514500537,0.259557522123894,0.23728813559322,0.0847457627118644,0.324675324675325,-0.0492364834110963,0.541,0.357679914070892,0.135204382638011,-0.23728813559322,0.0970724191063174,0.145912910618793,0.158093162716524,29.6,0.18,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",140,0.62280701754386,0.280746268656716,0.2,0.1,0.351063829787234,-0.0243932721270712,0.583,"moderate",-0.972,75,-0.952,71,-2.858,33,-1.801,29,-1.224,75,-1.322,66,"strikeout_rate","strikeout rate",-2.86,2.86,"declining","extreme",0,0.23728813559322,33,"Strikeout rate is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",42.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
678606,"Jos<U+00E9> A. Ferrer","Seattle Mariners","L",29,0.913793103448276,0.395172413793103,0.172413793103448,0.172413793103448,0.473684210526316,0.037199951307288,0.225,112,0.664335664335664,0.293818181818182,0.196428571428571,0.0267857142857143,0.337349397590361,-0.0427661851646105,0.528,0.249457439112611,0.101354231974922,-0.0240147783251231,0.145628078817734,0.136334812935954,0.0799661364718985,38.5,0.225,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",141,0.713129496402878,0.314964028776978,0.191489361702128,0.0567375886524823,0.362745098039216,-0.0263192492945037,0.585,"moderate",-0.584,41,-0.64,39,-0.271,26,-2.673,88,-1.141,68,-0.564,68,"walk_rate","walk rate allowed",-2.67,2.67,"declining","extreme",0.172413793103448,0.0267857142857143,88,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 88th percentile.",40.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
605130,"Scott Barlow","Athletics","R",28,1.29037267080745,0.515357142857143,0.142857142857143,0.142857142857143,0.5,0.272106965462667,0.219,111,0.554004554004554,0.258108108108108,0.198198198198198,0.126126126126126,0.304347826086957,-0.0252863454388442,0.526,0.736368116802899,0.257249034749035,-0.0553410553410554,0.0167310167310167,0.195652173913043,0.297393310901511,20.8,0.219,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",139,0.70251167487063,0.309928057553957,0.18705035971223,0.129496402877698,0.348314606741573,0.0346202207859206,0.582,"moderate",-2.33,46,-2.078,43,-0.651,24,-0.358,8,-1.653,76,-2.673,18,"run_value_per_pa","run value allowed per PA",-2.67,2.67,"declining","extreme",0.272106965462667,-0.0252863454388442,18,"Run value allowed per PA is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 18th percentile.",40.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665622,"Luis Medina","Athletics","R",30,1.42222222222222,0.578666666666667,0.166666666666667,0.0666666666666667,0.478260869565217,0.238695341296602,0.231,105,0.594224924012158,0.267047619047619,0.257142857142857,0.0952380952380952,0.378787878787879,-0.0264326742082604,0.512,0.827997298210064,0.311619047619048,-0.0904761904761905,-0.0285714285714286,0.0994729907773386,0.265128015504863,20.5,0.231,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",135,0.77875726966636,0.336296296296296,0.237037037037037,0.0888888888888889,0.404494382022472,0.032484662570598,0.574,"moderate",-2.659,22,-2.58,23,-1.077,59,0.456,40,-0.823,37,-2.36,18,"ops","OPS allowed",-2.66,2.66,"declining","extreme",1.42222222222222,0.594224924012158,22,"OPS allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",40.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664199,"Taylor Clarke","Arizona Diamondbacks","R",24,0.683333333333333,0.306666666666667,0.25,0.166666666666667,0.5,0.00127918127676225,0.194,89,0.451459034792368,0.196704545454545,0.112359550561798,0.0224719101123595,0.293333333333333,-0.0343613186451154,0.471,0.231874298540965,0.109962121212121,0.137640449438202,0.144194756554307,0.206666666666667,0.0356404999218776,42.3,0.194,"cooling","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",113,0.499469589816124,0.220267857142857,0.141592920353982,0.0530973451327434,0.325842696629214,-0.0267916549448936,0.531,"moderate",-0.521,98,-0.719,98,1.69,3,-2.647,93,-1.748,85,-0.134,69,"walk_rate","walk rate allowed",-2.65,2.65,"declining","extreme",0.166666666666667,0.0224719101123595,93,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",39.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
695418,"Brad Lord","Washington Nationals","R",33,0.420875420875421,0.216363636363636,0.181818181818182,0.181818181818182,0.238095238095238,-0.110200133715754,0.248,151,0.583213429256595,0.254832214765101,0.205298013245033,0.0397350993377483,0.431192660550459,-0.0290011070527534,0.602,-0.162338008381174,-0.0384685784014643,-0.0234798314268513,0.142083082480433,-0.193097422455221,-0.0811990266630009,58.6,0.248,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",184,0.556916189347554,0.247857142857143,0.201086956521739,0.0652173913043478,0.4,-0.0435639759651395,0.648,"moderate",0.893,93,0.65,93,-0.265,34,-2.609,77,1.702,40,1,84,"walk_rate","walk rate allowed",-2.61,2.61,"declining","extreme",0.181818181818182,0.0397350993377483,77,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 77th percentile.",40.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
690925,"Clayton Beeter","Washington Nationals","R",21,0.721362229102167,0.324736842105263,0.285714285714286,0.0476190476190476,0.230769230769231,0.0467981878182587,0.174,66,0.553030303030303,0.250625,0.227272727272727,0.181818181818182,0.526315789473684,-0.0834147591355728,0.398,0.168331926071864,0.0741118421052632,0.0584415584415584,-0.134199134199134,-0.295546558704453,0.130212946953832,52.1,0.174,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",87,0.593009377664109,0.267590361445783,0.241379310344828,0.149425287356322,0.450980392156863,-0.0519840478018893,0.465,"developing",-0.293,87,-0.389,81,0.729,63,2.353,3,2.586,11,-1.051,91,"hard_hit_rate","hard-hit rate allowed",2.59,2.59,"improving","extreme",0.230769230769231,0.526315789473684,11,"Hard-hit rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 11th percentile.",38,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
650556,"Bryan Abreu","Houston Astros","R",21,0.907268170426065,0.388095238095238,0.380952380952381,0.0952380952380952,0.545454545454545,0.123924923190577,0.174,92,0.894105894105894,0.397142857142857,0.25,0.239130434782609,0.522727272727273,0.0659309216854388,0.479,0.013162276320171,-0.00904761904761903,0.130952380952381,-0.143892339544513,0.0227272727272727,0.0579940015051385,56.2,0.174,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",113,0.899159663865546,0.395446428571429,0.274336283185841,0.212389380530973,0.527272727272727,0.0767085679828539,0.531,"moderate",0.264,3,0.379,1,1.609,84,2.527,0,-0.161,0,-0.351,2,"walk_rate","walk rate allowed",2.53,2.53,"improving","extreme",0.0952380952380952,0.239130434782609,0,"Walk rate allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 0th percentile.",37.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
699134,"Bradgley Rodriguez","San Diego Padres","R",27,0.968531468531469,0.414230769230769,0.185185185185185,0.148148148148148,0.555555555555556,0.0250646984970276,0.213,113,0.521064493758669,0.229099099099099,0.230088495575221,0.0707964601769911,0.265822784810127,-0.030872774425209,0.531,0.4474669747728,0.18513167013167,-0.0449033103900361,0.077351687971157,0.289732770745429,0.0559374729222366,32.6,0.213,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",140,0.601855072463768,0.264233576642336,0.221428571428571,0.0857142857142857,0.319587628865979,-0.0200848332187777,0.583,"moderate",-1.294,83,-1.413,85,-0.524,49,-1.447,46,-2.465,87,-0.331,60,"hard_hit_rate","hard-hit rate allowed",-2.46,2.46,"declining","strong",0.555555555555556,0.265822784810127,87,"Hard-hit rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 87th percentile.",37.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
672782,"Yoendrys G<U+00F3>mez","Minnesota Twins","R",27,0.625,0.285555555555556,0.259259259259259,0.111111111111111,0.647058823529412,-0.0225410809579172,0.213,121,0.748076923076923,0.32475,0.214876033057851,0.0991735537190083,0.3625,0.0207904559968051,0.548,-0.123076923076923,-0.0391944444444444,0.044383226201408,0.0119375573921028,0.284558823529412,-0.0433315369547223,53.7,0.213,"stable","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",148,0.724968112244898,0.317551020408163,0.222972972972973,0.101351351351351,0.412371134020619,0.0128853783091193,0.597,"moderate",0.752,36,0.657,35,0.559,50,-0.272,27,-2.421,33,0.632,29,"hard_hit_rate","hard-hit rate allowed",-2.42,2.42,"declining","strong",0.647058823529412,0.3625,33,"Hard-hit rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663738,"Daniel Lynch IV","Kansas City Royals","L",24,0.439393939393939,0.182083333333333,0.0833333333333333,0.0416666666666667,0.333333333333333,-0.107435097593779,0.194,96,0.539486434108527,0.244270833333333,0.28125,0.0833333333333333,0.338983050847458,-0.0391476220433493,0.49,-0.100092494714588,-0.0621875,-0.197916666666667,-0.0416666666666667,-0.0056497175141243,-0.06828747555043,55.1,0.194,"improving","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",120,0.519444444444444,0.231833333333333,0.241666666666667,0.075,0.3375,-0.0528051171534353,0.545,"moderate",0.67,96,0.869,96,-2.38,63,0.691,65,0.084,82,0.874,91,"strikeout_rate","strikeout rate",-2.38,2.38,"declining","strong",0.0833333333333333,0.28125,63,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 63rd percentile.",35.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621381,"Matt Strahm","Kansas City Royals","L",23,1.25889328063241,0.506521739130435,0.0434782608695652,0,0.476190476190476,0.14078699910884,0.187,71,0.738430583501006,0.319718309859155,0.23943661971831,0.0985915492957746,0.41304347826087,-0.015809501830084,0.415,0.520462697131405,0.18680342927128,-0.195958358848745,-0.0985915492957746,0.0631469979296066,0.156596500938924,31.7,0.187,"slumping","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",94,0.873216520650814,0.365425531914894,0.191489361702128,0.074468085106383,0.432835820895522,0.0225066632932696,0.485,"developing",-1.556,5,-1.428,6,-2.357,26,1.713,66,-0.51,21,-1.307,23,"strikeout_rate","strikeout rate",-2.36,2.36,"declining","strong",0.0434782608695652,0.23943661971831,26,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 26th percentile.",35,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656641,"Jacob Latz","Texas Rangers","L",21,0.295739348370927,0.14952380952381,0.428571428571429,0.0952380952380952,0.2,-0.143946989842626,0.174,95,0.415612063867534,0.180947368421053,0.252631578947368,0.0526315789473684,0.46969696969697,-0.0368189492902914,0.487,-0.119872715496607,-0.0314235588972431,0.17593984962406,0.0426065162907268,-0.26969696969697,-0.107128040552335,66,0.174,"surging","2026-06-01","2026-06-14","pitcher","sabrhood_recent_vs_prior_zscore_v1",116,0.39463601532567,0.175258620689655,0.28448275862069,0.0603448275862069,0.434210526315789,-0.0562128187006279,0.537,"moderate",0.741,100,0.585,100,2.154,90,-0.823,82,2.363,20,1.251,93,"hard_hit_rate","hard-hit rate allowed",2.36,2.36,"improving","strong",0.2,0.46969696969697,20,"Hard-hit rate allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 20th percentile.",34.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
