"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
622491,"Luis Castillo","Seattle Mariners","R",27,0.638888888888889,0.265185185185185,0.111111111111111,0.0740740740740741,0.0909090909090909,-0.0207789089208642,0.213,392,0.756045849069105,0.325581395348837,0.206632653061224,0.0714285714285714,0.436363636363636,0.0327620198456153,0.797,-0.117156960180216,-0.0603962101636521,-0.0955215419501134,0.00264550264550265,-0.345454545454545,-0.0535409287664795,57.8,0.213,"improving","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",419,0.748425120772947,0.321642512077295,0.200477326968974,0.0715990453460621,0.410774410774411,0.029311888397656,0.807,"strong",0.436,32,0.576,34,-1.208,34,-0.289,60,2.695,32,0.529,16,"hard_hit_rate","hard-hit rate allowed",2.69,2.69,"improving","extreme",0.0909090909090909,0.436363636363636,32,"Hard-hit rate allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668881,"Hunter Greene","Cincinnati Reds","R",49,0.711246200607903,0.304489795918367,0.204081632653061,0.0408163265306122,0.459459459459459,0.082774277468256,0.329,45,0.733333333333333,0.321333333333333,0.422222222222222,0.111111111111111,0.476190476190476,0.04501180375424,0.31,-0.0220871327254306,-0.016843537414966,-0.218140589569161,-0.0702947845804989,-0.0167310167310167,0.037762473714016,46.4,0.329,"stable","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",94,0.722303741746148,0.312553191489362,0.308510638297872,0.074468085106383,0.46551724137931,0.0646964974987803,0.485,"developing",0.079,42,0.153,45,-2.672,97,1.234,54,0.055,5,-0.402,3,"strikeout_rate","strikeout rate",-2.67,2.67,"declining","extreme",0.204081632653061,0.422222222222222,97,"Strikeout rate is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 97th percentile.",44.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680767,"Victor Vodnik","Colorado Rockies","R",24,0.898550724637681,0.366666666666667,0.0833333333333333,0,0.636363636363636,0.0233009696998482,0.194,130,0.806633733239238,0.353615384615385,0.169230769230769,0.138461538461538,0.359550561797753,0.0385177773547365,0.565,0.0919169913984432,0.0130512820512821,-0.0858974358974359,-0.138461538461538,0.276813074565884,-0.0152168076548883,45.8,0.194,"stable","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",154,0.823593073593074,0.355649350649351,0.155844155844156,0.116883116883117,0.414414414414414,0.0361463268111175,0.606,"moderate",-0.348,12,-0.137,10,-1.093,7,2.657,10,-2.303,30,0.138,11,"walk_rate","walk rate allowed",2.66,2.66,"improving","extreme",0,0.138461538461538,10,"Walk rate allowed is the largest recent shift: improving by 2.7 standard deviations versus the MLB change pattern. Season level: 10th percentile.",39.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673513,"Yuki Matsui","San Diego Padres","L",20,0.258823529411765,0.1475,0.4,0.15,0,-0.261850362945906,0.167,141,0.697790189412336,0.302535211267606,0.24822695035461,0.134751773049645,0.337349397590361,-0.0426898649515552,0.585,-0.438966660000571,-0.155035211267606,0.15177304964539,0.0152482269503546,-0.337349397590361,-0.219160497994351,75.7,0.167,"surging","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",161,0.642160957950432,0.283395061728395,0.267080745341615,0.136645962732919,0.307692307692308,-0.0699147715347044,0.617,"moderate",1.641,75,1.494,74,1.746,82,-0.552,4,2.63,97,2.217,99,"hard_hit_rate","hard-hit rate allowed",2.63,2.63,"improving","extreme",0,0.337349397590361,97,"Hard-hit rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 97th percentile.",38.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669456,"Shane Bieber","Toronto Blue Jays","R",46,0.423913043478261,0.183913043478261,0.195652173913043,0.0434782608695652,0.314285714285714,-0.122029183326781,0.315,86,1.08965728274174,0.455,0.151162790697674,0.116279069767442,0.555555555555556,0.0692122673396096,0.462,-0.665744239263477,-0.271086956521739,0.0444893832153691,-0.0728008088978766,-0.241269841269841,-0.19124145066639,79.9,0.315,"surging","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",132,0.85,0.360530303030303,0.166666666666667,0.0909090909090909,0.469387755102041,0.00256751938011001,0.569,"moderate",2.491,7,2.62,6,0.464,13,1.286,32,1.858,4,1.933,42,"woba_estimate","estimated wOBA allowed",2.62,2.62,"improving","extreme",0.183913043478261,0.455,6,"Estimated wOBA allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 6th percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Miami Marlins","R",23,1.28478260869565,0.522173913043478,0.173913043478261,0.0869565217391304,0.3125,0.187976127136374,0.187,206,0.598490769438081,0.266585365853659,0.266990291262136,0.0922330097087379,0.3984375,-0.0201849635577303,0.673,0.686291839257571,0.25558854718982,-0.0930772477838751,-0.00527648796960743,-0.0859375,0.208161090694105,24.2,0.187,"slumping","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",229,0.666993977481016,0.292368421052632,0.25764192139738,0.091703056768559,0.388888888888889,0.000722045551284527,0.696,"moderate",-2.575,67,-2.49,68,-1.179,76,-0.124,31,0.61,50,-2.14,45,"ops","OPS allowed",-2.58,2.58,"declining","extreme",1.28478260869565,0.598490769438081,67,"OPS allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 67th percentile.",38.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
675512,"Troy Melton","Detroit Tigers","R",47,0.746317512274959,0.332978723404255,0.297872340425532,0.170212765957447,0.32,-0.0474284586055383,0.32,189,0.547936507936508,0.237989417989418,0.216931216931217,0.0582010582010582,0.362962962962963,-0.0725975930736693,0.654,0.198381004338451,0.0949893054148374,0.080941123494315,0.112011707756389,-0.042962962962963,0.0251691344681311,42.8,0.32,"cooling","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",236,0.586448598130841,0.256906779661017,0.233050847457627,0.0805084745762712,0.35625,-0.0675850959550161,0.702,"moderate",-0.747,91,-0.932,91,0.9,57,-2.573,46,0.265,73,-0.274,98,"walk_rate","walk rate allowed",-2.57,2.57,"declining","extreme",0.170212765957447,0.0582010582010582,46,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 46th percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
628452,"Raisel Iglesias","Atlanta Braves","R",24,0.728260869565217,0.30625,0.291666666666667,0.0416666666666667,0.625,0.0206172326836126,0.194,127,0.600590551181102,0.264015748031496,0.283464566929134,0.0551181102362205,0.321428571428571,-0.0564611142771078,0.559,0.127670318384115,0.0422342519685039,0.00820209973753283,-0.0134514435695538,0.303571428571429,0.0770783469607204,40,0.194,"cooling","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",151,0.621173528458297,0.270728476821192,0.28476821192053,0.0529801324503311,0.37,-0.0442102511840132,0.602,"moderate",-0.482,84,-0.42,86,0.031,89,0.047,87,-2.518,66,-0.803,87,"hard_hit_rate","hard-hit rate allowed",-2.52,2.52,"declining","extreme",0.625,0.321428571428571,66,"Hard-hit rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 66th percentile.",37.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702056,"Trey Yesavage","Toronto Blue Jays","R",42,0.835839598997494,0.348095238095238,0.428571428571429,0.0714285714285714,0.380952380952381,0.0217336550726757,0.296,311,0.621359223300971,0.276181229773463,0.221864951768489,0.12540192926045,0.353233830845771,-0.0203034844368302,0.757,0.214480375696523,0.0719140083217753,0.20670647680294,-0.0539733578318787,0.0277185501066098,0.0420371395095059,47.9,0.296,"stable","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",353,0.648214184638026,0.284786324786325,0.246458923512748,0.118980169971671,0.355855855855856,-0.0153018984328663,0.779,"strong",-0.807,73,-0.708,73,2.402,70,0.893,8,-0.302,74,-0.446,62,"strikeout_rate","strikeout rate",2.4,2.4,"improving","strong",0.428571428571429,0.221864951768489,70,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 70th percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702273,"Noah Schultz","Chicago White Sox","L",22,1.22727272727273,0.524090909090909,0.0909090909090909,0,0.4,0.16655770813725,0.18,232,0.760300472882775,0.332620087336244,0.202586206896552,0.125,0.395973154362416,0.0228306585871974,0.699,0.466972254389952,0.191470821754665,-0.111677115987461,-0.125,0.00402684563758393,0.143727049550053,32.4,0.18,"slumping","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",254,0.805744464004447,0.349402390438247,0.192913385826772,0.114173228346457,0.396449704142012,0.0352794581545248,0.718,"strong",-1.753,16,-1.868,13,-1.401,30,2.376,13,-0.112,44,-1.483,12,"walk_rate","walk rate allowed",2.38,2.38,"improving","strong",0,0.125,13,"Walk rate allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 13th percentile.",35.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696070,"Kendry Rojas","Minnesota Twins","L",28,0.404682274247492,0.195,0.285714285714286,0.107142857142857,0.0588235294117647,-0.0874397458919612,0.219,82,0.695216049382716,0.324567901234568,0.25609756097561,0.195121951219512,0.363636363636364,-0.0414937519333392,0.451,-0.290533775135224,-0.129567901234568,0.0296167247386759,-0.0879790940766551,-0.304812834224599,-0.045945993958622,66.1,0.219,"surging","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",110,0.621656461488882,0.293084112149533,0.263636363636364,0.172727272727273,0.278688524590164,-0.0531890958500793,0.524,"moderate",1.085,83,1.247,67,0.287,80,1.603,0,2.368,99,0.451,95,"hard_hit_rate","hard-hit rate allowed",2.37,2.37,"improving","strong",0.0588235294117647,0.363636363636364,99,"Hard-hit rate allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 99th percentile.",36.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Philadelphia Phillies","R",21,0.76984126984127,0.342380952380952,0.285714285714286,0.142857142857143,0.583333333333333,-0.00520088727645529,0.174,55,0.681818181818182,0.316181818181818,0.254545454545455,0.181818181818182,0.3,0.0886785334290626,0.355,0.0880230880230879,0.0261991341991342,0.0311688311688312,-0.038961038961039,0.283333333333333,-0.0938794207055179,48.3,0.174,"stable","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",76,0.707130730050934,0.323421052631579,0.263157894736842,0.171052631578947,0.380952380952381,0.0627381671814853,0.432,"developing",-0.333,47,-0.264,33,0.305,79,0.58,1,-2.356,55,0.94,4,"hard_hit_rate","hard-hit rate allowed",-2.36,2.36,"declining","strong",0.583333333333333,0.3,55,"Hard-hit rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 55th percentile.",34.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
700669,"Gordon Graceffo","St. Louis Cardinals","R",24,0.803571428571429,0.353333333333333,0.333333333333333,0.125,0.384615384615385,0.0190169481885912,0.194,181,0.58393540161496,0.26121546961326,0.132596685082873,0.110497237569061,0.474074074074074,-0.0624291474825614,0.644,0.219636026956469,0.0921178637200736,0.20073664825046,0.0145027624309392,-0.0894586894586895,0.0814460956711527,45.9,0.194,"stable","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",205,0.609838776353865,0.272,0.15609756097561,0.11219512195122,0.466216216216216,-0.0528939948186216,0.672,"moderate",-0.826,87,-0.904,85,2.331,8,-0.537,14,0.639,5,-0.848,94,"strikeout_rate","strikeout rate",2.33,2.33,"improving","strong",0.333333333333333,0.132596685082873,8,"Strikeout rate is the largest recent shift: improving by 2.3 standard deviations versus the MLB change pattern. Season level: 8th percentile.",34.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663372,"Ryan Feltner","Colorado Rockies","R",41,1.36933797909408,0.555365853658537,0.170731707317073,0.121951219512195,0.620689655172414,0.222107773363188,0.291,269,0.755271497349016,0.324126394052045,0.174721189591078,0.0892193308550186,0.38974358974359,0.0137079686820011,0.729,0.614066481745061,0.231239459606492,-0.00398948227400489,0.0327318886571765,0.230946065428824,0.208399804681187,22.5,0.291,"slumping","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",310,0.833691756272401,0.354709677419355,0.174193548387097,0.0935483870967742,0.419642857142857,0.0412705234946742,0.756,"strong",-2.304,10,-2.253,10,-0.115,15,-0.917,30,-1.935,27,-2.142,9,"ops","OPS allowed",-2.3,2.3,"declining","strong",1.36933797909408,0.755271497349016,10,"OPS allowed is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 10th percentile.",37.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682243,"Bryce Miller","Seattle Mariners","R",49,0.826530612244898,0.352857142857143,0.122448979591837,0.0408163265306122,0.4,0.00461391394281425,0.329,214,0.566998740409939,0.242629107981221,0.303738317757009,0.0373831775700935,0.283687943262411,-0.0623227202568478,0.682,0.259531871834959,0.110228034875922,-0.181289338165173,0.00343314896051879,0.116312056737589,0.066936634199662,34.7,0.329,"slumping","2026-07-13","2026-07-26","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-26","2026-07-27 04:15:23 UTC",263,0.614960007299048,0.26324427480916,0.269961977186312,0.0380228136882129,0.30939226519337,-0.0498516363185077,0.725,"strong",-0.976,85,-1.079,89,-2.232,84,-0.306,99,-1.014,96,-0.7,91,"strikeout_rate","strikeout rate",-2.23,2.23,"declining","strong",0.122448979591837,0.303738317757009,84,"Strikeout rate is the largest recent shift: declining by 2.2 standard deviations versus the MLB change pattern. Season level: 84th percentile.",37,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
