"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
805427,"Drew Sommers","Detroit Tigers","L",25,0.2,0.0848,0.52,0,0.416666666666667,-0.123236642236206,0.2,88,0.695476936856247,0.312068965517241,0.340909090909091,0.102272727272727,0.191489361702128,0.0427378328712977,0.468,-0.495476936856247,-0.227268965517241,0.179090909090909,-0.102272727272727,0.225177304964539,-0.165974475107504,76.2,0.2,"surging","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",113,0.579831932773109,0.261339285714286,0.380530973451327,0.079646017699115,0.23728813559322,0.00601781625459325,0.531,"moderate",2.258,87,2.632,85,2.287,99,2.006,53,-1.976,100,1.881,32,"woba_estimate","estimated wOBA allowed",2.63,2.63,"improving","extreme",0.0848,0.312068965517241,85,"Estimated wOBA allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 85th percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702021,"Will Dion","Washington Nationals","L",29,0.176392572944297,0.101724137931034,0.413793103448276,0.103448275862069,0.357142857142857,-0.15733493360096,0.225,97,0.754930524428507,0.324123711340206,0.268041237113402,0.0412371134020619,0.318181818181818,0.0282656561782939,0.492,-0.57853795148421,-0.222399573409172,0.145751866334874,0.0622111624600071,0.038961038961039,-0.185600589779253,77,0.225,"surging","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",126,0.6257734732311,0.272936507936508,0.301587301587302,0.0555555555555556,0.325,-0.0144519398820104,0.558,"moderate",2.621,75,2.578,78,1.887,90,-1.22,89,-0.261,85,2.096,57,"ops","OPS allowed",2.62,2.62,"improving","extreme",0.176392572944297,0.754930524428507,75,"OPS allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 75th percentile.",40.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693313,"Carson Seymour","San Francisco Giants","R",25,0.656666666666667,0.2776,0.32,0.04,0.25,-0.0479810092645541,0.2,52,0.934188034188034,0.404615384615385,0.115384615384615,0.115384615384615,0.435897435897436,0.0999546815905736,0.342,-0.277521367521367,-0.127015384615385,0.204615384615385,-0.0753846153846154,-0.185897435897436,-0.147935690855128,74.9,0.2,"surging","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",77,0.841897233201581,0.363376623376623,0.181818181818182,0.0909090909090909,0.381818181818182,0.0519236131311166,0.435,"developing",1.304,6,1.515,5,2.593,19,1.479,39,1.81,46,1.684,4,"strikeout_rate","strikeout rate",2.59,2.59,"improving","extreme",0.32,0.115384615384615,19,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 19th percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660853,"Enyel De Los Santos","Houston Astros","R",21,0.936507936507937,0.385238095238095,0.0476190476190476,0.0476190476190476,0.333333333333333,0.230013430020274,0.174,228,0.669458736365507,0.28858407079646,0.232456140350877,0.0482456140350877,0.368098159509202,-0.013379016521544,0.695,0.267049200142429,0.0966540244416351,-0.18483709273183,-0.0006265664160401,-0.0347648261758691,0.243392446541818,30.9,0.174,"slumping","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",249,0.6908828691074,0.296801619433198,0.216867469879518,0.0481927710843374,0.364640883977901,0.00714805728318762,0.713,"moderate",-1.078,45,-0.979,53,-2.074,41,0.012,96,0.418,61,-2.59,31,"run_value_per_pa","run value allowed per PA",-2.59,2.59,"declining","extreme",0.230013430020274,-0.013379016521544,31,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 31st percentile.",38,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
682120,"Tim Herrin","Cleveland Guardians","L",20,0.310526315789474,0.135,0.4,0.05,0.454545454545455,-0.20512752891404,0.167,169,0.755602240896359,0.32622754491018,0.195266272189349,0.124260355029586,0.372727272727273,0.00428642261903635,0.628,-0.445075925106885,-0.19122754491018,0.204733727810651,-0.0742603550295858,0.0818181818181818,-0.209413951533076,77.9,0.167,"surging","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",189,0.705113246396706,0.305775401069519,0.216931216931217,0.116402116402116,0.380165289256198,-0.0178737838924003,0.654,"moderate",2.037,40,2.231,42,2.594,42,1.456,11,-0.655,48,2.356,60,"strikeout_rate","strikeout rate",2.59,2.59,"improving","extreme",0.4,0.195266272189349,42,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676742,"Cam Sanders","Baltimore Orioles","R",27,0.513687600644122,0.248148148148148,0.259259259259259,0.0740740740740741,0.5,-0.0632631842095729,0.213,60,0.66843220338983,0.309661016949152,0.266666666666667,0.166666666666667,0.212121212121212,-0.00857326247017559,0.375,-0.154744602745708,-0.0615128688010043,-0.00740740740740742,-0.0925925925925926,0.287878787878788,-0.0546899217393973,55.2,0.213,"improving","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",87,0.618899443170652,0.290348837209302,0.264367816091954,0.137931034482759,0.306122448979592,-0.025545996803092,0.465,"developing",0.767,77,0.784,58,0.052,74,1.816,4,-2.553,92,0.666,70,"hard_hit_rate","hard-hit rate allowed",-2.55,2.55,"declining","extreme",0.5,0.212121212121212,92,"Hard-hit rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 92nd percentile.",38.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689254,"Mason Fluharty","Toronto Blue Jays","L",21,0.208823529411765,0.113,0.0476190476190476,0.0952380952380952,0.222222222222222,0.00678131966832511,0.174,202,0.683715083798883,0.30125,0.272277227722772,0.0940594059405941,0.328,0.0165079308614903,0.669,-0.474891554387118,-0.18825,-0.224658180103725,0.00117868929750117,-0.105777777777778,-0.00972661119316515,63.2,0.174,"improving","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",223,0.641836734693878,0.284136363636364,0.251121076233184,0.0941704035874439,0.314685314685315,0.0155919719598918,0.69,"moderate",2.168,71,2.197,69,-2.552,66,-0.023,32,1.072,89,0.175,23,"strikeout_rate","strikeout rate",-2.55,2.55,"declining","extreme",0.0476190476190476,0.272277227722772,66,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 66th percentile.",37.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Minnesota Twins","R",24,0.916666666666667,0.387083333333333,0.208333333333333,0.208333333333333,0.428571428571429,0.0852679535088945,0.194,229,0.694431233516365,0.301674008810573,0.349344978165939,0.0786026200873362,0.365853658536585,0.0153033991833511,0.696,0.222235433150302,0.0854093245227606,-0.141011644832606,0.129730713245997,0.0627177700348432,0.0699645543255434,35.3,0.194,"cooling","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",253,0.713833992094862,0.309840637450199,0.33596837944664,0.0909090909090909,0.372262773722628,0.0219403529533632,0.717,"strong",-0.882,38,-0.853,39,-1.549,96,-2.545,39,-0.48,55,-0.696,17,"walk_rate","walk rate allowed",-2.54,2.54,"declining","extreme",0.208333333333333,0.0786026200873362,39,"Walk rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 39th percentile.",37.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668984,"Casey Legumina","Tampa Bay Rays","R",31,0.623655913978495,0.273548387096774,0.354838709677419,0,0.368421052631579,-0.0238335242261926,0.237,213,0.726530200665524,0.313696682464455,0.15962441314554,0.0516431924882629,0.360248447204969,-0.0202359634088544,0.681,-0.102874286687029,-0.0401482953676808,0.195214296531879,-0.0516431924882629,0.00817260542660997,-0.00359756081733814,59.5,0.237,"improving","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",244,0.712677231025855,0.308553719008264,0.184426229508197,0.0450819672131148,0.361111111111111,-0.0206930305618769,0.709,"moderate",0.541,39,0.546,39,2.48,22,1.013,97,0.023,66,0.108,63,"strikeout_rate","strikeout rate",2.48,2.48,"improving","strong",0.354838709677419,0.15962441314554,22,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",38.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623352,"Josh Hader","Houston Astros","L",23,0.355731225296443,0.160434782608696,0.260869565217391,0.0434782608695652,0.5625,-0.14154764959752,0.187,101,0.351865955826352,0.17019801980198,0.376237623762376,0.099009900990099,0.283018867924528,-0.0950086487322777,0.502,0.0038652694700908,-0.00976323719328451,-0.115368058544985,-0.0555316401205338,0.279481132075472,-0.0465390008652424,47.6,0.187,"stable","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",124,0.352840422495004,0.168387096774194,0.354838709677419,0.0887096774193548,0.347826086956522,-0.103640882763734,0.554,"moderate",0.074,100,0.208,100,-1.242,98,1.089,43,-2.476,75,0.577,100,"hard_hit_rate","hard-hit rate allowed",-2.48,2.48,"declining","strong",0.5625,0.283018867924528,75,"Hard-hit rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 75th percentile.",36.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669330,"Tyler Wells","Tampa Bay Rays","R",20,0.878947368421053,0.3675,0.05,0.05,0.388888888888889,0.0239641536426701,0.167,227,0.593558543226685,0.257699115044248,0.268722466960352,0.0616740088105727,0.326666666666667,-0.04648111855967,0.694,0.285388825194368,0.109800884955752,-0.218722466960352,-0.0116740088105727,0.0622222222222222,0.0704452722023401,34.6,0.167,"slumping","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",247,0.617331041151821,0.266626016260163,0.251012145748988,0.0607287449392713,0.333333333333333,-0.0407770479359987,0.712,"moderate",-1.158,78,-1.125,81,-2.48,66,0.229,84,-0.475,81,-0.701,84,"strikeout_rate","strikeout rate",-2.48,2.48,"declining","strong",0.05,0.268722466960352,66,"Strikeout rate is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 66th percentile.",36.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664299,"Cristian Javier","Houston Astros","R",36,0.787878787878788,0.340277777777778,0.361111111111111,0.0833333333333333,0.35,0.0268570254601512,0.265,149,0.88255033557047,0.378657718120805,0.167785234899329,0.10738255033557,0.386792452830189,0.0401342049442838,0.598,-0.094671547691682,-0.0383799403430276,0.193325876211782,-0.0240492170022371,-0.0367924528301887,-0.0132771794841326,59.8,0.265,"improving","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",185,0.863770518985243,0.371189189189189,0.205405405405405,0.102702702702703,0.380952380952381,0.0375505375852094,0.649,"moderate",0.505,3,0.527,2,2.457,34,0.472,23,0.437,47,0.214,10,"strikeout_rate","strikeout rate",2.46,2.46,"improving","strong",0.361111111111111,0.167785234899329,34,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 34th percentile.",38.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676263,"Jack Dreyer","Los Angeles Dodgers","L",21,0.403361344537815,0.215238095238095,0.476190476190476,0.19047619047619,0.285714285714286,-0.0632343825310971,0.174,192,0.604485645933014,0.261957671957672,0.291666666666667,0.0677083333333333,0.413223140495868,-0.0402728026544048,0.658,-0.201124301395199,-0.0467195767195767,0.184523809523809,0.122767857142857,-0.127508854781582,-0.0229615798766923,60.4,0.174,"improving","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",213,0.587088377575326,0.257285714285714,0.309859154929577,0.07981220657277,0.40625,-0.0425366203887265,0.681,"moderate",0.97,85,0.62,87,2.352,93,-2.408,52,1.272,30,0.319,85,"walk_rate","walk rate allowed",-2.41,2.41,"declining","strong",0.19047619047619,0.0677083333333333,52,"Walk rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",35.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623474,"Jimmy Herget","Colorado Rockies","R",25,0.385263157894737,0.2084,0.08,0.2,0.235294117647059,-0.0699376726866046,0.2,152,0.908217054263566,0.381133333333333,0.223684210526316,0.0986842105263158,0.386138613861386,0.083252126787514,0.603,-0.522953896368829,-0.172733333333333,-0.143684210526316,0.101315789473684,-0.150844496214327,-0.153189799474119,69.2,0.2,"surging","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",177,0.83972972972973,0.356457142857143,0.203389830508475,0.112994350282486,0.364406779661017,0.0616151494606611,0.639,"moderate",2.378,6,2.024,7,-1.581,32,-1.987,14,1.487,62,1.742,2,"ops","OPS allowed",2.38,2.38,"improving","strong",0.385263157894737,0.908217054263566,6,"OPS allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 6th percentile.",35.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
694918,"Blade Tidwell","San Francisco Giants","R",40,0.63125,0.299,0.2,0.175,0.25,-0.0094461509371554,0.286,91,0.595238095238095,0.263516483516483,0.208791208791209,0.0549450549450549,0.439393939393939,-0.0454940830882847,0.476,0.0360119047619047,0.0354835164835165,-0.00879120879120879,0.120054945054945,-0.189393939393939,0.0360479321511293,48.4,0.286,"stable","2026-08-12","2026-08-25","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-25","2026-08-26 10:44:53 UTC",131,0.607067649381416,0.274351145038168,0.206106870229008,0.0916030534351145,0.388888888888889,-0.0344870809047338,0.567,"moderate",-0.067,79,-0.297,78,0.035,35,-2.355,37,1.842,41,-0.325,79,"walk_rate","walk rate allowed",-2.36,2.36,"declining","strong",0.175,0.0549450549450549,37,"Walk rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 37th percentile.",37.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
