"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
686973,"Louis Varland","Toronto Blue Jays","R",32,0.697729988052569,0.291290322580645,0.09375,0.0625,0.407407407407407,0.102582025176155,0.242,211,0.481139375181352,0.218151658767773,0.345971563981043,0.0663507109004739,0.349593495934959,-0.107339020306995,0.678,0.216590612871217,0.0731386638128727,-0.252221563981043,-0.00385071090047394,0.057813911472448,0.20992104548315,29.6,0.242,"slumping","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",243,0.507671496868399,0.227520661157025,0.312757201646091,0.065843621399177,0.36,-0.0796950966219711,0.708,"moderate",-0.932,98,-0.801,98,-2.983,93,0.142,76,-0.511,64,-2.397,98,"strikeout_rate","strikeout rate",-2.98,2.98,"declining","extreme",0.09375,0.345971563981043,93,"Strikeout rate is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",46.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657571,"Caleb Ferguson","St. Louis Cardinals","L",23,0.831202046035806,0.38695652173913,0.173913043478261,0.260869565217391,0.461538461538462,0.0995749158046312,0.187,101,0.763333333333333,0.3284,0.207920792079208,0.0891089108910891,0.328571428571429,0.0126990282059432,0.502,0.0678687127024722,0.0585565217391305,-0.034007748600947,0.171760654326302,0.132967032967033,0.0868758875986879,37.5,0.187,"cooling","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",124,0.778284324899324,0.339349593495935,0.201612903225806,0.120967741935484,0.349397590361446,0.0288131041315063,0.554,"moderate",-0.304,19,-0.643,17,-0.342,33,-2.979,10,-1.129,73,-1.018,16,"walk_rate","walk rate allowed",-2.98,2.98,"declining","extreme",0.260869565217391,0.0891089108910891,10,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 10th percentile.",44.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663436,"Davis Martin","Chicago White Sox","R",31,1.36228287841191,0.551612903225806,0.0645161290322581,0.0967741935483871,0.4,0.232993540714471,0.237,488,0.681086630778623,0.29958932238193,0.217213114754098,0.0717213114754098,0.436950146627566,-0.019806072797169,0.83,0.681196247633288,0.252023580843876,-0.15269698572184,0.0250528820729773,-0.036950146627566,0.25279961351164,17.3,0.237,"slumping","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",519,0.719674689887456,0.314671814671815,0.208092485549133,0.0732177263969171,0.434426229508197,-0.00470628856044289,0.838,"strong",-2.895,37,-2.741,36,-1.779,37,-0.372,65,0.268,14,-2.877,47,"ops","OPS allowed",-2.9,2.9,"declining","extreme",1.36228287841191,0.681086630778623,37,"OPS allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 37th percentile.",44.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
605488,"Jeffrey Springs","Athletics","L",20,0.95,0.405,0.1,0.25,0.307692307692308,-0.00117341057547364,0.167,461,0.862007683663069,0.362212581344902,0.186550976138829,0.0845986984815618,0.358433734939759,0.0550508175452586,0.822,0.0879923163369312,0.0427874186550976,-0.0865509761388286,0.165401301518438,-0.0507414272474513,-0.0562242281207322,45,0.167,"cooling","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",481,0.865935865935866,0.363991683991684,0.182952182952183,0.0914760914760915,0.356521739130435,0.0527130118021928,0.828,"strong",-0.389,5,-0.471,6,-0.978,21,-2.866,36,0.381,66,0.586,6,"walk_rate","walk rate allowed",-2.87,2.87,"declining","extreme",0.25,0.0845986984815618,36,"Walk rate allowed is the largest recent shift: declining by 2.9 standard deviations versus the MLB change pattern. Season level: 36th percentile.",41.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669276,"Dylan Lee","Atlanta Braves","L",24,0.208333333333333,0.14375,0.333333333333333,0.208333333333333,0.181818181818182,-0.172830742596191,0.194,181,0.476470588235294,0.205722222222222,0.331491712707182,0.0441988950276243,0.31858407079646,-0.070295672392709,0.644,-0.268137254901961,-0.0619722222222222,0.00184162062615101,0.164134438305709,-0.136765888978278,-0.102535070203482,59.1,0.194,"improving","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",205,0.449657640834111,0.19843137254902,0.331707317073171,0.0634146341463415,0.306451612903226,-0.0822997781726288,0.672,"moderate",1.116,99,0.665,99,0.092,96,-2.844,79,1.089,91,1.105,98,"walk_rate","walk rate allowed",-2.84,2.84,"declining","extreme",0.208333333333333,0.0441988950276243,79,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 79th percentile.",42.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
571927,"Steven Matz","Tampa Bay Rays","L",30,0.171428571428571,0.0883333333333333,0.233333333333333,0.0333333333333333,0.333333333333333,-0.142916718548769,0.231,235,0.823404255319149,0.34736170212766,0.174468085106383,0.0808510638297872,0.362068965517241,0.0510325893831126,0.701,-0.651975683890577,-0.259028368794326,0.0588652482269504,-0.0475177304964539,-0.0287356321839081,-0.193949307931882,79.4,0.231,"surging","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",265,0.74811320754717,0.318037735849057,0.181132075471698,0.0754716981132075,0.358974358974359,0.0290760639568618,0.726,"strong",2.738,28,2.802,33,0.783,19,0.918,61,0.2,65,2.129,15,"woba_estimate","estimated wOBA allowed",2.8,2.8,"improving","extreme",0.0883333333333333,0.34736170212766,33,"Estimated wOBA allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",43.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Minnesota Twins","R",27,0.523809523809524,0.265555555555556,0.333333333333333,0.185185185185185,0.666666666666667,-0.0753778636023781,0.213,207,0.709541062801932,0.30580487804878,0.347826086956522,0.072463768115942,0.336283185840708,0.0236520344711925,0.674,-0.185731538992409,-0.0402493224932249,-0.0144927536231884,0.112721417069243,0.330383480825959,-0.0990298980735706,50.9,0.213,"stable","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",234,0.69063998332291,0.301120689655172,0.346153846153846,0.0854700854700855,0.368,0.0122255077703959,0.701,"moderate",0.768,48,0.429,49,-0.105,98,-1.93,45,-2.753,58,1.065,28,"hard_hit_rate","hard-hit rate allowed",-2.75,2.75,"declining","extreme",0.666666666666667,0.336283185840708,58,"Hard-hit rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 58th percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676282,"Joey Cantillo","Cleveland Guardians","L",30,1.07857142857143,0.450666666666667,0.266666666666667,0.0666666666666667,0.7,0.0988265894245264,0.231,494,0.744960848225994,0.325914634146341,0.251012145748988,0.109311740890688,0.375,-0.00547584973042598,0.832,0.333610580345435,0.124752032520325,0.0156545209176788,-0.0426450742240216,0.325,0.104302439154952,32.6,0.231,"slumping","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",524,0.764989799472558,0.333084291187739,0.251908396946565,0.106870229007634,0.394578313253012,0.000495663961651444,0.84,"strong",-1.427,22,-1.36,20,0.26,68,0.831,20,-2.709,42,-1.213,40,"hard_hit_rate","hard-hit rate allowed",-2.71,2.71,"declining","extreme",0.7,0.375,42,"Hard-hit rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 42nd percentile.",41.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
665152,"Dean Kremer","Minnesota Twins","R",41,0.278839815425181,0.136341463414634,0.219512195121951,0.0731707317073171,0.344827586206897,-0.0992781618177663,0.291,154,0.906834300451322,0.375,0.246753246753247,0.0714285714285714,0.346153846153846,0.067928135122471,0.606,-0.62799448502614,-0.238658536585366,-0.0272410516312955,0.00174216027874564,-0.00132625994694957,-0.167206296940237,74.1,0.291,"surging","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",195,0.775943532123307,0.324820512820513,0.241025641025641,0.0717948717948718,0.345864661654135,0.0327719393555493,0.661,"moderate",2.637,20,2.581,26,-0.26,61,0.042,67,-0.025,76,1.829,12,"ops","OPS allowed",2.64,2.64,"improving","extreme",0.278839815425181,0.906834300451322,20,"OPS allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 20th percentile.",42.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663687,"Hogan Harris","Athletics","L",22,0.875,0.404545454545455,0.227272727272727,0.272727272727273,0.454545454545455,0.0311329852966017,0.18,215,0.704841784216546,0.316093023255814,0.302325581395349,0.12093023255814,0.319327731092437,-0.0101918763244555,0.683,0.170158215783454,0.0884524312896405,-0.0750528541226216,0.151797040169133,0.135217723453018,0.0413248616210572,36.1,0.18,"cooling","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",237,0.720458834255667,0.324303797468354,0.29535864978903,0.135021097046413,0.330769230769231,-0.00635581322039109,0.703,"moderate",-0.736,36,-0.967,27,-0.839,89,-2.625,4,-1.148,81,-0.508,49,"walk_rate","walk rate allowed",-2.62,2.62,"declining","extreme",0.272727272727273,0.12093023255814,4,"Walk rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 4th percentile.",38.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
800311,"Didier Fuentes","Atlanta Braves","R",22,0.318181818181818,0.131363636363636,0.5,0,0.454545454545455,-0.123695090897402,0.18,189,0.592780438934285,0.262340425531915,0.291005291005291,0.0793650793650794,0.353448275862069,-0.0456151059647952,0.654,-0.274598620752467,-0.130976789168278,0.208994708994709,-0.0793650793650794,0.101097178683386,-0.0780799849326068,66.4,0.18,"surging","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",211,0.563335897372274,0.248619047619048,0.312796208530806,0.0710900473933649,0.362204724409449,-0.0537561470478158,0.678,"moderate",1.143,90,1.413,91,2.6,94,1.484,68,-0.867,62,0.831,94,"strikeout_rate","strikeout rate",2.6,2.6,"improving","extreme",0.5,0.291005291005291,94,"Strikeout rate is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 94th percentile.",38.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
683003,"Jared Jones","Pittsburgh Pirates","R",41,1.22309899569584,0.50219512195122,0.170731707317073,0.0975609756097561,0.5,0.156300255867349,0.291,209,0.627864687126345,0.270865384615385,0.277511961722488,0.0717703349282297,0.37037037037037,-0.0145841878685928,0.676,0.595234308569494,0.231329737335835,-0.106780254405415,0.0257906406815264,0.12962962962963,0.170884443735942,21.1,0.291,"slumping","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",250,0.720485466093449,0.308955823293173,0.26,0.076,0.392638036809816,0.0134408609041016,0.714,"strong",-2.532,36,-2.516,41,-1.223,72,-0.385,60,-1.102,42,-1.959,26,"ops","OPS allowed",-2.53,2.53,"declining","extreme",1.22309899569584,0.627864687126345,36,"OPS allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 36th percentile.",40.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
801139,"Payton Tolle","Boston Red Sox","L",45,0.675757575757576,0.288666666666667,0.466666666666667,0.0222222222222222,0.565217391304348,-0.0682312141006315,0.31,390,0.649143341327857,0.282107969151671,0.264102564102564,0.0692307692307692,0.3359375,-0.0230703939985598,0.796,0.0266142344297189,0.00655869751499577,0.202564102564103,-0.047008547008547,0.229279891304348,-0.0451608201020717,52.9,0.31,"stable","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",435,0.652119586399798,0.28278801843318,0.285057471264368,0.064367816091954,0.354838709677419,-0.0277422029746362,0.813,"strong",-0.129,66,-0.079,70,2.522,86,0.909,77,-1.921,68,0.462,71,"strikeout_rate","strikeout rate",2.52,2.52,"improving","extreme",0.466666666666667,0.264102564102564,86,"Strikeout rate is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 86th percentile.",41.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680755,"Braydon Fisher","Toronto Blue Jays","R",29,0.375,0.192857142857143,0.137931034482759,0.137931034482759,0.1,-0.154983437576871,0.225,214,0.680678619826957,0.298672985781991,0.242990654205607,0.116822429906542,0.406015037593985,-0.00732806600822075,0.682,-0.305678619826957,-0.105815842924848,-0.105059619722849,0.0211086045762166,-0.306015037593985,-0.14765537156865,66,0.225,"surging","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",243,0.644918699186992,0.286276150627615,0.230452674897119,0.119341563786008,0.366013071895425,-0.0249494889526276,0.708,"moderate",1.275,69,1.14,65,-1.202,52,-0.302,11,2.48,60,1.61,69,"hard_hit_rate","hard-hit rate allowed",2.48,2.48,"improving","strong",0.1,0.406015037593985,60,"Hard-hit rate allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 60th percentile.",38,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
660825,"Eduard Bazardo","Seattle Mariners","R",24,1.20833333333333,0.50125,0.166666666666667,0,0.4,0.197137313261617,0.194,195,0.699985196150999,0.301450777202072,0.241025641025641,0.0666666666666667,0.373134328358209,-0.0192723788818043,0.661,0.508348137182334,0.199799222797928,-0.0743589743589744,-0.0666666666666667,0.026865671641791,0.216409692143422,25.7,0.194,"slumping","2026-07-30","2026-08-12","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:11:12 UTC",219,0.760600236204062,0.323548387096774,0.232876712328767,0.0593607305936073,0.376623376623377,0.00444375176405014,0.687,"moderate",-2.165,24,-2.174,28,-0.83,54,1.258,85,-0.257,52,-2.47,35,"run_value_per_pa","run value allowed per PA",-2.47,2.47,"declining","strong",0.197137313261617,-0.0192723788818043,35,"Run value allowed per PA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 35th percentile.",36.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
