"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
666808,"Camilo Doval","Pittsburgh Pirates","R",33,0.560606060606061,0.295757575757576,0.212121212121212,0.242424242424242,0.375,-0.0768549189601821,0.248,185,0.714358108108108,0.306378378378378,0.221621621621622,0.0918918918918919,0.491935483870968,0.0559451510213702,0.649,-0.153752047502048,-0.0106208026208026,-0.00950040950040951,0.150532350532351,-0.116935483870968,-0.132800069981552,57.5,0.248,"improving","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",218,0.696100917431193,0.304770642201835,0.220183486238532,0.114678899082569,0.478571428571429,0.0358423881342545,0.686,"moderate",0.741,46,0.195,44,0.045,45,-3.003,15,1.016,2,1.576,12,"walk_rate","walk rate allowed",-3,3,"declining","extreme",0.242424242424242,0.0918918918918919,15,"Walk rate allowed is the largest recent shift: declining by 3.0 standard deviations versus the MLB change pattern. Season level: 15th percentile.",46.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670062,"Julian Garcia","Cincinnati Reds","R",25,0.863333333333333,0.358,0.36,0.04,0.571428571428571,0.0684679496964151,0.2,80,0.548507462686567,0.245625,0.2375,0.125,0.26,-0.0658531308026576,0.444,0.314825870646766,0.112375,0.1225,-0.085,0.311428571428571,0.134321080499073,36.2,0.2,"cooling","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",105,0.630769230769231,0.272380952380952,0.266666666666667,0.104761904761905,0.328125,-0.0338719211600212,0.512,"moderate",-1.29,74,-1.18,77,1.671,76,1.767,21,-2.727,84,-1.533,76,"hard_hit_rate","hard-hit rate allowed",-2.73,2.73,"declining","extreme",0.571428571428571,0.26,84,"Hard-hit rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 84th percentile.",40.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
687312,"Gabriel Hughes","Colorado Rockies","R",43,1.05018359853121,0.44046511627907,0.116279069767442,0.0930232558139535,0.272727272727273,0.2245408464248,0.301,121,0.642592592592593,0.2815,0.231404958677686,0.0743801652892562,0.289156626506024,-0.00355269857080379,0.548,0.407591005938619,0.15896511627907,-0.115125888910244,0.0186430905246973,-0.0164293537787514,0.228093544995604,27.1,0.301,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",164,0.749096562736364,0.323435582822086,0.201219512195122,0.0792682926829268,0.28448275862069,0.0562523162756045,0.621,"moderate",-1.692,29,-1.701,29,-1.256,33,-0.332,51,0.138,96,-2.625,5,"run_value_per_pa","run value allowed per PA",-2.62,2.62,"declining","extreme",0.2245408464248,-0.00355269857080379,5,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 5th percentile.",42.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
693686,"Spencer Miles","Toronto Blue Jays","R",21,0.883333333333333,0.36,0.0952380952380952,0,0.631578947368421,-0.0214759183070404,0.174,299,0.565947415265449,0.251543624161074,0.237458193979933,0.0635451505016722,0.333333333333333,-0.0442346121108139,0.749,0.317385918067884,0.108456375838926,-0.142220098741838,-0.0635451505016722,0.298245614035088,0.0227586938037735,34.9,0.174,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",320,0.587108543630283,0.258683385579937,0.228125,0.059375,0.358407079646018,-0.0427410728299412,0.762,"strong",-1.301,85,-1.136,86,-1.589,51,1.332,84,-2.612,64,-0.235,84,"hard_hit_rate","hard-hit rate allowed",-2.61,2.61,"declining","extreme",0.631578947368421,0.333333333333333,64,"Hard-hit rate allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 64th percentile.",38.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
622608,"Antonio Senzatela","Milwaukee Brewers","R",20,0.961111111111111,0.3925,0.2,0,0.466666666666667,0.213430690919528,0.167,221,0.67047704770477,0.293818181818182,0.212669683257919,0.0723981900452489,0.407643312101911,-0.0118340654362807,0.688,0.290634063406341,0.0986818181818181,-0.0126696832579185,-0.0723981900452489,0.0590233545647558,0.225264756355808,34.2,0.167,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",241,0.694318181818182,0.302041666666667,0.211618257261411,0.0663900414937759,0.412790697674419,0.00686010521565363,0.707,"moderate",-1.185,46,-1.027,48,0.006,39,1.512,73,-0.522,27,-2.592,33,"run_value_per_pa","run value allowed per PA",-2.59,2.59,"declining","extreme",0.213430690919528,-0.0118340654362807,33,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 33rd percentile.",37.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
670059,"Colin Holderman","Cleveland Guardians","R",29,0.876847290640394,0.391034482758621,0.137931034482759,0.0689655172413793,0.277777777777778,0.128499352794771,0.225,169,0.424761904761905,0.202797619047619,0.248520710059172,0.0828402366863905,0.44954128440367,-0.0950693975808838,0.628,0.452085385878489,0.188236863711002,-0.110589675576413,-0.0138747194450112,-0.171763506625892,0.223568750375655,28.6,0.225,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",198,0.485409802000772,0.230507614213198,0.232323232323232,0.0808080808080808,0.425196850393701,-0.0623244795965708,0.664,"moderate",-1.885,98,-2.028,97,-1.2,55,0.326,48,1.495,18,-2.572,95,"run_value_per_pa","run value allowed per PA",-2.57,2.57,"declining","extreme",0.128499352794771,-0.0950693975808838,95,"Run value allowed per PA is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 95th percentile.",39.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
641302,"Tyler Alexander","Texas Rangers","L",23,0.759725400457666,0.342608695652174,0.130434782608696,0.173913043478261,0.0625,0.0682706446100014,0.187,211,0.654331140350877,0.289904306220096,0.208530805687204,0.0616113744075829,0.357615894039735,-0.0320854170425782,0.678,0.105394260106789,0.0527043894320782,-0.0780960230785081,0.112301669070678,-0.295115894039735,0.10035606165258,43.9,0.187,"cooling","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",234,0.664508089557117,0.295129310344828,0.200854700854701,0.0726495726495727,0.329341317365269,-0.0222213597006579,0.701,"moderate",-0.382,58,-0.513,54,-0.8,33,-2.229,65,2.573,83,-1.138,65,"hard_hit_rate","hard-hit rate allowed",2.57,2.57,"improving","extreme",0.0625,0.357615894039735,83,"Hard-hit rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 83rd percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676742,"Cam Sanders","Baltimore Orioles","R",31,0.512544802867384,0.244516129032258,0.258064516129032,0.0645161290322581,0.315789473684211,-0.0713629868949463,0.237,53,0.726078799249531,0.334423076923077,0.283018867924528,0.188679245283019,0.259259259259259,0.00894480297645331,0.346,-0.213533996382147,-0.0899069478908189,-0.024954351795496,-0.124163116250761,0.0565302144249513,-0.0803077898713996,62.1,0.237,"improving","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",84,0.643515237420269,0.300843373493976,0.273809523809524,0.142857142857143,0.282608695652174,-0.0206925956665632,0.457,"developing",1,68,1.082,48,-0.145,81,2.56,3,-0.5,97,0.965,62,"walk_rate","walk rate allowed",2.56,2.56,"improving","extreme",0.0645161290322581,0.188679245283019,3,"Walk rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 3rd percentile.",39.6,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Minnesota Twins","R",30,0.763636363636364,0.344666666666667,0.266666666666667,0.2,0.6,-0.0343679712100765,0.231,218,0.692802421261704,0.299166666666667,0.353211009174312,0.073394495412844,0.355932203389831,0.0158433033774364,0.686,0.0708339423746593,0.0455,-0.0865443425076453,0.126605504587156,0.244067796610169,-0.0502112745875129,42.1,0.231,"cooling","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",248,0.701612903225806,0.304715447154472,0.342741935483871,0.0887096774193548,0.383458646616541,0.00976935887088245,0.713,"moderate",-0.232,44,-0.432,44,-0.904,98,-2.519,38,-2.139,44,0.614,28,"walk_rate","walk rate allowed",-2.52,2.52,"declining","extreme",0.2,0.073394495412844,38,"Walk rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 38th percentile.",38.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669711,"Greg Weissert","Boston Red Sox","R",20,0.988235294117647,0.416,0.3,0.15,0.6,0.0489653621232569,0.167,184,0.684010805248263,0.296902173913043,0.222826086956522,0.0652173913043478,0.3125,0.016010631273138,0.648,0.304224488869384,0.119097826086957,0.0771739130434783,0.0847826086956522,0.2875,0.0329547308501188,36.1,0.167,"cooling","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",204,0.712523719165085,0.308578431372549,0.230392156862745,0.0735294117647059,0.333333333333333,0.019241487238836,0.671,"moderate",-1.244,40,-1.255,42,1.112,54,-1.672,62,-2.518,81,-0.353,20,"hard_hit_rate","hard-hit rate allowed",-2.52,2.52,"declining","extreme",0.6,0.3125,81,"Hard-hit rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 81st percentile.",36.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
664991,"Grant Wolfram","Baltimore Orioles","L",22,1.25454545454545,0.518181818181818,0.318181818181818,0.0909090909090909,0.307692307692308,0.229836565472693,0.18,146,0.713985788113695,0.311875,0.246575342465753,0.0684931506849315,0.364583333333333,0.0133983402691958,0.593,0.54055966643176,0.206306818181818,0.0716064757160648,0.0224159402241594,-0.0568910256410256,0.216438225203497,28.2,0.18,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",168,0.786326514110132,0.33921686746988,0.255952380952381,0.0714285714285714,0.357798165137615,0.0417414411887013,0.627,"moderate",-2.269,17,-2.23,15,1.044,69,-0.409,66,0.491,65,-2.489,9,"run_value_per_pa","run value allowed per PA",-2.49,2.49,"declining","strong",0.229836565472693,0.0133983402691958,9,"Run value allowed per PA is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 9th percentile.",36.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
676760,"Ron Marinaccio","Cincinnati Reds","R",33,0.912878787878788,0.406060606060606,0.181818181818182,0.212121212121212,0.411764705882353,0.203979713596998,0.248,228,0.833635813672111,0.358333333333333,0.184210526315789,0.087719298245614,0.409937888198758,0.0133169804417688,0.695,0.0792429742066765,0.0477272727272727,-0.00239234449760764,0.124401913875598,0.00182681768359516,0.19066273315523,37.7,0.248,"cooling","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",261,0.844160885783246,0.364367816091954,0.183908045977011,0.103448275862069,0.410112359550562,0.0374237627947288,0.723,"strong",-0.269,8,-0.457,6,0.133,22,-2.474,22,-0.022,31,-2.189,11,"walk_rate","walk rate allowed",-2.47,2.47,"declining","strong",0.212121212121212,0.087719298245614,22,"Walk rate allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 22nd percentile.",38.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669020,"Ryan Rolison","Chicago Cubs","L",23,0.897826086956522,0.377391304347826,0.0434782608695652,0.130434782608696,0.368421052631579,0.121494367321206,0.187,182,0.63439226519337,0.284198895027624,0.252747252747253,0.10989010989011,0.415929203539823,-0.0415276422224626,0.645,0.263433821763152,0.0931924093202018,-0.209268991877688,0.0205446727185858,-0.0475081509082441,0.163022009543668,32.8,0.187,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",205,0.663725490196078,0.294705882352941,0.229268292682927,0.11219512195122,0.409090909090909,-0.0232373679809778,0.672,"moderate",-1.067,59,-0.965,55,-2.415,52,-0.371,16,0.409,32,-1.867,67,"strikeout_rate","strikeout rate",-2.42,2.42,"declining","strong",0.0434782608695652,0.252747252747253,52,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",35.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
701519,"Travis Adams","Minnesota Twins","R",27,0.777777777777778,0.321851851851852,0.296296296296296,0,0.368421052631579,0.0209334749400857,0.213,147,0.761973027503451,0.331095890410959,0.258503401360544,0.115646258503401,0.293478260869565,0.0483848693380337,0.595,0.0158047502743265,-0.00924403855910705,0.0377928949357521,-0.115646258503401,0.0749427917620137,-0.027451394397948,54.3,0.213,"stable","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",174,0.76600711427301,0.329653179190751,0.264367816091954,0.0977011494252874,0.306306306306306,0.0441251702073176,0.635,"moderate",0.006,22,0.18,23,0.627,75,2.388,28,-0.661,91,0.35,7,"walk_rate","walk rate allowed",2.39,2.39,"improving","strong",0,0.115646258503401,28,"Walk rate allowed is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 28th percentile.",36.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
623211,"Huascar Brazobán","Chicago White Sox","R",29,0.972527472527473,0.403928571428571,0.0689655172413793,0.0689655172413793,0.521739130434783,0.0494740024384475,0.225,211,0.518012422360248,0.236285714285714,0.23696682464455,0.109004739336493,0.25,-0.0479004904430568,0.678,0.454515050167224,0.167642857142857,-0.16800130740317,-0.0400392220951136,0.271739130434783,0.0973744928815043,27,0.225,"slumping","2026-08-06","2026-08-19","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-08-19","2026-08-20 10:36:46 UTC",240,0.573669467787115,0.256008403361345,0.216666666666667,0.104166666666667,0.289308176100629,-0.0361344058865417,0.706,"moderate",-1.896,88,-1.798,88,-1.907,42,0.856,21,-2.381,96,-1.103,79,"hard_hit_rate","hard-hit rate allowed",-2.38,2.38,"declining","strong",0.521739130434783,0.25,96,"Hard-hit rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 96th percentile.",36.4,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
