"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc","season_pa","season_ops","season_woba_estimate","season_strikeout_rate","season_walk_rate","season_hard_hit_rate","season_run_value_per_pa","season_pa_reliability","season_sample_label","ops_change_z","season_ops_percentile","woba_estimate_change_z","season_woba_estimate_percentile","strikeout_rate_change_z","season_strikeout_rate_percentile","walk_rate_change_z","season_walk_rate_percentile","hard_hit_rate_change_z","season_hard_hit_rate_percentile","run_value_per_pa_change_z","season_run_value_per_pa_percentile","dominant_change_stat","dominant_change_label","dominant_change_z","dominant_change_abs_z","dominant_change_direction","dominant_change_strength","dominant_recent_value","dominant_baseline_value","dominant_season_percentile","change_context","change_signal_score","identity_match_method","change_method"
680744,"Ty Madden","Detroit Tigers","R",27,0.267676767676768,0.16037037037037,0.296296296296296,0.185185185185185,0.142857142857143,-0.0816782787608308,0.213,82,0.58408215661104,0.25890243902439,0.280487804878049,0.0609756097560976,0.39622641509434,-0.04183477855214,0.451,-0.316405388934272,-0.0985320686540199,0.0158084914182475,0.124209575429088,-0.253369272237197,-0.0398435002086908,60.8,0.213,"improving","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",109,0.511982774761281,0.234495412844037,0.284403669724771,0.0917431192660551,0.343283582089552,-0.0517042694295222,0.522,"moderate",1.267,98,1.028,97,0.157,86,-2.762,34,2.061,75,0.459,91,"walk_rate","walk rate allowed",-2.76,2.76,"declining","extreme",0.185185185185185,0.0609756097560976,34,"Walk rate allowed is the largest recent shift: declining by 2.8 standard deviations versus the MLB change pattern. Season level: 34th percentile.",41.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
673513,"Yuki Matsui","San Diego Padres","L",20,0.258823529411765,0.1475,0.4,0.15,0,-0.263783851464155,0.167,141,0.697790189412336,0.302535211267606,0.24822695035461,0.134751773049645,0.337349397590361,-0.0463093260897643,0.585,-0.438966660000571,-0.155035211267606,0.15177304964539,0.0152482269503546,-0.337349397590361,-0.217474525374391,77.1,0.167,"surging","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",161,0.642160957950432,0.283395061728395,0.267080745341615,0.136645962732919,0.307692307692308,-0.0733247950803719,0.617,"moderate",1.737,70,1.591,70,1.77,78,-0.534,5,2.764,93,2.309,98,"hard_hit_rate","hard-hit rate allowed",2.76,2.76,"improving","extreme",0,0.337349397590361,93,"Hard-hit rate allowed is the largest recent shift: improving by 2.8 standard deviations versus the MLB change pattern. Season level: 93rd percentile.",40.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
689296,"Anthony Nunez","Baltimore Orioles","R",20,0.387218045112782,0.229473684210526,0.15,0.2,0.25,-0.127382221629906,0.167,161,0.704664570230608,0.304779874213837,0.254658385093168,0.0807453416149068,0.4,0.0406903259756615,0.617,-0.317446525117826,-0.0753061900033102,-0.104658385093168,0.119254658385093,-0.15,-0.168072547605568,60.8,0.167,"improving","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",181,0.676788508035841,0.296741573033708,0.243093922651934,0.0939226519337017,0.384615384615385,0.0221187737540518,0.644,"moderate",1.271,58,0.796,58,-1.273,63,-2.66,32,1.196,51,1.795,19,"walk_rate","walk rate allowed",-2.66,2.66,"declining","extreme",0.2,0.0807453416149068,32,"Walk rate allowed is the largest recent shift: declining by 2.7 standard deviations versus the MLB change pattern. Season level: 32nd percentile.",38.8,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
668881,"Hunter Greene","Cincinnati Reds","R",49,0.711246200607903,0.304489795918367,0.204081632653061,0.0408163265306122,0.459459459459459,0.0827506504058895,0.329,45,0.733333333333333,0.321333333333333,0.422222222222222,0.111111111111111,0.476190476190476,0.0463404013239537,0.31,-0.0220871327254306,-0.016843537414966,-0.218140589569161,-0.0702947845804989,-0.0167310167310167,0.0364102490819359,47.1,0.329,"stable","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",94,0.722303741746148,0.312553191489362,0.308510638297872,0.074468085106383,0.46551724137931,0.0653202120156011,0.485,"developing",0.139,38,0.213,40,-2.619,95,1.215,58,0.082,5,-0.336,3,"strikeout_rate","strikeout rate",-2.62,2.62,"declining","extreme",0.204081632653061,0.422222222222222,95,"Strikeout rate is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 95th percentile.",43.5,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
680767,"Victor Vodnik","Colorado Rockies","R",29,0.880541871921182,0.364137931034483,0.103448275862069,0,0.64,0.0340285961532478,0.225,130,0.806633733239238,0.353615384615385,0.169230769230769,0.138461538461538,0.359550561797753,0.0379428767098662,0.565,0.0739081386819443,0.0105225464190982,-0.0657824933687003,-0.138461538461538,0.280449438202247,-0.0039142805566184,46.5,0.225,"stable","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",159,0.822613965018593,0.355534591194969,0.157232704402516,0.113207547169811,0.421052631578947,0.0372289513253257,0.614,"moderate",-0.229,11,-0.06,10,-0.812,6,2.608,16,-2.404,25,0.085,10,"walk_rate","walk rate allowed",2.61,2.61,"improving","extreme",0,0.138461538461538,16,"Walk rate allowed is the largest recent shift: improving by 2.6 standard deviations versus the MLB change pattern. Season level: 16th percentile.",40,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
669199,"Lake Bachar","Miami Marlins","R",23,1.28478260869565,0.522173913043478,0.173913043478261,0.0869565217391304,0.3125,0.191020418511188,0.187,206,0.598490769438081,0.266585365853659,0.266990291262136,0.0922330097087379,0.3984375,-0.0224211397528298,0.673,0.686291839257571,0.25558854718982,-0.0930772477838751,-0.00527648796960743,-0.0859375,0.213441558264018,23.9,0.187,"slumping","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",229,0.666993977481016,0.292368421052632,0.25764192139738,0.091703056768559,0.388888888888889,-0.000983778005788766,0.696,"moderate",-2.576,62,-2.503,63,-1.135,72,-0.114,34,0.661,47,-2.18,43,"ops","OPS allowed",-2.58,2.58,"declining","extreme",1.28478260869565,0.598490769438081,62,"OPS allowed is the largest recent shift: declining by 2.6 standard deviations versus the MLB change pattern. Season level: 62nd percentile.",38.3,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
657044,"Ryan Thompson","Arizona Diamondbacks","R",29,1.29246487867178,0.548620689655172,0.0344827586206897,0.0689655172413793,0.307692307692308,0.210647575314257,0.225,145,0.673976608187135,0.294513888888889,0.179310344827586,0.0482758620689655,0.339449541284404,-0.0265993307067514,0.592,0.618488270484641,0.254106800766284,-0.144827586206897,0.0206896551724138,-0.031757233592096,0.237246906021009,21.6,0.225,"slumping","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",174,0.778070809248555,0.337109826589595,0.155172413793103,0.0517241379310345,0.333333333333333,0.0129418202967501,0.635,"moderate",-2.316,21,-2.488,21,-1.749,5,-0.645,90,0.207,81,-2.428,28,"woba_estimate","estimated wOBA allowed",-2.49,2.49,"declining","strong",0.548620689655172,0.294513888888889,21,"Estimated wOBA allowed is the largest recent shift: declining by 2.5 standard deviations versus the MLB change pattern. Season level: 21st percentile.",38.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
696070,"Kendry Rojas","Minnesota Twins","L",28,0.404682274247492,0.195,0.285714285714286,0.107142857142857,0.0588235294117647,-0.0852176886022576,0.219,82,0.695216049382716,0.324567901234568,0.25609756097561,0.195121951219512,0.363636363636364,-0.0416437920387827,0.451,-0.290533775135224,-0.129567901234568,0.0296167247386759,-0.0879790940766551,-0.304812834224599,-0.0435738965634749,67.1,0.219,"surging","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",110,0.621656461488882,0.293084112149533,0.263636363636364,0.172727272727273,0.278688524590164,-0.052735329345849,0.524,"moderate",1.168,79,1.337,61,0.32,75,1.576,0,2.492,98,0.498,91,"hard_hit_rate","hard-hit rate allowed",2.49,2.49,"improving","strong",0.0588235294117647,0.363636363636364,98,"Hard-hit rate allowed is the largest recent shift: improving by 2.5 standard deviations versus the MLB change pattern. Season level: 98th percentile.",37.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
686751,"Seth Johnson","Philadelphia Phillies","R",21,0.76984126984127,0.342380952380952,0.285714285714286,0.142857142857143,0.583333333333333,-0.00729721083142942,0.174,55,0.681818181818182,0.316181818181818,0.254545454545455,0.181818181818182,0.3,0.0889865677147291,0.355,0.0880230880230879,0.0261991341991342,0.0311688311688312,-0.038961038961039,0.283333333333333,-0.0962837785461585,49,0.174,"stable","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",76,0.707130730050934,0.323421052631579,0.263157894736842,0.171052631578947,0.380952380952381,0.0623818394322379,0.432,"developing",-0.283,44,-0.216,31,0.339,74,0.574,1,-2.429,53,1.047,5,"hard_hit_rate","hard-hit rate allowed",-2.43,2.43,"declining","strong",0.583333333333333,0.3,53,"Hard-hit rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 53rd percentile.",35.7,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
702056,"Trey Yesavage","Toronto Blue Jays","R",42,0.835839598997494,0.348095238095238,0.428571428571429,0.0714285714285714,0.380952380952381,0.0215407413048514,0.296,311,0.621359223300971,0.276181229773463,0.221864951768489,0.12540192926045,0.353233830845771,-0.0207433249623288,0.757,0.214480375696523,0.0719140083217753,0.20670647680294,-0.0539733578318787,0.0277185501066098,0.0422840662671802,48.3,0.296,"stable","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",353,0.648214184638026,0.284786324786325,0.246458923512748,0.118980169971671,0.355855855855856,-0.0157123595707663,0.779,"strong",-0.768,69,-0.672,68,2.422,66,0.881,11,-0.29,69,-0.397,60,"strikeout_rate","strikeout rate",2.42,2.42,"improving","strong",0.428571428571429,0.221864951768489,66,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 66th percentile.",39.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
621074,"Michael Rucker","Seattle Mariners","R",23,0.565217391304348,0.240434782608696,0.434782608695652,0,0.384615384615385,-0.0894423182225106,0.187,57,0.76530612244898,0.337857142857143,0.228070175438596,0.105263157894737,0.405405405405405,0.0434222647174691,0.363,-0.200088731144632,-0.0974223602484473,0.206712433257056,-0.105263157894737,-0.0207900207900208,-0.13286458293998,67.9,0.187,"surging","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",80,0.705344585091421,0.309493670886076,0.2875,0.075,0.4,0.00522369712222493,0.444,"developing",0.821,45,1.017,44,2.422,88,1.93,58,0.116,40,1.428,39,"strikeout_rate","strikeout rate",2.42,2.42,"improving","strong",0.434782608695652,0.228070175438596,88,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 88th percentile.",35.9,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
681982,"Grant Anderson","Milwaukee Brewers","R",20,0.828947368421053,0.3415,0.4,0.05,0.363636363636364,0.0524528336103204,0.167,165,0.70095586739882,0.299878787878788,0.193939393939394,0.0909090909090909,0.384615384615385,-0.0300389463338062,0.623,0.127991501022232,0.0416212121212121,0.206060606060606,-0.0409090909090909,-0.020979020979021,0.0824917799441266,49.5,0.167,"stable","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",185,0.715604890604891,0.304378378378378,0.216216216216216,0.0864864864864865,0.3828125,-0.0211209160695763,0.649,"moderate",-0.436,40,-0.37,47,2.414,44,0.614,42,0.117,51,-0.816,65,"strikeout_rate","strikeout rate",2.41,2.41,"improving","strong",0.4,0.193939393939394,44,"Strikeout rate is the largest recent shift: improving by 2.4 standard deviations versus the MLB change pattern. Season level: 44th percentile.",35.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
656546,"Jeff Hoffman","Toronto Blue Jays","R",23,0.620137299771167,0.275652173913043,0.347826086956522,0.0869565217391304,0.583333333333333,-0.00335162623566965,0.187,184,0.720026350461133,0.309615384615385,0.347826086956522,0.0706521739130435,0.306930693069307,0.0261724192578854,0.648,-0.099889050689966,-0.0339632107023411,0,0.016304347826087,0.276402640264026,-0.029524045493555,49.5,0.187,"stable","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",207,0.709541062801932,0.30580487804878,0.347826086956522,0.072463768115942,0.336283185840708,0.0228919697586015,0.674,"moderate",0.437,42,0.384,46,-0.031,98,-0.556,61,-2.371,80,0.351,19,"hard_hit_rate","hard-hit rate allowed",-2.37,2.37,"declining","strong",0.583333333333333,0.306930693069307,80,"Hard-hit rate allowed is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 80th percentile.",35.2,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
684974,"Craig Yoho","Milwaukee Brewers","R",29,0.555862068965517,0.256551724137931,0.103448275862069,0.103448275862069,0.238095238095238,-0.0195414553668058,0.225,50,0.515454545454545,0.231,0.3,0.1,0.344827586206897,-0.0666118335001872,0.333,0.0404075235109718,0.0255517241379311,-0.196551724137931,0.00344827586206896,-0.106732348111658,0.0470703781333814,44.6,0.225,"cooling","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",79,0.530361401577692,0.240379746835443,0.227848101265823,0.10126582278481,0.3,-0.0493328339322371,0.441,"developing",-0.1,97,-0.21,96,-2.363,52,-0.293,26,0.835,96,-0.447,88,"strikeout_rate","strikeout rate",-2.36,2.36,"declining","strong",0.103448275862069,0.3,52,"Strikeout rate is the largest recent shift: declining by 2.4 standard deviations versus the MLB change pattern. Season level: 52nd percentile.",36.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
663372,"Ryan Feltner","Colorado Rockies","R",41,1.36933797909408,0.555365853658537,0.170731707317073,0.121951219512195,0.620689655172414,0.227603797286473,0.291,269,0.755271497349016,0.324126394052045,0.174721189591078,0.0892193308550186,0.38974358974359,0.0134844956299845,0.729,0.614066481745061,0.231239459606492,-0.00398948227400489,0.0327318886571765,0.230946065428824,0.214119301656488,22.1,0.291,"slumping","2026-07-15","2026-07-28","pitcher","sabrhood_recent_vs_prior_zscore_v1","2026-07-28","2026-07-29 16:10:25 UTC",310,0.833691756272401,0.354709677419355,0.174193548387097,0.0935483870967742,0.419642857142857,0.0418035000426169,0.756,"strong",-2.299,9,-2.26,10,-0.078,14,-0.892,33,-1.99,27,-2.187,8,"ops","OPS allowed",-2.3,2.3,"declining","strong",1.36933797909408,0.755271497349016,9,"OPS allowed is the largest recent shift: declining by 2.3 standard deviations versus the MLB change pattern. Season level: 9th percentile.",37.1,"exact_mlbam_player_id","sabrhood_multimetric_change_context_v1"
