"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"668904","Royce Lewis","Minnesota Twins","R",56,1.07738095238095,0.454285714285714,0.285714285714286,0.0178571428571429,0.473684210526316,0.133521864663516,0.359,300,0.681572327044025,0.296533333333333,0.25,0.1,0.424870466321244,-0.00916268716832222,0.75,0.395808625336927,0.157752380952381,0.0357142857142857,-0.0821428571428572,0.0488137442050722,0.142684551831838,69.1,0.359,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701538","Jackson Merrill","San Diego Padres","L",58,0.981191222570533,0.405172413793103,0.206896551724138,0.0344827586206897,0.545454545454545,0.125570623061126,0.367,441,0.673348925270075,0.291278538812785,0.242630385487528,0.0612244897959184,0.463815789473684,-0.00556641045610502,0.815,0.307842297300458,0.113893874980318,-0.0357338337633904,-0.0267417311752287,0.0816387559808612,0.131137033517231,68.7,0.367,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676475","Alec Burleson","St. Louis Cardinals","L",54,1.13333333333333,0.46622641509434,0.240740740740741,0.148148148148148,0.59375,0.171015585436796,0.351,451,0.803750519257017,0.345011086474501,0.157427937915743,0.0731707317073171,0.483965014577259,0.0533537588285546,0.819,0.329582814076316,0.121215328619838,0.0833128028249979,0.0749774164408311,0.109784985422741,0.117661826608241,68.4,0.351,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"647304","Josh Naylor","Seattle Mariners","L",40,0.970454545454545,0.416,0.125,0.15,0.392857142857143,0.0808663402581489,0.286,439,0.67624318199934,0.298009153318078,0.123006833712984,0.0728929384965831,0.364161849710983,-0.0335589039373612,0.814,0.294211363455206,0.117990846681922,0.00199316628701594,0.0771070615034169,0.0286952931461602,0.11442524419551,68.3,0.286,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"702222","Justin Crawford","Philadelphia Phillies","L",42,0.825313117996045,0.350975609756098,0.0714285714285714,0.0714285714285714,0.5,0.0837299909211042,0.296,316,0.644773579966844,0.284076433121019,0.199367088607595,0.0569620253164557,0.323275862068966,-0.0166016383506827,0.76,0.180539538029201,0.0668991766350784,-0.127938517179024,0.0144665461121157,0.176724137931034,0.100331629271787,67.9,0.296,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",59,1.05250103348491,0.450338983050847,0.186440677966102,0.305084745762712,0.466666666666667,0.13575523649121,0.371,456,0.843979266347687,0.358881578947368,0.214912280701754,0.138157894736842,0.448979591836735,0.0419361686153237,0.82,0.208521767137224,0.0914574041034791,-0.0284716027356527,0.16692685102587,0.017687074829932,0.093819067875886,67.2,0.371,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"679529","Spencer Torkelson","Detroit Tigers","R",50,0.914545454545455,0.4036,0.22,0.12,0.393939393939394,0.135274480594703,0.333,422,0.724006032089161,0.312327790973872,0.315165876777251,0.106635071090047,0.420168067226891,-0.0113225497941582,0.808,0.190539422456294,0.0912722090261283,-0.0951658767772512,0.0133649289099526,-0.0262286732874968,0.146597030388861,67.1,0.333,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"605137","Josh Bell","Minnesota Twins","L",54,0.968285828984344,0.414528301886792,0.111111111111111,0.111111111111111,0.365853658536585,0.121565650791758,0.351,423,0.710869206663368,0.307068557919622,0.222222222222222,0.0756501182033097,0.430034129692833,0.0233291540279434,0.809,0.257416622320976,0.107459743967171,-0.111111111111111,0.0354609929078014,-0.0641804711562474,0.0982364967638144,66.9,0.351,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians","L",40,0.902777777777778,0.38,0.2,0.075,0.620689655172414,0.215261781926547,0.286,258,0.793392554147121,0.340193798449612,0.25968992248062,0.0968992248062016,0.396341463414634,0.047134011471907,0.721,0.109385223630657,0.0398062015503876,-0.0596899224806202,-0.0218992248062016,0.22434819175778,0.16812777045464,66.9,0.286,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672695","Geraldo Perdomo","Arizona Diamondbacks","L",53,0.97562893081761,0.417735849056604,0.113207547169811,0.0943396226415094,0.357142857142857,0.132907496311208,0.346,454,0.701816461910578,0.314922048997773,0.123348017621145,0.149779735682819,0.285276073619632,-0.006012124719838,0.819,0.273812468907032,0.102813800058831,-0.0101404704513341,-0.0554401130413099,0.0718667835232252,0.138919621031046,66.7,0.346,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"701807","Carson Benge","New York Mets","L",52,1.00641025641026,0.428653846153846,0.153846153846154,0.0576923076923077,0.45,0.0733247347690943,0.342,428,0.717074047447879,0.313714953271028,0.22196261682243,0.0747663551401869,0.405405405405405,-0.00279820484248923,0.811,0.289336208962377,0.114938892882818,-0.068116462976276,-0.0170740474478792,0.0445945945945946,0.0761229396115835,66.4,0.342,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"669065","Kyle Stowers","Miami Marlins","L",42,0.999356499356499,0.420714285714286,0.214285714285714,0.119047619047619,0.571428571428571,0.075563655340778,0.296,356,0.761352830357944,0.32590395480226,0.325842696629214,0.0898876404494382,0.54726368159204,0.00598082019411172,0.781,0.238003668998556,0.0948103309120259,-0.111556982343499,0.0291599785981808,0.0241648898365316,0.0695828351466663,66.1,0.296,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805300","Jakob Marsee","Miami Marlins","L",38,0.868421052631579,0.370789473684211,0.131578947368421,0.105263157894737,0.379310344827586,0.0463476809299665,0.275,425,0.603990610328639,0.278952380952381,0.218823529411765,0.129411764705882,0.329545454545455,-0.0294955623328871,0.81,0.26443044230294,0.0918370927318296,-0.0872445820433436,-0.0241486068111455,0.0497648902821317,0.0758432432628536,65.4,0.275,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"592626","Joc Pederson","Texas Rangers","L",35,0.971428571428571,0.410857142857143,0.2,0.2,0.619047619047619,0.141221231256592,0.259,329,0.841911137642845,0.356146788990826,0.227963525835866,0.109422492401216,0.492957746478873,0.0296199148458797,0.767,0.129517433785726,0.0547103538663171,-0.0279635258358663,0.0905775075987842,0.126089872568746,0.111601316410712,65.3,0.259,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"553993","Eugenio Suárez","Cincinnati Reds","R",42,0.876190476190476,0.368809523809524,0.357142857142857,0.142857142857143,0.55,0.0330758174640377,0.296,307,0.667880868154064,0.288697068403909,0.368078175895765,0.0814332247557003,0.329341317365269,-0.0108580853590141,0.754,0.208309608036413,0.080112455405615,-0.0109353187529083,0.0614239181014425,0.220658682634731,0.0439339028230519,65.2,0.296,"surging",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"682657","Angel Martínez","Cleveland Guardians","L",39,0.961711711711712,0.407027027027027,0.256410256410256,0.0256410256410256,0.357142857142857,0.0762214831064302,0.281,259,0.672046669907633,0.286352941176471,0.22007722007722,0.027027027027027,0.354497354497354,-0.02439603114675,0.721,0.289665041804079,0.120674085850556,0.0363330363330363,-0.00138600138600139,0.00264550264550267,0.10061751425318,64.8,0.281,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"696285","Jacob Young","Washington Nationals","R",40,0.970454545454545,0.41025,0.1,0.1,0.172413793103448,0.0941646685878789,0.286,327,0.683501683501683,0.297098765432099,0.174311926605505,0.0642201834862385,0.347107438016529,0.0149709327821946,0.766,0.286952861952862,0.113151234567901,-0.0743119266055046,0.0357798165137615,-0.174693644913081,0.0791937358056843,64.1,0.286,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"660688","Keibert Ruiz","Washington Nationals","L",29,0.871352785145889,0.387241379310345,0.103448275862069,0.103448275862069,0.434782608695652,0.0940156686105189,0.225,240,0.74273598820059,0.314833333333333,0.116666666666667,0.0375,0.375,-0.0106528589939406,0.706,0.128616796945299,0.0724080459770116,-0.0132183908045977,0.065948275862069,0.0597826086956522,0.10466852760446,63.8,0.225,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"686668","Brenton Doyle","Chicago White Sox","R",28,0.802910052910053,0.342142857142857,0.178571428571429,0.0357142857142857,0.363636363636364,-0.0314317004868152,0.219,122,0.548958794860434,0.249180327868852,0.327868852459016,0.0901639344262295,0.352112676056338,-0.0676078402426671,0.55,0.253951258049619,0.0929625292740047,-0.149297423887588,-0.0544496487119438,0.0115236875800256,0.0361761397558519,63.8,0.219,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"607043","Brandon Nimmo","Texas Rangers","L",53,0.968285828984344,0.414528301886792,0.188679245283019,0.113207547169811,0.459459459459459,0.103993573861233,0.346,433,0.763685959372202,0.32912037037037,0.219399538106236,0.0762124711316397,0.521739130434783,-0.00111349569050535,0.812,0.204599869612142,0.085407931516422,-0.0307202928232167,0.0369950760381716,-0.0622796709753231,0.105107069551739,63.5,0.346,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"641933","Tyler O'Neill","Baltimore Orioles","R",34,0.968559837728195,0.408235294117647,0.264705882352941,0.147058823529412,0.3,0.036048239523751,0.254,200,0.658715083798883,0.2895,0.285,0.095,0.442622950819672,-0.0260822753595992,0.667,0.309844753929312,0.118735294117647,-0.0202941176470588,0.0520588235294118,-0.142622950819672,0.0621305148833502,63.5,0.254,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"676356","Jonny DeLuca","Tampa Bay Rays","R",29,1.03448275862069,0.436551724137931,0.206896551724138,0,0.391304347826087,0.00841569600387379,0.225,211,0.713976581471953,0.306028708133971,0.203791469194313,0.0473933649289099,0.292993630573248,-0.00763106004329998,0.678,0.320506177148736,0.13052301600396,0.00310508252982514,-0.0473933649289099,0.0983107172528386,0.0160467560471738,63.4,0.225,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"689414","Liam Hicks","Tampa Bay Rays","L",48,0.9875,0.424166666666667,0.0416666666666667,0.125,0.157894736842105,0.150728191779423,0.324,392,0.789516316535539,0.342557544757033,0.0969387755102041,0.0918367346938776,0.300970873786408,0.0326380363031244,0.797,0.197983683464461,0.0816091219096335,-0.0552721088435374,0.0331632653061224,-0.143076136944302,0.118090155476299,63,0.324,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"805367","Chase Meidroth","Chicago White Sox","R",43,0.990033222591362,0.42093023255814,0.186046511627907,0.162790697674419,0.259259259259259,0.0561006881644152,0.301,438,0.737941429801895,0.323425925925926,0.230593607305936,0.089041095890411,0.352739726027397,0.01502244823513,0.814,0.252091792789467,0.0975043066322136,-0.0445470956780291,0.0737496017840077,-0.093480466768138,0.0410782399292852,62.5,0.301,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays","R",42,0.849206349206349,0.365,0.119047619047619,0.0952380952380952,0.212121212121212,0.111358410794705,0.296,134,0.637350437893179,0.281716417910448,0.134328358208955,0.0895522388059701,0.394230769230769,-0.0212027390652538,0.573,0.21185591131317,0.0832835820895522,-0.0152807391613362,0.00568585643212509,-0.182109557109557,0.132561149859959,61.8,0.296,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"678662","Ezequiel Tovar","Colorado Rockies","R",36,0.787878787878788,0.334166666666667,0.194444444444444,0.0555555555555556,0.37037037037037,-0.0663735748877655,0.265,371,0.562891337084885,0.244351351351351,0.256064690026954,0.0566037735849057,0.330677290836653,-0.0830367940998343,0.788,0.224987450793902,0.0898153153153153,-0.0616202455825098,-0.00104821802935011,0.039693079533717,0.0166632192120689,61.7,0.265,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"656775","Cedric Mullins","Tampa Bay Rays","L",40,0.761904761904762,0.331282051282051,0.125,0.075,0.354838709677419,0.0187075438224512,0.286,359,0.625542848870874,0.275142045454545,0.20891364902507,0.0807799442896936,0.299595141700405,-0.0360650859285477,0.782,0.136361913033888,0.0561400058275058,-0.0839136490250696,-0.0057799442896936,0.0552435679770145,0.054772629750999,61.2,0.286,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"650489","Willi Castro","Colorado Rockies","R",42,0.986215538847118,0.412857142857143,0.214285714285714,0.0952380952380952,0.344827586206897,0.0389163494828308,0.296,369,0.72460265143192,0.316883468834688,0.276422764227642,0.0813008130081301,0.400881057268722,0.0287026450952025,0.787,0.261612887415198,0.0959736740224544,-0.062137049941928,0.0139372822299652,-0.0560534710618259,0.0102137043876283,61.1,0.296,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"691594","Javier Sanoja","Miami Marlins","R",39,0.925155925155925,0.394615384615385,0.0769230769230769,0.0512820512820513,0.272727272727273,0.0619895411111095,0.281,286,0.697054202670856,0.301157894736842,0.0804195804195804,0.0559440559440559,0.311740890688259,0.00358690607358242,0.741,0.228101722485069,0.0934574898785425,-0.00349650349650349,-0.00466200466200466,-0.0390136179609864,0.0584026350375271,61,0.281,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"703607","Henry Bolte","Athletics","R",48,0.875,0.3775,0.3125,0.0416666666666667,0.586206896551724,0.0298845089412746,0.324,239,0.645468677447358,0.291012658227848,0.276150627615063,0.0753138075313808,0.462068965517241,-0.00543931351669729,0.705,0.229531322552642,0.0864873417721519,0.0363493723849372,-0.0336471408647141,0.124137931034483,0.0353238224579719,60.8,0.324,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"664702","Myles Straw","Toronto Blue Jays","R",44,0.76574021554169,0.323953488372093,0.136363636363636,0.0227272727272727,0.277777777777778,0.0507165090908286,0.306,189,0.584491978609626,0.257379679144385,0.132275132275132,0.0740740740740741,0.253333333333333,-0.0494773392684883,0.654,0.181248236932065,0.066573809227708,0.00408850408850409,-0.0513468013468013,0.0244444444444444,0.100193848359317,60.8,0.306,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666211","Taylor Trammell","Houston Astros","L",37,0.824324324324324,0.34972972972973,0.189189189189189,0.108108108108108,0.44,0.0498256111512132,0.27,151,0.722985074626866,0.316133333333333,0.324503311258278,0.0860927152317881,0.348837209302326,0.0282025856813273,0.602,0.101339249697459,0.0335963963963964,-0.135314122069089,0.02201539287632,0.0911627906976744,0.0216230254698859,60.6,0.27,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"807712","Luke Keaschall","Minnesota Twins","R",50,0.908163265306122,0.390204081632653,0.14,0.12,0.257142857142857,0.0538222682309993,0.333,395,0.689603774998127,0.309746835443038,0.151898734177215,0.0987341772151899,0.289752650176678,0.0112023322269903,0.798,0.218559490307995,0.0804572461896151,-0.0118987341772152,0.0212658227848101,-0.0326097930338213,0.042619936004009,60.4,0.333,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"666182","Bo Bichette","New York Mets","R",57,0.868421052631579,0.372456140350877,0.157894736842105,0.087719298245614,0.372093023255814,0.0304506358410104,0.363,467,0.66789456082818,0.290428265524625,0.182012847965739,0.0620985010706638,0.41025641025641,-0.00233594302663963,0.824,0.200526491803399,0.082027874826252,-0.0241181111236335,0.0256207971749502,-0.0381633870005963,0.0327865788676501,60.1,0.363,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"665926","Andrés Giménez","Toronto Blue Jays","L",47,0.803562592775854,0.347446808510638,0.25531914893617,0,0.28125,0.0532216140093796,0.32,347,0.618474874712177,0.268579710144928,0.190201729106628,0.031700288184438,0.234615384615385,-0.0350848647535171,0.776,0.185087718063677,0.0788670983657107,0.0651174198295419,-0.031700288184438,0.0466346153846154,0.0883064787628966,60.1,0.32,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"641857","Ryan McMahon","New York Yankees","L",37,0.829991281604185,0.358108108108108,0.243243243243243,0.108108108108108,0.347826086956522,0.0150440281123265,0.27,255,0.633673982241582,0.275708661417323,0.305882352941176,0.0705882352941176,0.5,-0.0342534887961577,0.718,0.196317299362603,0.0823994466907852,-0.0626391096979332,0.0375198728139905,-0.152173913043478,0.0492975169084842,60.1,0.27,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"543510","James McCann","Arizona Diamondbacks","R",26,0.906354515050167,0.388846153846154,0.230769230769231,0.0769230769230769,0.294117647058824,0.108254420645483,0.206,87,0.739617292700213,0.317294117647059,0.252873563218391,0.0229885057471264,0.428571428571429,0.0284149636238972,0.465,0.166737222349955,0.071552036199095,-0.02210433244916,0.0539345711759505,-0.134453781512605,0.0798394570215862,60.1,0.206,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
"683002","Gunnar Henderson","Baltimore Orioles","L",49,0.691671263099835,0.321632653061225,0.142857142857143,0.224489795918367,0.566666666666667,-0.00439296462573011,0.329,498,0.679609791716756,0.293883299798793,0.232931726907631,0.0742971887550201,0.44311377245509,-0.00517798511762132,0.833,0.0120614713830783,0.0277493532624318,-0.0900745840504877,0.150192607163347,0.123552894211577,0.000785020491891204,60,0.329,"improving",2026-07-30,2026-08-12,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-12","2026-08-13 11:03:59 UTC"
