"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"702222","Justin Crawford","Philadelphia Phillies","L",43,0.864221364221364,0.371428571428571,0.0697674418604651,0.0930232558139535,0.388888888888889,0.135432030532046,0.301,305,0.644055894951197,0.283399339933993,0.20327868852459,0.0557377049180328,0.327354260089686,-0.0190899428637199,0.753,0.220165469270167,0.0880292314945781,-0.133511246664125,0.0372855508959207,0.0615346287992028,0.154521973395766,70.7,0.301,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"691740","Daniel Susac","San Francisco Giants","R",30,0.896296296296296,0.359,0.2,0.0666666666666667,0.409090909090909,0.106015818159193,0.231,131,0.610812959650169,0.268682170542636,0.229007633587786,0.0458015267175573,0.304347826086957,-0.0432827876486857,0.567,0.285483336646127,0.0903178294573643,-0.0290076335877862,0.0208651399491094,0.104743083003953,0.149298605807878,69.6,0.231,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"543760","Marcus Semien","New York Mets","R",49,0.846938775510204,0.358571428571429,0.204081632653061,0.122448979591837,0.393939393939394,0.0917443761527656,0.329,345,0.603400058875478,0.262994186046512,0.220289855072464,0.0695652173913043,0.355371900826446,-0.049356546486031,0.775,0.243538716634726,0.0955772425249169,-0.0162082224194025,0.0528837622005324,0.0385674931129477,0.141100922638797,67.9,0.329,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"676609","José Caballero","New York Yankees","R",28,0.976190476190476,0.412142857142857,0.285714285714286,0.142857142857143,0.25,0.107704436624305,0.219,325,0.663764622768924,0.288142414860681,0.236923076923077,0.0523076923076923,0.247787610619469,-0.0114824493858686,0.765,0.312425853421552,0.124000442282176,0.0487912087912088,0.0905494505494505,0.00221238938053098,0.119186886010174,67.9,0.219,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"673237","Yainer Diaz","Houston Astros","R",36,0.931746031746032,0.399722222222222,0.138888888888889,0.0277777777777778,0.448275862068966,0.0446978670670777,0.265,200,0.633684210526316,0.27145,0.16,0.035,0.327044025157233,-0.0303592537163155,0.667,0.298061821219716,0.128272222222222,-0.0211111111111111,-0.00722222222222223,0.121231836911733,0.0750571207833931,67.8,0.265,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"702332","Caleb Durbin","Boston Red Sox","R",59,0.92795819335573,0.402105263157895,0.0847457627118644,0.11864406779661,0.255813953488372,0.144444317768099,0.371,358,0.692712798530312,0.301239436619718,0.139664804469274,0.0670391061452514,0.278985507246377,0.00815708541995226,0.782,0.235245394825417,0.100865826538176,-0.0549190417574093,0.0516049616513588,-0.0231715537580047,0.136287232348146,67.6,0.371,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",59,1.10207156308851,0.457966101694915,0.186440677966102,0.23728813559322,0.441176470588235,0.14517038123608,0.371,443,0.836101688777296,0.356252821670429,0.216704288939052,0.137697516930023,0.449122807017544,0.0392062999501842,0.816,0.265969874311216,0.101713280024486,-0.0302636109729502,0.0995906186631978,-0.00794633642930859,0.105964081285896,67.5,0.371,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"701807","Carson Benge","New York Mets","L",46,1.02667984189723,0.434782608695652,0.195652173913043,0.0434782608695652,0.457142857142857,0.0949880847932608,0.315,421,0.712074322606253,0.311805225653207,0.220902612826603,0.0760095011876485,0.402061855670103,-0.0046293044397882,0.808,0.31460551929098,0.122977383042446,-0.0252504389135598,-0.0325312403180832,0.055081001472754,0.0996173892330491,67.3,0.315,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"641343","Jake Bauers","Milwaukee Brewers","L",38,1.15704584040747,0.470789473684211,0.184210526315789,0.157894736842105,0.56,0.135812985708536,0.275,378,0.853792979179976,0.365824468085106,0.267195767195767,0.134920634920635,0.533632286995516,0.0622749049898667,0.791,0.303252861227494,0.104965005599104,-0.0829852408799777,0.0229741019214703,0.0263677130044844,0.0735380807186695,67.2,0.275,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"680700","Richie Palacios","Tampa Bay Rays","L",26,0.85,0.3736,0.269230769230769,0.192307692307692,0.5,0.12509577343807,0.206,253,0.66897233201581,0.299644268774704,0.177865612648221,0.114624505928854,0.261363636363636,0.00463610393666037,0.717,0.18102766798419,0.0739557312252964,0.0913651565825479,0.0776831863788386,0.238636363636364,0.120459669501409,66.4,0.206,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"665487","Fernando Tatis Jr.","San Diego Padres","R",53,1.02122641509434,0.428679245283019,0.113207547169811,0.0943396226415094,0.452380952380952,0.125330836533141,0.346,463,0.73735972765099,0.321173913043478,0.203023758099352,0.0863930885529158,0.537037037037037,0.0225662547824406,0.822,0.28386668744335,0.107505332239541,-0.0898162109295407,0.00794653408859368,-0.0846560846560847,0.102764581750701,66.2,0.346,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"807799","Masataka Yoshida","Boston Red Sox","L",40,0.927777777777778,0.393,0.075,0.075,0.441176470588235,0.147518798637379,0.286,232,0.714847673250753,0.315258620689655,0.107758620689655,0.0948275862068965,0.384615384615385,0.00182742867534152,0.699,0.212930104527025,0.0777413793103448,-0.0327586206896552,-0.0198275862068965,0.0565610859728506,0.145691369962037,66.1,0.286,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"701538","Jackson Merrill","San Diego Padres","L",55,0.92967409948542,0.393636363636364,0.2,0.0363636363636364,0.48780487804878,0.100023736412842,0.355,432,0.668747711141726,0.289184149184149,0.24537037037037,0.0625,0.464646464646465,-0.00894558365536329,0.812,0.260926388343694,0.104452214452214,-0.0453703703703704,-0.0261363636363636,0.0231584134023158,0.108969320068205,66,0.355,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"666211","Taylor Trammell","Houston Astros","L",43,0.924760601915185,0.396744186046512,0.186046511627907,0.162790697674419,0.346153846153846,0.0445218296730313,0.301,138,0.68815896188159,0.29963503649635,0.333333333333333,0.0652173913043478,0.358024691358025,0.0278051746033444,0.58,0.236601640033595,0.0971091495501612,-0.147286821705426,0.0975733063700708,-0.0118708452041785,0.0167166550696869,65.7,0.301,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"608324","Alex Bregman","Chicago Cubs","R",64,0.973958333333333,0.4121875,0.140625,0.0625,0.470588235294118,0.0436814793285595,0.39,467,0.677499056859422,0.30203426124197,0.162740899357602,0.109207708779443,0.359516616314199,-0.0168591994161196,0.824,0.296459276473912,0.11015323875803,-0.0221158993576017,-0.0467077087794433,0.111071618979918,0.0605406787446791,65.3,0.39,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"669065","Kyle Stowers","Miami Marlins","L",55,0.995744680851064,0.418545454545454,0.236363636363636,0.127272727272727,0.588235294117647,0.0510478837147485,0.355,343,0.753654970760234,0.322639296187683,0.326530612244898,0.0874635568513119,0.543589743589744,0.00729732802702326,0.774,0.24208971009083,0.0959061583577712,-0.0901669758812616,0.0398091704214153,0.0446455505279035,0.0437505556877252,65.3,0.355,"surging",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"663538","Nico Hoerner","Chicago Cubs","R",56,0.958894878706199,0.408928571428571,0.142857142857143,0.0535714285714286,0.266666666666667,0.0959692377603373,0.359,460,0.646618357487923,0.286260869565217,0.0826086956521739,0.0782608695652174,0.281578947368421,-0.0207017553420095,0.821,0.312276521218277,0.122667701863354,0.0602484472049689,-0.0246894409937888,-0.0149122807017544,0.116670993102347,64.8,0.359,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"663993","Nathaniel Lowe","Cleveland Guardians","L",43,0.910554561717352,0.382325581395349,0.232558139534884,0.0697674418604651,0.566666666666667,0.208312210220938,0.301,250,0.799111111111111,0.3426,0.256,0.1,0.40251572327044,0.0490485564468797,0.714,0.111443450606241,0.0397255813953488,-0.0234418604651163,-0.0302325581395349,0.164150943396226,0.159263653774059,64.7,0.301,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"696285","Jacob Young","Washington Nationals","R",40,0.905982905982906,0.394871794871795,0.1,0.2,0.16,0.0795334566751512,0.286,319,0.670117093514409,0.291041009463722,0.178683385579937,0.0532915360501567,0.348739495798319,0.010230483103549,0.761,0.235865812468497,0.103830785408073,-0.0786833855799373,0.146708463949843,-0.188739495798319,0.0693029735716022,64.4,0.286,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"679529","Spencer Torkelson","Detroit Tigers","R",56,0.870714285714286,0.374464285714286,0.160714285714286,0.0714285714285714,0.418604651162791,0.0854722642184984,0.359,408,0.719112710662006,0.311646191646192,0.325980392156863,0.110294117647059,0.419642857142857,-0.0131928423462666,0.803,0.151601575052279,0.062818094068094,-0.165266106442577,-0.0388655462184874,-0.00103820598006643,0.098665106564765,64.2,0.359,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"596019","Francisco Lindor","New York Mets","L",59,0.941508806912596,0.397118644067797,0.271186440677966,0.11864406779661,0.542857142857143,0.115134089644832,0.371,211,0.685716446506,0.300995260663507,0.175355450236967,0.0995260663507109,0.483443708609272,-0.0041341740628056,0.678,0.255792360406596,0.0961233834042895,0.0958309904409993,0.0191180014458993,0.0594134342478713,0.119268263707637,64.1,0.371,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"677800","Wilyer Abreu","Boston Red Sox","L",53,0.994854202401372,0.40377358490566,0.169811320754717,0.132075471698113,0.513513513513513,0.0419815919135226,0.346,444,0.765995417544587,0.327159090909091,0.209459459459459,0.0945945945945946,0.422950819672131,-0.00990076956040026,0.816,0.228858784856785,0.0766144939965694,-0.0396481387047425,0.0374808771035186,0.0905626938413823,0.0518823614739228,64.1,0.346,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"650489","Willi Castro","Colorado Rockies","L",39,1.07032967032967,0.441794871794872,0.256410256410256,0.102564102564103,0.36,0.0225515200491108,0.281,361,0.712766948757698,0.31207756232687,0.271468144044321,0.0775623268698061,0.4,0.0280426067920008,0.783,0.357562721571972,0.129717309468002,-0.015057887634065,0.0250017756942965,-0.04,-0.00549108674289006,63,0.281,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"690984","Petey Halpin","Cleveland Guardians","L",27,0.69037037037037,0.312962962962963,0.0740740740740741,0.037037037037037,0.173913043478261,-0.0184172295030875,0.213,96,0.529660505013894,0.226666666666667,0.229166666666667,0.0208333333333333,0.28169014084507,-0.0875113724922172,0.49,0.160709865356476,0.0862962962962963,-0.155092592592593,0.0162037037037037,-0.10777709736681,0.0690941429891297,63,0.213,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"701358","Cam Smith","Houston Astros","R",40,0.980263157894737,0.412,0.325,0.05,0.458333333333333,0.0253097335241562,0.286,389,0.645823995218885,0.282525773195876,0.236503856041131,0.0848329048843188,0.4453125,-0.0386352625976527,0.796,0.334439162675851,0.129474226804124,0.0884961439588689,-0.0348329048843188,0.0130208333333333,0.0639449961218088,62.8,0.286,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"677951","Bobby Witt Jr.","Kansas City Royals","R",25,0.894545454545455,0.3932,0.08,0.12,0.55,0.112402016296396,0.2,412,0.796951877285763,0.34190243902439,0.177184466019417,0.0946601941747573,0.521739130434783,0.0183177126009526,0.805,0.0975935772596914,0.0512975609756097,-0.0971844660194175,0.0253398058252427,0.0282608695652175,0.0940843036954432,62.7,0.2,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"605137","Josh Bell","Minnesota Twins","R",47,0.892060197197717,0.387234042553192,0.127659574468085,0.127659574468085,0.314285714285714,0.0987780365071435,0.32,415,0.711731135066582,0.307084337349398,0.221686746987952,0.0746987951807229,0.430555555555556,0.0224339658091647,0.806,0.180329062131135,0.080149705203794,-0.0940271725198667,0.0529607792873622,-0.116269841269841,0.0763440706979789,62.5,0.32,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"647304","Josh Naylor","Seattle Mariners","L",48,0.909883720930233,0.387916666666667,0.145833333333333,0.0833333333333333,0.361111111111111,0.0468144585881134,0.324,427,0.671433916265373,0.296447058823529,0.121779859484778,0.0749414519906323,0.366071428571429,-0.0351900632172639,0.81,0.23844980466486,0.0914696078431373,0.0240534738485558,0.00839188134270101,-0.00496031746031744,0.0820045218053773,62.4,0.324,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"655316","Andruw Monasterio","Boston Red Sox","R",57,0.893304690297172,0.384210526315789,0.192982456140351,0.087719298245614,0.307692307692308,0.106889753163451,0.363,191,0.745263157894737,0.318263157894737,0.214659685863874,0.0732984293193717,0.382352941176471,-0.0309258955011801,0.656,0.148041532402435,0.0659473684210526,-0.0216772297235235,0.0144208689262423,-0.0746606334841629,0.137815648664631,62.2,0.363,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"656775","Cedric Mullins","Tampa Bay Rays","L",34,0.772321428571429,0.3375,0.147058823529412,0.0882352941176471,0.36,0.0348480565190916,0.254,355,0.63128460737615,0.277507163323782,0.208450704225352,0.0816901408450704,0.30327868852459,-0.0347229567707511,0.78,0.141036821195278,0.0599928366762178,-0.0613918806959403,0.00654515327257664,0.0567213114754098,0.0695710132898428,62,0.254,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"660271","Shohei Ohtani","Los Angeles Dodgers","L",46,1.17287784679089,0.483333333333333,0.239130434782609,0.0869565217391304,0.419354838709677,0.149247342255709,0.315,437,0.888831520068843,0.376866359447005,0.235697940503432,0.116704805491991,0.534545454545455,0.0599279590111268,0.814,0.284046326722048,0.106466973886329,0.00343249427917622,-0.0297482837528604,-0.115190615835777,0.089319383244582,61.9,0.315,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"702284","Cole Young","Seattle Mariners","L",56,0.870714285714286,0.380357142857143,0.107142857142857,0.0892857142857143,0.431818181818182,0.0292764068457157,0.359,425,0.703510990079751,0.305259433962264,0.171764705882353,0.0611764705882353,0.384126984126984,0.00290163771073344,0.81,0.167203295634535,0.0750977088948786,-0.0646218487394958,0.028109243697479,0.0476911976911977,0.0263747691349823,61.6,0.359,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"643217","Andrew Benintendi","Chicago White Sox","L",33,0.93030303030303,0.393939393939394,0.212121212121212,0.0606060606060606,0.391304347826087,0.112429969622565,0.248,319,0.716520938794294,0.306246056782334,0.241379310344828,0.0846394984326019,0.448598130841121,0.0289940873251,0.761,0.213782091508737,0.0876933371570596,-0.0292580982236155,-0.0240334378265413,-0.0572937830150345,0.0834358822974649,61.6,0.248,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"663886","Tyler Stephenson","Cincinnati Reds","R",38,0.957236842105263,0.405263157894737,0.289473684210526,0.157894736842105,0.476190476190476,0.0267424603312722,0.275,282,0.709587183182165,0.310070921985816,0.25177304964539,0.099290780141844,0.458563535911602,0.00977757292266102,0.738,0.247649658923098,0.0951922359089212,0.0377006345651363,0.0586039567002613,0.017626940278874,0.0169648874086111,61,0.275,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"678662","Ezequiel Tovar","Colorado Rockies","R",38,0.727554179566563,0.311578947368421,0.263157894736842,0.0789473684210526,0.4,-0.0354559176557056,0.275,365,0.560210622710623,0.243076923076923,0.252054794520548,0.0547945205479452,0.329317269076305,-0.0869696144371856,0.785,0.167343556855941,0.068502024291498,0.0111031002162941,0.0241528478731074,0.0706827309236948,0.0515136967814801,60.9,0.275,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"678882","Ceddanne Rafaela","Boston Red Sox","R",61,0.971380939149764,0.407540983606557,0.229508196721311,0.0163934426229508,0.311111111111111,0.118234977877722,0.379,410,0.758578431372549,0.32656862745098,0.197560975609756,0.0439024390243902,0.334426229508197,0.022569912275854,0.804,0.212802507777215,0.080972356155577,0.0319472211115554,-0.0275089964014394,-0.0233151183970856,0.0956650656018683,60.8,0.379,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"572233","Christian Walker","Houston Astros","R",53,0.948427672955975,0.406981132075472,0.207547169811321,0.132075471698113,0.441176470588235,0.0129365306217754,0.346,422,0.753055624844101,0.322470308788599,0.239336492890995,0.0781990521327014,0.421428571428571,0.00620362239155119,0.808,0.195372048111874,0.0845108232868731,-0.0317893230796745,0.0538764195654118,0.0197478991596639,0.00673290823022424,60.8,0.346,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"607043","Brandon Nimmo","Texas Rangers","L",52,0.980360065466448,0.413076923076923,0.230769230769231,0.0961538461538462,0.485714285714286,0.0660497958818162,0.342,421,0.763864233029129,0.329666666666667,0.213776722090261,0.0783847980997625,0.517123287671233,0.00327405101893654,0.808,0.21649583243732,0.0834102564102564,0.0169925086789695,0.0177690480540837,-0.0314090019569471,0.0627757448628797,60.7,0.342,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"814439","Ryan Waldschmidt","Arizona Diamondbacks","R",39,0.880451127819549,0.382631578947368,0.205128205128205,0.0256410256410256,0.321428571428571,0.0108673892202218,0.281,151,0.697391304347826,0.301733333333333,0.337748344370861,0.0596026490066225,0.359550561797753,-0.00142177130714137,0.602,0.183059823471723,0.0808982456140351,-0.132620139242656,-0.0339616233655969,-0.0381219903691813,0.0122891605273631,60.4,0.281,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"669224","Austin Wells","New York Yankees","L",32,0.760775862068966,0.3271875,0.25,0.0625,0.4,-0.00161048000792159,0.242,237,0.538074183247359,0.243446808510638,0.265822784810127,0.113924050632911,0.441379310344828,-0.0714739815768688,0.703,0.222701678821606,0.0837406914893618,-0.0158227848101266,-0.0514240506329114,-0.0413793103448276,0.0698635015689472,60.4,0.242,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
"703607","Henry Bolte","Athletics","R",49,0.844619666048237,0.365918367346939,0.306122448979592,0.0612244897959184,0.551724137931034,0.0332967079011474,0.329,227,0.65107761027359,0.292577777777778,0.277533039647577,0.0704845814977974,0.463768115942029,-0.00658318448661489,0.694,0.193542055774647,0.073340589569161,0.0285894093320148,-0.009260091701879,0.0879560219890055,0.0398798923877623,60.2,0.329,"improving",2026-07-27,2026-08-09,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-08-09","2026-08-10 11:09:48 UTC"
