"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method"
"691718","Pete Crow-Armstrong","Chicago Cubs","L",54,1.21023965141612,0.502037037037037,0.240740740740741,0.037037037037037,0.473684210526316,0.112057072321598,0.351,249,0.710708499042569,0.312258064516129,0.257028112449799,0.0843373493975904,0.503184713375796,0.0175971770067565,0.713,0.499531152373553,0.189778972520908,-0.0162873717090584,-0.0473003123605533,-0.0295005028494804,0.0944598953148412,66.4,0.351,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"543309","Kyle Higashioka","Texas Rangers","R",25,0.876190476190476,0.3812,0.16,0.16,0.352941176470588,0.0961719098703431,0.2,99,0.616161616161616,0.273434343434343,0.292929292929293,0.0808080808080808,0.377049180327869,-0.0258699418670555,0.497,0.26002886002886,0.107765656565657,-0.132929292929293,0.0791919191919192,-0.0241080038572806,0.122041851737399,66.3,0.2,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"643217","Andrew Benintendi","Chicago White Sox","L",41,0.908710801393728,0.385609756097561,0.24390243902439,0.146341463414634,0.52,0.10361120105622,0.291,185,0.655872137895549,0.281086956521739,0.275675675675676,0.0648648648648649,0.471074380165289,-0.0223738004723884,0.649,0.252838663498179,0.104522799575822,-0.0317732366512855,0.0814765985497693,0.0489256198347108,0.125985001528609,65.1,0.291,"surging",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"624413","Pete Alonso","Baltimore Orioles","R",57,1.05656999641962,0.437719298245614,0.192982456140351,0.105263157894737,0.615384615384615,0.090408320639424,0.363,258,0.746267898852442,0.321434108527132,0.228682170542636,0.10077519379845,0.549707602339181,-0.013417321456219,0.721,0.310302097567178,0.116285189718482,-0.0356997144022848,0.00448796409628723,0.0656770130454342,0.103825642095643,64.4,0.363,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"666397","Edouard Julien","Colorado Rockies","L",31,0.826762246117085,0.367741935483871,0.258064516129032,0.129032258064516,0.684210526315789,0.0658450024458864,0.237,160,0.591964285714286,0.2710625,0.275,0.11875,0.479166666666667,-0.0301093826475998,0.615,0.234797960402799,0.0966794354838709,-0.0169354838709678,0.0102822580645161,0.205043859649123,0.0959543850934862,64.2,0.237,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"666182","Bo Bichette","New York Mets","R",51,0.958333333333333,0.391176470588235,0.235294117647059,0,0.5,0.161887778994348,0.338,258,0.583210676086743,0.258449612403101,0.162790697674419,0.0736434108527132,0.456852791878173,-0.00671498975160139,0.721,0.37512265724659,0.132726858185135,0.0725034199726402,-0.0736434108527132,0.0431472081218274,0.16860276874595,63.8,0.338,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"670541","Yordan Alvarez","Houston Astros","L",51,1.24313725490196,0.521960784313725,0.117647058823529,0.117647058823529,0.487179487179487,0.271305162276374,0.338,253,1.03641878849159,0.431264822134387,0.185770750988142,0.122529644268775,0.535294117647059,0.0834833581858945,0.717,0.206718466410372,0.0906959621793381,-0.0681236921646129,-0.00488258544524529,-0.0481146304675716,0.187821804090479,63.7,0.338,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"663743","Nick Fortes","Tampa Bay Rays","R",30,0.951851851851852,0.413333333333333,0.1,0,0.291666666666667,0.0924611093431043,0.231,142,0.599477416946622,0.264184397163121,0.133802816901408,0.028169014084507,0.422413793103448,-0.0495124338854258,0.587,0.35237443490523,0.149148936170213,-0.0338028169014084,-0.028169014084507,-0.130747126436782,0.14197354322853,63.6,0.231,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"672515","Gabriel Moreno","Arizona Diamondbacks","R",52,0.951465201465202,0.405961538461538,0.134615384615385,0.153846153846154,0.485714285714286,0.084545267209367,0.342,134,0.724256866925875,0.312388059701493,0.201492537313433,0.082089552238806,0.43010752688172,0.0211592876584072,0.573,0.227208334539327,0.0935734787600458,-0.0668771526980482,0.0717566016073479,0.0556067588325653,0.0633859795509599,62.7,0.342,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"695734","Daylen Lile","Washington Nationals","L",50,0.911111111111111,0.3906,0.12,0.08,0.358974358974359,0.131373843061811,0.333,261,0.706413599922728,0.302873563218391,0.183908045977011,0.0689655172413793,0.362694300518135,-0.00428514776070138,0.723,0.204697511188383,0.0877264367816092,-0.0639080459770115,0.0110344827586207,-0.00371994154377575,0.135658990822513,62.6,0.333,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"665019","Kody Clemens","Minnesota Twins","L",46,1.00691699604743,0.419565217391304,0.152173913043478,0.0434782608695652,0.486486486486487,0.0958305337621146,0.315,183,0.74497508727926,0.321049723756906,0.234972677595628,0.0710382513661202,0.426229508196721,0.0139147963526289,0.647,0.261941908768171,0.0985154936343983,-0.0827987645521502,-0.027559990496555,0.0602569782897652,0.0819157374094858,62.5,0.315,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"663757","Trent Grisham","New York Yankees","L",40,0.980555555555556,0.41825,0.05,0.1,0.5,0.072062774459134,0.286,225,0.70010582010582,0.309377777777778,0.177777777777778,0.151111111111111,0.446666666666667,0.0241152346151766,0.692,0.280449735449736,0.108872222222222,-0.127777777777778,-0.0511111111111111,0.0533333333333333,0.0479475398439574,62.3,0.286,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"650402","Gleyber Torres","Detroit Tigers","R",45,1.02222222222222,0.4275,0.222222222222222,0.0888888888888889,0.5,0.105566505885961,0.31,145,0.710993221338049,0.326551724137931,0.151724137931034,0.172413793103448,0.260416666666667,0.00732983296472182,0.592,0.311229000884173,0.100948275862069,0.0704980842911877,-0.0835249042145594,0.239583333333333,0.098236672921239,62.2,0.31,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"621439","Byron Buxton","Minnesota Twins","R",45,1.18571428571429,0.488888888888889,0.244444444444444,0.0666666666666667,0.548387096774194,0.0608368637763385,0.31,229,0.878585905016611,0.367729257641921,0.266375545851528,0.0698689956331878,0.472972972972973,0.0244308136136294,0.696,0.307128380697675,0.121159631246967,-0.021931101407084,-0.0032023289665211,0.0754141238012205,0.0364060501627091,61.6,0.31,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"676475","Alec Burleson","St. Louis Cardinals","L",55,1.10873440285205,0.455636363636364,0.163636363636364,0.0727272727272727,0.523809523809524,0.119609443627877,0.355,241,0.782186358682142,0.338215767634855,0.157676348547718,0.0829875518672199,0.464088397790055,0.0613529178315015,0.707,0.326548044169908,0.117420596001509,0.0059600150886458,-0.0102602791399472,0.0597211260194686,0.0582565257963751,61.5,0.355,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"575929","Willson Contreras","Boston Red Sox","R",42,1.15830115830116,0.480238095238095,0.238095238095238,0.0476190476190476,0.481481481481481,0.134015682292599,0.296,233,0.877682403433476,0.376008583690987,0.248927038626609,0.0944206008583691,0.439716312056738,0.0276154670559738,0.7,0.280618754867682,0.104229511547108,-0.0108318005313714,-0.0468015532393215,0.0417651694247438,0.106400215236626,61.5,0.296,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"683734","Andrew Vaughn","Milwaukee Brewers","R",40,1.02142857142857,0.4355,0.075,0.125,0.5625,0.152337544919501,0.286,70,0.914285714285714,0.395857142857143,0.114285714285714,0.0857142857142857,0.358490566037736,0.0509254055355952,0.412,0.107142857142857,0.0396428571428572,-0.0392857142857143,0.0392857142857143,0.204009433962264,0.101412139383905,61.5,0.286,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"671976","Tristan Peters","Chicago White Sox","L",37,0.97992277992278,0.406216216216216,0.162162162162162,0.0540540540540541,0.344827586206897,0.123438573730813,0.27,160,0.761014806789455,0.333205128205128,0.19375,0.075,0.252173913043478,0.011172869167496,0.615,0.218907973133325,0.073011088011088,-0.0315878378378378,-0.0209459459459459,0.0926536731634183,0.112265704563317,61.5,0.27,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"673548","Seiya Suzuki","Chicago Cubs","R",40,0.986111111111111,0.41375,0.275,0.1,0.4,0.0980736585438972,0.286,194,0.720091105250539,0.313782383419689,0.262886597938144,0.0927835051546392,0.418032786885246,-0.026818203511696,0.66,0.266020005860572,0.0999676165803108,0.0121134020618557,0.00721649484536083,-0.0180327868852459,0.124891862055593,61.4,0.286,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"643289","Mauricio Dub<U+00F3>n","Atlanta Braves","R",43,0.921245421245421,0.39,0.13953488372093,0.0697674418604651,0.272727272727273,0.127040360772095,0.301,226,0.673730787144853,0.294778761061947,0.15929203539823,0.0663716814159292,0.27906976744186,0.0161078794860604,0.693,0.247514634100568,0.0952212389380531,-0.0197571516772999,0.00339576044453591,-0.00634249471458775,0.110932481286035,61.3,0.301,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"686217","Sal Frelick","Milwaukee Brewers","L",43,0.773727215587681,0.346511627906977,0.0930232558139535,0.13953488372093,0.333333333333333,0.0485492396717489,0.301,199,0.578302842500447,0.256528497409326,0.105527638190955,0.085427135678392,0.262820512820513,-0.0240205678898625,0.666,0.195424373087234,0.0899831304976503,-0.0125043823770013,0.0541077480425383,0.0705128205128205,0.0725698075616114,61,0.301,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"678218","Brandon Valenzuela","Toronto Blue Jays","L",33,1.05329153605016,0.427272727272727,0.242424242424242,0.0909090909090909,0.333333333333333,0.0851534337823033,0.248,117,0.709939148073022,0.313620689655172,0.222222222222222,0.11965811965812,0.376623376623377,-0.0158587350206917,0.539,0.343352387977135,0.113652037617555,0.0202020202020202,-0.0287490287490288,-0.0432900432900433,0.101012168802995,60.7,0.248,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"657041","Lane Thomas","Kansas City Royals","R",39,0.869463869463869,0.377179487179487,0.230769230769231,0.128205128205128,0.416666666666667,0.0692585883344745,0.281,125,0.611326732673267,0.2872,0.216,0.168,0.328947368421053,-0.0208778145040113,0.556,0.258137136790602,0.0899794871794872,0.0147692307692308,-0.0397948717948718,0.087719298245614,0.0901364028384858,60.3,0.281,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"680869","Zack Gelof","Athletics","R",50,1.0104347826087,0.4236,0.28,0.06,0.375,0.0928176798272519,0.333,151,0.73058485139022,0.314228187919463,0.245033112582781,0.0529801324503311,0.423076923076923,-0.0126418038352233,0.602,0.279849931218475,0.109371812080537,0.0349668874172186,0.00701986754966887,-0.0480769230769231,0.105459483662475,60.1,0.333,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"656484","Tristan Gray","Minnesota Twins","L",31,0.786866359447005,0.325806451612903,0.193548387096774,0.032258064516129,0.416666666666667,0.0930510186451207,0.237,105,0.646356275303644,0.2825,0.323809523809524,0.0666666666666667,0.419354838709677,-0.0238752974997223,0.512,0.140510084143361,0.0433064516129033,-0.13026113671275,-0.0344086021505376,-0.00268817204301075,0.116926316144843,59.9,0.237,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"686469","Vinnie Pasquantino","Kansas City Royals","L",52,0.790916530278232,0.339019607843137,0.115384615384615,0.0961538461538462,0.463414634146341,0.0630840558886349,0.342,241,0.624749349798487,0.275125,0.186721991701245,0.112033195020747,0.355421686746988,-0.000136300009232203,0.707,0.166167180479745,0.0638946078431373,-0.0713373763166294,-0.0158793488669007,0.107992947399354,0.0632203558978671,59.8,0.342,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"665161","Jeremy Pe<U+00F1>a","Houston Astros","R",49,0.729218516674963,0.332244897959184,0.0816326530612245,0.163265306122449,0.459459459459459,0.0585317806966808,0.329,100,0.73304347826087,0.3175,0.16,0.04,0.272727272727273,0.00253878265398779,0.5,-0.00382496158590684,0.0147448979591836,-0.0783673469387755,0.123265306122449,0.186732186732187,0.055992998042693,59.6,0.329,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"687401","Joey Ortiz","Milwaukee Brewers","R",31,0.747695852534562,0.328709677419355,0.0967741935483871,0.0967741935483871,0.32,0.021167152124864,0.237,139,0.517533936651584,0.242205882352941,0.172661870503597,0.122302158273381,0.336734693877551,-0.0422955797236036,0.582,0.230161915882979,0.0865037950664137,-0.07588767695521,-0.0255279647249942,-0.016734693877551,0.0634627318484676,59.4,0.237,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"687859","Troy Johnston","Colorado Rockies","L",53,0.939704675963905,0.393396226415094,0.0566037735849057,0.0754716981132075,0.377777777777778,0.0926432243455335,0.346,202,0.79207224745836,0.346318407960199,0.207920792079208,0.0742574257425743,0.377622377622378,0.0314368753113435,0.669,0.147632428505544,0.0470778184548952,-0.151317018494302,0.00121427237063329,0.000155400155400165,0.06120634903419,59.3,0.346,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"686681","Michael Massey","Kansas City Royals","L",45,0.866666666666667,0.367555555555556,0.155555555555556,0,0.473684210526316,0.0330839072796909,0.31,120,0.683927625104096,0.286470588235294,0.191666666666667,0.0416666666666667,0.423913043478261,-0.0545331414621378,0.545,0.182739041562571,0.0810849673202614,-0.0361111111111111,-0.0416666666666667,0.0497711670480549,0.0876170487418288,59.3,0.31,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"808982","Jung Hoo Lee","San Francisco Giants","L",53,0.943026267110618,0.412264150943396,0.0566037735849057,0.0188679245283019,0.3125,0.101314555337736,0.346,208,0.774335844567803,0.333317307692308,0.105769230769231,0.0480769230769231,0.304597701149425,0.00451666668302055,0.675,0.168690422542814,0.0789468432510886,-0.0491654571843251,-0.0292089985486212,0.0079022988505747,0.0967978886547151,59.2,0.346,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"702332","Caleb Durbin","Boston Red Sox","R",36,0.777777777777778,0.321944444444444,0.0833333333333333,0.0277777777777778,0.375,-0.00825318687913277,0.265,182,0.530487804878049,0.236888888888889,0.153846153846154,0.0604395604395604,0.287769784172662,-0.0228079787834612,0.645,0.247289972899729,0.0850555555555555,-0.0705128205128205,-0.0326617826617827,0.0872302158273381,0.0145547919043284,59.2,0.265,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"663968","Jake Mangum","Pittsburgh Pirates","L",37,0.902380952380952,0.391388888888889,0.135135135135135,0.027027027027027,0.258064516129032,0.048052165920392,0.27,118,0.671750663129973,0.298521739130435,0.186440677966102,0.076271186440678,0.258823529411765,-0.0219183279973935,0.541,0.230630289250979,0.0928671497584542,-0.0513055428309666,-0.0492441594136509,-0.000759013282732479,0.0699704939177855,59.1,0.27,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"681481","Kerry Carpenter","Detroit Tigers","L",36,0.974014336917563,0.4025,0.222222222222222,0.0555555555555556,0.375,0.0785296630620058,0.265,119,0.754444085326438,0.320420168067227,0.34453781512605,0.092436974789916,0.492307692307692,-0.00233092026740492,0.543,0.219570251591124,0.0820798319327732,-0.122315592903828,-0.0368814192343604,-0.117307692307692,0.0808605833294107,58.9,0.265,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
"683002","Gunnar Henderson","Baltimore Orioles","L",59,0.781779661016949,0.354915254237288,0.135593220338983,0.152542372881356,0.475,0.0325349146142236,0.371,272,0.696661998132586,0.297426470588235,0.264705882352941,0.0625,0.444444444444444,0.0207506116476808,0.731,0.0851176628843628,0.0574887836490529,-0.129112662013958,0.0900423728813559,0.0305555555555556,0.0117843029665428,58.7,0.371,"improving",2026-06-01,2026-06-14,"batter","sabrhood_recent_vs_prior_zscore_v1"
