"player_id","player_name","team","hand","recent_pa","recent_ops","recent_woba_estimate","recent_strikeout_rate","recent_walk_rate","recent_hard_hit_rate","recent_run_value_per_pa","recent_pa_reliability","baseline_pa","baseline_ops","baseline_woba_estimate","baseline_strikeout_rate","baseline_walk_rate","baseline_hard_hit_rate","baseline_run_value_per_pa","baseline_pa_reliability","ops_delta","woba_estimate_delta","strikeout_rate_delta","walk_rate_delta","hard_hit_rate_delta","run_value_per_pa_delta","form_score","form_score_confidence","form_label","recent_start","as_of_date","perspective","form_method","source_through","generated_at_utc"
"686469","Vinnie Pasquantino","Kansas City Royals","L",48,1.02724358974359,0.435625,0.0625,0.166666666666667,0.5,0.0922370963428787,0.324,346,0.66371311226042,0.291279069767442,0.173410404624277,0.104046242774566,0.4,0.00196096716338014,0.776,0.36353047748317,0.144345930232558,-0.110910404624277,0.0626204238921002,0.1,0.0902761291794986,70.7,0.324,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"673357","Luis Robert Jr.","New York Mets","R",36,0.988888888888889,0.414722222222222,0.222222222222222,0.166666666666667,0.545454545454545,0.0855984068978109,0.265,182,0.647677475898335,0.283076923076923,0.247252747252747,0.0934065934065934,0.366666666666667,-0.0359004461545631,0.645,0.341211412990554,0.131645299145299,-0.0250305250305251,0.0732600732600732,0.178787878787879,0.121498853052374,70.6,0.265,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"646240","Rafael Devers","San Francisco Giants","L",63,1.15598290598291,0.477460317460317,0.174603174603175,0.158730158730159,0.48780487804878,0.144141823138797,0.387,527,0.785329495384813,0.332895238095238,0.265654648956357,0.094876660341556,0.508928571428571,0.00226837237765271,0.841,0.370653410598093,0.144565079365079,-0.0910514743531821,0.0638534983886027,-0.0211236933797909,0.141873450761144,70.3,0.387,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687637","Dylan Beavers","Baltimore Orioles","L",43,1.07955936352509,0.446511627906977,0.186046511627907,0.116279069767442,0.366666666666667,0.141571837702534,0.301,233,0.652819423621523,0.29073275862069,0.266094420600858,0.0944206008583691,0.401360544217687,0.00722866866206081,0.7,0.426739939903569,0.155778869286287,-0.0800479089729514,0.0218584689090728,-0.0346938775510204,0.134343169040473,69.9,0.301,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671732","Lawrence Butler","Athletics","L",56,0.993253968253968,0.429821428571429,0.303571428571429,0.178571428571429,0.551724137931034,0.143311005531492,0.359,387,0.650518134715026,0.287428571428571,0.250645994832041,0.113695090439276,0.452674897119342,-0.0200078871073786,0.795,0.342735833538942,0.142392857142857,0.0529254337393872,0.0648763381321521,0.0990492408116929,0.163318892638871,69.2,0.359,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671976","Tristan Peters","Chicago White Sox","L",48,1.10315040650406,0.453958333333333,0.166666666666667,0.125,0.484848484848485,0.139488476822827,0.324,370,0.766788465336757,0.331311475409836,0.181081081081081,0.072972972972973,0.306273062730627,0.0280256552332616,0.787,0.336361941167308,0.122646857923497,-0.0144144144144144,0.052027027027027,0.178575422117858,0.111462821589565,69.1,0.324,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682987","Spencer Jones","New York Yankees","L",47,1.09473150962513,0.451063829787234,0.297872340425532,0.0851063829787234,0.517241379310345,0.149079941424903,0.32,159,0.666930553723007,0.291320754716981,0.364779874213836,0.0943396226415094,0.571428571428571,0.0182421481280937,0.614,0.42780095590212,0.159743075070253,-0.0669075337883046,-0.00923323966278604,-0.0541871921182265,0.13083779329681,68.7,0.32,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"682657","Angel Martínez","Cleveland Guardians","L",35,1.00921658986175,0.431142857142857,0.114285714285714,0.0857142857142857,0.407407407407407,0.0468301978958798,0.259,311,0.694969297504366,0.295737704918033,0.22508038585209,0.0257234726688103,0.352422907488987,-0.0176663948143705,0.757,0.314247292357385,0.135405152224824,-0.110794671566376,0.0599908130454754,0.0549844999184206,0.0644965927102503,67.9,0.259,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"677649","Ezequiel Duran","Texas Rangers","R",56,1.02089665653495,0.434642857142857,0.214285714285714,0.142857142857143,0.514285714285714,0.112459964645947,0.359,448,0.747648808051493,0.32082774049217,0.241071428571429,0.0714285714285714,0.361842105263158,0.0157240603101877,0.818,0.273247848483462,0.113815116650687,-0.0267857142857143,0.0714285714285714,0.152443609022556,0.0967359043357594,67.5,0.359,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"543807","George Springer","Toronto Blue Jays","R",41,1.10569105691057,0.467317073170732,0.195121951219512,0.0487804878048781,0.290322580645161,0.172172002142753,0.291,403,0.703732394366197,0.3078,0.183622828784119,0.0992555831265509,0.380281690140845,-0.0100644152707052,0.801,0.401958662544372,0.159517073170732,0.0114991224353931,-0.0504750953216728,-0.0899591094956838,0.182236417413458,67,0.291,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"661388","William Contreras","Milwaukee Brewers","R",50,1.07363636363636,0.4516,0.1,0.1,0.425,0.118334519510026,0.333,501,0.712132781417032,0.3107,0.141716566866267,0.0878243512974052,0.43717277486911,0.00851183549284856,0.834,0.361503582219332,0.1409,-0.0417165668662675,0.0121756487025948,-0.0121727748691099,0.109822684017178,66.8,0.333,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691781","Brady House","Washington Nationals","R",44,0.843506493506494,0.36,0.181818181818182,0.159090909090909,0.551724137931034,0.116620764150126,0.306,248,0.687702493308917,0.29758064516129,0.290322580645161,0.0604838709677419,0.468354430379747,-0.00226419751695739,0.713,0.155804000197577,0.0624193548387096,-0.108504398826979,0.0986070381231672,0.0833697075512876,0.118884961667084,66,0.306,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592663","J.T. Realmuto","Philadelphia Phillies","R",36,0.954861111111111,0.394722222222222,0.111111111111111,0.0833333333333333,0.448275862068966,0.0411764585147643,0.265,358,0.624887651340253,0.276620111731844,0.212290502793296,0.0754189944134078,0.404081632653061,-0.0178225033298621,0.782,0.329973459770858,0.118102110490379,-0.101179391682185,0.0079143389199255,0.0441942294159043,0.0589989618446264,65.8,0.265,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"553869","Elias Díaz","Texas Rangers","R",30,0.866666666666667,0.365666666666667,0.233333333333333,0.133333333333333,0.5,0.0276583989549993,0.231,162,0.624395161290323,0.2655,0.234567901234568,0.0185185185185185,0.375,-0.0476111230276486,0.618,0.242271505376344,0.100166666666667,-0.00123456790123455,0.114814814814815,0.125,0.075269521982648,65.5,0.231,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"691783","Jordan Lawlar","Arizona Diamondbacks","R",30,1.04597701149425,0.438620689655172,0.2,0.0333333333333333,0.181818181818182,0.143932979462436,0.231,52,0.71571906354515,0.32,0.288461538461538,0.0576923076923077,0.258064516129032,0.0169306503416299,0.342,0.330257947949102,0.118620689655172,-0.0884615384615384,-0.0243589743589744,-0.0762463343108504,0.127002329120806,65.5,0.231,"surging",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"670231","John Rave","Kansas City Royals","L",31,0.715437788018433,0.313548387096774,0.161290322580645,0.0967741935483871,0.434782608695652,0.121454656098601,0.237,63,0.673009367681499,0.287049180327869,0.222222222222222,0.0793650793650794,0.27906976744186,-0.0832683855344327,0.387,0.0424284203369344,0.0264992067689054,-0.0609318996415771,0.0174091141833077,0.155712841253792,0.204723041633033,64.8,0.237,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671218","Heliot Ramos","New York Yankees","R",28,0.928571428571429,0.404642857142857,0.285714285714286,0.142857142857143,0.571428571428571,0.0643232999294062,0.219,351,0.677993190188312,0.292763532763533,0.270655270655271,0.0541310541310541,0.493562231759657,-0.0242734108857128,0.778,0.250578238383116,0.111879324379324,0.015059015059015,0.0887260887260887,0.0778663396689148,0.088596710815119,64.8,0.219,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"592885","Christian Yelich","Milwaukee Brewers","L",43,0.932118164676304,0.394761904761905,0.13953488372093,0.13953488372093,0.387096774193548,0.0728180343549182,0.301,380,0.672472972657436,0.293984168865435,0.273684210526316,0.0868421052631579,0.438818565400844,0.000379211467851432,0.792,0.259645192018868,0.100777735896469,-0.134149326805386,0.0526927784577723,-0.0517217912072955,0.0724388228870668,64.7,0.301,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"605141","Mookie Betts","Los Angeles Dodgers","R",50,0.908372093023256,0.395,0.06,0.12,0.25,0.141447636933082,0.333,376,0.685720599890264,0.2948,0.117021276595745,0.0664893617021277,0.38562091503268,-0.0281125463361485,0.79,0.222651493132992,0.1002,-0.0570212765957447,0.0535106382978723,-0.13562091503268,0.169560183269231,64.5,0.333,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"695600","Carter Jensen","Kansas City Royals","L",48,0.922149122807018,0.390833333333333,0.229166666666667,0.1875,0.571428571428571,0.0313928253413531,0.324,469,0.701605842423493,0.302799145299145,0.28997867803838,0.102345415778252,0.429078014184397,-0.00728991094227644,0.824,0.220543280383524,0.0880341880341881,-0.0608120113717129,0.0851545842217484,0.142350557244174,0.0386827362836295,64.5,0.324,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"678246","Miguel Vargas","Chicago White Sox","R",58,1.05172413793103,0.461052631578947,0.137931034482759,0.275862068965517,0.382352941176471,0.133602134589564,0.367,539,0.827105220623889,0.35275092936803,0.179962894248609,0.122448979591837,0.46195652173913,0.040614000787716,0.844,0.224618917307146,0.108301702210918,-0.0420318597658499,0.153413089373681,-0.0796035805626599,0.0929881338018475,64.4,0.367,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"660688","Keibert Ruiz","Washington Nationals","L",35,1.02232142857143,0.435714285714286,0.0571428571428571,0.0857142857142857,0.275862068965517,0.0919676833318626,0.259,280,0.740602933188484,0.31625,0.117857142857143,0.0428571428571429,0.375,-0.00708703740004045,0.737,0.281718495382944,0.119464285714286,-0.0607142857142857,0.0428571428571429,-0.0991379310344828,0.099054720731903,63.9,0.259,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"547180","Bryce Harper","Philadelphia Phillies","L",53,1.17610062893082,0.49622641509434,0.188679245283019,0.150943396226415,0.4,0.145261671450656,0.346,539,0.86986661986662,0.372022263450835,0.207792207792208,0.161410018552876,0.448377581120944,0.0533144059476117,0.844,0.306234009064198,0.124204151643505,-0.0191129625091889,-0.0104666223264606,-0.0483775811209439,0.0919472655030444,63,0.346,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"672960","Kazuma Okamoto","Toronto Blue Jays","R",48,0.975,0.402916666666667,0.1875,0.145833333333333,0.4375,0.015942228864971,0.324,499,0.729708305499889,0.314108216432866,0.306613226452906,0.0821643286573146,0.436241610738255,-0.00398438793288453,0.833,0.245291694500111,0.0888084502338009,-0.119113226452906,0.0636690046760187,0.00125838926174499,0.0199266167978556,62.8,0.324,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"665019","Kody Clemens","Minnesota Twins","L",47,0.911854103343465,0.377659574468085,0.234042553191489,0.0851063829787234,0.59375,0.125040971848372,0.32,445,0.745015048908954,0.316027088036117,0.226966292134831,0.0606741573033708,0.458064516129032,0.0101655277679667,0.817,0.166839054434511,0.0616324864319677,0.0070762610566579,0.0244322256753526,0.135685483870968,0.114875444080405,62.7,0.32,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"673548","Seiya Suzuki","Chicago Cubs","R",58,1.01870873074101,0.437413793103448,0.172413793103448,0.189655172413793,0.378378378378378,0.104353427394145,0.367,476,0.836114253393665,0.357768421052632,0.258403361344538,0.111344537815126,0.388513513513513,0.0376201402526751,0.826,0.182594477347347,0.0796453720508167,-0.0859895682410896,0.078310634598667,-0.0101351351351351,0.06673328714147,62.6,0.367,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"701398","Sal Stewart","Cincinnati Reds","R",58,1.02745849297573,0.427586206896552,0.189655172413793,0.0517241379310345,0.409090909090909,0.138862499705704,0.367,542,0.798267753987311,0.339796672828096,0.219557195571956,0.0922509225092251,0.383152173913043,0.0376531764261213,0.844,0.229190738988423,0.0877895340684556,-0.0299020231581626,-0.0405267845781906,0.0259387351778657,0.101209323279583,61.9,0.367,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"807712","Luke Keaschall","Minnesota Twins","R",55,0.96,0.409636363636364,0.109090909090909,0.0545454545454545,0.340909090909091,0.0992178240584631,0.355,466,0.736605184041602,0.327161290322581,0.15450643776824,0.0987124463519313,0.292168674698795,0.0166249585513356,0.823,0.223394815958398,0.082475073313783,-0.0454155286773313,-0.0441669918064768,0.0487404162102957,0.0825928655071275,61.6,0.355,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"699393","Pedro Ramírez","Chicago Cubs","L",42,0.843629343629344,0.362380952380952,0.0952380952380952,0.0952380952380952,0.424242424242424,0.145551643240039,0.296,148,0.762358276643991,0.327123287671233,0.195945945945946,0.0743243243243243,0.416666666666667,0.0163066046813837,0.597,0.0812710669853527,0.0352576647097195,-0.100707850707851,0.0209137709137709,0.00757575757575757,0.129245038558655,61.4,0.296,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"680757","Steven Kwan","Cleveland Guardians","L",57,0.826351593268887,0.371929824561403,0.0701754385964912,0.140350877192982,0.133333333333333,0.108873090604283,0.363,478,0.687893789378938,0.312811839323467,0.102510460251046,0.129707112970711,0.0861111111111111,-0.0023722605728947,0.827,0.138457803889949,0.0591179852379363,-0.0323350216545548,0.0106437642222711,0.0472222222222222,0.111245351177177,61.2,0.363,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"671277","Luis García Jr.","New York Yankees","L",52,1.08974358974359,0.458461538461538,0.173076923076923,0.0769230769230769,0.512820512820513,0.0919344184089645,0.342,424,0.84258392246828,0.352806603773585,0.165094339622642,0.044811320754717,0.459701492537313,0.0658708091032861,0.809,0.247159667275309,0.105654934687954,0.00798258345428157,0.0321117561683599,0.0531190202831994,0.0260636093056784,60.9,0.342,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"805811","Bryce Eldridge","San Francisco Giants","L",50,0.905116279069767,0.3976,0.24,0.14,0.580645161290323,0.111877792190158,0.333,335,0.788489061541607,0.340568862275449,0.265671641791045,0.125373134328358,0.514705882352941,0.00561381202863221,0.77,0.11662721752816,0.057031137724551,-0.0256716417910448,0.0146268656716418,0.0659392789373815,0.106263980161526,60.9,0.333,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"680776","Jarren Duran","Boston Red Sox","L",40,0.839102564102564,0.34875,0.175,0,0.46875,-0.0111999110014727,0.286,503,0.60265059400849,0.260918163672655,0.282306163021869,0.0636182902584493,0.396875,-0.0259167911549174,0.834,0.236451970094075,0.0878318363273453,-0.107306163021869,-0.0636182902584493,0.071875,0.0147168801534447,60.9,0.286,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"673237","Yainer Diaz","Houston Astros","R",32,0.910416666666667,0.3846875,0.21875,0.03125,0.434782608695652,0.0557211374042573,0.242,248,0.668056314926189,0.286814516129032,0.153225806451613,0.0362903225806452,0.348484848484849,-0.0190506353754287,0.713,0.242360351740478,0.0978729838709678,0.0655241935483871,-0.00504032258064516,0.0862977602108037,0.074771772779686,60.8,0.242,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"608369","Corey Seager","Texas Rangers","L",57,0.882675438596491,0.380350877192982,0.210526315789474,0.12280701754386,0.567567567567568,0.0249621156536285,0.363,276,0.70018115942029,0.304109090909091,0.25,0.115942028985507,0.473988439306358,-0.00898938706346119,0.734,0.182494279176201,0.0762417862838916,-0.0394736842105263,0.00686498855835239,0.0935791282612092,0.0339515027170897,60.5,0.363,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"687401","Joey Ortiz","Milwaukee Brewers","R",41,0.894094993581515,0.371707317073171,0.170731707317073,0.0487804878048781,0.4375,0.0534903475152611,0.291,308,0.684793163721111,0.299572368421053,0.185064935064935,0.0941558441558442,0.355855855855856,-0.0231581598027214,0.755,0.209301829860404,0.0721349486521181,-0.0143332277478619,-0.0453753563509661,0.0816441441441442,0.0766485073179825,60.5,0.291,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664023","Ian Happ","Chicago Cubs","R",40,0.933333333333333,0.3925,0.3,0.075,0.291666666666667,0.158820737679172,0.286,520,0.7232642867258,0.316281310211946,0.303846153846154,0.121153846153846,0.417241379310345,-0.011893408766346,0.839,0.210069046607533,0.0762186897880539,-0.00384615384615383,-0.0461538461538462,-0.125574712643678,0.170714146445518,60.4,0.286,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"681198","TJ Rumfield","Colorado Rockies","L",55,0.85933014354067,0.400363636363636,0.0909090909090909,0.309090909090909,0.424242424242424,0.0339277723288186,0.355,493,0.81947261663286,0.356430020283976,0.144016227180527,0.0953346855983773,0.268493150684932,0.0570983619416322,0.831,0.0398575269078097,0.0439336160796607,-0.0531071362714365,0.213756223492532,0.155749273557493,-0.0231705896128136,60.3,0.355,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664702","Myles Straw","Toronto Blue Jays","R",34,0.796146044624746,0.350882352941176,0.147058823529412,0.147058823529412,0.291666666666667,-0.00118323572315776,0.254,241,0.603384473055277,0.263655462184874,0.136929460580913,0.0663900414937759,0.25130890052356,-0.0336154001407397,0.707,0.192761571569469,0.0872268907563025,0.0101293629484989,0.0806687820356358,0.0403577661431065,0.0324321644175819,60.3,0.254,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"664728","Kyle Isbel","Kansas City Royals","L",38,0.783011583011583,0.331891891891892,0.210526315789474,0.0526315789473684,0.321428571428571,0.0603953096442279,0.275,225,0.61022198110222,0.267762557077626,0.222222222222222,0.0533333333333333,0.339622641509434,-0.0545563046154529,0.692,0.172789601909363,0.0641293348142663,-0.0116959064327485,-0.000701754385964919,-0.0181940700808625,0.114951614259681,60.2,0.275,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
"681393","Connor Norby","Colorado Rockies","R",52,0.854746317512275,0.3675,0.307692307692308,0.0961538461538462,0.366666666666667,0.0553209841267643,0.342,256,0.640607163242009,0.29,0.29296875,0.109375,0.36551724137931,-0.0321869910859564,0.719,0.214139154270266,0.0775,0.0147235576923077,-0.0132211538461538,0.00114942528735629,0.0875079752127207,59.7,0.342,"improving",2026-08-19,2026-09-01,"batter","sabrhood_recent_vs_prior_zscore_v1","2026-09-01","2026-09-02 14:08:36 UTC"
