"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",123,569,19,25,11,115,86,0.286,0.399,0.471,0.87,-1.71530676220332,233,0,0,0.202108963093146,0.151142355008787,0.0333919156414763,0.0439367311072056,"age-qualified watch",73.9,6.828,-0.12,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-03 14:20:10 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.4,7.81856,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-03 14:20:10 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",87,364,24,12,0,97,32,0.271,0.335,0.572,0.907,-2.16500584795322,518,0,0,0.266483516483516,0.0879120879120879,0.0659340659340659,0.032967032967033,"performance standout",72.9,6.52288,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-03 14:20:10 UTC",2026
"814154","Scott Bandura",24,"105","Sacramento River Cats","CF",86,390,8,23,1,57,42,0.315,0.392,0.476,0.868,-0.394090909090909,154,0,0,0.146153846153846,0.107692307692308,0.0205128205128205,0.058974358974359,"age-qualified watch",71.7,4.5552,3.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-03 14:20:10 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.7,8.04,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-03 14:20:10 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",95,426,14,4,2,55,48,0.306,0.392,0.492,0.884,-0.251449003316273,274,0,0,0.129107981220657,0.112676056338028,0.0328638497652582,0.00938967136150235,"age-qualified watch",71.6,6.06624,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-03 14:20:10 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",95,376,19,11,4,88,30,0.289,0.355,0.542,0.897,0.0507129783693837,534,0,0,0.234042553191489,0.0797872340425532,0.050531914893617,0.0292553191489362,"performance standout",71.1,6.13632,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-03 14:20:10 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.5,8.256,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-03 14:20:10 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",69.3,2.89648,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-03 14:20:10 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.2,6.188,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-03 14:20:10 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",89,378,18,19,3,107,50,0.265,0.365,0.502,0.867,-1.14308971399256,188,0,0,0.283068783068783,0.132275132275132,0.0476190476190476,0.0502645502645503,"performance standout",69,4.35456,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-03 14:20:10 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.570386853964387,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",68.9,2.14367999999999,5.88,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-03 14:20:10 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",108,469,11,29,3,103,49,0.311,0.386,0.501,0.887,-0.498281690140846,216,0,0,0.219616204690832,0.104477611940299,0.023454157782516,0.0618336886993603,"performance standout",68.8,6.90368,3.96,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-03 14:20:10 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",86,356,16,8,6,68,37,0.268,0.356,0.487,0.843,-2.03748623411558,280,0,0,0.191011235955056,0.103932584269663,0.0449438202247191,0.0224719101123595,"performance standout",68.3,2.73408,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-03 14:20:10 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",100,415,23,5,0,102,39,0.279,0.359,0.551,0.91,-1.27530284147558,633,0,0,0.24578313253012,0.0939759036144578,0.0554216867469879,0.0120481927710843,"performance standout",68.2,7.636,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-03 14:20:10 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",100,447,15,7,2,52,33,0.308,0.374,0.492,0.866,-0.425126259798433,292,0,0,0.116331096196868,0.0738255033557047,0.0335570469798658,0.0156599552572707,"performance standout",67.6,5.07792,0.42,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-03 14:20:10 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",84,388,6,34,8,62,50,0.3,0.393,0.444,0.837,-2.77433578263843,342,0,0,0.15979381443299,0.128865979381443,0.0154639175257732,0.0876288659793814,"performance standout",67.5,2.60736,2.76,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-03 14:20:10 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",112,510,18,10,1,107,96,0.237,0.395,0.434,0.829,-0.792205835456693,578,0,0,0.209803921568627,0.188235294117647,0.0352941176470588,0.0196078431372549,"performance standout",66.7,2.77439999999999,1.38,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-03 14:20:10 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",112,469,10,26,4,94,73,0.282,0.403,0.433,0.836,-1.66124761916043,388,0,0,0.200426439232409,0.155650319829424,0.0213219616204691,0.0554371002132196,"performance standout",66.5,3.07663999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-03 14:20:10 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",115,528,22,7,3,131,69,0.269,0.386,0.499,0.885,-2.55143418286916,563,0,0,0.248106060606061,0.130681818181818,0.0416666666666667,0.0132575757575758,"age-qualified watch",66,7.6032,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-03 14:20:10 UTC",2026
"703520","Brett Bateman",24,"422","Buffalo Bisons","CF",84,359,3,20,3,67,62,0.311,0.429,0.416,0.845,-1.92530418833137,201,0,0,0.186629526462396,0.172701949860724,0.00835654596100279,0.0557103064066852,"age-qualified watch",65.8,2.872,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-03 14:20:10 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",117,496,21,10,1,114,59,0.275,0.365,0.495,0.86,-1.02468739155581,192,0,0,0.229838709677419,0.118951612903226,0.0423387096774194,0.0201612903225806,"performance standout",65.8,5.1584,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-03 14:20:10 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",117,476,29,12,2,128,23,0.294,0.328,0.552,0.88,-1.43705897487304,342,0,0,0.26890756302521,0.0483193277310924,0.0609243697478992,0.0252100840336134,"performance standout",65.3,6.4736,1.32,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-03 14:20:10 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.7,6.3336,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-03 14:20:10 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.07642595303898,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",64.6,2.2176,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-03 14:20:10 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",64.6,2.92,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-03 14:20:10 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",108,497,16,0,0,59,42,0.316,0.372,0.49,0.862,-0.514874563445869,779,0,0,0.118712273641851,0.0845070422535211,0.0321931589537223,0,"performance standout",63.2,5.32784,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-03 14:20:10 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.51509090909091,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",63,2.48831999999999,-1.32,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-03 14:20:10 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.995790894450735,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",62.8,3.0176,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-03 14:20:10 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.5,0.46816,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-03 14:20:10 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",82,370,16,21,10,101,53,0.239,0.36,0.449,0.809,-0.274143920595534,169,0,0,0.272972972972973,0.143243243243243,0.0432432432432432,0.0567567567567568,"age-qualified watch",60.5,0.828800000000001,-0.42,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-03 14:20:10 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",95,427,17,7,1,72,56,0.256,0.356,0.446,0.802,-1.88638141609028,365,0,0,0.168618266978923,0.131147540983607,0.0398126463700234,0.0163934426229508,"performance standout",60.4,0.47824,0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-03 14:20:10 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",100,435,9,26,7,49,30,0.306,0.359,0.448,0.807,-2.9952904319262,317,0,0,0.11264367816092,0.0689655172413793,0.0206896551724138,0.0597701149425287,"age-qualified watch",60.2,0.835200000000001,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-03 14:20:10 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",113,462,19,2,2,92,42,0.28,0.357,0.499,0.856,-2.06555603304174,465,0,0,0.199134199134199,0.0909090909090909,0.0411255411255411,0.00432900432900433,"performance standout",59.7,4.50912,-0.48,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-03 14:20:10 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",84,364,21,2,1,108,42,0.256,0.343,0.525,0.868,-1.72560983002315,298,0,0,0.296703296703297,0.115384615384615,0.0576923076923077,0.00549450549450549,"performance standout",59.3,4.25152,-0.06,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-03 14:20:10 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",108,481,12,7,3,66,52,0.292,0.372,0.449,0.821,-2.24110610530594,383,0,0,0.137214137214137,0.108108108108108,0.0249480249480249,0.0145530145530146,"performance standout",59.1,2.00095999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-03 14:20:10 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",84,373,14,3,3,106,47,0.28,0.378,0.505,0.883,-0.618664220150071,359,0,0,0.284182305630027,0.126005361930295,0.0375335120643432,0.00804289544235925,"performance standout",58.5,5.25184,-0.72,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-03 14:20:10 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",88,359,15,5,2,80,45,0.26,0.354,0.463,0.817,-1.10285294117647,464,0,0,0.222841225626741,0.125348189415042,0.0417827298050139,0.0139275766016713,"performance standout",58.4,1.26367999999999,0.0599999999999999,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-03 14:20:10 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.73030360852855,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",58.2,0,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-03 14:20:10 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.54076034243627,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57.5,1.73951999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-03 14:20:10 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",122,546,13,10,3,95,41,0.314,0.376,0.474,0.85,-1.03614771531856,411,0,0,0.173992673992674,0.0750915750915751,0.0238095238095238,0.0183150183150183,"performance standout",57,4.80479999999999,0.54,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-03 14:20:10 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",90,365,12,15,4,76,47,0.26,0.365,0.431,0.796,-0.327801724137931,116,0,0,0.208219178082192,0.128767123287671,0.0328767123287671,0.0410958904109589,"performance standout",56.8,0.0584000000000001,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-03 14:20:10 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",115,444,19,17,5,137,62,0.236,0.344,0.472,0.816,1.17094447884547,349,0,0,0.308558558558559,0.13963963963964,0.0427927927927928,0.0382882882882883,"age-qualified watch",56.5,1.49183999999999,0.96,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-03 14:20:10 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",56.3,2.0672,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-03 14:20:10 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",111,491,10,9,6,74,82,0.273,0.397,0.41,0.807,-1.08449381767633,539,0,0,0.15071283095723,0.167006109979633,0.0203665987780041,0.0183299389002037,"performance standout",56.1,0.942720000000001,-0.9,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-03 14:20:10 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",89,377,15,9,3,76,37,0.271,0.345,0.455,0.8,-0.537906593406594,90,0,0,0.20159151193634,0.0981432360742706,0.0397877984084881,0.0238726790450928,"performance standout",54.5,0.3016,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-03 14:20:10 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.72969558287796,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",54.3,4.63232,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-03 14:20:10 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",106,458,12,22,5,128,63,0.275,0.382,0.432,0.814,-3.71371485170789,236,0,0,0.279475982532751,0.137554585152838,0.0262008733624454,0.0480349344978166,"performance standout",53.1,1.39231999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-03 14:20:10 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",110,481,6,18,5,49,46,0.31,0.372,0.425,0.797,-1.21783004926109,202,0,0,0.101871101871102,0.0956340956340956,0.0124740124740125,0.0374220374220374,"performance standout",52.9,0.15392,1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-03 14:20:10 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.598326977401136,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",52.8,1.07008,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-03 14:20:10 UTC",2026
"660636","Diego Castillo",28,"102","Round Rock Express","3B",92,397,5,7,6,41,40,0.311,0.379,0.43,0.809,-1.50091623946229,293,0,0,0.103274559193955,0.100755667506297,0.0125944584382872,0.017632241813602,"performance standout",52.8,0.889280000000001,-1.26,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-03 14:20:10 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","3B",102,430,7,11,5,55,27,0.298,0.351,0.461,0.812,-0.134154778268425,291,0,0,0.127906976744186,0.0627906976744186,0.0162790697674419,0.0255813953488372,"performance standout",52.7,1.1696,-0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-03 14:20:10 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-5.09184905660378,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",52.2,-0.29952,1.32,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-03 14:20:10 UTC",2026
