"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",73.1,7.89232,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-05 13:29:27 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",88,368,25,12,0,97,32,0.271,0.334,0.579,0.913,-2.17924975929136,525,0,0,0.263586956521739,0.0869565217391304,0.0679347826086956,0.0326086956521739,"performance standout",73.1,7.00672,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-05 13:29:27 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",125,580,19,25,11,120,87,0.282,0.395,0.463,0.858,-1.70264342553998,235,0,0,0.206896551724138,0.15,0.0327586206896552,0.0431034482758621,"age-qualified watch",72.3,5.9392,-0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-05 13:29:27 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",71.5,8.10432,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-05 13:29:27 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",96,430,14,4,2,55,49,0.306,0.393,0.491,0.884,0.10174243999244,279,0,0,0.127906976744186,0.113953488372093,0.0325581395348837,0.00930232558139535,"age-qualified watch",70.8,6.192,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-05 13:29:27 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",83,366,24,7,2,100,45,0.257,0.369,0.534,0.903,-4.00398350253807,117,0,0,0.273224043715847,0.122950819672131,0.0655737704918033,0.0191256830601093,"performance standout",70.8,6.38304,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-05 13:29:27 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.3,2.96383999999999,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-05 13:29:27 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.539886162755258,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",69.8,2.20863999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-05 13:29:27 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",96,381,19,11,4,88,30,0.29,0.355,0.54,0.895,-0.624793388429753,538,0,0,0.230971128608924,0.078740157480315,0.0498687664041995,0.0288713910761155,"performance standout",69.7,6.15696,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-05 13:29:27 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",109,475,11,30,3,104,50,0.315,0.39,0.505,0.895,-0.498281690140846,218,0,0,0.218947368421053,0.105263157894737,0.0231578947368421,0.0631578947368421,"performance standout",69.4,7.676,4.14,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-05 13:29:27 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",102,456,16,7,2,54,33,0.309,0.373,0.496,0.869,-0.42043477043673,293,0,0,0.118421052631579,0.0723684210526316,0.0350877192982456,0.0153508771929825,"performance standout",69,5.472,0.42,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-05 13:29:27 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.55518775063799,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",68.9,8.33856,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-05 13:29:27 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",68.7,6.2608,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-05 13:29:27 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",90,382,18,19,3,108,51,0.262,0.364,0.497,0.861,-1.14308971399256,188,0,0,0.282722513089005,0.133507853403141,0.0471204188481675,0.049738219895288,"performance standout",68.7,4.09504,2.16,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-05 13:29:27 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",86,396,6,36,8,65,51,0.3,0.392,0.441,0.833,-2.77061838161838,353,0,0,0.164141414141414,0.128787878787879,0.0151515151515152,0.0909090909090909,"performance standout",67.4,2.47104,3.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-05 13:29:27 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",101,419,23,5,0,103,40,0.28,0.36,0.549,0.909,-1.29598739495798,639,0,0,0.24582338902148,0.0954653937947494,0.0548926014319809,0.0119331742243437,"performance standout",67.1,7.7096,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-05 13:29:27 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",114,520,18,11,1,109,98,0.235,0.393,0.431,0.824,-0.50371524281711,589,0,0,0.209615384615385,0.188461538461538,0.0346153846153846,0.0211538461538462,"performance standout",66.6,2.49599999999999,1.56,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-05 13:29:27 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.00901302888728,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.1,2.2792,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-05 13:29:27 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",87,361,16,8,6,69,37,0.263,0.351,0.479,0.83,-1.88060222292302,288,0,0,0.191135734072022,0.102493074792244,0.0443213296398892,0.0221606648199446,"performance standout",66.1,2.07936,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-05 13:29:27 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",65.3,2.9784,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-05 13:29:27 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",118,500,21,10,1,117,60,0.273,0.364,0.492,0.856,-1.03262344017617,194,0,0,0.234,0.12,0.042,0.02,"performance standout",65,4.96,1.38,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-05 13:29:27 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",84,378,17,22,11,104,53,0.246,0.363,0.46,0.823,-0.273975030205397,174,0,0,0.275132275132275,0.14021164021164,0.044973544973545,0.0582010582010582,"age-qualified watch",64.8,1.75391999999999,-0.66,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-05 13:29:27 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.49754601226994,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.4,2.55743999999999,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-05 13:29:27 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",110,506,16,0,0,59,44,0.318,0.375,0.489,0.864,-0.521292857142859,795,0,0,0.116600790513834,0.0869565217391304,0.0316205533596838,0,"performance standout",64.3,5.6672,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-05 13:29:27 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",120,489,30,12,2,132,23,0.292,0.325,0.551,0.876,-1.32627965692726,347,0,0,0.269938650306748,0.0470347648261759,0.0613496932515337,0.0245398773006135,"performance standout",64,6.41568,1.32,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-05 13:29:27 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",114,477,10,26,4,96,73,0.277,0.397,0.426,0.823,-1.62211830295815,400,0,0,0.20125786163522,0.153039832285115,0.0209643605870021,0.0545073375262055,"performance standout",64,2.21327999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-05 13:29:27 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",117,538,22,7,3,135,71,0.267,0.387,0.496,0.883,-2.28373351699375,571,0,0,0.25092936802974,0.131970260223048,0.0408921933085502,0.0130111524163569,"age-qualified watch",63.9,7.66112,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-05 13:29:27 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.7390801620533,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",63.8,6.4064,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-05 13:29:27 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.884521805819851,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63.3,3.0832,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-05 13:29:27 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",62.9,0.535040000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-05 13:29:27 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",115,471,19,2,2,92,46,0.277,0.359,0.493,0.852,-1.84796498661359,473,0,0,0.195329087048832,0.0976645435244161,0.0403397027600849,0.00424628450106157,"performance standout",61,4.37088,-0.48,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-05 13:29:27 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",91,369,12,15,5,77,48,0.264,0.37,0.433,0.803,-0.327801724137931,116,0,0,0.208672086720867,0.130081300813008,0.032520325203252,0.040650406504065,"performance standout",60.2,0.53136,0.6,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-05 13:29:27 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",86,382,15,3,3,109,48,0.283,0.38,0.514,0.894,-0.562295773390057,366,0,0,0.285340314136126,0.12565445026178,0.0392670157068063,0.00785340314136126,"performance standout",59.3,6.112,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-05 13:29:27 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.13662519633238,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.2,0.0694400000000001,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-05 13:29:27 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",102,443,9,26,7,52,31,0.302,0.357,0.441,0.798,-2.54220918367347,321,0,0,0.117381489841986,0.0699774266365688,0.0203160270880361,0.0586907449209932,"age-qualified watch",59,0.28352,1.74,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-05 13:29:27 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",113,498,10,9,6,75,84,0.273,0.398,0.408,0.806,-1.66624347008176,546,0,0,0.150602409638554,0.168674698795181,0.0200803212851406,0.0180722891566265,"performance standout",57.7,0.956160000000001,-0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-05 13:29:27 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",110,488,12,7,3,68,53,0.29,0.371,0.445,0.816,-2.1611605369215,393,0,0,0.139344262295082,0.108606557377049,0.0245901639344262,0.014344262295082,"performance standout",57.7,1.71775999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-05 13:29:27 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.36343152470228,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",57.6,1.81199999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-05 13:29:27 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",124,555,13,10,3,96,41,0.313,0.375,0.475,0.85,-0.852853481252525,418,0,0,0.172972972972973,0.0738738738738739,0.0234234234234234,0.018018018018018,"performance standout",57.5,4.9728,0.54,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-05 13:29:27 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.2,2.128,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-05 13:29:27 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",97,437,17,7,2,75,58,0.253,0.355,0.439,0.794,-1.88638141609028,365,0,0,0.17162471395881,0.132723112128146,0.0389016018306636,0.0160183066361556,"performance standout",57,0,0.42,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-05 13:29:27 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",117,452,19,17,5,139,63,0.237,0.344,0.474,0.818,1.29050751436484,356,0,0,0.307522123893805,0.139380530973451,0.0420353982300885,0.0376106194690266,"age-qualified watch",56.3,1.73567999999999,0.96,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-05 13:29:27 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",90,367,15,5,2,85,45,0.26,0.351,0.461,0.812,-1.72895652173913,472,0,0,0.231607629427793,0.122615803814714,0.0408719346049046,0.0136239782016349,"performance standout",56,1.05696,0.0599999999999999,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-05 13:29:27 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",112,490,6,20,5,51,46,0.313,0.374,0.428,0.802,-1.21783004926109,202,0,0,0.104081632653061,0.0938775510204082,0.0122448979591837,0.0408163265306122,"performance standout",55.5,0.627200000000001,1.5,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-05 13:29:27 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",91,385,15,9,3,77,37,0.271,0.343,0.453,0.796,-0.550203781512606,92,0,0,0.2,0.0961038961038961,0.038961038961039,0.0233766233766234,"performance standout",54.2,0.1232,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-05 13:29:27 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.68018533697632,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",54.1,4.69248,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-05 13:29:27 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",108,468,13,22,5,133,64,0.274,0.381,0.437,0.818,-3.72250374812594,240,0,0,0.284188034188034,0.136752136752137,0.0277777777777778,0.047008547008547,"performance standout",54,1.79711999999999,1.86,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-05 13:29:27 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.593584745762713,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.5,1.13696,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-05 13:29:27 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",102,408,9,2,1,79,43,0.296,0.382,0.455,0.837,-1.79725336015133,431,0,0,0.193627450980392,0.105392156862745,0.0220588235294118,0.00490196078431373,"performance standout",53.2,2.80703999999999,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-05 13:29:27 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.46388679245284,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",52.7,-0.22464,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-05 13:29:27 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.77908556149732,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",52.5,2.18239999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-05 13:29:27 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",108,463,17,13,3,115,63,0.25,0.353,0.441,0.794,-0.895411584028083,209,0,0,0.248380129589633,0.136069114470842,0.0367170626349892,0.0280777537796976,"performance standout",51.7,0,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-05 13:29:27 UTC",2026
"663611","Nick Madrigal",29,"234","Durham Bulls","2B",82,367,4,11,3,30,39,0.306,0.392,0.4,0.792,-0.377960699877239,247,0,0,0.0817438692098093,0.106267029972752,0.0108991825613079,0.0299727520435967,"performance standout",50.8,-0.11744,0.72,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-05 13:29:27 UTC",2026
