"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",88,404,20,6,3,102,55,0.287,0.403,0.552,0.955,-1.78906451612903,455,0,0,0.252475247524752,0.136138613861386,0.0495049504950495,0.0148514851485149,"age-qualified watch",73.9,10.08384,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-07-30 12:01:34 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","DH",75,335,12,6,2,40,23,0.319,0.383,0.513,0.896,-0.436484630234631,225,0,0,0.119402985074627,0.0686567164179104,0.0358208955223881,0.017910447761194,"performance standout",73.1,5.1992,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-07-30 12:01:34 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",67,285,11,5,1,38,24,0.308,0.375,0.514,0.889,-0.906894069156393,219,0,0,0.133333333333333,0.0842105263157895,0.0385964912280702,0.0175438596491228,"performance standout",73,4.104,0.48,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-07-30 12:01:34 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",92,404,12,9,3,85,55,0.312,0.413,0.518,0.931,-1.52835833573279,282,0,0,0.21039603960396,0.136138613861386,0.0297029702970297,0.0222772277227723,"performance standout",72.5,8.53248,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-07-30 12:01:34 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","CF",78,326,16,25,5,78,29,0.297,0.365,0.51,0.875,-0.562449402880225,148,0,0,0.239263803680982,0.0889570552147239,0.049079754601227,0.0766871165644172,"performance standout",72.5,3.96416,2.4,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-07-30 12:01:34 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",79,363,13,0,0,43,30,0.344,0.394,0.536,0.93,0.574838709677419,540,0,0,0.118457300275482,0.0826446280991736,0.0358126721763085,0,"performance standout",71.6,7.60848,0,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-07-30 12:01:34 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.14279086892489,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.2,3.78624,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-07-30 12:01:34 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",75,313,18,4,0,77,29,0.291,0.361,0.579,0.94,-0.592405416842997,481,0,0,0.246006389776358,0.0926517571884984,0.0575079872204473,0.012779552715655,"performance standout",70.6,7.06127999999999,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-07-30 12:01:34 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",87,386,9,25,3,82,41,0.314,0.389,0.521,0.91,-0.498281690140846,187,0,0,0.212435233160622,0.106217616580311,0.0233160621761658,0.0647668393782383,"performance standout",70.3,6.85536,3.24,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-07-30 12:01:34 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",65,292,10,3,1,36,27,0.306,0.377,0.5,0.877,-0.993874060150377,183,0,0,0.123287671232877,0.0924657534246575,0.0342465753424658,0.0102739726027397,"age-qualified watch",68.7,3.64416,0.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-07-30 12:01:34 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",91,410,31,15,2,123,32,0.247,0.32,0.566,0.886,-1.32976574016535,145,0,0,0.3,0.0780487804878049,0.075609756097561,0.0365853658536585,"age-qualified watch",68.4,5.7072,1.86,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-07-30 12:01:34 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",100,437,25,6,2,88,42,0.269,0.346,0.522,0.868,-0.786384315906564,140,0,0,0.20137299771167,0.0961098398169336,0.05720823798627,0.0137299771167048,"age-qualified watch",67.8,4.82448,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-07-30 12:01:34 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",96,416,6,33,7,72,51,0.321,0.412,0.454,0.866,-1.71851677852349,156,0,0,0.173076923076923,0.122596153846154,0.0144230769230769,0.0793269230769231,"performance standout",67,4.45952,3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-07-30 12:01:34 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",67,284,8,6,3,41,34,0.303,0.387,0.475,0.862,-0.736876892133234,222,0,0,0.144366197183099,0.119718309859155,0.028169014084507,0.0211267605633803,"age-qualified watch",66.8,2.86272,-0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-07-30 12:01:34 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",74,308,13,8,6,60,33,0.274,0.366,0.489,0.855,-2.36045491598828,214,0,0,0.194805194805195,0.107142857142857,0.0422077922077922,0.025974025974026,"performance standout",66.8,2.75968,-1.08,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-07-30 12:01:34 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.4,6.33072,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-07-30 12:01:34 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",87,361,19,4,1,95,47,0.266,0.36,0.532,0.892,-1.77333333333334,640,0,0,0.263157894736842,0.130193905817175,0.0526315789473684,0.0110803324099723,"performance standout",66.2,5.37168,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-07-30 12:01:34 UTC",2026
"703520","Brett Bateman",24,"451","Iowa Cubs","CF",78,332,3,20,3,61,58,0.311,0.431,0.426,0.857,-1.92807027183343,189,0,0,0.183734939759036,0.174698795180723,0.00903614457831325,0.0602409638554217,"age-qualified watch",65.4,3.08096,2.34,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-07-30 12:01:34 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","RF",80,304,11,10,4,68,24,0.31,0.376,0.507,0.883,-0.586080980546186,252,0,0,0.223684210526316,0.0789473684210526,0.0361842105263158,0.0328947368421053,"performance standout",65.3,4.08576,0.12,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-07-30 12:01:34 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",65.1,4.65696,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-07-30 12:01:34 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",62,280,12,17,7,80,40,0.253,0.368,0.472,0.84,-0.236918466120626,130,0,0,0.285714285714286,0.142857142857143,0.0428571428571429,0.0607142857142857,"age-qualified watch",64.6,1.8368,0.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-07-30 12:01:34 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",77,334,16,13,3,93,45,0.254,0.367,0.482,0.849,-3.2109306030227,199,0,0,0.278443113772455,0.134730538922156,0.0479041916167665,0.0389221556886228,"performance standout",64.4,2.672,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-07-30 12:01:34 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",83,365,10,7,3,46,41,0.3,0.381,0.467,0.848,-0.26830682153181,256,0,0,0.126027397260274,0.112328767123288,0.0273972602739726,0.0191780821917808,"performance standout",64.3,2.8616,0,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-07-30 12:01:34 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",67,304,12,6,0,53,43,0.261,0.368,0.455,0.823,-0.428175824175825,280,0,0,0.174342105263158,0.141447368421053,0.0394736842105263,0.0197368421052632,"performance standout",63.5,1.16736,1.08,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-07-30 12:01:34 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",71,329,6,3,0,55,44,0.322,0.413,0.48,0.893,-2.58863636363636,300,0,0,0.167173252279635,0.133738601823708,0.0182370820668693,0.00911854103343465,"age-qualified watch",62.6,4.94816,0.54,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-07-30 12:01:34 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",87,349,17,1,2,76,34,0.274,0.35,0.524,0.874,-0.973035387026768,374,0,0,0.217765042979943,0.0974212034383954,0.0487106017191977,0.00286532951289398,"performance standout",61.2,4.188,-0.66,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-07-30 12:01:34 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",68,286,5,13,3,80,31,0.335,0.416,0.498,0.914,-2.33329859664032,204,0,0,0.27972027972028,0.108391608391608,0.0174825174825175,0.0454545454545455,"performance standout",60.3,5.2624,1.08,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-07-30 12:01:34 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",60.1,0.20064,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-07-30 12:01:34 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",79,341,13,7,5,68,39,0.275,0.358,0.471,0.829,-3.27814106586715,681,0.315580110497238,65,0.19941348973607,0.114369501466276,0.0381231671554252,0.0205278592375367,"age-qualified watch",60.1,1.6368,-0.84,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-07-30 12:01:34 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",71,326,21,5,2,66,13,0.283,0.31,0.537,0.847,-0.744686482697219,278,0,0,0.202453987730061,0.0398773006134969,0.0644171779141104,0.0153374233128834,"performance standout",58.9,2.50368,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-07-30 12:01:34 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",77,330,14,9,2,68,36,0.275,0.355,0.456,0.811,-0.520442307692308,85,0,0,0.206060606060606,0.109090909090909,0.0424242424242424,0.0272727272727273,"performance standout",58.8,0.633600000000001,0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-07-30 12:01:34 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",67,283,14,6,1,88,24,0.29,0.367,0.496,0.863,0.0804545454545455,165,0,0,0.31095406360424,0.0848056537102474,0.049469964664311,0.0212014134275618,"age-qualified watch",58.6,2.89792,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-07-30 12:01:34 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",76,307,9,9,7,79,48,0.254,0.375,0.456,0.831,-1.22051523133302,228,0,0,0.257328990228013,0.156351791530945,0.0293159609120521,0.0293159609120521,"performance standout",58.4,1.57184,-1.32,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-07-30 12:01:34 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",78,344,9,20,5,100,32,0.306,0.369,0.495,0.864,-0.881278850107948,256,0,0,0.290697674418605,0.0930232558139535,0.0261627906976744,0.0581395348837209,"performance standout",58.1,3.5776,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-07-30 12:01:34 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",87,340,18,9,1,88,20,0.279,0.32,0.517,0.837,-1.19537353080767,280,0,0,0.258823529411765,0.0588235294117647,0.0529411764705882,0.0264705882352941,"performance standout",58,2.0672,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-07-30 12:01:34 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",90,399,9,9,4,66,68,0.277,0.401,0.417,0.818,-0.78720652826914,414,0,0,0.165413533834586,0.170426065162907,0.0225563909774436,0.0225563909774436,"performance standout",57.8,1.21295999999999,-0.0600000000000001,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-07-30 12:01:34 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",96,435,10,9,3,69,35,0.319,0.382,0.473,0.855,-0.578910081828555,321,0,0,0.158620689655172,0.0804597701149425,0.0229885057471264,0.0206896551724138,"performance standout",57.7,3.8976,0.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-07-30 12:01:34 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",79,320,14,0,3,49,25,0.269,0.338,0.49,0.828,0.394408830050868,204,0,0,0.153125,0.078125,0.04375,0,"performance standout",56.9,1.4848,-1.26,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-07-30 12:01:34 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",81,350,17,0,1,67,41,0.234,0.34,0.482,0.822,-5.23453994082841,427,0,0,0.191428571428571,0.117142857142857,0.0485714285714286,0,"age-qualified watch",56.4,1.28799999999999,-0.42,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-07-30 12:01:34 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",81,341,6,8,5,44,24,0.302,0.361,0.477,0.838,0.836460362518936,226,0,0,0.129032258064516,0.0703812316715543,0.0175953079178886,0.0234604105571848,"performance standout",56.2,2.12784,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-07-30 12:01:34 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",74,298,8,1,1,58,33,0.291,0.379,0.479,0.858,-2.0275919203586,283,0,0,0.194630872483221,0.110738255033557,0.0268456375838926,0.00335570469798658,"performance standout",56.1,2.81312,-0.24,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-07-30 12:01:34 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",87,367,7,14,4,79,53,0.278,0.393,0.43,0.823,-1.35415072043069,304,0,0,0.215258855585831,0.14441416893733,0.0190735694822888,0.0381471389645777,"performance standout",56,1.40927999999999,0.84,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-07-30 12:01:34 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",83,334,20,3,4,70,30,0.255,0.329,0.493,0.822,0.418217245989305,155,0,0,0.209580838323353,0.0898203592814371,0.0598802395209581,0.00898203592814371,"performance standout",55.7,1.22912,-1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-07-30 12:01:34 UTC",2026
"703492","Nick Morabito",23,"552","Syracuse Mets","CF",88,388,10,33,2,87,49,0.27,0.381,0.413,0.794,-0.4512895256917,158,0,0,0.224226804123711,0.126288659793814,0.0257731958762887,0.0850515463917526,"age-qualified watch",55.2,-0.3104,5.1,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-07-30 12:01:34 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",81,359,14,8,2,82,41,0.261,0.349,0.471,0.82,-1.66392518096924,269,0,0,0.228412256267409,0.114206128133705,0.0389972144846797,0.0222841225626741,"performance standout",54.8,1.20623999999999,0.6,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-07-30 12:01:34 UTC",2026
"686676","Korey Lee",27,"494","Charlotte Knights","C",73,299,14,13,5,86,26,0.244,0.332,0.485,0.817,0.336512877442274,494,1.23869613259669,78,0.287625418060201,0.0869565217391304,0.0468227424749164,0.0434782608695652,"performance standout",54.2,0.861119999999995,0.24,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-07-30 12:01:34 UTC",2026
"666134","Nolan Jones",28,"494","Charlotte Knights","RF",88,377,14,10,2,94,52,0.257,0.362,0.448,0.81,-0.480917467495761,153,0,0,0.249336870026525,0.137931034482759,0.0371352785145889,0.026525198938992,"performance standout",54.2,0.663520000000001,0.96,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-07-30 12:01:34 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",79,341,12,10,4,79,45,0.255,0.361,0.438,0.799,-1.1602792449262,307,0,0,0.231671554252199,0.131964809384164,0.0351906158357771,0.0293255131964809,"age-qualified watch",54,0,0.12,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-07-30 12:01:34 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.390044198895027,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",54,1.52928,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-07-30 12:01:34 UTC",2026
