"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",103,461,34,21,3,136,37,0.256,0.328,0.573,0.901,-1.44121221919673,159,0,0,0.295010845986985,0.0802603036876356,0.0737527114967462,0.0455531453362256,"age-qualified watch",74.1,7.96608,2.52,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-09-06 13:37:50 UTC",2026
"689531","Brett Squires",26,"541","Omaha Storm Chasers","1B",89,372,25,12,0,98,32,0.271,0.333,0.575,0.908,-2.40799579103739,529,0,0,0.263440860215054,0.0860215053763441,0.0672043010752688,0.032258064516129,"performance standout",73.1,6.8448,2.16,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-09-06 13:37:50 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",97,402,22,4,1,103,56,0.273,0.373,0.547,0.92,-1.92117525773196,698,0,0,0.256218905472637,0.139303482587065,0.054726368159204,0.00995024875621891,"performance standout",72,8.16864,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-09-06 13:37:50 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",126,585,19,25,11,123,87,0.279,0.391,0.459,0.85,-1.72295244872873,237,0,0,0.21025641025641,0.148717948717949,0.0324786324786325,0.0427350427350427,"age-qualified watch",71.6,5.33519999999999,-0.12,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-09-06 13:37:50 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",102,421,21,18,4,82,34,0.277,0.342,0.496,0.838,-2.72280050083473,519,0,0,0.194774346793349,0.0807600950118765,0.0498812351543943,0.0427553444180523,"age-qualified watch",70.7,3.0312,1.56,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-09-06 13:37:50 UTC",2026
"670242","Matt Wallner",28,"1960","St. Paul Saints","RF",84,370,24,7,2,101,45,0.257,0.368,0.531,0.899,-3.99948484848485,118,0,0,0.272972972972973,0.121621621621622,0.0648648648648649,0.0189189189189189,"performance standout",70.3,6.2752,0.42,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-09-06 13:37:50 UTC",2026
"670224","Kameron Misner",28,"1410","Lehigh Valley IronPigs","CF",91,387,19,19,3,109,51,0.267,0.367,0.508,0.875,-1.13269786274837,193,0,0,0.281653746770026,0.131782945736434,0.0490956072351421,0.0490956072351421,"performance standout",70.2,5.07744,2.16,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-09-06 13:37:50 UTC",2026
"695508","Cam Cauley",23,"102","Round Rock Express","SS",87,406,14,35,1,85,51,0.275,0.368,0.46,0.828,-0.493694267862586,268,0,0,0.20935960591133,0.125615763546798,0.0344827586206897,0.0862068965517241,"age-qualified watch",70.1,2.27359999999999,5.88,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-09-06 13:37:50 UTC",2026
"814436","Ryan Galanie",26,"494","Charlotte Knights","1B",97,385,19,11,4,88,30,0.29,0.354,0.539,0.893,-0.624793388429753,538,0,0,0.228571428571429,0.0779220779220779,0.0493506493506494,0.0285714285714286,"performance standout",70,6.16,0.3,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-09-06 13:37:50 UTC",2026
"681230","BJ Murray Jr.",26,"451","Iowa Cubs","1B",118,516,16,9,4,110,69,0.294,0.395,0.5,0.895,-1.5690723660226,434,0,0,0.213178294573643,0.133720930232558,0.0310077519379845,0.0174418604651163,"performance standout",69.8,8.42112,-0.0600000000000001,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-09-06 13:37:50 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",110,480,11,30,3,105,51,0.314,0.39,0.502,0.892,-0.498281690140846,219,0,0,0.21875,0.10625,0.0229166666666667,0.0625,"performance standout",69.7,7.6032,4.14,1.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-09-06 13:37:50 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",104,455,27,6,2,93,42,0.274,0.347,0.533,0.88,-0.798784562211982,145,0,0,0.204395604395604,0.0923076923076923,0.0593406593406593,0.0131868131868132,"age-qualified watch",69.5,6.3336,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-09-06 13:37:50 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","RF",103,461,16,7,2,56,33,0.312,0.376,0.5,0.876,-0.42043477043673,293,0,0,0.121475054229935,0.0715835140997831,0.03470715835141,0.0151843817787419,"performance standout",69.2,6.12208,0.42,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-09-06 13:37:50 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",87,400,6,36,9,65,53,0.304,0.398,0.444,0.842,-2.37414285714286,356,0,0,0.1625,0.1325,0.015,0.09,"performance standout",68.9,3.136,2.7,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-09-06 13:37:50 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",97,434,14,4,2,57,49,0.303,0.389,0.485,0.874,0.10081983423553,284,0,0,0.131336405529954,0.112903225806452,0.032258064516129,0.00921658986175115,"age-qualified watch",68.3,5.62464,-0.12,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-09-06 13:37:50 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",102,423,23,5,0,104,40,0.277,0.357,0.543,0.9,-1.30401960784314,645,0,0,0.245862884160756,0.0945626477541371,0.0543735224586288,0.0118203309692671,"performance standout",66.9,7.24176,0.9,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-09-06 13:37:50 UTC",2026
"807727","Charles McAdoo",24,"422","Buffalo Bisons","3B",89,385,16,12,4,86,48,0.269,0.366,0.465,0.831,-2.02600928637231,345,0,0,0.223376623376623,0.124675324675325,0.0415584415584416,0.0311688311688312,"age-qualified watch",66.4,2.3408,0.48,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-09-06 13:37:50 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",85,383,18,22,11,106,53,0.245,0.361,0.465,0.826,-0.273942307692308,175,0,0,0.276762402088773,0.138381201044386,0.0469973890339426,0.0574412532637076,"age-qualified watch",65.9,2.02224,-0.66,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-09-06 13:37:50 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",65.8,3.0368,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-09-06 13:37:50 UTC",2026
"669261","Jack Suwinski",27,"234","Durham Bulls","RF",119,504,21,10,1,118,60,0.277,0.367,0.497,0.864,-1.0110944009897,198,0,0,0.234126984126984,0.119047619047619,0.0416666666666667,0.0198412698412698,"performance standout",65.8,5.72544,1.38,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-09-06 13:37:50 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",118,542,23,8,3,137,71,0.269,0.387,0.502,0.889,-2.32367461482025,578,0,0,0.252767527675277,0.1309963099631,0.0424354243542435,0.014760147601476,"age-qualified watch",65.6,8.32512,0.18,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-09-06 13:37:50 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",115,524,18,11,1,109,99,0.234,0.392,0.429,0.821,-0.504911391641405,590,0,0,0.208015267175573,0.188931297709924,0.0343511450381679,0.0209923664122137,"performance standout",65.1,2.34751999999999,1.56,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-09-06 13:37:50 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",121,495,30,14,2,132,25,0.292,0.327,0.549,0.876,-1.23958446301659,347,0,0,0.266666666666667,0.0505050505050505,0.0606060606060606,0.0282828282828283,"performance standout",65,6.5736,1.68,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-09-06 13:37:50 UTC",2026
"676801","Chas McCormick",31,"451","Iowa Cubs","LF",92,373,13,15,5,77,48,0.271,0.376,0.448,0.824,-0.327801724137931,116,0,0,0.206434316353887,0.128686327077748,0.0348525469168901,0.0402144772117962,"performance standout",64.9,1.85008,0.6,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-09-06 13:37:50 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",101,432,16,9,7,86,51,0.278,0.363,0.468,0.831,-2.19742505581297,878,1.48218449062342,84,0.199074074074074,0.118055555555556,0.037037037037037,0.0208333333333333,"age-qualified watch",64.6,2.62656,-1.32,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-09-06 13:37:50 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","1B",104,455,25,6,1,111,43,0.286,0.363,0.519,0.882,-1.75492908843367,466,0,0,0.243956043956044,0.0945054945054945,0.0549450549450549,0.0131868131868132,"age-qualified watch",64.4,6.4792,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-09-06 13:37:50 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",111,511,16,0,0,59,44,0.316,0.374,0.486,0.86,0.0191038374717824,806,0,0,0.11545988258317,0.086105675146771,0.0313111545988258,0,"performance standout",63.8,5.47792,0,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-09-06 13:37:50 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",115,481,10,26,4,96,74,0.277,0.397,0.425,0.822,-1.5733479784349,402,0,0,0.1995841995842,0.153846153846154,0.0207900207900208,0.0540540540540541,"performance standout",63.6,2.23183999999999,3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-09-06 13:37:50 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",63.3,0.601920000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-09-06 13:37:50 UTC",2026
"801126","Brock Rodden",26,"529","Tacoma Rainiers","3B",92,410,19,8,3,93,43,0.262,0.342,0.499,0.841,-0.838162128684027,320,0,0,0.226829268292683,0.104878048780488,0.0463414634146341,0.0195121951219512,"performance standout",63,3.1488,0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-09-06 13:37:50 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",116,475,19,2,2,95,46,0.274,0.356,0.488,0.844,-1.86970474071195,473,0,0,0.2,0.0968421052631579,0.04,0.00421052631578947,"performance standout",59.8,3.876,-0.48,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-09-06 13:37:50 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",94,434,11,11,7,48,61,0.264,0.367,0.428,0.795,-3.13306637280297,372,0,0,0.110599078341014,0.140552995391705,0.0253456221198157,0.0253456221198157,"age-qualified watch",59.1,0.13888,-0.96,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-09-06 13:37:50 UTC",2026
"701649","James Triantos",23,"451","Iowa Cubs","2B",102,443,9,26,7,52,31,0.302,0.357,0.441,0.798,-2.55366071428572,321,0,0,0.117381489841986,0.0699774266365688,0.0203160270880361,0.0586907449209932,"age-qualified watch",58.8,0.3544,1.74,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-09-06 13:37:50 UTC",2026
"600869","Jeimer Candelario",32,"561","Salt Lake Bees","1B",87,386,15,3,3,112,48,0.282,0.378,0.511,0.889,-0.573706589587178,367,0,0,0.290155440414508,0.124352331606218,0.038860103626943,0.0077720207253886,"performance standout",58.6,5.92896,-0.72,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-09-06 13:37:50 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",125,560,13,10,3,97,41,0.313,0.373,0.473,0.846,-0.784178030351165,423,0,0,0.173214285714286,0.0732142857142857,0.0232142857142857,0.0178571428571429,"performance standout",58.4,4.74879999999999,0.54,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-09-06 13:37:50 UTC",2026
"675455","Milan Tolentino",24,"445","Columbus Clippers","SS",118,456,20,18,5,140,63,0.237,0.344,0.479,0.823,1.51783336009619,361,0,0,0.307017543859649,0.138157894736842,0.043859649122807,0.0394736842105263,"age-qualified watch",57.8,2.18879999999999,1.14,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-09-06 13:37:50 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",114,502,10,9,6,76,84,0.275,0.398,0.408,0.806,-1.65920979297456,547,0,0,0.151394422310757,0.167330677290837,0.0199203187250996,0.0179282868525896,"performance standout",57.8,1.04416,-0.9,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-09-06 13:37:50 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",85,380,21,5,2,74,17,0.287,0.318,0.511,0.829,-0.763747068799465,328,0,0,0.194736842105263,0.0447368421052632,0.0552631578947368,0.0131578947368421,"performance standout",57.3,2.1888,0.0599999999999999,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-09-06 13:37:50 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",110,488,12,7,3,68,53,0.29,0.371,0.445,0.816,-2.18139368298892,393,0,0,0.139344262295082,0.108606557377049,0.0245901639344262,0.014344262295082,"performance standout",57.3,1.79583999999999,0,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-09-06 13:37:50 UTC",2026
"677578","Carlos Rodríguez",25,"4904","El Paso Chihuahuas","CF",113,495,6,21,5,51,48,0.313,0.376,0.427,0.803,-1.21952348336595,203,0,0,0.103030303030303,0.096969696969697,0.0121212121212121,0.0424242424242424,"performance standout",56.9,0.792000000000001,1.68,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-09-06 13:37:50 UTC",2026
"683021","Michael Stefanic",30,"400","Las Vegas Aviators","2B",100,453,6,9,1,43,59,0.296,0.405,0.414,0.819,-1.37307438184514,206,0,0,0.0949227373068433,0.130242825607064,0.0132450331125828,0.0198675496688742,"performance standout",56.7,1.88447999999999,1.2,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-09-06 13:37:50 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",92,389,16,9,3,78,37,0.27,0.342,0.459,0.801,-0.550203781512606,92,0,0,0.200514138817481,0.0951156812339332,0.0411311053984576,0.0231362467866324,"performance standout",56.6,0.49792,0.36,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-09-06 13:37:50 UTC",2026
"677565","Kristian Robinson",25,"2310","Reno Aces","RF",109,472,14,22,5,134,65,0.274,0.382,0.444,0.826,-3.73647072925802,243,0,0,0.283898305084746,0.13771186440678,0.0296610169491525,0.0466101694915254,"performance standout",56.5,2.49215999999999,1.86,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-09-06 13:37:50 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",98,442,17,7,2,76,58,0.25,0.351,0.434,0.785,-1.92477983660905,375,0,0,0.171945701357466,0.131221719457014,0.0384615384615385,0.0158371040723982,"performance standout",55.1,-0.56576,0.42,-0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-09-06 13:37:50 UTC",2026
"642133","Rowdy Tellez",31,"431","Gwinnett Stripers","1B",91,371,15,5,2,87,45,0.26,0.35,0.461,0.811,-1.77995721925134,481,0,0,0.234501347708895,0.121293800539084,0.0404312668463612,0.0134770889487871,"performance standout",54.5,1.06848,0.0599999999999999,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-09-06 13:37:50 UTC",2026
"675085","Jonathon Long",24,"564","Jacksonville Jumbo Shrimp","1B",122,551,15,3,0,119,68,0.281,0.373,0.457,0.83,-1.75699965275312,693,0,0,0.215970961887477,0.123411978221416,0.0272232304900181,0.00544464609800363,"age-qualified watch",54.4,3.26191999999999,0.54,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-09-06 13:37:50 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",88,376,6,16,4,105,45,0.317,0.41,0.462,0.872,-2.65753916211293,262,0,0,0.279255319148936,0.11968085106383,0.0159574468085106,0.0425531914893617,"performance standout",53.9,4.75264,1.2,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-09-06 13:37:50 UTC",2026
"666134","Nolan Jones",28,"529","Tacoma Rainiers","1B",109,467,18,13,3,117,63,0.25,0.352,0.446,0.798,-0.889759966777409,218,0,0,0.250535331905782,0.134903640256959,0.0385438972162741,0.0278372591006424,"performance standout",53.9,0.3736,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-09-06 13:37:50 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",102,418,15,12,7,114,56,0.249,0.353,0.458,0.811,-0.535751412429381,296,0,0,0.272727272727273,0.133971291866029,0.0358851674641148,0.0287081339712919,"performance standout",53.7,1.20384,-0.78,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-09-06 13:37:50 UTC",2026
"801501","Nate Furman",24,"105","Sacramento River Cats","2B",102,468,7,19,5,55,52,0.293,0.377,0.414,0.791,-4.46388679245284,344,0,0,0.117521367521368,0.111111111111111,0.014957264957265,0.0405982905982906,"age-qualified watch",53.4,-0.14976,1.32,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-09-06 13:37:50 UTC",2026
"680636","Ramon Mendoza",25,"235","Memphis Redbirds","3B",103,412,9,2,1,79,43,0.296,0.381,0.456,0.837,-1.82904115084901,431,0,0,0.191747572815534,0.104368932038835,0.0218446601941748,0.00485436893203883,"performance standout",53,2.90048,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-09-06 13:37:50 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",96,440,6,4,0,67,53,0.305,0.389,0.436,0.825,-3.82990909090909,387,0,0,0.152272727272727,0.120454545454545,0.0136363636363636,0.00909090909090909,"age-qualified watch",51.9,2.25279999999999,0.72,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-09-06 13:37:50 UTC",2026
"681962","Vinny Capra",29,"533","Worcester Red Sox","SS",100,429,9,11,2,82,55,0.279,0.376,0.417,0.793,0.510672939056383,273,0,0,0.191142191142191,0.128205128205128,0.020979020979021,0.0256410256410256,"performance standout",50.8,0,1.14,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-09-06 13:37:50 UTC",2026
