"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"696486","James Tibbs III",23,"238","Oklahoma City Comets","1B",98,444,21,4,1,103,72,0.288,0.408,0.542,0.95,-4.2502262694328,392,0,0,0.231981981981982,0.162162162162162,0.0472972972972973,0.00900900900900901,"age-qualified watch",77.2,11.1888,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",11,"2026-08-01 11:25:41 UTC",2026
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","1B",76,340,13,6,2,40,24,0.325,0.389,0.526,0.915,-0.371228103985567,234,0,0,0.117647058823529,0.0705882352941176,0.0382352941176471,0.0176470588235294,"performance standout",76.2,6.664,0.24,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",12,"2026-08-01 11:25:41 UTC",2026
"676551","Brewer Hicklen",30,"431","Gwinnett Stripers","CF",80,335,17,25,5,80,30,0.3,0.37,0.522,0.892,-0.563749620682394,153,0,0,0.238805970149254,0.0895522388059701,0.0507462686567164,0.0746268656716418,"performance standout",75,5.3332,2.4,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-01 11:25:41 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",94,433,15,15,8,86,64,0.293,0.402,0.483,0.885,-1.23209229971481,174,0,0,0.198614318706697,0.147806004618938,0.0346420323325635,0.0346420323325635,"age-qualified watch",74.3,6.4084,-0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-01 11:25:41 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",73,298,17,9,4,70,33,0.275,0.362,0.55,0.912,-0.667663914881022,133,0,0,0.23489932885906,0.110738255033557,0.0570469798657718,0.0302013422818792,"performance standout",74.2,5.69776,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-01 11:25:41 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",69,293,11,6,1,38,25,0.307,0.375,0.512,0.887,-0.958058669190486,225,0,0,0.129692832764505,0.0853242320819113,0.037542662116041,0.0204778156996587,"performance standout",72.8,4.43016,0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-01 11:25:41 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",85,381,15,9,1,73,70,0.253,0.4,0.451,0.851,-0.787962158413433,455,0,0,0.191601049868766,0.183727034120735,0.0393700787401575,0.0236220472440945,"performance standout",72.6,3.56616,1.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-01 11:25:41 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",67,301,11,4,1,36,31,0.304,0.382,0.506,0.888,-1.04055595383808,188,0,0,0.119601328903654,0.102990033222591,0.0365448504983389,0.0132890365448505,"age-qualified watch",72.5,4.59928,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-01 11:25:41 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",75,312,15,8,6,60,33,0.278,0.368,0.511,0.879,-2.35918491308513,219,0,0,0.192307692307692,0.105769230769231,0.0480769230769231,0.0256410256410256,"performance standout",72.3,4.31808,-1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-01 11:25:41 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",94,413,12,9,3,86,57,0.305,0.409,0.507,0.916,-1.50358226768968,284,0,0,0.208232445520581,0.138014527845036,0.0290556900726392,0.0217917675544794,"performance standout",72,8.16088,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-01 11:25:41 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",81,372,13,0,0,46,31,0.344,0.395,0.532,0.927,0.616459968602826,557,0,0,0.123655913978495,0.0833333333333333,0.0349462365591398,0,"performance standout",71.9,8.00544,0,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-01 11:25:41 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",90,415,20,6,3,106,55,0.284,0.4,0.545,0.945,-1.84595072068563,467,0,0,0.255421686746988,0.132530120481928,0.0481927710843374,0.0144578313253012,"age-qualified watch",71.8,10.126,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-01 11:25:41 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",69,320,14,16,3,58,37,0.266,0.366,0.471,0.837,1.01123252509392,212,0,0,0.18125,0.115625,0.04375,0.05,"age-qualified watch",71.3,2.2784,1.62,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-01 11:25:41 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.50953313696613,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.1,4.14816,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-01 11:25:41 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",77,321,19,4,0,78,29,0.29,0.358,0.584,0.942,-0.633720098897704,496,0,0,0.242990654205607,0.0903426791277259,0.059190031152648,0.0124610591900312,"performance standout",70.6,7.67832,0.72,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-01 11:25:41 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",87,386,9,25,3,82,41,0.314,0.389,0.521,0.91,-0.498281690140846,187,0,0,0.212435233160622,0.106217616580311,0.0233160621761658,0.0647668393782383,"performance standout",69.8,7.2568,3.24,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-01 11:25:41 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",93,418,32,16,2,125,33,0.251,0.323,0.577,0.9,-1.34397103487064,148,0,0,0.299043062200957,0.0789473684210526,0.076555023923445,0.0382775119617225,"age-qualified watch",69.7,7.1896,2.04,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-01 11:25:41 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",85,375,11,7,3,48,43,0.298,0.381,0.474,0.855,-0.244876493048234,266,0,0,0.128,0.114666666666667,0.0293333333333333,0.0186666666666667,"performance standout",67.6,3.75,0,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-01 11:25:41 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",98,423,6,33,7,73,52,0.327,0.417,0.46,0.877,-1.71851677852349,164,0,0,0.1725768321513,0.122931442080378,0.0141843971631206,0.0780141843971631,"performance standout",67.5,5.71896,3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-01 11:25:41 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",89,368,19,4,1,95,49,0.268,0.364,0.53,0.894,-1.79877160493827,649,0,0,0.258152173913043,0.133152173913043,0.0516304347826087,0.0108695652173913,"performance standout",66.1,5.97632,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-01 11:25:41 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",102,446,26,6,2,92,42,0.268,0.343,0.523,0.866,-0.798784562211982,141,0,0,0.20627802690583,0.0941704035874439,0.0582959641255605,0.0134529147982063,"age-qualified watch",66,5.24496,0.24,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-01 11:25:41 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.109021386655489,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",65.7,6.70824,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-01 11:25:41 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",81,349,14,7,5,68,40,0.278,0.361,0.49,0.851,-3.00844173244859,703,0.259014084507043,66,0.194842406876791,0.114613180515759,0.0401146131805158,0.0200573065902579,"age-qualified watch",65.5,3.26664,-0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-01 11:25:41 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",65.1,4.96584,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-01 11:25:41 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.554995495992652,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.7,4.45984,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-01 11:25:41 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","3B",89,358,18,1,2,77,34,0.282,0.355,0.538,0.893,-0.982115913902612,382,0,0,0.215083798882682,0.0949720670391061,0.0502793296089385,0.00279329608938547,"performance standout",64.1,5.75664,-0.66,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-01 11:25:41 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",69,294,8,6,3,45,36,0.298,0.384,0.464,0.848,-0.860602053352054,226,0,0,0.153061224489796,0.122448979591837,0.0272108843537415,0.0204081632653061,"age-qualified watch",64,2.61072,-0.18,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-01 11:25:41 UTC",2026
"703520","Brett Bateman",24,"451","Iowa Cubs","CF",80,341,3,20,3,64,59,0.309,0.428,0.421,0.849,-1.91125372698078,195,0,0,0.187683284457478,0.173020527859238,0.00879765395894428,0.0586510263929619,"age-qualified watch",63.9,3.08264,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-01 11:25:41 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",64,288,13,17,7,84,40,0.249,0.361,0.473,0.834,-0.236823529411765,132,0,0,0.291666666666667,0.138888888888889,0.0451388888888889,0.0590277777777778,"age-qualified watch",62.5,1.91232,0.12,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-01 11:25:41 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",79,342,16,13,3,96,47,0.252,0.368,0.476,0.844,-3.18734369817578,204,0,0,0.280701754385965,0.137426900584795,0.0467836257309941,0.0380116959064327,"performance standout",62.1,2.81808,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-01 11:25:41 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",74,338,21,5,2,67,15,0.287,0.317,0.536,0.853,-0.768533145873678,284,0,0,0.198224852071006,0.0443786982248521,0.0621301775147929,0.014792899408284,"performance standout",61.7,3.27184,0.0599999999999999,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-01 11:25:41 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.1,0.635360000000004,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-01 11:25:41 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",84,361,18,0,1,70,42,0.243,0.346,0.498,0.844,-5.2291366223909,447,0,0,0.193905817174515,0.116343490304709,0.0498614958448753,0,"age-qualified watch",60.9,2.97464,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-01 11:25:41 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",69,313,12,6,0,55,43,0.256,0.361,0.444,0.805,-0.622006738544475,282,0,0,0.175718849840256,0.137380191693291,0.0383386581469649,0.0191693290734824,"performance standout",60.2,0.626000000000003,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-01 11:25:41 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",69,292,14,7,1,90,27,0.291,0.373,0.496,0.869,0.091747572815534,175,0,0,0.308219178082192,0.0924657534246575,0.0479452054794521,0.023972602739726,"age-qualified watch",60.1,3.57408,0.84,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-01 11:25:41 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",79,338,14,9,3,68,36,0.278,0.355,0.454,0.809,-0.525403846153847,87,0,0,0.201183431952663,0.106508875739645,0.0414201183431953,0.0266272189349112,"performance standout",60,0.892320000000004,0.36,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-01 11:25:41 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",73,337,6,3,0,59,44,0.317,0.406,0.473,0.879,-2.56176050146532,311,0,0,0.175074183976261,0.130563798219585,0.0178041543026706,0.00890207715133531,"age-qualified watch",59.3,4.66408,0.54,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-01 11:25:41 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",69,291,5,13,3,82,31,0.333,0.416,0.494,0.91,-2.39678389075796,211,0,0,0.281786941580756,0.106529209621993,0.0171821305841924,0.0446735395189003,"performance standout",58.6,5.4708,1.08,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-01 11:25:41 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",78,314,9,10,7,80,49,0.256,0.376,0.453,0.829,-1.21353748811592,235,0,0,0.254777070063694,0.156050955414013,0.0286624203821656,0.0318471337579618,"performance standout",58.3,1.83376,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-01 11:25:41 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",88,371,7,15,4,79,55,0.28,0.397,0.431,0.828,-1.94317688447945,306,0,0,0.212938005390836,0.148247978436658,0.0188679245283019,0.0404312668463612,"performance standout",58.3,2.10728,1.02,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-01 11:25:41 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",98,443,10,9,3,71,35,0.318,0.382,0.47,0.852,-1.02286074163351,335,0,0,0.160270880361174,0.0790067720090293,0.0225733634311512,0.0203160270880361,"performance standout",58.1,4.21736,0.36,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-01 11:25:41 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",90,351,18,9,2,89,21,0.283,0.324,0.514,0.838,-1.18561622290987,291,0,0,0.253561253561254,0.0598290598290598,0.0512820512820513,0.0256410256410256,"performance standout",57.6,2.55528,0.78,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-01 11:25:41 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",92,407,9,9,4,67,69,0.272,0.396,0.41,0.806,-0.741921666988232,422,0,0,0.164619164619165,0.16953316953317,0.0221130221130221,0.0221130221130221,"performance standout",57,0.879120000000004,-0.0600000000000001,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-01 11:25:41 UTC",2026
"666134","Nolan Jones",28,"494","Charlotte Knights","RF",90,382,14,11,2,95,53,0.257,0.362,0.445,0.807,-0.480917467495761,156,0,0,0.24869109947644,0.138743455497382,0.0366492146596859,0.0287958115183246,"performance standout",56,0.886240000000004,1.14,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-01 11:25:41 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",92,388,17,2,0,82,60,0.241,0.358,0.444,0.802,-1.99436020321719,419,0,0,0.211340206185567,0.154639175257732,0.0438144329896907,0.00515463917525773,"performance standout",55.9,0.589760000000004,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-01 11:25:41 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",85,343,20,3,4,72,31,0.252,0.327,0.487,0.814,0.556682692307693,163,0,0,0.209912536443149,0.0903790087463557,0.0583090379008746,0.0087463556851312,"performance standout",55.8,1.17992,-1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-01 11:25:41 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",81,343,12,15,3,63,27,0.275,0.338,0.45,0.788,-2.64009842883549,461,0,0,0.183673469387755,0.0787172011661808,0.0349854227405248,0.043731778425656,"age-qualified watch",55.5,-0.246959999999997,1.44,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-01 11:25:41 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",80,326,14,0,3,49,26,0.265,0.334,0.481,0.815,0.369522577207189,215,0,0,0.150306748466258,0.0797546012269939,0.0429447852760736,0,"performance standout",55.2,1.1736,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-01 11:25:41 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",80,353,9,20,5,106,33,0.298,0.363,0.483,0.846,-0.960922015908401,258,0,0,0.30028328611898,0.0934844192634561,0.0254957507082153,0.056657223796034,"performance standout",54.3,3.02168,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-01 11:25:41 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.353380281690141,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",54.2,1.89744,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-01 11:25:41 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,0.0114853966870095,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",54.1,2.63736,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-01 11:25:41 UTC",2026
"680911","Owen Miller",29,"451","Iowa Cubs","SS",83,350,6,8,5,45,24,0.3,0.357,0.47,0.827,0.535166747409218,232,0,0,0.128571428571429,0.0685714285714286,0.0171428571428571,0.0228571428571429,"performance standout",53.8,1.932,-0.66,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-01 11:25:41 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",71,307,17,2,1,92,37,0.246,0.339,0.496,0.835,-1.6410842759837,252,0,0,0.299674267100977,0.120521172638436,0.0553745928338762,0.00651465798045603,"performance standout",53.2,2.0876,-0.06,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-01 11:25:41 UTC",2026
"680519","Mario Camilletti",27,"494","Charlotte Knights","3B",82,327,7,7,5,76,53,0.279,0.402,0.416,0.818,-1.1866501650165,205,0,0,0.232415902140673,0.162079510703364,0.0214067278287462,0.0214067278287462,"performance standout",52.6,1.33416,-0.84,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-01 11:25:41 UTC",2026
