"player_id","player_name","age","team_id","team","position","games","pa","home_runs","stolen_bases","caught_stealing","strikeouts","walks","avg","obp","slg","ops","estimated_fielding_runs","fielding_chances","estimated_catching_runs","catcher_steal_attempts","strikeout_rate","walk_rate","home_run_rate","stolen_base_rate","age_lens","performance_score","estimated_batting_runs","estimated_running_runs","sabrhood_war","swar_component_status","watch_method","watch_rank","source_acquired_at_utc","season"
"669256","Nick Solak",31,"4904","El Paso Chihuahuas","1B",77,345,13,6,2,40,25,0.324,0.389,0.523,0.912,-0.371228103985567,237,0,0,0.115942028985507,0.072463768115942,0.0376811594202899,0.0173913043478261,"performance standout",75.8,6.5136,0.24,0.6,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",13,"2026-08-02 11:26:58 UTC",2026
"801194","Max Anderson",24,"512","Toledo Mud Hens","2B",68,306,11,4,1,36,33,0.312,0.392,0.511,0.903,-1.02877469241285,193,0,0,0.117647058823529,0.107843137254902,0.0359477124183007,0.0130718954248366,"age-qualified watch",74.7,5.33664,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",14,"2026-08-02 11:26:58 UTC",2026
"693459","Kyler Fedko",26,"1960","St. Paul Saints","CF",74,302,17,9,4,70,33,0.275,0.361,0.546,0.907,-0.675903085558548,135,0,0,0.231788079470199,0.109271523178808,0.0562913907284768,0.0298013245033113,"performance standout",74.2,5.46016,-0.0600000000000001,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",15,"2026-08-02 11:26:58 UTC",2026
"693409","César Prieto",27,"235","Memphis Redbirds","2B",70,297,12,6,1,38,25,0.31,0.377,0.523,0.9,-0.954983141377698,231,0,0,0.127946127946128,0.0841750841750842,0.0404040404040404,0.0202020202020202,"performance standout",73.8,5.03712,0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",16,"2026-08-02 11:26:58 UTC",2026
"701394","Zach Ehrhard",23,"238","Oklahoma City Comets","CF",95,437,15,15,8,87,64,0.296,0.403,0.483,0.886,-1.23209229971481,174,0,0,0.19908466819222,0.146453089244851,0.034324942791762,0.034324942791762,"age-qualified watch",73.6,6.43264,-0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",17,"2026-08-02 11:26:58 UTC",2026
"624415","Cavan Biggio",31,"5434","Sugar Land Space Cowboys","1B",86,386,15,9,1,75,71,0.252,0.4,0.455,0.855,-0.782050350340693,458,0,0,0.194300518134715,0.183937823834197,0.038860103626943,0.0233160621761658,"performance standout",73.4,3.76736,1.2,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",18,"2026-08-02 11:26:58 UTC",2026
"681230","BJ Murray",26,"451","Iowa Cubs","3B",95,417,12,9,3,86,57,0.305,0.408,0.507,0.915,-1.51554961430575,286,0,0,0.206235011990408,0.136690647482014,0.0287769784172662,0.0215827338129496,"performance standout",72.1,8.07312,0.36,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",19,"2026-08-02 11:26:58 UTC",2026
"608841","Joey Meneses",34,"400","Las Vegas Aviators","1B",82,376,13,0,0,47,31,0.346,0.396,0.531,0.927,0.630835913312694,566,0,0,0.125,0.0824468085106383,0.0345744680851064,0,"performance standout",71.8,8.00128,0,0.9,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",20,"2026-08-02 11:26:58 UTC",2026
"805347","Jim Jarvis",25,"431","Gwinnett Stripers","SS",76,348,6,32,8,55,46,0.313,0.406,0.461,0.867,-3.41784756995581,312,0,0,0.158045977011494,0.132183908045977,0.0172413793103448,0.0919540229885057,"performance standout",71.6,4.06464,2.4,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",21,"2026-08-02 11:26:58 UTC",2026
"809707","Charlie Condon",23,"342","Albuquerque Isotopes","1B",90,415,20,6,3,106,55,0.284,0.4,0.545,0.945,-1.84595072068563,467,0,0,0.255421686746988,0.132530120481928,0.0481927710843374,0.0144578313253012,"age-qualified watch",71.2,10.0264,-0.18,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",22,"2026-08-02 11:26:58 UTC",2026
"687799","Cade Marlowe",29,"561","Salt Lake Bees","RF",88,386,9,25,3,82,41,0.314,0.389,0.521,0.91,-0.498281690140846,187,0,0,0.212435233160622,0.106217616580311,0.0233160621761658,0.0647668393782383,"performance standout",71,7.16416,3.24,1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",23,"2026-08-02 11:26:58 UTC",2026
"678760","Eddys Leonard",25,"105","Sacramento River Cats","1B",76,316,15,8,6,60,33,0.274,0.363,0.504,0.867,-2.35048252856832,227,0,0,0.189873417721519,0.104430379746835,0.0474683544303797,0.0253164556962025,"performance standout",70.9,3.69088,-1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",24,"2026-08-02 11:26:58 UTC",2026
"682927","Ronny Simon",26,"484","Indianapolis Indians","LF",99,428,7,33,7,73,53,0.33,0.419,0.47,0.889,-1.71851677852349,166,0,0,0.170560747663551,0.123831775700935,0.0163551401869159,0.0771028037383178,"performance standout",70.3,6.5056,3,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",25,"2026-08-02 11:26:58 UTC",2026
"701785","Kaelen Culpepper",23,"1960","St. Paul Saints","SS",70,324,14,16,3,60,37,0.263,0.361,0.464,0.825,1.05284235500505,212,0,0,0.185185185185185,0.114197530864198,0.0432098765432099,0.0493827160493827,"age-qualified watch",70.1,1.60704,1.62,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",26,"2026-08-02 11:26:58 UTC",2026
"693306","Aaron Sabato",27,"1960","St. Paul Saints","1B",78,325,19,4,0,79,29,0.286,0.354,0.576,0.93,-0.633720098897704,496,0,0,0.243076923076923,0.0892307692307692,0.0584615384615385,0.0123076923076923,"performance standout",70.1,7.072,0.72,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",27,"2026-08-02 11:26:58 UTC",2026
"695491","Joshua Báez",23,"235","Memphis Redbirds","CF",94,423,32,17,2,127,34,0.251,0.324,0.576,0.9,-1.35501281384638,149,0,0,0.300236406619385,0.0803782505910166,0.0756501182033097,0.0401891252955083,"age-qualified watch",68.8,7.17408,2.22,0.8,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",28,"2026-08-02 11:26:58 UTC",2026
"669911","Michael Toglia",27,"416","Louisville Bats","1B",90,372,20,4,1,96,50,0.269,0.366,0.538,0.904,-1.82421138211382,658,0,0,0.258064516129032,0.134408602150538,0.0537634408602151,0.010752688172043,"performance standout",68,6.5472,0.3,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",29,"2026-08-02 11:26:58 UTC",2026
"694197","Angel Genao",22,"445","Columbus Clippers","SS",70,299,8,9,3,46,37,0.301,0.388,0.465,0.853,-1.35023231552667,229,0,0,0.153846153846154,0.123745819397993,0.0267558528428094,0.0301003344481605,"age-qualified watch",67.6,2.82256,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",30,"2026-08-02 11:26:58 UTC",2026
"691002","Yohandy Morales",24,"534","Rochester Red Wings","3B",84,363,21,4,1,92,34,0.294,0.369,0.539,0.908,-0.124303218953624,327,0,0,0.253443526170799,0.09366391184573,0.0578512396694215,0.0110192837465565,"age-qualified watch",66.8,6.62112,0.3,0.7,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",31,"2026-08-02 11:26:58 UTC",2026
"699302","Héctor Rodríguez",22,"416","Louisville Bats","RF",103,450,26,6,2,92,42,0.268,0.342,0.52,0.862,-0.798784562211982,143,0,0,0.204444444444444,0.0933333333333333,0.0577777777777778,0.0133333333333333,"age-qualified watch",65.9,4.896,0.24,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",32,"2026-08-02 11:26:58 UTC",2026
"647351","Abraham Toro",29,"541","Omaha Storm Chasers","1B",90,362,19,1,2,77,34,0.284,0.356,0.547,0.903,-1.03450984096549,396,0,0,0.212707182320442,0.0939226519337017,0.0524861878453039,0.00276243093922652,"performance standout",65.5,6.31328,-0.66,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",33,"2026-08-02 11:26:58 UTC",2026
"699024","Leo Bernal",22,"235","Memphis Redbirds","C",81,349,14,7,5,68,40,0.278,0.361,0.49,0.851,-3.00844173244859,703,0.266222604211431,66,0.194842406876791,0.114613180515759,0.0401146131805158,0.0200573065902579,"age-qualified watch",65,3.18288,-0.84,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",34,"2026-08-02 11:26:58 UTC",2026
"703520","Brett Bateman",24,"451","Iowa Cubs","CF",81,346,3,20,3,65,60,0.312,0.431,0.422,0.853,-1.9111621938,196,0,0,0.187861271676301,0.173410404624277,0.00867052023121387,0.0578034682080925,"age-qualified watch",64.7,3.26624,2.34,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",35,"2026-08-02 11:26:58 UTC",2026
"680716","Jonathan Ornelas",26,"400","Las Vegas Aviators","3B",81,308,11,11,4,69,25,0.31,0.378,0.505,0.883,-0.555739624219481,255,0,0,0.224025974025974,0.0811688311688312,0.0357142857142857,0.0357142857142857,"performance standout",64.7,4.38592,0.3,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",36,"2026-08-02 11:26:58 UTC",2026
"605353","Vimael Machín",32,"342","Albuquerque Isotopes","3B",86,380,11,7,3,49,43,0.294,0.376,0.467,0.843,-0.747312240597746,275,0,0,0.128947368421053,0.113157894736842,0.0289473684210526,0.0184210526315789,"performance standout",64.2,2.9792,0,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",37,"2026-08-02 11:26:58 UTC",2026
"667452","Corey Julks",30,"512","Toledo Mud Hens","DH",80,343,15,9,3,69,36,0.281,0.359,0.468,0.827,-0.525403846153847,87,0,0,0.201166180758017,0.104956268221574,0.043731778425656,0.0262390670553936,"performance standout",63.6,1.81104,0.36,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",38,"2026-08-02 11:26:58 UTC",2026
"701162","Ben Malgeri",26,"512","Toledo Mud Hens","RF",65,297,9,8,2,74,38,0.296,0.401,0.496,0.897,-0.603873134328359,111,0,0,0.249158249158249,0.127946127946128,0.0303030303030303,0.0269360269360269,"performance standout",63.4,4.89456,0.6,0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",39,"2026-08-02 11:26:58 UTC",2026
"669899","Ryan Ward",28,"238","Oklahoma City Comets","1B",70,317,13,6,0,56,43,0.257,0.36,0.454,0.814,-0.622006738544475,282,0,0,0.176656151419558,0.135646687697161,0.0410094637223975,0.0189274447949527,"performance standout",63,1.0144,1.08,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",40,"2026-08-02 11:26:58 UTC",2026
"694673","Abimelec Ortiz",24,"534","Rochester Red Wings","1B",85,365,18,0,1,71,43,0.244,0.348,0.497,0.845,-5.35970149253732,456,0,0,0.194520547945205,0.117808219178082,0.0493150684931507,0,"age-qualified watch",62.2,2.9784,-0.42,-0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",41,"2026-08-02 11:26:58 UTC",2026
"703601","Max Clark",21,"512","Toledo Mud Hens","CF",90,418,11,21,2,66,50,0.276,0.368,0.434,0.802,-1.11373170731707,248,0,0,0.157894736842105,0.119617224880383,0.0263157894736842,0.0502392344497608,"age-qualified watch",61.4,0.535040000000001,2.94,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",42,"2026-08-02 11:26:58 UTC",2026
"686554","Oliver Dunn",28,"234","Durham Bulls","2B",80,345,16,13,3,98,47,0.249,0.364,0.471,0.835,-3.18644746974697,205,0,0,0.284057971014493,0.136231884057971,0.0463768115942029,0.0376811594202899,"performance standout",61.4,2.2632,1.08,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",43,"2026-08-02 11:26:58 UTC",2026
"696135","Kahlil Watson",23,"445","Columbus Clippers","CF",65,293,13,17,7,87,41,0.245,0.358,0.465,0.823,-0.2375,133,0,0,0.296928327645051,0.139931740614334,0.0443686006825939,0.0580204778156997,"age-qualified watch",61.1,1.35952,0.12,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",44,"2026-08-02 11:26:58 UTC",2026
"694025","Felix Reyes",25,"1410","Lehigh Valley IronPigs","LF",75,342,21,5,2,68,16,0.284,0.316,0.531,0.847,-0.785585940904734,286,0,0,0.198830409356725,0.0467836257309941,0.0614035087719298,0.0146198830409357,"performance standout",60.3,2.90016,0.0599999999999999,0.2,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",45,"2026-08-02 11:26:58 UTC",2026
"694410","LuJames Groover",24,"2310","Reno Aces","3B",74,343,6,3,0,60,45,0.316,0.406,0.474,0.88,-2.53670532128513,314,0,0,0.174927113702624,0.131195335276968,0.0174927113702624,0.0087463556851312,"age-qualified watch",59.2,4.71968,0.54,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",46,"2026-08-02 11:26:58 UTC",2026
"694580","Kemp Alderman",23,"564","Jacksonville Jumbo Shrimp","RF",70,297,14,7,1,92,27,0.29,0.37,0.492,0.862,0.091747572815534,175,0,0,0.30976430976431,0.0909090909090909,0.0471380471380471,0.0235690235690236,"age-qualified watch",59,3.23136,0.84,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",47,"2026-08-02 11:26:58 UTC",2026
"669398","Gage Workman",26,"512","Toledo Mud Hens","SS",81,358,10,20,5,107,33,0.3,0.363,0.491,0.854,-0.939170597324954,258,0,0,0.298882681564246,0.0921787709497207,0.0279329608938547,0.0558659217877095,"performance standout",58.1,3.4368,1.5,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",48,"2026-08-02 11:26:58 UTC",2026
"689172","Brett Wisely",27,"431","Gwinnett Stripers","2B",90,378,7,16,4,80,56,0.277,0.395,0.426,0.821,-1.93632612255609,308,0,0,0.211640211640212,0.148148148148148,0.0185185185185185,0.0423280423280423,"performance standout",57.7,1.63295999999999,1.2,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",49,"2026-08-02 11:26:58 UTC",2026
"680837","Ryan Fitzgerald",32,"238","Oklahoma City Comets","3B",98,443,10,9,3,71,35,0.318,0.382,0.47,0.852,-1.04694089254203,335,0,0,0.160270880361174,0.0790067720090293,0.0225733634311512,0.0203160270880361,"performance standout",57.6,4.11104,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",50,"2026-08-02 11:26:58 UTC",2026
"691182","Adael Amador",23,"342","Albuquerque Isotopes","2B",78,356,9,11,7,41,52,0.258,0.366,0.419,0.785,-3.8858093645485,323,0,0,0.115168539325843,0.146067415730337,0.0252808988764045,0.0308988764044944,"age-qualified watch",56.9,-0.51264,-0.96,-0.5,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",51,"2026-08-02 11:26:58 UTC",2026
"702358","Trey Lipscomb",26,"534","Rochester Red Wings","SS",91,355,18,9,2,92,22,0.28,0.323,0.509,0.832,-1.59145191680838,294,0,0,0.259154929577465,0.0619718309859155,0.0507042253521127,0.0253521126760563,"performance standout",56.9,2.1584,0.78,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",52,"2026-08-02 11:26:58 UTC",2026
"681146","Jonah Bride",30,"102","Round Rock Express","1B",93,412,9,9,4,68,69,0.274,0.396,0.41,0.806,-0.775591031629102,433,0,0,0.16504854368932,0.16747572815534,0.0218446601941748,0.0218446601941748,"performance standout",56.6,0.791040000000001,-0.0600000000000001,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",53,"2026-08-02 11:26:58 UTC",2026
"805346","Ben Ross",25,"1960","St. Paul Saints","SS",79,317,9,10,7,80,49,0.253,0.372,0.448,0.82,-1.14460865188123,238,0,0,0.252365930599369,0.154574132492114,0.028391167192429,0.0315457413249211,"performance standout",56.2,1.31872,-1.14,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",54,"2026-08-02 11:26:58 UTC",2026
"677060","Chad Stevens",27,"342","Albuquerque Isotopes","3B",70,296,5,13,3,82,32,0.328,0.412,0.486,0.898,-2.37088291877186,214,0,0,0.277027027027027,0.108108108108108,0.0168918918918919,0.0439189189189189,"performance standout",56.1,4.92544,1.08,0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",55,"2026-08-02 11:26:58 UTC",2026
"665839","Enmanuel Valdez",27,"484","Indianapolis Indians","3B",81,331,14,0,3,50,27,0.265,0.335,0.48,0.815,0.364776180311403,216,0,0,0.151057401812689,0.081570996978852,0.0422960725075529,0,"performance standout",56.1,1.11216,-1.26,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",56,"2026-08-02 11:26:58 UTC",2026
"680664","Eduardo Valencia",26,"512","Toledo Mud Hens","C",81,354,17,1,1,75,35,0.262,0.347,0.479,0.826,-0.961291284258498,648,-0.346390201976794,64,0.211864406779661,0.0988700564971751,0.0480225988700565,0.00282485875706215,"performance standout",55.7,1.81248,-0.24,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",57,"2026-08-02 11:26:58 UTC",2026
"690291","Jace Jung",25,"512","Toledo Mud Hens","1B",93,393,17,2,0,83,60,0.24,0.356,0.441,0.797,-2.02768934882827,428,0,0,0.211195928753181,0.152671755725191,0.0432569974554707,0.00508905852417303,"performance standout",55.1,0.18864,0.36,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",58,"2026-08-02 11:26:58 UTC",2026
"666134","Nolan Jones",28,"494","Charlotte Knights","RF",91,385,14,11,2,95,54,0.255,0.362,0.442,0.804,-0.48999783227205,161,0,0,0.246753246753247,0.14025974025974,0.0363636363636364,0.0285714285714286,"performance standout",55.1,0.616000000000001,1.14,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",59,"2026-08-02 11:26:58 UTC",2026
"691277","Deyvison De Los Santos",23,"564","Jacksonville Jumbo Shrimp","1B",82,348,12,15,3,64,28,0.275,0.339,0.45,0.789,-2.65585497237569,463,0,0,0.183908045977011,0.0804597701149425,0.0344827586206897,0.0431034482758621,"age-qualified watch",54.9,-0.2784,1.44,-0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",60,"2026-08-02 11:26:58 UTC",2026
"680769","CJ Alexander",29,"5434","Sugar Land Space Cowboys","RF",72,311,17,2,1,92,37,0.25,0.341,0.5,0.841,-1.6559142890234,255,0,0,0.295819935691318,0.118971061093248,0.0546623794212219,0.00643086816720257,"performance standout",54.7,2.33872,-0.06,0.1,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",61,"2026-08-02 11:26:58 UTC",2026
"656308","Michael Chavis",30,"416","Louisville Bats","3B",86,347,20,3,4,73,31,0.252,0.326,0.484,0.81,0.531250000000003,163,0,0,0.210374639769452,0.0893371757925072,0.0576368876080692,0.00864553314121038,"performance standout",54.7,0.888320000000001,-1.14,0,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",62,"2026-08-02 11:26:58 UTC",2026
"687952","Christian Encarnacion-Strand",26,"568","Norfolk Tides","3B",71,297,19,2,0,91,14,0.266,0.304,0.544,0.848,-0.010862576285961,180,0,0,0.306397306397306,0.0471380471380471,0.063973063973064,0.00673400673400673,"performance standout",54.5,2.56608,0.36,0.3,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",63,"2026-08-02 11:26:58 UTC",2026
"676480","José Barrero",28,"568","Norfolk Tides","SS",92,366,19,10,7,99,46,0.229,0.344,0.455,0.799,-3.5993830471683,303,0,0,0.270491803278689,0.12568306010929,0.0519125683060109,0.0273224043715847,"performance standout",54.5,0.2928,-1.14,-0.4,"batting, baserunning, fielding, and catching estimates on a 10-runs-per-win scale","aaa_age_performance_and_total_runs_lens_v2",64,"2026-08-02 11:26:58 UTC",2026
